INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:100	788   	0.612223	100	0.660347	0.312086	788   	0.069753 	4.38025	100	10 	3  	788   	0.818339
INFO:gp:101	762   	0.611326	101	0.660347	0.322404	762   	0.0694131	4.43793	101	10 	2  	762   	0.944091
INFO:gp:102	770   	0.60806 	102	0.660347	0.313902	770   	0.0719378	4.40469	102	10 	3  	770   	0.891174
INFO:gp:103	777   	0.605049	103	0.660347	0.334027	777   	0.0724187	4.39198	103	10 	3  	777   	0.842316
INFO:gp:104	767   	0.603295	104	0.660347	0.302667	767   	0.0769052	4.40469	104	10 	3  	767   	0.902076
INFO:gp:105	765   	0.604485	105	0.660347	0.333012	765   	0.0756341	4.35288	105	10 	3  	765   	0.794414
INFO:gp:106	790   	0.603335	106	0.660347	0.301915	790   	0.0755032	4.38514	106	11 	3  	790   	0.874452
INFO:gp:107	772   	0.602039	107	0.675388	0.267414	772   	0.0793746	4.37439	107	11 	3  	772   	0.884099
INFO:gp:108	781   	0.605326	108	0.675388	0.27935 	781   	0.0778475	4.41251	108	10 	3  	781   	0.924268
INFO:gp:109	759   	0.605146	109	0.675388	0.286279	759   	0.077539 	4.36559	109	10 	3  	759   	0.816059
INFO:gp:110	769   	0.598935	110	0.678682	0.293705	769   	0.07983  	4.40078	110	10 	2  	769   	0.844556
INFO:gp:111	746   	0.602197	111	0.678682	0.248927	746   	0.0774538	4.44086	111	10 	3  	746   	0.909477
INFO:gp:112	781   	0.601114	112	0.704481	0.33491 	781   	0.0791809	4.53666	112	10 	3  	781   	0.98888 
INFO:gp:113	791   	0.606069	113	0.704481	0.304239	791   	0.0799865	4.53177	113	12 	3  	791   	1.0504  
INFO:gp:114	738   	0.614307	114	0.704481	0.321479	738   	0.0828285	4.58162	114	12 	3  	738   	1.06437 
INFO:gp:115	756   	0.631254	115	0.704549	0.332375	756   	0.0858449	4.59726	115	12 	3  	756   	1.09119 
INFO:gp:116	765   	0.639516	116	0.704549	0.323773	765   	0.0850596	4.64516	116	12 	3  	765   	1.09571 
INFO:gp:117	771   	0.639401	117	0.704549	0.369952	771   	0.0847338	4.58651	117	10 	4  	771   	1.01219 
INFO:gp:118	743   	0.64247 	118	0.704549	0.35617 	743   	0.083573 	4.59042	118	10 	3  	743   	1.01571 
INFO:gp:119	773   	0.64035 	119	0.709034	0.320007	773   	0.0863592	4.68133	119	10 	3  	773   	1.11513 
INFO:gp:120	761   	0.639716	120	0.709034	0.346151	761   	0.0836439	4.82405	120	10 	3  	761   	1.23659 
INFO:gp:121	761   	0.637889	121	0.709034	0.312454	761   	0.089202 	4.76735	121	12 	4  	761   	1.21518 
INFO:gp:122	775   	0.639586	122	0.709034	0.303355	775   	0.0867274	4.69795	122	10 	3  	775   	1.1228  
INFO:gp:123	780   	0.641419	123	0.713404	0.317811	780   	0.0866961	4.73705	123	12 	4  	780   	1.17329 
INFO:gp:124	758   	0.637309	124	0.713404	0.330865	758   	0.0893419	4.70381	124	11 	3  	758   	1.18448 
INFO:gp:125	793   	0.635815	125	0.713404	0.330382	793   	0.0872528	4.77713	125	14 	3  	793   	1.23614 
INFO:gp:126	759   	0.632878	126	0.713404	0.330698	759   	0.0896147	4.74682	126	11 	3  	759   	1.19523 
INFO:gp:127	759   	0.636497	127	0.7278  	0.356173	759   	0.0874093	4.6784 	127	9  	3  	759   	1.15436 
INFO:gp:128	783   	0.640794	128	0.7278  	0.342841	783   	0.0885599	4.78104	128	10 	3  	783   	1.1934  
INFO:gp:129	751   	0.641498	129	0.7278  	0.330853	751   	0.0880423	4.8739 	129	10 	3  	751   	1.19576 
INFO:gp:130	792   	0.636342	130	0.7278  	0.335218	792   	0.0912941	5.30108	130	10 	3  	792   	1.31212 
INFO:gp:131	787   	0.642861	131	0.7278  	0.340968	787   	0.0884702	5.69892	131	13 	3  	787   	1.27356 
INFO:gp:132	788   	0.649847	132	0.7278  	0.325549	788   	0.0861834	5.97263	132	12 	4  	788   	1.32028 
INFO:gp:133	790   	0.648543	133	0.7278  	0.354492	790   	0.0831784	5.9042 	133	12 	4  	790   	1.23828 
INFO:gp:134	785   	0.655581	134	0.7278  	0.329868	785   	0.083533 	5.78983	134	12 	3  	785   	1.2799  
INFO:gp:135	758   	0.657347	135	0.7278  	0.391376	758   	0.0811131	5.65005	135	12 	4  	758   	1.28785 
INFO:gp:136	756   	0.653069	136	0.7278  	0.353683	756   	0.0842279	5.54741	136	12 	4  	756   	1.24334 
INFO:gp:137	764   	0.650032	137	0.7278  	0.34018 	764   	0.0877645	5.55034	137	12 	4  	764   	1.26891 
INFO:gp:138	765   	0.653445	138	0.7278  	0.33118 	765   	0.0871838	5.52102	138	12 	4  	765   	1.21142 
INFO:gp:139	788   	0.661219	139	0.7278  	0.345629	788   	0.0812575	5.51417	139	12 	4  	788   	1.24573 
INFO:gp:140	757   	0.658674	140	0.7278  	0.325204	757   	0.0853314	5.4956 	140	12 	4  	757   	1.21482 
INFO:gp:141	789   	0.653199	141	0.7278  	0.333712	789   	0.08439  	5.53079	141	12 	4  	789   	1.20149 
INFO:gp:142	743   	0.658153	142	0.7278  	0.335877	743   	0.085754 	5.54936	142	12 	4  	743   	1.25656 
