INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:26 	761   	0.657838	26 	0.760633	0.281087	761   	0.12415  	4.54448	26 	14 	3  	761   	1.88935
INFO:gp:27 	778   	0.661215	27 	0.767795	0.25894 	778   	0.124125 	4.51515	27 	12 	3  	778   	1.77952
INFO:gp:28 	784   	0.657138	28 	0.767795	0.288239	784   	0.12584  	4.76149	28 	12 	3  	784   	1.62754
INFO:gp:29 	765   	0.665556	29 	0.767795	0.270253	765   	0.122966 	5.08407	29 	12 	3  	765   	1.42344
INFO:gp:30 	789   	0.666475	30 	0.767795	0.277722	789   	0.12108  	5.26784	30 	12 	3  	789   	1.27101
INFO:gp:31 	769   	0.664799	31 	0.774745	0.264131	769   	0.121721 	5.25904	31 	12 	3  	769   	1.24448
INFO:gp:32 	746   	0.665452	32 	0.774745	0.288412	746   	0.12829  	5.30792	32 	12 	3  	746   	1.26538
INFO:gp:33 	790   	0.653621	33 	0.774745	0.294259	790   	0.13132  	5.39296	33 	12 	3  	790   	1.31761
INFO:gp:34 	793   	0.663647	34 	0.778482	0.294074	793   	0.129636 	5.50538	34 	12 	3  	793   	1.36702
INFO:gp:35 	772   	0.669682	35 	0.785353	0.293526	772   	0.124005 	5.77517	35 	13 	3  	772   	1.46323
INFO:gp:36 	788   	0.668593	36 	0.785353	0.294086	788   	0.127276 	6.12512	36 	14 	3  	788   	1.686  
INFO:gp:37 	814   	0.674193	37 	0.792706	0.294034	814   	0.120968 	6.81036	37 	18 	3  	814   	1.94278
INFO:gp:38 	789   	0.687929	38 	0.792706	0.275553	789   	0.111828 	7.60215	38 	18 	3  	789   	2.24089
INFO:gp:39 	787   	0.692804	39 	0.792706	0.289972	787   	0.107767 	8.565  	39 	21 	3  	787   	2.73091
INFO:gp:40 	786   	0.698627	40 	0.792715	0.297484	786   	0.109039 	9.98925	40 	22 	3  	786   	3.04044
INFO:gp:41 	778   	0.709419	41 	0.797712	0.298727	778   	0.106898 	11.0948	41 	31 	3  	778   	3.00599
INFO:gp:42 	776   	0.711592	42 	0.797712	0.297474	776   	0.112368 	11.9765	42 	25 	3  	776   	3.04342
INFO:gp:43 	787   	0.711387	43 	0.797712	0.289271	787   	0.108918 	11.9873	43 	28 	3  	787   	3.25862
INFO:gp:44 	773   	0.716321	44 	0.797712	0.30721 	773   	0.107855 	11.6373	44 	24 	5  	773   	3.25736
INFO:gp:45 	751   	0.716515	45 	0.797712	0.293459	751   	0.101062 	11.7546	45 	24 	4  	751   	3.69055
INFO:gp:46 	751   	0.716311	46 	0.802641	0.31066 	751   	0.106817 	12.565 	46 	36 	5  	751   	4.41222
INFO:gp:47 	795   	0.71612 	47 	0.802641	0.313357	795   	0.105794 	14.5728	47 	33 	3  	795   	5.01302
INFO:gp:48 	761   	0.720617	48 	0.802803	0.284959	761   	0.109677 	16.5787	48 	35 	5  	761   	4.57087
INFO:gp:49 	767   	0.721377	49 	0.802872	0.330205	767   	0.113002 	17.9013	49 	35 	5  	767   	3.85807
INFO:gp:50 	795   	0.714915	50 	0.802872	0.294051	795   	0.116265 	18.697 	50 	38 	5  	795   	3.3911 
INFO:gp:51 	792   	0.72436 	51 	0.802883	0.297915	792   	0.110324 	19.0753	51 	40 	5  	792   	3.0514 
INFO:gp:52 	771   	0.72689 	52 	0.803059	0.296631	771   	0.108263 	19.3959	52 	39 	5  	771   	3.3981 
INFO:gp:53 	784   	0.722919	53 	0.803116	0.293949	784   	0.113134 	19.3548	53 	41 	5  	784   	3.57987
INFO:gp:54 	794   	0.726629	54 	0.803116	0.306016	794   	0.107648 	19.4604	54 	35 	5  	794   	3.58722
INFO:gp:55 	782   	0.725436	55 	0.803126	0.296247	782   	0.112411 	19.8993	55 	37 	5  	782   	3.97704
INFO:gp:56 	741   	0.728152	56 	0.803126	0.300308	741   	0.109436 	20.1339	56 	37 	3  	741   	4.19918
INFO:gp:57 	765   	0.727199	57 	0.803231	0.312716	765   	0.111512 	20.654 	57 	33 	3  	765   	4.7298 
INFO:gp:58 	783   	0.730335	58 	0.803231	0.357044	783   	0.105518 	21.1202	58 	35 	5  	783   	4.5778 
INFO:gp:59 	794   	0.728221	59 	0.803324	0.300308	794   	0.105714 	20.651 	59 	39 	3  	794   	4.71768
INFO:gp:60 	756   	0.734248	60 	0.803324	0.295639	756   	0.102664 	20.261 	60 	33 	5  	756   	4.46419
INFO:gp:61 	776   	0.729836	61 	0.803473	0.289782	776   	0.107979 	20.4624	61 	37 	3  	776   	4.95042
INFO:gp:62 	755   	0.726916	62 	0.803473	0.294427	755   	0.11045  	20.0362	62 	33 	5  	755   	4.66447
INFO:gp:63 	775   	0.725484	63 	0.803473	0.326435	775   	0.110365 	19.1065	63 	39 	5  	775   	4.61937
INFO:gp:64 	778   	0.727051	64 	0.807679	0.316772	778   	0.108132 	18.5435	64 	39 	5  	778   	3.98995
INFO:gp:65 	766   	0.725401	65 	0.807679	0.293834	766   	0.113859 	18.348 	65 	35 	5  	766   	3.92377
INFO:gp:66 	802   	0.719256	66 	0.807679	0.317402	802   	0.116256 	18.1505	66 	33 	5  	802   	3.65347
INFO:gp:67 	785   	0.721031	67 	0.807918	0.284319	785   	0.11074  	18.0166	67 	33 	5  	785   	3.46505
INFO:gp:68 	779   	0.729246	68 	0.807918	0.295   	779   	0.110116 	17.7185	68 	35 	5  	779   	3.42393
INFO:gp:69 	787   	0.715499	69 	0.808014	0.298909	787   	0.113909 	17.3617	69 	33 	3  	787   	3.31149
INFO:gp:70 	760   	0.718946	70 	0.808014	0.305011	760   	0.115675 	17.2649	70 	31 	5  	760   	3.07279
INFO:gp:71 	763   	0.716459	71 	0.808014	0.324102	763   	0.119935 	17.3402	71 	31 	5  	763   	2.75057
INFO:gp:72 	787   	0.716998	72 	0.808014	0.276413	787   	0.117507 	17.0753	72 	34 	5  	787   	3.07629
INFO:gp:73 	796   	0.72264 	73 	0.808014	0.2903  	796   	0.119858 	17.2326	73 	35 	5  	796   	3.04875
INFO:gp:74 	721   	0.740368	74 	0.808014	0.294198	721   	0.102788 	17.2278	74 	33 	5  	721   	3.01056
INFO:gp:75 	774   	0.72466 	75 	0.808016	0.355431	774   	0.118617 	17.2463	75 	31 	5  	774   	3.13619
INFO:gp:76 	776   	0.728351	76 	0.808016	0.307391	776   	0.114108 	17.3226	76 	39 	5  	776   	3.21037
INFO:gp:77 	804   	0.723975	77 	0.808016	0.347673	804   	0.114968 	17.2708	77 	38 	3  	804   	3.22078
INFO:gp:78 	764   	0.728697	78 	0.808043	0.274449	764   	0.114257 	17.3666	78 	35 	3  	764   	3.69718
INFO:gp:79 	765   	0.722008	79 	0.808043	0.338856	765   	0.1184   	17.5533	79 	33 	3  	765   	3.2451 
INFO:gp:80 	800   	0.725876	80 	0.808043	0.321906	800   	0.110963 	18.2317	80 	35 	4  	800   	3.67657
INFO:gp:81 	764   	0.724149	81 	0.808043	0.326679	764   	0.114384 	18.913 	81 	34 	5  	764   	3.63717
INFO:gp:82 	785   	0.719594	82 	0.808068	0.294179	785   	0.118227 	19.5464	82 	34 	3  	785   	3.43997
INFO:gp:83 	775   	0.72686 	83 	0.808068	0.294444	775   	0.117217 	19.8886	83 	35 	5  	775   	3.3466 
INFO:gp:84 	774   	0.734193	84 	0.808068	0.332004	774   	0.111946 	20.1857	84 	37 	3  	774   	3.25109
INFO:gp:85 	783   	0.718835	85 	0.808151	0.309772	783   	0.121647 	20.2395	85 	37 	5  	783   	3.44519
INFO:gp:86 	765   	0.727535	86 	0.808403	0.308867	765   	0.114624 	20.086 	86 	36 	3  	765   	3.53124
INFO:gp:87 	756   	0.735169	87 	0.808403	0.326348	756   	0.10762  	20.0626	87 	35 	3  	756   	3.28895
INFO:gp:88 	765   	0.726568	88 	0.808525	0.319471	765   	0.11485  	19.7165	88 	35 	5  	765   	3.68477
INFO:gp:89 	741   	0.7317  	89 	0.808525	0.260257	741   	0.113117 	19.3568	89 	35 	3  	741   	3.7535 
INFO:gp:90 	798   	0.727153	90 	0.808525	0.374685	798   	0.109849 	19.1202	90 	33 	5  	798   	3.60463
INFO:gp:91 	760   	0.722826	91 	0.808525	0.298104	760   	0.113661 	19.5679	91 	31 	5  	760   	3.5674 
INFO:gp:92 	749   	0.7299  	92 	0.808525	0.303602	749   	0.113805 	19.914 	92 	37 	3  	749   	3.64645
INFO:gp:93 	778   	0.73354 	93 	0.808633	0.326448	778   	0.103946 	20.8553	93 	42 	5  	778   	3.65424
INFO:gp:94 	774   	0.728187	94 	0.808633	0.297242	774   	0.111639 	21.3548	94 	43 	3  	774   	3.64293
INFO:gp:95 	776   	0.730383	95 	0.808633	0.297195	776   	0.111121 	21.9541	95 	37 	5  	776   	3.38053
INFO:gp:96 	753   	0.734134	96 	0.808633	0.236761	753   	0.106798 	22.2815	96 	37 	3  	753   	3.09651
INFO:gp:97 	801   	0.725434	97 	0.808633	0.297146	801   	0.114769 	22.2141	97 	39 	4  	801   	3.42524
INFO:gp:98 	757   	0.738958	98 	0.808633	0.376068	757   	0.10141  	22.2893	98 	37 	5  	757   	3.25044
INFO:gp:99 	804   	0.728534	99 	0.808662	0.311324	804   	0.11027  	22.3734	99 	43 	3  	804   	3.78133
INFO:gp:100	797   	0.724441	100	0.808662	0.304552	797   	0.110081 	22.6471	100	43 	3  	797   	3.18194
INFO:gp:101	779   	0.728452	101	0.808662	0.336568	779   	0.112367 	22.4927	101	37 	5  	779   	3.05692
INFO:gp:102	766   	0.731814	102	0.808662	0.30867 	766   	0.108787 	22.6813	102	43 	5  	766   	3.35983
INFO:gp:103	780   	0.726461	103	0.808662	0.29376 	780   	0.112796 	23.1193	103	37 	5  	780   	3.42743
INFO:gp:104	770   	0.72853 	104	0.817634	0.262021	770   	0.111692 	23.9423	104	43 	5  	770   	4.14068
INFO:gp:105	767   	0.726018	105	0.817634	0.301543	767   	0.110219 	24.652 	105	39 	4  	767   	4.7886 
INFO:gp:106	773   	0.734274	106	0.817783	0.285332	773   	0.104452 	26.0968	106	40 	5  	773   	5.2859 
INFO:gp:107	798   	0.726738	107	0.817783	0.301576	798   	0.112964 	27.4409	107	43 	5  	798   	5.21054
INFO:gp:108	797   	0.725545	108	0.817784	0.363048	797   	0.110829 	28.1261	108	41 	5  	797   	5.19688
INFO:gp:109	782   	0.727558	109	0.817787	0.337201	782   	0.112719 	27.9189	109	43 	3  	782   	5.25817
INFO:gp:110	773   	0.730101	110	0.817787	0.30202 	773   	0.1131   	27.8299	110	53 	3  	773   	5.59154
INFO:gp:111	785   	0.731333	111	0.817814	0.308699	785   	0.112691 	28.5122	111	45 	5  	785   	5.3369 
INFO:gp:112	773   	0.729854	112	0.817814	0.342182	773   	0.113185 	29.5181	112	49 	5  	773   	4.69035
INFO:gp:113	768   	0.734728	113	0.817895	0.299792	768   	0.114434 	29.9658	113	43 	5  	768   	4.3896 
INFO:gp:114	772   	0.739807	114	0.817895	0.335267	772   	0.105217 	30.1193	114	49 	5  	772   	4.44159
INFO:gp:115	791   	0.733055	115	0.817895	0.321614	791   	0.11213  	30.2952	115	60 	3  	791   	4.29039
INFO:gp:116	794   	0.726683	116	0.818015	0.345624	794   	0.114861 	30.4203	116	53 	5  	794   	4.35668
INFO:gp:117	777   	0.723661	117	0.818015	0.270154	777   	0.121175 	30.5494	117	60 	5  	777   	4.44157
INFO:gp:118	763   	0.736774	118	0.818015	0.307272	763   	0.116842 	30.3783	118	43 	5  	763   	4.74085
INFO:gp:119	778   	0.736854	119	0.818043	0.345392	778   	0.112127 	30.7879	119	49 	5  	778   	3.8654 
INFO:gp:120	737   	0.744122	120	0.818043	0.359105	737   	0.106638 	30.6716	120	57 	5  	737   	3.95498
INFO:gp:121	769   	0.734296	121	0.818117	0.364822	769   	0.113566 	30.1867	121	44 	5  	769   	3.95593
INFO:gp:122	764   	0.732177	122	0.818204	0.320055	764   	0.112631 	30.217 	122	46 	5  	764   	3.95402
INFO:gp:123	762   	0.740829	123	0.818263	0.314356	762   	0.109923 	30.3519	123	43 	5  	762   	4.17872
INFO:gp:124	771   	0.737283	124	0.818263	0.355838	771   	0.112474 	30.5005	124	57 	5  	771   	4.45766
INFO:gp:125	763   	0.745675	125	0.818329	0.374495	763   	0.106817 	30.7498	125	42 	5  	763   	4.13529
INFO:gp:126	771   	0.74014 	126	0.818329	0.346519	771   	0.106659 	30.7693	126	59 	5  	771   	4.44094
INFO:gp:127	786   	0.735629	127	0.818329	0.339064	786   	0.114105 	30.5591	127	50 	3  	786   	4.72221
INFO:gp:128	776   	0.738207	128	0.818329	0.357076	776   	0.110424 	30.5709	128	58 	5  	776   	4.38591
INFO:gp:129	768   	0.742142	129	0.818398	0.339803	768   	0.110741 	30.0919	129	52 	5  	768   	4.45564
INFO:gp:130	752   	0.74273 	130	0.818398	0.34947 	752   	0.10908  	29.782 	130	57 	3  	752   	4.37606
INFO:gp:131	762   	0.744231	131	0.818398	0.349632	762   	0.105289 	29.7507	131	57 	3  	762   	4.01919
INFO:gp:132	776   	0.743384	132	0.818398	0.33442 	776   	0.106942 	29.7322	132	47 	5  	776   	3.72524
INFO:gp:133	755   	0.737979	133	0.818398	0.370868	755   	0.110029 	29.9003	133	41 	5  	755   	3.61865
INFO:gp:134	775   	0.73567 	134	0.818398	0.353373	775   	0.112704 	30.2023	134	58 	5  	775   	4.21132
INFO:gp:135	757   	0.742856	135	0.818398	0.374495	757   	0.109578 	30.6784	135	55 	4  	757   	4.10364
INFO:gp:136	722   	0.741889	136	0.818398	0.342521	722   	0.111124 	31.5494	136	43 	5  	722   	4.01698
INFO:gp:137	780   	0.730139	137	0.818398	0.319644	780   	0.114204 	32.2688	137	55 	3  	780   	4.38819
INFO:gp:138	785   	0.736807	138	0.818398	0.309232	785   	0.11089  	32.6012	138	55 	5  	785   	4.31521
INFO:gp:139	789   	0.741101	139	0.818398	0.337311	789   	0.107356 	32.7019	139	43 	5  	789   	4.3336 
INFO:gp:140	755   	0.736578	140	0.818398	0.338265	755   	0.107619 	32.9746	140	47 	5  	755   	4.18293
INFO:gp:141	787   	0.738418	141	0.818399	0.384983	787   	0.109214 	33.0753	141	44 	5  	787   	3.88988
INFO:gp:142	785   	0.736387	142	0.818399	0.345206	785   	0.110133 	33.1017	142	47 	5  	785   	3.74967
INFO:gp:143	774   	0.748057	143	0.82353 	0.341786	774   	0.107374 	32.9619	143	65 	5  	774   	4.40913
INFO:gp:144	789   	0.738559	144	0.82353 	0.337683	789   	0.105686 	33.0635	144	65 	5  	789   	4.17024
INFO:gp:145	736   	0.747061	145	0.82353 	0.376337	736   	0.104946 	33.1193	145	55 	5  	736   	4.02503
INFO:gp:146	790   	0.746936	146	0.82353 	0.3392  	790   	0.103231 	33.176 	146	43 	7  	790   	3.61494
INFO:gp:147	773   	0.747851	147	0.82353 	0.396295	773   	0.10314  	33.2151	147	65 	8  	773   	4.10953
INFO:gp:148	777   	0.741442	148	0.823531	0.359447	777   	0.106033 	33.4927	148	47 	8  	777   	3.14891
INFO:gp:149	759   	0.74342 	149	0.823531	0.368746	759   	0.112812 	33.4761	149	43 	8  	759   	3.22065
INFO:gp:150	773   	0.746081	150	0.823531	0.357362	773   	0.110623 	33.085 	150	55 	8  	773   	4.10178
INFO:gp:151	784   	0.742509	151	0.823531	0.34226 	784   	0.113122 	33.2835	151	45 	8  	784   	3.50084
INFO:gp:152	763   	0.746155	152	0.823553	0.340012	763   	0.110544 	33.216 	152	55 	8  	763   	3.71824
INFO:gp:153	777   	0.741693	153	0.823553	0.342704	777   	0.110064 	33.3793	153	65 	5  	777   	3.5671 
INFO:gp:154	780   	0.74297 	154	0.823553	0.335575	780   	0.114464 	33.261 	154	45 	3  	780   	3.60641
INFO:gp:155	765   	0.758477	155	0.823553	0.342968	765   	0.100398 	33.3177	155	42 	8  	765   	3.36385
INFO:gp:156	778   	0.745636	156	0.823693	0.347733	778   	0.108834 	33.4164	156	55 	11 	778   	3.49257
INFO:gp:157	767   	0.741701	157	0.823693	0.35615 	767   	0.112796 	33.3832	157	65 	8  	767   	3.55817
INFO:gp:158	747   	0.758599	158	0.823706	0.372043	747   	0.0991958	33.2864	158	47 	8  	747   	3.52384
INFO:gp:159	758   	0.745062	159	0.823707	0.334232	758   	0.108362 	33.4418	159	47 	8  	758   	3.58343
INFO:gp:160	785   	0.750348	160	0.823777	0.357291	785   	0.105241 	33.564 	160	65 	8  	785   	3.67411
INFO:gp:161	778   	0.741234	161	0.82381 	0.367903	778   	0.115838 	33.7283	161	44 	8  	778   	3.8198 
INFO:gp:162	816   	0.742857	162	0.828813	0.316933	816   	0.111257 	33.914 	162	44 	8  	816   	3.69465
INFO:gp:163	766   	0.74731 	163	0.828818	0.333204	766   	0.111273 	34.0831	163	56 	6  	766   	3.67576
INFO:gp:164	789   	0.750998	164	0.828818	0.353555	789   	0.107903 	34.1232	164	67 	8  	789   	3.80878
INFO:gp:165	772   	0.755321	165	0.828824	0.358727	772   	0.106928 	33.9687	165	62 	8  	772   	3.63606
INFO:gp:166	754   	0.756428	166	0.828824	0.345573	754   	0.106612 	33.7097	166	46 	11 	754   	3.5884 
INFO:gp:167	762   	0.756568	167	0.831407	0.360046	762   	0.105619 	33.8573	167	46 	11 	762   	3.6015 
INFO:gp:168	754   	0.758308	168	0.831407	0.388882	754   	0.104391 	33.9638	168	45 	11 	754   	3.59451
INFO:gp:169	774   	0.759661	169	0.831504	0.360284	774   	0.104812 	34.2405	169	44 	14 	774   	3.15684
INFO:gp:170	777   	0.760817	170	0.831504	0.326507	777   	0.107417 	34.3705	170	46 	14 	777   	3.05386
INFO:gp:171	772   	0.76195 	171	0.831504	0.337594	772   	0.10501  	34.216 	171	47 	14 	772   	3.16896
INFO:gp:172	779   	0.754072	172	0.835938	0.323906	779   	0.107394 	33.9022	172	42 	14 	779   	3.1178 
INFO:gp:173	795   	0.759571	173	0.838729	0.344662	795   	0.10657  	33.5787	173	69 	6  	795   	3.86444
INFO:gp:174	772   	0.765829	174	0.838729	0.434403	772   	0.0982042	33.7009	174	47 	19 	772   	3.18484
INFO:gp:175	777   	0.762308	175	0.838729	0.370716	777   	0.105359 	33.9765	175	46 	18 	777   	3.17853
INFO:gp:176	791   	0.762082	176	0.838739	0.39043 	791   	0.104051 	34.1584	176	66 	19 	791   	3.54587
INFO:gp:177	783   	0.76869 	177	0.838762	0.337632	783   	0.102801 	34.0714	177	44 	17 	783   	3.22499
INFO:gp:178	780   	0.777188	178	0.838767	0.360533	780   	0.0979338	34.4066	178	62 	13 	780   	3.70818
INFO:gp:179	780   	0.765764	179	0.843198	0.322408	780   	0.110613 	34.4839	179	46 	16 	780   	3.30873
INFO:gp:180	787   	0.763145	180	0.843198	0.348977	787   	0.107707 	34.7517	180	64 	19 	787   	3.67083
INFO:gp:181	772   	0.773419	181	0.843198	0.321883	772   	0.100565 	35.608 	181	47 	16 	772   	3.68105
INFO:gp:182	799   	0.769329	182	0.843219	0.370102	799   	0.103933 	36.6158	182	49 	19 	799   	3.18599
INFO:gp:183	775   	0.77172 	183	0.843855	0.35125 	775   	0.100842 	36.9003	183	47 	17 	775   	3.1604 
INFO:gp:184	789   	0.774349	184	0.843855	0.334199	789   	0.101306 	36.7292	184	49 	19 	789   	3.43207
INFO:gp:185	757   	0.777088	185	0.843883	0.372073	757   	0.100261 	36.9394	185	74 	21 	757   	3.53342
INFO:gp:186	762   	0.780588	186	0.843905	0.331047	762   	0.10224  	36.9629	186	49 	11 	762   	3.4639 
INFO:gp:187	773   	0.782651	187	0.848296	0.343408	773   	0.0989642	37.3392	187	49 	24 	773   	3.21855
INFO:gp:188	797   	0.779214	188	0.848296	0.352522	797   	0.0996175	36.7928	188	47 	26 	797   	3.31708
INFO:gp:189	758   	0.779312	189	0.848296	0.403068	758   	0.100399 	36.5249	189	61 	26 	758   	3.45493
INFO:gp:190	780   	0.780661	190	0.848345	0.340434	780   	0.100276 	36.4555	190	44 	26 	780   	3.28921
INFO:gp:191	813   	0.78443 	191	0.848345	0.360515	813   	0.0983293	36.4633	191	49 	25 	813   	3.49757
INFO:gp:192	807   	0.784874	192	0.848395	0.34283 	807   	0.0951047	36.044 	192	51 	26 	807   	3.33163
INFO:gp:193	733   	0.784843	193	0.848459	0.38842 	733   	0.103539 	35.74  	193	51 	17 	733   	3.17105
INFO:gp:194	780   	0.782871	194	0.848586	0.334133	780   	0.102435 	36.2043	194	47 	26 	780   	3.00477
INFO:gp:195	773   	0.780598	195	0.848586	0.333707	773   	0.105688 	37.216 	195	57 	26 	773   	3.14946
INFO:gp:196	769   	0.785333	196	0.848586	0.356479	769   	0.102649 	37.5846	196	55 	27 	769   	2.90219
INFO:gp:197	804   	0.78029 	197	0.848641	0.408482	804   	0.103616 	38.0479	197	57 	29 	804   	2.82127
INFO:gp:198	752   	0.782482	198	0.848641	0.341019	752   	0.103276 	38.1975	198	75 	27 	752   	2.82879
INFO:gp:199	767   	0.781756	199	0.848662	0.337316	767   	0.106213 	38.0802	199	60 	28 	767   	2.57164
INFO:gp:200	766   	0.783669	200	0.848662	0.346726	766   	0.106173 	38.0978	200	49 	27 	766   	2.14714
INFO:gp:201	765   	0.782727	201	0.848666	0.355195	765   	0.10557  	38.1095	201	50 	28 	765   	2.37446
INFO:gp:202	788   	0.781319	202	0.848668	0.30671 	788   	0.104953 	38.5288	202	54 	16 	788   	2.64942
INFO:gp:203	771   	0.780029	203	0.848676	0.297514	771   	0.110104 	38.9394	203	49 	29 	771   	2.66549
INFO:gp:204	779   	0.77774 	204	0.8487  	0.354255	779   	0.10852  	39.3803	204	48 	24 	779   	2.81545
INFO:gp:205	741   	0.785828	205	0.848712	0.35662 	741   	0.102905 	40.087 	205	56 	29 	741   	2.82692
INFO:gp:206	768   	0.778008	206	0.848765	0.331792	768   	0.107001 	40.479 	206	53 	29 	768   	2.94944
INFO:gp:207	775   	0.778728	207	0.848765	0.364651	775   	0.108163 	40.8035	207	84 	29 	775   	3.8276 
INFO:gp:208	801   	0.781609	208	0.848765	0.31017 	801   	0.10169  	41.5367	208	58 	24 	801   	3.90808
INFO:gp:209	783   	0.781446	209	0.848771	0.382033	783   	0.10502  	42.2023	209	83 	24 	783   	3.71611
INFO:gp:210	781   	0.787778	210	0.848798	0.386713	781   	0.099692 	42.1681	210	56 	26 	781   	3.45238
INFO:gp:211	776   	0.783145	211	0.848802	0.365029	776   	0.104491 	41.6012	211	77 	12 	776   	3.59337
INFO:gp:212	777   	0.783164	212	0.848854	0.334561	777   	0.11186  	40.9462	212	54 	29 	777   	3.00115
INFO:gp:213	739   	0.785933	213	0.848854	0.356578	739   	0.104845 	40.7605	213	50 	25 	739   	2.53004
INFO:gp:214	768   	0.791858	214	0.84889 	0.37182 	768   	0.0962433	40.6422	214	54 	29 	768   	2.6018 
INFO:gp:215	787   	0.776476	215	0.848897	0.330664	787   	0.110491 	40.6022	215	58 	29 	787   	2.75969
INFO:gp:216	761   	0.785876	216	0.848908	0.412509	761   	0.0996848	40.3509	216	52 	24 	761   	2.71613
INFO:gp:217	767   	0.789858	217	0.848908	0.389896	767   	0.0987392	40.2532	217	52 	30 	767   	2.70719
INFO:gp:218	766   	0.783535	218	0.848946	0.399856	766   	0.107667 	40.2766	218	52 	28 	766   	2.55969
INFO:gp:219	781   	0.789123	219	0.849095	0.380367	781   	0.0985222	39.8583	219	56 	28 	781   	2.93435
INFO:gp:220	771   	0.790027	220	0.849095	0.341053	771   	0.100597 	39.8172	220	58 	3  	771   	3.01103
INFO:gp:221	766   	0.785844	221	0.84911 	0.360583	766   	0.104356 	40.0635	221	52 	31 	766   	2.57419
INFO:gp:222	769   	0.781475	222	0.849122	0.339374	769   	0.107983 	40.4565	222	53 	29 	769   	2.70509
