INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std   
INFO:gp:46 	784   	0.704252	46 	0.771397	0.275162	784   	0.109156 	13.9374	46 	28 	6  	784   	2.84565
INFO:gp:47 	774   	0.697819	47 	0.771709	0.300618	774   	0.109516 	14.2385	47 	28 	7  	774   	2.90814
INFO:gp:48 	757   	0.700047	48 	0.771709	0.260662	757   	0.115982 	14.8915	48 	30 	7  	757   	2.97644
INFO:gp:49 	799   	0.69249 	49 	0.774451	0.28093 	799   	0.120583 	15.3402	49 	30 	7  	799   	3.32113
INFO:gp:50 	797   	0.705696	50 	0.775834	0.277705	797   	0.106539 	16.1945	50 	34 	5  	797   	3.82617
INFO:gp:51 	745   	0.706106	51 	0.776752	0.21782 	745   	0.109479 	16.6217	51 	37 	5  	745   	3.60902
INFO:gp:52 	753   	0.703698	52 	0.776759	0.289645	753   	0.112566 	16.2551	52 	32 	5  	753   	3.5232 
INFO:gp:53 	773   	0.699901	53 	0.796057	0.264874	773   	0.118004 	16.0694	53 	32 	3  	773   	3.40032
INFO:gp:54 	757   	0.708353	54 	0.801082	0.288936	757   	0.105233 	16.2493	54 	36 	5  	757   	3.67914
INFO:gp:55 	739   	0.717434	55 	0.80113 	0.305633	739   	0.102736 	16.913 	55 	33 	5  	739   	3.58465
INFO:gp:56 	762   	0.707255	56 	0.801535	0.292286	762   	0.121248 	17.1818	56 	31 	4  	762   	3.73933
INFO:gp:57 	751   	0.716828	57 	0.801535	0.29572 	751   	0.122153 	17.2942	57 	33 	5  	751   	3.84835
INFO:gp:58 	788   	0.712245	58 	0.801535	0.270937	788   	0.126675 	18.1848	58 	34 	4  	788   	4.06978
INFO:gp:59 	811   	0.719824	59 	0.808876	0.193971	811   	0.122182 	19.2639	59 	37 	5  	811   	3.95388
INFO:gp:60 	787   	0.732252	60 	0.808876	0.283292	787   	0.118813 	19.7302	60 	31 	4  	787   	3.74734
INFO:gp:61 	769   	0.729257	61 	0.808983	0.288023	769   	0.117148 	19.0039	61 	42 	3  	769   	4.25093
INFO:gp:62 	765   	0.724094	62 	0.809253	0.295211	765   	0.121744 	18.5474	62 	35 	4  	765   	4.51775
INFO:gp:63 	768   	0.724178	63 	0.809253	0.282922	768   	0.12152  	19.087 	63 	42 	3  	768   	4.71445
INFO:gp:64 	771   	0.729219	64 	0.81318 	0.229038	771   	0.121607 	19.5943	64 	42 	5  	771   	4.314  
INFO:gp:65 	777   	0.726177	65 	0.81318 	0.282636	777   	0.125917 	19.913 	65 	35 	5  	777   	3.89993
INFO:gp:66 	759   	0.73285 	66 	0.813528	0.279393	759   	0.114394 	20.7761	66 	35 	3  	759   	3.54413
INFO:gp:67 	765   	0.728233	67 	0.814161	0.289713	765   	0.121829 	21.3832	67 	37 	5  	765   	3.57981
INFO:gp:68 	760   	0.739139	68 	0.814161	0.27507 	760   	0.115702 	21.8749	68 	34 	5  	760   	3.31087
INFO:gp:69 	750   	0.742375	69 	0.814161	0.305315	750   	0.109869 	22.5367	69 	34 	5  	750   	3.18083
INFO:gp:70 	782   	0.735881	70 	0.814161	0.276106	782   	0.115186 	22.262 	70 	41 	5  	782   	3.06715
INFO:gp:71 	753   	0.741027	71 	0.814161	0.307687	753   	0.110196 	21.4409	71 	41 	5  	753   	3.23655
INFO:gp:72 	793   	0.735786	72 	0.819243	0.28781 	793   	0.115196 	20.5406	72 	41 	5  	793   	3.15424
INFO:gp:73 	771   	0.737459	73 	0.819243	0.281089	771   	0.116079 	19.8534	73 	39 	5  	771   	2.86107
INFO:gp:74 	769   	0.740495	74 	0.819256	0.266822	769   	0.109275 	19.4164	74 	35 	3  	769   	2.82646
INFO:gp:75 	772   	0.734984	75 	0.819256	0.267655	772   	0.119717 	19.5621	75 	38 	5  	772   	3.45927
INFO:gp:76 	765   	0.737679	76 	0.819256	0.17414 	765   	0.118766 	20.2287	76 	38 	3  	765   	4.67021
INFO:gp:77 	785   	0.743782	77 	0.823716	0.285863	785   	0.105992 	22.1623	77 	40 	3  	785   	5.69947
INFO:gp:78 	786   	0.741558	78 	0.823716	0.293181	786   	0.111051 	24.3548	78 	44 	5  	786   	5.93894
INFO:gp:79 	797   	0.743691	79 	0.823716	0.282749	797   	0.108768 	24.9638	79 	39 	5  	797   	5.15504
INFO:gp:80 	812   	0.741906	80 	0.823716	0.293089	812   	0.11098  	24.9804	80 	39 	5  	812   	4.38513
INFO:gp:81 	784   	0.744808	81 	0.823716	0.293089	784   	0.110056 	24.3724	81 	39 	5  	784   	4.51749
INFO:gp:82 	737   	0.745186	82 	0.823784	0.265926	737   	0.113112 	23.0948	82 	39 	5  	737   	4.61793
INFO:gp:83 	785   	0.744129	83 	0.823784	0.212165	785   	0.111973 	21.6579	83 	38 	5  	785   	4.5974 
INFO:gp:84 	769   	0.746738	84 	0.823784	0.265098	769   	0.109996 	21.1672	84 	39 	5  	769   	4.36354
INFO:gp:85 	765   	0.743766	85 	0.824007	0.277076	765   	0.114375 	21.7302	85 	41 	5  	765   	5.12803
INFO:gp:86 	785   	0.747444	86 	0.824007	0.285598	785   	0.111451 	23.262 	86 	41 	5  	785   	5.7767 
INFO:gp:87 	756   	0.749486	87 	0.824007	0.288148	756   	0.113601 	24.4995	87 	39 	5  	756   	5.89777
INFO:gp:88 	761   	0.750816	88 	0.824007	0.293225	761   	0.106895 	25.1017	88 	38 	3  	761   	5.18791
INFO:gp:89 	804   	0.748562	89 	0.824013	0.237567	804   	0.107339 	26.478 	89 	40 	5  	804   	5.44171
INFO:gp:90 	768   	0.752712	90 	0.82404 	0.293004	768   	0.10585  	28.8485	90 	42 	5  	768   	5.46217
INFO:gp:91 	746   	0.76015 	91 	0.824103	0.293004	746   	0.103617 	30.8377	91 	49 	5  	746   	4.93269
INFO:gp:92 	764   	0.750884	92 	0.824103	0.307488	764   	0.118121 	31.7263	92 	43 	3  	764   	4.18831
INFO:gp:93 	786   	0.757287	93 	0.824103	0.316873	786   	0.106011 	31.6413	93 	40 	9  	786   	3.98081
INFO:gp:94 	775   	0.750913	94 	0.824103	0.246319	775   	0.115273 	31.7996	94 	50 	5  	775   	4.0505 
INFO:gp:95 	771   	0.751379	95 	0.824386	0.292958	771   	0.114367 	31.1975	95 	45 	5  	771   	4.77593
INFO:gp:96 	759   	0.751899	96 	0.828623	0.29736 	759   	0.111743 	30.3294	96 	43 	5  	759   	5.24754
INFO:gp:97 	775   	0.752527	97 	0.828623	0.308043	775   	0.106063 	28.8651	97 	48 	8  	775   	5.48217
INFO:gp:98 	782   	0.749556	98 	0.828959	0.292966	782   	0.116998 	27.0704	98 	44 	5  	782   	5.27179
INFO:gp:99 	801   	0.745723	99 	0.828959	0.299848	801   	0.118922 	26.6618	99 	42 	6  	801   	5.12779
INFO:gp:100	767   	0.749014	100	0.828959	0.283293	767   	0.118368 	27.3412	100	41 	8  	767   	5.04776
INFO:gp:101	785   	0.753384	101	0.829008	0.292989	785   	0.114514 	28.0518	101	44 	7  	785   	5.37147
INFO:gp:102	788   	0.758454	102	0.829008	0.292946	788   	0.112781 	28.2023	102	46 	8  	788   	5.11138
