INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:57 	783   	0.78854 	57 	0.862898	0.378775	783   	0.108288 	25.4135	57 	39 	12 	783   	3.25701
INFO:gp:58 	759   	0.799375	58 	0.862975	0.374778	759   	0.103129 	26.1574	58 	39 	18 	759   	3.20795
INFO:gp:59 	773   	0.79769 	59 	0.862975	0.345346	773   	0.107446 	27.261 	59 	41 	16 	773   	3.17143
INFO:gp:60 	765   	0.798807	60 	0.862975	0.372247	765   	0.106342 	28.2639	60 	46 	20 	765   	3.46082
INFO:gp:61 	791   	0.791227	61 	0.862975	0.361423	791   	0.109858 	29.1818	61 	41 	15 	791   	3.57659
INFO:gp:62 	762   	0.798879	62 	0.862975	0.397238	762   	0.104382 	29.7234	62 	43 	17 	762   	4.00717
INFO:gp:63 	778   	0.794451	63 	0.863072	0.367577	778   	0.109159 	29.2727	63 	45 	18 	778   	4.57595
INFO:gp:64 	767   	0.803257	64 	0.863072	0.37364 	767   	0.102384 	27.6276	64 	44 	15 	767   	5.06025
INFO:gp:65 	782   	0.797307	65 	0.863072	0.345657	782   	0.107039 	25.3734	65 	42 	15 	782   	4.63816
INFO:gp:66 	750   	0.795958	66 	0.863083	0.389051	750   	0.104403 	24.4467	66 	42 	20 	750   	3.99864
INFO:gp:67 	779   	0.797187	67 	0.863083	0.361086	779   	0.0984002	24.651 	67 	42 	16 	779   	3.77371
INFO:gp:68 	765   	0.792069	68 	0.863238	0.414799	765   	0.107382 	25.8553	68 	42 	18 	765   	3.67584
INFO:gp:69 	794   	0.801072	69 	0.863238	0.385522	794   	0.099415 	26.9951	69 	42 	16 	794   	3.34655
INFO:gp:70 	791   	0.798306	70 	0.863238	0.355594	791   	0.103321 	27.6295	70 	43 	11 	791   	3.07555
INFO:gp:71 	784   	0.793446	71 	0.863238	0.359416	784   	0.106876 	28.1095	71 	42 	9  	784   	2.81105
INFO:gp:72 	766   	0.799765	72 	0.863238	0.406456	766   	0.100327 	28.7849	72 	43 	8  	766   	3.09521
INFO:gp:73 	773   	0.801186	73 	0.863238	0.415116	773   	0.100735 	29.2278	73 	43 	20 	773   	2.70475
INFO:gp:74 	746   	0.795794	74 	0.863238	0.397125	746   	0.105146 	29.4624	74 	43 	13 	746   	2.76133
INFO:gp:75 	769   	0.800814	75 	0.863238	0.408204	769   	0.0990519	29.5865	75 	43 	15 	769   	2.70261
INFO:gp:76 	783   	0.796846	76 	0.863238	0.415116	783   	0.0988926	29.6413	76 	43 	17 	783   	2.6543 
INFO:gp:77 	760   	0.798423	77 	0.863269	0.337942	760   	0.105624 	29.5894	77 	44 	19 	760   	2.74094
INFO:gp:78 	796   	0.802312	78 	0.863269	0.420251	796   	0.0985502	29.7028	78 	41 	20 	796   	2.72881
INFO:gp:79 	764   	0.797361	79 	0.863269	0.358785	764   	0.106968 	29.6706	79 	41 	15 	764   	2.51175
INFO:gp:80 	772   	0.79752 	80 	0.863269	0.334955	772   	0.104137 	29.6549	80 	45 	17 	772   	2.89962
INFO:gp:81 	797   	0.797783	81 	0.863269	0.391424	797   	0.10205  	29.4438	81 	41 	8  	797   	2.84368
INFO:gp:82 	778   	0.789939	82 	0.863269	0.37008 	778   	0.106604 	29.4457	82 	41 	14 	778   	2.41993
INFO:gp:83 	770   	0.794299	83 	0.863272	0.372741	770   	0.102899 	29.2405	83 	42 	14 	770   	2.49513
INFO:gp:84 	784   	0.799607	84 	0.863455	0.403732	784   	0.101185 	29.042 	84 	42 	22 	784   	2.65206
INFO:gp:85 	778   	0.790856	85 	0.863455	0.424587	778   	0.107099 	28.9863	85 	42 	20 	778   	2.74918
INFO:gp:86 	769   	0.796033	86 	0.867429	0.362098	769   	0.105231 	28.9775	86 	42 	19 	769   	2.60244
INFO:gp:87 	744   	0.802818	87 	0.867429	0.3837  	744   	0.0993763	29.0547	87 	44 	14 	744   	2.9866 
INFO:gp:88 	782   	0.794743	88 	0.867429	0.351202	782   	0.106754 	29.3343	88 	42 	14 	782   	3.30462
INFO:gp:89 	770   	0.798997	89 	0.867429	0.343144	770   	0.104505 	29.5699	89 	46 	19 	770   	3.50712
INFO:gp:90 	789   	0.802625	90 	0.867652	0.319722	789   	0.0993658	29.9717	90 	43 	19 	789   	3.47905
INFO:gp:91 	748   	0.798317	91 	0.867652	0.377278	748   	0.106722 	29.8876	91 	44 	19 	748   	3.2642 
INFO:gp:92 	791   	0.801237	92 	0.867652	0.410408	791   	0.105516 	29.5142	92 	44 	19 	791   	3.31081
INFO:gp:93 	795   	0.79736 	93 	0.867663	0.403533	795   	0.104839 	29.1417	93 	44 	14 	795   	3.27711
INFO:gp:94 	760   	0.803133	94 	0.867663	0.413253	760   	0.104265 	28.9619	94 	43 	19 	760   	3.20976
INFO:gp:95 	789   	0.801652	95 	0.867663	0.410244	789   	0.104842 	28.5503	95 	43 	18 	789   	3.32401
INFO:gp:96 	775   	0.795935	96 	0.867663	0.35231 	775   	0.110918 	28.3656	96 	48 	17 	775   	3.74078
INFO:gp:97 	776   	0.798081	97 	0.867663	0.376649	776   	0.108043 	28.0196	97 	47 	21 	776   	3.74265
INFO:gp:98 	775   	0.803224	98 	0.867687	0.380954	775   	0.104066 	27.2639	98 	43 	15 	775   	3.61851
INFO:gp:99 	776   	0.800273	99 	0.867687	0.344246	776   	0.108277 	26.5875	99 	43 	10 	776   	3.34025
INFO:gp:100	777   	0.804698	100	0.867687	0.414581	777   	0.0978309	26.2297	100	43 	21 	777   	3.04335
INFO:gp:101	770   	0.799828	101	0.867687	0.394251	770   	0.104808 	25.9824	101	43 	13 	770   	3.07605
INFO:gp:102	777   	0.79962 	102	0.867687	0.338139	777   	0.106118 	26.043 	102	41 	21 	777   	2.93796
INFO:gp:103	768   	0.795324	103	0.867687	0.371635	768   	0.109189 	26.5259	103	41 	10 	768   	3.17201
INFO:gp:104	769   	0.799866	104	0.867687	0.373244	769   	0.105979 	27.1007	104	41 	13 	769   	3.0071 
INFO:gp:105	768   	0.797237	105	0.867687	0.367511	768   	0.110073 	27.6833	105	41 	12 	768   	3.12831
INFO:gp:106	803   	0.795392	106	0.867687	0.357231	803   	0.106326 	28.0997	106	41 	13 	803   	3.0393 
INFO:gp:107	787   	0.799384	107	0.867688	0.359369	787   	0.104121 	28.1437	107	43 	17 	787   	3.00079
INFO:gp:108	760   	0.80447 	108	0.867688	0.366783	760   	0.100536 	28.2727	108	41 	19 	760   	2.86225
INFO:gp:109	780   	0.801773	109	0.867689	0.370628	780   	0.103385 	29.0313	109	45 	18 	780   	3.68811
INFO:gp:110	768   	0.806484	110	0.867689	0.376763	768   	0.0997611	30.2111	110	46 	12 	768   	4.36175
INFO:gp:111	775   	0.800726	111	0.867689	0.346636	775   	0.107406 	32.2454	111	49 	17 	775   	4.57515
INFO:gp:112	789   	0.800067	112	0.86769 	0.399459	789   	0.106597 	33.9169	112	51 	22 	789   	4.2304 
INFO:gp:113	757   	0.800332	113	0.86769 	0.37587 	757   	0.108416 	34.6373	113	48 	20 	757   	3.5829 
INFO:gp:114	763   	0.804929	114	0.86769 	0.376725	763   	0.100179 	34.9677	114	46 	21 	763   	3.12933
INFO:gp:115	779   	0.801844	115	0.867736	0.393795	779   	0.102477 	35.3021	115	51 	21 	779   	3.1647 
INFO:gp:116	786   	0.803842	116	0.867736	0.343522	786   	0.0987694	35.5679	116	51 	21 	786   	3.08483
INFO:gp:117	773   	0.804606	117	0.867736	0.424766	773   	0.101808 	35.871 	117	46 	12 	773   	3.28731
INFO:gp:118	791   	0.804122	118	0.867815	0.353289	791   	0.101766 	36.2092	118	55 	16 	791   	3.76681
INFO:gp:119	766   	0.806067	119	0.867815	0.368448	766   	0.102551 	36.6315	119	49 	22 	766   	3.95207
INFO:gp:120	738   	0.810406	120	0.867815	0.360243	738   	0.0958515	36.5367	120	59 	22 	738   	3.96741
INFO:gp:121	772   	0.799547	121	0.867864	0.417536	772   	0.10513  	36.2561	121	55 	21 	772   	4.34923
INFO:gp:122	762   	0.808985	122	0.867869	0.362551	762   	0.0994071	36.0547	122	48 	7  	762   	4.21756
INFO:gp:123	782   	0.800684	123	0.867905	0.345757	782   	0.1048   	34.7625	123	48 	19 	782   	4.12148
INFO:gp:124	769   	0.799797	124	0.867905	0.401053	769   	0.107038 	34.0772	124	46 	20 	769   	3.78153
INFO:gp:125	776   	0.803523	125	0.867905	0.402038	776   	0.0986124	33.912 	125	48 	19 	776   	3.3212 
INFO:gp:126	764   	0.807013	126	0.867936	0.337859	764   	0.100864 	33.3832	126	44 	19 	764   	3.17212
INFO:gp:127	763   	0.801659	127	0.867936	0.413143	763   	0.105181 	33.1632	127	44 	18 	763   	3.63884
INFO:gp:128	765   	0.803129	128	0.867978	0.369375	765   	0.105298 	33.8094	128	45 	19 	765   	4.5167 
INFO:gp:129	802   	0.797585	129	0.867981	0.389309	802   	0.106528 	35.1046	129	52 	20 	802   	5.05916
INFO:gp:130	798   	0.800208	130	0.867982	0.376038	798   	0.105833 	36.348 	130	54 	22 	798   	4.5641 
INFO:gp:131	782   	0.805026	131	0.867982	0.410098	782   	0.0975113	36.0538	131	53 	21 	782   	4.38785
INFO:gp:132	763   	0.805683	132	0.868029	0.345561	763   	0.101376 	35.173 	132	46 	21 	763   	4.344  
INFO:gp:133	777   	0.801195	133	0.868034	0.3994  	777   	0.1037   	35.608 	133	54 	13 	777   	4.75724
INFO:gp:134	779   	0.808763	134	0.868034	0.407388	779   	0.0953948	36.5572	134	54 	19 	779   	4.8394 
INFO:gp:135	775   	0.809067	135	0.868034	0.416192	775   	0.0979096	37.131 	135	60 	19 	775   	4.84909
INFO:gp:136	757   	0.804381	136	0.86805 	0.397262	757   	0.102886 	37.1564	136	54 	21 	757   	5.09796
