INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:38 	779   	0.725032	38 	0.804398	0.306548	779   	0.107877 	9.94721	38 	27 	4  	779   	3.81425
INFO:gp:39 	777   	0.726357	39 	0.806144	0.337425	777   	0.11009  	11.9834	39 	29 	3  	777   	4.5261 
INFO:gp:40 	771   	0.735008	40 	0.806144	0.339293	771   	0.109335 	14.0499	40 	29 	4  	771   	4.94984
INFO:gp:41 	780   	0.742833	41 	0.806172	0.343204	780   	0.104829 	15.6833	41 	31 	3  	780   	4.80056
INFO:gp:42 	790   	0.737702	42 	0.806178	0.310818	790   	0.111198 	16.5963	42 	35 	4  	790   	4.50179
INFO:gp:43 	744   	0.743388	43 	0.806178	0.325417	744   	0.106029 	18.9863	43 	49 	3  	744   	4.71637
INFO:gp:44 	773   	0.746125	44 	0.806178	0.353209	773   	0.104289 	21.8534	44 	45 	3  	773   	5.59203
INFO:gp:45 	776   	0.745701	45 	0.806212	0.332808	776   	0.103926 	24.697 	45 	53 	4  	776   	5.68891
INFO:gp:46 	775   	0.74569 	46 	0.806245	0.331628	775   	0.105617 	26.607 	46 	49 	4  	775   	5.76927
INFO:gp:47 	753   	0.75243 	47 	0.806245	0.311199	753   	0.100254 	28.7312	47 	57 	4  	753   	6.55357
INFO:gp:48 	775   	0.746808	48 	0.806245	0.311224	775   	0.103013 	29.5455	48 	63 	4  	775   	7.31351
INFO:gp:49 	785   	0.742631	49 	0.806275	0.329355	785   	0.10563  	26.5836	49 	53 	3  	785   	7.29765
INFO:gp:50 	768   	0.74853 	50 	0.807085	0.324241	768   	0.10404  	23.6901	50 	47 	4  	768   	5.99909
INFO:gp:51 	758   	0.747409	51 	0.807085	0.311202	758   	0.106494 	24.9941	51 	54 	3  	758   	5.68684
INFO:gp:52 	775   	0.750436	52 	0.811417	0.365332	775   	0.103393 	26.6598	52 	49 	4  	775   	5.03144
INFO:gp:53 	787   	0.742948	53 	0.811417	0.325549	787   	0.111028 	27.1447	53 	50 	3  	787   	5.79771
INFO:gp:54 	783   	0.744413	54 	0.811417	0.318965	783   	0.109453 	27.2659	54 	50 	3  	783   	6.15518
INFO:gp:55 	736   	0.753205	55 	0.81147 	0.342191	736   	0.103682 	27.9853	55 	50 	4  	736   	5.86395
INFO:gp:56 	762   	0.746323	56 	0.811494	0.306583	762   	0.110097 	27.13  	56 	50 	4  	762   	5.07497
INFO:gp:57 	768   	0.753088	57 	0.811494	0.378959	768   	0.103883 	27.6158	57 	55 	3  	768   	5.19098
INFO:gp:58 	766   	0.752237	58 	0.811494	0.337438	766   	0.103371 	27.9648	58 	51 	3  	766   	4.68528
INFO:gp:59 	765   	0.749468	59 	0.811495	0.31806 	765   	0.108362 	27.3333	59 	53 	4  	765   	5.23871
INFO:gp:60 	795   	0.749256	60 	0.811511	0.334027	795   	0.108266 	25.4213	60 	47 	4  	795   	5.77971
INFO:gp:61 	774   	0.752144	61 	0.811511	0.330658	774   	0.104273 	22.305 	61 	51 	4  	774   	5.92119
INFO:gp:62 	768   	0.739308	62 	0.811516	0.341883	768   	0.114491 	20.1105	62 	47 	3  	768   	4.87162
INFO:gp:63 	778   	0.75125 	63 	0.814233	0.311272	778   	0.104933 	19.8387	63 	47 	4  	778   	4.22791
INFO:gp:64 	767   	0.75005 	64 	0.814233	0.342237	767   	0.105755 	19.6188	64 	47 	4  	767   	4.27287
INFO:gp:65 	791   	0.740946	65 	0.814233	0.333361	791   	0.11219  	19.2346	65 	47 	3  	791   	4.5428 
INFO:gp:66 	775   	0.742907	66 	0.814238	0.338533	775   	0.11207  	19.6022	66 	36 	3  	775   	4.60238
INFO:gp:67 	779   	0.74872 	67 	0.814238	0.333539	779   	0.109012 	19.7898	67 	34 	4  	779   	4.74551
INFO:gp:68 	775   	0.742194	68 	0.814266	0.329825	775   	0.114802 	19.2444	68 	39 	4  	775   	4.42941
INFO:gp:69 	768   	0.743822	69 	0.814266	0.332701	768   	0.11224  	18.9853	69 	37 	4  	768   	3.99423
INFO:gp:70 	766   	0.739719	70 	0.814309	0.322039	766   	0.120431 	19.5239	70 	36 	4  	766   	3.968  
INFO:gp:71 	752   	0.753448	71 	0.815843	0.278113	752   	0.110923 	20.9198	71 	41 	4  	752   	4.06994
INFO:gp:72 	768   	0.744832	72 	0.815843	0.337862	768   	0.114131 	21.5885	72 	43 	4  	768   	4.84256
INFO:gp:73 	772   	0.749177	73 	0.818558	0.332842	772   	0.114001 	22.825 	73 	39 	4  	772   	5.68785
INFO:gp:74 	782   	0.737945	74 	0.818558	0.329099	782   	0.12005  	25.0694	74 	42 	4  	782   	6.24884
INFO:gp:75 	791   	0.743894	75 	0.819495	0.318841	791   	0.118046 	24.5015	75 	44 	4  	791   	6.21383
INFO:gp:76 	769   	0.741123	76 	0.819495	0.331512	769   	0.120358 	21.826 	76 	40 	4  	769   	5.57251
INFO:gp:77 	782   	0.735744	77 	0.819495	0.320205	782   	0.120729 	20.9609	77 	43 	3  	782   	3.89205
INFO:gp:78 	776   	0.739846	78 	0.819495	0.338909	776   	0.120122 	20.7947	78 	43 	3  	776   	4.05351
INFO:gp:79 	783   	0.751554	79 	0.819495	0.329236	783   	0.112007 	21.0587	79 	43 	3  	783   	3.99664
INFO:gp:80 	787   	0.74513 	80 	0.819495	0.312695	787   	0.120327 	22.042 	80 	44 	3  	787   	4.72211
INFO:gp:81 	759   	0.750536	81 	0.819496	0.30717 	759   	0.114262 	23.6852	81 	45 	4  	759   	4.91259
INFO:gp:82 	787   	0.741012	82 	0.8195  	0.342408	787   	0.123706 	24.1339	82 	47 	4  	787   	4.69507
INFO:gp:83 	779   	0.745747	83 	0.8195  	0.317641	779   	0.119541 	24.4409	83 	48 	4  	779   	4.25394
INFO:gp:84 	764   	0.745191	84 	0.81952 	0.31067 	764   	0.122487 	24.5943	84 	47 	4  	764   	4.52544
INFO:gp:85 	768   	0.745531	85 	0.81952 	0.337691	768   	0.120741 	25.5885	85 	47 	3  	768   	3.92074
INFO:gp:86 	779   	0.747707	86 	0.819523	0.298546	779   	0.119503 	26.35  	86 	53 	4  	779   	4.49858
INFO:gp:87 	777   	0.752298	87 	0.819523	0.318202	777   	0.117594 	26.9277	87 	53 	3  	777   	5.3971 
INFO:gp:88 	761   	0.742337	88 	0.819523	0.310169	761   	0.124533 	26.8025	88 	53 	4  	761   	6.48934
INFO:gp:89 	763   	0.742774	89 	0.8238  	0.352005	763   	0.12321  	28.2796	89 	78 	4  	763   	9.40124
INFO:gp:90 	774   	0.74992 	90 	0.823855	0.329356	774   	0.118541 	33.7087	90 	60 	4  	774   	12.8352
INFO:gp:91 	781   	0.749167	91 	0.823855	0.319768	781   	0.119512 	43.2796	91 	78 	4  	781   	13.4265
INFO:gp:92 	755   	0.755171	92 	0.823855	0.380265	755   	0.113753 	49.1232	92 	103	3  	755   	9.95741
INFO:gp:93 	758   	0.752273	93 	0.82606 	0.333545	758   	0.122146 	50.3646	93 	74 	4  	758   	8.83005
INFO:gp:94 	771   	0.75232 	94 	0.82606 	0.307022	771   	0.120193 	51.7351	94 	103	4  	771   	7.6093 
INFO:gp:95 	787   	0.758363	95 	0.82606 	0.329183	787   	0.114914 	51.9619	95 	81 	4  	787   	5.86851
INFO:gp:96 	782   	0.758206	96 	0.82606 	0.348503	782   	0.114596 	51.9531	96 	62 	4  	782   	5.61347
INFO:gp:97 	808   	0.759411	97 	0.829005	0.336035	808   	0.115844 	51.8866	97 	69 	4  	808   	5.30062
INFO:gp:98 	798   	0.761575	98 	0.829005	0.337999	798   	0.113113 	52.0147	98 	65 	4  	798   	5.09929
INFO:gp:99 	770   	0.761466	99 	0.829005	0.329096	770   	0.1149   	52.3021	99 	78 	4  	770   	5.85301
INFO:gp:100	786   	0.759037	100	0.831138	0.329383	786   	0.117899 	52.5171	100	62 	4  	786   	5.85232
INFO:gp:101	805   	0.756603	101	0.833126	0.307214	805   	0.114757 	52.3715	101	80 	4  	805   	7.16588
INFO:gp:102	768   	0.758309	102	0.834054	0.351648	768   	0.118067 	52.7087	102	106	4  	768   	5.99716
INFO:gp:103	780   	0.762112	103	0.834054	0.333826	780   	0.114097 	52.7527	103	64 	4  	780   	4.97269
INFO:gp:104	767   	0.758001	104	0.834054	0.333404	767   	0.119204 	52.825 	104	77 	4  	767   	5.22267
INFO:gp:105	809   	0.751223	105	0.838246	0.332327	809   	0.127277 	52.827 	105	76 	3  	809   	5.48261
INFO:gp:106	776   	0.766839	106	0.838345	0.316572	776   	0.113923 	52.6285	106	74 	4  	776   	4.92573
INFO:gp:107	766   	0.762117	107	0.838345	0.357188	766   	0.118441 	51.2033	107	69 	4  	766   	5.65424
INFO:gp:108	758   	0.765145	108	0.838345	0.333723	758   	0.120814 	50.5543	108	60 	3  	758   	4.33436
INFO:gp:109	769   	0.769979	109	0.838345	0.311375	769   	0.116651 	50.7576	109	59 	4  	769   	5.64768
INFO:gp:110	783   	0.763342	110	0.838345	0.306699	783   	0.121989 	52.0899	110	67 	5  	783   	4.79509
INFO:gp:111	778   	0.756239	111	0.838345	0.311098	778   	0.125327 	52.26  	111	72 	4  	778   	4.63706
INFO:gp:112	764   	0.763825	112	0.838383	0.319572	764   	0.120175 	51.6325	112	63 	4  	764   	6.31356
INFO:gp:113	792   	0.766735	113	0.838383	0.329233	792   	0.118911 	51.8563	113	59 	4  	792   	5.25367
INFO:gp:114	793   	0.760381	114	0.838383	0.306893	793   	0.123519 	51.9961	114	72 	4  	793   	4.64707
INFO:gp:115	776   	0.763404	115	0.838383	0.307153	776   	0.125347 	51.9785	115	68 	4  	776   	4.42197
INFO:gp:116	770   	0.767551	116	0.838383	0.307313	770   	0.119396 	51.4301	116	63 	4  	770   	5.60222
INFO:gp:117	780   	0.768548	117	0.838383	0.349471	780   	0.121209 	51.9453	117	76 	3  	780   	4.8445 
INFO:gp:118	758   	0.764694	118	0.838388	0.333489	758   	0.124672 	51.87  	118	66 	4  	758   	4.95865
INFO:gp:119	766   	0.767488	119	0.838388	0.335164	766   	0.117887 	51.653 	119	78 	4  	766   	5.94022
INFO:gp:120	767   	0.76898 	120	0.838388	0.333201	767   	0.117181 	52.0078	120	58 	4  	767   	4.65106
INFO:gp:121	777   	0.760635	121	0.838388	0.306935	777   	0.12666  	52.1476	121	60 	4  	777   	4.79213
INFO:gp:122	763   	0.769078	122	0.838388	0.333433	763   	0.119689 	51.8798	122	59 	4  	763   	6.18454
INFO:gp:123	774   	0.766524	123	0.838388	0.329467	774   	0.123044 	52.5171	123	60 	4  	774   	5.40043
INFO:gp:124	764   	0.769415	124	0.838388	0.366542	764   	0.119316 	52.6862	124	64 	4  	764   	5.36728
INFO:gp:125	792   	0.763414	125	0.838388	0.330971	792   	0.123149 	52.5709	125	77 	4  	792   	6.01518
INFO:gp:126	772   	0.767116	126	0.838399	0.360942	772   	0.120879 	52.7849	126	105	4  	772   	5.63805
INFO:gp:127	766   	0.764673	127	0.838399	0.359378	766   	0.120699 	52.6608	127	74 	4  	766   	5.74816
INFO:gp:128	791   	0.762041	128	0.838399	0.344767	791   	0.122333 	52.8524	128	74 	4  	791   	5.39493
INFO:gp:129	780   	0.766497	129	0.838406	0.329424	780   	0.125401 	52.8817	129	60 	4  	780   	5.11287
INFO:gp:130	756   	0.763325	130	0.838406	0.344544	756   	0.124796 	52.9717	130	76 	4  	756   	6.5444 
INFO:gp:131	773   	0.770087	131	0.838406	0.345446	773   	0.121334 	53.7546	131	79 	4  	773   	5.73319
INFO:gp:132	746   	0.768378	132	0.838406	0.358309	746   	0.119512 	54.1359	132	70 	4  	746   	6.10675
INFO:gp:133	749   	0.771639	133	0.838406	0.333058	749   	0.116409 	54.6637	133	77 	4  	749   	4.68148
INFO:gp:134	785   	0.763416	134	0.839016	0.363591	785   	0.123947 	54.4076	134	84 	4  	785   	5.74388
INFO:gp:135	781   	0.76303 	135	0.839016	0.373773	781   	0.122228 	54.3939	135	70 	4  	781   	4.77287
INFO:gp:136	789   	0.762482	136	0.839016	0.322262	789   	0.12297  	54.0459	136	66 	4  	789   	5.22596
INFO:gp:137	783   	0.765482	137	0.839016	0.309835	783   	0.122241 	53.8514	137	63 	4  	783   	5.39445
INFO:gp:138	753   	0.766939	138	0.839016	0.330353	753   	0.122376 	54.8495	138	83 	3  	753   	5.73552
INFO:gp:139	759   	0.76409 	139	0.839062	0.343963	759   	0.125188 	56.6256	139	82 	4  	759   	5.66614
INFO:gp:140	787   	0.766107	140	0.839095	0.329457	787   	0.121357 	57.999 	140	92 	4  	787   	6.06216
INFO:gp:141	774   	0.769506	141	0.843565	0.34287 	774   	0.11954  	58.2053	141	82 	4  	774   	6.25031
INFO:gp:142	789   	0.763745	142	0.843565	0.333656	789   	0.123482 	58.4761	142	73 	4  	789   	5.36372
INFO:gp:143	763   	0.76432 	143	0.843565	0.351482	763   	0.123955 	58.2786	143	112	4  	763   	6.21586
INFO:gp:144	781   	0.766616	144	0.843565	0.329253	781   	0.122219 	58.5934	144	74 	4  	781   	4.72207
INFO:gp:145	765   	0.765896	145	0.843565	0.367073	765   	0.121271 	58.2454	145	65 	4  	765   	6.04475
INFO:gp:146	789   	0.762864	146	0.843565	0.339289	789   	0.12663  	58.4115	146	68 	4  	789   	5.91829
INFO:gp:147	797   	0.770718	147	0.843565	0.288983	797   	0.12363  	58.7195	147	117	4  	797   	6.52677
INFO:gp:148	793   	0.76795 	148	0.843565	0.361582	793   	0.123205 	58.5415	148	74 	4  	793   	5.92689
INFO:gp:149	757   	0.780208	149	0.843565	0.329157	757   	0.113835 	58.9335	149	66 	4  	757   	4.54235
INFO:gp:150	780   	0.76925 	150	0.843565	0.344787	780   	0.122041 	58.6452	150	67 	4  	780   	5.43981
INFO:gp:151	745   	0.772673	151	0.843565	0.339017	745   	0.121402 	58.9599	151	82 	4  	745   	5.2361 
INFO:gp:152	767   	0.768098	152	0.843565	0.329241	767   	0.123912 	58.5748	152	92 	4  	767   	6.39343
INFO:gp:153	747   	0.768973	153	0.843565	0.329253	747   	0.12444  	58.9022	153	73 	4  	747   	5.38636
INFO:gp:154	763   	0.768532	154	0.843565	0.307152	763   	0.12311  	59.0626	154	117	4  	763   	4.88939
INFO:gp:155	801   	0.760532	155	0.843565	0.316503	801   	0.12936  	58.8338	155	66 	4  	801   	5.24845
INFO:gp:156	777   	0.768157	156	0.843565	0.324141	777   	0.123708 	58.7605	156	81 	4  	777   	5.79432
INFO:gp:157	753   	0.764858	157	0.843565	0.326847	753   	0.128427 	58.7683	157	67 	4  	753   	5.62585
INFO:gp:158	784   	0.767311	158	0.843565	0.322605	784   	0.122154 	58.737 	158	92 	5  	784   	5.57402
INFO:gp:159	764   	0.769229	159	0.843565	0.329416	764   	0.123348 	58.7595	159	96 	4  	764   	6.01618
INFO:gp:160	785   	0.770839	160	0.843565	0.335994	785   	0.121699 	58.9169	160	69 	4  	785   	4.54412
INFO:gp:161	787   	0.761393	161	0.843565	0.329468	787   	0.127766 	58.9052	161	69 	4  	787   	4.62259
INFO:gp:162	756   	0.772624	162	0.843565	0.330799	756   	0.12116  	58.5934	162	73 	5  	756   	6.02802
INFO:gp:163	778   	0.768938	163	0.843565	0.359293	778   	0.124661 	59.2297	163	117	4  	778   	4.62483
INFO:gp:164	768   	0.774717	164	0.843565	0.338024	768   	0.117529 	58.7664	164	82 	4  	768   	5.73299
INFO:gp:165	779   	0.762935	165	0.843565	0.320484	779   	0.127982 	58.9707	165	66 	4  	779   	4.79992
INFO:gp:166	773   	0.764149	166	0.843565	0.329361	773   	0.130501 	58.8143	166	82 	4  	773   	5.91325
INFO:gp:167	776   	0.772915	167	0.843565	0.349934	776   	0.11934  	58.8162	167	118	4  	776   	5.87134
INFO:gp:168	777   	0.775785	168	0.843565	0.359352	777   	0.116073 	58.9668	168	81 	4  	777   	4.27693
INFO:gp:169	772   	0.76782 	169	0.843565	0.351429	772   	0.123552 	59.0469	169	82 	4  	772   	4.93949
INFO:gp:170	750   	0.770754	170	0.843565	0.317745	750   	0.123153 	58.7693	170	73 	4  	750   	6.38421
INFO:gp:171	759   	0.770658	171	0.843565	0.332017	759   	0.123889 	59.0606	171	69 	4  	759   	4.50092
INFO:gp:172	765   	0.770381	172	0.843565	0.333286	765   	0.125062 	58.8446	172	74 	4  	765   	5.60829
INFO:gp:173	741   	0.769611	173	0.843565	0.345659	741   	0.12353  	58.8553	173	117	3  	741   	6.01323
INFO:gp:174	770   	0.768523	174	0.843565	0.333425	770   	0.124273 	58.6657	174	67 	4  	770   	5.57098
INFO:gp:175	779   	0.772522	175	0.843565	0.333492	779   	0.120495 	58.5308	175	83 	4  	779   	6.64494
INFO:gp:176	787   	0.771174	176	0.843565	0.329334	787   	0.120458 	59.1105	176	67 	3  	787   	4.65512
INFO:gp:177	760   	0.766577	177	0.843565	0.329671	760   	0.122102 	58.9687	177	82 	4  	760   	5.49371
INFO:gp:178	797   	0.768186	178	0.843565	0.345261	797   	0.120797 	58.5582	178	81 	4  	797   	6.71907
INFO:gp:179	789   	0.76601 	179	0.843565	0.329517	789   	0.124415 	58.5083	179	82 	4  	789   	6.59524
INFO:gp:180	790   	0.775684	180	0.843565	0.344888	790   	0.117044 	58.8182	180	118	3  	790   	6.2813 
INFO:gp:181	771   	0.766367	181	0.843572	0.329221	771   	0.127739 	59.1476	181	74 	4  	771   	4.27851
INFO:gp:182	788   	0.768991	182	0.843572	0.349463	788   	0.121198 	58.5464	182	68 	4  	788   	6.53867
INFO:gp:183	779   	0.768939	183	0.843572	0.336618	779   	0.124364 	59.0557	183	81 	4  	779   	4.80203
INFO:gp:184	769   	0.767623	184	0.843572	0.345881	769   	0.124664 	58.8524	184	66 	4  	769   	5.44112
INFO:gp:185	787   	0.773333	185	0.843572	0.346184	787   	0.12116  	59.2229	185	81 	4  	787   	3.93883
INFO:gp:186	801   	0.771288	186	0.843574	0.370233	801   	0.12341  	58.8602	186	68 	4  	801   	5.39405
INFO:gp:187	761   	0.765113	187	0.843574	0.329287	761   	0.126162 	59.0606	187	74 	4  	761   	4.45157
INFO:gp:188	776   	0.774549	188	0.843574	0.337468	776   	0.119525 	58.8661	188	65 	4  	776   	5.39855
INFO:gp:189	755   	0.775769	189	0.843574	0.32925 	755   	0.11817  	58.6334	189	68 	4  	755   	6.67259
INFO:gp:190	763   	0.766663	190	0.843579	0.341511	763   	0.121686 	58.607 	190	71 	3  	763   	5.86889
INFO:gp:191	788   	0.767113	191	0.843579	0.329495	788   	0.124155 	58.4682	191	82 	4  	788   	6.6718 
INFO:gp:192	781   	0.772157	192	0.843605	0.289746	781   	0.119227 	58.6119	192	73 	5  	781   	5.24054
INFO:gp:193	746   	0.77785 	193	0.84818 	0.352768	746   	0.115929 	58.4565	193	67 	4  	746   	4.89776
INFO:gp:194	779   	0.770383	194	0.84818 	0.350681	779   	0.121261 	57.1613	194	92 	4  	779   	7.1392 
INFO:gp:195	765   	0.773496	195	0.84818 	0.329309	765   	0.12039  	56.8104	195	111	4  	765   	5.31686
INFO:gp:196	782   	0.768596	196	0.84818 	0.360028	782   	0.120358 	56.3754	196	89 	4  	782   	6.18577
INFO:gp:197	768   	0.772757	197	0.84818 	0.333391	768   	0.120735 	56.8964	197	65 	4  	768   	5.47767
INFO:gp:198	805   	0.769827	198	0.84818 	0.306627	805   	0.121759 	56.958 	198	80 	4  	805   	5.76971
INFO:gp:199	772   	0.76894 	199	0.84818 	0.344911	772   	0.125431 	57.13  	199	78 	4  	772   	4.99714
INFO:gp:200	782   	0.767519	200	0.84818 	0.349117	782   	0.125924 	57.2405	200	69 	5  	782   	3.93953
INFO:gp:201	758   	0.770498	201	0.848193	0.358738	758   	0.122095 	57.0997	201	66 	4  	758   	4.96713
INFO:gp:202	761   	0.777838	202	0.848193	0.36581 	761   	0.115863 	57.0254	202	72 	4  	761   	4.60941
INFO:gp:203	760   	0.775482	203	0.848193	0.334437	760   	0.119445 	56.7859	203	67 	4  	760   	6.36385
INFO:gp:204	782   	0.766924	204	0.848193	0.329295	782   	0.123918 	57.1984	204	72 	4  	782   	5.25617
INFO:gp:205	793   	0.774332	205	0.848193	0.331583	793   	0.122102 	57.2981	205	72 	4  	793   	4.98934
INFO:gp:206	777   	0.775621	206	0.848193	0.32936 	777   	0.121874 	57.6823	206	66 	4  	777   	4.68789
INFO:gp:207	755   	0.772509	207	0.848193	0.314388	755   	0.124243 	57.8113	207	115	3  	755   	6.12963
INFO:gp:208	774   	0.773567	208	0.848193	0.357037	774   	0.121622 	58.044 	208	66 	4  	774   	4.17026
INFO:gp:209	791   	0.76896 	209	0.848193	0.366875	791   	0.125051 	58.0802	209	70 	4  	791   	4.67742
INFO:gp:210	776   	0.771117	210	0.848193	0.333618	776   	0.125044 	57.7859	210	71 	4  	776   	5.63193
INFO:gp:211	795   	0.768274	211	0.848193	0.315567	795   	0.123985 	57.6979	211	65 	4  	795   	6.01088
INFO:gp:212	789   	0.770244	212	0.848193	0.302384	789   	0.125462 	57.8886	212	90 	4  	789   	5.15785
INFO:gp:213	774   	0.764983	213	0.848193	0.341158	774   	0.126405 	57.7058	213	73 	3  	774   	5.95326
INFO:gp:214	758   	0.775803	214	0.848193	0.330782	758   	0.120867 	57.8407	214	82 	3  	758   	5.35659
INFO:gp:215	803   	0.775987	215	0.848193	0.329475	803   	0.117929 	57.74  	215	80 	4  	803   	5.8409 
INFO:gp:216	763   	0.771552	216	0.848193	0.351356	763   	0.123427 	57.9189	216	70 	4  	763   	4.89102
INFO:gp:217	773   	0.774774	217	0.848193	0.346936	773   	0.121549 	57.8641	217	82 	4  	773   	5.62411
INFO:gp:218	756   	0.773637	218	0.848193	0.316873	756   	0.12431  	57.8974	218	73 	4  	756   	5.04333
INFO:gp:219	784   	0.77112 	219	0.850657	0.323287	784   	0.121446 	57.5885	219	66 	4  	784   	6.21115
INFO:gp:220	737   	0.778823	220	0.850657	0.329249	737   	0.117306 	57.9746	220	73 	4  	737   	5.32386
INFO:gp:221	776   	0.771008	221	0.850657	0.311043	776   	0.123242 	57.737 	221	66 	4  	776   	5.18968
INFO:gp:222	788   	0.772324	222	0.850657	0.3258  	788   	0.12212  	57.7283	222	115	4  	788   	6.32536
