INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:22 	790   	0.690372	22 	0.768044	0.375054	790   	0.0850918	5.24633	22 	13 	3  	790   	1.1673  
INFO:gp:23 	793   	0.68985 	23 	0.774856	0.341498	793   	0.0925395	5.47801	23 	13 	3  	793   	1.52825 
INFO:gp:24 	786   	0.69531 	24 	0.774856	0.322102	786   	0.0887952	5.69013	24 	14 	3  	786   	1.65286 
INFO:gp:25 	790   	0.698414	25 	0.774856	0.35626 	790   	0.0912793	5.8045 	25 	17 	3  	790   	1.6984  
INFO:gp:26 	800   	0.699133	26 	0.774856	0.354814	800   	0.0888477	6.12121	26 	14 	3  	800   	1.70875 
INFO:gp:27 	744   	0.705   	27 	0.786508	0.333878	744   	0.0891317	6.59922	27 	16 	3  	744   	2.071   
INFO:gp:28 	772   	0.701258	28 	0.79177 	0.330798	772   	0.0940691	6.83284	28 	15 	3  	772   	2.26849 
INFO:gp:29 	810   	0.70026 	29 	0.79177 	0.317797	810   	0.0930766	7.1652 	29 	20 	3  	810   	2.8158  
INFO:gp:30 	763   	0.706332	30 	0.79177 	0.326857	763   	0.0972643	7.65982	30 	21 	3  	763   	3.50305 
INFO:gp:31 	785   	0.705884	31 	0.79177 	0.31831 	785   	0.0994277	8.89638	31 	30 	3  	785   	4.33484 
INFO:gp:32 	780   	0.71461 	32 	0.79601 	0.326857	780   	0.0954741	11.1261	32 	24 	3  	780   	4.75569 
INFO:gp:33 	784   	0.716596	33 	0.79601 	0.341209	784   	0.0967087	12.2385	33 	25 	3  	784   	4.54733 
INFO:gp:34 	751   	0.724517	34 	0.800388	0.327524	751   	0.093516 	10.8612	34 	30 	3  	751   	4.71394 
INFO:gp:35 	781   	0.722951	35 	0.800388	0.349062	781   	0.0946829	10.7165	35 	27 	3  	781   	4.82639 
INFO:gp:36 	794   	0.716651	36 	0.800413	0.318414	794   	0.101666 	12.2522	36 	29 	3  	794   	4.88489 
INFO:gp:37 	779   	0.727708	37 	0.800415	0.339429	779   	0.0945226	13.8426	37 	29 	3  	779   	4.65314 
INFO:gp:38 	768   	0.727589	38 	0.800443	0.342065	768   	0.0974166	15.1584	38 	36 	3  	768   	3.94987 
INFO:gp:39 	758   	0.729801	39 	0.800443	0.351086	758   	0.0994083	16.0196	39 	35 	3  	758   	3.8368  
INFO:gp:40 	763   	0.730421	40 	0.800446	0.330079	763   	0.0979361	16.1183	40 	35 	3  	763   	3.86713 
INFO:gp:41 	768   	0.728869	41 	0.800446	0.344552	768   	0.0975369	15.5846	41 	35 	3  	768   	3.63518 
INFO:gp:42 	773   	0.728457	42 	0.800456	0.329858	773   	0.0984609	16.0117	42 	35 	3  	773   	3.78863 
INFO:gp:43 	761   	0.732259	43 	0.800456	0.318715	761   	0.0981746	16.5523	43 	35 	3  	761   	3.54843 
INFO:gp:44 	775   	0.725494	44 	0.800456	0.340189	775   	0.104215 	16.7449	44 	30 	3  	775   	3.06725 
INFO:gp:45 	766   	0.734291	45 	0.800456	0.296084	766   	0.0968488	16.8807	45 	33 	3  	766   	3.59394 
INFO:gp:46 	764   	0.733596	46 	0.800476	0.329801	764   	0.0974372	17.7185	46 	33 	3  	764   	3.31779 
INFO:gp:47 	770   	0.735355	47 	0.800476	0.343622	770   	0.0949428	18.3089	47 	33 	3  	770   	3.18789 
INFO:gp:48 	770   	0.73165 	48 	0.800476	0.343162	770   	0.0990097	18.61  	48 	33 	3  	770   	3.33842 
INFO:gp:49 	767   	0.735564	49 	0.800476	0.34842 	767   	0.09518  	18.6901	49 	33 	3  	767   	3.1357  
INFO:gp:50 	786   	0.730383	50 	0.800476	0.344546	786   	0.0942416	18.7283	50 	33 	3  	786   	2.97471 
INFO:gp:51 	783   	0.731068	51 	0.800477	0.363516	783   	0.0973707	18.8377	51 	36 	3  	783   	3.24934 
INFO:gp:52 	793   	0.732392	52 	0.800477	0.300313	793   	0.0943189	18.7302	52 	33 	3  	793   	3.1896  
INFO:gp:53 	769   	0.736279	53 	0.800507	0.381599	769   	0.0931286	18.6686	53 	33 	3  	769   	3.05772 
INFO:gp:54 	767   	0.731486	54 	0.800507	0.333363	767   	0.0999853	18.7791	54 	33 	3  	767   	2.6979  
INFO:gp:55 	765   	0.728307	55 	0.800507	0.342915	765   	0.100735 	18.9756	55 	33 	3  	765   	2.9005  
INFO:gp:56 	770   	0.729562	56 	0.800507	0.31691 	770   	0.103787 	19.174 	56 	34 	3  	770   	3.27749 
INFO:gp:57 	766   	0.731036	57 	0.805146	0.343659	766   	0.0969548	19.826 	57 	37 	3  	766   	3.38749 
INFO:gp:58 	764   	0.736143	58 	0.805146	0.362479	764   	0.0950315	20.5787	58 	38 	3  	764   	3.40883 
INFO:gp:59 	783   	0.735756	59 	0.805146	0.356589	783   	0.0957628	21.0802	59 	37 	3  	783   	3.25871 
INFO:gp:60 	764   	0.731876	60 	0.805146	0.361086	764   	0.0977257	21.1955	60 	37 	4  	764   	3.49121 
INFO:gp:61 	760   	0.72743 	61 	0.805175	0.31807 	760   	0.0995077	21.3148	61 	37 	3  	760   	3.15898 
INFO:gp:62 	770   	0.733965	62 	0.805248	0.348278	770   	0.0981788	21.3509	62 	38 	3  	770   	2.94774 
INFO:gp:63 	765   	0.735134	63 	0.805257	0.364941	765   	0.099745 	21.3343	63 	39 	3  	765   	3.59124 
INFO:gp:64 	788   	0.730846	64 	0.805257	0.338581	788   	0.100898 	21.6432	64 	37 	3  	788   	3.69629 
INFO:gp:65 	791   	0.735134	65 	0.805257	0.344543	791   	0.0993449	22.1848	65 	39 	3  	791   	3.5428  
INFO:gp:66 	776   	0.735252	66 	0.805257	0.344538	776   	0.103631 	22.6266	66 	40 	3  	776   	3.53385 
INFO:gp:67 	794   	0.726332	67 	0.805257	0.344542	794   	0.104799 	22.5758	67 	40 	3  	794   	3.85209 
INFO:gp:68 	770   	0.735868	68 	0.805257	0.338591	770   	0.0995749	22.4203	68 	40 	3  	770   	3.69529 
INFO:gp:69 	797   	0.73287 	69 	0.805257	0.344543	797   	0.0998403	22.39  	69 	39 	3  	797   	3.65835 
INFO:gp:70 	772   	0.734192	70 	0.805257	0.343629	772   	0.101079 	22.35  	70 	39 	3  	772   	3.71001 
INFO:gp:71 	782   	0.734285	71 	0.805257	0.344543	782   	0.0994469	22.2551	71 	39 	3  	782   	3.7498  
INFO:gp:72 	783   	0.735173	72 	0.805257	0.344543	783   	0.0960231	22.3558	72 	43 	3  	783   	3.27323 
INFO:gp:73 	761   	0.735912	73 	0.805257	0.332303	761   	0.100592 	22.4888	73 	37 	3  	761   	2.81763 
INFO:gp:74 	773   	0.731329	74 	0.805257	0.299663	773   	0.10397  	22.4008	74 	39 	3  	773   	3.61809 
INFO:gp:75 	768   	0.734717	75 	0.805257	0.340243	768   	0.100624 	22.3099	75 	39 	3  	768   	3.3938  
INFO:gp:76 	784   	0.730027	76 	0.805278	0.323955	784   	0.106307 	22.3793	76 	39 	3  	784   	3.36139 
INFO:gp:77 	754   	0.738673	77 	0.805278	0.341345	754   	0.09352  	22.3656	77 	39 	3  	754   	3.56002 
INFO:gp:78 	764   	0.73247 	78 	0.805278	0.344547	764   	0.101796 	22.39  	78 	38 	3  	764   	3.42799 
INFO:gp:79 	785   	0.733372	79 	0.805278	0.344543	785   	0.0994143	22.7058	79 	41 	3  	785   	3.95335 
INFO:gp:80 	765   	0.742732	80 	0.805278	0.339667	765   	0.0954332	23.3079	80 	41 	3  	765   	4.11326 
INFO:gp:81 	767   	0.738439	81 	0.805278	0.340368	767   	0.0989325	24.523 	81 	45 	3  	767   	4.73286 
INFO:gp:82 	788   	0.735758	82 	0.805278	0.335254	788   	0.0992572	25.8993	82 	49 	5  	788   	4.62014 
INFO:gp:83 	752   	0.73729 	83 	0.805298	0.344545	752   	0.0986265	26.9736	83 	44 	3  	752   	4.75009 
INFO:gp:84 	752   	0.736962	84 	0.805298	0.32432 	752   	0.0987004	28.0078	84 	51 	3  	752   	3.87083 
INFO:gp:85 	777   	0.732595	85 	0.805298	0.344541	777   	0.101477 	28.0704	85 	51 	3  	777   	4.24183 
INFO:gp:86 	772   	0.744712	86 	0.805298	0.327405	772   	0.0954836	28.1711	86 	51 	5  	772   	4.46481 
INFO:gp:87 	761   	0.738029	87 	0.805298	0.268023	761   	0.100276 	28.9345	87 	57 	3  	761   	4.79212 
INFO:gp:88 	759   	0.741116	88 	0.805298	0.344541	759   	0.0967056	30.3431	88 	57 	5  	759   	4.8378  
INFO:gp:89 	788   	0.735544	89 	0.805314	0.317121	788   	0.0974417	31.9326	89 	63 	3  	788   	5.95489 
INFO:gp:90 	766   	0.735898	90 	0.809699	0.322408	766   	0.0993933	32.868 	90 	47 	3  	766   	4.81984 
INFO:gp:91 	776   	0.735027	91 	0.809699	0.337064	776   	0.100118 	33.1828	91 	48 	3  	776   	5.12358 
INFO:gp:92 	781   	0.744154	92 	0.809699	0.328187	781   	0.0945842	33.2639	92 	63 	3  	781   	4.89905 
INFO:gp:93 	792   	0.743384	93 	0.809699	0.343668	792   	0.0968417	32.9042	93 	61 	3  	792   	4.90143 
INFO:gp:94 	779   	0.738981	94 	0.809711	0.345443	779   	0.0987602	32.956 	94 	63 	3  	779   	4.66188 
INFO:gp:95 	794   	0.742521	95 	0.809711	0.316525	794   	0.0968254	32.3969	95 	61 	3  	794   	4.49077 
INFO:gp:96 	798   	0.737531	96 	0.809711	0.318423	798   	0.0977989	31.9032	96 	44 	3  	798   	4.39246 
INFO:gp:97 	773   	0.744346	97 	0.809711	0.360072	773   	0.0941381	31.914 	97 	59 	3  	773   	4.83273 
INFO:gp:98 	747   	0.742864	98 	0.809711	0.31839 	747   	0.0999329	31.911 	98 	44 	3  	747   	4.16203 
INFO:gp:99 	776   	0.741506	99 	0.809711	0.360529	776   	0.098455 	31.9824	99 	59 	3  	776   	4.36077 
INFO:gp:100	791   	0.741027	100	0.809711	0.310132	791   	0.102168 	31.653 	100	59 	3  	791   	4.81808 
INFO:gp:101	768   	0.7429  	101	0.809711	0.344537	768   	0.09872  	31.7302	101	59 	3  	768   	4.7533  
INFO:gp:102	767   	0.747097	102	0.809711	0.328492	767   	0.100588 	31.9355	102	59 	5  	767   	3.99924 
INFO:gp:103	773   	0.750294	103	0.809711	0.325771	773   	0.093717 	31.783 	103	59 	3  	773   	4.74407 
INFO:gp:104	779   	0.741319	104	0.812385	0.345115	779   	0.0987184	31.5924	104	59 	3  	779   	5.07202 
INFO:gp:105	770   	0.748437	105	0.812385	0.367494	770   	0.0903901	31.8201	105	43 	3  	770   	4.07804 
INFO:gp:106	784   	0.746975	106	0.812385	0.344541	784   	0.0962772	31.6471	106	59 	3  	784   	4.46772 
INFO:gp:107	781   	0.741205	107	0.812385	0.334985	781   	0.0977205	31.2737	107	59 	3  	781   	4.87992 
INFO:gp:108	759   	0.740946	108	0.812385	0.335666	759   	0.101291 	30.1359	108	42 	4  	759   	5.41026 
INFO:gp:109	791   	0.743086	109	0.812385	0.340051	791   	0.096937 	28.13  	109	49 	3  	791   	6.04413 
INFO:gp:110	761   	0.74324 	110	0.812385	0.344543	761   	0.102402 	25.5142	110	40 	3  	761   	5.62163 
INFO:gp:111	785   	0.736501	111	0.812385	0.367494	785   	0.101249 	23.5005	111	39 	3  	785   	4.79142 
INFO:gp:112	771   	0.737611	112	0.812385	0.339678	771   	0.103393 	23.0342	112	39 	3  	771   	4.52168 
INFO:gp:113	762   	0.737819	113	0.812385	0.259093	762   	0.102732 	23.0821	113	37 	3  	762   	4.30112 
INFO:gp:114	762   	0.739037	114	0.812385	0.280438	762   	0.106819 	23.1672	114	41 	3  	762   	3.86381 
INFO:gp:115	770   	0.737714	115	0.812385	0.32284 	770   	0.106881 	22.955 	115	47 	3  	770   	4.30575 
INFO:gp:116	793   	0.739033	116	0.812385	0.301864	793   	0.101702 	23.0557	116	39 	3  	793   	4.1187  
INFO:gp:117	776   	0.734242	117	0.812385	0.344791	776   	0.104884 	22.7644	117	39 	3  	776   	4.47063 
INFO:gp:118	769   	0.739593	118	0.812385	0.329679	769   	0.102774 	22.9179	118	41 	3  	769   	4.1072  
INFO:gp:119	761   	0.73767 	119	0.812385	0.344541	761   	0.103121 	22.9159	119	39 	3  	761   	3.72211 
INFO:gp:120	787   	0.733104	120	0.812385	0.27106 	787   	0.107814 	22.7019	120	39 	5  	787   	4.06137 
INFO:gp:121	766   	0.733668	121	0.812385	0.344536	766   	0.106738 	22.6168	121	39 	3  	766   	3.82687 
INFO:gp:122	784   	0.738524	122	0.812385	0.329912	784   	0.103971 	22.6471	122	41 	3  	784   	3.83756 
INFO:gp:123	766   	0.739937	123	0.812385	0.344536	766   	0.101041 	22.6442	123	36 	3  	766   	3.50094 
INFO:gp:124	805   	0.736996	124	0.812385	0.339953	805   	0.102544 	22.3832	124	39 	3  	805   	4.07095 
INFO:gp:125	770   	0.740601	125	0.812385	0.367511	770   	0.0980213	22.4027	125	39 	5  	770   	3.78866 
INFO:gp:126	778   	0.737918	126	0.812385	0.344541	778   	0.0997208	22.4624	126	41 	3  	778   	3.6003  
INFO:gp:127	765   	0.742334	127	0.812385	0.344536	765   	0.100507 	22.5855	127	41 	3  	765   	3.53204 
INFO:gp:128	792   	0.732486	128	0.812385	0.344536	792   	0.108251 	22.304 	128	39 	3  	792   	3.7838  
INFO:gp:129	795   	0.738771	129	0.812385	0.327761	795   	0.100885 	22.4154	129	39 	3  	795   	3.7438  
INFO:gp:130	747   	0.745347	130	0.812385	0.367494	747   	0.0977937	22.3734	130	41 	5  	747   	3.59583 
INFO:gp:131	756   	0.736672	131	0.812385	0.240339	756   	0.106005 	22.5484	131	39 	3  	756   	3.7143  
INFO:gp:132	756   	0.734411	132	0.812385	0.339739	756   	0.102111 	22.609 	132	43 	3  	756   	3.72117 
INFO:gp:133	793   	0.735758	133	0.812385	0.344536	793   	0.104423 	22.5934	133	41 	5  	793   	2.98167 
INFO:gp:134	768   	0.741726	134	0.812385	0.343961	768   	0.0995146	22.5787	134	43 	3  	768   	3.43455 
INFO:gp:135	763   	0.744923	135	0.812385	0.344536	763   	0.0936848	22.3314	135	39 	3  	763   	3.65425 
INFO:gp:136	774   	0.740971	136	0.812421	0.191076	774   	0.101108 	22.4555	136	39 	3  	774   	3.66187 
INFO:gp:137	775   	0.736119	137	0.812421	0.341686	775   	0.104954 	22.4946	137	39 	3  	775   	3.61025 
INFO:gp:138	770   	0.736439	138	0.812421	0.344541	770   	0.105576 	22.5543	138	39 	3  	770   	3.46956 
INFO:gp:139	747   	0.744274	139	0.812421	0.343649	747   	0.101828 	22.7126	139	37 	3  	747   	3.59693 
INFO:gp:140	788   	0.739492	140	0.812421	0.328584	788   	0.100907 	22.8915	140	39 	3  	788   	3.54126 
INFO:gp:141	749   	0.738039	141	0.812421	0.339751	749   	0.0990707	23.4389	141	39 	3  	749   	3.99461 
INFO:gp:142	769   	0.735619	142	0.812485	0.321675	769   	0.103797 	24.3324	142	50 	3  	769   	4.47071 
INFO:gp:143	768   	0.744287	143	0.812496	0.344534	768   	0.100976 	25.7937	143	44 	3  	768   	4.25868 
INFO:gp:144	759   	0.735259	144	0.812496	0.339638	759   	0.104702 	26.8895	144	49 	3  	759   	3.87469 
INFO:gp:145	761   	0.74528 	145	0.812496	0.30672 	761   	0.0992734	27.1867	145	42 	3  	761   	3.85937 
INFO:gp:146	776   	0.740655	146	0.812496	0.344536	776   	0.103756 	27.4888	146	49 	3  	776   	4.13951 
INFO:gp:147	784   	0.739204	147	0.812569	0.344536	784   	0.101582 	27.9932	147	51 	3  	784   	3.98003 
INFO:gp:148	772   	0.741032	148	0.812659	0.344536	772   	0.101748 	28.4868	148	53 	3  	772   	4.05215 
INFO:gp:149	764   	0.750023	149	0.812659	0.352723	764   	0.0951236	28.9863	149	56 	5  	764   	3.89398 
INFO:gp:150	798   	0.747602	150	0.812714	0.372669	798   	0.0939324	29.2493	150	43 	3  	798   	3.85913 
INFO:gp:151	764   	0.747077	151	0.812714	0.344534	764   	0.0999635	29.3891	151	41 	3  	764   	3.6272  
INFO:gp:152	795   	0.743365	152	0.812714	0.358909	795   	0.0920494	29.9101	152	53 	5  	795   	3.43573 
INFO:gp:153	766   	0.742801	153	0.812714	0.334664	766   	0.0992927	30.1896	153	51 	3  	766   	4.41463 
INFO:gp:154	747   	0.743521	154	0.812714	0.344528	747   	0.099573 	31.6305	154	54 	3  	747   	3.94542 
INFO:gp:155	751   	0.748601	155	0.812714	0.344532	751   	0.0998639	32.7038	155	52 	3  	751   	4.38776 
INFO:gp:156	779   	0.74375 	156	0.812725	0.344528	779   	0.0982515	33.6168	156	56 	5  	779   	4.46949 
INFO:gp:157	783   	0.747563	157	0.812768	0.344528	783   	0.0955207	33.9736	157	63 	3  	783   	4.68711 
INFO:gp:158	780   	0.749058	158	0.812768	0.344982	780   	0.0931942	34     	158	63 	3  	780   	4.88919 
INFO:gp:159	775   	0.750595	159	0.812768	0.391633	775   	0.0899466	34.4106	159	52 	3  	775   	4.042   
INFO:gp:160	806   	0.742374	160	0.812768	0.344529	806   	0.0976718	34.5357	160	56 	3  	806   	4.68358 
INFO:gp:161	784   	0.753121	161	0.812768	0.320756	784   	0.0936171	35.1007	161	53 	5  	784   	4.28147 
INFO:gp:162	778   	0.751298	162	0.812858	0.347731	778   	0.0956708	36.1642	162	61 	3  	778   	4.41144 
INFO:gp:163	808   	0.746569	163	0.812858	0.344336	808   	0.0974174	37.4682	163	73 	3  	808   	5.04842 
INFO:gp:164	788   	0.754927	164	0.812858	0.378737	788   	0.0889302	38.5914	164	49 	5  	788   	4.33373 
INFO:gp:165	761   	0.748761	165	0.812858	0.37497 	761   	0.0969719	39.4624	165	49 	3  	761   	3.55879 
INFO:gp:166	788   	0.747687	166	0.812858	0.335557	788   	0.0960175	39.7595	166	57 	3  	788   	4.00962 
INFO:gp:167	783   	0.755813	167	0.812858	0.344525	783   	0.0863172	40.1173	167	64 	3  	783   	4.76997 
INFO:gp:168	785   	0.751734	168	0.812914	0.331665	785   	0.0918205	40.3451	168	62 	3  	785   	4.02499 
INFO:gp:169	734   	0.751421	169	0.812933	0.301235	734   	0.0949553	40.3265	169	50 	5  	734   	3.99767 
INFO:gp:170	767   	0.751649	170	0.812933	0.344523	767   	0.0968682	40.3587	170	53 	4  	767   	4.62571 
INFO:gp:171	753   	0.755059	171	0.812933	0.344523	753   	0.0898412	40.7889	171	75 	7  	753   	3.76333 
INFO:gp:172	781   	0.75119 	172	0.812933	0.366093	781   	0.0937344	40.5621	172	54 	4  	781   	4.80121 
INFO:gp:173	759   	0.751928	173	0.812933	0.334537	759   	0.0956619	40.1535	173	73 	3  	759   	4.81819 
INFO:gp:174	775   	0.75024 	174	0.812933	0.344523	775   	0.0943559	39.2581	174	62 	4  	775   	4.5011  
INFO:gp:175	762   	0.753521	175	0.812933	0.341296	762   	0.0916759	38.5767	175	53 	3  	762   	4.66196 
INFO:gp:176	774   	0.750057	176	0.812933	0.358576	774   	0.0927145	38.7566	176	61 	5  	774   	3.99516 
INFO:gp:177	778   	0.751468	177	0.812933	0.36246 	778   	0.0871319	38.5836	177	57 	5  	778   	3.97212 
INFO:gp:178	806   	0.748851	178	0.812933	0.359901	806   	0.0971119	38.4985	178	61 	3  	806   	4.87174 
INFO:gp:179	757   	0.753006	179	0.812933	0.349184	757   	0.0890619	38.4066	179	56 	3  	757   	4.85013 
INFO:gp:180	794   	0.753414	180	0.813078	0.337192	794   	0.08886  	38.7302	180	56 	5  	794   	3.74473 
INFO:gp:181	769   	0.749541	181	0.813078	0.344522	769   	0.0935271	38.6119	181	61 	3  	769   	4.39485 
INFO:gp:182	745   	0.749966	182	0.813078	0.340303	745   	0.0996503	38.5327	182	71 	3  	745   	5.45869 
INFO:gp:183	801   	0.747513	183	0.813078	0.357119	801   	0.0967736	39.7292	183	54 	3  	801   	4.36708 
INFO:gp:184	767   	0.753169	184	0.813078	0.328397	767   	0.0927369	40.9423	184	56 	3  	767   	6.00111 
INFO:gp:185	762   	0.752797	185	0.813078	0.382185	762   	0.0903164	44.2121	185	65 	5  	762   	6.30544 
INFO:gp:186	753   	0.750317	186	0.813085	0.332672	753   	0.0926367	46.5591	186	81 	3  	753   	6.03947 
INFO:gp:187	754   	0.751428	187	0.813085	0.378287	754   	0.0926201	47.3382	187	61 	3  	754   	5.78914 
INFO:gp:188	783   	0.750617	188	0.813147	0.344514	783   	0.0939376	47.9062	188	71 	3  	783   	5.37372 
INFO:gp:189	787   	0.751944	189	0.813147	0.35084 	787   	0.0926873	48.2297	189	66 	4  	787   	4.64002 
INFO:gp:190	783   	0.751696	190	0.813165	0.322443	783   	0.0931261	48.1808	190	67 	3  	783   	5.36357 
INFO:gp:191	775   	0.755258	191	0.813165	0.344617	775   	0.0920072	48.563 	191	71 	5  	775   	4.59245 
INFO:gp:192	793   	0.750257	192	0.813165	0.360331	793   	0.0926923	47.9189	192	91 	3  	793   	5.42597 
INFO:gp:193	761   	0.758368	193	0.813165	0.330725	761   	0.0886779	47.306 	193	64 	5  	761   	4.22408 
INFO:gp:194	768   	0.758392	194	0.813165	0.346285	768   	0.0884951	46.0645	194	61 	3  	768   	4.48281 
INFO:gp:195	793   	0.751511	195	0.813165	0.348975	793   	0.0940388	45.6012	195	63 	3  	793   	4.71362 
INFO:gp:196	776   	0.755849	196	0.818371	0.364667	776   	0.0863398	45.3548	196	66 	3  	776   	4.90697 
INFO:gp:197	774   	0.754987	197	0.818371	0.339939	774   	0.0912773	45.6002	197	66 	5  	774   	4.0243  
INFO:gp:198	762   	0.762077	198	0.818371	0.344516	762   	0.0872025	45.2571	198	59 	5  	762   	4.67428 
INFO:gp:199	766   	0.756019	199	0.818389	0.350091	766   	0.0935088	45.1955	199	64 	3  	766   	4.90824 
INFO:gp:200	811   	0.757035	200	0.818389	0.362384	811   	0.0897008	44.914 	200	61 	3  	811   	5.46529 
INFO:gp:201	758   	0.759313	201	0.818389	0.335942	758   	0.0863681	44.5152	201	70 	3  	758   	5.86918 
INFO:gp:202	773   	0.76381 	202	0.818533	0.377118	773   	0.0858512	44.6794	202	65 	3  	773   	5.67504 
INFO:gp:203	771   	0.762622	203	0.818533	0.335994	771   	0.0870347	44.7859	203	66 	3  	771   	5.21897 
INFO:gp:204	751   	0.762416	204	0.818533	0.349214	751   	0.091401 	44.5562	204	83 	3  	751   	5.7727  
INFO:gp:205	772   	0.768211	205	0.818533	0.387433	772   	0.0852209	44.7195	205	85 	5  	772   	5.31863 
INFO:gp:206	762   	0.766129	206	0.818585	0.384328	762   	0.084487 	44.8925	206	61 	5  	762   	4.63888 
INFO:gp:207	784   	0.765107	207	0.818585	0.349224	784   	0.0841133	45.1887	207	67 	3  	784   	5.56667 
INFO:gp:208	787   	0.759653	208	0.818585	0.37435 	787   	0.0937904	46.4233	208	68 	5  	787   	4.9846  
INFO:gp:209	784   	0.768465	209	0.818585	0.349214	784   	0.0874297	46.8524	209	69 	3  	784   	4.8634  
INFO:gp:210	768   	0.766768	210	0.818585	0.362889	768   	0.0843534	46.7742	210	89 	3  	768   	5.15572 
INFO:gp:211	759   	0.767422	211	0.818585	0.354265	759   	0.0833281	46.3842	211	67 	5  	759   	4.1624  
INFO:gp:212	774   	0.760752	212	0.818585	0.336073	774   	0.0930162	45.175 	212	56 	3  	774   	5.00886 
INFO:gp:213	787   	0.76415 	213	0.818596	0.329851	787   	0.0874063	44.781 	213	66 	3  	787   	4.3129  
INFO:gp:214	779   	0.759432	214	0.818596	0.357944	779   	0.0890084	44.523 	214	66 	5  	779   	4.30431 
INFO:gp:215	745   	0.761945	215	0.818596	0.329851	745   	0.0890886	44.4389	215	83 	3  	745   	5.01551 
INFO:gp:216	775   	0.763192	216	0.818596	0.35824 	775   	0.0862989	44.1437	216	66 	3  	775   	4.71493 
INFO:gp:217	762   	0.762525	217	0.818596	0.349214	762   	0.0901885	44.0508	217	59 	4  	762   	4.28452 
INFO:gp:218	777   	0.761099	218	0.818596	0.336162	777   	0.0901248	43.8094	218	66 	5  	777   	4.28709 
INFO:gp:219	769   	0.766243	219	0.818596	0.367296	769   	0.0883376	43.1828	219	60 	3  	769   	4.41569 
