INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:60 	759   	0.757013	60 	0.846699	0.314654	759   	0.129169 	15.9257	60 	29 	7  	759   	2.14944
INFO:gp:61 	780   	0.754932	61 	0.846699	0.341987	780   	0.128698 	16.1564	61 	29 	7  	780   	2.22642
INFO:gp:62 	772   	0.753468	62 	0.846737	0.289867	772   	0.13302  	16.3226	62 	33 	7  	772   	2.50504
INFO:gp:63 	777   	0.757326	63 	0.84674 	0.311479	777   	0.128833 	16.2639	63 	33 	9  	777   	2.34442
INFO:gp:64 	752   	0.758557	64 	0.84674 	0.325061	752   	0.127415 	16.4252	64 	29 	5  	752   	2.43509
INFO:gp:65 	759   	0.769009	65 	0.84674 	0.335397	759   	0.116775 	16.5689	65 	32 	9  	759   	2.62421
INFO:gp:66 	782   	0.755523	66 	0.84674 	0.310967	782   	0.12856  	16.6481	66 	30 	9  	782   	2.73911
INFO:gp:67 	771   	0.762716	67 	0.84674 	0.325923	771   	0.119496 	16.5513	67 	32 	4  	771   	2.80536
INFO:gp:68 	757   	0.760398	68 	0.84674 	0.322631	757   	0.126505 	16.5464	68 	29 	4  	757   	2.50933
INFO:gp:69 	766   	0.754609	69 	0.84674 	0.321714	766   	0.130724 	16.7087	69 	31 	9  	766   	2.51898
INFO:gp:70 	772   	0.760666	70 	0.84674 	0.325923	772   	0.126836 	17.1584	70 	31 	5  	772   	2.61291
INFO:gp:71 	772   	0.757267	71 	0.846747	0.298056	772   	0.128966 	17.7566	71 	33 	9  	772   	2.93167
INFO:gp:72 	778   	0.76154 	72 	0.846771	0.295712	778   	0.127128 	18.1779	72 	33 	4  	778   	2.70794
INFO:gp:73 	802   	0.763095	73 	0.846771	0.274752	802   	0.11969  	18.4242	73 	33 	7  	802   	2.77079
INFO:gp:74 	752   	0.756839	74 	0.846772	0.301853	752   	0.12555  	18.566 	74 	33 	8  	752   	2.81271
INFO:gp:75 	788   	0.761393	75 	0.846772	0.295071	788   	0.122202 	18.9589	75 	38 	10 	788   	2.98518
INFO:gp:76 	786   	0.763464	76 	0.846772	0.314215	786   	0.12837  	19.1838	76 	31 	12 	786   	2.82384
INFO:gp:77 	774   	0.764156	77 	0.846796	0.337535	774   	0.121842 	19.5777	77 	35 	12 	774   	2.68073
INFO:gp:78 	761   	0.770483	78 	0.85133 	0.356391	761   	0.117739 	20.0499	78 	40 	9  	761   	2.75036
INFO:gp:79 	760   	0.764837	79 	0.851899	0.319414	760   	0.125975 	20.5064	79 	38 	10 	760   	2.85726
INFO:gp:80 	768   	0.770919	80 	0.851899	0.304712	768   	0.119841 	20.8407	80 	37 	7  	768   	2.96098
INFO:gp:81 	781   	0.76565 	81 	0.851899	0.310143	781   	0.124988 	20.784 	81 	38 	12 	781   	2.88137
INFO:gp:82 	766   	0.772367	82 	0.851903	0.309136	766   	0.117117 	20.5552	82 	37 	8  	766   	2.80354
INFO:gp:83 	777   	0.76659 	83 	0.851903	0.325921	777   	0.121965 	20.4497	83 	37 	8  	777   	2.81269
INFO:gp:84 	775   	0.766653	84 	0.851905	0.311737	775   	0.122437 	20.2356	84 	37 	9  	775   	2.68157
INFO:gp:85 	782   	0.757791	85 	0.851906	0.274823	782   	0.127218 	20.0567	85 	33 	8  	782   	2.914  
INFO:gp:86 	763   	0.765076	86 	0.851906	0.322543	763   	0.123458 	19.8456	86 	45 	15 	763   	3.03766
INFO:gp:87 	775   	0.765878	87 	0.851906	0.327226	775   	0.123804 	19.9052	87 	35 	6  	775   	3.3743 
INFO:gp:88 	786   	0.770457	88 	0.851906	0.316628	786   	0.12251  	20.3636	88 	36 	9  	786   	3.33862
INFO:gp:89 	786   	0.768144	89 	0.851906	0.314163	786   	0.124597 	21.176 	89 	32 	15 	786   	3.12658
INFO:gp:90 	768   	0.77214 	90 	0.851924	0.299862	768   	0.118646 	21.8045	90 	41 	6  	768   	3.024  
INFO:gp:91 	767   	0.76646 	91 	0.851924	0.301987	767   	0.124675 	21.9472	91 	39 	10 	767   	3.04209
INFO:gp:92 	770   	0.77233 	92 	0.851924	0.298038	770   	0.118772 	22.1007	92 	41 	5  	770   	3.04554
INFO:gp:93 	780   	0.770944	93 	0.851924	0.318056	780   	0.121266 	22.1105	93 	36 	5  	780   	2.85466
INFO:gp:94 	750   	0.772979	94 	0.852102	0.322623	750   	0.119715 	22.1574	94 	41 	7  	750   	3.01733
INFO:gp:95 	796   	0.771665	95 	0.852102	0.309783	796   	0.12006  	22.1476	95 	39 	13 	796   	2.9207 
INFO:gp:96 	787   	0.770067	96 	0.852102	0.325957	787   	0.121449 	21.5973	96 	39 	4  	787   	3.03194
INFO:gp:97 	761   	0.771995	97 	0.852102	0.31233 	761   	0.114277 	21.259 	97 	35 	14 	761   	2.66698
INFO:gp:98 	769   	0.768482	98 	0.852102	0.34477 	769   	0.121724 	21.0762	98 	36 	14 	769   	2.72278
INFO:gp:99 	777   	0.773025	99 	0.852102	0.331592	777   	0.116761 	20.9208	99 	38 	8  	777   	2.61034
INFO:gp:100	735   	0.769848	100	0.852103	0.294573	735   	0.126454 	20.7146	100	39 	13 	735   	2.80877
INFO:gp:101	783   	0.771804	101	0.852104	0.327442	783   	0.117859 	20.4946	101	37 	5  	783   	2.68876
INFO:gp:102	754   	0.769562	102	0.852104	0.340648	754   	0.121202 	20.3763	102	38 	10 	754   	2.51993
INFO:gp:103	763   	0.767453	103	0.852255	0.304025	763   	0.12537  	20.4907	103	38 	10 	763   	2.40472
INFO:gp:104	757   	0.768235	104	0.852255	0.341999	757   	0.122916 	20.6432	104	40 	10 	757   	2.44725
INFO:gp:105	768   	0.768759	105	0.8574  	0.324518	768   	0.124593 	20.87  	105	37 	9  	768   	2.38964
INFO:gp:106	773   	0.771891	106	0.8574  	0.317155	773   	0.120774 	21.3372	106	43 	4  	773   	2.89785
INFO:gp:107	784   	0.765313	107	0.8574  	0.284632	784   	0.130065 	21.3881	107	40 	7  	784   	2.89384
INFO:gp:108	779   	0.766427	108	0.863564	0.297447	779   	0.127048 	21.0704	108	37 	14 	779   	2.55629
INFO:gp:109	771   	0.769619	109	0.863564	0.314542	771   	0.124399 	20.5191	109	38 	7  	771   	2.45056
INFO:gp:110	776   	0.771637	110	0.863564	0.314542	776   	0.122657 	20.0225	110	37 	7  	776   	2.49427
INFO:gp:111	781   	0.766839	111	0.863623	0.314249	781   	0.125522 	19.7283	111	38 	7  	781   	2.40122
INFO:gp:112	782   	0.767509	112	0.863623	0.321695	782   	0.125638 	19.6725	112	36 	5  	782   	2.21549
INFO:gp:113	778   	0.777917	113	0.863956	0.301633	778   	0.12061  	19.4526	113	35 	4  	778   	2.26828
INFO:gp:114	777   	0.776597	114	0.863956	0.345995	777   	0.117697 	19.5992	114	36 	7  	777   	2.1791 
INFO:gp:115	776   	0.7758  	115	0.863956	0.311518	776   	0.118314 	19.7009	115	37 	5  	776   	2.56308
INFO:gp:116	784   	0.777408	116	0.86396 	0.316918	784   	0.122081 	19.7791	116	40 	7  	784   	2.50124
INFO:gp:117	775   	0.774081	117	0.86396 	0.30255 	775   	0.123513 	19.695 	117	36 	7  	775   	2.33023
INFO:gp:118	782   	0.779935	118	0.864053	0.288751	782   	0.1226   	19.6393	118	36 	8  	782   	2.50628
INFO:gp:119	758   	0.781084	119	0.864148	0.32104 	758   	0.119439 	19.5523	119	37 	5  	758   	2.27935
INFO:gp:120	764   	0.77798 	120	0.864152	0.316108	764   	0.125506 	19.8895	120	39 	7  	764   	2.58738
INFO:gp:121	772   	0.778452	121	0.864206	0.301603	772   	0.121474 	20.1212	121	37 	15 	772   	2.42401
INFO:gp:122	783   	0.777277	122	0.864206	0.313187	783   	0.122287 	20.4653	122	41 	9  	783   	2.66847
INFO:gp:123	778   	0.782992	123	0.864206	0.32434 	778   	0.11934  	21.0332	123	39 	10 	778   	3.0414 
INFO:gp:124	778   	0.779053	124	0.864206	0.31376 	778   	0.122758 	21.737 	124	43 	12 	778   	3.00118
INFO:gp:125	797   	0.781054	125	0.864206	0.300513	797   	0.119132 	22.522 	125	35 	12 	797   	3.12172
INFO:gp:126	790   	0.781437	126	0.864206	0.323345	790   	0.121269 	23.2483	126	40 	8  	790   	3.24059
INFO:gp:127	766   	0.780997	127	0.864222	0.326177	766   	0.118397 	23.9032	127	44 	14 	766   	2.97487
INFO:gp:128	786   	0.77916 	128	0.866096	0.32014 	786   	0.119232 	24.2972	128	36 	11 	786   	3.18379
INFO:gp:129	774   	0.784627	129	0.866154	0.309808	774   	0.123452 	24.8631	129	34 	14 	774   	3.18673
INFO:gp:130	773   	0.783122	130	0.866154	0.300376	773   	0.122354 	25.5728	130	51 	10 	773   	3.32124
INFO:gp:131	781   	0.784117	131	0.866156	0.30638 	781   	0.118875 	25.5943	131	48 	5  	781   	3.15185
INFO:gp:132	775   	0.787961	132	0.866673	0.292306	775   	0.113498 	25.5543	132	38 	4  	775   	2.86973
INFO:gp:133	770   	0.778315	133	0.871326	0.308868	770   	0.127095 	25.4291	133	33 	4  	770   	2.91633
INFO:gp:134	774   	0.774608	134	0.871328	0.308925	774   	0.129423 	25.4145	134	45 	8  	774   	3.10618
INFO:gp:135	781   	0.782852	135	0.87146 	0.292019	781   	0.118871 	25.8055	135	48 	7  	781   	2.87883
INFO:gp:136	777   	0.788201	136	0.87146 	0.319853	777   	0.116894 	26.1105	136	37 	17 	777   	2.86218
INFO:gp:137	758   	0.786653	137	0.871622	0.310536	758   	0.119025 	26.2835	137	50 	14 	758   	3.10988
INFO:gp:138	764   	0.788295	138	0.871634	0.301148	764   	0.122055 	26.2473	138	39 	17 	764   	2.92901
INFO:gp:139	767   	0.787258	139	0.871634	0.321138	767   	0.121862 	26.5494	139	51 	16 	767   	3.03953
INFO:gp:140	774   	0.783283	140	0.871634	0.314263	774   	0.125719 	27.1339	140	51 	14 	774   	2.96322
INFO:gp:141	790   	0.781766	141	0.871634	0.309227	790   	0.125675 	27.4702	141	59 	17 	790   	3.4182 
INFO:gp:142	783   	0.788935	142	0.871634	0.316789	783   	0.124316 	27.0567	142	55 	9  	783   	3.15062
INFO:gp:143	793   	0.781017	143	0.87167 	0.3172  	793   	0.128897 	26.5337	143	50 	7  	793   	2.71064
INFO:gp:144	745   	0.794927	144	0.87167 	0.335358	745   	0.119619 	26.1691	144	47 	13 	745   	2.47485
INFO:gp:145	754   	0.784691	145	0.87167 	0.294036	754   	0.132965 	25.6461	145	51 	5  	754   	2.79993
INFO:gp:146	747   	0.786127	146	0.87167 	0.303311	747   	0.124104 	25.5093	146	51 	13 	747   	2.56445
INFO:gp:147	754   	0.790094	147	0.87167 	0.304916	754   	0.123826 	25.3734	147	47 	15 	754   	2.45773
INFO:gp:148	770   	0.785156	148	0.87167 	0.309025	770   	0.130917 	25.3275	148	45 	20 	770   	2.31137
INFO:gp:149	790   	0.782283	149	0.87167 	0.309025	790   	0.13001  	25.2884	149	39 	13 	790   	2.35383
INFO:gp:150	774   	0.784655	150	0.87167 	0.309025	774   	0.129118 	25.3128	150	46 	20 	774   	2.21077
INFO:gp:151	795   	0.787493	151	0.87167 	0.310462	795   	0.121913 	25.2346	151	49 	19 	795   	2.6169 
INFO:gp:152	771   	0.782107	152	0.87167 	0.309025	771   	0.128862 	25.1241	152	36 	18 	771   	2.02217
INFO:gp:153	784   	0.784136	153	0.8717  	0.309025	784   	0.126316 	25.1975	153	45 	19 	784   	2.19884
INFO:gp:154	781   	0.776449	154	0.8717  	0.324617	781   	0.128409 	25.2561	154	47 	5  	781   	2.66378
INFO:gp:155	789   	0.786894	155	0.8717  	0.302574	789   	0.125289 	25.2111	155	47 	7  	789   	2.21706
INFO:gp:156	774   	0.779585	156	0.8717  	0.318257	774   	0.130483 	25.2043	156	47 	7  	774   	2.16935
INFO:gp:157	781   	0.771244	157	0.8717  	0.312476	781   	0.137097 	25.1261	157	49 	7  	781   	2.53205
INFO:gp:158	788   	0.781191	158	0.871708	0.309025	788   	0.128525 	25.1877	158	48 	20 	788   	2.11543
INFO:gp:159	759   	0.78645 	159	0.871732	0.31411 	759   	0.132198 	25.1212	159	47 	7  	759   	2.10175
INFO:gp:160	759   	0.778885	160	0.871732	0.311276	759   	0.133987 	25.2131	160	45 	5  	759   	2.22215
INFO:gp:161	751   	0.792117	161	0.871792	0.295494	751   	0.121578 	25.5171	161	51 	13 	751   	2.58945
INFO:gp:162	786   	0.781564	162	0.871792	0.320932	786   	0.131516 	25.8485	162	52 	8  	786   	2.91112
INFO:gp:163	769   	0.788395	163	0.871817	0.320932	769   	0.122358 	26.2962	163	50 	20 	769   	2.72192
INFO:gp:164	737   	0.78635 	164	0.871817	0.314001	737   	0.130989 	26.9208	164	40 	5  	737   	2.99765
INFO:gp:165	768   	0.79084 	165	0.871817	0.318077	768   	0.124702 	27.6246	165	42 	4  	768   	3.19485
INFO:gp:166	780   	0.791793	166	0.871817	0.322249	780   	0.121306 	27.4936	166	49 	15 	780   	3.09948
INFO:gp:167	769   	0.791552	167	0.871817	0.299404	769   	0.120993 	27.2542	167	52 	20 	769   	3.08307
INFO:gp:168	798   	0.786024	168	0.871817	0.314282	798   	0.129252 	26.9482	168	49 	4  	798   	3.19124
INFO:gp:169	779   	0.790285	169	0.871879	0.322359	779   	0.11819  	26.65  	169	51 	17 	779   	3.14099
INFO:gp:170	756   	0.786746	170	0.871934	0.322359	756   	0.126282 	26.0714	170	51 	15 	756   	3.05981
INFO:gp:171	802   	0.775314	171	0.871934	0.307248	802   	0.131254 	25.8006	171	39 	20 	802   	2.70681
INFO:gp:172	787   	0.780802	172	0.871934	0.302334	787   	0.130891 	25.9247	172	47 	13 	787   	3.02114
INFO:gp:173	763   	0.782529	173	0.871934	0.283917	763   	0.125521 	26.349 	173	50 	10 	763   	3.54946
INFO:gp:174	766   	0.779292	174	0.871934	0.308722	766   	0.13116  	27.1975	174	45 	13 	766   	3.72806
INFO:gp:175	759   	0.791458	175	0.871934	0.336893	759   	0.122977 	28.0538	175	53 	13 	759   	3.98433
INFO:gp:176	770   	0.779477	176	0.871934	0.300214	770   	0.128639 	28.4809	176	39 	19 	770   	3.65996
INFO:gp:177	813   	0.783425	177	0.871934	0.309025	813   	0.126085 	28.1241	177	51 	13 	813   	3.73894
INFO:gp:178	786   	0.78082 	178	0.871934	0.301885	786   	0.128085 	27.9228	178	41 	20 	786   	3.26851
INFO:gp:179	793   	0.78136 	179	0.871934	0.308875	793   	0.125444 	27.5142	179	49 	17 	793   	3.11518
INFO:gp:180	790   	0.782125	180	0.871934	0.337099	790   	0.12226  	27.3324	180	54 	9  	790   	2.92677
INFO:gp:181	745   	0.782927	181	0.871934	0.324617	745   	0.128819 	27.1232	181	51 	20 	745   	2.47973
INFO:gp:182	767   	0.780816	182	0.871934	0.320932	767   	0.131196 	27.0459	182	51 	5  	767   	2.52898
INFO:gp:183	766   	0.793217	183	0.871934	0.2798  	766   	0.118376 	27.0381	183	51 	12 	766   	2.60564
INFO:gp:184	789   	0.781513	184	0.871934	0.319973	789   	0.127282 	26.9775	184	47 	20 	789   	2.36099
INFO:gp:185	792   	0.788005	185	0.871934	0.320932	792   	0.120127 	27.002 	185	49 	20 	792   	2.39378
INFO:gp:186	789   	0.785847	186	0.871934	0.323888	789   	0.126734 	26.9404	186	54 	19 	789   	2.53101
INFO:gp:187	784   	0.783352	187	0.871934	0.30494 	784   	0.128906 	27.0782	187	51 	5  	784   	2.70327
INFO:gp:188	779   	0.78789 	188	0.87198 	0.296906	779   	0.124784 	27.002 	188	51 	15 	779   	2.69353
INFO:gp:189	741   	0.792249	189	0.87198 	0.315521	741   	0.122562 	27.1153	189	49 	5  	741   	2.58131
INFO:gp:190	777   	0.779595	190	0.87198 	0.322884	777   	0.12594  	27.1447	190	51 	20 	777   	2.55393
INFO:gp:191	799   	0.780577	191	0.87198 	0.290642	799   	0.126991 	27.0137	191	37 	5  	799   	2.70437
INFO:gp:192	780   	0.789809	192	0.87198 	0.323588	780   	0.124796 	27.1544	192	51 	5  	780   	2.95049
INFO:gp:193	790   	0.780121	193	0.871981	0.295742	790   	0.131844 	27.001 	193	41 	20 	790   	2.49868
INFO:gp:194	782   	0.782816	194	0.872099	0.284318	782   	0.128086 	27.0283	194	51 	17 	782   	2.87167
INFO:gp:195	755   	0.783316	195	0.872099	0.322677	755   	0.12678  	27.0186	195	51 	19 	755   	2.4037 
INFO:gp:196	774   	0.788708	196	0.872199	0.294463	774   	0.12588  	26.8485	196	49 	19 	774   	2.79672
INFO:gp:197	767   	0.78326 	197	0.872199	0.320413	767   	0.124714 	26.7605	197	39 	19 	767   	2.44836
INFO:gp:198	781   	0.780854	198	0.872199	0.308982	781   	0.12959  	26.8495	198	51 	17 	781   	2.70057
INFO:gp:199	785   	0.780154	199	0.872212	0.324802	785   	0.132177 	27.0049	199	41 	20 	785   	2.62646
INFO:gp:200	796   	0.778359	200	0.872343	0.309025	796   	0.12909  	26.9902	200	41 	4  	796   	2.81837
INFO:gp:201	785   	0.788708	201	0.872343	0.309025	785   	0.120703 	27.2874	201	53 	17 	785   	2.58492
INFO:gp:202	787   	0.791641	202	0.872343	0.301201	787   	0.121211 	27.2835	202	51 	18 	787   	2.62587
INFO:gp:203	763   	0.789504	203	0.872343	0.309025	763   	0.12089  	27.2483	203	53 	20 	763   	2.7233 
INFO:gp:204	768   	0.790707	204	0.872343	0.309025	768   	0.119894 	27.0274	204	35 	5  	768   	2.14691
INFO:gp:205	759   	0.79094 	205	0.872343	0.308943	759   	0.116927 	27.0029	205	47 	5  	759   	2.24087
INFO:gp:206	771   	0.788642	206	0.872343	0.29326 	771   	0.124153 	26.9257	206	51 	20 	771   	2.37911
INFO:gp:207	767   	0.779896	207	0.872343	0.309025	767   	0.125601 	26.8436	207	49 	15 	767   	2.39072
INFO:gp:208	757   	0.790311	208	0.872343	0.317274	757   	0.11891  	26.7341	208	51 	20 	757   	2.4689 
INFO:gp:209	819   	0.774011	209	0.872343	0.301364	819   	0.131383 	26.7615	209	49 	16 	819   	2.20322
INFO:gp:210	784   	0.785784	210	0.872343	0.309025	784   	0.128764 	26.6647	210	51 	17 	784   	2.40316
INFO:gp:211	784   	0.789315	211	0.872343	0.309025	784   	0.124165 	26.7634	211	49 	8  	784   	2.56123
INFO:gp:212	784   	0.791747	212	0.872343	0.311304	784   	0.118327 	26.7517	212	49 	15 	784   	2.17264
INFO:gp:213	776   	0.78296 	213	0.872343	0.320071	776   	0.130389 	26.7253	213	49 	9  	776   	2.23537
INFO:gp:214	767   	0.79104 	214	0.872343	0.290649	767   	0.121267 	26.7273	214	51 	7  	767   	2.16542
INFO:gp:215	793   	0.782651	215	0.872343	0.301364	793   	0.128897 	26.7722	215	51 	8  	793   	2.30939
INFO:gp:216	764   	0.785331	216	0.872343	0.301364	764   	0.132133 	26.8866	216	51 	13 	764   	2.71933
INFO:gp:217	756   	0.794645	217	0.872343	0.313224	756   	0.118225 	26.8221	217	51 	19 	756   	2.26875
INFO:gp:218	773   	0.791356	218	0.872343	0.30117 	773   	0.12194  	26.8289	218	49 	20 	773   	2.04855
INFO:gp:219	764   	0.79149 	219	0.872343	0.311202	764   	0.123254 	26.8309	219	49 	13 	764   	2.44144
INFO:gp:220	770   	0.794626	220	0.872343	0.301175	770   	0.119743 	26.8856	220	49 	18 	770   	2.1925 
INFO:gp:221	778   	0.78811 	221	0.872343	0.309384	778   	0.124262 	26.7849	221	51 	13 	778   	2.28743
