INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg  	gen	max	min	nevals	std    
INFO:gp:26 	761   	0.71271 	26 	0.773743	0.291035	761   	0.101838 	13.7928	26 	24 	4  	761   	2.29796
INFO:gp:27 	802   	0.712245	27 	0.773758	0.296328	802   	0.100914 	14.0059	27 	25 	5  	802   	1.98823
INFO:gp:28 	802   	0.71081 	28 	0.773758	0.320208	802   	0.101129 	13.9306	28 	26 	5  	802   	2.46779
INFO:gp:29 	758   	0.708965	29 	0.773758	0.286073	758   	0.106936 	14.0714	29 	25 	5  	758   	2.3157 
INFO:gp:30 	783   	0.714367	30 	0.773766	0.285171	783   	0.1066   	14.6129	30 	27 	5  	783   	2.63051
INFO:gp:31 	777   	0.716363	31 	0.773766	0.300622	777   	0.106446 	15.5357	31 	27 	4  	777   	2.50794
INFO:gp:32 	750   	0.720835	32 	0.773766	0.329209	750   	0.100711 	15.824 	32 	25 	6  	750   	2.41175
INFO:gp:33 	807   	0.715215	33 	0.773766	0.296319	807   	0.104101 	15.8377	33 	29 	3  	807   	2.55555
INFO:gp:34 	770   	0.717638	34 	0.773766	0.296319	770   	0.103835 	15.9599	34 	27 	6  	770   	2.09998
INFO:gp:35 	774   	0.729448	35 	0.773766	0.304641	774   	0.0925652	15.9736	35 	27 	6  	774   	1.79939
INFO:gp:36 	766   	0.730582	36 	0.773766	0.296319	766   	0.0897226	15.9697	36 	27 	8  	766   	1.84122
INFO:gp:37 	771   	0.721136	37 	0.773768	0.286272	771   	0.103534 	16.0401	37 	27 	8  	771   	1.86005
INFO:gp:38 	784   	0.726067	38 	0.773768	0.307109	784   	0.0935302	15.9374	38 	27 	5  	784   	2.05449
INFO:gp:39 	791   	0.72757 	39 	0.773768	0.296319	791   	0.0935508	16.0371	39 	25 	3  	791   	1.95416
INFO:gp:40 	803   	0.724583	40 	0.777061	0.296319	803   	0.0976127	15.9795	40 	27 	10 	803   	1.78803
INFO:gp:41 	742   	0.733631	41 	0.777061	0.296204	742   	0.0879125	15.9267	41 	25 	6  	742   	1.96785
INFO:gp:42 	779   	0.729889	42 	0.777061	0.328332	779   	0.0914357	15.9423	42 	25 	8  	779   	1.93178
INFO:gp:43 	772   	0.730022	43 	0.786786	0.282998	772   	0.0918366	15.9521	43 	27 	7  	772   	2.1054 
INFO:gp:44 	767   	0.726924	44 	0.786786	0.28421 	767   	0.100497 	15.7546	44 	28 	8  	767   	2.07141
INFO:gp:45 	733   	0.73445 	45 	0.786788	0.284288	733   	0.0929173	15.7488	45 	34 	7  	733   	2.63491
INFO:gp:46 	767   	0.732401	46 	0.786788	0.272947	767   	0.0921915	16.567 	46 	34 	5  	767   	4.05572
INFO:gp:47 	765   	0.725686	47 	0.786788	0.262315	765   	0.10519  	19.5171	47 	37 	10 	765   	5.64937
INFO:gp:48 	776   	0.740364	48 	0.786788	0.284285	776   	0.0932581	24.2366	48 	35 	5  	776   	4.46741
INFO:gp:49 	756   	0.744968	49 	0.788645	0.284285	756   	0.0901559	25.6637	49 	37 	5  	756   	2.89374
INFO:gp:50 	763   	0.742549	50 	0.788647	0.284285	763   	0.0930046	25.6002	50 	39 	11 	763   	2.849  
INFO:gp:51 	782   	0.743936	51 	0.788647	0.284285	782   	0.0925703	25.5386	51 	37 	8  	782   	2.67866
INFO:gp:52 	762   	0.740081	52 	0.788647	0.305997	762   	0.0952314	25.1408	52 	37 	11 	762   	2.86171
INFO:gp:53 	785   	0.738795	53 	0.788647	0.274929	785   	0.0968077	24.4203	53 	34 	6  	785   	2.88273
INFO:gp:54 	750   	0.736543	54 	0.793774	0.284265	750   	0.0986056	23.9443	54 	35 	10 	750   	2.58498
INFO:gp:55 	780   	0.74505 	55 	0.793774	0.284265	780   	0.0914824	23.9453	55 	35 	11 	780   	2.82721
INFO:gp:56 	761   	0.743273	56 	0.793774	0.306378	761   	0.0940703	24.2864	56 	43 	11 	761   	3.4789 
INFO:gp:57 	772   	0.741331	57 	0.793774	0.284262	772   	0.0971699	25.2111	57 	41 	11 	772   	4.44873
INFO:gp:58 	767   	0.740452	58 	0.793774	0.284265	767   	0.0988855	27.912 	58 	44 	11 	767   	5.94288
INFO:gp:59 	776   	0.750493	59 	0.793814	0.284262	776   	0.0907786	32.1593	59 	44 	9  	776   	5.44402
INFO:gp:60 	768   	0.748596	60 	0.793814	0.284262	768   	0.0995677	33.8886	60 	44 	11 	768   	3.70191
INFO:gp:61 	765   	0.74374 	61 	0.793814	0.277828	765   	0.101894 	33.4653	61 	44 	11 	765   	3.91135
INFO:gp:62 	773   	0.738522	62 	0.793859	0.284262	773   	0.102739 	32.5503	62 	44 	11 	773   	3.76499
INFO:gp:63 	771   	0.746432	63 	0.793859	0.284262	771   	0.0953321	30.8563	63 	46 	11 	771   	3.86121
INFO:gp:64 	766   	0.743713	64 	0.793859	0.280072	766   	0.102288 	29.4976	64 	39 	11 	766   	3.38615
INFO:gp:65 	766   	0.744901	65 	0.793859	0.284868	766   	0.0988965	29.1339	65 	43 	11 	766   	2.92938
INFO:gp:66 	796   	0.739234	66 	0.793859	0.284319	796   	0.102012 	28.8905	66 	40 	11 	796   	3.102  
INFO:gp:67 	790   	0.743522	67 	0.793862	0.284292	790   	0.0996725	28.9286	67 	40 	8  	790   	3.08495
INFO:gp:68 	758   	0.747933	68 	0.793871	0.284319	758   	0.0945295	28.9501	68 	40 	11 	758   	2.71242
INFO:gp:69 	769   	0.745875	69 	0.793905	0.284319	769   	0.0975716	28.9159	69 	40 	11 	769   	2.76848
INFO:gp:70 	786   	0.746602	70 	0.793905	0.284319	786   	0.0984374	28.8944	70 	42 	11 	786   	3.11472
INFO:gp:71 	766   	0.746891	71 	0.793905	0.284319	766   	0.0958601	29.1574	71 	42 	11 	766   	3.0566 
INFO:gp:72 	795   	0.74101 	72 	0.793905	0.277045	795   	0.101566 	29.6911	72 	41 	11 	795   	3.16017
INFO:gp:73 	779   	0.744311	73 	0.793905	0.28433 	779   	0.0994735	30.521 	73 	43 	11 	779   	3.22401
INFO:gp:74 	769   	0.743379	74 	0.793905	0.284346	769   	0.0964819	31.7752	74 	43 	9  	769   	3.22719
INFO:gp:75 	783   	0.744404	75 	0.793905	0.284349	783   	0.0990252	32.2033	75 	42 	11 	783   	3.04057
INFO:gp:76 	783   	0.745458	76 	0.793905	0.284349	783   	0.0984698	32.2776	76 	43 	7  	783   	3.01692
INFO:gp:77 	764   	0.746631	77 	0.793905	0.261823	764   	0.0945629	32.3519	77 	47 	11 	764   	3.09342
INFO:gp:78 	766   	0.748814	78 	0.793905	0.284349	766   	0.0955322	32.2737	78 	48 	11 	766   	3.30398
INFO:gp:79 	760   	0.749911	79 	0.793905	0.284349	760   	0.0937394	32.3157	79 	43 	11 	760   	3.14912
INFO:gp:80 	777   	0.74599 	80 	0.793905	0.280091	777   	0.0979771	32.4418	80 	43 	11 	777   	2.74357
INFO:gp:81 	791   	0.744606	81 	0.793905	0.284349	791   	0.0997004	32.3646	81 	42 	11 	791   	3.04206
INFO:gp:82 	781   	0.748822	82 	0.793905	0.284349	781   	0.097792 	32.3695	82 	47 	5  	781   	3.07042
INFO:gp:83 	781   	0.748299	83 	0.793905	0.284349	781   	0.0951026	32.3822	83 	41 	11 	781   	3.09503
INFO:gp:84 	773   	0.74332 	84 	0.793905	0.284349	773   	0.0964144	32.3803	84 	43 	9  	773   	3.24272
INFO:gp:85 	784   	0.746901	85 	0.793905	0.284349	784   	0.0943629	32.3353	85 	43 	11 	784   	3.07196
INFO:gp:86 	765   	0.747225	86 	0.793905	0.284349	765   	0.0943702	32.4252	86 	42 	10 	765   	2.91959
INFO:gp:87 	771   	0.748217	87 	0.793905	0.284349	771   	0.095086 	32.4282	87 	42 	11 	771   	3.07235
INFO:gp:88 	772   	0.746285	88 	0.793905	0.284349	772   	0.0978259	32.2522	88 	47 	11 	772   	3.46085
INFO:gp:89 	784   	0.752867	89 	0.793905	0.292984	784   	0.0891403	32.4174	89 	47 	11 	784   	3.18856
INFO:gp:90 	770   	0.747415	90 	0.793905	0.286078	770   	0.0961203	32.4946	90 	47 	11 	770   	2.93423
INFO:gp:91 	785   	0.746559	91 	0.79872 	0.284349	785   	0.0933995	32.3255	91 	42 	11 	785   	3.08159
INFO:gp:92 	775   	0.749451	92 	0.79872 	0.284349	775   	0.0931574	32.4868	92 	42 	11 	775   	2.82939
INFO:gp:93 	763   	0.749891	93 	0.79872 	0.284349	763   	0.0916915	32.3656	93 	41 	11 	763   	3.18373
INFO:gp:94 	784   	0.740879	94 	0.79872 	0.270739	784   	0.104401 	32.4164	94 	42 	5  	784   	3.28131
INFO:gp:95 	749   	0.744682	95 	0.79872 	0.263618	749   	0.101133 	32.5601	95 	42 	5  	749   	2.66692
INFO:gp:96 	741   	0.737576	96 	0.79872 	0.284349	741   	0.106443 	32.4399	96 	43 	7  	741   	2.98154
INFO:gp:97 	790   	0.722627	97 	0.79872 	0.294904	790   	0.11607  	32.5054	97 	47 	5  	790   	3.18073
INFO:gp:98 	748   	0.721848	98 	0.79872 	0.307191	748   	0.115816 	32.3851	98 	47 	5  	748   	3.60247
INFO:gp:99 	784   	0.723384	99 	0.79872 	0.293659	784   	0.117863 	32.5513	99 	42 	5  	784   	2.99871
INFO:gp:100	763   	0.723632	100	0.79872 	0.288677	763   	0.117606 	32.6598	100	43 	11 	763   	2.72486
INFO:gp:101	752   	0.731447	101	0.79872 	0.307269	752   	0.108007 	32.4555	101	47 	5  	752   	3.46829
INFO:gp:102	765   	0.723186	102	0.79872 	0.299907	765   	0.119173 	32.7351	102	42 	6  	765   	2.61569
INFO:gp:103	757   	0.73054 	103	0.79872 	0.225238	757   	0.112467 	32.5455	103	42 	5  	757   	2.92454
INFO:gp:104	760   	0.726423	104	0.79872 	0.293331	760   	0.117762 	32.5865	104	42 	5  	760   	2.82014
INFO:gp:105	763   	0.729629	105	0.79872 	0.335546	763   	0.112969 	32.4692	105	43 	5  	763   	3.21421
INFO:gp:106	774   	0.728935	106	0.79872 	0.286073	774   	0.112001 	32.5112	106	42 	3  	774   	3.11425
INFO:gp:107	783   	0.72554 	107	0.79872 	0.311375	783   	0.11503  	32.6872	107	42 	5  	783   	2.7188 
INFO:gp:108	790   	0.722057	108	0.79872 	0.338642	790   	0.115356 	32.5777	108	42 	11 	790   	3.12771
INFO:gp:109	739   	0.727873	109	0.79872 	0.283481	739   	0.110859 	32.4624	109	42 	4  	739   	3.36974
INFO:gp:110	783   	0.723351	110	0.79872 	0.284974	783   	0.115343 	32.6452	110	44 	5  	783   	3.20102
INFO:gp:111	760   	0.719772	111	0.79872 	0.275835	760   	0.118064 	32.6696	111	42 	5  	760   	2.91192
INFO:gp:112	791   	0.73059 	112	0.79872 	0.329147	791   	0.109553 	32.7331	112	43 	5  	791   	2.75137
INFO:gp:113	793   	0.722487	113	0.79872 	0.28839 	793   	0.118885 	32.6901	113	43 	5  	793   	2.71176
INFO:gp:114	791   	0.716621	114	0.798721	0.296076	791   	0.122627 	32.5064	114	46 	5  	791   	3.23285
INFO:gp:115	782   	0.726184	115	0.798721	0.28919 	782   	0.116608 	32.5738	115	46 	4  	782   	2.99269
INFO:gp:116	783   	0.725501	116	0.798721	0.333843	783   	0.114635 	32.5601	116	46 	5  	783   	3.18937
INFO:gp:117	771   	0.72337 	117	0.798721	0.285275	771   	0.116587 	32.5748	117	46 	11 	771   	3.23078
INFO:gp:118	782   	0.716135	118	0.798721	0.309614	782   	0.120123 	32.6373	118	46 	5  	782   	3.67396
INFO:gp:119	762   	0.731961	119	0.798721	0.297965	762   	0.115048 	32.9804	119	49 	5  	762   	3.15727
INFO:gp:120	757   	0.729317	120	0.799208	0.307127	757   	0.113127 	33.2991	120	46 	7  	757   	3.17931
INFO:gp:121	754   	0.729849	121	0.799208	0.307625	754   	0.113256 	33.6549	121	46 	5  	754   	2.88848
INFO:gp:122	774   	0.725456	122	0.799208	0.2638  	774   	0.116351 	33.3959	122	46 	3  	774   	3.74122
INFO:gp:123	785   	0.724365	123	0.799252	0.288796	785   	0.115465 	33.8094	123	46 	5  	785   	3.26117
INFO:gp:124	776   	0.72567 	124	0.805688	0.293867	776   	0.117774 	33.8886	124	46 	11 	776   	3.55178
INFO:gp:125	768   	0.72349 	125	0.805688	0.30744 	768   	0.118497 	33.4154	125	48 	5  	768   	4.03364
INFO:gp:126	755   	0.734634	126	0.805688	0.301558	755   	0.108534 	33.0499	126	46 	5  	755   	3.50233
INFO:gp:127	754   	0.728921	127	0.805688	0.329592	754   	0.11449  	33.0313	127	46 	5  	754   	3.60609
INFO:gp:128	776   	0.722616	128	0.805688	0.2939  	776   	0.118423 	33.7625	128	46 	5  	776   	3.4025 
INFO:gp:129	780   	0.728245	129	0.805766	0.286089	780   	0.117268 	34.3627	129	48 	5  	780   	3.89757
INFO:gp:130	805   	0.727199	130	0.805873	0.300592	805   	0.118079 	35.4594	130	49 	5  	805   	4.40985
INFO:gp:131	785   	0.72784 	131	0.805873	0.305968	785   	0.119417 	36.9159	131	49 	11 	785   	3.6984 
INFO:gp:132	765   	0.730598	132	0.805873	0.285454	765   	0.118436 	37.7322	132	57 	5  	765   	4.58829
INFO:gp:133	756   	0.73908 	133	0.806264	0.285444	756   	0.111664 	39.3363	133	53 	4  	756   	6.11444
INFO:gp:134	775   	0.733748	134	0.806264	0.317688	775   	0.116595 	42.1799	134	55 	5  	775   	6.51091
INFO:gp:135	767   	0.735419	135	0.806448	0.319681	767   	0.117821 	42.0469	135	56 	5  	767   	6.12015
INFO:gp:136	790   	0.733305	136	0.806448	0.29148 	790   	0.120794 	41.5924	136	55 	11 	790   	5.78205
INFO:gp:137	795   	0.728982	137	0.810806	0.286044	795   	0.12483  	43.9717	137	73 	5  	795   	6.22345
INFO:gp:138	764   	0.734588	138	0.81099 	0.290637	764   	0.120062 	45.739 	138	57 	8  	764   	4.80238
INFO:gp:139	772   	0.733647	139	0.81099 	0.285298	772   	0.119826 	45.9697	139	58 	11 	772   	4.18138
INFO:gp:140	779   	0.734631	140	0.81099 	0.29806 	779   	0.119216 	46.0968	140	57 	11 	779   	4.66004
INFO:gp:141	769   	0.730752	141	0.81099 	0.325367	769   	0.121266 	45.9267	141	55 	5  	769   	5.04365
INFO:gp:142	788   	0.726502	142	0.81099 	0.331103	788   	0.127468 	45.3372	142	58 	5  	788   	4.45249
INFO:gp:143	778   	0.742575	143	0.81099 	0.263787	778   	0.116229 	44.3157	143	53 	11 	778   	3.85528
INFO:gp:144	764   	0.740805	144	0.81099 	0.349931	764   	0.11754  	43.5621	144	60 	7  	764   	4.01924
INFO:gp:145	738   	0.741008	145	0.811027	0.307265	738   	0.118355 	43.5064	145	54 	5  	738   	4.05192
INFO:gp:146	776   	0.739006	146	0.8115  	0.29491 	776   	0.119849 	43.7889	146	54 	11 	776   	3.14871
INFO:gp:147	788   	0.740063	147	0.8115  	0.321844	788   	0.118435 	43.828 	147	51 	11 	788   	3.26714
INFO:gp:148	759   	0.737194	148	0.8115  	0.294302	759   	0.121675 	44.085 	148	55 	11 	759   	3.63479
INFO:gp:149	769   	0.739676	149	0.8115  	0.307215	769   	0.118922 	44.6481	149	58 	7  	769   	4.49974
INFO:gp:150	770   	0.734763	150	0.8115  	0.268581	770   	0.123292 	45.0528	150	57 	4  	770   	5.03896
INFO:gp:151	784   	0.740857	151	0.8115  	0.295944	784   	0.117527 	44.8925	151	57 	5  	784   	3.92976
INFO:gp:152	757   	0.741035	152	0.8115  	0.32507 	757   	0.11889  	44.1261	152	62 	11 	757   	3.73469
INFO:gp:153	807   	0.732791	153	0.811512	0.303491	807   	0.120639 	43.4311	153	54 	5  	807   	4.21848
INFO:gp:154	747   	0.731562	154	0.816626	0.263034	747   	0.124572 	43.6334	154	54 	5  	747   	3.14112
INFO:gp:155	781   	0.733897	155	0.816626	0.325739	781   	0.124886 	43.0831	155	53 	4  	781   	4.95492
INFO:gp:156	797   	0.733471	156	0.816626	0.319849	797   	0.122811 	43.0137	156	52 	5  	797   	4.53614
INFO:gp:157	790   	0.735543	157	0.816654	0.287336	790   	0.123191 	42.4692	157	53 	4  	790   	4.51529
INFO:gp:158	787   	0.741032	158	0.816654	0.284976	787   	0.119654 	42.305 	158	52 	5  	787   	4.50424
INFO:gp:159	788   	0.742666	159	0.816654	0.307359	788   	0.118931 	43.0059	159	51 	11 	788   	3.60351
INFO:gp:160	764   	0.738858	160	0.816654	0.307441	764   	0.120936 	42.9658	160	69 	12 	764   	4.27887
INFO:gp:161	774   	0.746472	161	0.816654	0.307448	774   	0.113468 	42.8837	161	69 	11 	774   	4.06342
INFO:gp:162	767   	0.745697	162	0.816654	0.307471	767   	0.112455 	43.1437	162	60 	11 	767   	3.79508
INFO:gp:163	771   	0.744454	163	0.821769	0.294892	771   	0.11897  	43.4164	163	59 	12 	771   	3.24385
INFO:gp:164	795   	0.738512	164	0.821769	0.307224	795   	0.120641 	43.2669	164	52 	11 	795   	4.28439
INFO:gp:165	757   	0.744418	165	0.821769	0.288627	757   	0.116484 	43.305 	165	57 	11 	757   	3.93978
INFO:gp:166	772   	0.743831	166	0.821769	0.307471	772   	0.118342 	43.5279	166	69 	11 	772   	3.7008 
INFO:gp:167	752   	0.742452	167	0.821769	0.325695	752   	0.120601 	43.61  	167	55 	11 	752   	3.50218
INFO:gp:168	774   	0.744779	168	0.821769	0.290531	774   	0.118843 	43.7869	168	55 	13 	774   	4.03401
INFO:gp:169	778   	0.745918	169	0.821769	0.307458	778   	0.11734  	44.2102	169	53 	11 	778   	3.33086
INFO:gp:170	765   	0.747324	170	0.821769	0.306666	765   	0.117449 	44.3763	170	71 	11 	765   	3.72701
INFO:gp:171	740   	0.750403	171	0.821769	0.304128	740   	0.114409 	44.3382	171	55 	11 	740   	3.8755 
INFO:gp:172	787   	0.750282	172	0.821769	0.307458	787   	0.115405 	44.2121	172	55 	11 	787   	4.27672
INFO:gp:173	758   	0.744696	173	0.821769	0.307321	758   	0.12113  	44.6285	173	54 	11 	758   	3.27179
INFO:gp:174	739   	0.751773	174	0.821769	0.307458	739   	0.116505 	44.5269	174	71 	11 	739   	3.83239
INFO:gp:175	774   	0.744921	175	0.821769	0.307458	774   	0.122049 	44.3333	175	71 	11 	774   	4.31702
INFO:gp:176	776   	0.749571	176	0.821832	0.307458	776   	0.118835 	44.5171	176	56 	11 	776   	3.59067
INFO:gp:177	783   	0.74004 	177	0.821832	0.307577	783   	0.122126 	44.2121	177	62 	11 	783   	4.34834
INFO:gp:178	785   	0.74981 	178	0.821832	0.337002	785   	0.115421 	44.2385	178	62 	11 	785   	4.32432
INFO:gp:179	773   	0.750335	179	0.821832	0.307458	773   	0.11778  	44.346 	179	56 	11 	773   	4.0175 
INFO:gp:180	787   	0.747557	180	0.821832	0.302831	787   	0.119438 	44.3803	180	55 	11 	787   	3.69315
INFO:gp:181	779   	0.751295	181	0.821832	0.307668	779   	0.115046 	44.4066	181	61 	11 	779   	4.00352
INFO:gp:182	760   	0.75608 	182	0.821832	0.32944 	760   	0.114416 	44.3099	182	55 	11 	760   	4.06121
INFO:gp:183	762   	0.751885	183	0.821832	0.291159	762   	0.116047 	44.2991	183	53 	12 	762   	3.81237
INFO:gp:184	757   	0.75263 	184	0.821832	0.300169	757   	0.117897 	44.4203	184	61 	6  	757   	3.67274
INFO:gp:185	783   	0.749077	185	0.821832	0.321542	783   	0.118864 	44.2913	185	56 	12 	783   	4.25037
INFO:gp:186	780   	0.746809	186	0.821832	0.307522	780   	0.117302 	44.392 	186	61 	12 	780   	3.65761
INFO:gp:187	804   	0.750718	187	0.821832	0.283259	804   	0.114445 	44.3978	187	56 	12 	804   	3.85402
INFO:gp:188	788   	0.750134	188	0.821832	0.307647	788   	0.11542  	44.3587	188	54 	12 	788   	3.88713
INFO:gp:189	782   	0.752502	189	0.821832	0.299986	782   	0.114417 	44.349 	189	56 	12 	782   	3.98781
INFO:gp:190	796   	0.750508	190	0.821832	0.32944 	796   	0.117451 	44.3304	190	56 	12 	796   	4.05658
INFO:gp:191	782   	0.752109	191	0.821832	0.31951 	782   	0.115568 	44.3372	191	61 	12 	782   	4.24456
INFO:gp:192	772   	0.746212	192	0.821832	0.329899	772   	0.120688 	44.3685	192	62 	12 	772   	4.12299
INFO:gp:193	769   	0.748848	193	0.821832	0.307199	769   	0.117919 	44.3988	193	71 	12 	769   	4.04849
INFO:gp:194	772   	0.751564	194	0.821838	0.302438	772   	0.117809 	44.4633	194	55 	12 	772   	3.79694
INFO:gp:195	762   	0.747562	195	0.821838	0.32944 	762   	0.118568 	44.3099	195	61 	5  	762   	4.13208
INFO:gp:196	789   	0.755208	196	0.821838	0.307671	789   	0.106663 	44.48  	196	71 	12 	789   	3.87631
INFO:gp:197	752   	0.753537	197	0.821838	0.325527	752   	0.112483 	44.5777	197	55 	12 	752   	3.244  
INFO:gp:198	759   	0.74758 	198	0.821839	0.307243	759   	0.119911 	44.3803	198	53 	11 	759   	3.7629 
INFO:gp:199	763   	0.744784	199	0.821839	0.287366	763   	0.120824 	44.477 	199	61 	12 	763   	3.73161
INFO:gp:200	782   	0.742373	200	0.821839	0.30504 	782   	0.120746 	44.2815	200	61 	12 	782   	4.42632
INFO:gp:201	778   	0.743338	201	0.821839	0.255713	778   	0.123304 	44.6774	201	55 	4  	778   	3.27608
INFO:gp:202	779   	0.749215	202	0.821839	0.351455	779   	0.114003 	44.4242	202	71 	12 	779   	3.95254
INFO:gp:203	764   	0.758811	203	0.821839	0.294461	764   	0.108056 	44.3079	203	56 	12 	764   	4.31053
INFO:gp:204	779   	0.746071	204	0.821839	0.287338	779   	0.121943 	44.4233	204	56 	12 	779   	3.96758
INFO:gp:205	811   	0.749008	205	0.821839	0.306762	811   	0.115178 	44.3861	205	61 	12 	811   	3.96027
INFO:gp:206	778   	0.757325	206	0.821839	0.329769	778   	0.111562 	44.3196	206	55 	13 	778   	3.99688
INFO:gp:207	762   	0.746358	207	0.821839	0.284984	762   	0.123938 	44.4301	207	55 	13 	762   	3.93455
INFO:gp:208	768   	0.744276	208	0.821839	0.295445	768   	0.120644 	44.4829	208	61 	5  	768   	3.73636
INFO:gp:209	754   	0.748455	209	0.821902	0.307429	754   	0.120611 	44.3294	209	55 	13 	754   	4.36909
INFO:gp:210	766   	0.753046	210	0.821902	0.340937	766   	0.116013 	44.4809	210	55 	13 	766   	3.6802 
INFO:gp:211	768   	0.753345	211	0.821902	0.321624	768   	0.112273 	44.4203	211	56 	11 	768   	3.99477
INFO:gp:212	765   	0.748959	212	0.821902	0.277043	765   	0.119419 	44.4301	212	56 	13 	765   	3.77971
INFO:gp:213	786   	0.752157	213	0.821902	0.324254	786   	0.115556 	44.4624	213	53 	12 	786   	3.93549
INFO:gp:214	751   	0.754331	214	0.821902	0.321912	751   	0.114442 	44.3969	214	55 	11 	751   	3.84739
INFO:gp:215	782   	0.745516	215	0.821902	0.281566	782   	0.12087  	44.4985	215	58 	11 	782   	3.62377
INFO:gp:216	761   	0.747645	216	0.821902	0.306762	761   	0.117479 	44.349 	216	55 	11 	761   	4.00371
INFO:gp:217	779   	0.753428	217	0.821902	0.324283	779   	0.113585 	44.6256	217	71 	14 	779   	3.18654
INFO:gp:218	784   	0.750697	218	0.821902	0.307458	784   	0.115765 	44.4174	218	62 	11 	784   	3.84382
INFO:gp:219	740   	0.755375	219	0.821902	0.314482	740   	0.116753 	44.26  	219	71 	12 	740   	4.42012
INFO:gp:220	775   	0.746048	220	0.821902	0.360531	775   	0.119056 	44.4555	220	62 	14 	775   	3.50195
INFO:gp:221	793   	0.748434	221	0.821902	0.314016	793   	0.115707 	44.3783	221	56 	14 	793   	3.96842
