INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:63 	774   	0.652788	63 	0.744053	0.328347	774   	0.124674 	23.176 	63 	43 	10 	774   	2.31285
INFO:gp:64 	761   	0.650918	64 	0.755697	0.328067	761   	0.127491 	23.0156	64 	40 	12 	761   	2.1024 
INFO:gp:65 	773   	0.65094 	65 	0.755697	0.318732	773   	0.124369 	23.3578	65 	41 	18 	773   	2.32523
INFO:gp:66 	803   	0.651563	66 	0.755697	0.317864	803   	0.125506 	23.5748	66 	46 	12 	803   	2.33215
INFO:gp:67 	780   	0.657085	67 	0.755733	0.328348	780   	0.122815 	23.9394	67 	44 	13 	780   	2.56685
INFO:gp:68 	775   	0.648517	68 	0.755805	0.30892 	775   	0.128554 	24.2278	68 	41 	18 	775   	2.60684
INFO:gp:69 	768   	0.652423	69 	0.755805	0.325499	768   	0.129283 	24.4536	69 	48 	17 	768   	2.7665 
INFO:gp:70 	780   	0.653995	70 	0.755805	0.251406	780   	0.132039 	24.5484	70 	44 	13 	780   	2.43656
INFO:gp:71 	771   	0.662138	71 	0.755821	0.307225	771   	0.130695 	24.6061	71 	40 	9  	771   	2.10716
INFO:gp:72 	779   	0.65949 	72 	0.755915	0.326189	779   	0.131261 	24.6637	72 	44 	10 	779   	2.198  
INFO:gp:73 	747   	0.664913	73 	0.755915	0.347501	747   	0.126888 	24.4311	73 	39 	18 	747   	2.16993
INFO:gp:74 	727   	0.67036 	74 	0.755915	0.300178	727   	0.126641 	24.1036	74 	40 	18 	727   	2.36978
INFO:gp:75 	753   	0.660208	75 	0.755932	0.285804	753   	0.128975 	24.2551	75 	42 	20 	753   	2.50872
INFO:gp:76 	756   	0.667   	76 	0.755932	0.164279	756   	0.128861 	24.5181	76 	47 	19 	756   	2.49798
INFO:gp:77 	778   	0.659984	77 	0.755932	0.293221	778   	0.129898 	25.0098	77 	40 	13 	778   	2.48001
INFO:gp:78 	789   	0.663156	78 	0.755932	0.293206	789   	0.128295 	25.8045	78 	47 	20 	789   	2.65937
INFO:gp:79 	775   	0.659394	79 	0.755932	0.2932  	775   	0.131182 	26.7009	79 	41 	20 	775   	2.52543
INFO:gp:80 	757   	0.665032	80 	0.755991	0.284984	757   	0.128497 	27.0205	80 	41 	21 	757   	2.24296
INFO:gp:81 	767   	0.661146	81 	0.755991	0.303938	767   	0.129469 	26.7263	81 	53 	21 	767   	2.45255
INFO:gp:82 	775   	0.658433	82 	0.756009	0.283748	775   	0.13099  	26.391 	82 	51 	10 	775   	2.23401
INFO:gp:83 	774   	0.660898	83 	0.756009	0.25491 	774   	0.13078  	26.262 	83 	53 	12 	774   	2.65916
INFO:gp:84 	723   	0.672609	84 	0.756009	0.312725	723   	0.122503 	26.2356	84 	43 	15 	723   	2.28434
INFO:gp:85 	773   	0.664074	85 	0.756062	0.285814	773   	0.129089 	26.3949	85 	40 	11 	773   	2.39673
INFO:gp:86 	785   	0.663874	86 	0.756062	0.3051  	785   	0.12734  	26.3959	86 	38 	12 	785   	2.307  
INFO:gp:87 	758   	0.660096	87 	0.75607 	0.330569	758   	0.128486 	26.2053	87 	41 	17 	758   	2.34945
INFO:gp:88 	767   	0.659617	88 	0.75607 	0.215698	767   	0.130728 	26.3998	88 	40 	11 	767   	2.57848
INFO:gp:89 	755   	0.662685	89 	0.756104	0.325137	755   	0.127158 	26.7625	89 	46 	18 	755   	2.75477
INFO:gp:90 	783   	0.65771 	90 	0.756104	0.311991	783   	0.128408 	27.1593	90 	45 	18 	783   	2.89487
INFO:gp:91 	771   	0.657127	91 	0.756104	0.309075	771   	0.129106 	26.9374	91 	40 	10 	771   	2.85834
INFO:gp:92 	815   	0.653861	92 	0.756119	0.285894	815   	0.132828 	26.7644	92 	47 	21 	815   	2.91426
INFO:gp:93 	776   	0.662028	93 	0.756119	0.285894	776   	0.127397 	27.3402	93 	47 	18 	776   	3.51086
INFO:gp:94 	767   	0.670087	94 	0.756125	0.314103	767   	0.123635 	28.2688	94 	49 	18 	767   	3.85224
INFO:gp:95 	770   	0.668059	95 	0.75613 	0.290585	770   	0.125291 	30.2571	95 	48 	23 	770   	3.92518
INFO:gp:96 	798   	0.667929	96 	0.75613 	0.288076	798   	0.123682 	32.1574	96 	50 	24 	798   	3.61836
INFO:gp:97 	752   	0.665657	97 	0.75613 	0.308623	752   	0.125202 	33.1339	97 	48 	21 	752   	3.58375
INFO:gp:98 	786   	0.672332	98 	0.75613 	0.310595	786   	0.123077 	34.1994	98 	52 	15 	786   	3.39157
INFO:gp:99 	760   	0.671994	99 	0.75618 	0.266284	760   	0.125215 	34.9198	99 	49 	23 	760   	3.09912
INFO:gp:100	778   	0.669342	100	0.75618 	0.288076	778   	0.125071 	35.2688	100	50 	24 	778   	3.01237
INFO:gp:101	764   	0.668473	101	0.75618 	0.309058	764   	0.126294 	35.6031	101	52 	21 	764   	2.66304
INFO:gp:102	769   	0.665276	102	0.75618 	0.309149	769   	0.125634 	35.8377	102	53 	25 	769   	3.2769 
INFO:gp:103	764   	0.66659 	103	0.760323	0.265069	764   	0.12691  	36.2326	103	53 	24 	764   	3.2233 
INFO:gp:104	777   	0.671686	104	0.760323	0.313608	777   	0.119029 	36.9286	104	54 	25 	777   	3.43972
INFO:gp:105	760   	0.674196	105	0.760323	0.327712	760   	0.121741 	37.5777	105	52 	24 	760   	3.4663 
INFO:gp:106	774   	0.663885	106	0.760373	0.284761	774   	0.125975 	38.5533	106	57 	21 	774   	3.74621
INFO:gp:107	771   	0.666493	107	0.760373	0.328401	771   	0.122607 	38.8622	107	54 	25 	771   	3.76218
INFO:gp:108	764   	0.678643	108	0.760384	0.306223	764   	0.120468 	38.4741	108	54 	12 	764   	3.88358
INFO:gp:109	772   	0.671614	109	0.760384	0.302698	772   	0.124173 	38.0264	109	58 	17 	772   	3.77654
INFO:gp:110	769   	0.675379	110	0.760384	0.303323	769   	0.123602 	38.5797	110	56 	25 	769   	3.82527
INFO:gp:111	775   	0.670072	111	0.760384	0.31958 	775   	0.128101 	39.6716	111	57 	25 	775   	3.46066
INFO:gp:112	750   	0.674212	112	0.760385	0.293928	750   	0.122805 	40.3079	112	55 	24 	750   	3.34991
INFO:gp:113	745   	0.675384	113	0.760385	0.254998	745   	0.123913 	40.6823	113	58 	25 	745   	3.40802
INFO:gp:114	785   	0.673387	114	0.760402	0.302742	785   	0.124938 	40.8123	114	58 	20 	785   	3.44571
INFO:gp:115	753   	0.678919	115	0.760402	0.31659 	753   	0.122137 	40.9541	115	58 	24 	753   	3.39899
INFO:gp:116	769   	0.667376	116	0.760402	0.342244	769   	0.12722  	41.3842	116	58 	25 	769   	3.17493
INFO:gp:117	795   	0.674972	117	0.760403	0.298735	795   	0.121893 	41.9062	117	56 	25 	795   	3.14694
INFO:gp:118	755   	0.679424	118	0.760403	0.279465	755   	0.118704 	42.2102	118	60 	25 	755   	3.25336
INFO:gp:119	804   	0.677115	119	0.76042 	0.313565	804   	0.120115 	42.2454	119	56 	22 	804   	2.92082
INFO:gp:120	774   	0.674943	120	0.760427	0.279652	774   	0.121889 	41.9795	120	57 	23 	774   	4.01982
INFO:gp:121	798   	0.680654	121	0.760438	0.263568	798   	0.116504 	41.65  	121	56 	19 	798   	3.85296
INFO:gp:122	804   	0.673738	122	0.760446	0.339983	804   	0.121974 	41.6891	122	59 	24 	804   	4.16112
INFO:gp:123	772   	0.681587	123	0.760446	0.342409	772   	0.117265 	42.0362	123	60 	25 	772   	4.84981
INFO:gp:124	782   	0.679688	124	0.760446	0.323539	782   	0.120187 	43.652 	124	62 	25 	782   	5.21916
INFO:gp:125	789   	0.67714 	125	0.760494	0.263574	789   	0.119714 	45.0049	125	61 	25 	789   	4.7194 
INFO:gp:126	798   	0.677687	126	0.760494	0.292702	798   	0.122358 	44.8289	126	60 	25 	798   	4.04025
INFO:gp:127	754   	0.681037	127	0.760494	0.28758 	754   	0.119101 	44.7283	127	57 	21 	754   	4.19776
INFO:gp:128	796   	0.672654	128	0.760494	0.296435	796   	0.124442 	45.8573	128	58 	25 	796   	4.02839
INFO:gp:129	751   	0.685103	129	0.760494	0.313177	751   	0.11649  	47.1515	129	61 	25 	751   	4.78915
INFO:gp:130	776   	0.684277	130	0.760494	0.324613	776   	0.117025 	48.999 	130	63 	25 	776   	5.41557
INFO:gp:131	752   	0.682655	131	0.760494	0.29272 	752   	0.118398 	51.392 	131	71 	25 	752   	5.0582 
INFO:gp:132	756   	0.680536	132	0.760494	0.266214	756   	0.120627 	53.0987	132	67 	25 	756   	4.46284
INFO:gp:133	763   	0.681928	133	0.760494	0.294535	763   	0.120166 	54.1818	133	69 	19 	763   	4.34578
INFO:gp:134	779   	0.683772	134	0.760494	0.264768	779   	0.115778 	54.7771	134	70 	25 	779   	3.36929
INFO:gp:135	785   	0.674938	135	0.760494	0.304957	785   	0.123048 	54.8299	135	68 	25 	785   	3.89606
INFO:gp:136	750   	0.686003	136	0.760494	0.212234	750   	0.117728 	54.9316	136	71 	25 	750   	3.78364
INFO:gp:137	779   	0.678123	137	0.760499	0.320138	779   	0.118499 	54.9599	137	70 	26 	779   	3.66956
INFO:gp:138	782   	0.679169	138	0.760499	0.282982	782   	0.12086  	54.7185	138	69 	25 	782   	3.88582
INFO:gp:139	774   	0.678586	139	0.760499	0.342483	774   	0.119381 	54.35  	139	70 	25 	774   	4.07826
INFO:gp:140	761   	0.684004	140	0.760499	0.330154	761   	0.118563 	54.0313	140	68 	25 	761   	3.982  
INFO:gp:141	770   	0.685004	141	0.760499	0.288049	770   	0.114526 	54.2757	141	64 	25 	770   	3.23414
INFO:gp:142	770   	0.677008	142	0.760503	0.284248	770   	0.122641 	54.3372	142	69 	25 	770   	4.24479
INFO:gp:143	754   	0.682817	143	0.760506	0.342482	754   	0.117934 	54.8788	143	67 	24 	754   	3.55284
INFO:gp:144	773   	0.681212	144	0.760506	0.2682  	773   	0.119078 	54.8123	144	70 	25 	773   	4.28071
INFO:gp:145	793   	0.684762	145	0.760506	0.292624	793   	0.117299 	55.1408	145	68 	25 	793   	3.4773 
INFO:gp:146	769   	0.678955	146	0.760506	0.306186	769   	0.121036 	55.0401	146	72 	25 	769   	4.26692
INFO:gp:147	767   	0.67685 	147	0.760526	0.319944	767   	0.120323 	54.9511	147	70 	21 	767   	4.39759
INFO:gp:148	782   	0.684528	148	0.760526	0.297875	782   	0.11667  	55.1095	148	70 	25 	782   	3.81638
INFO:gp:149	763   	0.676102	149	0.760526	0.292466	763   	0.120597 	54.8172	149	67 	25 	763   	3.88329
INFO:gp:150	783   	0.680606	150	0.76053 	0.340357	783   	0.118274 	54.4291	150	70 	25 	783   	4.66729
INFO:gp:151	779   	0.678054	151	0.76053 	0.325581	779   	0.119554 	54.7019	151	70 	26 	779   	4.10684
INFO:gp:152	802   	0.672724	152	0.76053 	0.295056	802   	0.124511 	54.7605	152	71 	25 	802   	4.01419
INFO:gp:153	757   	0.68185 	153	0.76053 	0.205066	757   	0.119842 	54.6706	153	69 	23 	757   	4.20956
INFO:gp:154	777   	0.681491	154	0.76053 	0.27644 	777   	0.118257 	54.4673	154	71 	16 	777   	4.23141
INFO:gp:155	768   	0.679521	155	0.76053 	0.311276	768   	0.120593 	54.3978	155	64 	25 	768   	3.14384
INFO:gp:156	759   	0.677227	156	0.76053 	0.281021	759   	0.123922 	53.6891	156	67 	25 	759   	3.75563
INFO:gp:157	779   	0.676167	157	0.760533	0.281021	779   	0.121169 	53.393 	157	68 	25 	779   	4.12038
INFO:gp:158	745   	0.689882	158	0.760533	0.33379 	745   	0.112992 	53.3705	158	69 	25 	745   	3.59599
INFO:gp:159	789   	0.672517	159	0.760533	0.325496	789   	0.124626 	53.4321	159	65 	25 	789   	3.26404
INFO:gp:160	785   	0.67407 	160	0.760533	0.30784 	785   	0.124595 	53.4927	160	66 	25 	785   	3.20674
INFO:gp:161	759   	0.68641 	161	0.760533	0.28102 	759   	0.114827 	53.4027	161	67 	25 	759   	3.62759
INFO:gp:162	775   	0.67837 	162	0.760533	0.281021	775   	0.120963 	53.3148	162	69 	25 	775   	3.93056
INFO:gp:163	764   	0.680909	163	0.760533	0.2681  	764   	0.120824 	53.2796	163	68 	25 	764   	3.95033
INFO:gp:164	777   	0.672469	164	0.760533	0.30523 	777   	0.123742 	53.2278	164	67 	25 	777   	3.71859
INFO:gp:165	764   	0.678626	165	0.760533	0.323853	764   	0.120057 	53.3617	165	66 	25 	764   	3.56755
INFO:gp:166	765   	0.674229	166	0.760533	0.300602	765   	0.121971 	53.4858	166	64 	25 	765   	3.16499
INFO:gp:167	789   	0.678042	167	0.760533	0.286344	789   	0.119888 	53.1202	167	69 	25 	789   	4.0445 
INFO:gp:168	774   	0.68068 	168	0.760533	0.295292	774   	0.120161 	53.5171	168	69 	25 	774   	3.49073
INFO:gp:169	756   	0.682044	169	0.760533	0.330704	756   	0.120618 	53.2698	169	67 	25 	756   	3.75776
INFO:gp:170	787   	0.678522	170	0.760533	0.290819	787   	0.122934 	53.2239	170	69 	25 	787   	4.13408
INFO:gp:171	757   	0.681542	171	0.760533	0.342524	757   	0.119241 	53.2884	171	68 	13 	757   	3.99608
INFO:gp:172	813   	0.675193	172	0.760533	0.33177 	813   	0.122303 	53.3881	172	68 	25 	813   	3.67216
INFO:gp:173	777   	0.681737	173	0.760533	0.296937	777   	0.118057 	53.1848	173	68 	23 	777   	3.84271
INFO:gp:174	782   	0.675432	174	0.760576	0.342505	782   	0.121057 	53.4477	174	68 	25 	782   	3.34567
INFO:gp:175	749   	0.686167	175	0.760576	0.2354  	749   	0.114611 	53.2239	175	64 	25 	749   	3.66081
INFO:gp:176	782   	0.680449	176	0.760576	0.342504	782   	0.11852  	53.2962	176	68 	25 	782   	3.5122 
INFO:gp:177	758   	0.683993	177	0.760576	0.337606	758   	0.119098 	53.3656	177	67 	25 	758   	3.4702 
INFO:gp:178	775   	0.671444	178	0.760576	0.303305	775   	0.123266 	53.2551	178	66 	25 	775   	3.53068
INFO:gp:179	776   	0.676678	179	0.760576	0.335009	776   	0.120223 	53.3773	179	67 	25 	776   	3.77137
INFO:gp:180	807   	0.676636	180	0.760576	0.265602	807   	0.121071 	53.3822	180	67 	25 	807   	3.81559
INFO:gp:181	798   	0.678107	181	0.760576	0.286088	798   	0.122351 	53.0948	181	69 	25 	798   	4.20001
INFO:gp:182	772   	0.676502	182	0.760576	0.30563 	772   	0.122249 	53.3187	182	69 	25 	772   	3.8154 
INFO:gp:183	786   	0.676756	183	0.760576	0.306462	786   	0.120647 	53.3871	183	69 	25 	786   	3.56571
INFO:gp:184	774   	0.683   	184	0.760576	0.26821 	774   	0.116294 	53.1183	184	67 	25 	774   	4.23396
INFO:gp:185	794   	0.669809	185	0.760576	0.258105	794   	0.125398 	53.306 	185	70 	25 	794   	3.85125
INFO:gp:186	770   	0.678421	186	0.760576	0.335688	770   	0.12173  	53.1535	186	67 	25 	770   	3.74882
INFO:gp:187	771   	0.673541	187	0.760576	0.344971	771   	0.122961 	53.393 	187	68 	25 	771   	3.48212
INFO:gp:188	757   	0.680587	188	0.760576	0.285233	757   	0.120103 	53.4154	188	69 	25 	757   	3.44974
INFO:gp:189	767   	0.692036	189	0.760576	0.284058	767   	0.113266 	53.3284	189	68 	25 	767   	3.59777
INFO:gp:190	781   	0.684702	190	0.760576	0.340444	781   	0.114774 	53.2845	190	69 	25 	781   	3.95827
INFO:gp:191	776   	0.678217	191	0.760576	0.32775 	776   	0.121453 	53.172 	191	67 	25 	776   	4.1694 
INFO:gp:192	776   	0.684865	192	0.760576	0.26821 	776   	0.116183 	53.3128	192	68 	25 	776   	3.8564 
INFO:gp:193	772   	0.680875	193	0.760576	0.239642	772   	0.120623 	53.2933	193	67 	22 	772   	3.97967
INFO:gp:194	769   	0.693262	194	0.760576	0.342547	769   	0.110059 	53.4037	194	65 	25 	769   	3.19461
INFO:gp:195	781   	0.678146	195	0.760576	0.312706	781   	0.120686 	53.4291	195	69 	25 	781   	3.44835
INFO:gp:196	793   	0.680987	196	0.760576	0.309739	793   	0.116802 	53.3783	196	65 	25 	793   	3.521  
INFO:gp:197	744   	0.691797	197	0.760576	0.28061 	744   	0.112614 	53.0948	197	65 	25 	744   	3.95426
INFO:gp:198	769   	0.676446	198	0.760576	0.250202	769   	0.121641 	53.2219	198	69 	25 	769   	4.2008 
INFO:gp:199	782   	0.674016	199	0.760576	0.333538	782   	0.122511 	53.2239	199	67 	25 	782   	3.89322
INFO:gp:200	792   	0.676426	200	0.760576	0.326389	792   	0.121062 	53.2356	200	64 	25 	792   	3.61763
INFO:gp:201	779   	0.680765	201	0.760576	0.34101 	779   	0.121389 	53.2845	201	67 	25 	779   	3.75759
INFO:gp:202	767   	0.684857	202	0.760576	0.335411	767   	0.117137 	53.172 	202	66 	19 	767   	4.07022
INFO:gp:203	774   	0.678992	203	0.760576	0.334892	774   	0.116336 	53.3568	203	69 	25 	774   	3.92859
INFO:gp:204	785   	0.677411	204	0.760576	0.26821 	785   	0.121852 	53.1281	204	69 	25 	785   	4.02415
INFO:gp:205	763   	0.681369	205	0.760576	0.337572	763   	0.117719 	53.2297	205	65 	25 	763   	3.94277
INFO:gp:206	798   	0.676651	206	0.760576	0.334385	798   	0.119892 	53.2424	206	64 	25 	798   	3.86476
INFO:gp:207	778   	0.684897	207	0.760576	0.242697	778   	0.114452 	53.2473	207	68 	25 	778   	3.77397
INFO:gp:208	772   	0.673559	208	0.760578	0.303305	772   	0.121685 	53.4966	208	74 	25 	772   	3.37632
INFO:gp:209	776   	0.677332	209	0.760578	0.26821 	776   	0.121504 	53.4262	209	68 	25 	776   	3.40608
INFO:gp:210	774   	0.685339	210	0.760578	0.335346	774   	0.112353 	53.4888	210	69 	25 	774   	3.45472
INFO:gp:211	781   	0.684094	211	0.760578	0.323454	781   	0.115418 	53.1603	211	66 	24 	781   	3.88894
INFO:gp:212	762   	0.684243	212	0.760578	0.337069	762   	0.115701 	53.4066	212	67 	22 	762   	3.22424
INFO:gp:213	778   	0.681131	213	0.760578	0.337665	778   	0.118109 	53.3666	213	69 	25 	778   	3.51252
INFO:gp:214	772   	0.681598	214	0.760578	0.344297	772   	0.116486 	53.3812	214	69 	25 	772   	3.49826
INFO:gp:215	754   	0.688999	215	0.760578	0.310144	754   	0.114188 	53.3353	215	69 	25 	754   	3.52813
INFO:gp:216	779   	0.689286	216	0.760578	0.346867	779   	0.114432 	53.4194	216	68 	28 	779   	3.38548
INFO:gp:217	788   	0.674112	217	0.760578	0.295688	788   	0.121523 	53.2512	217	69 	18 	788   	3.80364
INFO:gp:218	773   	0.684801	218	0.760578	0.268199	773   	0.116106 	53.131 	218	67 	31 	773   	3.92929
INFO:gp:219	762   	0.679894	219	0.760578	0.331386	762   	0.118378 	53.2278	219	68 	26 	762   	3.84727
INFO:gp:220	773   	0.681075	220	0.760578	0.288904	773   	0.117304 	53.3021	220	64 	31 	773   	3.56529
INFO:gp:221	761   	0.685048	221	0.760578	0.330703	761   	0.115582 	53.1183	221	69 	31 	761   	4.13987
