INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:42 	782   	0.715869	42 	0.771346	0.341827	782   	0.0823202	12.609 	42 	28 	3  	782   	2.78552
INFO:gp:43 	782   	0.710075	43 	0.771346	0.335008	782   	0.0893514	13.4868	43 	29 	3  	782   	3.10261
INFO:gp:44 	777   	0.716707	44 	0.771346	0.333906	777   	0.0803887	14.522 	44 	27 	3  	777   	3.15225
INFO:gp:45 	762   	0.709546	45 	0.775931	0.338268	762   	0.0917173	15.871 	45 	28 	3  	762   	3.30954
INFO:gp:46 	781   	0.717211	46 	0.775931	0.385326	781   	0.0826609	17.0342	46 	32 	3  	781   	3.33819
INFO:gp:47 	744   	0.719784	47 	0.775931	0.32613 	744   	0.0821436	18.0147	47 	32 	3  	744   	3.17197
INFO:gp:48 	746   	0.717945	48 	0.775931	0.385508	746   	0.0802459	18.8759	48 	34 	3  	746   	3.43196
INFO:gp:49 	738   	0.718419	49 	0.77604 	0.308293	738   	0.0828477	19.1339	49 	35 	3  	738   	3.43244
INFO:gp:50 	776   	0.713346	50 	0.77604 	0.33754 	776   	0.0886196	18.436 	50 	34 	3  	776   	4.05841
INFO:gp:51 	756   	0.723388	51 	0.776206	0.401062	756   	0.0789473	17.827 	51 	34 	3  	756   	3.42899
INFO:gp:52 	781   	0.72074 	52 	0.776206	0.331029	781   	0.0822493	17.3988	52 	34 	3  	781   	3.72822
INFO:gp:53 	797   	0.723371	53 	0.776206	0.349026	797   	0.08254  	17.5572	53 	34 	3  	797   	3.67129
INFO:gp:54 	764   	0.719619	54 	0.776206	0.335588	764   	0.083503 	17.6794	54 	34 	3  	764   	3.38227
INFO:gp:55 	765   	0.718426	55 	0.776206	0.345499	765   	0.082989 	17.5904	55 	34 	3  	765   	3.71141
INFO:gp:56 	773   	0.718009	56 	0.780744	0.335729	773   	0.0845164	17.3255	56 	37 	3  	773   	3.36194
INFO:gp:57 	774   	0.71418 	57 	0.780744	0.364661	774   	0.0877185	17.3118	57 	34 	3  	774   	3.18438
INFO:gp:58 	792   	0.712264	58 	0.780744	0.325627	792   	0.089239 	17.3011	58 	34 	3  	792   	3.42712
INFO:gp:59 	778   	0.712662	59 	0.780744	0.350869	778   	0.0904668	17.2659	59 	34 	3  	778   	3.6434 
INFO:gp:60 	792   	0.712089	60 	0.780744	0.339105	792   	0.0919471	17.6197	60 	34 	3  	792   	3.58871
INFO:gp:61 	766   	0.719314	61 	0.780744	0.349202	766   	0.0832769	17.7146	61 	38 	3  	766   	3.68806
INFO:gp:62 	794   	0.712249	62 	0.780744	0.367362	794   	0.0878174	17.5894	62 	32 	3  	794   	3.70511
INFO:gp:63 	794   	0.712214	63 	0.780744	0.341933	794   	0.0934045	17.0596	63 	32 	3  	794   	3.54628
INFO:gp:64 	787   	0.715031	64 	0.780744	0.339852	787   	0.0889236	16.9091	64 	32 	3  	787   	3.28695
INFO:gp:65 	752   	0.719417	65 	0.780744	0.354967	752   	0.0856089	16.956 	65 	32 	3  	752   	2.93445
INFO:gp:66 	779   	0.721755	66 	0.798053	0.349248	779   	0.0847529	17.0049	66 	32 	3  	779   	2.98268
INFO:gp:67 	783   	0.717911	67 	0.798053	0.355502	783   	0.0881662	16.9472	67 	29 	3  	783   	2.77454
INFO:gp:68 	769   	0.715539	68 	0.798053	0.339291	769   	0.0910668	17.0313	68 	32 	3  	769   	3.23184
INFO:gp:69 	784   	0.714595	69 	0.798054	0.336434	784   	0.0912055	17.1623	69 	32 	3  	784   	3.28524
INFO:gp:70 	783   	0.713864	70 	0.798054	0.333556	783   	0.0925589	17.4174	70 	30 	3  	783   	3.05293
INFO:gp:71 	764   	0.714877	71 	0.798055	0.345902	764   	0.0962264	17.5904	71 	33 	3  	764   	3.31786
INFO:gp:72 	771   	0.722717	72 	0.798055	0.311842	771   	0.0933516	17.8475	72 	32 	3  	771   	3.45848
INFO:gp:73 	805   	0.727435	73 	0.798055	0.366829	805   	0.0900149	18.2102	73 	33 	3  	805   	3.46182
INFO:gp:74 	758   	0.732197	74 	0.798055	0.344644	758   	0.0954781	18.9228	74 	33 	3  	758   	3.37359
INFO:gp:75 	751   	0.727291	75 	0.798055	0.349266	751   	0.0934639	19.4751	75 	33 	3  	751   	3.17171
INFO:gp:76 	764   	0.728726	76 	0.798058	0.340561	764   	0.0950296	19.3109	76 	33 	3  	764   	3.52302
INFO:gp:77 	750   	0.723977	77 	0.798058	0.350051	750   	0.100026 	19.4692	77 	34 	3  	750   	3.34155
INFO:gp:78 	778   	0.722186	78 	0.798058	0.35083 	778   	0.0995133	19.3627	78 	34 	3  	778   	3.21903
INFO:gp:79 	782   	0.725091	79 	0.798058	0.343374	782   	0.0992935	19.4027	79 	34 	3  	782   	3.0672 
INFO:gp:80 	768   	0.730125	80 	0.798058	0.349248	768   	0.0970846	19.2757	80 	34 	3  	768   	3.31091
INFO:gp:81 	749   	0.730685	81 	0.798063	0.348607	749   	0.0967248	19.4936	81 	34 	3  	749   	3.07954
INFO:gp:82 	770   	0.728867	82 	0.798063	0.353742	770   	0.0957606	19.5543	82 	34 	3  	770   	3.06603
INFO:gp:83 	783   	0.725339	83 	0.798063	0.345459	783   	0.0952877	19.4477	83 	34 	3  	783   	2.99216
INFO:gp:84 	766   	0.726649	84 	0.798105	0.350939	766   	0.100327 	19.3998	84 	34 	3  	766   	2.8892 
INFO:gp:85 	757   	0.737042	85 	0.798105	0.336033	757   	0.0926075	19.2317	85 	34 	3  	757   	2.96511
INFO:gp:86 	771   	0.722043	86 	0.802477	0.332817	771   	0.099436 	18.9247	86 	33 	3  	771   	3.44134
INFO:gp:87 	773   	0.728846	87 	0.802477	0.357178	773   	0.0967594	19.0313	87 	33 	3  	773   	3.05521
INFO:gp:88 	768   	0.727477	88 	0.802477	0.353169	768   	0.0972058	19.0704	88 	33 	3  	768   	3.3048 
INFO:gp:89 	753   	0.735356	89 	0.80277 	0.345089	753   	0.0927062	19.3431	89 	33 	3  	753   	3.07746
INFO:gp:90 	769   	0.734621	90 	0.80277 	0.349326	769   	0.0925798	19.2737	90 	32 	3  	769   	3.2219 
INFO:gp:91 	762   	0.731916	91 	0.80277 	0.347002	762   	0.096817 	19.1632	91 	35 	3  	762   	3.05565
INFO:gp:92 	784   	0.734322	92 	0.80277 	0.321393	784   	0.0955578	18.8553	92 	33 	3  	784   	3.14967
INFO:gp:93 	774   	0.736598	93 	0.80277 	0.331947	774   	0.0948124	19.1085	93 	33 	3  	774   	2.94175
INFO:gp:94 	760   	0.731526	94 	0.80277 	0.340804	760   	0.098871 	19.4076	94 	33 	3  	760   	3.36084
INFO:gp:95 	775   	0.732027	95 	0.80277 	0.321573	775   	0.0985792	19.9394	95 	33 	3  	775   	3.4284 
INFO:gp:96 	760   	0.73318 	96 	0.80277 	0.345936	760   	0.094991 	20.3793	96 	35 	3  	760   	3.15993
INFO:gp:97 	774   	0.73373 	97 	0.80277 	0.350156	774   	0.0968885	20.3451	97 	35 	3  	774   	3.12014
INFO:gp:98 	776   	0.729348	98 	0.80277 	0.347017	776   	0.0972176	20.48  	98 	35 	3  	776   	3.07599
INFO:gp:99 	760   	0.731122	99 	0.80277 	0.32794 	760   	0.100552 	20.434 	99 	35 	3  	760   	3.21733
INFO:gp:100	768   	0.730261	100	0.80277 	0.330048	768   	0.0979121	20.4428	100	35 	3  	768   	3.38278
INFO:gp:101	777   	0.736427	101	0.802817	0.368642	777   	0.0951297	20.3412	101	37 	3  	777   	3.37345
INFO:gp:102	793   	0.732734	102	0.802817	0.374187	793   	0.0964254	20.3763	102	35 	3  	793   	3.41524
INFO:gp:103	767   	0.730779	103	0.802817	0.350757	767   	0.101355 	20.3715	103	35 	5  	767   	3.3611 
INFO:gp:104	779   	0.728388	104	0.802817	0.333362	779   	0.100479 	20.5552	104	35 	3  	779   	3.1633 
INFO:gp:105	792   	0.728611	105	0.80755 	0.371942	792   	0.0985962	20.783 	105	35 	3  	792   	3.41777
INFO:gp:106	767   	0.730355	106	0.80755 	0.341593	767   	0.0987756	21.2385	106	39 	4  	767   	3.71357
INFO:gp:107	775   	0.730776	107	0.80755 	0.365057	775   	0.0964254	21.6422	107	38 	3  	775   	3.60502
INFO:gp:108	746   	0.736713	108	0.80755 	0.347306	746   	0.100908 	22.0762	108	39 	3  	746   	3.61355
INFO:gp:109	790   	0.726395	109	0.80755 	0.330686	790   	0.101133 	22.2199	109	39 	3  	790   	3.82275
INFO:gp:110	759   	0.727294	110	0.807605	0.371549	759   	0.102493 	22.3607	110	39 	3  	759   	3.51229
INFO:gp:111	766   	0.734832	111	0.807605	0.32755 	766   	0.0994663	22.2688	111	42 	3  	766   	4.15805
INFO:gp:112	752   	0.732109	112	0.80762 	0.335703	752   	0.103395 	22.3666	112	41 	4  	752   	3.5452 
INFO:gp:113	781   	0.734458	113	0.80762 	0.344938	781   	0.0967163	22.2991	113	39 	3  	781   	3.60141
INFO:gp:114	784   	0.726971	114	0.80762 	0.383314	784   	0.104397 	22.4252	114	39 	3  	784   	3.94315
INFO:gp:115	798   	0.7316  	115	0.807667	0.345055	798   	0.100894 	22.5943	115	43 	3  	798   	3.82008
INFO:gp:116	776   	0.732362	116	0.807667	0.323782	776   	0.0989672	22.7556	116	41 	3  	776   	3.91739
INFO:gp:117	763   	0.734524	117	0.807667	0.394722	763   	0.0999516	23.0068	117	43 	3  	763   	4.0429 
INFO:gp:118	802   	0.732316	118	0.807667	0.334806	802   	0.101793 	23.5582	118	43 	3  	802   	4.46758
INFO:gp:119	770   	0.733425	119	0.807667	0.356055	770   	0.0981473	23.7253	119	43 	3  	770   	3.78449
INFO:gp:120	759   	0.736574	120	0.812146	0.34929 	759   	0.10019  	23.2131	120	38 	3  	759   	3.42202
INFO:gp:121	764   	0.734349	121	0.812146	0.331524	764   	0.100397 	22.7674	121	43 	3  	764   	3.88277
INFO:gp:122	771   	0.735727	122	0.812146	0.350278	771   	0.101693 	22.7234	122	39 	3  	771   	3.73469
INFO:gp:123	755   	0.735705	123	0.812146	0.340808	755   	0.107043 	22.5572	123	39 	3  	755   	3.90133
INFO:gp:124	767   	0.736421	124	0.812146	0.358528	767   	0.101862 	22.8768	124	39 	3  	767   	3.50708
INFO:gp:125	785   	0.732802	125	0.812146	0.317307	785   	0.10141  	23.2473	125	43 	3  	785   	3.79412
INFO:gp:126	784   	0.726462	126	0.812146	0.353748	784   	0.103512 	24.0196	126	43 	3  	784   	4.18226
INFO:gp:127	782   	0.733657	127	0.812146	0.335579	782   	0.102101 	25.1525	127	43 	3  	782   	4.06451
INFO:gp:128	770   	0.746189	128	0.812146	0.381082	770   	0.0984735	25.5924	128	47 	3  	770   	4.18453
INFO:gp:129	756   	0.737442	129	0.812146	0.331528	756   	0.101777 	26.1153	129	47 	3  	756   	4.15962
INFO:gp:130	770   	0.733584	130	0.812146	0.377615	770   	0.10388  	25.9775	130	47 	3  	770   	4.37026
INFO:gp:131	770   	0.73649 	131	0.812146	0.36009 	770   	0.10248  	26.2395	131	47 	4  	770   	3.82183
INFO:gp:132	801   	0.738775	132	0.812146	0.35834 	801   	0.0987274	26.1691	132	47 	5  	801   	3.81125
INFO:gp:133	772   	0.740299	133	0.812146	0.326887	772   	0.0993288	26.0577	133	45 	3  	772   	4.26328
INFO:gp:134	776   	0.739835	134	0.812146	0.338504	776   	0.100527 	26.1632	134	47 	3  	776   	4.10585
INFO:gp:135	772   	0.733694	135	0.812146	0.331908	772   	0.103787 	26.1065	135	47 	3  	772   	4.50126
INFO:gp:136	771   	0.740917	136	0.812146	0.343498	771   	0.100214 	26.3715	136	47 	3  	771   	3.94845
INFO:gp:137	794   	0.741646	137	0.812146	0.32208 	794   	0.0970078	26.0274	137	33 	3  	794   	3.92366
INFO:gp:138	774   	0.737771	138	0.812146	0.350992	774   	0.10054  	26.1378	138	47 	3  	774   	4.09104
INFO:gp:139	758   	0.736746	139	0.812146	0.338533	758   	0.110252 	26.2884	139	47 	3  	758   	3.54994
INFO:gp:140	769   	0.740151	140	0.812146	0.333945	769   	0.0972133	26.1144	140	47 	3  	769   	4.00679
INFO:gp:141	769   	0.741116	141	0.812146	0.349727	769   	0.101147 	25.9922	141	45 	3  	769   	4.3232 
INFO:gp:142	786   	0.737972	142	0.812146	0.337595	786   	0.101554 	26.1574	142	47 	3  	786   	3.93541
INFO:gp:143	770   	0.739651	143	0.812146	0.350323	770   	0.0978681	26.042 	143	47 	3  	770   	4.29453
INFO:gp:144	785   	0.737547	144	0.812146	0.355204	785   	0.103577 	26.3118	144	47 	3  	785   	3.79555
INFO:gp:145	789   	0.73748 	145	0.812146	0.342759	789   	0.101916 	26.2796	145	47 	3  	789   	4.44495
INFO:gp:146	786   	0.735724	146	0.812146	0.336015	786   	0.104929 	26.2092	146	47 	3  	786   	4.35668
INFO:gp:147	775   	0.742828	147	0.812146	0.351271	775   	0.0969527	26.2669	147	47 	5  	775   	3.97354
INFO:gp:148	768   	0.736638	148	0.812146	0.34076 	768   	0.0999524	26.2493	148	47 	5  	768   	4.27951
INFO:gp:149	749   	0.734297	149	0.812146	0.344878	749   	0.106262 	26.0997	149	47 	3  	749   	4.288  
INFO:gp:150	781   	0.742373	150	0.812146	0.340709	781   	0.10197  	26.0606	150	47 	3  	781   	4.50374
INFO:gp:151	798   	0.734923	151	0.816651	0.336082	798   	0.102931 	26.0215	151	47 	3  	798   	4.60306
INFO:gp:152	788   	0.737291	152	0.816651	0.344315	788   	0.103158 	26.2913	152	47 	3  	788   	4.02208
INFO:gp:153	728   	0.744491	153	0.816651	0.321501	728   	0.101369 	26.3617	153	47 	3  	728   	4.12514
INFO:gp:154	785   	0.740308	154	0.816651	0.314144	785   	0.103359 	26.4731	154	47 	3  	785   	4.45451
INFO:gp:155	768   	0.741141	155	0.816651	0.340785	768   	0.0991655	27.4037	155	48 	3  	768   	4.34984
INFO:gp:156	761   	0.736105	156	0.816651	0.338446	761   	0.104931 	28.4096	156	51 	3  	761   	4.98927
INFO:gp:157	796   	0.736012	157	0.816694	0.327538	796   	0.102461 	29.2962	157	51 	3  	796   	4.99142
INFO:gp:158	759   	0.736194	158	0.816694	0.355257	759   	0.104981 	29.9736	158	51 	5  	759   	3.81055
INFO:gp:159	775   	0.73614 	159	0.816694	0.347056	775   	0.108257 	29.7752	159	55 	3  	775   	4.7927 
INFO:gp:160	763   	0.742949	160	0.816694	0.349678	763   	0.105868 	29.956 	160	49 	5  	763   	4.24759
INFO:gp:161	737   	0.740082	161	0.816694	0.333598	737   	0.104131 	30.0362	161	51 	5  	737   	4.45392
INFO:gp:162	776   	0.738858	162	0.816694	0.345822	776   	0.106097 	29.9443	162	55 	3  	776   	4.54131
INFO:gp:163	764   	0.74148 	163	0.816694	0.31424 	764   	0.104819 	30.1496	163	48 	3  	764   	3.89326
INFO:gp:164	754   	0.744198	164	0.816694	0.363702	754   	0.104306 	30.0733	164	49 	3  	754   	4.30412
INFO:gp:165	801   	0.735432	165	0.816694	0.346274	801   	0.108426 	30.0674	165	48 	3  	801   	4.28783
INFO:gp:166	773   	0.741756	166	0.816694	0.340686	773   	0.103145 	30.0762	166	55 	3  	773   	4.57586
INFO:gp:167	784   	0.738315	167	0.816694	0.357625	784   	0.107799 	30.2023	167	49 	5  	784   	3.9712 
INFO:gp:168	797   	0.738374	168	0.816694	0.365439	797   	0.10799  	30.0802	168	55 	5  	797   	4.3929 
INFO:gp:169	786   	0.734363	169	0.816694	0.333979	786   	0.109759 	30.087 	169	49 	5  	786   	4.18689
INFO:gp:170	791   	0.731776	170	0.821286	0.343243	791   	0.11     	30.1036	170	49 	3  	791   	4.26138
INFO:gp:171	777   	0.739899	171	0.821286	0.338705	777   	0.10549  	30.1144	171	55 	3  	777   	4.35987
INFO:gp:172	763   	0.740551	172	0.821286	0.345216	763   	0.107844 	30.48  	172	49 	3  	763   	3.42969
INFO:gp:173	754   	0.736865	173	0.821286	0.343487	754   	0.108815 	29.9795	173	49 	3  	754   	4.79966
INFO:gp:174	781   	0.736748	174	0.821286	0.338654	781   	0.112166 	29.956 	174	55 	3  	781   	5.04302
INFO:gp:175	781   	0.741572	175	0.821286	0.357733	781   	0.103434 	30.2004	175	51 	3  	781   	4.56515
INFO:gp:176	772   	0.738205	176	0.821286	0.345937	772   	0.105538 	30.1945	176	49 	3  	772   	4.36823
INFO:gp:177	772   	0.735315	177	0.821286	0.362976	772   	0.109787 	30.2258	177	56 	3  	772   	4.36538
INFO:gp:178	774   	0.749463	178	0.821286	0.353429	774   	0.103691 	30.2278	178	51 	3  	774   	4.24102
INFO:gp:179	774   	0.744296	179	0.821286	0.350476	774   	0.104112 	30.3109	179	49 	3  	774   	4.17097
INFO:gp:180	772   	0.739206	180	0.821286	0.365508	772   	0.107441 	30.2805	180	48 	3  	772   	4.05202
INFO:gp:181	763   	0.74502 	181	0.821286	0.345505	763   	0.103538 	30.2698	181	51 	3  	763   	4.5711 
INFO:gp:182	763   	0.74186 	182	0.821286	0.346042	763   	0.104871 	30.3587	182	51 	3  	763   	4.44839
INFO:gp:183	769   	0.745629	183	0.821286	0.340763	769   	0.104387 	30.3734	183	53 	5  	769   	4.21622
INFO:gp:184	775   	0.743957	184	0.821286	0.330216	775   	0.103114 	30.3754	184	51 	3  	775   	4.53032
INFO:gp:185	781   	0.737126	185	0.821286	0.339124	781   	0.104509 	30.4242	185	51 	5  	781   	4.41825
INFO:gp:186	789   	0.74476 	186	0.821286	0.336472	789   	0.105355 	30.2278	186	61 	3  	789   	4.62387
INFO:gp:187	762   	0.743788	187	0.821286	0.321692	762   	0.105153 	30.3069	187	51 	3  	762   	4.38401
INFO:gp:188	783   	0.74132 	188	0.821286	0.350504	783   	0.105658 	30.6227	188	51 	3  	783   	3.74979
INFO:gp:189	779   	0.734968	189	0.821286	0.322163	779   	0.110629 	30.4897	189	51 	3  	779   	4.12508
INFO:gp:190	760   	0.742133	190	0.821286	0.330378	760   	0.109401 	30.3109	190	51 	3  	760   	4.70676
INFO:gp:191	757   	0.740378	191	0.821286	0.335593	757   	0.107655 	30.5425	191	51 	3  	757   	3.78812
INFO:gp:192	756   	0.744409	192	0.821286	0.345177	756   	0.103565 	30.5191	192	51 	5  	756   	3.89668
INFO:gp:193	785   	0.743651	193	0.821286	0.370736	785   	0.106678 	30.3265	193	55 	3  	785   	4.83945
INFO:gp:194	788   	0.739022	194	0.821286	0.355463	788   	0.107969 	30.0411	194	51 	3  	788   	5.34428
INFO:gp:195	777   	0.741554	195	0.821286	0.346522	777   	0.109827 	30.393 	195	51 	3  	777   	4.47258
INFO:gp:196	778   	0.738153	196	0.821286	0.321795	778   	0.111055 	30.4311	196	51 	3  	778   	4.24505
INFO:gp:197	764   	0.745635	197	0.821286	0.348909	764   	0.108478 	30.3998	197	53 	5  	764   	4.44511
INFO:gp:198	785   	0.743171	198	0.821286	0.333629	785   	0.103699 	30.391 	198	51 	3  	785   	4.40115
INFO:gp:199	792   	0.744988	199	0.821286	0.340552	792   	0.103326 	30.5406	199	55 	5  	792   	4.16005
INFO:gp:200	779   	0.742735	200	0.821286	0.330398	779   	0.107619 	30.3646	200	51 	3  	779   	4.5719 
INFO:gp:201	773   	0.739974	201	0.821286	0.35027 	773   	0.106231 	30.3978	201	51 	5  	773   	4.2499 
INFO:gp:202	792   	0.744671	202	0.821286	0.320484	792   	0.106122 	30.2102	202	55 	3  	792   	5.01959
INFO:gp:203	812   	0.73982 	203	0.821286	0.353711	812   	0.1049   	30.1857	203	51 	5  	812   	4.85214
INFO:gp:204	775   	0.733164	204	0.821286	0.343293	775   	0.112685 	30.3187	204	55 	4  	775   	4.78676
INFO:gp:205	779   	0.746645	205	0.821286	0.363762	779   	0.103431 	30.3079	205	51 	3  	779   	4.85126
INFO:gp:206	780   	0.737582	206	0.821286	0.341646	780   	0.105876 	30.3959	206	55 	3  	780   	4.54699
INFO:gp:207	773   	0.743024	207	0.821303	0.305644	773   	0.110463 	30.4409	207	51 	3  	773   	4.28872
INFO:gp:208	752   	0.743655	208	0.821303	0.345342	752   	0.103199 	30.4008	208	52 	3  	752   	4.23361
INFO:gp:209	764   	0.744054	209	0.821303	0.329845	764   	0.107682 	30.4653	209	51 	3  	764   	4.16551
INFO:gp:210	758   	0.742333	210	0.821303	0.339329	758   	0.105157 	30.5269	210	51 	5  	758   	4.00501
INFO:gp:211	781   	0.735736	211	0.821303	0.349387	781   	0.110761 	30.4692	211	51 	5  	781   	4.36201
INFO:gp:212	772   	0.748735	212	0.821303	0.340233	772   	0.099822 	30.4096	212	51 	3  	772   	4.28247
INFO:gp:213	795   	0.73795 	213	0.821303	0.34561 	795   	0.10607  	30.3304	213	51 	3  	795   	4.39967
INFO:gp:214	735   	0.74046 	214	0.821303	0.353723	735   	0.110347 	30.2473	214	51 	3  	735   	4.59125
INFO:gp:215	781   	0.739462	215	0.821303	0.326455	781   	0.109674 	30.4418	215	55 	5  	781   	4.4833 
INFO:gp:216	804   	0.738317	216	0.821303	0.32095 	804   	0.110404 	30.1623	216	51 	3  	804   	4.82652
INFO:gp:217	783   	0.736699	217	0.821303	0.358653	783   	0.109559 	30.0176	217	51 	3  	783   	5.07651
INFO:gp:218	741   	0.743667	218	0.821303	0.339921	741   	0.107743 	30.2512	218	54 	3  	741   	4.38232
INFO:gp:219	759   	0.740178	219	0.821303	0.330572	759   	0.107589 	30.3675	219	51 	3  	759   	4.00242
INFO:gp:220	785   	0.740694	220	0.821303	0.362543	785   	0.108295 	30.4985	220	47 	3  	785   	3.66081
INFO:gp:221	770   	0.743445	221	0.821303	0.325789	770   	0.108852 	30.3314	221	49 	3  	770   	4.3877 
