INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:28 	792   	0.788962	28 	0.90176 	0.327982	792   	0.135426 	5.41153	28 	12 	3  	792   	1.46639
INFO:gp:29 	782   	0.7935  	29 	0.90176 	0.360351	782   	0.13166  	5.48583	29 	13 	3  	782   	1.4875 
INFO:gp:30 	739   	0.802904	30 	0.90176 	0.343242	739   	0.131654 	5.45748	30 	13 	3  	739   	1.49875
INFO:gp:31 	767   	0.802001	31 	0.90176 	0.400558	767   	0.126259 	5.35582	31 	13 	3  	767   	1.37797
INFO:gp:32 	783   	0.804658	32 	0.90176 	0.356771	783   	0.124777 	5.4565 	32 	12 	3  	783   	1.4624 
INFO:gp:33 	766   	0.807786	33 	0.90176 	0.461957	766   	0.124577 	5.35973	33 	12 	3  	766   	1.36913
INFO:gp:34 	782   	0.799292	34 	0.901817	0.363581	782   	0.130117 	5.38514	34 	12 	3  	782   	1.3906 
INFO:gp:35 	771   	0.801893	35 	0.901817	0.32791 	771   	0.130301 	5.41153	35 	14 	3  	771   	1.42994
INFO:gp:36 	793   	0.798082	36 	0.901817	0.367083	793   	0.134484 	5.43402	36 	14 	3  	793   	1.41604
INFO:gp:37 	783   	0.800262	37 	0.901821	0.405596	783   	0.12981  	5.53079	37 	14 	3  	783   	1.65168
INFO:gp:38 	780   	0.799192	38 	0.901826	0.341491	780   	0.130724 	5.68133	38 	14 	3  	780   	1.88426
INFO:gp:39 	760   	0.802781	39 	0.902049	0.360396	760   	0.129312 	6.2219 	39 	14 	3  	760   	2.39922
INFO:gp:40 	788   	0.806596	40 	0.902049	0.387011	788   	0.126344 	7.47898	40 	17 	3  	788   	3.10949
INFO:gp:41 	774   	0.819982	41 	0.908078	0.348206	774   	0.119791 	9.23265	41 	19 	3  	774   	3.12412
INFO:gp:42 	770   	0.827552	42 	0.908078	0.360427	770   	0.116654 	10.5689	42 	22 	3  	770   	3.21697
INFO:gp:43 	768   	0.829376	43 	0.908078	0.367022	768   	0.114942 	11.738 	43 	24 	3  	768   	3.75623
INFO:gp:44 	758   	0.833445	44 	0.908142	0.372217	758   	0.112948 	12.6491	44 	31 	3  	758   	4.16509
INFO:gp:45 	789   	0.81676 	45 	0.908142	0.414854	789   	0.124042 	12.1349	45 	27 	3  	789   	4.18831
INFO:gp:46 	781   	0.816294	46 	0.908142	0.488215	781   	0.124554 	11.9658	46 	29 	3  	781   	4.15885
INFO:gp:47 	768   	0.825522	47 	0.908142	0.367888	768   	0.119783 	11.8152	47 	27 	3  	768   	3.6168 
INFO:gp:48 	767   	0.835542	48 	0.908621	0.451951	767   	0.111894 	11.6188	48 	27 	3  	767   	3.44136
INFO:gp:49 	781   	0.832787	49 	0.908621	0.461616	781   	0.112384 	11.9648	49 	27 	3  	781   	3.69549
INFO:gp:50 	766   	0.828637	50 	0.908621	0.442538	766   	0.121307 	12.9277	50 	27 	3  	766   	3.78073
INFO:gp:51 	766   	0.841339	51 	0.908621	0.474711	766   	0.107309 	14.2454	51 	30 	3  	766   	4.29046
INFO:gp:52 	757   	0.839005	52 	0.908621	0.376795	757   	0.113171 	15.7644	52 	31 	3  	757   	4.18607
INFO:gp:53 	781   	0.842794	53 	0.908621	0.413126	781   	0.110106 	17.2688	53 	41 	3  	781   	4.77828
INFO:gp:54 	762   	0.846456	54 	0.908621	0.427006	762   	0.105359 	18.9804	54 	38 	3  	762   	4.59159
INFO:gp:55 	761   	0.849657	55 	0.908621	0.469076	761   	0.102023 	20.4506	55 	43 	3  	761   	4.41286
INFO:gp:56 	758   	0.84931 	56 	0.914707	0.47332 	758   	0.104785 	21.435 	56 	43 	3  	758   	4.03908
INFO:gp:57 	768   	0.85052 	57 	0.914984	0.41807 	768   	0.106404 	21.6168	57 	41 	3  	768   	4.36235
INFO:gp:58 	768   	0.84964 	58 	0.914984	0.306828	768   	0.102585 	21.7488	58 	42 	3  	768   	4.44434
INFO:gp:59 	750   	0.848176	59 	0.915186	0.462236	750   	0.10736  	21.9345	59 	41 	3  	750   	4.26225
INFO:gp:60 	760   	0.84923 	60 	0.915186	0.495326	760   	0.106131 	22.3177	60 	43 	3  	760   	4.26009
INFO:gp:61 	790   	0.846982	61 	0.915186	0.476936	790   	0.108282 	22.4477	61 	43 	3  	790   	4.32083
INFO:gp:62 	782   	0.855927	62 	0.915186	0.416948	782   	0.104005 	21.9638	62 	41 	3  	782   	4.7294 
INFO:gp:63 	751   	0.849388	63 	0.915193	0.507723	751   	0.107533 	21.1642	63 	39 	3  	751   	4.56927
INFO:gp:64 	786   	0.845586	64 	0.915559	0.479498	786   	0.110837 	20.9062	64 	41 	3  	786   	4.50686
INFO:gp:65 	777   	0.848019	65 	0.915559	0.490995	777   	0.10886  	20.6383	65 	37 	3  	777   	4.16898
INFO:gp:66 	769   	0.853578	66 	0.915559	0.434031	769   	0.105593 	20.4741	66 	37 	3  	769   	4.10291
INFO:gp:67 	754   	0.848462	67 	0.915643	0.354362	754   	0.112268 	20.6354	67 	39 	3  	754   	4.085  
INFO:gp:68 	753   	0.850021	68 	0.915643	0.341394	753   	0.107561 	20.6921	68 	40 	3  	753   	4.36327
INFO:gp:69 	784   	0.852163	69 	0.915694	0.382901	784   	0.104731 	20.9267	69 	42 	3  	784   	4.27563
INFO:gp:70 	775   	0.847908	70 	0.915694	0.496797	775   	0.111344 	20.4418	70 	40 	3  	775   	4.54416
INFO:gp:71 	779   	0.853451	71 	0.915694	0.500792	779   	0.104544 	20.0655	71 	38 	3  	779   	4.48225
INFO:gp:72 	759   	0.851249	72 	0.915699	0.481397	759   	0.106464 	19.8866	72 	40 	3  	759   	4.10193
INFO:gp:73 	770   	0.842619	73 	0.915729	0.421389	770   	0.114944 	19.3744	73 	36 	3  	770   	4.05794
INFO:gp:74 	750   	0.85159 	74 	0.915729	0.501939	750   	0.105835 	19.0772	74 	37 	3  	750   	4.12949
INFO:gp:75 	780   	0.845437	75 	0.915781	0.386913	780   	0.109509 	19.0674	75 	37 	3  	780   	4.48788
INFO:gp:76 	772   	0.849159	76 	0.915781	0.46599 	772   	0.106837 	19.9589	76 	40 	3  	772   	4.42161
INFO:gp:77 	783   	0.840214	77 	0.915802	0.422713	783   	0.11589  	20.6559	77 	41 	3  	783   	4.98472
INFO:gp:78 	748   	0.848912	78 	0.915805	0.482528	748   	0.10939  	21.5973	78 	41 	3  	748   	4.43395
INFO:gp:79 	768   	0.845761	79 	0.915805	0.481723	768   	0.112904 	21.8573	79 	47 	3  	768   	5.01115
INFO:gp:80 	772   	0.850508	80 	0.915805	0.426594	772   	0.108319 	21.8152	80 	43 	3  	772   	4.63487
INFO:gp:81 	756   	0.853951	81 	0.915863	0.430495	756   	0.104519 	22.0723	81 	44 	3  	756   	4.30969
INFO:gp:82 	741   	0.854597	82 	0.916539	0.458156	741   	0.105027 	22.5689	82 	43 	3  	741   	4.20339
INFO:gp:83 	753   	0.849618	83 	0.916539	0.468401	753   	0.107637 	22.5865	83 	47 	3  	753   	4.55252
INFO:gp:84 	760   	0.851485	84 	0.916539	0.470375	760   	0.106578 	22.4594	84 	45 	3  	760   	4.55702
INFO:gp:85 	796   	0.852149	85 	0.916625	0.452455	796   	0.105555 	22.7722	85 	38 	3  	796   	4.10563
INFO:gp:86 	765   	0.851881	86 	0.916625	0.507723	765   	0.104264 	23.1281	86 	38 	3  	765   	4.40188
INFO:gp:87 	771   	0.852124	87 	0.916625	0.492807	771   	0.104569 	23.0567	87 	45 	3  	771   	4.7956 
INFO:gp:88 	759   	0.859191	88 	0.916638	0.507723	759   	0.101569 	22.7586	88 	40 	3  	759   	4.1717 
INFO:gp:89 	795   	0.846084	89 	0.916852	0.485046	795   	0.111282 	22.6891	89 	43 	3  	795   	4.4175 
INFO:gp:90 	769   	0.851995	90 	0.916852	0.386659	769   	0.107694 	23.5024	90 	40 	3  	769   	4.49087
INFO:gp:91 	775   	0.854457	91 	0.916864	0.481645	775   	0.104614 	24.4282	91 	44 	3  	775   	4.41875
INFO:gp:92 	785   	0.86307 	92 	0.916933	0.489749	785   	0.0985223	24.5767	92 	40 	3  	785   	3.94881
INFO:gp:93 	767   	0.849353	93 	0.916933	0.437922	767   	0.111399 	24.4438	93 	44 	3  	767   	4.58743
INFO:gp:94 	757   	0.85304 	94 	0.916933	0.407087	757   	0.105921 	24.6002	94 	44 	3  	757   	4.2802 
INFO:gp:95 	772   	0.858651	95 	0.916933	0.507723	772   	0.0980864	24.4154	95 	42 	3  	772   	4.37182
INFO:gp:96 	760   	0.853515	96 	0.916933	0.488513	760   	0.107299 	24.4497	96 	47 	3  	760   	4.55671
INFO:gp:97 	754   	0.858756	97 	0.917117	0.397676	754   	0.098558 	24.347 	97 	44 	3  	754   	3.94758
INFO:gp:98 	752   	0.846302	98 	0.917117	0.447361	752   	0.113125 	23.4585	98 	41 	3  	752   	4.49372
INFO:gp:99 	777   	0.84393 	99 	0.917117	0.460832	777   	0.115164 	23.1691	99 	40 	3  	777   	4.23015
INFO:gp:100	798   	0.851767	100	0.918216	0.47717 	798   	0.104724 	23.1144	100	38 	3  	798   	4.131  
INFO:gp:101	779   	0.851239	101	0.918216	0.44316 	779   	0.106365 	23.7947	101	38 	3  	779   	4.28333
INFO:gp:102	782   	0.858322	102	0.918216	0.505659	782   	0.0982572	24.3695	102	40 	3  	782   	4.02683
INFO:gp:103	766   	0.850516	103	0.918216	0.507723	766   	0.107562 	24.1887	103	42 	3  	766   	4.2956 
INFO:gp:104	788   	0.856248	104	0.91833 	0.408607	788   	0.102732 	24.0978	104	38 	3  	788   	4.27114
INFO:gp:105	795   	0.851491	105	0.918431	0.429282	795   	0.108019 	23.9951	105	43 	3  	795   	4.53756
INFO:gp:106	776   	0.849484	106	0.918675	0.467801	776   	0.110675 	23.652 	106	41 	3  	776   	4.5942 
INFO:gp:107	778   	0.853621	107	0.918675	0.277034	778   	0.109909 	23.5152	107	40 	3  	778   	4.04393
INFO:gp:108	757   	0.85201 	108	0.918675	0.419817	757   	0.111596 	23.3998	108	40 	3  	757   	4.26762
INFO:gp:109	758   	0.859314	109	0.918675	0.421065	758   	0.100411 	23.5494	109	39 	3  	758   	4.24302
INFO:gp:110	777   	0.846094	110	0.918898	0.429843	777   	0.114322 	23.8055	110	40 	3  	777   	4.38074
INFO:gp:111	760   	0.857795	111	0.918898	0.411347	760   	0.105185 	24.1535	111	42 	3  	760   	4.39084
INFO:gp:112	771   	0.854906	112	0.918898	0.499476	771   	0.106424 	23.9355	112	42 	3  	771   	4.58585
INFO:gp:113	775   	0.852127	113	0.918898	0.507723	775   	0.10797  	23.4956	113	42 	3  	775   	4.23615
INFO:gp:114	782   	0.849793	114	0.918898	0.284343	782   	0.110205 	23.2473	114	38 	3  	782   	4.36914
INFO:gp:115	793   	0.851525	115	0.918898	0.412375	793   	0.111273 	23.8612	115	44 	3  	793   	4.30262
INFO:gp:116	762   	0.855138	116	0.918898	0.474802	762   	0.100911 	24.3539	116	44 	3  	762   	4.57627
INFO:gp:117	782   	0.854107	117	0.918898	0.432685	782   	0.106338 	24.8925	117	42 	3  	782   	4.47762
INFO:gp:118	769   	0.856829	118	0.918898	0.449251	769   	0.102137 	24.9384	118	46 	3  	769   	4.62061
INFO:gp:119	763   	0.856915	119	0.918898	0.48062 	763   	0.103867 	25.26  	119	44 	3  	763   	4.18287
INFO:gp:120	763   	0.852137	120	0.918898	0.377525	763   	0.108528 	25.1965	120	44 	5  	763   	4.33219
INFO:gp:121	762   	0.85705 	121	0.918898	0.415534	762   	0.101739 	25.2854	121	46 	3  	762   	4.37185
INFO:gp:122	761   	0.851417	122	0.918898	0.432696	761   	0.107073 	24.9951	122	43 	3  	761   	4.67026
INFO:gp:123	766   	0.856244	123	0.918898	0.490486	766   	0.103246 	25.0606	123	44 	3  	766   	4.61629
INFO:gp:124	779   	0.848528	124	0.918898	0.507723	779   	0.108804 	25.1916	124	44 	3  	779   	4.33635
INFO:gp:125	774   	0.854873	125	0.91903 	0.465991	774   	0.102403 	25.2336	125	44 	3  	774   	4.38931
INFO:gp:126	767   	0.853208	126	0.91903 	0.50317 	767   	0.103654 	25.2043	126	44 	3  	767   	4.61121
INFO:gp:127	778   	0.850567	127	0.919256	0.490008	778   	0.108071 	25.0948	127	47 	3  	778   	4.47779
INFO:gp:128	784   	0.850219	128	0.919256	0.459955	784   	0.107771 	25.2991	128	46 	3  	784   	4.25948
INFO:gp:129	748   	0.857749	129	0.919256	0.489535	748   	0.101349 	25.3754	129	44 	3  	748   	4.4116 
INFO:gp:130	759   	0.849004	130	0.919256	0.480686	759   	0.108754 	25.5259	130	45 	3  	759   	4.66922
INFO:gp:131	758   	0.855318	131	0.919256	0.449295	758   	0.105049 	25.6931	131	44 	3  	758   	4.27999
INFO:gp:132	767   	0.854886	132	0.919256	0.482142	767   	0.106441 	25.652 	132	44 	3  	767   	4.38697
INFO:gp:133	787   	0.859125	133	0.919256	0.419323	787   	0.0997798	25.8837	133	46 	3  	787   	4.49885
INFO:gp:134	755   	0.854253	134	0.919256	0.497924	755   	0.106746 	26.0244	134	45 	3  	755   	4.46934
INFO:gp:135	758   	0.852556	135	0.919256	0.478566	758   	0.10555  	25.9022	135	46 	3  	758   	4.57438
INFO:gp:136	766   	0.860468	136	0.919256	0.497526	766   	0.0961232	26.1369	136	49 	3  	766   	4.24435
INFO:gp:137	755   	0.858398	137	0.919256	0.484345	755   	0.102377 	25.8456	137	46 	3  	755   	4.70245
INFO:gp:138	773   	0.85491 	138	0.919256	0.489409	773   	0.103523 	26.1994	138	45 	3  	773   	4.11982
INFO:gp:139	764   	0.853071	139	0.919256	0.483407	764   	0.106549 	26.0704	139	46 	3  	764   	4.38683
INFO:gp:140	775   	0.853151	140	0.919256	0.452027	775   	0.104198 	26.1672	140	49 	3  	775   	4.77084
INFO:gp:141	771   	0.856158	141	0.919256	0.502788	771   	0.102757 	25.9619	141	46 	3  	771   	4.58924
INFO:gp:142	764   	0.856656	142	0.919256	0.468512	764   	0.106614 	26.0841	142	46 	3  	764   	4.52891
INFO:gp:143	776   	0.859464	143	0.919256	0.518919	776   	0.100176 	26.0049	143	47 	3  	776   	4.49992
INFO:gp:144	762   	0.854102	144	0.919256	0.437165	762   	0.105491 	25.9746	144	47 	3  	762   	4.66255
INFO:gp:145	794   	0.852062	145	0.919256	0.480968	794   	0.105207 	25.8387	145	46 	3  	794   	4.87401
INFO:gp:146	769   	0.856968	146	0.919256	0.372735	769   	0.104804 	26.2864	146	46 	3  	769   	4.30066
INFO:gp:147	783   	0.860772	147	0.919755	0.468107	783   	0.0984061	26.088 	147	46 	3  	783   	4.49243
INFO:gp:148	777   	0.857227	148	0.919755	0.341389	777   	0.106449 	26.2551	148	45 	3  	777   	4.28533
INFO:gp:149	775   	0.849185	149	0.919755	0.411107	775   	0.107525 	25.9022	149	46 	3  	775   	4.88921
INFO:gp:150	774   	0.857937	150	0.919755	0.507723	774   	0.100273 	26.0166	150	42 	3  	774   	4.14907
INFO:gp:151	792   	0.85875 	151	0.919755	0.491248	792   	0.1007   	25.9423	151	48 	3  	792   	4.42396
INFO:gp:152	766   	0.850118	152	0.919755	0.400959	766   	0.11081  	25.5973	152	46 	3  	766   	4.33496
INFO:gp:153	773   	0.849858	153	0.919755	0.455315	773   	0.111643 	25.1955	153	46 	3  	773   	4.58406
INFO:gp:154	785   	0.856092	154	0.919755	0.376402	785   	0.105071 	25.1173	154	43 	3  	785   	4.36416
INFO:gp:155	768   	0.854106	155	0.919755	0.507887	768   	0.104573 	25.0186	155	44 	3  	768   	4.50704
INFO:gp:156	781   	0.856512	156	0.919755	0.493419	781   	0.103602 	25.2698	156	47 	3  	781   	4.15223
INFO:gp:157	786   	0.851933	157	0.919755	0.442356	786   	0.107054 	24.8964	157	43 	3  	786   	4.64234
INFO:gp:158	766   	0.852279	158	0.919755	0.40605 	766   	0.108729 	25.2669	158	44 	3  	766   	4.1166 
INFO:gp:159	754   	0.858581	159	0.919755	0.487609	754   	0.101559 	25.1965	159	44 	3  	754   	3.90071
INFO:gp:160	772   	0.858074	160	0.920089	0.499146	772   	0.1023   	25.088 	160	44 	3  	772   	4.33428
INFO:gp:161	774   	0.852574	161	0.920089	0.489867	774   	0.110407 	25.13  	161	44 	3  	774   	4.11607
INFO:gp:162	785   	0.85422 	162	0.920219	0.478725	785   	0.107574 	25.1984	162	44 	3  	785   	4.04794
INFO:gp:163	787   	0.852415	163	0.920219	0.4127  	787   	0.108506 	24.9717	163	44 	3  	787   	4.24842
INFO:gp:164	753   	0.856361	164	0.920219	0.472895	753   	0.104774 	24.9932	164	40 	3  	753   	4.11028
INFO:gp:165	753   	0.857655	165	0.920219	0.477645	753   	0.107861 	24.7889	165	44 	3  	753   	4.52455
INFO:gp:166	758   	0.857842	166	0.920219	0.458383	758   	0.105448 	24.8895	166	43 	3  	758   	4.11522
INFO:gp:167	767   	0.856971	167	0.920219	0.49445 	767   	0.106476 	25.0127	167	44 	3  	767   	4.08809
INFO:gp:168	778   	0.858449	168	0.920219	0.467005	778   	0.105101 	24.6413	168	43 	3  	778   	4.70242
INFO:gp:169	772   	0.858076	169	0.920219	0.429404	772   	0.105485 	24.9492	169	44 	3  	772   	4.27996
INFO:gp:170	782   	0.859478	170	0.920219	0.406248	782   	0.102738 	24.9707	170	44 	3  	782   	4.11553
INFO:gp:171	774   	0.85486 	171	0.920219	0.414591	774   	0.107437 	24.9629	171	44 	3  	774   	4.5345 
INFO:gp:172	795   	0.852441	172	0.920219	0.444154	795   	0.110433 	25.0499	172	44 	3  	795   	4.4439 
INFO:gp:173	763   	0.858531	173	0.920219	0.430773	763   	0.108049 	25.26  	173	44 	3  	763   	3.98001
INFO:gp:174	790   	0.85796 	174	0.920219	0.455953	790   	0.105462 	25.1887	174	44 	3  	790   	3.7121 
INFO:gp:175	751   	0.85717 	175	0.920219	0.484002	751   	0.10753  	24.9345	175	44 	3  	751   	4.19475
INFO:gp:176	772   	0.855488	176	0.920219	0.47144 	772   	0.105664 	24.7742	176	43 	3  	772   	4.68925
INFO:gp:177	791   	0.852633	177	0.920219	0.474049	791   	0.109657 	24.9384	177	44 	3  	791   	4.4554 
INFO:gp:178	753   	0.856757	178	0.920351	0.458248	753   	0.108571 	25.2864	178	44 	3  	753   	3.82678
INFO:gp:179	774   	0.858752	179	0.920663	0.38384 	774   	0.106542 	25.1124	179	44 	3  	774   	4.28164
INFO:gp:180	786   	0.860727	180	0.920663	0.471795	786   	0.101994 	25.3324	180	44 	3  	786   	4.19759
INFO:gp:181	753   	0.85784 	181	0.920663	0.440322	753   	0.107604 	25.609 	181	44 	3  	753   	4.1163 
INFO:gp:182	771   	0.866538	182	0.921001	0.443913	771   	0.0973228	25.8612	182	45 	3  	771   	4.66537
INFO:gp:183	765   	0.863016	183	0.921001	0.490726	765   	0.0986078	26.7742	183	52 	3  	765   	4.67589
INFO:gp:184	776   	0.86092 	184	0.921001	0.496865	776   	0.0996714	27.085 	184	48 	3  	776   	4.64303
INFO:gp:185	758   	0.855129	185	0.921001	0.371922	758   	0.111455 	26.3763	185	45 	3  	758   	5.11186
INFO:gp:186	784   	0.856861	186	0.921001	0.469178	784   	0.103634 	26.1838	186	45 	3  	784   	4.57387
INFO:gp:187	779   	0.855337	187	0.921001	0.41393 	779   	0.105657 	26.1975	187	49 	3  	779   	5.07905
INFO:gp:188	760   	0.866778	188	0.921001	0.449347	760   	0.0985288	27.0186	188	48 	3  	760   	4.88986
INFO:gp:189	755   	0.86015 	189	0.921001	0.47168 	755   	0.105086 	27.9883	189	52 	3  	755   	5.05356
INFO:gp:190	753   	0.861913	190	0.921001	0.506077	753   	0.101842 	28.392 	190	52 	3  	753   	4.97362
INFO:gp:191	753   	0.859907	191	0.921001	0.472063	753   	0.103764 	28.4761	191	51 	3  	753   	5.06605
INFO:gp:192	760   	0.861761	192	0.921001	0.439241	760   	0.100786 	28.6696	192	52 	3  	760   	4.92945
INFO:gp:193	765   	0.86542 	193	0.921001	0.448383	765   	0.0968255	29.0264	193	55 	3  	765   	4.70418
INFO:gp:194	770   	0.858977	194	0.921001	0.481258	770   	0.105165 	28.7634	194	47 	3  	770   	4.63831
INFO:gp:195	767   	0.865519	195	0.921001	0.451824	767   	0.0999991	28.783 	195	51 	3  	767   	4.90634
INFO:gp:196	761   	0.857242	196	0.921001	0.471111	761   	0.104381 	28.7341	196	48 	3  	761   	5.0188 
INFO:gp:197	769   	0.862994	197	0.921001	0.507723	769   	0.0997718	28.7683	197	51 	3  	769   	4.95237
INFO:gp:198	761   	0.855137	198	0.921001	0.435432	761   	0.105993 	28.6334	198	52 	3  	761   	5.33836
INFO:gp:199	773   	0.86117 	199	0.921001	0.468616	773   	0.101327 	28.9736	199	48 	3  	773   	4.50744
INFO:gp:200	779   	0.86072 	200	0.921001	0.507723	779   	0.103782 	28.9326	200	51 	3  	779   	4.68691
INFO:gp:201	786   	0.861381	201	0.921001	0.490496	786   	0.1032   	28.8602	201	44 	3  	786   	4.79644
INFO:gp:202	776   	0.857263	202	0.921001	0.456002	776   	0.108346 	28.9619	202	52 	3  	776   	5.08227
INFO:gp:203	758   	0.857521	203	0.921001	0.472367	758   	0.108484 	29.1701	203	52 	3  	758   	5.39454
INFO:gp:204	750   	0.86575 	204	0.921001	0.456311	750   	0.0998229	28.998 	204	46 	3  	750   	5.19324
INFO:gp:205	778   	0.862456	205	0.921001	0.436728	778   	0.104497 	28.9707	205	52 	3  	778   	5.47429
INFO:gp:206	766   	0.866581	206	0.921001	0.3609  	766   	0.0994415	29.2737	206	51 	3  	766   	4.46266
INFO:gp:207	798   	0.862955	207	0.922509	0.491127	798   	0.0988909	29.2708	207	50 	3  	798   	4.70996
INFO:gp:208	781   	0.867354	208	0.922509	0.46467 	781   	0.0956682	29.4066	208	51 	3  	781   	4.87566
INFO:gp:209	760   	0.864905	209	0.922509	0.483344	760   	0.100147 	29.7605	209	56 	3  	760   	5.38982
INFO:gp:210	793   	0.862209	210	0.922509	0.468236	793   	0.103024 	30.1584	210	49 	3  	793   	6.12164
INFO:gp:211	793   	0.86305 	211	0.922509	0.472318	793   	0.0999426	32.5552	211	57 	6  	793   	6.55577
INFO:gp:212	767   	0.864673	212	0.922509	0.44692 	767   	0.0999601	34.9824	212	60 	3  	767   	7.65212
INFO:gp:213	762   	0.873109	213	0.922509	0.507064	762   	0.0893748	38.3363	213	57 	3  	762   	6.3377 
INFO:gp:214	773   	0.868319	214	0.922509	0.463962	773   	0.0957764	39.7292	214	55 	3  	773   	5.81517
INFO:gp:215	748   	0.866042	215	0.922509	0.428028	748   	0.0983   	40.2669	215	60 	14 	748   	4.95415
INFO:gp:216	790   	0.868255	216	0.922509	0.469874	790   	0.095633 	40.3558	216	60 	3  	790   	5.09446
INFO:gp:217	762   	0.867261	217	0.922509	0.354057	762   	0.0969947	40.522 	217	62 	3  	762   	4.99122
INFO:gp:218	772   	0.866812	218	0.922509	0.483558	772   	0.0942153	40.6403	218	64 	18 	772   	4.65502
INFO:gp:219	801   	0.86815 	219	0.922509	0.495955	801   	0.0940244	40.48  	219	64 	3  	801   	5.33761
INFO:gp:220	778   	0.865787	220	0.922509	0.477235	778   	0.100394 	40.4907	220	64 	3  	778   	5.06976
INFO:gp:221	793   	0.864732	221	0.922509	0.283482	793   	0.100339 	40.6676	221	64 	3  	793   	4.99276
INFO:gp:222	787   	0.865377	222	0.922509	0.509019	787   	0.0961022	40.6139	222	57 	3  	787   	4.97722
