INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:117	776   	0.905716	117	0.937961	0.579474	776   	0.0572196	50.2893	117	68 	3  	776   	4.82462
INFO:gp:118	769   	0.907569	118	0.937961	0.531288	769   	0.060563 	50.8172	118	64 	4  	769   	4.83843
INFO:gp:119	778   	0.90708 	119	0.938248	0.564481	778   	0.0557111	51.2942	119	66 	3  	778   	5.08947
INFO:gp:120	791   	0.90714 	120	0.938248	0.551594	791   	0.0542307	51.5582	120	68 	6  	791   	4.60484
INFO:gp:121	776   	0.909543	121	0.938312	0.533801	776   	0.0570419	51.4536	121	64 	28 	776   	4.68056
INFO:gp:122	770   	0.909939	122	0.938312	0.520356	770   	0.0552584	51.9501	122	68 	3  	770   	4.34941
INFO:gp:123	761   	0.909028	123	0.938312	0.474252	761   	0.0573258	51.8348	123	69 	3  	761   	4.84431
INFO:gp:124	798   	0.906045	124	0.938312	0.51142 	798   	0.0595738	51.6647	124	66 	3  	798   	4.92167
INFO:gp:125	740   	0.907405	125	0.938312	0.494441	740   	0.0604046	51.6862	125	77 	3  	740   	5.11226
INFO:gp:126	747   	0.906473	126	0.938325	0.573347	747   	0.0610094	51.8397	126	64 	3  	747   	5.1166 
INFO:gp:127	762   	0.903223	127	0.938356	0.469203	762   	0.0652002	51.6608	127	68 	3  	762   	5.47234
INFO:gp:128	813   	0.900933	128	0.938356	0.492508	813   	0.0693475	51.7341	128	65 	3  	813   	5.094  
INFO:gp:129	774   	0.907701	129	0.938356	0.485712	774   	0.059024 	51.7175	129	64 	3  	774   	5.37266
INFO:gp:130	801   	0.908832	130	0.938577	0.49899 	801   	0.0601872	51.9472	130	65 	3  	801   	5.32622
INFO:gp:131	747   	0.904712	131	0.938577	0.50112 	747   	0.0635458	52.1515	131	62 	23 	747   	5.00845
INFO:gp:132	795   	0.907731	132	0.938577	0.493465	795   	0.0604867	51.9365	132	66 	3  	795   	5.30468
INFO:gp:133	791   	0.910881	133	0.938577	0.497598	791   	0.0553768	51.6764	133	78 	25 	791   	4.72963
INFO:gp:134	778   	0.907644	134	0.938733	0.501758	778   	0.0596191	51.4702	134	71 	3  	778   	5.28678
INFO:gp:135	755   	0.910103	135	0.938733	0.531378	755   	0.0561002	51.6266	135	68 	3  	755   	5.0886 
INFO:gp:136	766   	0.906451	136	0.938771	0.501059	766   	0.0629857	51.9091	136	62 	4  	766   	4.68568
INFO:gp:137	781   	0.905648	137	0.938771	0.450078	781   	0.0624363	51.5982	137	68 	23 	781   	5.02213
INFO:gp:138	777   	0.904537	138	0.938771	0.520463	777   	0.064071 	51.3265	138	66 	23 	777   	4.57467
INFO:gp:139	755   	0.905455	139	0.938772	0.51371 	755   	0.0676331	50.3851	139	68 	3  	755   	5.18855
INFO:gp:140	770   	0.909741	140	0.938776	0.498289	770   	0.0582356	49.5767	140	70 	3  	770   	5.16774
INFO:gp:141	770   	0.907565	141	0.938785	0.441529	770   	0.0630998	49.4585	141	64 	3  	770   	5.58783
INFO:gp:142	802   	0.909461	142	0.938785	0.534014	802   	0.0525852	50.2043	142	64 	23 	802   	4.64185
INFO:gp:143	789   	0.907958	143	0.939183	0.488371	789   	0.0589124	49.8768	143	68 	23 	789   	4.51721
INFO:gp:144	747   	0.910378	144	0.939183	0.519873	747   	0.0508772	49.2444	144	64 	23 	747   	4.8056 
INFO:gp:145	761   	0.908452	145	0.939183	0.532768	761   	0.060759 	49.0215	145	63 	21 	761   	5.41707
INFO:gp:146	759   	0.910367	146	0.939187	0.489685	759   	0.0559528	50.1105	146	68 	3  	759   	5.6337 
INFO:gp:147	793   	0.90588 	147	0.939192	0.52924 	793   	0.0643388	51.7693	147	70 	3  	793   	5.22809
INFO:gp:148	766   	0.910125	148	0.939213	0.501443	766   	0.0578618	51.913 	148	65 	3  	766   	5.04557
INFO:gp:149	796   	0.910752	149	0.939228	0.502482	796   	0.0564029	50.7898	149	63 	3  	796   	6.08219
INFO:gp:150	756   	0.912313	150	0.939228	0.525648	756   	0.0566439	50.6041	150	64 	3  	756   	5.44883
INFO:gp:151	776   	0.909985	151	0.939599	0.494563	776   	0.0622069	49.8074	151	68 	3  	776   	5.94197
INFO:gp:152	773   	0.911124	152	0.939599	0.513988	773   	0.0584171	50.1691	152	63 	3  	773   	5.28797
INFO:gp:153	761   	0.909951	153	0.939599	0.557932	761   	0.0610064	50.827 	153	68 	3  	761   	5.69632
INFO:gp:154	768   	0.908951	154	0.939599	0.468887	768   	0.0653658	51.0616	154	62 	3  	768   	5.57602
INFO:gp:155	787   	0.911016	155	0.939617	0.577037	787   	0.0546522	50.6882	155	64 	3  	787   	5.26126
INFO:gp:156	736   	0.912094	156	0.939617	0.527184	736   	0.0605666	49.5758	156	61 	3  	736   	5.45235
INFO:gp:157	769   	0.909167	157	0.939617	0.537316	769   	0.0650406	48.1672	157	66 	23 	769   	4.78618
INFO:gp:158	767   	0.90909 	158	0.939617	0.542297	767   	0.0620753	47.5112	158	59 	3  	767   	5.1717 
INFO:gp:159	777   	0.91176 	159	0.939617	0.5202  	777   	0.0558316	47.7478	159	60 	3  	777   	4.95324
INFO:gp:160	776   	0.909056	160	0.939869	0.55637 	776   	0.0616428	48.1515	160	65 	20 	776   	4.28203
INFO:gp:161	754   	0.911411	161	0.939869	0.505601	754   	0.0594651	48.2786	161	75 	3  	754   	5.31451
INFO:gp:162	781   	0.907914	162	0.939869	0.461172	781   	0.0655713	48.9081	162	62 	25 	781   	4.30932
INFO:gp:163	795   	0.908072	163	0.939869	0.528881	795   	0.0675639	48.7996	163	75 	3  	795   	5.29482
INFO:gp:164	796   	0.908541	164	0.939869	0.480513	796   	0.0678199	49.0215	164	70 	3  	796   	5.0628 
INFO:gp:165	795   	0.907913	165	0.940488	0.539734	795   	0.0635965	48.9384	165	62 	3  	795   	4.8556 
INFO:gp:166	751   	0.907288	166	0.940488	0.461667	751   	0.0668424	48.7351	166	61 	3  	751   	5.36718
INFO:gp:167	761   	0.908171	167	0.940488	0.522094	761   	0.065373 	48.8035	167	75 	3  	761   	5.40623
INFO:gp:168	798   	0.907999	168	0.940488	0.517496	798   	0.0640949	49.1241	168	59 	3  	798   	4.38442
INFO:gp:169	757   	0.908293	169	0.940523	0.5215  	757   	0.0635637	49.173 	169	59 	3  	757   	4.65363
INFO:gp:170	778   	0.904515	170	0.940636	0.460329	778   	0.0721364	48.8328	170	60 	3  	778   	5.07465
INFO:gp:171	789   	0.9066  	171	0.940699	0.562106	789   	0.0619978	49.0176	171	64 	3  	789   	4.92839
INFO:gp:172	783   	0.905137	172	0.941038	0.516957	783   	0.0622241	48.9619	172	75 	7  	783   	4.64218
INFO:gp:173	794   	0.898999	173	0.941212	0.508017	794   	0.07512  	48.6452	173	62 	3  	794   	4.94053
INFO:gp:174	787   	0.900111	174	0.941212	0.502297	787   	0.0703573	48.7263	174	64 	7  	787   	4.76479
INFO:gp:175	785   	0.902889	175	0.941309	0.558952	785   	0.0665424	48.8739	175	75 	7  	785   	4.92611
INFO:gp:176	796   	0.904123	176	0.941384	0.534281	796   	0.0660113	48.6901	176	70 	4  	796   	5.03485
INFO:gp:177	778   	0.90641 	177	0.941384	0.536997	778   	0.0650574	48.9599	177	70 	7  	778   	4.83343
INFO:gp:178	783   	0.906189	178	0.941384	0.510886	783   	0.064264 	49.1408	178	61 	10 	783   	4.23938
INFO:gp:179	759   	0.906117	179	0.941475	0.558579	759   	0.0642791	48.9472	179	65 	10 	759   	4.54016
INFO:gp:180	748   	0.907645	180	0.941475	0.520081	748   	0.0689563	48.9726	180	62 	13 	748   	4.41773
INFO:gp:181	808   	0.90596 	181	0.941821	0.559315	808   	0.0659113	48.8905	181	65 	16 	808   	4.57796
INFO:gp:182	780   	0.909337	182	0.942026	0.517614	780   	0.0638884	48.8631	182	70 	13 	780   	4.72456
INFO:gp:183	766   	0.905587	183	0.942026	0.443967	766   	0.0699962	49.131 	183	67 	8  	766   	4.21078
INFO:gp:184	781   	0.907874	184	0.942078	0.461209	781   	0.064641 	48.9394	184	70 	7  	781   	4.84301
INFO:gp:185	770   	0.910936	185	0.942905	0.518523	770   	0.0636076	48.9648	185	62 	11 	770   	4.49815
INFO:gp:186	770   	0.913803	186	0.942966	0.554948	770   	0.0580448	49.0411	186	65 	25 	770   	4.13415
INFO:gp:187	776   	0.912188	187	0.943263	0.562229	776   	0.0603076	49.0186	187	75 	17 	776   	4.39192
INFO:gp:188	764   	0.913612	188	0.943263	0.569601	764   	0.0569616	49.0518	188	75 	13 	764   	4.39166
INFO:gp:189	771   	0.911487	189	0.94334 	0.509235	771   	0.0651223	48.5963	189	65 	4  	771   	5.23917
INFO:gp:190	800   	0.912435	190	0.943372	0.530343	800   	0.0630715	49.0156	190	70 	21 	800   	4.39783
INFO:gp:191	780   	0.914781	191	0.943643	0.596367	780   	0.0559682	48.8817	191	63 	25 	780   	4.65828
INFO:gp:192	761   	0.912772	192	0.943643	0.504338	761   	0.0624825	49.0049	192	75 	21 	761   	4.40308
INFO:gp:193	770   	0.912241	193	0.943643	0.446545	770   	0.0639921	49.0508	193	75 	7  	770   	4.36118
INFO:gp:194	787   	0.913455	194	0.943684	0.536403	787   	0.0589565	48.7077	194	60 	25 	787   	4.61897
INFO:gp:195	787   	0.913241	195	0.943691	0.504319	787   	0.0614927	48.9492	195	64 	23 	787   	4.14231
INFO:gp:196	772   	0.918569	196	0.943718	0.539429	772   	0.0533645	49.0997	196	70 	26 	772   	3.99191
INFO:gp:197	752   	0.91953 	197	0.943857	0.538876	752   	0.0517215	49.1163	197	65 	27 	752   	4.12241
INFO:gp:198	786   	0.917281	198	0.944015	0.597321	786   	0.0546565	48.9394	198	58 	10 	786   	4.33858
INFO:gp:199	791   	0.916329	199	0.944059	0.491837	791   	0.0590165	49.0108	199	65 	22 	791   	4.01011
INFO:gp:200	783   	0.914799	200	0.944193	0.511159	783   	0.0615814	49.0987	200	63 	27 	783   	3.8692 
INFO:gp:201	789   	0.913132	201	0.944214	0.441691	789   	0.0650076	49.1007	201	70 	25 	789   	3.9191 
INFO:gp:202	789   	0.917884	202	0.944214	0.558616	789   	0.0532858	48.8025	202	65 	26 	789   	4.40276
INFO:gp:203	772   	0.917412	203	0.944214	0.482556	772   	0.0563756	48.9961	203	59 	25 	772   	3.93793
INFO:gp:204	765   	0.91745 	204	0.944214	0.579203	765   	0.0547874	48.9785	204	64 	25 	765   	4.08841
INFO:gp:205	772   	0.915807	205	0.944272	0.411   	772   	0.0620558	49.0186	205	62 	25 	772   	4.17326
INFO:gp:206	780   	0.917392	206	0.944272	0.56117 	780   	0.0551368	48.9198	206	65 	26 	780   	4.51406
INFO:gp:207	778   	0.916392	207	0.944368	0.532395	778   	0.0568409	49.1163	207	65 	25 	778   	4.14464
INFO:gp:208	776   	0.919227	208	0.944368	0.575837	776   	0.0554742	49.0381	208	60 	6  	776   	4.03449
INFO:gp:209	781   	0.916168	209	0.944368	0.539535	781   	0.055779 	48.868 	209	75 	25 	781   	4.54361
INFO:gp:210	756   	0.916264	210	0.944368	0.507487	756   	0.0585803	48.8065	210	65 	25 	756   	4.56962
INFO:gp:211	781   	0.920418	211	0.944406	0.49996 	781   	0.0488647	49.1554	211	70 	27 	781   	3.97183
INFO:gp:212	769   	0.922471	212	0.944406	0.611939	769   	0.0465249	49.2014	212	63 	28 	769   	3.76438
INFO:gp:213	782   	0.917354	213	0.944406	0.454534	782   	0.0569727	48.9892	213	61 	27 	782   	3.99301
INFO:gp:214	758   	0.919739	214	0.944433	0.483276	758   	0.0528724	49.1144	214	65 	28 	758   	4.0124 
INFO:gp:215	789   	0.918351	215	0.944441	0.521696	789   	0.0563956	49.0068	215	64 	27 	789   	3.95292
INFO:gp:216	772   	0.917355	216	0.944441	0.574334	772   	0.0536326	49.0313	216	64 	28 	772   	3.97561
INFO:gp:217	771   	0.920965	217	0.944461	0.58141 	771   	0.0479662	49.2326	217	70 	30 	771   	3.79595
INFO:gp:218	793   	0.916628	218	0.944503	0.528648	793   	0.0561399	48.9306	218	60 	27 	793   	4.03601
INFO:gp:219	773   	0.917546	219	0.944675	0.493335	773   	0.0546938	49.1163	219	62 	28 	773   	3.67459
INFO:gp:220	762   	0.919586	220	0.944714	0.494809	762   	0.0552892	49.2551	220	70 	30 	762   	3.53289
INFO:gp:221	776   	0.921979	221	0.944723	0.628868	776   	0.0449398	49.2405	221	70 	32 	776   	3.40043
INFO:gp:222	760   	0.920117	222	0.944769	0.564962	760   	0.052401 	49.3421	222	65 	29 	760   	3.27648
