INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:50 	766   	0.863959	50 	0.931919	0.487397	766   	0.105836 	7.58456	50 	27 	3  	766   	2.259  
INFO:gp:51 	770   	0.857496	51 	0.932738	0.482575	770   	0.109785 	7.61486	51 	27 	3  	770   	2.11503
INFO:gp:52 	756   	0.85751 	52 	0.932738	0.458153	756   	0.111468 	7.64712	52 	27 	3  	756   	2.08275
INFO:gp:53 	790   	0.848428	53 	0.932738	0.500284	790   	0.11591  	7.80156	53 	27 	3  	790   	2.19586
INFO:gp:54 	786   	0.855945	54 	0.932738	0.456007	786   	0.111098 	7.91202	54 	27 	3  	786   	2.1756 
INFO:gp:55 	787   	0.857575	55 	0.933589	0.491164	787   	0.110781 	8.25415	55 	27 	3  	787   	2.13611
INFO:gp:56 	803   	0.862843	56 	0.933669	0.492959	803   	0.109268 	8.64321	56 	27 	3  	803   	2.0148 
INFO:gp:57 	782   	0.851518	57 	0.933669	0.477028	782   	0.117324 	9.01369	57 	16 	3  	782   	1.8305 
INFO:gp:58 	769   	0.859078	58 	0.933677	0.451732	769   	0.112346 	9.3871 	58 	18 	3  	769   	1.93257
INFO:gp:59 	768   	0.854877	59 	0.933677	0.471954	768   	0.115237 	9.88661	59 	21 	3  	768   	2.33777
INFO:gp:60 	798   	0.85242 	60 	0.933799	0.484688	798   	0.114578 	10.7322	60 	23 	3  	798   	2.53743
INFO:gp:61 	765   	0.858057	61 	0.93474 	0.486012	765   	0.112336 	11.5582	61 	23 	3  	765   	2.85154
INFO:gp:62 	776   	0.866766	62 	0.93474 	0.427448	776   	0.107657 	12.7869	62 	23 	3  	776   	2.94915
INFO:gp:63 	751   	0.866321	63 	0.934925	0.474067	751   	0.108203 	13.6217	63 	26 	3  	751   	2.92102
INFO:gp:64 	759   	0.860612	64 	0.934941	0.483841	759   	0.11103  	14.6207	64 	29 	3  	759   	3.22151
INFO:gp:65 	766   	0.869798	65 	0.935063	0.470553	766   	0.103679 	15.4946	65 	31 	3  	766   	3.29574
INFO:gp:66 	783   	0.860982	66 	0.935063	0.444725	783   	0.109115 	16.3861	66 	31 	3  	783   	3.35348
INFO:gp:67 	750   	0.866373	67 	0.935063	0.486302	750   	0.103061 	16.9746	67 	31 	3  	750   	3.42256
INFO:gp:68 	772   	0.869349	68 	0.935063	0.493376	772   	0.104008 	17.5699	68 	31 	3  	772   	3.30685
INFO:gp:69 	786   	0.861014	69 	0.935483	0.46865 	786   	0.106818 	17.8935	69 	32 	3  	786   	3.61859
INFO:gp:70 	756   	0.871369	70 	0.935483	0.483541	756   	0.101329 	18.2551	70 	32 	3  	756   	3.29732
INFO:gp:71 	761   	0.871561	71 	0.935483	0.477941	761   	0.101359 	18.0499	71 	34 	3  	761   	3.66757
INFO:gp:72 	783   	0.865239	72 	0.935523	0.498748	783   	0.105223 	18.0137	72 	41 	3  	783   	3.60675
INFO:gp:73 	767   	0.866802	73 	0.935613	0.455141	767   	0.106185 	18.0147	73 	32 	3  	767   	3.47717
INFO:gp:74 	763   	0.87225 	74 	0.935689	0.483196	763   	0.102632 	17.4438	74 	35 	3  	763   	3.70259
INFO:gp:75 	771   	0.873654	75 	0.935961	0.473857	771   	0.100729 	16.8583	75 	32 	3  	771   	3.82977
INFO:gp:76 	803   	0.861018	76 	0.935961	0.479214	803   	0.107348 	17.0059	76 	33 	3  	803   	3.7573 
INFO:gp:77 	784   	0.871989	77 	0.935961	0.496363	784   	0.103209 	17.4897	77 	33 	3  	784   	3.62753
INFO:gp:78 	754   	0.868938	78 	0.935961	0.523853	754   	0.105157 	18.0547	78 	33 	3  	754   	3.49709
INFO:gp:79 	781   	0.872612	79 	0.936084	0.488306	781   	0.100344 	18.3822	79 	33 	3  	781   	3.59803
INFO:gp:80 	749   	0.875854	80 	0.936084	0.485558	749   	0.1013   	18.7116	80 	37 	3  	749   	3.74713
INFO:gp:81 	772   	0.86957 	81 	0.936102	0.48921 	772   	0.105122 	18.6676	81 	33 	3  	772   	3.5663 
INFO:gp:82 	753   	0.8775  	82 	0.936102	0.493054	753   	0.101875 	18.7781	82 	35 	3  	753   	3.37674
INFO:gp:83 	765   	0.86652 	83 	0.936102	0.473527	765   	0.105216 	19.3069	83 	35 	3  	765   	3.63749
INFO:gp:84 	765   	0.874402	84 	0.936102	0.475045	765   	0.100223 	19.7458	84 	37 	3  	765   	3.43376
INFO:gp:85 	780   	0.875364	85 	0.936102	0.500349	780   	0.0984507	20.347 	85 	40 	3  	780   	4.08749
INFO:gp:86 	793   	0.872386	86 	0.936102	0.512717	793   	0.103748 	21.0616	86 	39 	3  	793   	4.16909
INFO:gp:87 	805   	0.873682	87 	0.936102	0.499449	805   	0.0995698	21.5709	87 	39 	3  	805   	4.34335
INFO:gp:88 	758   	0.870727	88 	0.936102	0.505768	758   	0.105941 	22.1105	88 	41 	3  	758   	3.89356
INFO:gp:89 	774   	0.873088	89 	0.936111	0.468353	774   	0.102252 	22.2845	89 	41 	3  	774   	3.79847
INFO:gp:90 	767   	0.871235	90 	0.936111	0.474974	767   	0.104213 	22.263 	90 	41 	3  	767   	4.00492
INFO:gp:91 	759   	0.875306	91 	0.936676	0.508856	759   	0.101269 	22.4018	91 	41 	3  	759   	3.8325 
INFO:gp:92 	779   	0.871947	92 	0.936676	0.488775	779   	0.103379 	22.522 	92 	41 	3  	779   	3.71087
INFO:gp:93 	781   	0.872652	93 	0.936676	0.505775	781   	0.103132 	22.5249	93 	41 	3  	781   	4.12596
INFO:gp:94 	779   	0.864534	94 	0.936676	0.460474	779   	0.108535 	22.5327	94 	39 	3  	779   	3.9925 
INFO:gp:95 	764   	0.873507	95 	0.936676	0.517496	764   	0.106628 	22.2502	95 	44 	3  	764   	4.52752
INFO:gp:96 	767   	0.869127	96 	0.936676	0.502951	767   	0.107492 	22.2219	96 	40 	3  	767   	3.99127
INFO:gp:97 	746   	0.876595	97 	0.936676	0.511166	746   	0.103458 	21.3851	97 	43 	3  	746   	4.48264
INFO:gp:98 	746   	0.873998	98 	0.936676	0.514048	746   	0.104882 	20.9071	98 	36 	3  	746   	3.97944
INFO:gp:99 	769   	0.870607	99 	0.936676	0.513283	769   	0.106436 	20.61  	99 	40 	3  	769   	3.98327
INFO:gp:100	779   	0.86553 	100	0.936676	0.508536	779   	0.110401 	20.6325	100	37 	3  	779   	3.61081
INFO:gp:101	767   	0.864048	101	0.936676	0.47001 	767   	0.110826 	20.6588	101	39 	3  	767   	3.7157 
INFO:gp:102	791   	0.870547	102	0.936676	0.504534	791   	0.105861 	20.6628	102	37 	3  	791   	3.98048
INFO:gp:103	773   	0.863948	103	0.936676	0.517115	773   	0.111729 	20.6246	103	37 	3  	773   	3.79945
INFO:gp:104	740   	0.867007	104	0.936676	0.519506	740   	0.110221 	20.7341	104	37 	3  	740   	3.40629
INFO:gp:105	789   	0.86675 	105	0.936676	0.477424	789   	0.110346 	20.6217	105	39 	3  	789   	3.80392
INFO:gp:106	760   	0.873445	106	0.936676	0.472027	760   	0.10966  	20.4633	106	37 	3  	760   	3.79153
INFO:gp:107	786   	0.867228	107	0.936676	0.468148	786   	0.108952 	20.5327	107	39 	3  	786   	3.93056
INFO:gp:108	762   	0.867792	108	0.936676	0.486957	762   	0.108231 	20.5376	108	37 	3  	762   	3.77007
INFO:gp:109	759   	0.872888	109	0.936676	0.495282	759   	0.106181 	20.4995	109	39 	3  	759   	3.95895
INFO:gp:110	818   	0.870375	110	0.93684 	0.490256	818   	0.105072 	20.5425	110	37 	3  	818   	3.79869
INFO:gp:111	781   	0.86018 	111	0.93684 	0.492796	781   	0.112188 	20.5836	111	37 	3  	781   	3.64996
INFO:gp:112	766   	0.865493	112	0.936871	0.516546	766   	0.109634 	20.5992	112	38 	3  	766   	3.79505
INFO:gp:113	755   	0.872261	113	0.936871	0.478592	755   	0.104557 	21.0098	113	35 	3  	755   	3.60025
INFO:gp:114	782   	0.873062	114	0.936871	0.501472	782   	0.104867 	21.304 	114	37 	3  	782   	4.15704
INFO:gp:115	758   	0.87771 	115	0.936952	0.487093	758   	0.0988537	22.0938	115	38 	3  	758   	4.2515 
INFO:gp:116	773   	0.875795	116	0.936952	0.463642	773   	0.102907 	22.913 	116	45 	3  	773   	4.14843
INFO:gp:117	779   	0.870416	117	0.937196	0.483472	779   	0.103871 	23.4995	117	41 	3  	779   	4.04299
INFO:gp:118	763   	0.872519	118	0.937196	0.513262	763   	0.102135 	23.305 	118	42 	3  	763   	4.37477
INFO:gp:119	785   	0.868659	119	0.937407	0.513167	785   	0.104821 	23.6139	119	45 	3  	785   	4.46037
INFO:gp:120	781   	0.871382	120	0.937407	0.498891	781   	0.104241 	24.3548	120	38 	3  	781   	4.56411
INFO:gp:121	780   	0.875498	121	0.938009	0.477339	780   	0.103625 	25.0782	121	47 	3  	780   	5.2826 
INFO:gp:122	794   	0.87266 	122	0.938199	0.522236	794   	0.102025 	25.652 	122	49 	3  	794   	4.96105
INFO:gp:123	772   	0.86285 	123	0.938199	0.489928	772   	0.107539 	25.8035	123	49 	3  	772   	4.91686
INFO:gp:124	767   	0.87086 	124	0.938512	0.487444	767   	0.101095 	26.0802	124	47 	3  	767   	4.7432 
INFO:gp:125	763   	0.876154	125	0.938512	0.503057	763   	0.0981425	26.1593	125	48 	3  	763   	4.64087
INFO:gp:126	756   	0.880922	126	0.938877	0.518413	756   	0.0955126	26.0802	126	48 	5  	756   	4.46923
INFO:gp:127	786   	0.877011	127	0.938986	0.506083	786   	0.0944537	26.0841	127	51 	3  	786   	5.30301
INFO:gp:128	778   	0.88319 	128	0.938986	0.497436	778   	0.0882432	25.8221	128	49 	5  	778   	4.92382
INFO:gp:129	774   	0.884999	129	0.939156	0.481642	774   	0.0862397	25.8661	129	52 	5  	774   	5.30945
INFO:gp:130	785   	0.885372	130	0.939156	0.498489	785   	0.0858544	25.9296	130	50 	7  	785   	4.77867
INFO:gp:131	776   	0.8845  	131	0.939657	0.441752	776   	0.0848826	25.7439	131	47 	7  	776   	4.84913
INFO:gp:132	757   	0.886978	132	0.939657	0.487751	757   	0.0840224	25.8377	132	47 	4  	757   	5.06623
INFO:gp:133	792   	0.880209	133	0.939657	0.479031	792   	0.0928298	26.1652	133	51 	7  	792   	4.8805 
INFO:gp:134	786   	0.881893	134	0.939657	0.49538 	786   	0.0858161	26.6217	134	39 	5  	786   	4.72267
INFO:gp:135	772   	0.884809	135	0.939669	0.512877	772   	0.087139 	26.8495	135	55 	5  	772   	5.17313
INFO:gp:136	772   	0.88217 	136	0.939669	0.485736	772   	0.0866711	26.8983	136	52 	5  	772   	4.71758
INFO:gp:137	783   	0.882267	137	0.939671	0.427214	783   	0.0886492	26.1965	137	44 	7  	783   	4.53438
INFO:gp:138	760   	0.883348	138	0.940181	0.474043	760   	0.0877782	25.3587	138	46 	7  	760   	4.8032 
INFO:gp:139	778   	0.880371	139	0.940181	0.479937	778   	0.0869701	25.5064	139	49 	7  	778   	4.55998
INFO:gp:140	777   	0.883208	140	0.940181	0.495414	777   	0.0888381	25.4927	140	46 	9  	777   	4.59607
INFO:gp:141	747   	0.888795	141	0.940181	0.518033	747   	0.0841327	25.8749	141	49 	9  	747   	4.65821
INFO:gp:142	752   	0.885269	142	0.940181	0.499526	752   	0.0864968	26.0919	142	49 	9  	752   	4.70928
INFO:gp:143	770   	0.888824	143	0.940998	0.502634	770   	0.0842127	26.2043	143	49 	7  	770   	4.65152
INFO:gp:144	737   	0.88888 	144	0.941012	0.502417	737   	0.0846911	26.7283	144	45 	9  	737   	3.61604
INFO:gp:145	774   	0.888632	145	0.941013	0.492841	774   	0.0832389	26.2727	145	49 	9  	774   	4.48141
INFO:gp:146	768   	0.884412	146	0.941106	0.508403	768   	0.090018 	26.5318	146	49 	3  	768   	4.53817
INFO:gp:147	799   	0.882101	147	0.941106	0.510103	799   	0.0889127	26.5543	147	49 	5  	799   	4.42983
INFO:gp:148	771   	0.884941	148	0.941106	0.480149	771   	0.0881067	26.7429	148	39 	7  	771   	4.03133
INFO:gp:149	756   	0.879962	149	0.941106	0.458477	756   	0.0898163	26.9814	149	48 	11 	756   	3.59709
INFO:gp:150	764   	0.881573	150	0.941155	0.478322	764   	0.0944223	26.9912	150	49 	8  	764   	4.37992
INFO:gp:151	749   	0.888339	151	0.941192	0.484747	749   	0.086293 	27.305 	151	49 	7  	749   	4.32715
INFO:gp:152	765   	0.88473 	152	0.941192	0.524856	765   	0.0888042	27.4565	152	61 	9  	765   	4.64285
INFO:gp:153	778   	0.883197	153	0.941368	0.48937 	778   	0.0930695	27.7586	153	50 	5  	778   	4.36096
INFO:gp:154	795   	0.883478	154	0.941389	0.503293	795   	0.0877435	28.1408	154	46 	11 	795   	4.32159
INFO:gp:155	751   	0.886846	155	0.941389	0.503264	751   	0.08976  	28.5855	155	43 	9  	751   	4.00906
INFO:gp:156	765   	0.891565	156	0.94164 	0.495206	765   	0.0821938	28.8935	156	54 	7  	765   	5.09647
INFO:gp:157	770   	0.886836	157	0.942031	0.507342	770   	0.0859774	29.39  	157	48 	9  	770   	4.65961
INFO:gp:158	761   	0.888317	158	0.942031	0.416256	761   	0.0866118	29.8221	158	49 	9  	761   	4.81907
INFO:gp:159	780   	0.887043	159	0.942288	0.529547	780   	0.0874229	30.7195	159	59 	5  	780   	4.69547
INFO:gp:160	767   	0.892519	160	0.943382	0.562831	767   	0.0816419	30.522 	160	53 	4  	767   	4.97179
INFO:gp:161	759   	0.891689	161	0.943382	0.430698	759   	0.0857027	30.6139	161	56 	10 	759   	4.65532
INFO:gp:162	771   	0.896798	162	0.943382	0.492801	771   	0.0839043	30.3275	162	55 	11 	771   	4.78362
INFO:gp:163	761   	0.899872	163	0.943613	0.49721 	761   	0.0754011	30.3363	163	58 	7  	761   	4.7739 
INFO:gp:164	771   	0.906696	164	0.943737	0.500719	771   	0.0683277	30.0635	164	55 	9  	771   	5.18767
INFO:gp:165	779   	0.905321	165	0.943795	0.473139	779   	0.069467 	29.5865	165	51 	11 	779   	5.23169
INFO:gp:166	774   	0.908958	166	0.944163	0.503013	774   	0.0689332	29.3304	166	53 	11 	774   	4.85653
INFO:gp:167	776   	0.908503	167	0.944374	0.500658	776   	0.0667679	29.132 	167	54 	11 	776   	5.14627
INFO:gp:168	745   	0.911201	168	0.944379	0.60793 	745   	0.0639554	30.2688	168	53 	13 	745   	4.32514
INFO:gp:169	776   	0.911214	169	0.944439	0.519582	776   	0.0646402	30.7498	169	57 	5  	776   	4.94841
INFO:gp:170	772   	0.910776	170	0.944439	0.51174 	772   	0.0657892	30.999 	170	58 	9  	772   	5.04748
INFO:gp:171	768   	0.916664	171	0.944439	0.49138 	768   	0.0585222	31.1965	171	57 	7  	768   	4.47558
INFO:gp:172	787   	0.916045	172	0.944439	0.51198 	787   	0.0605107	31.172 	172	53 	11 	787   	4.18508
INFO:gp:173	767   	0.920727	173	0.944439	0.539193	767   	0.0558803	31.2405	173	48 	9  	767   	3.62958
INFO:gp:174	777   	0.919945	174	0.944612	0.515525	777   	0.0588142	31.2111	174	57 	8  	777   	4.42714
INFO:gp:175	782   	0.920414	175	0.944825	0.482586	782   	0.0556772	31.4907	175	58 	5  	782   	4.10322
INFO:gp:176	748   	0.920551	176	0.945086	0.520441	748   	0.0566928	31.828 	176	50 	9  	748   	3.86726
INFO:gp:177	779   	0.922783	177	0.945086	0.544174	779   	0.0527232	32.2434	177	51 	16 	779   	3.44406
INFO:gp:178	779   	0.922659	178	0.945155	0.509605	779   	0.0547124	32.8211	178	61 	9  	779   	4.22489
INFO:gp:179	809   	0.924669	179	0.945219	0.509316	809   	0.0506072	33.7683	179	63 	8  	809   	4.96519
INFO:gp:180	790   	0.927373	180	0.94572 	0.49205 	790   	0.0524379	35.2708	180	58 	9  	790   	5.20546
INFO:gp:181	768   	0.926419	181	0.945948	0.455058	768   	0.0542479	36.6442	181	73 	7  	768   	5.21244
INFO:gp:182	762   	0.929205	182	0.94617 	0.500695	762   	0.0472783	37.7869	182	63 	13 	762   	4.86731
INFO:gp:183	777   	0.929023	183	0.946971	0.555962	777   	0.0444491	38.1046	183	61 	6  	777   	5.07402
INFO:gp:184	795   	0.930862	184	0.946971	0.530324	795   	0.042611 	38.9101	184	63 	19 	795   	4.56727
INFO:gp:185	768   	0.929492	185	0.947081	0.513942	768   	0.0472776	40.0147	185	59 	26 	768   	4.54313
INFO:gp:186	775   	0.931559	186	0.947532	0.550958	775   	0.0421524	40.4565	186	61 	20 	775   	4.9137 
INFO:gp:187	776   	0.934226	187	0.947556	0.589999	776   	0.0361492	41.1857	187	79 	27 	776   	6.23291
INFO:gp:188	799   	0.932474	188	0.94802 	0.524551	799   	0.0397548	41.4751	188	93 	17 	799   	6.72262
INFO:gp:189	776   	0.933946	189	0.948303	0.523484	776   	0.0360539	41.2903	189	77 	20 	776   	5.61738
INFO:gp:190	778   	0.932422	190	0.948304	0.515844	778   	0.0397138	41.1691	190	75 	28 	778   	5.01764
INFO:gp:191	776   	0.933675	191	0.948531	0.512186	776   	0.0392234	42.1144	191	67 	24 	776   	4.70536
INFO:gp:192	772   	0.935662	192	0.948614	0.539228	772   	0.0351703	43.0606	192	63 	7  	772   	4.38898
INFO:gp:193	769   	0.936397	193	0.948823	0.537718	769   	0.0339167	43.4555	193	63 	24 	769   	4.31186
INFO:gp:194	780   	0.935437	194	0.94894 	0.431666	780   	0.036882 	43.4154	194	67 	22 	780   	5.25949
INFO:gp:195	755   	0.934907	195	0.94935 	0.556044	755   	0.039916 	43.1505	195	69 	25 	755   	5.74233
INFO:gp:196	756   	0.935031	196	0.94935 	0.525088	756   	0.0382805	42.8553	196	87 	25 	756   	5.44452
INFO:gp:197	773   	0.936647	197	0.949379	0.515893	773   	0.0362299	43.9541	197	71 	29 	773   	4.81047
INFO:gp:198	771   	0.935337	198	0.949854	0.531793	771   	0.0363424	45.2151	198	73 	27 	771   	4.34336
INFO:gp:199	794   	0.935589	199	0.949866	0.602194	794   	0.0371352	45.8671	199	73 	6  	794   	4.49937
INFO:gp:200	770   	0.935441	200	0.949866	0.524669	770   	0.0382713	45.9443	200	73 	9  	770   	4.27041
INFO:gp:201	778   	0.936953	201	0.949941	0.538924	778   	0.0335727	45.7703	201	71 	22 	778   	3.96921
INFO:gp:202	780   	0.93765 	202	0.949941	0.625829	780   	0.0322527	45.4526	202	71 	31 	780   	3.73033
INFO:gp:203	790   	0.938641	203	0.950078	0.697155	790   	0.0277772	45.7507	203	69 	12 	790   	4.0153 
INFO:gp:204	769   	0.93828 	204	0.950291	0.556617	769   	0.0345717	46.043 	204	71 	34 	769   	3.83508
INFO:gp:205	756   	0.939344	205	0.950307	0.524568	756   	0.0297185	46.5181	205	67 	33 	756   	4.62593
INFO:gp:206	762   	0.936176	206	0.95035 	0.502988	762   	0.040868 	47.9609	206	95 	8  	762   	6.05194
INFO:gp:207	762   	0.93785 	207	0.95045 	0.508617	762   	0.0346144	50.1349	207	73 	31 	762   	6.59063
INFO:gp:208	764   	0.937745	208	0.950578	0.478905	764   	0.0389381	53.7586	208	78 	27 	764   	6.83726
INFO:gp:209	790   	0.939875	209	0.950613	0.55905 	790   	0.029487 	55.8847	209	68 	35 	790   	6.26105
INFO:gp:210	742   	0.940318	210	0.950613	0.638216	742   	0.0295118	57.607 	210	74 	31 	742   	5.56996
INFO:gp:211	754   	0.939645	211	0.950703	0.532924	754   	0.0360933	57.9658	211	84 	34 	754   	5.75874
INFO:gp:212	767   	0.940115	212	0.950722	0.553473	767   	0.0343766	57.9687	212	80 	23 	767   	5.90185
INFO:gp:213	783   	0.939701	213	0.950735	0.530065	783   	0.0365016	57.8358	213	70 	33 	783   	5.96441
INFO:gp:214	773   	0.93875 	214	0.950757	0.586322	773   	0.0380387	58.1202	214	76 	9  	773   	6.37798
INFO:gp:215	778   	0.941527	215	0.950872	0.549621	778   	0.027306 	59.7977	215	118	36 	778   	5.69535
INFO:gp:216	764   	0.942038	216	0.950872	0.674062	764   	0.0253996	59.9834	216	73 	29 	764   	5.51889
INFO:gp:217	765   	0.940454	217	0.951057	0.517288	765   	0.0337218	59.8084	217	70 	36 	765   	5.06579
INFO:gp:218	749   	0.942331	218	0.95116 	0.589024	749   	0.0297374	59.3265	218	73 	28 	749   	5.36752
INFO:gp:219	765   	0.941532	219	0.951197	0.600229	765   	0.0282624	59.3763	219	76 	23 	765   	5.97307
INFO:gp:220	777   	0.941554	220	0.951483	0.695179	777   	0.0294718	59.7634	220	76 	34 	777   	6.1505 
INFO:gp:221	759   	0.941042	221	0.951575	0.514998	759   	0.0323456	60.3773	221	88 	22 	759   	5.95637
INFO:gp:222	785   	0.939551	222	0.951591	0.510139	785   	0.0378563	60.4731	222	77 	5  	785   	6.2809 
