INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:18 	795   	0.838411	18 	0.919739	0.396533	795   	0.12267  	9.43988	18 	21 	3  	795   	2.86961
INFO:gp:19 	794   	0.831471	19 	0.919739	0.466802	794   	0.126102 	9.98534	19 	21 	3  	794   	2.97707
INFO:gp:20 	790   	0.848323	20 	0.919739	0.379948	790   	0.115527 	10.5992	20 	25 	3  	790   	3.09568
INFO:gp:21 	773   	0.84416 	21 	0.919739	0.43644 	773   	0.113527 	10.3803	21 	22 	3  	773   	3.37014
INFO:gp:22 	775   	0.848894	22 	0.919739	0.450587	775   	0.113343 	10.1955	22 	27 	3  	775   	3.31071
INFO:gp:23 	788   	0.848434	23 	0.919739	0.475308	788   	0.110399 	10.346 	23 	22 	3  	788   	3.10826
INFO:gp:24 	752   	0.845005	24 	0.919739	0.459529	752   	0.114674 	10.6804	24 	25 	3  	752   	2.84161
INFO:gp:25 	761   	0.855845	25 	0.919918	0.465469	761   	0.108172 	10.6305	25 	22 	3  	761   	2.84227
INFO:gp:26 	783   	0.847462	26 	0.919918	0.454941	783   	0.111729 	10.3118	26 	22 	3  	783   	2.58568
INFO:gp:27 	782   	0.847841	27 	0.919918	0.47088 	782   	0.109246 	9.82405	27 	22 	3  	782   	2.44276
INFO:gp:28 	786   	0.853078	28 	0.919918	0.427856	786   	0.106672 	9.82307	28 	19 	3  	786   	2.32648
INFO:gp:29 	780   	0.851245	29 	0.919918	0.480069	780   	0.105349 	10.0538	29 	18 	3  	780   	2.4491 
INFO:gp:30 	786   	0.855184	30 	0.9201  	0.454225	786   	0.103665 	10.5367	30 	19 	3  	786   	2.59716
INFO:gp:31 	739   	0.86277 	31 	0.9201  	0.483241	739   	0.0977201	10.9668	31 	22 	3  	739   	2.45922
INFO:gp:32 	776   	0.863489	32 	0.9201  	0.469229	776   	0.0958037	11.3128	32 	20 	3  	776   	2.50628
INFO:gp:33 	765   	0.863898	33 	0.9201  	0.430896	765   	0.0974925	11.6676	33 	21 	3  	765   	2.45567
INFO:gp:34 	776   	0.860392	34 	0.921069	0.47669 	776   	0.0952465	11.9951	34 	20 	3  	776   	2.66342
INFO:gp:35 	753   	0.866568	35 	0.921118	0.473746	753   	0.0955445	12.4897	35 	26 	3  	753   	3.0225 
INFO:gp:36 	779   	0.8583  	36 	0.921641	0.4636  	779   	0.104003 	12.5963	36 	22 	3  	779   	3.00249
INFO:gp:37 	752   	0.858622	37 	0.921641	0.434662	752   	0.0985999	12.522 	37 	22 	3  	752   	3.20515
INFO:gp:38 	765   	0.863205	38 	0.921641	0.495637	765   	0.0957157	13.1486	38 	29 	3  	765   	3.45894
INFO:gp:39 	798   	0.856751	39 	0.921994	0.443416	798   	0.105221 	14.0792	39 	27 	3  	798   	3.4591 
INFO:gp:40 	778   	0.863874	40 	0.922002	0.440286	778   	0.0978803	15.3988	40 	25 	3  	778   	3.05301
INFO:gp:41 	781   	0.861982	41 	0.922641	0.453887	781   	0.0984861	15.8974	41 	28 	3  	781   	3.10113
INFO:gp:42 	773   	0.863344	42 	0.923848	0.473556	773   	0.0977515	15.6911	42 	29 	3  	773   	3.2902 
INFO:gp:43 	762   	0.867325	43 	0.924587	0.467814	762   	0.0947904	15.6422	43 	28 	5  	762   	3.24181
INFO:gp:44 	753   	0.874997	44 	0.925229	0.455319	753   	0.0931706	15.7771	44 	33 	5  	753   	3.26497
INFO:gp:45 	782   	0.879319	45 	0.926228	0.469778	782   	0.0890366	15.8983	45 	27 	5  	782   	3.2668 
INFO:gp:46 	775   	0.872853	46 	0.926385	0.454948	775   	0.101077 	16.1212	46 	28 	5  	775   	3.39613
INFO:gp:47 	751   	0.87454 	47 	0.927893	0.265582	751   	0.100668 	16.3431	47 	30 	5  	751   	3.21418
INFO:gp:48 	772   	0.878689	48 	0.927893	0.476025	772   	0.0955481	16.8426	48 	28 	5  	772   	2.9222 
INFO:gp:49 	749   	0.877187	49 	0.929903	0.395198	749   	0.101138 	16.8631	49 	27 	5  	749   	2.90764
INFO:gp:50 	772   	0.88053 	50 	0.929903	0.480961	772   	0.0938507	17.0987	50 	27 	3  	772   	2.93977
INFO:gp:51 	722   	0.884308	51 	0.929903	0.446013	722   	0.0907813	17.1838	51 	29 	3  	722   	3.47248
INFO:gp:52 	769   	0.8892  	52 	0.93225 	0.471309	769   	0.0877614	17.0469	52 	29 	5  	769   	3.26625
INFO:gp:53 	755   	0.89587 	53 	0.932487	0.450259	755   	0.0760761	17.1241	53 	28 	5  	755   	3.16864
INFO:gp:54 	760   	0.893316	54 	0.934751	0.465973	760   	0.0832677	17.4594	54 	29 	3  	760   	3.18109
INFO:gp:55 	766   	0.899165	55 	0.934751	0.446254	766   	0.0760571	17.2923	55 	29 	5  	766   	3.2283 
INFO:gp:56 	752   	0.898916	56 	0.935236	0.501094	752   	0.0769383	17.4409	56 	29 	4  	752   	3.4429 
INFO:gp:57 	781   	0.900245	57 	0.935236	0.48494 	781   	0.0797464	18.0205	57 	33 	7  	781   	3.88955
INFO:gp:58 	755   	0.893788	58 	0.935236	0.483308	755   	0.0936271	17.4252	58 	29 	9  	755   	3.19335
INFO:gp:59 	759   	0.896496	59 	0.93667 	0.415939	759   	0.0873907	16.8573	59 	31 	8  	759   	2.52943
INFO:gp:60 	774   	0.898764	60 	0.93667 	0.471282	774   	0.0856393	16.7879	60 	29 	3  	774   	2.33486
INFO:gp:61 	780   	0.900608	61 	0.93667 	0.454645	780   	0.083482 	17.5689	61 	33 	10 	780   	2.68934
INFO:gp:62 	794   	0.904274	62 	0.93667 	0.487414	794   	0.0776541	18.8426	62 	33 	5  	794   	2.92421
INFO:gp:63 	755   	0.907322	63 	0.937182	0.480144	755   	0.0748263	19.3666	63 	37 	12 	755   	2.82523
INFO:gp:64 	773   	0.911731	64 	0.937182	0.459014	773   	0.0670797	19.1056	64 	35 	12 	773   	2.83198
INFO:gp:65 	766   	0.910271	65 	0.937182	0.460107	766   	0.0689368	18.5601	65 	38 	5  	766   	2.68118
INFO:gp:66 	787   	0.91175 	66 	0.937182	0.501122	787   	0.0614983	18.4106	66 	33 	9  	787   	2.49879
INFO:gp:67 	781   	0.9108  	67 	0.937182	0.499744	781   	0.0634677	18.2395	67 	31 	7  	781   	2.38239
INFO:gp:68 	776   	0.90835 	68 	0.937849	0.472604	776   	0.0731794	18.5494	68 	30 	8  	776   	2.2418 
INFO:gp:69 	778   	0.910747	69 	0.937849	0.285624	778   	0.0693961	18.9101	69 	33 	12 	778   	2.27136
INFO:gp:70 	748   	0.913739	70 	0.938226	0.471993	748   	0.0648961	19.2991	70 	32 	5  	748   	2.09745
INFO:gp:71 	797   	0.912862	71 	0.938226	0.477807	797   	0.0658985	19.6735	71 	31 	11 	797   	1.99043
INFO:gp:72 	751   	0.913739	72 	0.938366	0.488088	751   	0.0653313	19.7605	72 	33 	10 	751   	1.96607
INFO:gp:73 	738   	0.91216 	73 	0.939232	0.504404	738   	0.0678097	19.915 	73 	33 	7  	738   	2.04151
INFO:gp:74 	764   	0.906313	74 	0.939232	0.448388	764   	0.0749023	19.9814	74 	33 	5  	764   	2.32683
INFO:gp:75 	793   	0.916615	75 	0.939232	0.503049	793   	0.0571659	19.9746	75 	33 	7  	793   	2.18261
INFO:gp:76 	781   	0.907059	76 	0.939232	0.482731	781   	0.0792256	20.1779	76 	35 	5  	781   	2.2709 
INFO:gp:77 	783   	0.911556	77 	0.939232	0.405034	783   	0.0712298	20.3568	77 	32 	10 	783   	2.02882
INFO:gp:78 	780   	0.912379	78 	0.939232	0.491778	780   	0.0670528	20.521 	78 	36 	9  	780   	2.11989
INFO:gp:79 	767   	0.91319 	79 	0.939232	0.487654	767   	0.065541 	20.5161	79 	35 	12 	767   	2.23923
INFO:gp:80 	774   	0.912084	80 	0.939399	0.487455	774   	0.0697643	20.3206	80 	35 	6  	774   	2.2789 
INFO:gp:81 	761   	0.911096	81 	0.94031 	0.486817	761   	0.0734274	20.2903	81 	35 	16 	761   	2.12897
INFO:gp:82 	773   	0.913317	82 	0.94031 	0.492492	773   	0.0667576	20.1085	82 	35 	6  	773   	2.26473
INFO:gp:83 	791   	0.912197	83 	0.940884	0.507944	791   	0.0674336	20.2815	83 	35 	8  	791   	2.35984
INFO:gp:84 	769   	0.91205 	84 	0.940884	0.47824 	769   	0.0683562	20.565 	84 	35 	10 	769   	2.3211 
INFO:gp:85 	756   	0.916125	85 	0.940884	0.464425	756   	0.0618007	21.0899	85 	34 	11 	756   	2.47563
INFO:gp:86 	753   	0.91564 	86 	0.94201 	0.495482	753   	0.0638788	21.7986	86 	35 	12 	753   	2.85192
INFO:gp:87 	759   	0.909942	87 	0.94201 	0.506386	759   	0.0747387	22.0264	87 	37 	5  	759   	2.90688
INFO:gp:88 	756   	0.91268 	88 	0.942355	0.471759	756   	0.0702858	22.1984	88 	36 	12 	756   	3.05612
INFO:gp:89 	770   	0.909966	89 	0.942355	0.472184	770   	0.0752748	22.3939	89 	41 	5  	770   	3.47034
INFO:gp:90 	776   	0.910937	90 	0.942594	0.473178	776   	0.0756415	22.8045	90 	41 	10 	776   	3.47296
INFO:gp:91 	795   	0.912679	91 	0.942594	0.371894	795   	0.0753626	22.6579	91 	39 	10 	795   	3.28929
INFO:gp:92 	780   	0.911297	92 	0.943021	0.432074	780   	0.0775203	22.7732	92 	39 	4  	780   	3.30753
INFO:gp:93 	765   	0.912262	93 	0.943021	0.461489	765   	0.077313 	23.0831	93 	38 	7  	765   	3.13214
INFO:gp:94 	766   	0.914975	94 	0.943021	0.48397 	766   	0.0682258	23.4066	94 	38 	12 	766   	3.37185
INFO:gp:95 	782   	0.911218	95 	0.943141	0.509681	782   	0.0738019	23.5406	95 	41 	5  	782   	3.55958
INFO:gp:96 	786   	0.909941	96 	0.943351	0.460218	786   	0.0766694	23.9179	96 	42 	9  	786   	3.89188
INFO:gp:97 	764   	0.912763	97 	0.943722	0.48397 	764   	0.073818 	25.52  	97 	43 	10 	764   	4.96688
INFO:gp:98 	758   	0.918297	98 	0.943722	0.4605  	758   	0.0642487	28.1447	98 	43 	9  	758   	5.55155
INFO:gp:99 	762   	0.916559	99 	0.943752	0.49198 	762   	0.0685246	30.3744	99 	51 	12 	762   	5.34386
INFO:gp:100	767   	0.917047	100	0.944067	0.481416	767   	0.0688237	31.2483	100	51 	3  	767   	5.10696
INFO:gp:101	781   	0.919851	101	0.944067	0.517489	781   	0.0616263	30.5415	101	42 	14 	781   	4.72468
INFO:gp:102	739   	0.920397	102	0.944316	0.509919	739   	0.0628411	29.4545	102	43 	13 	739   	4.29367
INFO:gp:103	748   	0.918317	103	0.944316	0.494238	748   	0.0686593	28.9492	103	45 	5  	748   	3.5721 
INFO:gp:104	743   	0.92213 	104	0.944316	0.473976	743   	0.061055 	28.998 	104	46 	14 	743   	3.65389
INFO:gp:105	767   	0.916969	105	0.944316	0.413527	767   	0.070917 	28.9453	105	43 	4  	767   	3.6492 
INFO:gp:106	759   	0.918167	106	0.944316	0.467595	759   	0.0694146	29.1779	106	43 	12 	759   	3.60184
INFO:gp:107	806   	0.915595	107	0.94463 	0.472224	806   	0.0735256	29.6266	107	48 	14 	806   	3.90445
INFO:gp:108	793   	0.917176	108	0.94463 	0.511981	793   	0.0705472	30.6667	108	46 	14 	793   	4.20205
INFO:gp:109	760   	0.920059	109	0.94463 	0.483434	760   	0.0638889	32.0098	109	46 	14 	760   	3.93271
INFO:gp:110	783   	0.918033	110	0.944903	0.503409	783   	0.0692809	32.7028	110	42 	14 	783   	3.79067
INFO:gp:111	788   	0.918348	111	0.944903	0.428787	788   	0.0680771	33.1916	111	42 	5  	788   	3.91858
INFO:gp:112	797   	0.918694	112	0.944904	0.474502	797   	0.0713262	33.5836	112	52 	14 	797   	4.09379
INFO:gp:113	757   	0.916289	113	0.944904	0.464459	757   	0.073682 	34.259 	113	50 	3  	757   	4.13037
INFO:gp:114	765   	0.915046	114	0.94521 	0.469786	765   	0.0776473	34.6784	114	50 	8  	765   	3.91193
INFO:gp:115	766   	0.9181  	115	0.94521 	0.495948	766   	0.0697176	34.9198	115	45 	14 	766   	3.48933
INFO:gp:116	791   	0.91929 	116	0.945567	0.486101	791   	0.0702427	35.0381	116	50 	14 	791   	3.2701 
INFO:gp:117	744   	0.919095	117	0.945567	0.478058	744   	0.0688478	34.9306	117	49 	7  	744   	3.54638
INFO:gp:118	765   	0.921382	118	0.945567	0.483575	765   	0.0638958	34.5992	118	47 	14 	765   	3.82047
INFO:gp:119	784   	0.919146	119	0.945583	0.513637	784   	0.0696373	34.522 	119	47 	6  	784   	3.85886
INFO:gp:120	758   	0.919464	120	0.945674	0.50944 	758   	0.0704435	34.6716	120	46 	14 	758   	3.4502 
INFO:gp:121	760   	0.918435	121	0.946155	0.501047	760   	0.0722526	34.7644	121	44 	14 	760   	3.35169
INFO:gp:122	778   	0.920159	122	0.946155	0.499727	778   	0.0689724	34.1427	122	45 	12 	778   	4.04147
INFO:gp:123	773   	0.920876	123	0.946478	0.504791	773   	0.0679504	34.4282	123	48 	14 	773   	3.89933
INFO:gp:124	781   	0.922671	124	0.946478	0.444834	781   	0.0661953	35.1544	124	48 	13 	781   	4.16727
INFO:gp:125	776   	0.917876	125	0.946478	0.488679	776   	0.0741251	36.4526	125	50 	14 	776   	4.74485
INFO:gp:126	779   	0.922688	126	0.946478	0.503191	779   	0.0655873	37.8387	126	58 	3  	779   	5.27377
INFO:gp:127	793   	0.922838	127	0.946671	0.512284	793   	0.0655991	38.7077	127	58 	14 	793   	5.3477 
INFO:gp:128	782   	0.919944	128	0.946794	0.478727	782   	0.0718283	38.3343	128	50 	14 	782   	5.38559
INFO:gp:129	793   	0.92358 	129	0.946825	0.495954	793   	0.0632505	37.61  	129	55 	14 	793   	5.16638
INFO:gp:130	786   	0.923915	130	0.947092	0.486326	786   	0.0627272	36.3157	130	52 	14 	786   	4.79706
INFO:gp:131	765   	0.924538	131	0.947206	0.498855	765   	0.0642185	36.4682	131	48 	17 	765   	4.031  
INFO:gp:132	781   	0.925248	132	0.947206	0.53156 	781   	0.0577945	37.174 	132	48 	14 	781   	4.86906
INFO:gp:133	786   	0.924353	133	0.947206	0.48316 	786   	0.0623787	37.9687	133	50 	14 	786   	5.01347
INFO:gp:134	791   	0.921443	134	0.947206	0.502224	791   	0.068763 	39.2424	134	50 	14 	791   	4.4434 
INFO:gp:135	793   	0.923841	135	0.947459	0.499407	793   	0.0634104	39.8368	135	53 	14 	793   	4.95904
INFO:gp:136	759   	0.923744	136	0.947459	0.482192	759   	0.0665595	41.0499	136	58 	5  	759   	4.8507 
INFO:gp:137	750   	0.926882	137	0.947459	0.486907	750   	0.0610255	42.2297	137	53 	14 	750   	4.73718
INFO:gp:138	783   	0.924176	138	0.947682	0.412377	783   	0.0632711	43.3402	138	57 	14 	783   	4.24075
INFO:gp:139	770   	0.928692	139	0.947716	0.516073	770   	0.0564499	43.8045	139	54 	14 	770   	4.44505
INFO:gp:140	757   	0.927459	140	0.947716	0.496036	757   	0.0581138	44.5239	140	54 	14 	757   	5.03392
INFO:gp:141	771   	0.927357	141	0.947716	0.514342	771   	0.0562254	45.8113	141	59 	14 	771   	4.28877
INFO:gp:142	759   	0.926901	142	0.947858	0.427508	759   	0.0596896	46.0479	142	56 	12 	759   	4.64188
INFO:gp:143	804   	0.928053	143	0.947858	0.493137	804   	0.060492 	46.3138	143	59 	17 	804   	4.56497
INFO:gp:144	779   	0.926149	144	0.947858	0.445014	779   	0.0631799	46.7058	144	54 	6  	779   	4.48375
INFO:gp:145	782   	0.925123	145	0.947858	0.515515	782   	0.0646969	46.6227	145	58 	16 	782   	4.4364 
INFO:gp:146	819   	0.927794	146	0.947877	0.510717	819   	0.0595996	46.9169	146	62 	16 	819   	4.12085
INFO:gp:147	791   	0.927269	147	0.947877	0.506591	791   	0.0614144	46.8358	147	69 	10 	791   	4.62878
INFO:gp:148	756   	0.926434	148	0.948647	0.424657	756   	0.0618647	46.9062	148	54 	7  	756   	4.54423
INFO:gp:149	778   	0.928155	149	0.948647	0.484175	778   	0.0586551	47.0753	149	54 	16 	778   	4.3795 
INFO:gp:150	789   	0.926993	150	0.948647	0.467341	789   	0.0623187	47.391 	150	56 	16 	789   	3.95522
INFO:gp:151	756   	0.927512	151	0.948647	0.51986 	756   	0.0589381	47.4643	151	59 	16 	756   	4.76346
INFO:gp:152	751   	0.929659	152	0.948668	0.492712	751   	0.0567226	48.1075	152	75 	16 	751   	4.04014
INFO:gp:153	755   	0.930889	153	0.948668	0.516769	755   	0.0522576	47.9736	153	60 	18 	755   	4.33115
INFO:gp:154	788   	0.928311	154	0.948668	0.530182	788   	0.055978 	47.3666	154	62 	6  	788   	5.11276
INFO:gp:155	786   	0.931412	155	0.948697	0.511683	786   	0.0519643	47.8856	155	60 	24 	786   	4.20232
INFO:gp:156	779   	0.929314	156	0.948713	0.494546	779   	0.055848 	48.2561	156	72 	18 	779   	4.6903 
INFO:gp:157	788   	0.931853	157	0.948713	0.530204	788   	0.0493754	48.9482	157	62 	18 	788   	4.45749
INFO:gp:158	781   	0.926111	158	0.948713	0.529679	781   	0.0592748	49.3744	158	69 	18 	781   	4.77854
INFO:gp:159	757   	0.930336	159	0.948936	0.543889	757   	0.0541697	49.7292	159	58 	18 	757   	4.09014
INFO:gp:160	769   	0.93052 	160	0.948936	0.46075 	769   	0.055303 	49.9697	160	69 	25 	769   	3.95948
INFO:gp:161	787   	0.932757	161	0.948936	0.537989	787   	0.0476292	50.043 	161	69 	18 	787   	4.78921
INFO:gp:162	770   	0.929993	162	0.94897 	0.516886	770   	0.0540871	49.999 	162	59 	18 	770   	4.97078
INFO:gp:163	813   	0.932271	163	0.948972	0.505021	813   	0.0518879	50.2698	163	59 	23 	813   	4.6196 
INFO:gp:164	770   	0.933178	164	0.948972	0.507036	770   	0.0500496	50.4154	164	75 	23 	770   	4.28008
INFO:gp:165	771   	0.93382 	165	0.94905 	0.537319	771   	0.047836 	50.0968	165	58 	21 	771   	4.52855
INFO:gp:166	759   	0.930462	166	0.949103	0.499911	759   	0.0577391	50.1417	166	57 	21 	759   	4.22445
INFO:gp:167	770   	0.93337 	167	0.949122	0.516485	770   	0.0494973	50.3187	167	59 	21 	770   	3.48606
INFO:gp:168	784   	0.93357 	168	0.949122	0.524336	784   	0.0474047	50.0929	168	59 	22 	784   	4.47827
INFO:gp:169	751   	0.932482	169	0.949215	0.478387	751   	0.0522484	50.261 	169	65 	23 	751   	4.498  
INFO:gp:170	763   	0.933911	170	0.949372	0.522888	763   	0.0522836	50.6569	170	63 	19 	763   	4.61611
INFO:gp:171	800   	0.933598	171	0.949372	0.507041	800   	0.0485278	51.1564	171	67 	5  	800   	5.07914
INFO:gp:172	782   	0.932717	172	0.949372	0.536884	782   	0.0510668	51.7908	172	67 	12 	782   	5.22469
INFO:gp:173	779   	0.932902	173	0.949372	0.508277	779   	0.0509731	52.1075	173	63 	23 	779   	5.03635
INFO:gp:174	796   	0.93391 	174	0.94941 	0.527126	796   	0.0455077	52.2815	174	60 	21 	796   	4.92296
INFO:gp:175	769   	0.937223	175	0.949412	0.547908	769   	0.0383575	52.4301	175	62 	23 	769   	4.89666
INFO:gp:176	765   	0.93192 	176	0.949749	0.457283	765   	0.0534338	52.3529	176	61 	23 	765   	4.08339
INFO:gp:177	769   	0.932036	177	0.949749	0.513985	769   	0.0540578	51.7341	177	69 	21 	769   	4.47887
INFO:gp:178	755   	0.93322 	178	0.949749	0.497554	755   	0.0527156	52.1036	178	80 	23 	755   	4.72789
INFO:gp:179	756   	0.934707	179	0.94975 	0.516414	756   	0.0457649	53.1339	179	62 	19 	756   	4.49771
INFO:gp:180	781   	0.936139	180	0.949754	0.523656	781   	0.045265 	53.7625	180	69 	24 	781   	4.16231
INFO:gp:181	753   	0.935585	181	0.949759	0.497448	753   	0.0452331	53.086 	181	67 	20 	753   	4.60337
INFO:gp:182	762   	0.935859	182	0.949784	0.565162	762   	0.0436858	52.3636	182	60 	14 	762   	4.45272
INFO:gp:183	747   	0.936598	183	0.949876	0.455729	747   	0.0463664	52.132 	183	62 	23 	747   	4.37235
INFO:gp:184	767   	0.935159	184	0.949973	0.529204	767   	0.0478076	52.3939	184	69 	23 	767   	4.00931
INFO:gp:185	810   	0.935657	185	0.950187	0.501158	810   	0.0448107	52.0205	185	62 	23 	810   	4.84567
INFO:gp:186	766   	0.93424 	186	0.950187	0.508414	766   	0.0501835	52.347 	186	69 	23 	766   	4.52211
INFO:gp:187	766   	0.932604	187	0.950187	0.486281	766   	0.056737 	52.3705	187	62 	27 	766   	4.15376
INFO:gp:188	784   	0.934872	188	0.950187	0.514176	784   	0.0463241	52.1359	188	59 	25 	784   	4.27753
INFO:gp:189	766   	0.934411	189	0.950212	0.470134	766   	0.0493326	52.1808	189	67 	16 	766   	4.92143
INFO:gp:190	766   	0.936701	190	0.950222	0.518742	766   	0.0467081	53.263 	190	65 	23 	766   	4.83837
INFO:gp:191	772   	0.937935	191	0.950406	0.517641	772   	0.0394236	54.7889	191	65 	23 	772   	4.98192
INFO:gp:192	777   	0.937143	192	0.950406	0.487113	777   	0.0424167	56.1877	192	69 	22 	777   	4.76546
INFO:gp:193	756   	0.938932	193	0.950406	0.535772	756   	0.0370241	56.8729	193	71 	23 	756   	4.24926
INFO:gp:194	785   	0.935673	194	0.950442	0.534888	785   	0.0475131	56.7791	194	64 	18 	785   	4.7222 
INFO:gp:195	775   	0.9375  	195	0.950504	0.525311	775   	0.0440643	56.8211	195	64 	28 	775   	4.19191
INFO:gp:196	762   	0.934495	196	0.950515	0.505907	762   	0.0526682	56.9267	196	62 	29 	762   	4.07739
INFO:gp:197	770   	0.936514	197	0.950515	0.472392	770   	0.0495438	56.8162	197	64 	17 	770   	4.45236
INFO:gp:198	771   	0.937399	198	0.950595	0.493765	771   	0.0450572	56.8817	198	82 	25 	771   	4.47505
INFO:gp:199	781   	0.935746	199	0.950595	0.464525	781   	0.0470186	56.6784	199	72 	29 	781   	4.71818
INFO:gp:200	773   	0.936033	200	0.950595	0.525763	773   	0.0450418	56.737 	200	64 	15 	773   	4.47872
INFO:gp:201	771   	0.93484 	201	0.950595	0.488029	771   	0.0509871	56.6559	201	71 	21 	771   	4.69197
INFO:gp:202	763   	0.934629	202	0.950595	0.5122  	763   	0.0501281	56.7351	202	62 	21 	763   	4.46811
INFO:gp:203	759   	0.936908	203	0.950677	0.496421	759   	0.0438816	56.7937	203	69 	29 	759   	4.39958
INFO:gp:204	772   	0.936632	204	0.950722	0.571861	772   	0.0450006	56.7928	204	69 	26 	772   	4.37648
INFO:gp:205	760   	0.938724	205	0.950722	0.524331	760   	0.0410495	56.913 	205	71 	26 	760   	4.17871
INFO:gp:206	766   	0.935356	206	0.950722	0.51812 	766   	0.0509423	56.9834	206	67 	24 	766   	3.98687
INFO:gp:207	753   	0.939533	207	0.950725	0.605935	753   	0.0359625	56.6403	207	68 	26 	753   	4.89575
INFO:gp:208	781   	0.93982 	208	0.950725	0.637019	781   	0.033641 	56.5758	208	65 	24 	781   	4.89018
INFO:gp:209	776   	0.936862	209	0.95083 	0.487614	776   	0.0462673	56.911 	209	66 	29 	776   	4.01207
INFO:gp:210	754   	0.93771 	210	0.95083 	0.498238	754   	0.0423852	56.9922	210	70 	27 	754   	4.22509
INFO:gp:211	785   	0.938619	211	0.950839	0.514645	785   	0.0424896	56.6979	211	72 	25 	785   	4.70079
INFO:gp:212	764   	0.937916	212	0.950883	0.490424	764   	0.04097  	56.7449	212	64 	24 	764   	4.49333
INFO:gp:213	775   	0.935392	213	0.950883	0.481926	775   	0.0484545	56.781 	213	68 	16 	775   	4.61234
INFO:gp:214	774   	0.938789	214	0.950911	0.561215	774   	0.0379524	56.8856	214	65 	23 	774   	4.28661
INFO:gp:215	786   	0.93656 	215	0.950911	0.518525	786   	0.0469438	56.7087	215	64 	26 	786   	4.60515
INFO:gp:216	770   	0.936422	216	0.950911	0.513102	770   	0.0461197	56.8387	216	62 	26 	770   	4.17955
INFO:gp:217	774   	0.936389	217	0.950936	0.524924	774   	0.0454779	56.7243	217	82 	25 	774   	4.83413
INFO:gp:218	758   	0.938273	218	0.951003	0.525901	758   	0.0422016	56.4106	218	69 	29 	758   	5.26424
INFO:gp:219	763   	0.937089	219	0.951003	0.513734	763   	0.0459186	56.8778	219	64 	29 	763   	4.3182 
INFO:gp:220	803   	0.937974	220	0.951003	0.513254	803   	0.0433657	56.695 	220	68 	30 	803   	4.79867
INFO:gp:221	793   	0.938693	221	0.951003	0.485099	793   	0.040748 	56.8847	221	72 	29 	793   	4.23392
