INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:31 	747   	0.678556	31 	0.761254	0.409447	747   	0.0823421	10.1848	31 	23 	3  	747   	3.01675
INFO:gp:32 	757   	0.677244	32 	0.761254	0.466188	757   	0.0845516	11.1848	32 	27 	3  	757   	3.6456 
INFO:gp:33 	759   	0.684495	33 	0.761254	0.471475	759   	0.0799346	12.8514	33 	30 	5  	759   	4.61408
INFO:gp:34 	764   	0.685699	34 	0.761265	0.465039	764   	0.07798  	14.5298	34 	40 	5  	764   	5.34452
INFO:gp:35 	801   	0.686122	35 	0.761265	0.479833	801   	0.075644 	16.5112	35 	40 	4  	801   	5.58447
INFO:gp:36 	753   	0.696959	36 	0.761265	0.398513	753   	0.0744328	18.3148	36 	35 	3  	753   	5.20983
INFO:gp:37 	782   	0.694323	37 	0.761286	0.46079 	782   	0.0757983	19.6862	37 	40 	3  	782   	4.98446
INFO:gp:38 	776   	0.695804	38 	0.76317 	0.484148	776   	0.0773592	20.1173	38 	46 	9  	776   	5.06168
INFO:gp:39 	733   	0.698055	39 	0.76317 	0.428444	733   	0.0785119	20.3265	39 	45 	3  	733   	4.8584 
INFO:gp:40 	757   	0.699224	40 	0.763183	0.467363	757   	0.077216 	20.5621	40 	45 	5  	757   	5.09075
INFO:gp:41 	777   	0.700036	41 	0.769726	0.468249	777   	0.0741805	20.8504	41 	45 	6  	777   	4.86897
INFO:gp:42 	770   	0.699131	42 	0.769726	0.482006	770   	0.076322 	20.8543	42 	45 	9  	770   	4.86065
INFO:gp:43 	755   	0.699087	43 	0.769726	0.490222	755   	0.0794472	20.2786	43 	45 	8  	755   	4.1832 
INFO:gp:44 	764   	0.698292	44 	0.77297 	0.479559	764   	0.0808793	19.9169	44 	46 	3  	764   	4.58118
INFO:gp:45 	763   	0.69679 	45 	0.77297 	0.482038	763   	0.0797147	19.7722	45 	59 	5  	763   	4.54627
INFO:gp:46 	771   	0.69626 	46 	0.77297 	0.475885	771   	0.0826422	19.4008	46 	59 	4  	771   	5.20411
INFO:gp:47 	769   	0.698369	47 	0.773709	0.480305	769   	0.0806366	19     	47 	40 	9  	769   	4.46119
INFO:gp:48 	786   	0.698774	48 	0.773709	0.438778	786   	0.0804165	18.7869	48 	41 	5  	786   	4.70909
INFO:gp:49 	769   	0.698097	49 	0.773711	0.449753	769   	0.0825898	18.8534	49 	42 	5  	769   	4.51737
INFO:gp:50 	751   	0.703795	50 	0.773717	0.475509	751   	0.0801298	19.1105	50 	38 	9  	751   	4.23555
INFO:gp:51 	772   	0.704187	51 	0.776471	0.484023	772   	0.081568 	18.9267	51 	37 	3  	772   	4.18645
INFO:gp:52 	763   	0.706986	52 	0.777383	0.475328	763   	0.080978 	19.3597	52 	42 	5  	763   	3.99898
INFO:gp:53 	785   	0.705175	53 	0.778741	0.486731	785   	0.0812319	19.7292	53 	40 	5  	785   	4.31121
INFO:gp:54 	761   	0.706517	54 	0.778741	0.486324	761   	0.0814275	20.8065	54 	46 	7  	761   	5.00749
INFO:gp:55 	767   	0.710991	55 	0.778741	0.470637	767   	0.0838827	21.7273	55 	48 	5  	767   	5.95248
INFO:gp:56 	766   	0.709551	56 	0.77916 	0.481734	766   	0.0832462	23.2581	56 	52 	9  	766   	6.59896
INFO:gp:57 	804   	0.715374	57 	0.781001	0.480097	804   	0.0798082	24.9883	57 	50 	5  	804   	7.44375
INFO:gp:58 	761   	0.718068	58 	0.781001	0.459478	761   	0.0806949	27.2669	58 	57 	7  	761   	8.21558
INFO:gp:59 	770   	0.71208 	59 	0.782002	0.448677	770   	0.0859517	29.914 	59 	74 	3  	770   	8.99769
INFO:gp:60 	775   	0.717117	60 	0.782002	0.485771	775   	0.080739 	32.393 	60 	50 	13 	775   	8.6223 
INFO:gp:61 	792   	0.715651	61 	0.785107	0.459502	792   	0.0838925	34.7791	61 	56 	5  	792   	8.23507
INFO:gp:62 	771   	0.713156	62 	0.785107	0.482793	771   	0.0832023	35.4985	62 	52 	12 	771   	7.67623
INFO:gp:63 	758   	0.71939 	63 	0.785136	0.48902 	758   	0.0818877	34.9765	63 	60 	10 	758   	7.91508
INFO:gp:64 	785   	0.715996	64 	0.785136	0.484708	785   	0.0830048	33.4555	64 	49 	3  	785   	8.49402
INFO:gp:65 	769   	0.719922	65 	0.785347	0.47839 	769   	0.0824146	32.9824	65 	60 	14 	769   	8.15896
INFO:gp:66 	764   	0.722257	66 	0.785348	0.492041	764   	0.0798456	33.2893	66 	51 	14 	764   	7.15397
INFO:gp:67 	768   	0.71947 	67 	0.785348	0.406084	768   	0.0844101	33.8954	67 	52 	11 	768   	6.58635
INFO:gp:68 	760   	0.720009	68 	0.785348	0.492434	760   	0.0836884	34.6237	68 	52 	5  	760   	6.77267
INFO:gp:69 	777   	0.716047	69 	0.785348	0.450447	777   	0.0868395	36.1457	69 	59 	14 	777   	6.75802
INFO:gp:70 	774   	0.718206	70 	0.785348	0.487128	774   	0.0863094	37.6442	70 	87 	14 	774   	7.23387
INFO:gp:71 	775   	0.722374	71 	0.785348	0.474153	775   	0.0815332	39.9853	71 	64 	3  	775   	6.59992
INFO:gp:72 	756   	0.719648	72 	0.785348	0.490676	756   	0.0869776	41.2757	72 	62 	5  	756   	6.41527
INFO:gp:73 	779   	0.721119	73 	0.785355	0.496807	779   	0.0822499	42.2023	73 	60 	14 	779   	6.02221
INFO:gp:74 	770   	0.722882	74 	0.785355	0.449183	770   	0.0843409	42.7273	74 	64 	7  	770   	5.63633
INFO:gp:75 	758   	0.720165	75 	0.785355	0.492972	758   	0.0855877	43.1818	75 	60 	14 	758   	5.36563
INFO:gp:76 	763   	0.722545	76 	0.785355	0.49545 	763   	0.0851253	43.2434	76 	56 	5  	763   	5.53602
INFO:gp:77 	744   	0.727612	77 	0.785382	0.501287	744   	0.0817551	43.5591	77 	60 	5  	744   	4.88441
INFO:gp:78 	764   	0.724186	78 	0.785382	0.471251	764   	0.084013 	43.392 	78 	60 	6  	764   	5.62773
INFO:gp:79 	808   	0.720379	79 	0.785382	0.497735	808   	0.0830894	43.4585	79 	56 	12 	808   	5.11796
INFO:gp:80 	756   	0.725055	80 	0.785382	0.491545	756   	0.0841798	43.4399	80 	58 	7  	756   	5.27912
INFO:gp:81 	776   	0.72507 	81 	0.786553	0.403175	776   	0.0835408	44.1525	81 	91 	14 	776   	4.81305
INFO:gp:82 	756   	0.724182	82 	0.786553	0.486717	756   	0.0845747	44.1202	82 	64 	14 	756   	5.45847
INFO:gp:83 	780   	0.722769	83 	0.786553	0.456935	780   	0.0838226	44.4018	83 	88 	7  	780   	6.0756 
INFO:gp:84 	747   	0.724839	84 	0.786553	0.496913	747   	0.0835399	44.8612	84 	68 	14 	747   	5.55012
INFO:gp:85 	775   	0.722301	85 	0.786559	0.491422	775   	0.084872 	44.9834	85 	68 	10 	775   	5.8771 
INFO:gp:86 	779   	0.718039	86 	0.790313	0.501989	779   	0.0863805	44.8905	86 	70 	14 	779   	5.76128
INFO:gp:87 	764   	0.720321	87 	0.790313	0.489219	764   	0.0851186	44.3001	87 	62 	12 	764   	5.99404
INFO:gp:88 	767   	0.728104	88 	0.790313	0.49384 	767   	0.0815761	43.5709	88 	68 	12 	767   	5.59593
INFO:gp:89 	757   	0.721706	89 	0.790313	0.494546	757   	0.0880403	42.7869	89 	88 	9  	757   	6.12413
INFO:gp:90 	774   	0.723009	90 	0.79032 	0.502796	774   	0.0846369	42.7136	90 	58 	14 	774   	5.34692
INFO:gp:91 	768   	0.720568	91 	0.790356	0.492307	768   	0.0859078	43.4457	91 	64 	14 	768   	5.66555
INFO:gp:92 	779   	0.720423	92 	0.790356	0.487296	779   	0.0865054	44.5132	92 	65 	14 	779   	6.05204
INFO:gp:93 	775   	0.722219	93 	0.790577	0.485929	775   	0.0840457	44.9648	93 	70 	3  	775   	6.59725
INFO:gp:94 	772   	0.724423	94 	0.790577	0.502523	772   	0.0846465	46.3509	94 	62 	9  	772   	6.4138 
INFO:gp:95 	758   	0.72652 	95 	0.790577	0.485354	758   	0.0853047	47.6843	95 	64 	14 	758   	6.41121
INFO:gp:96 	765   	0.720108	96 	0.790577	0.502913	765   	0.0895786	48.564 	96 	71 	8  	765   	7.67048
INFO:gp:97 	764   	0.723884	97 	0.790577	0.434821	764   	0.0878855	49.5269	97 	83 	9  	764   	8.78899
INFO:gp:98 	758   	0.722528	98 	0.790577	0.496159	758   	0.0884569	52.1994	98 	98 	14 	758   	9.77385
INFO:gp:99 	742   	0.728408	99 	0.790583	0.496569	742   	0.0855247	55.1564	99 	83 	14 	742   	9.33712
INFO:gp:100	766   	0.725542	100	0.790583	0.478435	766   	0.0853927	58.5601	100	69 	14 	766   	7.2437 
INFO:gp:101	753   	0.733601	101	0.790583	0.481306	753   	0.081813 	59.6393	101	75 	8  	753   	7.06899
INFO:gp:102	756   	0.728277	102	0.790583	0.487303	756   	0.0878077	60.3812	102	71 	7  	756   	6.86352
INFO:gp:103	771   	0.726159	103	0.790584	0.482555	771   	0.0866364	60.4399	103	73 	5  	771   	7.39951
INFO:gp:104	775   	0.730946	104	0.790589	0.482775	775   	0.0833092	60.8612	104	75 	7  	775   	6.26682
INFO:gp:105	781   	0.73315 	105	0.790589	0.49689 	781   	0.0825386	60.7859	105	71 	14 	781   	5.83364
INFO:gp:106	793   	0.726835	106	0.790589	0.496365	793   	0.0859834	60.8661	106	98 	10 	793   	6.10663
INFO:gp:107	765   	0.72949 	107	0.790589	0.486706	765   	0.0846429	61.2307	107	73 	10 	765   	4.65606
INFO:gp:108	773   	0.730193	108	0.790589	0.37263 	773   	0.08569  	60.9462	108	71 	3  	773   	5.6908 
INFO:gp:109	742   	0.730305	109	0.7906  	0.496968	742   	0.0847743	61.0049	109	71 	14 	742   	6.04714
INFO:gp:110	771   	0.734361	110	0.7906  	0.487133	771   	0.0807723	61.3187	110	85 	14 	771   	6.10515
INFO:gp:111	789   	0.727069	111	0.790603	0.49302 	789   	0.0875289	61.6002	111	77 	13 	789   	6.52999
INFO:gp:112	785   	0.728923	112	0.790603	0.493601	785   	0.0847739	62.1769	112	72 	14 	785   	6.24672
INFO:gp:113	752   	0.725378	113	0.790603	0.495796	752   	0.088012 	62.9971	113	74 	5  	752   	7.49056
INFO:gp:114	780   	0.731941	114	0.793372	0.488692	780   	0.0859984	64.7234	114	85 	14 	780   	5.62138
INFO:gp:115	779   	0.726797	115	0.793372	0.479717	779   	0.0887689	65.1173	115	85 	14 	779   	7.07258
INFO:gp:116	776   	0.736659	116	0.793372	0.491574	776   	0.077945 	65.9648	116	91 	14 	776   	6.78036
INFO:gp:117	747   	0.730796	117	0.793372	0.475506	747   	0.0846296	66.7869	117	76 	14 	747   	6.10094
INFO:gp:118	772   	0.729887	118	0.793372	0.505027	772   	0.085282 	66.9022	118	80 	14 	772   	6.41725
INFO:gp:119	765   	0.729288	119	0.793372	0.4913  	765   	0.0845989	66.4614	119	77 	14 	765   	6.45506
INFO:gp:120	765   	0.72727 	120	0.793655	0.486075	765   	0.0868998	65.9961	120	136	3  	765   	7.82744
INFO:gp:121	800   	0.728564	121	0.793655	0.491922	800   	0.0834867	65.3939	121	78 	5  	800   	7.27751
INFO:gp:122	776   	0.732298	122	0.793655	0.493938	776   	0.0829803	65.479 	122	94 	7  	776   	5.86766
INFO:gp:123	766   	0.728812	123	0.793655	0.496899	766   	0.0863955	64.9961	123	87 	4  	766   	5.60285
INFO:gp:124	783   	0.723928	124	0.79624 	0.492767	783   	0.0880382	63.9052	124	75 	13 	783   	7.42323
INFO:gp:125	781   	0.734544	125	0.796244	0.48146 	781   	0.0818673	63.6119	125	102	9  	781   	7.11482
INFO:gp:126	760   	0.730667	126	0.796244	0.485846	760   	0.0826035	63.1173	126	124	7  	760   	8.15358
INFO:gp:127	782   	0.728398	127	0.796244	0.429187	782   	0.0882911	63.1241	127	75 	14 	782   	7.13364
INFO:gp:128	761   	0.734775	128	0.796244	0.501   	761   	0.0813556	63.5171	128	81 	14 	761   	6.87391
INFO:gp:129	760   	0.734748	129	0.797709	0.4972  	760   	0.0847916	63.8074	129	127	12 	760   	7.27689
INFO:gp:130	770   	0.729187	130	0.797709	0.503558	770   	0.08561  	64.3069	130	105	5  	770   	7.83777
INFO:gp:131	784   	0.726422	131	0.797709	0.493905	784   	0.0910188	64.9247	131	126	13 	784   	7.80137
INFO:gp:132	745   	0.733483	132	0.797709	0.458365	745   	0.0855558	65.521 	132	87 	13 	745   	7.91359
INFO:gp:133	789   	0.725678	133	0.797714	0.487717	789   	0.0907138	66.8143	133	80 	14 	789   	6.23228
INFO:gp:134	798   	0.724258	134	0.797736	0.483537	798   	0.092548 	66.9228	134	141	7  	798   	8.58998
INFO:gp:135	769   	0.730043	135	0.797736	0.480864	769   	0.08697  	67.6979	135	80 	14 	769   	7.13038
INFO:gp:136	774   	0.730512	136	0.802591	0.481261	774   	0.0895522	67.8837	136	95 	14 	774   	7.13322
INFO:gp:137	800   	0.726888	137	0.802591	0.47006 	800   	0.0895802	68.2366	137	91 	13 	800   	7.85442
INFO:gp:138	784   	0.734601	138	0.802591	0.470386	784   	0.0864975	69.1193	138	91 	14 	784   	7.20157
INFO:gp:139	777   	0.730495	139	0.802591	0.493251	777   	0.0891859	69.477 	139	81 	14 	777   	7.84959
INFO:gp:140	776   	0.7317  	140	0.802591	0.492499	776   	0.0858767	70.2014	140	84 	14 	776   	6.23885
INFO:gp:141	761   	0.733577	141	0.802591	0.486284	761   	0.0862245	70.4487	141	81 	14 	761   	6.70383
INFO:gp:142	741   	0.737962	142	0.802591	0.490355	741   	0.0837112	71.261 	142	87 	14 	741   	6.31042
INFO:gp:143	777   	0.7273  	143	0.802591	0.47835 	777   	0.0915068	72.4712	143	89 	9  	777   	7.56264
INFO:gp:144	757   	0.732336	144	0.802598	0.487074	757   	0.09014  	74.868 	144	101	14 	757   	6.66524
INFO:gp:145	780   	0.734591	145	0.802598	0.483032	780   	0.0874039	75.3695	145	92 	9  	780   	7.72678
INFO:gp:146	751   	0.732266	146	0.802598	0.487396	751   	0.0916604	76.129 	146	90 	14 	751   	5.99111
INFO:gp:147	755   	0.733141	147	0.802767	0.469324	755   	0.0892381	76.436 	147	93 	14 	755   	5.37759
INFO:gp:148	747   	0.734964	148	0.80546 	0.49203 	747   	0.0894274	76.1036	148	103	14 	747   	7.04441
INFO:gp:149	754   	0.731816	149	0.80546 	0.496627	754   	0.0922435	76.1202	149	90 	9  	754   	7.54136
INFO:gp:150	782   	0.726824	150	0.80546 	0.488185	782   	0.0941084	76.0068	150	90 	15 	782   	8.03797
INFO:gp:151	796   	0.7301  	151	0.805461	0.459778	796   	0.0914251	76.0762	151	129	14 	796   	8.63092
INFO:gp:152	749   	0.732565	152	0.805461	0.49695 	749   	0.0911309	76.5298	152	93 	14 	749   	6.15591
INFO:gp:153	793   	0.736409	153	0.805461	0.4897  	793   	0.0875245	76.7146	153	94 	14 	793   	6.33973
INFO:gp:154	780   	0.736033	154	0.80551 	0.496903	780   	0.0898592	76.8113	154	111	14 	780   	7.78929
INFO:gp:155	802   	0.731361	155	0.80551 	0.48712 	802   	0.0922693	77.3656	155	100	14 	802   	7.21187
INFO:gp:156	764   	0.734566	156	0.80551 	0.495118	764   	0.0918915	77.2307	156	92 	5  	764   	7.70963
INFO:gp:157	759   	0.736395	157	0.805511	0.498204	759   	0.0905441	77.7986	157	92 	15 	759   	6.53919
INFO:gp:158	748   	0.737753	158	0.805511	0.399309	748   	0.0908323	78.2493	158	96 	3  	748   	6.47345
INFO:gp:159	771   	0.742755	159	0.805513	0.49198 	771   	0.0892416	78.6178	159	91 	15 	771   	6.5545 
INFO:gp:160	754   	0.737904	160	0.805525	0.493975	754   	0.0920468	79.0606	160	112	15 	754   	7.21261
INFO:gp:161	794   	0.734588	161	0.805605	0.44244 	794   	0.0948492	79.1896	161	92 	14 	794   	7.22946
INFO:gp:162	720   	0.740786	162	0.805605	0.480194	720   	0.0913357	79.697 	162	96 	14 	720   	6.70843
INFO:gp:163	771   	0.738733	163	0.805605	0.432049	771   	0.0949203	79.6442	163	88 	18 	771   	6.27167
INFO:gp:164	781   	0.74387 	164	0.805609	0.495942	781   	0.0887334	79.8407	164	96 	18 	781   	6.9449 
INFO:gp:165	768   	0.743809	165	0.805609	0.496933	768   	0.0891597	80.174 	165	93 	17 	768   	6.24578
INFO:gp:166	785   	0.736014	166	0.805787	0.496877	785   	0.0944805	79.9511	166	110	17 	785   	7.31604
INFO:gp:167	749   	0.742423	167	0.8058  	0.482485	749   	0.0928896	79.5503	167	96 	9  	749   	8.10495
INFO:gp:168	807   	0.737371	168	0.8058  	0.460574	807   	0.0924572	79.9179	168	93 	7  	807   	7.03622
INFO:gp:169	756   	0.74371 	169	0.8058  	0.496952	756   	0.0897276	80.2483	169	90 	18 	756   	5.94673
INFO:gp:170	774   	0.742922	170	0.8058  	0.492952	774   	0.0917064	80.4604	170	107	16 	774   	6.73795
INFO:gp:171	785   	0.739544	171	0.805801	0.496958	785   	0.0935243	80.8925	171	91 	17 	785   	7.20596
INFO:gp:172	768   	0.741682	172	0.805831	0.495142	768   	0.0895629	81.35  	172	107	14 	768   	7.02257
INFO:gp:173	762   	0.743929	173	0.805831	0.461442	762   	0.0889221	81.435 	173	98 	17 	762   	7.58177
INFO:gp:174	770   	0.736361	174	0.805978	0.484676	770   	0.0942776	81.6237	174	97 	17 	770   	6.92863
INFO:gp:175	752   	0.741851	175	0.805978	0.496914	752   	0.0886552	81.3754	175	92 	7  	752   	8.03827
INFO:gp:176	757   	0.743181	176	0.805984	0.44831 	757   	0.0901822	82.1134	176	108	18 	757   	5.89869
INFO:gp:177	760   	0.740971	177	0.80601 	0.47061 	760   	0.0918164	82.2444	177	135	20 	760   	5.8322 
INFO:gp:178	776   	0.736207	178	0.80601 	0.465398	776   	0.0951353	81.8475	178	100	17 	776   	6.98373
INFO:gp:179	754   	0.744732	179	0.80601 	0.48453 	754   	0.087417 	81.9746	179	91 	17 	754   	6.64969
INFO:gp:180	763   	0.740671	180	0.806015	0.493944	763   	0.0913612	82.3636	180	94 	17 	763   	5.6888 
INFO:gp:181	760   	0.741996	181	0.806048	0.487019	760   	0.0895837	82.4751	181	137	17 	760   	6.95602
INFO:gp:182	795   	0.742798	182	0.806048	0.478006	795   	0.0892173	82.608 	182	93 	17 	795   	6.36706
INFO:gp:183	777   	0.738037	183	0.806048	0.45331 	777   	0.0936344	82.5376	183	113	6  	777   	6.90575
INFO:gp:184	788   	0.738675	184	0.806048	0.48929 	788   	0.0921403	82.607 	184	108	20 	788   	6.34385
INFO:gp:185	800   	0.735832	185	0.806071	0.496181	800   	0.0936187	82.826 	185	98 	19 	800   	5.25229
INFO:gp:186	767   	0.740227	186	0.806071	0.469194	767   	0.0933749	82.5689	186	96 	20 	767   	6.63405
INFO:gp:187	770   	0.741442	187	0.806121	0.477861	770   	0.0911829	82.6295	187	94 	4  	770   	7.31531
INFO:gp:188	774   	0.733434	188	0.806121	0.487871	774   	0.0985972	82.998 	188	97 	20 	774   	6.20362
INFO:gp:189	785   	0.734555	189	0.806121	0.472084	785   	0.0965868	82.7732	189	124	20 	785   	7.6535 
INFO:gp:190	771   	0.74302 	190	0.80616 	0.493078	771   	0.0893408	83.1466	190	100	17 	771   	6.77368
INFO:gp:191	771   	0.743597	191	0.80616 	0.487946	771   	0.0924387	83.9022	191	107	20 	771   	6.00034
INFO:gp:192	778   	0.738173	192	0.811145	0.487946	778   	0.0931364	84.0391	192	97 	20 	778   	6.26465
INFO:gp:193	759   	0.736608	193	0.811145	0.487946	759   	0.0991113	83.8788	193	110	20 	759   	6.5031 
INFO:gp:194	777   	0.740141	194	0.811145	0.46949 	777   	0.0933188	83.9668	194	110	19 	777   	6.8428 
INFO:gp:195	766   	0.743124	195	0.811146	0.47171 	766   	0.0938541	83.8094	195	98 	20 	766   	7.39051
INFO:gp:196	801   	0.730656	196	0.811146	0.487922	801   	0.102682 	84.3363	196	99 	20 	801   	7.54966
INFO:gp:197	767   	0.740709	197	0.811225	0.4854  	767   	0.094434 	84.4966	197	98 	20 	767   	7.07409
INFO:gp:198	761   	0.742793	198	0.811225	0.487991	761   	0.0936993	84.7458	198	96 	21 	761   	5.75603
INFO:gp:199	774   	0.741212	199	0.811278	0.487787	774   	0.0954963	85.1114	199	100	20 	774   	4.96314
INFO:gp:200	770   	0.74195 	200	0.811278	0.487905	770   	0.0939765	85.2063	200	96 	20 	770   	4.34773
INFO:gp:201	768   	0.745721	201	0.811278	0.494509	768   	0.0932095	84.4741	201	96 	20 	768   	6.82995
INFO:gp:202	764   	0.748643	202	0.811289	0.432153	764   	0.0910975	84.4702	202	98 	20 	764   	5.49992
INFO:gp:203	771   	0.741271	203	0.811289	0.432602	771   	0.0997783	84.2297	203	101	20 	771   	7.45826
INFO:gp:204	764   	0.741445	204	0.811298	0.482381	764   	0.0965265	84.521 	204	113	20 	764   	7.65248
INFO:gp:205	779   	0.748651	205	0.811298	0.497881	779   	0.0925253	84.7771	205	100	20 	779   	6.44028
INFO:gp:206	772   	0.744069	206	0.811338	0.487666	772   	0.0950879	84.9423	206	104	20 	772   	6.72949
INFO:gp:207	788   	0.744328	207	0.811338	0.494954	788   	0.0962545	85.39  	207	123	20 	788   	6.63482
INFO:gp:208	753   	0.74406 	208	0.811338	0.498618	753   	0.0969776	85.1603	208	99 	3  	753   	8.40331
INFO:gp:209	779   	0.744089	209	0.811417	0.491742	779   	0.0962776	85.7107	209	101	20 	779   	6.83004
INFO:gp:210	812   	0.743876	210	0.811419	0.492559	812   	0.0947263	85.522 	210	119	20 	812   	7.36423
INFO:gp:211	775   	0.746868	211	0.811419	0.49114 	775   	0.0949761	85.2532	211	98 	20 	775   	8.32452
INFO:gp:212	778   	0.742194	212	0.811419	0.487088	778   	0.0968295	85.1926	212	96 	20 	778   	7.14513
INFO:gp:213	781   	0.739385	213	0.811819	0.495971	781   	0.0991694	85.3754	213	96 	20 	781   	6.98188
INFO:gp:214	772   	0.746988	214	0.811819	0.496983	772   	0.0934864	85.4409	214	97 	20 	772   	6.61319
INFO:gp:215	771   	0.747082	215	0.811819	0.475113	771   	0.0953142	85.6256	215	110	20 	771   	7.1801 
INFO:gp:216	763   	0.744944	216	0.811819	0.496966	763   	0.0951348	85.9267	216	100	20 	763   	6.75919
INFO:gp:217	777   	0.746104	217	0.811897	0.446348	777   	0.0950713	85.8827	217	101	20 	777   	6.89935
INFO:gp:218	795   	0.740934	218	0.811897	0.436742	795   	0.0970472	85.5024	218	110	20 	795   	6.81021
INFO:gp:219	765   	0.742048	219	0.8123  	0.497284	765   	0.0973003	85.0665	219	99 	20 	765   	7.29878
INFO:gp:220	755   	0.751684	220	0.8123  	0.481163	755   	0.0892223	85.2542	220	99 	19 	755   	5.84718
INFO:gp:221	751   	0.747674	221	0.8123  	0.484989	751   	0.0914128	85.0401	221	101	20 	751   	5.79946
INFO:gp:222	782   	0.750395	222	0.8123  	0.449138	782   	0.0899958	84.6432	222	99 	19 	782   	8.00628
