INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:42 	756   	0.730435	42 	0.782145	0.462797	756   	0.0685527	19.6403	42 	40 	3  	756   	4.83163
INFO:gp:43 	789   	0.730892	43 	0.782145	0.487387	789   	0.0667491	19.7214	43 	40 	3  	789   	4.8492 
INFO:gp:44 	800   	0.733556	44 	0.782145	0.492154	800   	0.0643708	19.651 	44 	40 	3  	800   	4.87963
INFO:gp:45 	777   	0.731481	45 	0.782145	0.481842	777   	0.0668348	19.7918	45 	40 	3  	777   	4.99018
INFO:gp:46 	767   	0.731475	46 	0.782145	0.486701	767   	0.0688086	19.8827	46 	43 	3  	767   	4.97579
INFO:gp:47 	750   	0.733132	47 	0.782145	0.507672	750   	0.0665006	19.7077	47 	40 	3  	750   	4.94581
INFO:gp:48 	763   	0.733606	48 	0.782145	0.499045	763   	0.0653143	19.6872	48 	40 	3  	763   	5.11585
INFO:gp:49 	753   	0.732811	49 	0.782145	0.488799	753   	0.0661216	19.5386	49 	40 	3  	753   	5.38818
INFO:gp:50 	779   	0.737412	50 	0.782145	0.482328	779   	0.0611039	19.7273	50 	40 	3  	779   	5.22971
INFO:gp:51 	755   	0.734078	51 	0.782145	0.487417	755   	0.0678345	19.783 	51 	42 	3  	755   	5.10839
INFO:gp:52 	771   	0.734275	52 	0.782145	0.487219	771   	0.0647243	19.8065	52 	40 	3  	771   	4.60733
INFO:gp:53 	790   	0.730879	53 	0.782145	0.481701	790   	0.068125 	19.7204	53 	40 	3  	790   	5.0925 
INFO:gp:54 	764   	0.730309	54 	0.782145	0.404478	764   	0.0696423	19.8905	54 	40 	3  	764   	5.00339
INFO:gp:55 	781   	0.728675	55 	0.782145	0.483467	781   	0.0695864	19.9726	55 	42 	3  	781   	5.26476
INFO:gp:56 	766   	0.735077	56 	0.782145	0.483679	766   	0.064126 	19.8426	56 	40 	3  	766   	5.35629
INFO:gp:57 	770   	0.735831	57 	0.782145	0.462996	770   	0.0663221	19.9306	57 	40 	3  	770   	5.07   
INFO:gp:58 	793   	0.73419 	58 	0.782145	0.511335	793   	0.0644678	19.8807	58 	44 	3  	793   	5.45554
INFO:gp:59 	772   	0.730647	59 	0.782145	0.48499 	772   	0.0684082	19.871 	59 	40 	3  	772   	5.04515
INFO:gp:60 	777   	0.733187	60 	0.782145	0.465295	777   	0.0665291	19.9541	60 	40 	3  	777   	5.10102
INFO:gp:61 	755   	0.733987	61 	0.782145	0.479434	755   	0.0648315	19.9413	61 	40 	3  	755   	5.31514
INFO:gp:62 	766   	0.737077	62 	0.782145	0.496027	766   	0.0604522	19.7928	62 	40 	3  	766   	5.45667
INFO:gp:63 	812   	0.726304	63 	0.782145	0.477206	812   	0.0741178	19.9052	63 	40 	3  	812   	5.18229
INFO:gp:64 	758   	0.735692	64 	0.782145	0.469289	758   	0.0654071	20.0567	64 	40 	3  	758   	5.36914
INFO:gp:65 	761   	0.733068	65 	0.782145	0.494791	761   	0.0659567	20.0655	65 	41 	3  	761   	5.22856
INFO:gp:66 	794   	0.731514	66 	0.782145	0.492777	794   	0.0689516	20.0039	66 	40 	3  	794   	5.28392
INFO:gp:67 	772   	0.73408 	67 	0.782145	0.46259 	772   	0.0635181	20.1632	67 	40 	3  	772   	5.20975
INFO:gp:68 	779   	0.731171	68 	0.782145	0.488715	779   	0.0666132	19.9453	68 	40 	3  	779   	5.09009
INFO:gp:69 	747   	0.735469	69 	0.782145	0.479418	747   	0.0653268	20.0371	69 	40 	3  	747   	5.33479
INFO:gp:70 	782   	0.732959	70 	0.782145	0.443758	782   	0.0680842	19.8807	70 	40 	3  	782   	5.13545
INFO:gp:71 	787   	0.737368	71 	0.782145	0.458073	787   	0.0649531	19.9472	71 	40 	3  	787   	5.322  
INFO:gp:72 	749   	0.737145	72 	0.782145	0.476423	749   	0.0638367	19.9883	72 	55 	3  	749   	5.14177
INFO:gp:73 	748   	0.735245	73 	0.782145	0.512032	748   	0.0649948	19.8778	73 	40 	3  	748   	5.13986
INFO:gp:74 	773   	0.730645	74 	0.782145	0.471284	773   	0.0676003	19.9355	74 	40 	3  	773   	5.31581
INFO:gp:75 	781   	0.733113	75 	0.782145	0.495867	781   	0.0679971	20.132 	75 	54 	3  	781   	5.47858
INFO:gp:76 	765   	0.732084	76 	0.782145	0.438933	765   	0.0693705	20.174 	76 	40 	3  	765   	5.49691
INFO:gp:77 	757   	0.736512	77 	0.782145	0.492182	757   	0.0639357	20.0968	77 	40 	3  	757   	5.42823
INFO:gp:78 	733   	0.735923	78 	0.782145	0.493598	733   	0.064821 	20.0244	78 	40 	3  	733   	5.54396
INFO:gp:79 	799   	0.732937	79 	0.782182	0.464626	799   	0.0666592	19.9756	79 	40 	3  	799   	5.34356
INFO:gp:80 	779   	0.730814	80 	0.782182	0.469262	779   	0.0680464	20.3148	80 	38 	3  	779   	4.99605
INFO:gp:81 	798   	0.728948	81 	0.782182	0.474453	798   	0.068484 	19.9541	81 	38 	3  	798   	5.58265
INFO:gp:82 	754   	0.733664	82 	0.785781	0.476026	754   	0.0686784	20.3021	82 	38 	3  	754   	5.11105
INFO:gp:83 	780   	0.732182	83 	0.785781	0.438962	780   	0.0671849	20.1241	83 	38 	3  	780   	5.46089
INFO:gp:84 	758   	0.734429	84 	0.785781	0.456395	758   	0.0652051	20.6413	84 	44 	3  	758   	5.56586
INFO:gp:85 	750   	0.732994	85 	0.785781	0.48429 	750   	0.0679009	21.1466	85 	39 	3  	750   	5.39686
INFO:gp:86 	717   	0.736987	86 	0.785781	0.432867	717   	0.0654818	21.8817	86 	40 	3  	717   	5.16537
INFO:gp:87 	758   	0.736328	87 	0.785781	0.430972	758   	0.0645691	22.13  	87 	38 	3  	758   	5.05045
INFO:gp:88 	784   	0.734068	88 	0.785817	0.471591	784   	0.0673939	21.74  	88 	41 	3  	784   	4.98785
INFO:gp:89 	775   	0.734412	89 	0.785817	0.432797	775   	0.0686557	20.5875	89 	43 	3  	775   	5.77823
INFO:gp:90 	770   	0.733288	90 	0.78617 	0.507422	770   	0.0665338	20.0068	90 	38 	3  	770   	5.23083
INFO:gp:91 	760   	0.731765	91 	0.78617 	0.505072	760   	0.0692507	19.7155	91 	39 	3  	760   	5.34099
INFO:gp:92 	774   	0.732994	92 	0.78617 	0.422269	774   	0.0690795	20.3324	92 	42 	3  	774   	4.94318
INFO:gp:93 	786   	0.733362	93 	0.78617 	0.462996	786   	0.0667663	20.8201	93 	40 	3  	786   	5.07143
INFO:gp:94 	779   	0.739307	94 	0.78617 	0.471258	779   	0.0640506	20.8592	94 	41 	3  	779   	4.93909
INFO:gp:95 	765   	0.737693	95 	0.78617 	0.490328	765   	0.0632317	20.2659	95 	39 	3  	765   	4.97812
INFO:gp:96 	771   	0.736336	96 	0.786201	0.49393 	771   	0.0695227	19.3519	96 	38 	3  	771   	4.86427
INFO:gp:97 	752   	0.733096	97 	0.786201	0.465026	752   	0.0686551	18.6481	97 	38 	3  	752   	4.73762
INFO:gp:98 	773   	0.733523	98 	0.786201	0.487446	773   	0.0698188	18.6706	98 	38 	3  	773   	4.72737
INFO:gp:99 	754   	0.731957	99 	0.786201	0.494145	754   	0.0689845	18.7576	99 	38 	3  	754   	4.76607
INFO:gp:100	781   	0.730586	100	0.786201	0.476735	781   	0.073817 	19.0978	100	38 	3  	781   	4.74225
INFO:gp:101	791   	0.735027	101	0.786201	0.495552	791   	0.0674386	19.6696	101	39 	3  	791   	4.61693
INFO:gp:102	766   	0.738291	102	0.786201	0.492515	766   	0.0652876	20.5279	102	41 	3  	766   	4.34879
INFO:gp:103	789   	0.738988	103	0.786201	0.492845	789   	0.0659365	21.044 	103	43 	3  	789   	4.25334
INFO:gp:104	782   	0.736805	104	0.786201	0.477335	782   	0.0669857	21.0459	104	39 	3  	782   	4.11953
INFO:gp:105	788   	0.735373	105	0.799282	0.505554	788   	0.0684748	21.0313	105	41 	3  	788   	4.57767
INFO:gp:106	741   	0.737043	106	0.799282	0.494068	741   	0.0687944	21.0469	106	39 	3  	741   	4.3392 
INFO:gp:107	763   	0.733147	107	0.799282	0.492817	763   	0.0733936	20.956 	107	39 	3  	763   	4.59089
INFO:gp:108	786   	0.74015 	108	0.799282	0.497714	786   	0.0653297	21.0596	108	39 	3  	786   	4.28817
INFO:gp:109	783   	0.739856	109	0.805231	0.487429	783   	0.068519 	21.1965	109	39 	3  	783   	4.19485
INFO:gp:110	724   	0.742662	110	0.805231	0.494088	724   	0.0671563	21.4047	110	39 	3  	724   	4.27871
INFO:gp:111	768   	0.743699	111	0.805231	0.486785	768   	0.0675578	21.3138	111	43 	3  	768   	4.40211
INFO:gp:112	748   	0.747882	112	0.805231	0.499418	748   	0.0671939	21.1427	112	42 	5  	748   	4.23724
INFO:gp:113	766   	0.748251	113	0.805231	0.506226	766   	0.0652367	20.9951	113	40 	3  	766   	4.37948
INFO:gp:114	783   	0.747797	114	0.805256	0.470506	783   	0.0657198	20.8612	114	45 	5  	783   	4.798  
INFO:gp:115	795   	0.747039	115	0.805256	0.48516 	795   	0.0659039	20.7263	115	40 	5  	795   	4.12149
INFO:gp:116	770   	0.749434	116	0.805256	0.487538	770   	0.0706352	20.7028	116	36 	3  	770   	3.92845
INFO:gp:117	765   	0.747219	117	0.805256	0.465722	765   	0.068683 	20.5699	117	42 	5  	765   	4.44085
INFO:gp:118	759   	0.75175 	118	0.805256	0.497837	759   	0.0664632	20.6862	118	37 	5  	759   	4.08228
INFO:gp:119	779   	0.754139	119	0.805273	0.499777	779   	0.0641618	20.8905	119	41 	5  	779   	4.45832
INFO:gp:120	757   	0.75799 	120	0.807108	0.51375 	757   	0.064122 	21.1799	120	40 	5  	757   	4.05593
INFO:gp:121	776   	0.755763	121	0.807108	0.499078	776   	0.0662996	21.4223	121	41 	3  	776   	4.18576
INFO:gp:122	765   	0.760922	122	0.807108	0.492907	765   	0.0631803	22.0831	122	42 	5  	765   	3.63887
INFO:gp:123	749   	0.76107 	123	0.807108	0.472784	749   	0.0635262	22.3587	123	43 	5  	749   	3.62237
INFO:gp:124	751   	0.765733	124	0.810403	0.49554 	751   	0.058502 	22.5562	124	43 	5  	751   	4.09331
INFO:gp:125	785   	0.765855	125	0.810403	0.454706	785   	0.0601557	22.7234	125	44 	5  	785   	3.77116
INFO:gp:126	763   	0.765997	126	0.810403	0.513341	763   	0.0587009	22.9257	126	46 	5  	763   	3.75891
INFO:gp:127	792   	0.76041 	127	0.810412	0.48138 	792   	0.0636508	23.1339	127	45 	5  	792   	4.04044
INFO:gp:128	789   	0.762847	128	0.810412	0.489177	789   	0.0643936	23.1574	128	43 	5  	789   	4.1513 
INFO:gp:129	776   	0.7613  	129	0.810431	0.490389	776   	0.0650719	23.7234	129	46 	5  	776   	4.24871
INFO:gp:130	767   	0.759644	130	0.810431	0.501286	767   	0.0655132	23.8035	130	36 	5  	767   	4.09295
INFO:gp:131	790   	0.763607	131	0.810431	0.502982	790   	0.0635278	24.0215	131	42 	5  	790   	4.52035
INFO:gp:132	772   	0.769761	132	0.810431	0.497393	772   	0.0587165	23.869 	132	46 	5  	772   	4.09521
INFO:gp:133	824   	0.769301	133	0.810456	0.437018	824   	0.0586168	23.609 	133	50 	5  	824   	4.01191
INFO:gp:134	747   	0.774832	134	0.810456	0.445564	747   	0.0587951	23.6588	134	49 	5  	747   	3.23712
INFO:gp:135	775   	0.778175	135	0.810456	0.508931	775   	0.0539342	23.7683	135	45 	13 	775   	2.74139
INFO:gp:136	776   	0.779157	136	0.810456	0.490049	776   	0.0530579	24.218 	136	49 	3  	776   	3.33212
INFO:gp:137	766   	0.78157 	137	0.810456	0.49698 	766   	0.0504579	25.0674	137	45 	5  	766   	3.12564
INFO:gp:138	773   	0.776584	138	0.810468	0.493361	773   	0.0579539	26.001 	138	53 	5  	773   	3.43818
INFO:gp:139	782   	0.779455	139	0.810468	0.495106	782   	0.0537873	26.5973	139	53 	3  	782   	3.4052 
INFO:gp:140	780   	0.780819	140	0.816894	0.500821	780   	0.0529451	27.3255	140	53 	7  	780   	3.47574
INFO:gp:141	785   	0.778108	141	0.816894	0.500068	785   	0.0537036	27.695 	141	55 	5  	785   	3.92362
INFO:gp:142	773   	0.778117	142	0.816911	0.49616 	773   	0.0542463	28.0557	142	57 	9  	773   	3.5491 
INFO:gp:143	770   	0.776383	143	0.816911	0.494549	770   	0.058815 	28.0899	143	53 	3  	770   	3.82814
INFO:gp:144	772   	0.777432	144	0.816924	0.510459	772   	0.0574329	28.3412	144	49 	7  	772   	3.29162
INFO:gp:145	756   	0.782093	145	0.81728 	0.510336	756   	0.0565159	28.4575	145	53 	5  	756   	3.32471
INFO:gp:146	771   	0.782733	146	0.81728 	0.505955	771   	0.0572555	28.6227	146	55 	11 	771   	2.91193
INFO:gp:147	745   	0.785853	147	0.81728 	0.458328	745   	0.0542717	29.1144	147	53 	6  	745   	3.02023
INFO:gp:148	783   	0.784399	148	0.817286	0.501504	783   	0.0566204	30.0049	148	55 	3  	783   	3.6417 
INFO:gp:149	766   	0.78868 	149	0.817286	0.529108	766   	0.0495959	31.5621	149	55 	17 	766   	4.57604
INFO:gp:150	755   	0.787635	150	0.817319	0.484102	755   	0.0534513	33.9795	150	75 	11 	755   	5.33589
INFO:gp:151	774   	0.786162	151	0.817319	0.517812	774   	0.0548723	36.4027	151	75 	18 	774   	4.54026
INFO:gp:152	773   	0.788647	152	0.817319	0.50635 	773   	0.0528746	37.391 	152	49 	6  	773   	3.63775
INFO:gp:153	776   	0.788191	153	0.819407	0.496749	776   	0.052375 	37.7986	153	61 	22 	776   	3.29497
INFO:gp:154	758   	0.789364	154	0.819763	0.498652	758   	0.0520651	38.1036	154	49 	23 	758   	2.76428
INFO:gp:155	783   	0.787583	155	0.819763	0.436356	783   	0.0579666	37.8524	155	53 	17 	783   	3.29381
INFO:gp:156	796   	0.787807	156	0.823035	0.509044	796   	0.053058 	37.8299	156	61 	17 	796   	3.24984
INFO:gp:157	777   	0.788645	157	0.823069	0.499974	777   	0.0545637	37.9101	157	74 	21 	777   	3.42889
INFO:gp:158	784   	0.790871	158	0.823069	0.476714	784   	0.0509332	38.0489	158	69 	19 	784   	3.40885
INFO:gp:159	767   	0.790618	159	0.826307	0.509044	767   	0.0549364	38.434 	159	62 	16 	767   	3.47021
INFO:gp:160	770   	0.790581	160	0.826307	0.467785	770   	0.0571527	38.6882	160	71 	18 	770   	3.32318
INFO:gp:161	756   	0.792717	161	0.826307	0.505457	756   	0.053914 	38.2414	161	60 	15 	756   	3.59827
INFO:gp:162	773   	0.789697	162	0.826307	0.494022	773   	0.0593071	37.9081	162	73 	11 	773   	3.95816
INFO:gp:163	775   	0.789612	163	0.826307	0.493357	775   	0.0596502	37.8309	163	75 	12 	775   	3.70487
INFO:gp:164	778   	0.789203	164	0.826307	0.489859	778   	0.060752 	37.9883	164	73 	5  	778   	3.8877 
INFO:gp:165	761   	0.791627	165	0.826393	0.505341	761   	0.0565852	38.1584	165	46 	9  	761   	3.47204
INFO:gp:166	781   	0.789634	166	0.826393	0.521329	781   	0.0582649	38.4057	166	60 	6  	781   	3.82749
INFO:gp:167	779   	0.7902  	167	0.826401	0.492651	779   	0.0573979	38.5855	167	79 	11 	779   	4.44894
INFO:gp:168	765   	0.789032	168	0.826401	0.508543	765   	0.0585048	38.6178	168	77 	5  	765   	4.22574
INFO:gp:169	780   	0.786622	169	0.826401	0.496971	780   	0.0643114	38.3832	169	71 	7  	780   	4.07839
INFO:gp:170	770   	0.790602	170	0.826406	0.501095	770   	0.0568926	38.1241	170	73 	15 	770   	3.81964
INFO:gp:171	795   	0.792917	171	0.826406	0.492634	795   	0.0525698	37.8485	171	73 	11 	795   	3.30223
INFO:gp:172	760   	0.792083	172	0.826406	0.498928	760   	0.0572901	37.6843	172	49 	7  	760   	2.48141
INFO:gp:173	765   	0.788126	173	0.826406	0.497384	765   	0.0607892	37.6686	173	73 	5  	765   	3.31805
INFO:gp:174	788   	0.790037	174	0.826406	0.458802	788   	0.0584056	37.6804	174	48 	11 	788   	2.10303
INFO:gp:175	794   	0.791544	175	0.826406	0.483067	794   	0.0570103	37.7429	175	71 	4  	794   	2.8089 
INFO:gp:176	778   	0.793122	176	0.826446	0.495518	778   	0.0552819	37.8104	176	73 	23 	778   	2.5697 
INFO:gp:177	762   	0.796068	177	0.826446	0.496887	762   	0.0531295	37.8201	177	73 	16 	762   	2.13496
INFO:gp:178	787   	0.793359	178	0.826446	0.500266	787   	0.0566018	38.0186	178	75 	23 	787   	3.02008
INFO:gp:179	789   	0.791494	179	0.826446	0.502923	789   	0.0592754	37.9912	179	73 	18 	789   	2.39887
INFO:gp:180	766   	0.797454	180	0.82645 	0.495967	766   	0.049654 	38.3069	180	73 	29 	766   	2.42132
INFO:gp:181	793   	0.796031	181	0.82645 	0.500347	793   	0.0537101	38.5376	181	73 	32 	793   	2.17879
INFO:gp:182	774   	0.796741	182	0.82645 	0.517352	774   	0.0515043	38.9189	182	73 	29 	774   	2.14213
INFO:gp:183	789   	0.794645	183	0.82645 	0.498404	789   	0.0542784	39.3128	183	75 	18 	789   	2.86379
INFO:gp:184	787   	0.795031	184	0.826451	0.503489	787   	0.0564191	39.434 	184	51 	30 	787   	1.75178
INFO:gp:185	772   	0.79441 	185	0.826451	0.45541 	772   	0.0552871	39.523 	185	75 	4  	772   	2.72012
INFO:gp:186	784   	0.797253	186	0.826451	0.511056	784   	0.0512301	39.6041	186	75 	20 	784   	2.52198
INFO:gp:187	766   	0.792493	187	0.826451	0.496838	766   	0.0599573	39.609 	187	65 	18 	766   	2.50973
INFO:gp:188	784   	0.798801	188	0.826478	0.50731 	784   	0.0499558	39.6618	188	67 	29 	784   	1.94172
INFO:gp:189	812   	0.795141	189	0.826478	0.496917	812   	0.055172 	39.5474	189	75 	24 	812   	2.11068
INFO:gp:190	741   	0.796917	190	0.826478	0.507461	741   	0.0556896	39.7097	190	74 	24 	741   	2.14908
INFO:gp:191	747   	0.796536	191	0.826478	0.517295	747   	0.0557096	39.7292	191	64 	18 	747   	2.14253
INFO:gp:192	789   	0.795903	192	0.826478	0.487249	789   	0.0537445	39.7732	192	73 	27 	789   	1.89649
INFO:gp:193	781   	0.795702	193	0.826478	0.500576	781   	0.0541914	39.7195	193	70 	32 	781   	1.94411
INFO:gp:194	772   	0.794357	194	0.82652 	0.494171	772   	0.057506 	39.7097	194	68 	23 	772   	2.243  
INFO:gp:195	768   	0.797274	195	0.82652 	0.500291	768   	0.0516148	39.6188	195	53 	31 	768   	1.87886
INFO:gp:196	775   	0.797426	196	0.826526	0.517992	775   	0.0519175	39.6647	196	75 	5  	775   	2.77011
INFO:gp:197	778   	0.794197	197	0.826526	0.517936	778   	0.0551545	39.7058	197	63 	5  	778   	2.56345
INFO:gp:198	770   	0.796061	198	0.826526	0.486817	770   	0.0535847	40.2072	198	75 	31 	770   	2.47254
INFO:gp:199	788   	0.797946	199	0.826538	0.520551	788   	0.0500643	40.5992	199	63 	18 	788   	2.56445
INFO:gp:200	772   	0.790776	200	0.826538	0.457128	772   	0.0658773	40.8954	200	54 	7  	772   	2.78907
INFO:gp:201	773   	0.796302	201	0.826559	0.493579	773   	0.0538861	41.2747	201	71 	7  	773   	2.87841
INFO:gp:202	793   	0.797165	202	0.826559	0.501697	793   	0.0531789	41.2874	202	63 	20 	793   	2.39532
INFO:gp:203	776   	0.797027	203	0.826559	0.508542	776   	0.0530117	41.3803	203	66 	4  	776   	2.73586
INFO:gp:204	771   	0.796291	204	0.826559	0.473424	771   	0.0554495	41.654 	204	54 	32 	771   	1.87318
INFO:gp:205	752   	0.797607	205	0.826559	0.508876	752   	0.0542498	41.6618	205	73 	30 	752   	2.1582 
INFO:gp:206	778   	0.797852	206	0.826559	0.520432	778   	0.0512478	41.783 	206	79 	22 	778   	2.71267
INFO:gp:207	783   	0.795448	207	0.826559	0.513904	783   	0.0545597	41.6804	207	81 	30 	783   	2.71387
INFO:gp:208	760   	0.79341 	208	0.826559	0.499262	760   	0.0568799	41.5582	208	66 	23 	760   	2.10949
INFO:gp:209	776   	0.795554	209	0.826559	0.500288	776   	0.0565762	41.5474	209	69 	24 	776   	2.33245
INFO:gp:210	774   	0.793782	210	0.826564	0.513365	774   	0.0570699	41.6227	210	79 	32 	774   	2.40201
INFO:gp:211	788   	0.795044	211	0.826566	0.495703	788   	0.0556718	41.5562	211	79 	18 	788   	2.81674
INFO:gp:212	782   	0.798547	212	0.826566	0.504029	782   	0.0499515	41.6686	212	79 	32 	782   	2.69184
INFO:gp:213	817   	0.791281	213	0.826566	0.460019	817   	0.0615454	41.6696	213	66 	31 	817   	2.04359
INFO:gp:214	753   	0.796893	214	0.826566	0.504029	753   	0.0518508	41.6364	214	81 	31 	753   	2.44884
INFO:gp:215	782   	0.792889	215	0.826566	0.497319	782   	0.0603501	41.5973	215	79 	31 	782   	2.21257
INFO:gp:216	785   	0.797082	216	0.826618	0.4772  	785   	0.0535731	41.694 	216	72 	34 	785   	1.90005
INFO:gp:217	767   	0.798949	217	0.826618	0.491357	767   	0.0512312	41.6373	217	72 	30 	767   	2.35061
INFO:gp:218	778   	0.793577	218	0.826618	0.487333	778   	0.0592887	41.5523	218	79 	5  	778   	3.64652
INFO:gp:219	771   	0.796564	219	0.826618	0.504594	771   	0.0511068	41.521 	219	55 	31 	771   	2.20088
INFO:gp:220	773   	0.794156	220	0.826629	0.51404 	773   	0.0580072	41.6061	220	81 	8  	773   	2.91594
INFO:gp:221	790   	0.793489	221	0.826705	0.500333	790   	0.0584681	41.7967	221	81 	20 	790   	2.80687
INFO:gp:222	768   	0.79764 	222	0.826705	0.496256	768   	0.0528335	42.3236	222	57 	32 	768   	2.12372
