INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:40 	766   	0.681031	40 	0.751389	0.458955	766   	0.0884086	16.9462	40 	32 	3  	766   	3.62408
INFO:gp:41 	804   	0.679775	41 	0.751389	0.453307	804   	0.0864367	16.7664	41 	33 	3  	804   	4.11244
INFO:gp:42 	753   	0.685262	42 	0.751389	0.464266	753   	0.0867045	17.1525	42 	33 	3  	753   	3.26662
INFO:gp:43 	776   	0.686268	43 	0.751389	0.442487	776   	0.0850434	17.0948	43 	31 	3  	776   	3.67999
INFO:gp:44 	788   	0.691853	44 	0.751421	0.479907	788   	0.0826033	16.9756	44 	33 	3  	788   	3.79695
INFO:gp:45 	782   	0.68858 	45 	0.751421	0.442774	782   	0.0842752	17.13  	45 	33 	3  	782   	3.81868
INFO:gp:46 	791   	0.680686	46 	0.751421	0.482674	791   	0.0871467	16.9707	46 	31 	3  	791   	3.81912
INFO:gp:47 	765   	0.68834 	47 	0.751421	0.470772	765   	0.0846669	16.9316	47 	31 	3  	765   	3.7937 
INFO:gp:48 	787   	0.679967	48 	0.751421	0.483416	787   	0.0878124	17.088 	48 	33 	3  	787   	3.52953
INFO:gp:49 	769   	0.684722	49 	0.751421	0.456519	769   	0.0863459	17.2639	49 	33 	3  	769   	3.81625
INFO:gp:50 	772   	0.684193	50 	0.751421	0.463499	772   	0.0869591	16.9316	50 	33 	3  	772   	4.14701
INFO:gp:51 	769   	0.6807  	51 	0.751421	0.45468 	769   	0.0881467	17.1984	51 	33 	3  	769   	3.61688
INFO:gp:52 	789   	0.680403	52 	0.751421	0.43124 	789   	0.0884229	17.2727	52 	33 	3  	789   	3.52909
INFO:gp:53 	777   	0.684551	53 	0.751421	0.474322	777   	0.0852131	17.2434	53 	33 	3  	777   	3.86786
INFO:gp:54 	776   	0.68455 	54 	0.751421	0.391517	776   	0.086685 	17.5582	54 	33 	3  	776   	3.89128
INFO:gp:55 	768   	0.68125 	55 	0.751421	0.462803	768   	0.0879381	17.7312	55 	33 	3  	768   	4.35554
INFO:gp:56 	789   	0.68358 	56 	0.751486	0.46255 	789   	0.085814 	18.654 	56 	43 	3  	789   	4.74609
INFO:gp:57 	785   	0.687644	57 	0.751487	0.446452	785   	0.0846981	20.086 	57 	39 	3  	785   	5.13212
INFO:gp:58 	779   	0.689894	58 	0.751487	0.484384	779   	0.0851275	21.7859	58 	45 	3  	779   	5.07463
INFO:gp:59 	746   	0.699443	59 	0.751487	0.470894	746   	0.0809564	22.4213	59 	45 	3  	746   	4.99045
INFO:gp:60 	785   	0.689569	60 	0.751487	0.450333	785   	0.0858532	22.8368	60 	43 	3  	785   	5.32334
INFO:gp:61 	763   	0.687464	61 	0.751487	0.431145	763   	0.0868657	23.3539	61 	47 	3  	763   	5.49486
INFO:gp:62 	765   	0.689845	62 	0.751556	0.459864	765   	0.0864828	24.5963	62 	42 	3  	765   	5.75385
INFO:gp:63 	767   	0.696908	63 	0.751556	0.467596	767   	0.0817338	26.7752	63 	56 	3  	767   	6.43611
INFO:gp:64 	787   	0.692746	64 	0.751556	0.471966	787   	0.0851349	28.5806	64 	58 	3  	787   	6.54028
INFO:gp:65 	791   	0.689674	65 	0.751558	0.469552	791   	0.0863928	28.8319	65 	59 	3  	791   	5.98132
INFO:gp:66 	776   	0.695602	66 	0.751558	0.460775	776   	0.0835107	28.2766	66 	59 	3  	776   	6.94938
INFO:gp:67 	775   	0.691838	67 	0.751558	0.459314	775   	0.0860476	30.3324	67 	63 	3  	775   	6.43252
INFO:gp:68 	784   	0.692366	68 	0.751558	0.435359	784   	0.0863095	32.3587	68 	60 	3  	784   	6.66598
INFO:gp:69 	803   	0.696451	69 	0.756616	0.468433	803   	0.083508 	33.5044	69 	65 	3  	803   	6.7017 
INFO:gp:70 	779   	0.69223 	70 	0.756616	0.4888  	779   	0.0849417	34.0274	70 	57 	3  	779   	6.26315
INFO:gp:71 	776   	0.694898	71 	0.756616	0.447217	776   	0.0840749	33.6051	71 	46 	3  	776   	5.70302
INFO:gp:72 	751   	0.69964 	72 	0.756686	0.482717	751   	0.0811781	32.8553	72 	49 	3  	751   	6.02719
INFO:gp:73 	761   	0.690625	73 	0.757891	0.481294	761   	0.088589 	31.3069	73 	67 	3  	761   	6.64397
INFO:gp:74 	760   	0.695589	74 	0.757891	0.444915	760   	0.0855947	29.6012	74 	58 	3  	760   	6.78401
INFO:gp:75 	778   	0.693895	75 	0.757893	0.452457	778   	0.0876682	27.9286	75 	58 	3  	778   	6.98804
INFO:gp:76 	780   	0.690137	76 	0.757893	0.459423	780   	0.0922957	28.0596	76 	49 	3  	780   	5.9171 
INFO:gp:77 	793   	0.695312	77 	0.757893	0.445718	793   	0.0884079	28.5415	77 	53 	3  	793   	6.55736
INFO:gp:78 	781   	0.696355	78 	0.757893	0.472268	781   	0.0873947	28.8719	78 	51 	3  	781   	7.23548
INFO:gp:79 	756   	0.693266	79 	0.761564	0.463312	756   	0.0891647	27.7918	79 	56 	3  	756   	6.5407 
INFO:gp:80 	757   	0.686177	80 	0.761688	0.463924	757   	0.0906794	27.1906	80 	45 	3  	757   	6.00406
INFO:gp:81 	771   	0.693389	81 	0.761688	0.448424	771   	0.0889952	26.9413	81 	55 	3  	771   	6.14985
INFO:gp:82 	777   	0.698678	82 	0.761688	0.484268	777   	0.0871665	26.7869	82 	53 	3  	777   	5.92768
INFO:gp:83 	776   	0.695821	83 	0.761688	0.479673	776   	0.087243 	26.1134	83 	50 	3  	776   	5.52934
INFO:gp:84 	782   	0.688932	84 	0.761688	0.4707  	782   	0.0920807	25.5308	84 	52 	3  	782   	5.19406
INFO:gp:85 	782   	0.690795	85 	0.761688	0.4707  	782   	0.0910973	26.0948	85 	43 	3  	782   	4.74118
INFO:gp:86 	771   	0.691415	86 	0.761781	0.473198	771   	0.0915669	26.5464	86 	51 	3  	771   	4.97988
INFO:gp:87 	772   	0.697831	87 	0.761849	0.431058	772   	0.0897295	26.6618	87 	55 	3  	772   	5.07297
INFO:gp:88 	764   	0.695852	88 	0.761849	0.469108	764   	0.0901389	26.7449	88 	51 	3  	764   	5.11208
INFO:gp:89 	770   	0.693313	89 	0.761849	0.447156	770   	0.0924672	26.8387	89 	53 	3  	770   	5.26951
INFO:gp:90 	769   	0.689993	90 	0.761873	0.458267	769   	0.092609 	27.5767	90 	53 	3  	769   	4.56234
INFO:gp:91 	785   	0.690316	91 	0.761873	0.391631	785   	0.0922123	28.4194	91 	51 	3  	785   	4.62125
INFO:gp:92 	802   	0.697977	92 	0.761873	0.453836	802   	0.0882507	28.9022	92 	59 	3  	802   	5.79735
INFO:gp:93 	772   	0.696313	93 	0.761874	0.459062	772   	0.0897164	29.6109	93 	40 	3  	772   	5.16106
INFO:gp:94 	746   	0.700578	94 	0.761877	0.480466	746   	0.087167 	29.9404	94 	61 	3  	746   	5.32845
INFO:gp:95 	772   	0.690732	95 	0.762062	0.432944	772   	0.0940551	30.3304	95 	59 	3  	772   	5.43695
INFO:gp:96 	754   	0.697604	96 	0.762062	0.450671	754   	0.0896499	30.6168	96 	41 	3  	754   	5.40028
INFO:gp:97 	787   	0.692811	97 	0.762062	0.465879	787   	0.093105 	30.8964	97 	60 	3  	787   	6.12408
INFO:gp:98 	767   	0.695741	98 	0.762062	0.461238	767   	0.0884865	30.9267	98 	65 	3  	767   	5.96204
INFO:gp:99 	762   	0.700944	99 	0.762062	0.461156	762   	0.0867488	30.6911	99 	49 	3  	762   	5.14676
INFO:gp:100	771   	0.700547	100	0.762062	0.478819	771   	0.0881196	30.5826	100	61 	3  	771   	5.83269
INFO:gp:101	793   	0.697123	101	0.762062	0.477209	793   	0.088703 	31.7331	101	48 	3  	793   	6.07498
INFO:gp:102	756   	0.69988 	102	0.762062	0.470632	756   	0.0884773	33.0831	102	65 	3  	756   	6.56004
INFO:gp:103	800   	0.701777	103	0.762062	0.478889	800   	0.0865294	34.0958	103	45 	3  	800   	5.44811
INFO:gp:104	756   	0.699031	104	0.762062	0.478654	756   	0.0870481	34.5797	104	54 	3  	756   	5.77666
INFO:gp:105	772   	0.70012 	105	0.762062	0.472765	772   	0.0863372	35.1505	105	69 	3  	772   	5.74506
INFO:gp:106	750   	0.707127	106	0.762062	0.485127	750   	0.0837753	35.2385	106	54 	3  	750   	6.03702
INFO:gp:107	767   	0.696998	107	0.762062	0.454141	767   	0.0894845	35.1623	107	48 	3  	767   	6.18555
INFO:gp:108	726   	0.706674	108	0.763766	0.484564	726   	0.0840083	35.4311	108	56 	3  	726   	5.80532
INFO:gp:109	783   	0.692929	109	0.763766	0.464935	783   	0.0908062	35.6774	109	69 	3  	783   	5.22098
INFO:gp:110	786   	0.701999	110	0.763766	0.470387	786   	0.0859964	35.87  	110	71 	3  	786   	5.94646
INFO:gp:111	798   	0.697956	111	0.763766	0.470553	798   	0.0892165	35.8113	111	71 	3  	798   	5.74742
INFO:gp:112	748   	0.699803	112	0.763854	0.447691	748   	0.0901628	35.9462	112	70 	3  	748   	5.94863
INFO:gp:113	794   	0.693898	113	0.763854	0.486972	794   	0.0925229	36     	113	57 	3  	794   	6.76111
INFO:gp:114	763   	0.695262	114	0.763854	0.479405	763   	0.0918917	37.2072	114	75 	3  	763   	5.42325
INFO:gp:115	743   	0.694531	115	0.763854	0.44349 	743   	0.093361 	37.2385	115	56 	3  	743   	6.32083
INFO:gp:116	775   	0.695393	116	0.763874	0.480377	775   	0.0923622	37.741 	116	57 	3  	775   	6.04838
INFO:gp:117	789   	0.697098	117	0.763875	0.404599	789   	0.0927893	38.5288	117	58 	3  	789   	6.64289
INFO:gp:118	786   	0.696032	118	0.763875	0.483399	786   	0.0928081	39.7077	118	63 	3  	786   	6.40958
INFO:gp:119	789   	0.699017	119	0.763875	0.474739	789   	0.0906262	40.3382	119	78 	3  	789   	6.9349 
INFO:gp:120	756   	0.706945	120	0.76401 	0.471048	756   	0.0868371	40.4164	120	78 	3  	756   	7.00695
INFO:gp:121	787   	0.692318	121	0.76401 	0.463162	787   	0.0938054	39.696 	121	49 	3  	787   	6.51012
INFO:gp:122	778   	0.704078	122	0.76401 	0.482507	778   	0.0886596	39.5415	122	71 	3  	778   	6.09985
INFO:gp:123	774   	0.696335	123	0.76401 	0.481357	774   	0.0925641	39.8338	123	55 	3  	774   	6.09631
INFO:gp:124	759   	0.700542	124	0.76401 	0.4635  	759   	0.0908343	40.1906	124	48 	3  	759   	6.38607
INFO:gp:125	804   	0.695242	125	0.76401 	0.460132	804   	0.093041 	40.5885	125	52 	3  	804   	6.05802
INFO:gp:126	790   	0.703027	126	0.76401 	0.45495 	790   	0.0893243	41.0919	126	83 	3  	790   	6.69189
INFO:gp:127	767   	0.698375	127	0.76401 	0.474311	767   	0.0917896	42.0205	127	62 	3  	767   	5.69256
INFO:gp:128	757   	0.695537	128	0.76401 	0.469774	757   	0.0945103	42.0078	128	60 	3  	757   	6.02438
INFO:gp:129	766   	0.700521	129	0.76401 	0.464382	766   	0.0915137	42.0978	129	63 	3  	766   	6.23287
INFO:gp:130	734   	0.695547	130	0.76401 	0.469313	734   	0.0954933	42.3148	130	83 	3  	734   	6.3051 
INFO:gp:131	743   	0.704939	131	0.76401 	0.477595	743   	0.0892046	42.217 	131	52 	3  	743   	6.22358
INFO:gp:132	762   	0.702269	132	0.76401 	0.480683	762   	0.0911495	42.0528	132	59 	3  	762   	6.66919
INFO:gp:133	785   	0.695562	133	0.76739 	0.474325	785   	0.0929264	41.9941	133	65 	3  	785   	6.6631 
INFO:gp:134	787   	0.693387	134	0.76739 	0.373963	787   	0.0956835	41.9785	134	83 	3  	787   	6.77638
INFO:gp:135	747   	0.697587	135	0.76739 	0.471913	747   	0.0924767	42.0997	135	63 	3  	747   	6.70127
INFO:gp:136	786   	0.698094	136	0.76739 	0.467965	786   	0.0929635	42.3177	136	84 	3  	786   	6.87706
INFO:gp:137	787   	0.700691	137	0.76739 	0.475769	787   	0.0911698	42.5132	137	87 	3  	787   	7.65799
INFO:gp:138	764   	0.701084	138	0.76739 	0.483827	764   	0.0912604	42.5112	138	82 	3  	764   	6.79914
INFO:gp:139	786   	0.703525	139	0.770599	0.482114	786   	0.0906842	42.6432	139	82 	3  	786   	6.30496
INFO:gp:140	773   	0.699705	140	0.770599	0.46587 	773   	0.0949976	42.6149	140	62 	3  	773   	6.04353
INFO:gp:141	795   	0.695784	141	0.770599	0.488   	795   	0.0949339	42.5464	141	60 	3  	795   	6.53329
INFO:gp:142	735   	0.700932	142	0.770599	0.47607 	735   	0.0939472	43.1007	142	62 	3  	735   	6.22726
INFO:gp:143	765   	0.695131	143	0.770599	0.485861	765   	0.096276 	43.694 	143	86 	3  	765   	6.98478
INFO:gp:144	773   	0.695666	144	0.770599	0.447011	773   	0.0953248	44.3959	144	88 	3  	773   	6.95992
INFO:gp:145	771   	0.700672	145	0.773901	0.470896	771   	0.0935139	44.3363	145	88 	3  	771   	6.82001
INFO:gp:146	771   	0.70028 	146	0.773901	0.466328	771   	0.0942874	44.3881	146	59 	3  	771   	6.75626
INFO:gp:147	777   	0.700639	147	0.773901	0.468612	777   	0.094402 	44.7634	147	83 	3  	777   	6.42703
INFO:gp:148	773   	0.705437	148	0.773901	0.479024	773   	0.0931901	44.4409	148	68 	3  	773   	6.64563
INFO:gp:149	761   	0.701003	149	0.773901	0.460602	761   	0.0949427	44.0098	149	56 	3  	761   	6.45807
INFO:gp:150	756   	0.71037 	150	0.773901	0.463589	756   	0.0902473	43.303 	150	80 	3  	756   	7.00608
INFO:gp:151	759   	0.703007	151	0.773901	0.457577	759   	0.0953079	43.4829	151	85 	3  	759   	6.75659
INFO:gp:152	780   	0.70888 	152	0.773901	0.481094	780   	0.0925355	43.3666	152	65 	3  	780   	6.68342
INFO:gp:153	781   	0.700628	153	0.773901	0.479072	781   	0.0953097	43.694 	153	85 	3  	781   	6.3036 
INFO:gp:154	751   	0.712981	154	0.773902	0.443356	751   	0.0895603	43.7243	154	64 	3  	751   	6.11987
INFO:gp:155	791   	0.705884	155	0.773902	0.472004	791   	0.0929042	43.8182	155	55 	3  	791   	5.7911 
INFO:gp:156	790   	0.701899	156	0.773902	0.487863	790   	0.0952052	43.7683	156	87 	3  	790   	6.26992
INFO:gp:157	788   	0.701969	157	0.773902	0.463154	788   	0.0949112	43.4604	157	86 	3  	788   	7.17333
INFO:gp:158	774   	0.71065 	158	0.773902	0.484614	774   	0.0917016	43.3265	158	55 	3  	774   	7.13225
INFO:gp:159	739   	0.710443	159	0.773902	0.487679	739   	0.0909969	43.7586	159	64 	3  	739   	6.56536
INFO:gp:160	778   	0.706431	160	0.773902	0.462505	778   	0.0930385	44.2082	160	67 	3  	778   	5.97033
INFO:gp:161	760   	0.711306	161	0.773902	0.488163	760   	0.0896104	44.0577	161	67 	3  	760   	6.5749 
INFO:gp:162	759   	0.70529 	162	0.773902	0.471856	759   	0.0942842	44.1652	162	89 	3  	759   	6.85295
INFO:gp:163	772   	0.708935	163	0.773906	0.475723	772   	0.0918527	43.9101	163	65 	3  	772   	7.02876
INFO:gp:164	767   	0.7151  	164	0.773906	0.468037	767   	0.0873576	43.9316	164	67 	3  	767   	5.9548 
INFO:gp:165	761   	0.707308	165	0.773993	0.492113	761   	0.092613 	43.2845	165	53 	3  	761   	7.07923
INFO:gp:166	747   	0.704777	166	0.773993	0.478691	747   	0.092765 	43.6471	166	86 	3  	747   	6.64632
INFO:gp:167	779   	0.707946	167	0.773993	0.483673	779   	0.0925847	43.7439	167	87 	3  	779   	6.39456
INFO:gp:168	761   	0.706229	168	0.773993	0.483499	761   	0.0935722	43.3851	168	53 	3  	761   	7.08117
INFO:gp:169	777   	0.707335	169	0.773993	0.477583	777   	0.0929346	43.825 	169	57 	3  	777   	6.0289 
INFO:gp:170	770   	0.699428	170	0.773998	0.474436	770   	0.0964017	43.6285	170	85 	3  	770   	7.12278
INFO:gp:171	780   	0.707167	171	0.773998	0.468643	780   	0.0925023	43.8622	171	87 	3  	780   	6.53583
INFO:gp:172	777   	0.70468 	172	0.773998	0.468765	777   	0.0947198	43.6461	172	56 	3  	777   	6.78448
INFO:gp:173	768   	0.704378	173	0.774081	0.479607	768   	0.0954446	43.6931	173	89 	3  	768   	7.33713
INFO:gp:174	791   	0.70615 	174	0.774081	0.446902	791   	0.0930856	44.0635	174	84 	3  	791   	6.79506
INFO:gp:175	777   	0.702953	175	0.774081	0.461688	777   	0.0941639	44.6686	175	64 	3  	777   	6.92275
INFO:gp:176	775   	0.7028  	176	0.774081	0.465801	775   	0.095701 	45.0254	176	57 	3  	775   	7.65631
INFO:gp:177	762   	0.704682	177	0.774087	0.478522	762   	0.0955572	45.6168	177	72 	3  	762   	7.3762 
INFO:gp:178	784   	0.702606	178	0.774122	0.458922	784   	0.0945032	45.2649	178	91 	3  	784   	7.17081
INFO:gp:179	776   	0.707027	179	0.774138	0.489094	776   	0.0925125	43.6471	179	87 	3  	776   	7.75641
INFO:gp:180	766   	0.703967	180	0.774195	0.471554	766   	0.0948897	43.3118	180	86 	3  	766   	7.1338 
INFO:gp:181	770   	0.705937	181	0.774195	0.458766	770   	0.0926018	43.5337	181	85 	3  	770   	7.26906
INFO:gp:182	788   	0.699417	182	0.774195	0.485171	788   	0.095835 	43.3715	182	54 	3  	788   	7.73465
INFO:gp:183	770   	0.705134	183	0.774195	0.484333	770   	0.0936776	43.9101	183	64 	3  	770   	6.67598
INFO:gp:184	760   	0.708991	184	0.774195	0.474567	760   	0.0921959	44.0596	184	83 	3  	760   	6.77349
INFO:gp:185	792   	0.704384	185	0.774284	0.469107	792   	0.0930244	43.7928	185	67 	3  	792   	6.55647
INFO:gp:186	782   	0.706187	186	0.774284	0.456978	782   	0.0921206	43.1271	186	66 	3  	782   	6.13337
INFO:gp:187	777   	0.705274	187	0.774284	0.47798 	777   	0.0944108	42.2356	187	81 	3  	777   	7.26177
INFO:gp:188	797   	0.703023	188	0.774363	0.477076	797   	0.0938199	42.1271	188	67 	3  	797   	6.75442
INFO:gp:189	774   	0.70654 	189	0.774363	0.482524	774   	0.0921437	42.8993	189	53 	3  	774   	5.73295
INFO:gp:190	777   	0.704288	190	0.774364	0.417197	777   	0.0936136	42.8162	190	87 	3  	777   	7.36916
INFO:gp:191	781   	0.707005	191	0.774364	0.375012	781   	0.0936055	43.2815	191	68 	3  	781   	6.54579
INFO:gp:192	776   	0.704746	192	0.774364	0.468968	776   	0.0934191	43.5865	192	62 	3  	776   	6.20094
INFO:gp:193	799   	0.701978	193	0.774364	0.482743	799   	0.0924206	43.4487	193	65 	3  	799   	6.36224
INFO:gp:194	779   	0.702965	194	0.774364	0.491007	779   	0.0929889	43.3803	194	86 	3  	779   	6.84596
INFO:gp:195	775   	0.70747 	195	0.774364	0.475061	775   	0.090806 	43.7849	195	89 	3  	775   	7.25292
INFO:gp:196	753   	0.71014 	196	0.774364	0.471309	753   	0.0910123	44.739 	196	73 	3  	753   	6.33284
INFO:gp:197	789   	0.707239	197	0.774364	0.481062	789   	0.0913152	44.7439	197	56 	3  	789   	7.08066
INFO:gp:198	778   	0.710602	198	0.774364	0.484086	778   	0.0895528	45.0567	198	69 	3  	778   	6.86262
INFO:gp:199	807   	0.704766	199	0.774364	0.490256	807   	0.0913389	45.0567	199	89 	3  	807   	7.25346
INFO:gp:200	762   	0.708697	200	0.774364	0.470098	762   	0.0895838	45.2366	200	89 	3  	762   	6.76247
INFO:gp:201	775   	0.709951	201	0.774364	0.476658	775   	0.0894029	45.0244	201	60 	3  	775   	6.98976
INFO:gp:202	796   	0.707   	202	0.774364	0.474413	796   	0.09182  	45.2111	202	56 	3  	796   	6.55933
INFO:gp:203	766   	0.711959	203	0.774364	0.465175	766   	0.0878943	45.4418	203	89 	3  	766   	6.5269 
INFO:gp:204	790   	0.705165	204	0.774364	0.443688	790   	0.0928757	45.2757	204	69 	3  	790   	6.48649
INFO:gp:205	781   	0.709392	205	0.774367	0.449273	781   	0.0900821	45.348 	205	65 	3  	781   	6.1229 
INFO:gp:206	767   	0.707083	206	0.774367	0.437018	767   	0.0902729	45.2033	206	65 	3  	767   	6.61833
INFO:gp:207	759   	0.707747	207	0.774367	0.478041	759   	0.0900744	45.4712	207	89 	3  	759   	6.37619
INFO:gp:208	767   	0.710052	208	0.774367	0.485778	767   	0.0894011	45.4018	208	89 	3  	767   	6.2948 
INFO:gp:209	758   	0.707414	209	0.774367	0.462882	758   	0.0910034	45.3871	209	69 	3  	758   	6.05729
INFO:gp:210	761   	0.716941	210	0.774367	0.458723	761   	0.0857038	45.3969	210	91 	3  	761   	6.87416
INFO:gp:211	780   	0.709546	211	0.774374	0.477557	780   	0.0901719	45.5142	211	66 	3  	780   	6.03473
INFO:gp:212	765   	0.703584	212	0.774374	0.456222	765   	0.0932984	45.4712	212	69 	3  	765   	6.26031
INFO:gp:213	788   	0.703865	213	0.774374	0.464098	788   	0.0932381	45.2688	213	69 	3  	788   	6.51032
INFO:gp:214	791   	0.707644	214	0.774374	0.462678	791   	0.0917482	45.0225	214	56 	3  	791   	7.01531
INFO:gp:215	750   	0.71373 	215	0.774374	0.473882	750   	0.0884868	45.3324	215	69 	3  	750   	6.65657
INFO:gp:216	789   	0.70619 	216	0.774374	0.446025	789   	0.0922012	45.5181	216	89 	3  	789   	6.17562
INFO:gp:217	762   	0.705644	217	0.774374	0.485554	762   	0.0921328	45.1476	217	91 	3  	762   	7.23254
INFO:gp:218	778   	0.705399	218	0.774374	0.462668	778   	0.0923536	45.1769	218	65 	3  	778   	7.02203
INFO:gp:219	794   	0.704059	219	0.774374	0.458635	794   	0.0925593	45.5523	219	91 	3  	794   	6.47719
INFO:gp:220	783   	0.707543	220	0.774374	0.472483	783   	0.0908771	45.0137	220	96 	3  	783   	7.83479
INFO:gp:221	804   	0.7052  	221	0.774374	0.450107	804   	0.0914339	45.2757	221	91 	3  	804   	7.14603
INFO:gp:222	759   	0.710908	222	0.774374	0.465046	759   	0.0899952	45.1017	222	69 	3  	759   	6.87377
