INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:31 	766   	0.701483	31 	0.763245	0.38304 	766   	0.0833694	17.9335	31 	37 	2  	766   	4.24373
INFO:gp:32 	764   	0.699877	32 	0.763245	0.449776	764   	0.0845546	19.3812	32 	34 	3  	764   	4.2301 
INFO:gp:33 	761   	0.704049	33 	0.763245	0.468935	761   	0.0833476	20.4575	33 	32 	3  	761   	4.56322
INFO:gp:34 	745   	0.705758	34 	0.763245	0.460805	745   	0.08266  	22.0508	34 	40 	3  	745   	4.52552
INFO:gp:35 	770   	0.702407	35 	0.763245	0.477962	770   	0.0852183	23.0978	35 	44 	3  	770   	4.63214
INFO:gp:36 	756   	0.703306	36 	0.763245	0.496664	756   	0.0847131	24.2854	36 	48 	3  	756   	4.66834
INFO:gp:37 	775   	0.700506	37 	0.763245	0.481794	775   	0.0855483	25.306 	37 	50 	3  	775   	4.77727
INFO:gp:38 	771   	0.709148	38 	0.763245	0.498905	771   	0.0817409	25.4751	38 	50 	3  	771   	4.81436
INFO:gp:39 	787   	0.706418	39 	0.763246	0.440533	787   	0.0831491	25.6784	39 	41 	3  	787   	4.43517
INFO:gp:40 	784   	0.707972	40 	0.763246	0.459889	784   	0.0813889	25.9531	40 	50 	3  	784   	4.49108
INFO:gp:41 	781   	0.701865	41 	0.763246	0.445897	781   	0.0859609	25.8143	41 	42 	2  	781   	4.97135
INFO:gp:42 	764   	0.708195	42 	0.763246	0.479797	764   	0.0827023	26.0909	42 	50 	3  	764   	4.74579
INFO:gp:43 	767   	0.707914	43 	0.763246	0.474695	767   	0.0832942	26.1075	43 	42 	3  	767   	5.24327
INFO:gp:44 	783   	0.707692	44 	0.763247	0.475132	783   	0.0819735	26.1887	44 	34 	3  	783   	4.44787
INFO:gp:45 	784   	0.704844	45 	0.763247	0.483988	784   	0.0836738	26.0283	45 	34 	3  	784   	4.48917
INFO:gp:46 	795   	0.699408	46 	0.766097	0.461492	795   	0.0850623	25.7028	46 	41 	3  	795   	5.00554
INFO:gp:47 	737   	0.711072	47 	0.766097	0.451702	737   	0.0789949	25.5513	47 	38 	3  	737   	5.03002
INFO:gp:48 	777   	0.700535	48 	0.766097	0.448526	777   	0.0831622	25.6852	48 	34 	3  	777   	4.64483
INFO:gp:49 	792   	0.710267	49 	0.766185	0.428332	792   	0.0807442	25.5005	49 	41 	2  	792   	4.76216
INFO:gp:50 	767   	0.707304	50 	0.766185	0.439092	767   	0.0833129	24.436 	50 	34 	3  	767   	5.33195
INFO:gp:51 	786   	0.702735	51 	0.769921	0.488153	786   	0.0840353	22.4086	51 	34 	3  	786   	5.40312
INFO:gp:52 	758   	0.703645	52 	0.769921	0.470082	758   	0.0853236	19.7664	52 	36 	3  	758   	5.03877
INFO:gp:53 	779   	0.704859	53 	0.769921	0.393028	779   	0.0855212	18.3421	53 	33 	3  	779   	4.24612
INFO:gp:54 	790   	0.701989	54 	0.769923	0.410169	790   	0.0884276	17.7312	54 	38 	3  	790   	4.21619
INFO:gp:55 	745   	0.703455	55 	0.769924	0.489017	745   	0.0858896	16.9785	55 	34 	3  	745   	4.36008
INFO:gp:56 	773   	0.702917	56 	0.769961	0.450668	773   	0.0868063	16.4633	56 	26 	2  	773   	4.02854
INFO:gp:57 	758   	0.708504	57 	0.773323	0.474272	758   	0.0855309	16.5181	57 	32 	3  	758   	4.10605
INFO:gp:58 	766   	0.710897	58 	0.773323	0.453883	766   	0.0841151	16.7155	58 	32 	3  	766   	4.08227
INFO:gp:59 	758   	0.712105	59 	0.773323	0.47176 	758   	0.0847225	17.085 	59 	34 	2  	758   	3.81149
INFO:gp:60 	766   	0.704753	60 	0.773323	0.428764	766   	0.0860388	16.3568	60 	31 	3  	766   	4.37678
INFO:gp:61 	766   	0.703607	61 	0.773323	0.452217	766   	0.085782 	15.5543	61 	32 	3  	766   	4.06   
INFO:gp:62 	760   	0.702176	62 	0.774983	0.361433	760   	0.0866917	14.7292	62 	29 	3  	760   	3.4352 
INFO:gp:63 	780   	0.701001	63 	0.774983	0.445106	780   	0.0891629	14.4858	63 	25 	3  	780   	3.34196
INFO:gp:64 	791   	0.702209	64 	0.775014	0.34975 	791   	0.08598  	14.3509	64 	28 	3  	791   	3.51022
INFO:gp:65 	775   	0.692774	65 	0.775014	0.41433 	775   	0.0895228	14.4301	65 	27 	3  	775   	3.40099
INFO:gp:66 	769   	0.701333	66 	0.775014	0.450247	769   	0.0903233	14.3089	66 	26 	3  	769   	3.49813
INFO:gp:67 	750   	0.697909	67 	0.775014	0.462786	750   	0.0930528	14.1652	67 	27 	3  	750   	3.4042 
INFO:gp:68 	766   	0.701829	68 	0.778119	0.465778	766   	0.0920857	14.0665	68 	27 	3  	766   	3.19694
INFO:gp:69 	779   	0.696248	69 	0.778119	0.46607 	779   	0.0895827	13.9951	69 	29 	3  	779   	3.24752
INFO:gp:70 	762   	0.6989  	70 	0.778119	0.449912	762   	0.0917139	14.2082	70 	26 	3  	762   	3.24205
INFO:gp:71 	765   	0.703571	71 	0.778452	0.46983 	765   	0.0876331	14.5523	71 	26 	3  	765   	3.25894
INFO:gp:72 	780   	0.702087	72 	0.778452	0.303788	780   	0.0907085	14.7302	72 	28 	3  	780   	3.51279
INFO:gp:73 	755   	0.699307	73 	0.778452	0.412531	755   	0.0900594	15.0997	73 	28 	3  	755   	3.33145
INFO:gp:74 	788   	0.699487	74 	0.78188 	0.414246	788   	0.0913127	14.7273	74 	30 	3  	788   	3.59359
INFO:gp:75 	776   	0.707359	75 	0.786883	0.42106 	776   	0.0885414	14.0978	75 	25 	3  	776   	3.42868
INFO:gp:76 	797   	0.697559	76 	0.786883	0.441341	797   	0.0907638	13.5582	76 	28 	2  	797   	3.68908
INFO:gp:77 	781   	0.700432	77 	0.786883	0.463289	781   	0.093165 	13.825 	77 	28 	3  	781   	4.10727
INFO:gp:78 	809   	0.703183	78 	0.786883	0.463936	809   	0.0908095	14.8348	78 	28 	3  	809   	4.2423 
INFO:gp:79 	777   	0.703898	79 	0.786883	0.456181	777   	0.0925323	16.217 	79 	34 	2  	777   	4.2114 
INFO:gp:80 	764   	0.704037	80 	0.786883	0.449464	764   	0.0943561	17.2805	80 	32 	3  	764   	4.35256
INFO:gp:81 	766   	0.70381 	81 	0.786883	0.433787	766   	0.0956823	17.9355	81 	32 	3  	766   	4.19581
INFO:gp:82 	790   	0.708265	82 	0.786883	0.444122	790   	0.0917439	18.5132	82 	36 	3  	790   	4.21346
INFO:gp:83 	770   	0.707852	83 	0.786883	0.453365	770   	0.0953345	18.3666	83 	36 	3  	770   	4.50171
INFO:gp:84 	800   	0.70804 	84 	0.786883	0.343339	800   	0.0943984	18.7116	84 	34 	3  	800   	4.07888
INFO:gp:85 	789   	0.706423	85 	0.786883	0.466955	789   	0.0932704	18.6491	85 	36 	2  	789   	4.13731
INFO:gp:86 	802   	0.705392	86 	0.786883	0.478361	802   	0.0944938	18.5494	86 	34 	3  	802   	4.49647
INFO:gp:87 	788   	0.701977	87 	0.786883	0.414942	788   	0.0955134	18.6637	87 	34 	3  	788   	4.4918 
INFO:gp:88 	774   	0.705571	88 	0.786883	0.477557	774   	0.0956369	18.7654	88 	36 	2  	774   	4.29345
INFO:gp:89 	758   	0.708462	89 	0.786883	0.458914	758   	0.0952515	18.8935	89 	36 	3  	758   	4.12931
INFO:gp:90 	784   	0.702335	90 	0.786883	0.439175	784   	0.0951191	18.6588	90 	34 	3  	784   	4.38316
INFO:gp:91 	787   	0.709222	91 	0.786883	0.434209	787   	0.0943844	18.7664	91 	36 	3  	787   	4.33711
INFO:gp:92 	777   	0.707432	92 	0.786883	0.44345 	777   	0.0952155	18.6999	92 	34 	3  	777   	4.16742
INFO:gp:93 	785   	0.711346	93 	0.786883	0.487837	785   	0.0912415	18.6491	93 	34 	3  	785   	4.35756
INFO:gp:94 	789   	0.705328	94 	0.786883	0.477285	789   	0.094915 	18.7507	94 	31 	3  	789   	4.10248
INFO:gp:95 	743   	0.710372	95 	0.786883	0.461985	743   	0.092191 	18.8465	95 	34 	3  	743   	4.12831
INFO:gp:96 	772   	0.708927	96 	0.786883	0.466966	772   	0.0936047	18.7898	96 	34 	3  	772   	4.21905
INFO:gp:97 	778   	0.704822	97 	0.786883	0.485363	778   	0.0957735	18.8407	97 	37 	3  	778   	4.20829
INFO:gp:98 	782   	0.703618	98 	0.786945	0.448345	782   	0.0972142	18.9531	98 	36 	3  	782   	4.23477
INFO:gp:99 	781   	0.711877	99 	0.786945	0.438706	781   	0.0933049	18.911 	99 	34 	3  	781   	3.98738
INFO:gp:100	785   	0.706784	100	0.786945	0.404276	785   	0.0957722	19.0176	100	35 	3  	785   	3.83528
INFO:gp:101	759   	0.712086	101	0.786945	0.465322	759   	0.0918832	19.0557	101	34 	3  	759   	4.01899
INFO:gp:102	776   	0.708556	102	0.786945	0.449886	776   	0.0938028	18.8133	102	36 	3  	776   	4.27356
INFO:gp:103	757   	0.707057	103	0.786945	0.44001 	757   	0.0943562	18.7283	103	36 	3  	757   	4.38366
INFO:gp:104	800   	0.704261	104	0.786945	0.413766	800   	0.0947601	18.8182	104	36 	3  	800   	4.24151
INFO:gp:105	791   	0.708889	105	0.786945	0.459996	791   	0.0925205	18.8495	105	36 	2  	791   	4.24297
INFO:gp:106	785   	0.708091	106	0.786945	0.483927	785   	0.0927105	18.9629	106	34 	3  	785   	4.12353
INFO:gp:107	780   	0.705959	107	0.786945	0.408134	780   	0.0945786	18.9795	107	34 	3  	780   	3.97728
INFO:gp:108	770   	0.711869	108	0.786945	0.45754 	770   	0.0935111	18.9345	108	35 	3  	770   	4.17161
INFO:gp:109	784   	0.710168	109	0.786945	0.458906	784   	0.0926024	18.9746	109	36 	3  	784   	4.08886
INFO:gp:110	743   	0.706334	110	0.786945	0.485096	743   	0.0946341	18.8671	110	34 	3  	743   	4.23848
INFO:gp:111	789   	0.707623	111	0.786945	0.448591	789   	0.096803 	18.9638	111	36 	3  	789   	4.03863
INFO:gp:112	785   	0.707486	112	0.786945	0.428844	785   	0.0929375	19.0166	112	36 	3  	785   	4.17935
INFO:gp:113	767   	0.704321	113	0.786945	0.472363	767   	0.0947221	18.8641	113	34 	3  	767   	4.19935
INFO:gp:114	775   	0.70812 	114	0.786945	0.358404	775   	0.0941744	19.045 	114	36 	3  	775   	4.04229
INFO:gp:115	766   	0.708832	115	0.786945	0.468871	766   	0.0936262	18.8094	115	36 	3  	766   	4.38136
INFO:gp:116	793   	0.709791	116	0.787085	0.403978	793   	0.0929144	18.9267	116	35 	3  	793   	4.175  
INFO:gp:117	780   	0.70622 	117	0.787085	0.357944	780   	0.0966082	18.7312	117	36 	3  	780   	4.54295
INFO:gp:118	755   	0.713981	118	0.787085	0.444743	755   	0.0921034	19.0381	118	36 	3  	755   	4.00018
INFO:gp:119	767   	0.713857	119	0.787085	0.437194	767   	0.0927038	19.0108	119	36 	3  	767   	4.23882
INFO:gp:120	790   	0.710721	120	0.787085	0.458446	790   	0.0928293	18.8602	120	38 	3  	790   	4.347  
INFO:gp:121	780   	0.707609	121	0.787085	0.449023	780   	0.0949033	18.8788	121	34 	2  	780   	4.20828
INFO:gp:122	752   	0.706359	122	0.787085	0.445655	752   	0.0971892	18.9707	122	36 	3  	752   	4.20574
INFO:gp:123	766   	0.707918	123	0.787085	0.474722	766   	0.0939335	18.739 	123	34 	3  	766   	4.28748
INFO:gp:124	794   	0.703691	124	0.787085	0.457817	794   	0.0947779	18.9922	124	36 	3  	794   	4.32478
INFO:gp:125	755   	0.709169	125	0.787085	0.489106	755   	0.0926078	18.7546	125	34 	2  	755   	4.33015
INFO:gp:126	798   	0.707619	126	0.787085	0.462769	798   	0.0920208	19.0049	126	36 	3  	798   	3.98813
INFO:gp:127	783   	0.709732	127	0.787085	0.465601	783   	0.0927135	18.9286	127	36 	3  	783   	4.2035 
INFO:gp:128	771   	0.705198	128	0.787085	0.443119	771   	0.0940946	19.088 	128	34 	3  	771   	3.97476
INFO:gp:129	763   	0.708889	129	0.787085	0.439476	763   	0.0935681	18.9629	129	34 	3  	763   	3.89759
INFO:gp:130	766   	0.711934	130	0.787085	0.466469	766   	0.0918709	18.9804	130	36 	2  	766   	4.06997
INFO:gp:131	765   	0.707586	131	0.787085	0.470019	765   	0.0940763	18.9482	131	36 	3  	765   	4.25257
INFO:gp:132	778   	0.710194	132	0.787085	0.395177	778   	0.0949215	18.8504	132	36 	3  	778   	4.40254
INFO:gp:133	785   	0.708899	133	0.787085	0.457948	785   	0.0939847	18.8416	133	36 	3  	785   	4.27779
INFO:gp:134	786   	0.710024	134	0.788208	0.450968	786   	0.0933228	19.0332	134	36 	3  	786   	4.11621
INFO:gp:135	789   	0.706709	135	0.788208	0.455492	789   	0.092454 	18.7498	135	37 	3  	789   	4.41227
INFO:gp:136	785   	0.708339	136	0.788208	0.460272	785   	0.0930615	18.8123	136	36 	3  	785   	4.2084 
INFO:gp:137	776   	0.70675 	137	0.788208	0.474869	776   	0.0927099	19.0606	137	36 	3  	776   	4.01953
INFO:gp:138	787   	0.703345	138	0.788208	0.453912	787   	0.0960896	18.5093	138	36 	3  	787   	4.59968
INFO:gp:139	761   	0.704267	139	0.788208	0.474839	761   	0.0964124	18.521 	139	33 	3  	761   	4.37438
INFO:gp:140	770   	0.711566	140	0.78956 	0.441267	770   	0.0939136	18.176 	140	35 	3  	770   	4.25441
INFO:gp:141	765   	0.712875	141	0.78956 	0.42013 	765   	0.093491 	18.1838	141	34 	3  	765   	3.94803
INFO:gp:142	779   	0.705955	142	0.78956 	0.481264	779   	0.0938605	18.2708	142	32 	3  	779   	3.69327
INFO:gp:143	755   	0.709883	143	0.78956 	0.476953	755   	0.0932263	18.1701	143	36 	3  	755   	4.19985
INFO:gp:144	770   	0.706674	144	0.78981 	0.487197	770   	0.0951058	18.3832	144	34 	3  	770   	4.15226
INFO:gp:145	776   	0.706094	145	0.78981 	0.459727	776   	0.0962668	18.7312	145	34 	3  	776   	4.2813 
INFO:gp:146	790   	0.704451	146	0.78981 	0.483026	790   	0.0944614	19.4663	146	38 	3  	790   	3.98489
INFO:gp:147	779   	0.709441	147	0.78981 	0.433739	779   	0.0937312	19.3978	147	36 	3  	779   	4.60705
INFO:gp:148	756   	0.711279	148	0.78981 	0.426813	756   	0.0968982	19.6315	148	38 	3  	756   	4.38206
INFO:gp:149	785   	0.711043	149	0.78981 	0.417708	785   	0.0953372	19.6061	149	36 	3  	785   	4.55361
INFO:gp:150	762   	0.712442	150	0.791327	0.407917	762   	0.0947275	19.7009	150	38 	3  	762   	4.17792
INFO:gp:151	748   	0.712653	151	0.791327	0.467826	748   	0.0947464	19.8104	151	38 	3  	748   	4.25291
INFO:gp:152	794   	0.7113  	152	0.791327	0.438399	794   	0.0936372	19.6784	152	38 	3  	794   	4.22477
INFO:gp:153	766   	0.712637	153	0.791327	0.411517	766   	0.0954599	19.5836	153	38 	3  	766   	4.3235 
INFO:gp:154	750   	0.711894	154	0.791327	0.476368	750   	0.0919234	19.3167	154	36 	3  	750   	4.12836
INFO:gp:155	784   	0.712499	155	0.791327	0.4272  	784   	0.0939533	18.652 	155	37 	3  	784   	4.32322
INFO:gp:156	772   	0.706638	156	0.791327	0.403019	772   	0.097427 	18.3294	156	34 	3  	772   	3.87966
INFO:gp:157	771   	0.713328	157	0.791327	0.39725 	771   	0.0940263	18.0694	157	32 	3  	771   	3.97205
INFO:gp:158	760   	0.712387	158	0.791327	0.405101	760   	0.0948321	18.045 	158	34 	3  	760   	4.06135
INFO:gp:159	759   	0.711805	159	0.791327	0.45375 	759   	0.0958265	18.1564	159	34 	3  	759   	3.99474
INFO:gp:160	761   	0.709524	160	0.791327	0.415448	761   	0.0951951	18.0909	160	32 	3  	761   	3.8152 
INFO:gp:161	782   	0.712281	161	0.791327	0.394595	782   	0.0934617	18.1212	161	33 	2  	782   	4.06917
INFO:gp:162	781   	0.712963	162	0.791327	0.411358	781   	0.0941224	17.9013	162	32 	3  	781   	4.14463
INFO:gp:163	761   	0.711164	163	0.791327	0.431252	761   	0.0962173	17.9902	163	34 	3  	761   	4.11087
INFO:gp:164	780   	0.710814	164	0.791327	0.448597	780   	0.0948255	17.9717	164	34 	3  	780   	4.17203
INFO:gp:165	789   	0.708219	165	0.791327	0.423328	789   	0.0957806	17.9169	165	34 	3  	789   	4.15839
INFO:gp:166	788   	0.711035	166	0.791327	0.472168	788   	0.0938685	18.1593	166	32 	3  	788   	3.74075
INFO:gp:167	794   	0.708477	167	0.791327	0.422395	794   	0.0951628	17.9404	167	33 	3  	794   	4.23473
INFO:gp:168	780   	0.706472	168	0.791327	0.401246	780   	0.095851 	17.9013	168	39 	3  	780   	4.34453
INFO:gp:169	787   	0.711792	169	0.791327	0.449702	787   	0.0954499	18.3382	169	32 	3  	787   	3.35938
INFO:gp:170	759   	0.710064	170	0.791361	0.464634	759   	0.0956206	18.1144	170	34 	3  	759   	3.8518 
INFO:gp:171	791   	0.710287	171	0.791361	0.455147	791   	0.0949385	17.9844	171	34 	3  	791   	4.14589
INFO:gp:172	773   	0.715744	172	0.791361	0.419491	773   	0.0934064	18.259 	172	34 	3  	773   	4.00517
INFO:gp:173	758   	0.710155	173	0.794237	0.432452	758   	0.098082 	18.6716	173	36 	3  	758   	4.41711
INFO:gp:174	786   	0.711384	174	0.794237	0.465988	786   	0.0964508	19.4018	174	42 	3  	786   	4.72777
INFO:gp:175	766   	0.712932	175	0.794237	0.428328	766   	0.0954   	20.9238	175	42 	3  	766   	5.18495
INFO:gp:176	747   	0.708986	176	0.794237	0.475402	747   	0.0969785	21.9453	176	44 	3  	747   	4.97235
INFO:gp:177	788   	0.708293	177	0.794237	0.456668	788   	0.096978 	22.1388	177	42 	3  	788   	4.81062
INFO:gp:178	760   	0.717151	178	0.794237	0.429192	760   	0.0954595	22.1906	178	42 	3  	760   	4.9691 
INFO:gp:179	785   	0.708781	179	0.794237	0.46376 	785   	0.0964184	22.042 	179	42 	3  	785   	4.95722
INFO:gp:180	775   	0.711192	180	0.794237	0.398882	775   	0.0971419	22.0225	180	42 	3  	775   	5.11896
INFO:gp:181	750   	0.713286	181	0.794237	0.423857	750   	0.0958223	22.4321	181	44 	3  	750   	4.78011
INFO:gp:182	770   	0.711303	182	0.794237	0.410641	770   	0.0968049	22.4819	182	39 	3  	770   	4.46244
INFO:gp:183	771   	0.709596	183	0.794237	0.47329 	771   	0.0998304	22.1642	183	44 	3  	771   	4.9443 
INFO:gp:184	785   	0.710989	184	0.794237	0.468316	785   	0.0997761	21.9863	184	44 	3  	785   	5.38524
INFO:gp:185	755   	0.715072	185	0.794237	0.44596 	755   	0.0964605	22.2463	185	39 	3  	755   	4.68206
INFO:gp:186	794   	0.709065	186	0.794237	0.466374	794   	0.0977818	22.261 	186	44 	3  	794   	5.08071
INFO:gp:187	773   	0.711788	187	0.794237	0.461254	773   	0.0968319	22.4418	187	44 	3  	773   	4.58527
INFO:gp:188	782   	0.710983	188	0.794237	0.449748	782   	0.0982303	22.3978	188	45 	3  	782   	5.03566
INFO:gp:189	758   	0.713991	189	0.794237	0.472986	758   	0.0985863	22.5582	189	42 	3  	758   	4.50397
INFO:gp:190	769   	0.709507	190	0.794237	0.42402 	769   	0.100175 	21.9765	190	31 	3  	769   	5.18018
INFO:gp:191	779   	0.709627	191	0.794237	0.423681	779   	0.0995753	22.1124	191	38 	3  	779   	5.14027
INFO:gp:192	762   	0.715545	192	0.794237	0.440437	762   	0.0959583	22.2209	192	42 	3  	762   	4.80612
INFO:gp:193	756   	0.715434	193	0.794237	0.440213	756   	0.0968221	22.2493	193	39 	3  	756   	4.88654
INFO:gp:194	788   	0.713974	194	0.794237	0.430164	788   	0.0964057	22.2336	194	42 	3  	788   	4.94952
INFO:gp:195	757   	0.713958	195	0.794237	0.448705	757   	0.0961852	22.5103	195	41 	3  	757   	4.71988
INFO:gp:196	784   	0.710612	196	0.794237	0.459235	784   	0.0986991	22.3939	196	40 	3  	784   	4.74864
INFO:gp:197	757   	0.71345 	197	0.794237	0.409818	757   	0.0967279	22.5543	197	42 	3  	757   	4.48553
INFO:gp:198	793   	0.713801	198	0.794237	0.456385	793   	0.0966623	22.2757	198	44 	3  	793   	4.88001
INFO:gp:199	758   	0.717929	199	0.794237	0.472433	758   	0.0961186	22.4428	199	42 	3  	758   	4.67313
INFO:gp:200	783   	0.715955	200	0.794237	0.43669 	783   	0.0955329	22.6413	200	42 	3  	783   	4.36409
INFO:gp:201	765   	0.712598	201	0.794237	0.434917	765   	0.0964684	22.5357	201	44 	3  	765   	4.67543
INFO:gp:202	766   	0.712714	202	0.794237	0.427497	766   	0.0972601	22.6471	202	44 	2  	766   	4.58627
INFO:gp:203	796   	0.707983	203	0.794237	0.43857 	796   	0.0977999	22.433 	203	44 	3  	796   	5.0378 
INFO:gp:204	767   	0.71472 	204	0.794237	0.474532	767   	0.0972105	22.5288	204	42 	3  	767   	4.82062
INFO:gp:205	790   	0.706408	205	0.794237	0.460333	790   	0.0989599	22.4721	205	42 	3  	790   	4.78685
INFO:gp:206	782   	0.70901 	206	0.796319	0.423025	782   	0.0993217	22.5064	206	41 	3  	782   	4.75764
INFO:gp:207	760   	0.711893	207	0.796319	0.447266	760   	0.0985717	22.4145	207	42 	3  	760   	4.85692
INFO:gp:208	772   	0.712884	208	0.796319	0.463536	772   	0.0999606	22.3001	208	42 	3  	772   	5.08682
INFO:gp:209	763   	0.719905	209	0.796319	0.449376	763   	0.0966721	22.1134	209	39 	3  	763   	5.04785
INFO:gp:210	765   	0.712615	210	0.796319	0.451026	765   	0.0977445	22.2717	210	40 	3  	765   	4.3669 
INFO:gp:211	778   	0.708003	211	0.796319	0.455688	778   	0.101296 	21.8035	211	42 	3  	778   	4.82312
INFO:gp:212	773   	0.715025	212	0.796319	0.448919	773   	0.0989599	21.7028	212	40 	3  	773   	4.7118 
INFO:gp:213	764   	0.712334	213	0.796319	0.412152	764   	0.10129  	21.565 	213	42 	3  	764   	4.94796
INFO:gp:214	774   	0.710091	214	0.796319	0.458517	774   	0.100127 	21.6706	214	40 	3  	774   	4.57051
INFO:gp:215	771   	0.713072	215	0.796319	0.455143	771   	0.100141 	21.7067	215	42 	2  	771   	4.71992
INFO:gp:216	768   	0.713275	216	0.796319	0.426141	768   	0.0993163	21.6676	216	42 	3  	768   	4.58087
INFO:gp:217	752   	0.714575	217	0.796319	0.403662	752   	0.100617 	21.7742	217	40 	3  	752   	4.49164
INFO:gp:218	760   	0.716652	218	0.796319	0.269088	760   	0.0969244	21.7498	218	42 	3  	760   	4.40385
INFO:gp:219	789   	0.717666	219	0.796319	0.486615	789   	0.096328 	21.6862	219	40 	3  	789   	4.32369
INFO:gp:220	763   	0.717221	220	0.796319	0.477892	763   	0.0968539	21.7028	220	37 	3  	763   	4.29709
INFO:gp:221	778   	0.717411	221	0.796319	0.443247	778   	0.0994016	21.6921	221	42 	3  	778   	4.81018
INFO:gp:222	781   	0.715703	222	0.796319	0.464582	781   	0.10028  	21.5797	222	42 	3  	781   	4.75964
