INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:14 	770   	0.685558	14 	0.762209	0.344581	770   	0.0802395	7.69599	14 	19 	2  	770   	2.85259
INFO:gp:15 	811   	0.686584	15 	0.762209	0.434285	811   	0.0853872	7.40371	15 	21 	2  	811   	2.78143
INFO:gp:16 	762   	0.695607	16 	0.76221 	0.380795	762   	0.0821588	7.45552	16 	23 	3  	762   	3.07255
INFO:gp:17 	767   	0.694672	17 	0.76221 	0.382249	767   	0.0852248	7.97067	17 	23 	3  	767   	3.84895
INFO:gp:18 	792   	0.705583	18 	0.76221 	0.386015	792   	0.0804575	9.30108	18 	24 	2  	792   	4.48428
INFO:gp:19 	787   	0.71196 	19 	0.762211	0.417463	787   	0.0778156	11.0684	19 	29 	3  	787   	4.22084
INFO:gp:20 	760   	0.721765	20 	0.762214	0.470749	760   	0.0696945	11.4858	20 	26 	3  	760   	3.8786 
INFO:gp:21 	773   	0.719462	21 	0.762214	0.432533	773   	0.0742233	11.6373	21 	24 	3  	773   	3.76593
INFO:gp:22 	760   	0.720309	22 	0.762248	0.408642	760   	0.0717385	12.1818	22 	26 	3  	760   	3.73881
INFO:gp:23 	786   	0.723289	23 	0.762248	0.443643	786   	0.0669761	12.4848	23 	22 	3  	786   	3.83092
INFO:gp:24 	723   	0.723558	24 	0.762248	0.466295	723   	0.0677992	12.0557	24 	28 	3  	723   	4.21488
INFO:gp:25 	774   	0.712451	25 	0.768271	0.45977 	774   	0.0806349	10.9345	25 	23 	2  	774   	4.45995
INFO:gp:26 	769   	0.714355	26 	0.768271	0.452186	769   	0.0765196	10.1711	26 	23 	3  	769   	3.99132
INFO:gp:27 	777   	0.707798	27 	0.768271	0.457127	777   	0.0858458	10.0313	27 	22 	3  	777   	3.64385
INFO:gp:28 	769   	0.710401	28 	0.768309	0.447512	769   	0.082893 	10.3529	28 	22 	3  	769   	3.28413
INFO:gp:29 	743   	0.718372	29 	0.768309	0.358047	743   	0.0756485	10.4223	29 	22 	3  	743   	2.92152
INFO:gp:30 	779   	0.717625	30 	0.768526	0.425651	779   	0.0754939	10.1261	30 	22 	3  	779   	2.83132
INFO:gp:31 	761   	0.722594	31 	0.768526	0.421697	761   	0.0725636	10.1359	31 	22 	3  	761   	2.46978
INFO:gp:32 	794   	0.717872	32 	0.768526	0.470749	794   	0.0757135	10.4135	32 	22 	3  	794   	2.58692
INFO:gp:33 	764   	0.722206	33 	0.768526	0.466384	764   	0.0726481	10.6618	33 	21 	3  	764   	2.60216
INFO:gp:34 	792   	0.720626	34 	0.768526	0.470749	792   	0.0759859	10.826 	34 	22 	3  	792   	2.78998
INFO:gp:35 	768   	0.726364	35 	0.768526	0.449386	768   	0.0684142	10.8798	35 	22 	3  	768   	2.61625
INFO:gp:36 	760   	0.717807	36 	0.768526	0.458171	760   	0.0780618	10.4702	36 	23 	2  	760   	2.90529
INFO:gp:37 	785   	0.71724 	37 	0.768526	0.470749	785   	0.0755687	10.085 	37 	21 	3  	785   	2.7605 
INFO:gp:38 	770   	0.72379 	38 	0.768526	0.470749	770   	0.0699349	10.0987	38 	21 	2  	770   	2.59691
INFO:gp:39 	767   	0.71752 	39 	0.768526	0.455376	767   	0.0780844	9.9697 	39 	21 	3  	767   	2.57176
INFO:gp:40 	785   	0.719096	40 	0.768526	0.470749	785   	0.0754372	9.87586	40 	21 	3  	785   	2.64247
INFO:gp:41 	772   	0.721964	41 	0.768526	0.423649	772   	0.0724361	10.0039	41 	21 	3  	772   	2.55114
INFO:gp:42 	790   	0.716514	42 	0.768526	0.450759	790   	0.0745922	9.9824 	42 	22 	3  	790   	2.65399
INFO:gp:43 	769   	0.71973 	43 	0.770183	0.438568	769   	0.0762909	10.0264	43 	21 	3  	769   	2.84364
INFO:gp:44 	788   	0.718101	44 	0.770183	0.470749	788   	0.0764442	10.0714	44 	24 	3  	788   	2.76477
INFO:gp:45 	786   	0.723241	45 	0.770183	0.462307	786   	0.073418 	10.4242	45 	22 	3  	786   	2.89906
INFO:gp:46 	793   	0.720129	46 	0.770183	0.468238	793   	0.0749157	11.1369	46 	23 	3  	793   	3.01752
INFO:gp:47 	757   	0.727444	47 	0.776498	0.455639	757   	0.0683246	11.6422	47 	28 	3  	757   	3.26764
INFO:gp:48 	796   	0.72285 	48 	0.776498	0.463804	796   	0.0719662	12.2835	48 	28 	2  	796   	3.53613
INFO:gp:49 	789   	0.720048	49 	0.776499	0.447833	789   	0.0769991	12.1153	49 	22 	3  	789   	3.68829
INFO:gp:50 	754   	0.731538	50 	0.776499	0.470749	754   	0.0656222	11.7028	50 	23 	3  	754   	3.47476
INFO:gp:51 	767   	0.726487	51 	0.776499	0.455468	767   	0.0728314	11.392 	51 	23 	3  	767   	3.53502
INFO:gp:52 	779   	0.725183	52 	0.776499	0.454138	779   	0.0756913	11.9707	52 	23 	3  	779   	3.47328
INFO:gp:53 	757   	0.731002	53 	0.776499	0.470749	757   	0.0706668	12.5552	53 	25 	3  	757   	3.30358
INFO:gp:54 	771   	0.733527	54 	0.776499	0.450205	771   	0.0691811	13.0528	54 	26 	3  	771   	3.22126
INFO:gp:55 	755   	0.733865	55 	0.776499	0.470749	755   	0.0692378	13.6647	55 	25 	2  	755   	3.22138
INFO:gp:56 	752   	0.731933	56 	0.776499	0.460825	752   	0.071777 	13.9013	56 	26 	3  	752   	3.10724
INFO:gp:57 	767   	0.734465	57 	0.776499	0.447295	767   	0.0658352	14.1075	57 	24 	3  	767   	2.98844
INFO:gp:58 	793   	0.733998	58 	0.776499	0.470749	793   	0.0660484	14.2209	58 	24 	3  	793   	3.00831
INFO:gp:59 	771   	0.733771	59 	0.776499	0.445213	771   	0.069712 	14.1457	59 	26 	3  	771   	3.04885
INFO:gp:60 	761   	0.733274	60 	0.776499	0.451293	761   	0.068468 	14.2307	60 	26 	3  	761   	3.03636
INFO:gp:61 	777   	0.731353	61 	0.779781	0.461541	777   	0.0726106	14.2229	61 	27 	3  	777   	3.2918 
INFO:gp:62 	794   	0.73322 	62 	0.779781	0.467209	794   	0.0686335	14.3265	62 	26 	3  	794   	3.13167
INFO:gp:63 	744   	0.735085	63 	0.779781	0.462281	744   	0.0700121	14.4223	63 	27 	2  	744   	3.14672
INFO:gp:64 	791   	0.732556	64 	0.779781	0.470749	791   	0.07014  	14.6188	64 	27 	3  	791   	3.451  
INFO:gp:65 	764   	0.734713	65 	0.779782	0.452179	764   	0.0702005	14.9384	65 	30 	3  	764   	3.6253 
INFO:gp:66 	763   	0.736408	66 	0.779782	0.470896	763   	0.0673877	15.6784	66 	32 	3  	763   	3.48929
INFO:gp:67 	780   	0.738002	67 	0.779786	0.470896	780   	0.0655032	16.4506	67 	32 	3  	780   	3.67407
INFO:gp:68 	770   	0.734098	68 	0.779804	0.419384	770   	0.0731928	16.7478	68 	30 	3  	770   	3.86388
INFO:gp:69 	768   	0.737516	69 	0.785918	0.453616	768   	0.0678774	16.9384	69 	33 	3  	768   	3.9712 
INFO:gp:70 	774   	0.738702	70 	0.785918	0.435922	774   	0.0661345	17.4203	70 	37 	3  	774   	4.09172
INFO:gp:71 	759   	0.740476	71 	0.785918	0.433547	759   	0.0638331	18.2688	71 	38 	2  	759   	4.2499 
INFO:gp:72 	777   	0.739209	72 	0.785918	0.441576	777   	0.0651466	19.1398	72 	39 	3  	777   	4.41616
INFO:gp:73 	756   	0.74578 	73 	0.785918	0.470896	756   	0.0582748	19.9198	73 	38 	3  	756   	4.78506
INFO:gp:74 	775   	0.744402	74 	0.785918	0.489421	775   	0.0639566	20.3617	74 	34 	3  	775   	4.91951
INFO:gp:75 	758   	0.744243	75 	0.785918	0.452885	758   	0.0637771	19.4673	75 	34 	3  	758   	4.37833
INFO:gp:76 	760   	0.746244	76 	0.785918	0.448504	760   	0.0642686	18.4154	76 	35 	3  	760   	4.09568
INFO:gp:77 	785   	0.744759	77 	0.785918	0.470749	785   	0.0664706	18.0684	77 	34 	3  	785   	3.98055
INFO:gp:78 	791   	0.745306	78 	0.785918	0.467604	791   	0.064972 	17.9892	78 	34 	3  	791   	4.18568
INFO:gp:79 	764   	0.743196	79 	0.785918	0.476825	764   	0.0695382	18.2981	79 	34 	3  	764   	3.62543
INFO:gp:80 	783   	0.742358	80 	0.785918	0.457489	783   	0.0692466	18.0665	80 	34 	3  	783   	3.93191
INFO:gp:81 	782   	0.742972	81 	0.785918	0.46785 	782   	0.0676198	18.1388	81 	34 	3  	782   	3.79976
INFO:gp:82 	766   	0.748913	82 	0.785918	0.468872	766   	0.0603917	18.0635	82 	32 	2  	766   	3.82778
INFO:gp:83 	804   	0.744   	83 	0.785918	0.455908	804   	0.0657501	18.0782	83 	34 	3  	804   	3.9155 
INFO:gp:84 	763   	0.744333	84 	0.785918	0.458851	763   	0.0668094	18.1447	84 	34 	3  	763   	3.80649
INFO:gp:85 	770   	0.746809	85 	0.785918	0.470749	770   	0.0651679	18.2962	85 	34 	3  	770   	3.57482
INFO:gp:86 	785   	0.7445  	86 	0.785918	0.449427	785   	0.0688513	17.9834	86 	34 	3  	785   	4.07778
INFO:gp:87 	749   	0.745349	87 	0.785918	0.451938	749   	0.0684333	18.1662	87 	32 	3  	749   	3.70249
INFO:gp:88 	774   	0.742686	88 	0.785918	0.45755 	774   	0.0684272	18.0381	88 	34 	3  	774   	4.0829 
INFO:gp:89 	758   	0.743622	89 	0.785918	0.476411	758   	0.06877  	18.1564	89 	32 	3  	758   	3.84588
INFO:gp:90 	767   	0.748538	90 	0.785918	0.470749	767   	0.0634969	18.1554	90 	34 	3  	767   	3.87264
INFO:gp:91 	780   	0.744497	91 	0.785918	0.470749	780   	0.0671115	18.0978	91 	32 	3  	780   	3.94714
INFO:gp:92 	780   	0.743172	92 	0.785918	0.470749	780   	0.0680368	17.9306	92 	34 	3  	780   	4.18021
INFO:gp:93 	778   	0.742111	93 	0.785918	0.468687	778   	0.0687871	18.1466	93 	36 	2  	778   	3.99756
INFO:gp:94 	792   	0.742627	94 	0.785918	0.468303	792   	0.066513 	18.0929	94 	34 	3  	792   	3.96763
INFO:gp:95 	786   	0.741432	95 	0.785918	0.452295	786   	0.0699696	18.0626	95 	39 	3  	786   	4.09348
INFO:gp:96 	793   	0.745266	96 	0.785918	0.46076 	793   	0.0656455	18.0743	96 	34 	3  	793   	3.90708
INFO:gp:97 	772   	0.746533	97 	0.785918	0.466368	772   	0.0645697	18.044 	97 	34 	3  	772   	3.90866
INFO:gp:98 	762   	0.747704	98 	0.785918	0.430807	762   	0.0672969	17.9707	98 	34 	2  	762   	3.94427
INFO:gp:99 	764   	0.744508	99 	0.785918	0.452004	764   	0.064573 	18.0264	99 	32 	3  	764   	3.87516
INFO:gp:100	761   	0.747031	100	0.785918	0.470749	761   	0.0618435	18.0733	100	32 	3  	761   	3.79812
INFO:gp:101	758   	0.745169	101	0.785918	0.467454	758   	0.065402 	18.1085	101	32 	3  	758   	3.89236
INFO:gp:102	792   	0.744197	102	0.785918	0.470749	792   	0.0655063	18.2102	102	32 	3  	792   	3.73012
INFO:gp:103	772   	0.744934	103	0.785918	0.430049	772   	0.064949 	18.2033	103	34 	3  	772   	3.79222
INFO:gp:104	770   	0.747537	104	0.785918	0.467678	770   	0.065733 	18.1857	104	34 	3  	770   	3.76259
INFO:gp:105	773   	0.743091	105	0.786056	0.456432	773   	0.0675197	18.0059	105	28 	3  	773   	3.91727
INFO:gp:106	784   	0.743493	106	0.786056	0.467386	784   	0.0686391	17.9883	106	34 	3  	784   	4.12487
INFO:gp:107	781   	0.74343 	107	0.786056	0.462234	781   	0.0657568	18.2991	107	34 	3  	781   	3.56787
INFO:gp:108	741   	0.748226	108	0.786056	0.4755  	741   	0.063227 	18.1554	108	34 	3  	741   	3.82489
INFO:gp:109	788   	0.741993	109	0.786056	0.470749	788   	0.0682811	18.0147	109	32 	2  	788   	3.94299
INFO:gp:110	773   	0.747309	110	0.786056	0.480878	773   	0.0587529	18.2385	110	28 	3  	773   	3.50949
INFO:gp:111	753   	0.743804	111	0.786056	0.454514	753   	0.0682011	18.2454	111	34 	3  	753   	3.89167
INFO:gp:112	764   	0.742541	112	0.786056	0.444476	764   	0.0697675	18.1818	112	34 	3  	764   	4.00002
INFO:gp:113	744   	0.744124	113	0.786056	0.470749	744   	0.0699575	18.1202	113	32 	3  	744   	3.87642
INFO:gp:114	771   	0.745298	114	0.786056	0.470749	771   	0.0678322	18.1808	114	32 	3  	771   	3.91622
INFO:gp:115	765   	0.74491 	115	0.786056	0.476747	765   	0.0682146	17.9824	115	34 	3  	765   	3.9436 
INFO:gp:116	737   	0.748153	116	0.786056	0.477258	737   	0.0642228	18.0459	116	34 	3  	737   	4.04772
INFO:gp:117	780   	0.744808	117	0.786056	0.45901 	780   	0.0668888	18.1486	117	34 	3  	780   	3.99406
INFO:gp:118	794   	0.747452	118	0.786056	0.470749	794   	0.0635116	18.3392	118	32 	3  	794   	3.43481
INFO:gp:119	793   	0.742015	119	0.786056	0.432385	793   	0.0697034	18.1857	119	32 	3  	793   	3.77789
INFO:gp:120	761   	0.745875	120	0.786056	0.470749	761   	0.0666471	18.1163	120	38 	3  	761   	3.85098
INFO:gp:121	775   	0.7434  	121	0.786056	0.470749	775   	0.0683011	18.0968	121	37 	3  	775   	4.24902
INFO:gp:122	789   	0.741865	122	0.786056	0.470749	789   	0.0702784	17.9286	122	34 	2  	789   	4.18765
INFO:gp:123	769   	0.747495	123	0.786056	0.458148	769   	0.0642001	18.0029	123	32 	3  	769   	4.02716
INFO:gp:124	771   	0.744216	124	0.786056	0.470491	771   	0.0682697	18.0283	124	32 	3  	771   	3.76252
INFO:gp:125	792   	0.745975	125	0.786056	0.470749	792   	0.0658471	18.0029	125	34 	3  	792   	4.12855
INFO:gp:126	751   	0.744254	126	0.786056	0.467935	751   	0.0700862	17.9638	126	34 	3  	751   	3.96091
INFO:gp:127	758   	0.750391	127	0.786056	0.447309	758   	0.0620195	18.1877	127	38 	3  	758   	3.71544
INFO:gp:128	769   	0.746423	128	0.786231	0.470749	769   	0.0655723	18.1593	128	34 	3  	769   	3.7053 
INFO:gp:129	760   	0.746214	129	0.786231	0.462831	760   	0.0649514	18.1857	129	34 	3  	760   	3.61634
INFO:gp:130	815   	0.746247	130	0.786231	0.442469	815   	0.0622017	18.0606	130	33 	3  	815   	3.82207
INFO:gp:131	766   	0.745301	131	0.786231	0.475664	766   	0.0670049	18.0733	131	34 	3  	766   	3.7842 
INFO:gp:132	767   	0.743906	132	0.786231	0.465376	767   	0.0681956	18.001 	132	32 	2  	767   	3.92911
INFO:gp:133	752   	0.743947	133	0.786231	0.470749	752   	0.0677984	17.7634	133	33 	3  	752   	4.04529
INFO:gp:134	781   	0.7443  	134	0.786231	0.46264 	781   	0.0634544	17.6843	134	40 	3  	781   	3.74623
INFO:gp:135	776   	0.744699	135	0.786231	0.482281	776   	0.0674079	17.4066	135	32 	3  	776   	3.88179
INFO:gp:136	805   	0.743509	136	0.786231	0.470749	805   	0.0691532	17.1476	136	30 	3  	805   	4.16154
INFO:gp:137	805   	0.742338	137	0.786231	0.45794 	805   	0.0691414	17.2659	137	33 	3  	805   	3.80688
INFO:gp:138	758   	0.747695	138	0.786231	0.4148  	758   	0.0636986	17.1808	138	39 	3  	758   	3.96755
INFO:gp:139	771   	0.745323	139	0.786231	0.464247	771   	0.0687478	17.3587	139	35 	2  	771   	3.89166
INFO:gp:140	772   	0.747295	140	0.786231	0.470749	772   	0.0632926	17.3978	140	32 	2  	772   	3.7061 
INFO:gp:141	763   	0.744889	141	0.786231	0.480761	763   	0.0664072	17.1085	141	32 	3  	763   	4.08332
INFO:gp:142	787   	0.74349 	142	0.786231	0.480761	787   	0.0682954	17.2991	142	32 	3  	787   	3.74511
INFO:gp:143	758   	0.748323	143	0.786231	0.460675	758   	0.061838 	17.4487	143	30 	3  	758   	3.47552
INFO:gp:144	787   	0.74624 	144	0.786231	0.470749	787   	0.0665093	17.3627	144	32 	3  	787   	3.90283
INFO:gp:145	766   	0.746436	145	0.786231	0.480761	766   	0.0659445	17.3275	145	32 	2  	766   	3.79036
INFO:gp:146	759   	0.746083	146	0.786231	0.480761	759   	0.0656043	17.391 	146	30 	3  	759   	3.62645
INFO:gp:147	774   	0.747776	147	0.786231	0.470749	774   	0.063462 	17.1525	147	30 	3  	774   	3.7995 
INFO:gp:148	779   	0.746275	148	0.786231	0.458214	779   	0.0663398	17.3148	148	32 	3  	779   	3.69971
INFO:gp:149	769   	0.746187	149	0.786231	0.470749	769   	0.0667201	17.1593	149	30 	3  	769   	3.76315
INFO:gp:150	785   	0.743416	150	0.786231	0.470749	785   	0.069533 	17.129 	150	28 	3  	785   	3.87777
INFO:gp:151	746   	0.746552	151	0.786231	0.458196	746   	0.0654058	17.3988	151	37 	2  	746   	3.64093
INFO:gp:152	734   	0.745963	152	0.786231	0.461542	734   	0.067102 	17.2444	152	32 	3  	734   	3.78928
INFO:gp:153	782   	0.744587	153	0.786231	0.456518	782   	0.0685749	17.1359	153	32 	3  	782   	4.02365
INFO:gp:154	755   	0.748133	154	0.786231	0.416004	755   	0.066362 	17.3099	154	33 	3  	755   	3.68622
INFO:gp:155	755   	0.74595 	155	0.786231	0.470749	755   	0.0675542	17.1584	155	32 	3  	755   	3.82592
INFO:gp:156	770   	0.742497	156	0.78656 	0.469965	770   	0.0697928	17.2551	156	32 	3  	770   	3.75267
INFO:gp:157	772   	0.745749	157	0.78656 	0.470749	772   	0.0685329	17.2209	157	32 	2  	772   	3.85617
INFO:gp:158	785   	0.747144	158	0.78656 	0.465542	785   	0.0642073	17.174 	158	30 	2  	785   	3.7329 
INFO:gp:159	769   	0.74608 	159	0.78656 	0.456477	769   	0.0659313	17.2561	159	33 	3  	769   	3.70159
INFO:gp:160	800   	0.74029 	160	0.78656 	0.470749	800   	0.0694384	17.0499	160	32 	3  	800   	4.06983
INFO:gp:161	776   	0.743069	161	0.78656 	0.465569	776   	0.0685467	16.9296	161	31 	3  	776   	3.76028
INFO:gp:162	765   	0.736643	162	0.78656 	0.457925	765   	0.0751971	16.8309	162	33 	3  	765   	4.0007 
INFO:gp:163	779   	0.739308	163	0.78656 	0.464094	779   	0.0719238	16.5816	163	32 	3  	779   	3.87171
INFO:gp:164	770   	0.743093	164	0.78656 	0.466431	770   	0.0687348	16.3548	164	30 	3  	770   	3.77523
INFO:gp:165	773   	0.741018	165	0.78656 	0.470749	773   	0.0689138	16.4379	165	32 	3  	773   	3.94684
INFO:gp:166	756   	0.737776	166	0.78656 	0.470749	756   	0.073847 	16.3294	166	37 	3  	756   	3.97647
INFO:gp:167	788   	0.7417  	167	0.78656 	0.470749	788   	0.069821 	16.3157	167	32 	3  	788   	3.9321 
INFO:gp:168	801   	0.736565	168	0.78656 	0.44948 	801   	0.0742751	16.5191	168	32 	3  	801   	3.88185
INFO:gp:169	785   	0.739725	169	0.78656 	0.470749	785   	0.0710004	16.3275	169	30 	3  	785   	3.78417
INFO:gp:170	763   	0.743644	170	0.78656 	0.480761	763   	0.0679621	16.5083	170	32 	2  	763   	3.52892
INFO:gp:171	752   	0.742426	171	0.78656 	0.467621	752   	0.0685786	16.3187	171	32 	3  	752   	3.78866
INFO:gp:172	780   	0.744212	172	0.78656 	0.470749	780   	0.0655329	16.2434	172	33 	3  	780   	3.63383
INFO:gp:173	784   	0.740437	173	0.78656 	0.441767	784   	0.072798 	16.2053	173	32 	2  	784   	3.67668
INFO:gp:174	758   	0.742148	174	0.78656 	0.461052	758   	0.0686155	16.2708	174	30 	3  	758   	3.46974
INFO:gp:175	759   	0.739963	175	0.78656 	0.470749	759   	0.0722891	16.1916	175	30 	3  	759   	3.57526
INFO:gp:176	775   	0.740005	176	0.78656 	0.45493 	775   	0.0715267	16.1779	176	32 	2  	775   	3.57678
INFO:gp:177	756   	0.740008	177	0.78656 	0.452337	756   	0.0724212	16.2708	177	32 	3  	756   	3.5872 
INFO:gp:178	770   	0.74312 	178	0.78656 	0.488056	770   	0.0674467	16.347 	178	30 	3  	770   	3.43432
INFO:gp:179	786   	0.737271	179	0.78656 	0.401019	786   	0.0737495	16.1593	179	32 	3  	786   	3.68095
INFO:gp:180	774   	0.743127	180	0.78656 	0.472299	774   	0.0686986	16.2581	180	32 	3  	774   	3.55186
INFO:gp:181	752   	0.738541	181	0.78656 	0.443393	752   	0.0747624	16.3636	181	32 	3  	752   	3.80856
INFO:gp:182	753   	0.743677	182	0.78656 	0.44204 	753   	0.0697265	16.1593	182	32 	3  	753   	3.65055
INFO:gp:183	749   	0.744315	183	0.789906	0.470749	749   	0.0675097	16.174 	183	30 	3  	749   	3.34042
INFO:gp:184	746   	0.738289	184	0.789906	0.429714	746   	0.0753368	16.2395	184	32 	3  	746   	3.64268
INFO:gp:185	800   	0.739176	185	0.789906	0.453061	800   	0.0727056	16.1457	185	30 	3  	800   	3.68576
INFO:gp:186	812   	0.74115 	186	0.789906	0.470749	812   	0.0700717	16.0733	186	31 	3  	812   	3.723  
INFO:gp:187	759   	0.742981	187	0.789906	0.470749	759   	0.0665099	16.1056	187	30 	3  	759   	3.47827
INFO:gp:188	753   	0.742172	188	0.793474	0.421631	753   	0.0714983	16.1662	188	32 	2  	753   	3.51199
INFO:gp:189	780   	0.742608	189	0.793474	0.469812	780   	0.0698823	16.2757	189	32 	3  	780   	3.76954
INFO:gp:190	762   	0.744435	190	0.796802	0.444998	762   	0.0708067	16.2366	190	30 	3  	762   	3.28431
INFO:gp:191	772   	0.746484	191	0.796802	0.446117	772   	0.0699839	16.2356	191	32 	2  	772   	3.47512
INFO:gp:192	762   	0.744749	192	0.796802	0.473859	762   	0.0724953	16.1505	192	30 	3  	762   	3.63254
INFO:gp:193	754   	0.743175	193	0.796802	0.436969	754   	0.0753576	16.4291	193	32 	3  	754   	3.73939
INFO:gp:194	765   	0.746231	194	0.796802	0.456306	765   	0.072804 	16.4037	194	32 	3  	765   	3.8792 
INFO:gp:195	761   	0.746923	195	0.797072	0.459718	761   	0.074445 	16.0489	195	32 	3  	761   	3.66692
INFO:gp:196	766   	0.745263	196	0.797072	0.446602	766   	0.0770305	16.1887	196	32 	3  	766   	3.65397
INFO:gp:197	787   	0.743204	197	0.797072	0.464359	787   	0.0775831	16.1457	197	33 	2  	787   	3.95247
INFO:gp:198	746   	0.747133	198	0.797072	0.461467	746   	0.0765254	16.7429	198	32 	3  	746   	4.09341
INFO:gp:199	753   	0.747946	199	0.797072	0.428388	753   	0.0743229	17.5533	199	37 	2  	753   	4.68925
INFO:gp:200	769   	0.749526	200	0.800359	0.436253	769   	0.0738672	19.2356	200	36 	3  	769   	4.81589
INFO:gp:201	777   	0.755526	201	0.800359	0.469489	777   	0.0668682	20.7419	201	40 	3  	777   	4.62154
INFO:gp:202	783   	0.752127	202	0.800359	0.490983	783   	0.0710086	21.1906	202	40 	3  	783   	4.65147
INFO:gp:203	764   	0.754858	203	0.800359	0.489594	764   	0.0687865	21.2874	203	40 	3  	764   	4.65522
INFO:gp:204	778   	0.747402	204	0.800359	0.461149	778   	0.0757296	21.0841	204	42 	3  	778   	5.08892
INFO:gp:205	774   	0.753111	205	0.800359	0.456922	774   	0.070377 	20.6774	205	40 	2  	774   	5.00923
INFO:gp:206	776   	0.74919 	206	0.806663	0.478475	776   	0.0721667	19.3558	206	40 	2  	776   	5.66846
INFO:gp:207	755   	0.749758	207	0.806663	0.466702	755   	0.0747453	17.2669	207	34 	3  	755   	5.92014
INFO:gp:208	780   	0.745189	208	0.806663	0.458929	780   	0.0786543	15.2727	208	34 	3  	780   	5.34635
INFO:gp:209	762   	0.747133	209	0.806663	0.447097	762   	0.0746717	14.6911	209	26 	3  	762   	4.45948
INFO:gp:210	766   	0.744107	210	0.806663	0.464798	766   	0.0824261	14.8837	210	32 	3  	766   	4.7934 
INFO:gp:211	756   	0.748317	211	0.806663	0.479797	756   	0.0785159	16.4819	211	32 	2  	756   	4.5591 
INFO:gp:212	799   	0.751745	212	0.806663	0.469568	799   	0.0787013	17.4536	212	34 	3  	799   	4.3385 
INFO:gp:213	787   	0.754113	213	0.806663	0.492837	787   	0.0762569	17.7742	213	34 	3  	787   	3.69339
INFO:gp:214	756   	0.755304	214	0.806663	0.458603	756   	0.0724051	17.8094	214	32 	3  	756   	3.74973
INFO:gp:215	759   	0.756864	215	0.806663	0.468026	759   	0.0709084	17.8201	215	34 	3  	759   	3.77662
INFO:gp:216	750   	0.755312	216	0.806663	0.477139	750   	0.0740311	17.8104	216	34 	3  	750   	3.61127
INFO:gp:217	778   	0.753687	217	0.806663	0.442994	778   	0.075662 	17.7048	217	36 	3  	778   	3.98811
INFO:gp:218	782   	0.748874	218	0.806663	0.470116	782   	0.0793342	17.5963	218	34 	3  	782   	3.94417
INFO:gp:219	777   	0.751685	219	0.806663	0.461855	777   	0.0764183	17.826 	219	34 	3  	777   	3.70583
INFO:gp:220	766   	0.753032	220	0.806663	0.485551	766   	0.0760098	17.7957	220	34 	3  	766   	3.87416
INFO:gp:221	762   	0.754474	221	0.806663	0.477139	762   	0.0790373	17.7683	221	34 	3  	762   	3.9841 
INFO:gp:222	781   	0.752097	222	0.806663	0.471413	781   	0.0772862	17.4682	222	35 	3  	781   	4.15095
