INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                    size                    
   	      	-----------------------------------------------------------------	--------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std 
INFO:gp:31 	786   	0.859627	31 	0.912062	0.48791 	786   	0.0807746	13.4018	31 	25 	3  	786   	2.87196
INFO:gp:32 	756   	0.861401	32 	0.912062	0.495047	756   	0.0843191	13.3265	32 	25 	3  	756   	3.20205
INFO:gp:33 	770   	0.866126	33 	0.912062	0.495889	770   	0.0755614	13.4301	33 	25 	3  	770   	2.75041
INFO:gp:34 	753   	0.863559	34 	0.912062	0.488745	753   	0.0819592	13.3011	34 	25 	3  	753   	2.82346
INFO:gp:35 	779   	0.861047	35 	0.912062	0.478944	779   	0.0842847	13.216 	35 	25 	3  	779   	2.96761
INFO:gp:36 	762   	0.868872	36 	0.912062	0.50116 	762   	0.0749808	13.39  	36 	25 	3  	762   	2.71115
INFO:gp:37 	789   	0.860868	37 	0.912062	0.491891	789   	0.082129 	13.3636	37 	25 	3  	789   	3.0708 
INFO:gp:38 	799   	0.861255	38 	0.912062	0.527492	799   	0.0784805	13.4663	38 	25 	3  	799   	2.82715
INFO:gp:39 	751   	0.861327	39 	0.912062	0.485931	751   	0.0837427	13.5132	39 	25 	3  	751   	2.54761
INFO:gp:40 	777   	0.864822	40 	0.912062	0.490126	777   	0.0765639	13.4086	40 	25 	3  	777   	2.9481 
INFO:gp:41 	789   	0.857789	41 	0.912062	0.501653	789   	0.0838761	13.3167	41 	25 	3  	789   	3.02602
INFO:gp:42 	799   	0.859801	42 	0.912062	0.476064	799   	0.0861114	13.3871	42 	25 	3  	799   	2.87244
INFO:gp:43 	794   	0.866847	43 	0.912062	0.479621	794   	0.0751285	13.3851	43 	25 	3  	794   	2.77931
INFO:gp:44 	771   	0.86325 	44 	0.912062	0.453216	771   	0.0807023	13.3695	44 	25 	3  	771   	2.83401
INFO:gp:45 	762   	0.860723	45 	0.912062	0.483722	762   	0.084391 	13.433 	45 	25 	3  	762   	2.96628
INFO:gp:46 	771   	0.862669	46 	0.912062	0.453213	771   	0.0809932	13.3519	46 	25 	3  	771   	2.79948
INFO:gp:47 	738   	0.869606	47 	0.912062	0.501765	738   	0.0729169	13.4223	47 	23 	3  	738   	2.69237
INFO:gp:48 	776   	0.860012	48 	0.912062	0.492532	776   	0.0825738	13.3851	48 	25 	3  	776   	2.7765 
INFO:gp:49 	766   	0.860175	49 	0.912062	0.457516	766   	0.0877998	13.5259	49 	26 	3  	766   	2.59503
INFO:gp:50 	773   	0.859865	50 	0.912062	0.495066	773   	0.0851092	13.4223	50 	25 	3  	773   	3.07221
INFO:gp:51 	761   	0.862099	51 	0.912062	0.488359	761   	0.0815246	13.5494	51 	25 	3  	761   	2.71365
INFO:gp:52 	732   	0.864648	52 	0.912062	0.46272 	732   	0.0831097	13.4448	52 	25 	3  	732   	2.86562
INFO:gp:53 	786   	0.860916	53 	0.913648	0.486927	786   	0.0842164	13.3275	53 	25 	3  	786   	2.86709
INFO:gp:54 	783   	0.862207	54 	0.913648	0.486859	783   	0.0815641	13.3978	54 	25 	3  	783   	2.83896
INFO:gp:55 	766   	0.863054	55 	0.913648	0.446222	766   	0.0825765	13.4066	55 	25 	3  	766   	2.83272
INFO:gp:56 	810   	0.861107	56 	0.913648	0.469918	810   	0.0816504	13.3109	56 	25 	3  	810   	2.93213
INFO:gp:57 	775   	0.864768	57 	0.913648	0.487538	775   	0.0779429	13.2053	57 	25 	3  	775   	2.8643 
INFO:gp:58 	788   	0.862603	58 	0.913648	0.490516	788   	0.0775516	13.0802	58 	25 	3  	788   	2.98308
INFO:gp:59 	764   	0.870092	59 	0.913648	0.506069	764   	0.0715895	12.7879	59 	25 	3  	764   	2.73798
INFO:gp:60 	795   	0.866538	60 	0.913648	0.448237	795   	0.0772109	12.5552	60 	23 	3  	795   	2.84198
INFO:gp:61 	784   	0.861334	61 	0.913648	0.503517	784   	0.082286 	12.6295	61 	23 	3  	784   	2.61782
INFO:gp:62 	785   	0.858912	62 	0.913648	0.463004	785   	0.0903276	12.52  	62 	24 	3  	785   	2.78863
INFO:gp:63 	750   	0.865412	63 	0.913648	0.497159	750   	0.081087 	12.6559	63 	24 	3  	750   	2.71934
INFO:gp:64 	767   	0.864135	64 	0.913648	0.488235	767   	0.0836694	12.566 	64 	24 	3  	767   	2.75867
INFO:gp:65 	777   	0.866275	65 	0.913648	0.477331	777   	0.0801979	12.6344	65 	23 	3  	777   	2.60184
INFO:gp:66 	763   	0.865208	66 	0.913648	0.487974	763   	0.0796242	12.5044	66 	23 	3  	763   	2.75307
INFO:gp:67 	781   	0.860517	67 	0.913648	0.488312	781   	0.0808249	12.6745	67 	23 	3  	781   	2.61819
INFO:gp:68 	764   	0.867873	68 	0.913648	0.500596	764   	0.0798326	12.4976	68 	23 	3  	764   	2.56447
INFO:gp:69 	768   	0.860847	69 	0.913648	0.466186	768   	0.0847389	12.5298	69 	23 	3  	768   	2.57115
INFO:gp:70 	790   	0.861449	70 	0.913648	0.4493  	790   	0.0840603	12.52  	70 	23 	3  	790   	2.74162
INFO:gp:71 	733   	0.86626 	71 	0.913648	0.497914	733   	0.0804494	12.4565	71 	23 	3  	733   	2.77396
INFO:gp:72 	764   	0.866931	72 	0.913648	0.480788	764   	0.0789543	12.5406	72 	23 	3  	764   	2.88049
INFO:gp:73 	781   	0.862469	73 	0.913648	0.389038	781   	0.0853886	12.5875	73 	23 	3  	781   	2.65992
INFO:gp:74 	782   	0.866808	74 	0.913648	0.491283	782   	0.0807121	12.6608	74 	23 	3  	782   	2.72552
INFO:gp:75 	758   	0.862407	75 	0.913648	0.488915	758   	0.0839643	12.4438	75 	23 	3  	758   	2.70196
INFO:gp:76 	757   	0.865034	76 	0.913648	0.483006	757   	0.0789646	12.6197	76 	23 	3  	757   	2.49674
INFO:gp:77 	793   	0.867188	77 	0.913648	0.494772	793   	0.0799662	12.607 	77 	21 	3  	793   	2.64187
INFO:gp:78 	768   	0.867243	78 	0.913648	0.488084	768   	0.0777275	12.4291	78 	23 	3  	768   	2.81468
INFO:gp:79 	748   	0.864617	79 	0.913648	0.510123	748   	0.0812552	12.6022	79 	23 	3  	748   	2.73479
INFO:gp:80 	780   	0.865486	80 	0.913648	0.502547	780   	0.0813292	12.6413	80 	23 	3  	780   	2.61684
INFO:gp:81 	759   	0.862995	81 	0.913648	0.458962	759   	0.085347 	12.5875	81 	23 	3  	759   	2.6147 
INFO:gp:82 	748   	0.863939	82 	0.913648	0.467982	748   	0.0836073	12.6041	82 	25 	3  	748   	2.67983
INFO:gp:83 	746   	0.863767	83 	0.913648	0.49121 	746   	0.082953 	12.5689	83 	24 	3  	746   	2.78329
INFO:gp:84 	769   	0.866787	84 	0.913648	0.508888	769   	0.0762292	12.6373	84 	23 	3  	769   	2.61592
INFO:gp:85 	797   	0.862629	85 	0.913648	0.520948	797   	0.0820055	12.4946	85 	21 	3  	797   	2.8339 
INFO:gp:86 	773   	0.865571	86 	0.913648	0.477592	773   	0.0787127	12.608 	86 	21 	3  	773   	2.62066
INFO:gp:87 	784   	0.867656	87 	0.913648	0.461551	784   	0.0775067	12.608 	87 	24 	3  	784   	2.57741
INFO:gp:88 	792   	0.866779	88 	0.913648	0.467274	792   	0.0792171	12.5748	88 	26 	3  	792   	2.69463
INFO:gp:89 	786   	0.864284	89 	0.913648	0.490724	786   	0.0796587	12.5396	89 	23 	3  	786   	2.66584
INFO:gp:90 	785   	0.865178	90 	0.913648	0.497377	785   	0.0780011	12.5191	90 	26 	3  	785   	2.71799
INFO:gp:91 	755   	0.863403	91 	0.913648	0.461531	755   	0.0842883	12.6285	91 	23 	3  	755   	2.60776
INFO:gp:92 	770   	0.863573	92 	0.913648	0.461446	770   	0.0839985	12.5797	92 	25 	3  	770   	2.63951
INFO:gp:93 	775   	0.867858	93 	0.913648	0.459678	775   	0.0760239	12.5738	93 	23 	3  	775   	2.57785
INFO:gp:94 	754   	0.867475	94 	0.913648	0.411617	754   	0.0815818	12.5953	94 	23 	3  	754   	2.56841
INFO:gp:95 	775   	0.860743	95 	0.913648	0.478456	775   	0.0851885	12.4966	95 	23 	3  	775   	2.87228
INFO:gp:96 	748   	0.864335	96 	0.913648	0.50858 	748   	0.0841479	12.6276	96 	25 	3  	748   	2.74157
INFO:gp:97 	776   	0.866   	97 	0.913648	0.509951	776   	0.077867 	12.5249	97 	22 	3  	776   	2.69337
INFO:gp:98 	768   	0.86626 	98 	0.913648	0.470234	768   	0.0819166	12.6813	98 	23 	3  	768   	2.42948
INFO:gp:99 	784   	0.86063 	99 	0.913648	0.485134	784   	0.0849432	12.6334	99 	23 	3  	784   	2.51633
INFO:gp:100	766   	0.866611	100	0.913648	0.491492	766   	0.0806897	12.5767	100	23 	3  	766   	2.69965
INFO:gp:101	770   	0.862584	101	0.913648	0.481151	770   	0.0838566	12.6002	101	23 	3  	770   	2.66718
INFO:gp:102	785   	0.864664	102	0.913648	0.455308	785   	0.0802044	12.6256	102	23 	3  	785   	2.6139 
INFO:gp:103	783   	0.862784	103	0.913648	0.503627	783   	0.0815662	12.6393	103	23 	3  	783   	2.61694
INFO:gp:104	779   	0.86309 	104	0.913648	0.420184	779   	0.0816326	12.3812	104	21 	3  	779   	2.75513
INFO:gp:105	758   	0.871439	105	0.913648	0.511505	758   	0.0743602	12.5718	105	23 	3  	758   	2.59906
INFO:gp:106	749   	0.863078	106	0.913648	0.488311	749   	0.0855342	12.5142	106	23 	3  	749   	2.56138
INFO:gp:107	778   	0.865528	107	0.913648	0.506508	778   	0.0797801	12.4761	107	23 	3  	778   	2.68793
INFO:gp:108	752   	0.866602	108	0.913648	0.485062	752   	0.0804404	12.5699	108	23 	3  	752   	2.82648
INFO:gp:109	786   	0.867015	109	0.913648	0.50856 	786   	0.0772267	12.694 	109	21 	3  	786   	2.40788
INFO:gp:110	752   	0.863726	110	0.913648	0.466953	752   	0.0819744	12.7302	110	23 	3  	752   	2.52486
INFO:gp:111	798   	0.864796	111	0.913648	0.497091	798   	0.0787714	12.5406	111	23 	3  	798   	2.78596
INFO:gp:112	789   	0.867852	112	0.913648	0.431504	789   	0.0768857	12.5767	112	23 	3  	789   	2.59176
INFO:gp:113	756   	0.869979	113	0.913758	0.457392	756   	0.0742431	12.6061	113	23 	3  	756   	2.48873
INFO:gp:114	800   	0.865328	114	0.913758	0.488516	800   	0.0775129	12.5015	114	23 	3  	800   	2.67199
INFO:gp:115	776   	0.8633  	115	0.913758	0.53084 	776   	0.0815599	12.564 	115	23 	3  	776   	2.75233
INFO:gp:116	774   	0.865512	116	0.913758	0.510242	774   	0.0792735	12.5806	116	24 	3  	774   	2.75934
INFO:gp:117	779   	0.867833	117	0.913758	0.468566	779   	0.0762359	12.5728	117	23 	3  	779   	2.67977
INFO:gp:118	787   	0.866212	118	0.913758	0.488214	787   	0.0782029	12.6227	118	23 	3  	787   	2.60279
INFO:gp:119	780   	0.864169	119	0.913758	0.535297	780   	0.0794519	12.5718	119	23 	3  	780   	2.70485
INFO:gp:120	756   	0.862014	120	0.913758	0.500898	756   	0.0865294	12.6706	120	23 	3  	756   	2.5782 
INFO:gp:121	761   	0.863966	121	0.913758	0.488144	761   	0.0861549	12.5367	121	23 	3  	761   	2.78917
INFO:gp:122	795   	0.863705	122	0.913758	0.498803	795   	0.0836207	12.5543	122	23 	3  	795   	2.79448
INFO:gp:123	762   	0.867841	123	0.913758	0.522006	762   	0.0794675	12.5601	123	26 	3  	762   	2.68882
INFO:gp:124	773   	0.865989	124	0.913758	0.508148	773   	0.0831477	12.5181	124	23 	3  	773   	2.70393
INFO:gp:125	789   	0.864928	125	0.913758	0.464479	789   	0.0824175	12.5885	125	23 	3  	789   	2.6199 
INFO:gp:126	787   	0.865658	126	0.913758	0.50216 	787   	0.08184  	12.5337	126	23 	3  	787   	2.69509
INFO:gp:127	781   	0.867319	127	0.913758	0.488156	781   	0.0785776	12.4545	127	23 	3  	781   	2.57813
INFO:gp:128	778   	0.86566 	128	0.913758	0.486433	778   	0.0847449	12.5836	128	23 	3  	778   	2.72826
INFO:gp:129	784   	0.87    	129	0.913758	0.485351	784   	0.0782733	12.5924	129	23 	3  	784   	2.65829
INFO:gp:130	777   	0.863449	130	0.913758	0.497619	777   	0.0841803	12.4594	130	23 	3  	777   	2.93429
INFO:gp:131	754   	0.865981	131	0.913758	0.495052	754   	0.0836262	12.5415	131	23 	3  	754   	2.70006
INFO:gp:132	776   	0.871149	132	0.913758	0.503585	776   	0.0743574	12.4966	132	23 	3  	776   	2.71877
INFO:gp:133	772   	0.870211	133	0.913758	0.474524	772   	0.07609  	12.3118	133	23 	3  	772   	2.7155 
INFO:gp:134	780   	0.868852	134	0.913758	0.464089	780   	0.0798525	12.5112	134	23 	3  	780   	2.78798
INFO:gp:135	775   	0.869233	135	0.913758	0.473661	775   	0.0788547	12.5318	135	23 	3  	775   	2.61149
INFO:gp:136	759   	0.864604	136	0.913758	0.502438	759   	0.0821118	12.4311	136	24 	3  	759   	2.77767
INFO:gp:137	764   	0.865422	137	0.913758	0.489536	764   	0.079348 	12.5435	137	23 	3  	764   	2.77889
INFO:gp:138	743   	0.866529	138	0.913758	0.496345	743   	0.0827739	12.6197	138	23 	3  	743   	2.51313
INFO:gp:139	772   	0.868115	139	0.913758	0.461558	772   	0.081535 	12.5924	139	25 	3  	772   	2.77839
INFO:gp:140	771   	0.86893 	140	0.913758	0.521905	771   	0.0777514	12.5865	140	23 	3  	771   	2.65959
INFO:gp:141	786   	0.867892	141	0.913758	0.488131	786   	0.0802352	12.5064	141	25 	3  	786   	2.6023 
INFO:gp:142	760   	0.866729	142	0.913758	0.495112	760   	0.080624 	12.6237	142	23 	3  	760   	2.76554
INFO:gp:143	781   	0.865446	143	0.913758	0.494432	781   	0.0807223	12.4702	143	23 	3  	781   	2.85437
INFO:gp:144	779   	0.867177	144	0.913758	0.488212	779   	0.0771533	12.5142	144	21 	3  	779   	2.72915
INFO:gp:145	751   	0.869106	145	0.913758	0.484818	751   	0.0790771	12.5914	145	23 	3  	751   	2.63728
INFO:gp:146	743   	0.870777	146	0.913758	0.506801	743   	0.0763804	12.6579	146	23 	3  	743   	2.44475
INFO:gp:147	761   	0.865308	147	0.913758	0.476496	761   	0.0824532	12.5699	147	23 	3  	761   	2.6446 
INFO:gp:148	802   	0.86794 	148	0.913758	0.475105	802   	0.0768548	12.4477	148	23 	3  	802   	2.78611
INFO:gp:149	785   	0.866296	149	0.913758	0.488435	785   	0.0815822	12.608 	149	23 	3  	785   	2.78802
INFO:gp:150	785   	0.863627	150	0.913758	0.497567	785   	0.0854113	12.6471	150	23 	3  	785   	2.6466 
INFO:gp:151	775   	0.866519	151	0.913758	0.503577	775   	0.0822363	12.6168	151	27 	3  	775   	2.63219
INFO:gp:152	767   	0.865984	152	0.913758	0.461569	767   	0.0801511	12.5015	152	24 	3  	767   	2.6643 
INFO:gp:153	781   	0.871223	153	0.913758	0.470145	781   	0.073697 	12.5396	153	23 	3  	781   	2.57139
INFO:gp:154	774   	0.873243	154	0.913758	0.486714	774   	0.0726221	12.7302	154	23 	3  	774   	2.40916
INFO:gp:155	784   	0.867561	155	0.913758	0.497121	784   	0.0818024	12.5582	155	24 	3  	784   	2.7077 
INFO:gp:156	764   	0.868029	156	0.913758	0.47651 	764   	0.0798991	12.6002	156	23 	3  	764   	2.47874
INFO:gp:157	754   	0.867739	157	0.913758	0.46625 	754   	0.0824643	12.6246	157	25 	3  	754   	2.75274
INFO:gp:158	763   	0.868011	158	0.913758	0.459679	763   	0.081751 	12.5112	158	23 	3  	763   	2.72701
INFO:gp:159	751   	0.86339 	159	0.913758	0.486977	751   	0.084919 	12.5406	159	23 	3  	751   	2.79261
INFO:gp:160	781   	0.865748	160	0.913758	0.495046	781   	0.0821135	12.5337	160	23 	3  	781   	2.80632
INFO:gp:161	799   	0.869   	161	0.913758	0.499071	799   	0.0778963	12.4282	161	23 	3  	799   	2.74146
INFO:gp:162	775   	0.86393 	162	0.913758	0.410945	775   	0.0846099	12.4761	162	23 	3  	775   	2.81477
INFO:gp:163	791   	0.867168	163	0.913758	0.503557	791   	0.0775134	12.5064	163	23 	3  	791   	2.69964
INFO:gp:164	774   	0.864525	164	0.913758	0.493488	774   	0.0843016	12.5152	164	23 	3  	774   	2.60038
INFO:gp:165	756   	0.868818	165	0.913758	0.476744	756   	0.0771253	12.6413	165	23 	3  	756   	2.49326
INFO:gp:166	773   	0.868222	166	0.913758	0.408133	773   	0.0789715	12.5689	166	24 	3  	773   	2.72257
INFO:gp:167	764   	0.870249	167	0.914481	0.515853	764   	0.0766802	12.5953	167	23 	3  	764   	2.53855
INFO:gp:168	803   	0.861895	168	0.914481	0.446937	803   	0.0857461	12.5533	168	23 	3  	803   	2.69042
INFO:gp:169	778   	0.864296	169	0.914481	0.493157	778   	0.0843312	12.5269	169	23 	3  	778   	2.79033
INFO:gp:170	773   	0.867205	170	0.914481	0.460053	773   	0.0777382	12.608 	170	24 	3  	773   	2.45663
INFO:gp:171	750   	0.865628	171	0.914481	0.483613	750   	0.0843423	12.5435	171	25 	3  	750   	2.75982
INFO:gp:172	789   	0.865881	172	0.914481	0.461446	789   	0.0806969	12.5474	172	23 	3  	789   	2.79461
INFO:gp:173	768   	0.870572	173	0.914481	0.461481	768   	0.077669 	12.6012	173	23 	3  	768   	2.58601
INFO:gp:174	787   	0.867656	174	0.914481	0.483418	787   	0.0768235	12.521 	174	23 	3  	787   	2.68832
INFO:gp:175	778   	0.868222	175	0.914481	0.490797	778   	0.0810786	12.6197	175	23 	3  	778   	2.79804
INFO:gp:176	744   	0.868529	176	0.914481	0.504481	744   	0.0824012	12.7019	176	23 	3  	744   	2.72852
INFO:gp:177	741   	0.869016	177	0.914481	0.474215	741   	0.0786135	12.5308	177	23 	3  	741   	2.53784
INFO:gp:178	767   	0.872506	178	0.914481	0.514346	767   	0.0743017	12.5464	178	23 	3  	767   	2.7388 
INFO:gp:179	756   	0.871005	179	0.915176	0.478959	756   	0.0755145	12.5709	179	23 	3  	756   	2.58853
INFO:gp:180	767   	0.867676	180	0.915176	0.503486	767   	0.0766181	12.5494	180	23 	3  	767   	2.60972
INFO:gp:181	769   	0.869787	181	0.915176	0.448237	769   	0.0792826	12.6129	181	24 	3  	769   	2.6457 
INFO:gp:182	795   	0.866724	182	0.915176	0.48153 	795   	0.081771 	12.4467	182	23 	3  	795   	2.83237
INFO:gp:183	738   	0.875015	183	0.915176	0.488175	738   	0.0697342	12.6452	183	21 	3  	738   	2.34681
INFO:gp:184	745   	0.873029	184	0.91541 	0.474482	745   	0.0734944	12.4819	184	23 	3  	745   	2.6646 
INFO:gp:185	776   	0.866386	185	0.916637	0.48473 	776   	0.0824209	12.5689	185	23 	3  	776   	2.58821
INFO:gp:186	778   	0.869068	186	0.916637	0.493475	778   	0.0779524	12.3969	186	23 	3  	778   	2.69079
INFO:gp:187	770   	0.867462	187	0.922783	0.501421	770   	0.0828428	12.1984	187	23 	3  	770   	2.79203
INFO:gp:188	769   	0.871864	188	0.922783	0.489313	769   	0.0754395	12.4174	188	21 	3  	769   	2.42478
INFO:gp:189	793   	0.870006	189	0.922783	0.496397	793   	0.0780748	12.2229	189	23 	3  	793   	2.67299
INFO:gp:190	779   	0.873685	190	0.922783	0.503862	779   	0.0711295	12.4018	190	23 	3  	779   	2.60533
INFO:gp:191	756   	0.87321 	191	0.922783	0.423028	756   	0.0761601	12.4096	191	21 	3  	756   	2.56402
INFO:gp:192	790   	0.872651	192	0.922783	0.461538	790   	0.0760844	12.4897	192	23 	3  	790   	2.56711
INFO:gp:193	776   	0.875268	193	0.922783	0.488167	776   	0.07253  	12.4467	193	23 	3  	776   	2.60326
INFO:gp:194	778   	0.872244	194	0.924739	0.486981	778   	0.0770488	12.4819	194	23 	3  	778   	2.66093
INFO:gp:195	772   	0.87288 	195	0.924739	0.461446	772   	0.0743514	12.48  	195	23 	3  	772   	2.58905
INFO:gp:196	788   	0.868238	196	0.924739	0.496626	788   	0.0818148	12.5728	196	23 	3  	788   	2.53274
INFO:gp:197	781   	0.871787	197	0.925969	0.493494	781   	0.0783288	12.5846	197	23 	3  	781   	2.61218
INFO:gp:198	764   	0.872247	198	0.925969	0.499759	764   	0.079345 	12.6833	198	25 	3  	764   	2.51902
INFO:gp:199	773   	0.867602	199	0.925969	0.458931	773   	0.0883205	12.6178	199	23 	3  	773   	2.569  
INFO:gp:200	761   	0.872715	200	0.925969	0.452824	761   	0.0849113	12.7058	200	26 	3  	761   	2.57031
INFO:gp:201	769   	0.878441	201	0.925969	0.504992	769   	0.0766547	12.7478	201	23 	5  	769   	2.50765
INFO:gp:202	735   	0.881794	202	0.925969	0.48789 	735   	0.0776069	12.955 	202	25 	3  	735   	2.45983
INFO:gp:203	750   	0.882891	203	0.925969	0.457341	750   	0.0718705	13.2766	203	27 	5  	750   	2.72792
INFO:gp:204	764   	0.889467	204	0.925969	0.506683	764   	0.0680196	13.7351	204	27 	4  	764   	2.29905
