INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:50 	752   	0.847162	50 	0.933164	0.451794	752   	0.134321 	26.8192	50 	37 	3  	752   	3.92096
INFO:gp:51 	780   	0.849164	51 	0.933164	0.382218	780   	0.13136  	26.825 	51 	39 	3  	780   	4.36256
INFO:gp:52 	758   	0.845328	52 	0.933164	0.403324	758   	0.133184 	27.1632	52 	43 	3  	758   	3.58908
INFO:gp:53 	801   	0.852339	53 	0.933269	0.464456	801   	0.123382 	27.1026	53 	53 	3  	801   	3.76513
INFO:gp:54 	778   	0.860264	54 	0.933298	0.470825	778   	0.117043 	27.1564	54 	53 	3  	778   	3.74335
INFO:gp:55 	770   	0.871198	55 	0.933738	0.492319	770   	0.106081 	27.3695	55 	37 	3  	770   	3.12408
INFO:gp:56 	757   	0.88345 	56 	0.934049	0.484898	757   	0.0978848	26.9756	56 	37 	3  	757   	4.11924
INFO:gp:57 	750   	0.883771	57 	0.934049	0.454857	750   	0.0964674	27.0674	57 	53 	3  	750   	3.9417 
INFO:gp:58 	795   	0.883834	58 	0.934163	0.518971	795   	0.089979 	27.2864	58 	35 	5  	795   	3.23397
INFO:gp:59 	762   	0.892239	59 	0.934163	0.491937	762   	0.0847818	27.0137	59 	37 	5  	762   	3.62782
INFO:gp:60 	786   	0.887737	60 	0.934163	0.492663	786   	0.0882033	27.1251	60 	53 	5  	786   	3.77262
INFO:gp:61 	779   	0.889577	61 	0.934163	0.511806	779   	0.0881603	27.2561	61 	53 	7  	779   	3.40101
INFO:gp:62 	776   	0.888489	62 	0.934433	0.500169	776   	0.088833 	27.0196	62 	53 	5  	776   	3.75439
INFO:gp:63 	776   	0.888636	63 	0.934438	0.433872	776   	0.0901654	27.0596	63 	43 	6  	776   	3.65167
INFO:gp:64 	782   	0.896512	64 	0.934438	0.44692 	782   	0.0797549	27.1476	64 	36 	7  	782   	3.2622 
INFO:gp:65 	771   	0.894746	65 	0.934721	0.44437 	771   	0.0847762	27.1593	65 	35 	7  	771   	3.25745
INFO:gp:66 	780   	0.89457 	66 	0.934721	0.486951	780   	0.0823943	27.3617	66 	53 	9  	780   	3.02905
INFO:gp:67 	770   	0.897471	67 	0.934721	0.492884	770   	0.0806407	27.1623	67 	53 	8  	770   	3.37564
INFO:gp:68 	770   	0.894551	68 	0.935023	0.509889	770   	0.0843074	27.0811	68 	33 	7  	770   	3.38767
INFO:gp:69 	775   	0.892821	69 	0.935306	0.451026	775   	0.0856461	27.0323	69 	53 	3  	775   	4.06279
INFO:gp:70 	789   	0.899963	70 	0.935306	0.426607	789   	0.0793421	27.3148	70 	36 	11 	789   	2.88974
INFO:gp:71 	769   	0.901246	71 	0.935306	0.486598	769   	0.0740657	27.4428	71 	44 	9  	769   	3.4554 
INFO:gp:72 	776   	0.898455	72 	0.935388	0.481563	776   	0.0789342	28.1935	72 	46 	3  	776   	3.34607
INFO:gp:73 	770   	0.901764	73 	0.935388	0.501203	770   	0.0719902	28.5943	73 	38 	3  	770   	3.86763
INFO:gp:74 	779   	0.893673	74 	0.935388	0.479178	779   	0.088076 	29.2385	74 	59 	3  	779   	4.2028 
INFO:gp:75 	784   	0.898747	75 	0.935388	0.516592	784   	0.0751037	29.868 	75 	41 	11 	784   	3.62989
INFO:gp:76 	763   	0.90288 	76 	0.935401	0.486598	763   	0.0743149	29.9785	76 	59 	3  	763   	3.81225
INFO:gp:77 	788   	0.906899	77 	0.935669	0.477446	788   	0.0689559	30.1632	77 	59 	9  	788   	3.40084
INFO:gp:78 	789   	0.906775	78 	0.935797	0.411952	789   	0.0669928	29.9638	78 	37 	4  	789   	3.65545
INFO:gp:79 	785   	0.899347	79 	0.935991	0.494568	785   	0.0782811	30.2121	79 	49 	11 	785   	3.21759
INFO:gp:80 	802   	0.899049	80 	0.936023	0.475234	802   	0.0843986	29.9462	80 	41 	4  	802   	3.67338
INFO:gp:81 	760   	0.904184	81 	0.936329	0.51241 	760   	0.0716702	30.1799	81 	59 	11 	760   	3.00519
INFO:gp:82 	792   	0.910411	82 	0.936329	0.5054  	792   	0.0581459	30.2688	82 	59 	5  	792   	2.95173
INFO:gp:83 	770   	0.908956	83 	0.936329	0.475206	770   	0.0608816	30.263 	83 	51 	3  	770   	2.74285
INFO:gp:84 	762   	0.910853	84 	0.936605	0.423831	762   	0.0635767	30.2082	84 	38 	15 	762   	2.7297 
INFO:gp:85 	765   	0.908578	85 	0.936605	0.468552	765   	0.0634242	30.2972	85 	37 	5  	765   	2.70036
INFO:gp:86 	764   	0.905057	86 	0.936605	0.461866	764   	0.0716026	30.2072	86 	41 	15 	764   	2.91591
INFO:gp:87 	783   	0.905682	87 	0.936612	0.475794	783   	0.0637184	30.2014	87 	49 	8  	783   	3.15338
INFO:gp:88 	774   	0.908264	88 	0.936679	0.497813	774   	0.0611641	30.393 	88 	39 	15 	774   	2.88184
INFO:gp:89 	751   	0.905336	89 	0.9367  	0.461913	751   	0.0710698	30.5093	89 	41 	9  	751   	3.08968
INFO:gp:90 	776   	0.908031	90 	0.936723	0.475794	776   	0.0628749	30.7625	90 	59 	9  	776   	3.46287
INFO:gp:91 	780   	0.905645	91 	0.936723	0.475794	780   	0.0645248	31.0352	91 	52 	11 	780   	3.28698
INFO:gp:92 	763   	0.903888	92 	0.936951	0.458699	763   	0.0686071	31.0577	92 	52 	7  	763   	3.52059
INFO:gp:93 	781   	0.908126	93 	0.936951	0.475123	781   	0.0593768	31.217 	93 	42 	13 	781   	3.24343
INFO:gp:94 	775   	0.907713	94 	0.936951	0.476502	775   	0.0617748	30.9384	94 	59 	4  	775   	3.58108
INFO:gp:95 	765   	0.909825	95 	0.936951	0.47581 	765   	0.0606536	31.4428	95 	42 	15 	765   	3.06757
INFO:gp:96 	761   	0.914134	96 	0.937013	0.601027	761   	0.0480479	32.0978	96 	42 	17 	761   	2.86043
INFO:gp:97 	768   	0.907414	97 	0.937049	0.349186	768   	0.0645933	32.3558	97 	43 	6  	768   	3.25226
INFO:gp:98 	780   	0.910267	98 	0.93712 	0.495316	780   	0.058062 	32.9228	98 	65 	7  	780   	3.25893
INFO:gp:99 	731   	0.912034	99 	0.937129	0.480167	731   	0.0571158	32.8113	99 	65 	17 	731   	3.34123
INFO:gp:100	791   	0.906985	100	0.937129	0.475689	791   	0.0674099	32.9521	100	45 	11 	791   	3.09647
INFO:gp:101	742   	0.911219	101	0.937148	0.475689	742   	0.0605627	32.9941	101	39 	15 	742   	3.178  
INFO:gp:102	765   	0.909063	102	0.937347	0.469261	765   	0.063713 	33.1623	102	43 	5  	765   	3.1883 
INFO:gp:103	791   	0.910254	103	0.937347	0.445567	791   	0.0636268	33.2962	103	41 	17 	791   	2.73553
INFO:gp:104	756   	0.911477	104	0.937758	0.495323	756   	0.0611249	33.0723	104	40 	17 	756   	2.85708
INFO:gp:105	799   	0.911818	105	0.937766	0.449614	799   	0.0613605	33.1388	105	40 	3  	799   	2.71239
INFO:gp:106	792   	0.914545	106	0.937999	0.518105	792   	0.05146  	33.1153	106	65 	16 	792   	2.64859
INFO:gp:107	776   	0.913953	107	0.937999	0.499909	776   	0.0556115	32.8123	107	65 	17 	776   	2.8781 
INFO:gp:108	753   	0.911773	108	0.938022	0.450325	753   	0.0667533	32.5621	108	47 	17 	753   	2.70653
INFO:gp:109	773   	0.912525	109	0.938254	0.482889	773   	0.0609882	32.6315	109	63 	17 	773   	2.79366
INFO:gp:110	763   	0.916124	110	0.938279	0.474698	763   	0.0557752	32.782 	110	39 	15 	763   	3.10337
INFO:gp:111	771   	0.912627	111	0.938297	0.483041	771   	0.0574466	33.5474	111	69 	15 	771   	3.46854
INFO:gp:112	784   	0.913564	112	0.938311	0.502992	784   	0.0572566	34.2385	112	44 	14 	784   	3.38472
INFO:gp:113	765   	0.914633	113	0.938393	0.464322	765   	0.0561006	34.9306	113	69 	17 	765   	3.19366
INFO:gp:114	779   	0.912043	114	0.938398	0.481683	779   	0.0603455	35.1681	114	50 	16 	779   	3.01885
INFO:gp:115	792   	0.914554	115	0.938398	0.474749	792   	0.0581523	35.2502	115	50 	18 	792   	2.75772
INFO:gp:116	781   	0.914177	116	0.938435	0.476285	781   	0.0579792	35.0352	116	53 	13 	781   	3.22423
INFO:gp:117	786   	0.915369	117	0.938554	0.476492	786   	0.0548341	34.9218	117	53 	3  	786   	3.45926
INFO:gp:118	790   	0.912554	118	0.938554	0.483041	790   	0.060346 	34.9228	118	43 	17 	790   	3.43703
INFO:gp:119	764   	0.915966	119	0.939042	0.47129 	764   	0.0537271	35.1369	119	41 	13 	764   	3.08955
INFO:gp:120	756   	0.913982	120	0.939042	0.483185	756   	0.0595257	35.2884	120	42 	3  	756   	3.0643 
INFO:gp:121	771   	0.913441	121	0.939042	0.464815	771   	0.0597207	35.565 	121	53 	18 	771   	2.99126
INFO:gp:122	765   	0.912465	122	0.939225	0.483321	765   	0.0644914	35.7879	122	69 	21 	765   	3.26852
INFO:gp:123	781   	0.915965	123	0.939225	0.476652	781   	0.0543196	36.4164	123	50 	22 	781   	2.83543
INFO:gp:124	781   	0.915793	124	0.939478	0.483321	781   	0.055686 	36.2043	124	72 	23 	781   	3.14341
INFO:gp:125	784   	0.915664	125	0.939478	0.514517	784   	0.0586189	36.2317	125	49 	13 	784   	2.93496
INFO:gp:126	753   	0.919762	126	0.939565	0.532082	753   	0.047305 	36.5005	126	56 	23 	753   	2.97131
INFO:gp:127	772   	0.918778	127	0.939565	0.47773 	772   	0.0512884	37.1525	127	72 	8  	772   	3.32857
INFO:gp:128	787   	0.916801	128	0.939698	0.472915	787   	0.0529962	37.5288	128	43 	20 	787   	2.84821
INFO:gp:129	781   	0.915239	129	0.939698	0.470835	781   	0.0526023	37.564 	129	46 	20 	781   	2.87089
INFO:gp:130	774   	0.914459	130	0.939698	0.470965	774   	0.0564397	37.3578	130	69 	25 	774   	3.14011
INFO:gp:131	766   	0.915227	131	0.939698	0.478464	766   	0.0564478	37.0303	131	46 	24 	766   	2.61884
INFO:gp:132	765   	0.918529	132	0.939906	0.498119	765   	0.0492079	36.8661	132	72 	22 	765   	2.66006
INFO:gp:133	781   	0.918752	133	0.939906	0.492141	781   	0.05049  	36.6804	133	48 	20 	781   	2.45238
INFO:gp:134	778   	0.916693	134	0.939956	0.478464	778   	0.0535368	37.2102	134	75 	27 	778   	2.70906
INFO:gp:135	800   	0.915401	135	0.939956	0.378977	800   	0.0605257	37.5865	135	61 	7  	800   	2.69428
INFO:gp:136	764   	0.914977	136	0.939956	0.478464	764   	0.0617385	37.8729	136	57 	29 	764   	2.25316
INFO:gp:137	774   	0.915368	137	0.940276	0.478687	774   	0.0584487	37.9492	137	46 	15 	774   	2.47832
INFO:gp:138	760   	0.918422	138	0.940276	0.478687	760   	0.0504819	38.0958	138	72 	24 	760   	2.5547 
INFO:gp:139	768   	0.916471	139	0.940329	0.42886 	768   	0.0558624	38.085 	139	59 	30 	768   	2.39982
INFO:gp:140	780   	0.919849	140	0.940329	0.499097	780   	0.0456938	38.1926	140	44 	19 	780   	2.05426
INFO:gp:141	790   	0.91847 	141	0.940329	0.492081	790   	0.0556217	38.2405	141	60 	29 	790   	2.16451
INFO:gp:142	768   	0.920332	142	0.940482	0.478687	768   	0.0515223	38.3568	142	75 	27 	768   	2.26339
INFO:gp:143	770   	0.920529	143	0.940482	0.492081	770   	0.0535615	38.4565	143	50 	19 	770   	1.98819
INFO:gp:144	791   	0.91795 	144	0.940513	0.492081	791   	0.0560768	38.4487	144	53 	9  	791   	2.26992
INFO:gp:145	745   	0.921342	145	0.940513	0.583387	745   	0.0489944	38.825 	145	46 	28 	745   	1.95644
INFO:gp:146	789   	0.917602	146	0.940513	0.45991 	789   	0.057264 	39.1945	146	44 	25 	789   	2.37375
INFO:gp:147	766   	0.918655	147	0.940513	0.429376	766   	0.0557744	39.9599	147	63 	18 	766   	2.89594
INFO:gp:148	737   	0.919283	148	0.940513	0.489289	737   	0.0553473	40.5464	148	52 	17 	737   	2.51049
INFO:gp:149	783   	0.921199	149	0.940513	0.492081	783   	0.0496052	41.1105	149	81 	32 	783   	2.83128
INFO:gp:150	749   	0.919709	150	0.940513	0.498802	749   	0.0513404	41.0547	150	46 	28 	749   	2.34697
INFO:gp:151	765   	0.922108	151	0.940513	0.498802	765   	0.0482961	41.1447	151	62 	13 	765   	2.56234
INFO:gp:152	774   	0.921231	152	0.940513	0.498802	774   	0.0501455	41.0704	152	51 	27 	774   	2.41835
INFO:gp:153	755   	0.920187	153	0.940513	0.498802	755   	0.0501719	41.0948	153	51 	30 	755   	2.45623
INFO:gp:154	792   	0.920084	154	0.940513	0.484412	792   	0.0474228	41.2111	154	81 	30 	792   	2.58093
INFO:gp:155	792   	0.919153	155	0.940513	0.498802	792   	0.0507052	41.0342	155	61 	27 	792   	2.50548
INFO:gp:156	799   	0.9171  	156	0.940513	0.492454	799   	0.0581962	41.0997	156	81 	4  	799   	3.44001
INFO:gp:157	794   	0.91951 	157	0.940513	0.498802	794   	0.0525267	41.1476	157	50 	30 	794   	2.28573
INFO:gp:158	769   	0.920146	158	0.940513	0.54062 	769   	0.0496993	41.132 	158	81 	26 	769   	2.75581
INFO:gp:159	779   	0.919487	159	0.940513	0.498802	779   	0.0544118	41.0528	159	61 	28 	779   	2.61792
INFO:gp:160	767   	0.922923	160	0.940513	0.492454	767   	0.0452275	41.0117	160	52 	30 	767   	2.6411 
INFO:gp:161	797   	0.918123	161	0.940693	0.556048	797   	0.0523044	41.2043	161	52 	31 	797   	2.26329
INFO:gp:162	765   	0.920436	162	0.940693	0.498802	765   	0.0509151	41.1378	162	59 	23 	765   	2.55756
INFO:gp:163	742   	0.920618	163	0.940693	0.586682	742   	0.046982 	41.2063	163	81 	25 	742   	2.7277 
INFO:gp:164	787   	0.921293	164	0.940693	0.498802	787   	0.0486664	41.1476	164	62 	28 	787   	2.54283
INFO:gp:165	755   	0.921051	165	0.940693	0.492454	755   	0.0476113	41.2258	165	59 	22 	755   	2.43404
INFO:gp:166	770   	0.918545	166	0.940693	0.498802	770   	0.0523642	41.1711	166	62 	28 	770   	2.62871
INFO:gp:167	774   	0.918822	167	0.940826	0.498802	774   	0.0523309	41.0293	167	78 	26 	774   	2.82931
INFO:gp:168	760   	0.922005	168	0.940826	0.512444	760   	0.0463503	40.9902	168	52 	30 	760   	2.51018
INFO:gp:169	801   	0.918317	169	0.940826	0.498802	801   	0.0568447	41.0499	169	51 	24 	801   	2.46906
INFO:gp:170	762   	0.919531	170	0.940826	0.512444	762   	0.0562086	41.1134	170	52 	28 	762   	2.61525
INFO:gp:171	774   	0.918646	171	0.940826	0.512444	774   	0.0586913	41.303 	171	81 	22 	774   	2.82152
INFO:gp:172	771   	0.920902	172	0.940826	0.525832	771   	0.048349 	41.305 	172	47 	30 	771   	2.08351
INFO:gp:173	786   	0.918553	173	0.940826	0.499501	786   	0.0513035	41.3314	173	81 	28 	786   	2.91064
INFO:gp:174	764   	0.920271	174	0.940826	0.499501	764   	0.0524255	41.0899	174	48 	15 	764   	2.51792
INFO:gp:175	780   	0.921294	175	0.940826	0.499501	780   	0.0498727	41.2737	175	50 	32 	780   	2.26827
INFO:gp:176	757   	0.917511	176	0.940826	0.525938	757   	0.0550564	41.2649	176	53 	30 	757   	2.27812
INFO:gp:177	791   	0.918411	177	0.940826	0.534941	791   	0.0527887	41.2366	177	63 	31 	791   	2.52819
INFO:gp:178	760   	0.921403	178	0.940826	0.499501	760   	0.0460399	41.2796	178	59 	31 	760   	2.27358
INFO:gp:179	801   	0.919256	179	0.940826	0.525938	801   	0.0504915	41.2434	179	62 	31 	801   	2.41865
INFO:gp:180	773   	0.920274	180	0.94085 	0.465695	773   	0.0466864	41.1554	180	53 	25 	773   	2.45553
INFO:gp:181	760   	0.917294	181	0.94085 	0.505658	760   	0.0567845	41.0723	181	52 	28 	760   	2.48763
INFO:gp:182	769   	0.918541	182	0.94085 	0.525938	769   	0.0534496	41.3226	182	59 	26 	769   	2.28077
INFO:gp:183	789   	0.920995	183	0.94085 	0.525938	789   	0.0453419	41.2502	183	47 	31 	789   	2.22927
INFO:gp:184	796   	0.921468	184	0.94085 	0.588601	796   	0.0423944	41.2092	184	46 	29 	796   	2.2777 
INFO:gp:185	810   	0.91914 	185	0.94085 	0.465474	810   	0.0512093	41.2454	185	62 	26 	810   	2.47755
INFO:gp:186	771   	0.917524	186	0.94087 	0.472953	771   	0.0539242	41.2454	186	59 	15 	771   	2.52367
INFO:gp:187	770   	0.918662	187	0.94087 	0.422831	770   	0.0555159	41.259 	187	63 	26 	770   	2.58433
INFO:gp:188	770   	0.920248	188	0.94087 	0.525897	770   	0.05063  	41.2551	188	62 	31 	770   	2.40446
INFO:gp:189	779   	0.917296	189	0.94087 	0.525993	779   	0.0530513	41.3763	189	81 	32 	779   	2.42424
INFO:gp:190	788   	0.916362	190	0.94087 	0.499887	788   	0.0560541	41.1916	190	81 	18 	788   	2.90522
INFO:gp:191	779   	0.917508	191	0.94087 	0.499506	779   	0.0517466	41.2766	191	53 	24 	779   	2.21713
INFO:gp:192	743   	0.919214	192	0.940894	0.525993	743   	0.0523115	41.1642	192	81 	28 	743   	2.61218
INFO:gp:193	775   	0.918679	193	0.940894	0.506031	775   	0.0527218	41.0587	193	81 	29 	775   	2.78778
INFO:gp:194	770   	0.919572	194	0.941026	0.526156	770   	0.0509669	41.0401	194	63 	25 	770   	2.50071
INFO:gp:195	781   	0.920401	195	0.941026	0.562858	781   	0.0457048	41.0733	195	53 	33 	781   	2.17322
INFO:gp:196	777   	0.918996	196	0.941026	0.506031	777   	0.0545797	40.6354	196	53 	31 	777   	2.27851
INFO:gp:197	761   	0.920726	197	0.941026	0.506031	761   	0.0535407	39.8416	197	56 	15 	761   	2.70266
INFO:gp:198	806   	0.923068	198	0.941026	0.506031	806   	0.0494266	39.6813	198	63 	32 	806   	2.5354 
INFO:gp:199	763   	0.921302	199	0.941026	0.488682	763   	0.0497447	40.174 	199	63 	31 	763   	2.50259
INFO:gp:200	781   	0.918475	200	0.941026	0.506031	781   	0.0537674	40.7038	200	62 	31 	781   	2.59958
INFO:gp:201	762   	0.92197 	201	0.941026	0.505863	762   	0.0480474	41.0733	201	63 	26 	762   	2.46372
INFO:gp:202	774   	0.921501	202	0.941026	0.531   	774   	0.0485153	41.1251	202	59 	32 	774   	2.38683
INFO:gp:203	756   	0.91998 	203	0.941026	0.539798	756   	0.0549841	41.1799	203	63 	30 	756   	2.35735
INFO:gp:204	773   	0.919779	204	0.941026	0.506031	773   	0.0525376	41.2522	204	62 	30 	773   	2.38416
INFO:gp:205	785   	0.919187	205	0.941026	0.506031	785   	0.0545835	41.2678	205	63 	32 	785   	2.4348 
INFO:gp:206	781   	0.917811	206	0.941026	0.478841	781   	0.0547712	41.2297	206	47 	25 	781   	2.19638
INFO:gp:207	780   	0.918936	207	0.941026	0.506031	780   	0.0512165	41.2473	207	81 	30 	780   	2.56155
INFO:gp:208	790   	0.921319	208	0.941026	0.506031	790   	0.0467716	41.2766	208	81 	28 	790   	2.49392
INFO:gp:209	754   	0.923161	209	0.941179	0.506031	754   	0.0451567	41.3324	209	59 	30 	754   	2.1686 
INFO:gp:210	771   	0.918273	210	0.941179	0.56169 	771   	0.0532509	41.3245	210	63 	25 	771   	2.23853
INFO:gp:211	788   	0.92022 	211	0.941179	0.499534	788   	0.053529 	41.3177	211	63 	29 	788   	2.32159
INFO:gp:212	799   	0.921189	212	0.941179	0.544241	799   	0.0489303	41.1554	212	62 	28 	799   	2.54275
INFO:gp:213	764   	0.921382	213	0.941179	0.506031	764   	0.0495059	41.2336	213	50 	32 	764   	2.25829
INFO:gp:214	795   	0.918898	214	0.941179	0.506031	795   	0.0540728	41.3304	214	63 	29 	795   	2.41418
INFO:gp:215	783   	0.919487	215	0.941179	0.506031	783   	0.0557739	41.1398	215	47 	25 	783   	2.41067
INFO:gp:216	801   	0.918231	216	0.941179	0.423697	801   	0.0516989	41.1672	216	59 	4  	801   	2.7153 
INFO:gp:217	790   	0.916857	217	0.941179	0.506031	790   	0.0568537	41.2395	217	63 	31 	790   	2.52075
INFO:gp:218	795   	0.915083	218	0.941179	0.506031	795   	0.0581021	41.2571	218	63 	25 	795   	2.57846
INFO:gp:219	785   	0.91985 	219	0.941179	0.499534	785   	0.0475505	41.3666	219	62 	13 	785   	2.56023
INFO:gp:220	763   	0.917438	220	0.941179	0.506031	763   	0.057219 	41.1662	220	47 	23 	763   	2.40148
INFO:gp:221	789   	0.917937	221	0.941179	0.506031	789   	0.055242 	41.1662	221	63 	26 	789   	2.50937
INFO:gp:222	792   	0.917933	222	0.941179	0.473581	792   	0.054687 	41.26  	222	50 	26 	792   	2.28917
