INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:53 	769   	0.88249 	53 	0.92923 	0.44775 	769   	0.0855219	18.2043	53 	35 	6  	769   	3.18604
INFO:gp:54 	760   	0.885512	54 	0.929424	0.476789	760   	0.0824448	17.9003	54 	33 	7  	760   	3.04926
INFO:gp:55 	781   	0.881579	55 	0.931788	0.481294	781   	0.0882914	17.9824	55 	32 	6  	781   	3.13709
INFO:gp:56 	772   	0.88371 	56 	0.931788	0.4913  	772   	0.0817616	18.0821	56 	35 	5  	772   	3.18278
INFO:gp:57 	781   	0.887174	57 	0.931837	0.472015	781   	0.0815863	18.2239	57 	31 	7  	781   	2.70833
INFO:gp:58 	763   	0.891797	58 	0.933652	0.502626	763   	0.0792272	18.1408	58 	31 	5  	763   	2.48431
INFO:gp:59 	776   	0.890656	59 	0.934306	0.479041	776   	0.0774644	18.3519	59 	35 	6  	776   	2.4913 
INFO:gp:60 	779   	0.890388	60 	0.936094	0.495518	779   	0.0857407	18.5572	60 	33 	7  	779   	2.46389
INFO:gp:61 	807   	0.894293	61 	0.936222	0.468562	807   	0.0796862	18.8055	61 	31 	11 	807   	2.33179
INFO:gp:62 	791   	0.895985	62 	0.936222	0.491868	791   	0.0792063	18.8338	62 	31 	6  	791   	2.6654 
INFO:gp:63 	798   	0.901192	63 	0.936323	0.465588	798   	0.0732383	19.0411	63 	31 	6  	798   	2.26458
INFO:gp:64 	779   	0.900908	64 	0.936323	0.501306	779   	0.0761399	19.2356	64 	31 	10 	779   	2.05644
INFO:gp:65 	782   	0.902943	65 	0.93677 	0.497263	782   	0.0736305	19.2747	65 	29 	13 	782   	2.03772
INFO:gp:66 	774   	0.904883	66 	0.93677 	0.481933	774   	0.0652253	19.3734	66 	31 	9  	774   	2.11066
INFO:gp:67 	771   	0.901971	67 	0.93677 	0.50027 	771   	0.0671715	19.2326	67 	31 	5  	771   	2.18066
INFO:gp:68 	775   	0.894898	68 	0.93677 	0.447757	775   	0.080479 	18.9677	68 	31 	9  	775   	2.20458
INFO:gp:69 	766   	0.899481	69 	0.93677 	0.513811	766   	0.0711649	18.999 	69 	31 	10 	766   	2.33738
INFO:gp:70 	801   	0.900944	70 	0.93677 	0.492078	801   	0.0699494	19.3148	70 	31 	9  	801   	2.44962
INFO:gp:71 	755   	0.904038	71 	0.936895	0.514141	755   	0.0661357	19.5816	71 	33 	7  	755   	2.09569
INFO:gp:72 	774   	0.906474	72 	0.936895	0.535691	774   	0.0648745	19.8964	72 	31 	13 	774   	2.16093
INFO:gp:73 	794   	0.906974	73 	0.937053	0.474227	794   	0.0644367	19.7937	73 	31 	10 	794   	1.80352
INFO:gp:74 	784   	0.908548	74 	0.937053	0.432822	784   	0.0606861	19.9247	74 	31 	11 	784   	1.91695
INFO:gp:75 	764   	0.907638	75 	0.937053	0.563122	764   	0.0618109	19.9189	75 	31 	11 	764   	1.89774
INFO:gp:76 	798   	0.905313	76 	0.937053	0.444346	798   	0.0667221	19.8944	76 	31 	13 	798   	1.86719
INFO:gp:77 	764   	0.906555	77 	0.937565	0.506658	764   	0.0666188	20.0626	77 	31 	5  	764   	2.15572
INFO:gp:78 	764   	0.909867	78 	0.937565	0.463155	764   	0.0610539	20.2219	78 	35 	10 	764   	2.6882 
INFO:gp:79 	760   	0.908749	79 	0.937565	0.555134	760   	0.0574571	19.956 	79 	31 	10 	760   	2.84549
INFO:gp:80 	769   	0.910745	80 	0.937565	0.488082	769   	0.0596501	19.1408	80 	31 	3  	769   	2.80129
INFO:gp:81 	769   	0.905712	81 	0.937565	0.49324 	769   	0.0641779	18.4917	81 	31 	13 	769   	2.37321
INFO:gp:82 	779   	0.907628	82 	0.937565	0.531954	779   	0.0587023	18.3969	82 	31 	7  	779   	2.15138
INFO:gp:83 	800   	0.912222	83 	0.937565	0.497134	800   	0.0511917	18.6393	83 	31 	12 	800   	2.16339
INFO:gp:84 	791   	0.90928 	84 	0.937589	0.541336	791   	0.0566879	18.8368	84 	30 	15 	791   	1.85172
INFO:gp:85 	773   	0.90439 	85 	0.937589	0.417566	773   	0.0686386	18.9814	85 	30 	13 	773   	1.79514
INFO:gp:86 	748   	0.906075	86 	0.937618	0.48684 	748   	0.0644329	18.9971	86 	30 	11 	748   	1.63688
INFO:gp:87 	793   	0.906237	87 	0.937826	0.440992	793   	0.0631026	19.0723	87 	30 	12 	793   	1.79242
INFO:gp:88 	775   	0.909051	88 	0.93784 	0.452216	775   	0.0609242	19.1251	88 	30 	11 	775   	1.78568
INFO:gp:89 	788   	0.90665 	89 	0.93784 	0.425047	788   	0.0617266	19.3363	89 	30 	13 	788   	1.92487
INFO:gp:90 	765   	0.907057	90 	0.939151	0.460785	765   	0.0613934	19.5836	90 	29 	11 	765   	1.92189
INFO:gp:91 	794   	0.909015	91 	0.939151	0.503083	794   	0.0587962	19.9795	91 	29 	13 	794   	2.14266
INFO:gp:92 	752   	0.908435	92 	0.939151	0.481222	752   	0.0631944	20.5601	92 	28 	9  	752   	2.30984
INFO:gp:93 	796   	0.908428	93 	0.939245	0.49742 	796   	0.0603364	21.262 	93 	28 	7  	796   	2.2662 
INFO:gp:94 	776   	0.907801	94 	0.939317	0.516506	776   	0.0619489	21.5826	94 	29 	9  	776   	2.23689
INFO:gp:95 	787   	0.90796 	95 	0.939317	0.51655 	787   	0.0603391	21.607 	95 	30 	10 	787   	2.08097
INFO:gp:96 	772   	0.9047  	96 	0.939342	0.49898 	772   	0.0691199	21.4848	96 	33 	13 	772   	2.23574
INFO:gp:97 	760   	0.908273	97 	0.939342	0.511733	760   	0.0611189	21.261 	97 	33 	7  	760   	2.07233
INFO:gp:98 	780   	0.906644	98 	0.939342	0.498012	780   	0.0659604	21.1388	98 	33 	13 	780   	2.15986
INFO:gp:99 	741   	0.90799 	99 	0.939342	0.417238	741   	0.0674841	21.2493	99 	33 	8  	741   	2.29442
INFO:gp:100	773   	0.906953	100	0.939404	0.510834	773   	0.0631081	21.4252	100	33 	11 	773   	2.28216
INFO:gp:101	759   	0.904803	101	0.939487	0.53926 	759   	0.066395 	21.4066	101	33 	7  	759   	2.31423
INFO:gp:102	754   	0.907289	102	0.939729	0.4982  	754   	0.0670651	21.477 	102	35 	13 	754   	2.03085
INFO:gp:103	766   	0.912092	103	0.940116	0.510095	766   	0.0569242	21.4096	103	35 	11 	766   	2.14694
INFO:gp:104	775   	0.908277	104	0.940116	0.495599	775   	0.0624949	21.3529	104	35 	9  	775   	2.12687
INFO:gp:105	781   	0.908394	105	0.940621	0.508937	781   	0.0666943	21.5015	105	35 	3  	781   	2.1452 
INFO:gp:106	792   	0.908948	106	0.940621	0.465818	792   	0.0644268	21.7918	106	35 	12 	792   	2.24036
INFO:gp:107	784   	0.912832	107	0.940661	0.570503	784   	0.0557382	22.0596	107	35 	14 	784   	2.58716
INFO:gp:108	801   	0.91275 	108	0.940661	0.484434	801   	0.0635815	21.8514	108	35 	11 	801   	2.34373
INFO:gp:109	798   	0.913858	109	0.94138 	0.470477	798   	0.0637036	21.7879	109	33 	6  	798   	1.95925
INFO:gp:110	762   	0.921102	110	0.94138 	0.524028	762   	0.0514552	21.7879	110	33 	18 	762   	1.57912
INFO:gp:111	777   	0.917376	111	0.94138 	0.538944	777   	0.0568683	21.9834	111	33 	13 	777   	1.64097
INFO:gp:112	790   	0.917178	112	0.94138 	0.51813 	790   	0.0561069	22.088 	112	31 	15 	790   	1.61072
INFO:gp:113	771   	0.919048	113	0.94138 	0.530534	771   	0.0528758	22.0733	113	34 	15 	771   	1.56686
INFO:gp:114	767   	0.919296	114	0.941681	0.556624	767   	0.0526024	22.1026	114	33 	14 	767   	1.38637
INFO:gp:115	765   	0.917431	115	0.941946	0.496418	765   	0.0573625	22.1574	115	33 	15 	765   	1.53157
INFO:gp:116	793   	0.918032	116	0.941946	0.537894	793   	0.0558773	22.1877	116	33 	15 	793   	1.43955
INFO:gp:117	772   	0.919833	117	0.941946	0.522427	772   	0.0531938	22.2053	117	34 	11 	772   	1.61399
INFO:gp:118	769   	0.918967	118	0.941946	0.533733	769   	0.0551924	22.2639	118	35 	17 	769   	1.64455
INFO:gp:119	783   	0.919623	119	0.941979	0.526481	783   	0.0515574	22.131 	119	35 	11 	783   	1.86558
INFO:gp:120	786   	0.920282	120	0.941979	0.523465	786   	0.0469468	21.825 	120	35 	13 	786   	1.97186
INFO:gp:121	788   	0.913965	121	0.941979	0.488026	788   	0.0627514	21.3509	121	34 	3  	788   	2.13682
INFO:gp:122	762   	0.917497	122	0.941979	0.521464	762   	0.0539718	21.2757	122	30 	14 	762   	1.92231
INFO:gp:123	766   	0.921236	123	0.941979	0.552663	766   	0.0480061	21.4526	123	33 	8  	766   	2.19291
INFO:gp:124	767   	0.919555	124	0.941979	0.505696	767   	0.0515263	21.9062	124	32 	7  	767   	2.22071
INFO:gp:125	786   	0.920133	125	0.942011	0.505111	786   	0.0531814	22.4917	125	33 	13 	786   	2.3417 
INFO:gp:126	777   	0.922309	126	0.942011	0.531206	777   	0.0425679	23.0088	126	33 	13 	777   	2.19591
INFO:gp:127	781   	0.920356	127	0.942011	0.617919	781   	0.045136 	23.0665	127	33 	13 	781   	2.31394
INFO:gp:128	748   	0.92137 	128	0.942011	0.518722	748   	0.0480316	23.2688	128	33 	13 	748   	2.32061
INFO:gp:129	798   	0.917686	129	0.942011	0.495445	798   	0.0557184	23.2893	129	33 	16 	798   	2.14625
