INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:39 	770   	0.874799	39 	0.918939	0.437975	770   	0.0828497	15.7674	39 	35 	5  	770   	3.97286
INFO:gp:40 	748   	0.878704	40 	0.919114	0.491864	748   	0.0814545	16.7674	40 	30 	7  	748   	4.16716
INFO:gp:41 	770   	0.875121	41 	0.91962 	0.478506	770   	0.0860083	17.3978	41 	30 	4  	770   	4.47488
INFO:gp:42 	792   	0.87178 	42 	0.919803	0.504654	792   	0.0857924	16.7928	42 	31 	8  	792   	4.72944
INFO:gp:43 	800   	0.865808	43 	0.919803	0.466299	800   	0.0905474	15.478 	43 	33 	3  	800   	4.55371
INFO:gp:44 	785   	0.869981	44 	0.919803	0.481317	785   	0.0890346	15.2092	44 	31 	7  	785   	4.05741
INFO:gp:45 	766   	0.86916 	45 	0.919814	0.496035	766   	0.0906437	15.5494	45 	31 	7  	766   	3.94181
INFO:gp:46 	783   	0.876969	46 	0.919917	0.484644	783   	0.0804831	16.1212	46 	28 	5  	783   	3.80576
INFO:gp:47 	803   	0.866596	47 	0.919917	0.487908	803   	0.0906269	15.9892	47 	27 	7  	803   	3.79005
INFO:gp:48 	773   	0.870292	48 	0.920555	0.489407	773   	0.0820522	16.2346	48 	29 	9  	773   	3.6624 
INFO:gp:49 	765   	0.874493	49 	0.920555	0.51103 	765   	0.0796359	17.1339	49 	32 	7  	765   	3.61444
INFO:gp:50 	760   	0.877255	50 	0.920555	0.47749 	760   	0.082359 	17.7214	50 	28 	9  	760   	3.50918
INFO:gp:51 	795   	0.870695	51 	0.920648	0.43748 	795   	0.0832587	17.2933	51 	27 	7  	795   	3.47622
INFO:gp:52 	779   	0.876671	52 	0.920648	0.486518	779   	0.074798 	16.9648	52 	32 	7  	779   	3.26998
INFO:gp:53 	802   	0.875486	53 	0.920648	0.508169	802   	0.0777742	16.6618	53 	27 	7  	802   	3.14445
INFO:gp:54 	772   	0.87013 	54 	0.920648	0.447794	772   	0.0851216	16.5455	54 	29 	8  	772   	2.89024
INFO:gp:55 	770   	0.872994	55 	0.920826	0.509686	770   	0.0828799	16.4213	55 	30 	7  	770   	2.84418
INFO:gp:56 	780   	0.868266	56 	0.921485	0.499592	780   	0.0873834	16.1408	56 	27 	7  	780   	2.69457
INFO:gp:57 	784   	0.873199	57 	0.921485	0.449672	784   	0.0866785	15.8065	57 	26 	7  	784   	2.42979
INFO:gp:58 	767   	0.873678	58 	0.921485	0.490755	767   	0.0801729	15.9765	58 	26 	3  	767   	2.35455
INFO:gp:59 	781   	0.869414	59 	0.921485	0.532961	781   	0.0841258	16.1984	59 	26 	7  	781   	2.52005
INFO:gp:60 	810   	0.867041	60 	0.922076	0.510785	810   	0.085606 	16.6354	60 	29 	8  	810   	2.7805 
INFO:gp:61 	752   	0.877223	61 	0.922076	0.476482	752   	0.0757413	17.044 	61 	28 	7  	752   	2.56661
INFO:gp:62 	763   	0.873532	62 	0.922076	0.501361	763   	0.0793048	17.3412	62 	29 	7  	763   	2.50121
INFO:gp:63 	770   	0.87752 	63 	0.922723	0.51136 	770   	0.076648 	17.7859	63 	31 	3  	770   	2.58201
INFO:gp:64 	770   	0.877393	64 	0.922723	0.47694 	770   	0.0792107	18.2972	64 	31 	11 	770   	2.55069
INFO:gp:65 	752   	0.881246	65 	0.923284	0.50002 	752   	0.0780111	18.8446	65 	35 	11 	752   	2.68596
INFO:gp:66 	758   	0.881285	66 	0.923284	0.513753	758   	0.0740993	19.2434	66 	31 	7  	758   	2.70266
INFO:gp:67 	778   	0.875893	67 	0.923808	0.483002	778   	0.0820588	19.2522	67 	32 	11 	778   	2.74582
INFO:gp:68 	794   	0.882344	68 	0.923808	0.503739	794   	0.0708316	19.3304	68 	33 	7  	794   	2.78846
INFO:gp:69 	782   	0.883739	69 	0.923808	0.487599	782   	0.0737606	19.3597	69 	34 	11 	782   	2.71191
INFO:gp:70 	763   	0.882245	70 	0.923808	0.493767	763   	0.0743715	19.7801	70 	33 	11 	763   	2.59775
INFO:gp:71 	761   	0.886521	71 	0.923808	0.515516	761   	0.0723005	20.2053	71 	34 	13 	761   	2.52628
INFO:gp:72 	755   	0.883782	72 	0.923939	0.493446	755   	0.0737797	20.5621	72 	31 	5  	755   	2.3342 
INFO:gp:73 	780   	0.890312	73 	0.923939	0.48099 	780   	0.0616913	20.4614	73 	33 	12 	780   	2.20508
INFO:gp:74 	764   	0.881602	74 	0.923949	0.509446	764   	0.0780677	20.3118	74 	33 	13 	764   	2.31986
INFO:gp:75 	781   	0.88247 	75 	0.92401 	0.484794	781   	0.0732275	20.349 	75 	31 	11 	781   	2.28138
INFO:gp:76 	789   	0.886283	76 	0.92401 	0.494534	789   	0.0660676	20.2659	76 	31 	11 	789   	2.29447
INFO:gp:77 	771   	0.882897	77 	0.924142	0.500617	771   	0.0734414	20.132 	77 	35 	7  	771   	2.25743
INFO:gp:78 	763   	0.886408	78 	0.924448	0.515516	763   	0.0648871	20.4409	78 	30 	13 	763   	2.3305 
INFO:gp:79 	758   	0.883592	79 	0.924576	0.501524	758   	0.0722632	20.8553	79 	31 	11 	758   	2.44881
INFO:gp:80 	765   	0.884265	80 	0.924576	0.511079	765   	0.0712247	21.1867	80 	32 	3  	765   	2.75478
INFO:gp:81 	783   	0.889125	81 	0.924576	0.488567	783   	0.0632492	21.4106	81 	31 	7  	783   	2.65544
INFO:gp:82 	795   	0.886882	82 	0.924576	0.434108	795   	0.0695077	21.6647	82 	35 	13 	795   	2.69716
INFO:gp:83 	754   	0.885984	83 	0.924625	0.499946	754   	0.0695795	21.739 	83 	34 	15 	754   	2.81688
INFO:gp:84 	757   	0.890365	84 	0.924677	0.513809	757   	0.0603198	22.4194	84 	30 	11 	757   	2.57727
INFO:gp:85 	776   	0.886922	85 	0.924677	0.508357	776   	0.0640213	23.0547	85 	35 	15 	776   	2.58481
INFO:gp:86 	753   	0.887474	86 	0.92479 	0.495126	753   	0.0684404	23.3754	86 	33 	12 	753   	2.77784
INFO:gp:87 	770   	0.889736	87 	0.925505	0.515515	770   	0.0606017	24.1114	87 	37 	13 	770   	3.09878
INFO:gp:88 	744   	0.893125	88 	0.925505	0.497367	744   	0.0604895	25.0381	88 	42 	15 	744   	3.22465
INFO:gp:89 	785   	0.888355	89 	0.925917	0.521838	785   	0.0646057	25.8035	89 	35 	15 	785   	3.20732
INFO:gp:90 	778   	0.892126	90 	0.926085	0.505891	778   	0.0632948	26.085 	90 	41 	15 	778   	3.17517
INFO:gp:91 	785   	0.890942	91 	0.926085	0.507647	785   	0.0618177	25.9423	91 	39 	13 	785   	3.31907
INFO:gp:92 	784   	0.889914	92 	0.926085	0.507654	784   	0.0639578	25.6481	92 	39 	11 	784   	3.28469
INFO:gp:93 	790   	0.889791	93 	0.926085	0.500902	790   	0.0625921	25.6628	93 	37 	15 	790   	3.40069
INFO:gp:94 	764   	0.8912  	94 	0.92617 	0.550202	764   	0.0623358	25.7546	94 	39 	13 	764   	3.5405 
INFO:gp:95 	760   	0.891053	95 	0.92617 	0.528736	760   	0.0626299	25.9765	95 	43 	11 	760   	3.63262
INFO:gp:96 	751   	0.887363	96 	0.926455	0.47889 	751   	0.0699359	26.0137	96 	45 	14 	751   	3.49386
INFO:gp:97 	773   	0.890541	97 	0.926455	0.453292	773   	0.066991 	25.9003	97 	39 	15 	773   	3.16627
INFO:gp:98 	783   	0.888661	98 	0.926455	0.471893	783   	0.0681216	25.8152	98 	39 	11 	783   	3.0161 
INFO:gp:99 	786   	0.890485	99 	0.926734	0.510257	786   	0.0603788	25.8348	99 	35 	13 	786   	2.85647
INFO:gp:100	769   	0.89411 	100	0.926734	0.508696	769   	0.060013 	26.0899	100	37 	9  	769   	2.81348
INFO:gp:101	750   	0.893136	101	0.926734	0.437583	750   	0.0612714	26.5191	101	40 	15 	750   	3.06613
INFO:gp:102	775   	0.89188 	102	0.927081	0.485723	775   	0.0642224	26.9022	102	41 	13 	775   	3.0158 
INFO:gp:103	795   	0.891548	103	0.927265	0.515516	795   	0.0630122	27.6012	103	49 	17 	795   	3.09815
INFO:gp:104	758   	0.898215	104	0.927265	0.515516	758   	0.0550672	27.8446	104	45 	7  	758   	3.00574
INFO:gp:105	769   	0.892338	105	0.927265	0.497818	769   	0.0647768	27.8436	105	40 	5  	769   	3.27002
INFO:gp:106	779   	0.896073	106	0.92741 	0.497663	779   	0.0592508	27.6237	106	45 	17 	779   	3.05571
INFO:gp:107	769   	0.89364 	107	0.92741 	0.500079	769   	0.0637803	27.6657	107	39 	11 	769   	3.02542
INFO:gp:108	782   	0.896666	108	0.928103	0.533049	782   	0.0528409	27.4487	108	40 	15 	782   	2.76853
INFO:gp:109	783   	0.895076	109	0.928103	0.49525 	783   	0.0574484	27.175 	109	45 	18 	783   	2.90745
INFO:gp:110	758   	0.894416	110	0.928103	0.47256 	758   	0.0644037	27.1222	110	42 	15 	758   	3.05884
INFO:gp:111	787   	0.894419	111	0.928232	0.489247	787   	0.0597316	27.0948	111	39 	17 	787   	3.06013
INFO:gp:112	756   	0.894946	112	0.928292	0.516638	756   	0.0578702	27.8113	112	48 	18 	756   	3.46616
INFO:gp:113	764   	0.895843	113	0.928387	0.491   	764   	0.0593122	28.9345	113	38 	17 	764   	3.526  
INFO:gp:114	763   	0.89483 	114	0.929129	0.474345	763   	0.064277 	29.6852	114	48 	18 	763   	3.64996
INFO:gp:115	726   	0.89451 	115	0.929129	0.483306	726   	0.0633691	29.7703	115	43 	11 	726   	3.53242
INFO:gp:116	782   	0.895209	116	0.929129	0.510376	782   	0.0549568	29.3069	116	43 	17 	782   	3.46292
INFO:gp:117	742   	0.897592	117	0.929129	0.496747	742   	0.0560756	28.9247	117	37 	18 	742   	3.50718
INFO:gp:118	754   	0.893877	118	0.929458	0.475345	754   	0.0595644	29.2561	118	44 	17 	754   	3.5277 
INFO:gp:119	777   	0.895273	119	0.929589	0.51861 	777   	0.0583642	29.5152	119	41 	18 	777   	3.49438
INFO:gp:120	796   	0.894954	120	0.929751	0.548534	796   	0.056982 	29.4888	120	44 	12 	796   	3.77542
INFO:gp:121	792   	0.891453	121	0.930232	0.490412	792   	0.0644458	29.2063	121	44 	16 	792   	3.61726
INFO:gp:122	779   	0.891728	122	0.930232	0.507495	779   	0.0598604	29.4888	122	39 	15 	779   	3.50751
INFO:gp:123	754   	0.900032	123	0.930454	0.474426	754   	0.0536353	29.9062	123	43 	9  	754   	3.59686
INFO:gp:124	783   	0.89113 	124	0.930454	0.517628	783   	0.0638603	30.6716	124	42 	16 	783   	3.30668
INFO:gp:125	785   	0.895611	125	0.930454	0.543832	785   	0.0585343	31.1906	125	42 	17 	785   	3.05246
INFO:gp:126	778   	0.894409	126	0.931218	0.552598	778   	0.0585522	31.2845	126	42 	20 	778   	2.97927
INFO:gp:127	743   	0.895585	127	0.931218	0.491028	743   	0.0603289	31.5728	127	55 	15 	743   	2.96713
INFO:gp:128	758   	0.893204	128	0.931218	0.481518	758   	0.0665041	31.5415	128	52 	13 	758   	3.21379
INFO:gp:129	787   	0.891836	129	0.931418	0.509098	787   	0.064307 	31.8368	129	43 	10 	787   	3.0011 
INFO:gp:130	751   	0.898315	130	0.931418	0.529504	751   	0.0573117	32.433 	130	44 	21 	751   	2.74835
INFO:gp:131	773   	0.89755 	131	0.93174 	0.521375	773   	0.0588586	33.0166	131	54 	9  	773   	2.8547 
INFO:gp:132	791   	0.896623	132	0.93174 	0.525082	791   	0.0616479	33.4115	132	44 	21 	791   	2.79641
INFO:gp:133	759   	0.900168	133	0.93174 	0.541285	759   	0.0548981	33.8739	133	42 	19 	759   	2.5912 
INFO:gp:134	775   	0.898885	134	0.93174 	0.520701	775   	0.0594174	34.2258	134	43 	19 	775   	2.57912
INFO:gp:135	760   	0.896719	135	0.93174 	0.526175	760   	0.0600881	34.4174	135	48 	23 	760   	2.54745
INFO:gp:136	795   	0.898773	136	0.93174 	0.526261	795   	0.060225 	34.3969	136	47 	19 	795   	2.70022
INFO:gp:137	793   	0.896445	137	0.931774	0.521375	793   	0.0593521	34.5464	137	55 	23 	793   	2.75304
INFO:gp:138	776   	0.897779	138	0.931774	0.50367 	776   	0.0595991	34.5054	138	42 	23 	776   	2.52644
INFO:gp:139	757   	0.90104 	139	0.931774	0.521895	757   	0.0538792	34.523 	139	55 	25 	757   	2.23742
INFO:gp:140	797   	0.897969	140	0.931802	0.503327	797   	0.056409 	34.4409	140	46 	20 	797   	2.3799 
INFO:gp:141	757   	0.901534	141	0.931802	0.503334	757   	0.0569   	34.5367	141	55 	24 	757   	2.25248
INFO:gp:142	773   	0.897098	142	0.932432	0.479872	773   	0.0595361	34.4379	142	53 	24 	773   	2.29365
INFO:gp:143	770   	0.902431	143	0.932457	0.532501	770   	0.0518589	34.4135	143	50 	24 	770   	2.31829
INFO:gp:144	778   	0.90219 	144	0.932457	0.544417	778   	0.0501988	34.39  	144	41 	24 	778   	2.09066
INFO:gp:145	780   	0.901701	145	0.932457	0.483222	780   	0.0554343	34.4526	145	53 	22 	780   	2.20934
INFO:gp:146	784   	0.901946	146	0.932742	0.462224	784   	0.0520948	34.5865	146	44 	13 	784   	2.11315
INFO:gp:147	779   	0.900466	147	0.932742	0.471958	779   	0.0615813	34.5601	147	41 	27 	779   	1.97888
INFO:gp:148	784   	0.900911	148	0.932742	0.521087	784   	0.0557407	34.4946	148	55 	13 	784   	2.34463
INFO:gp:149	777   	0.902935	149	0.9329  	0.487521	777   	0.0561831	34.5582	149	56 	24 	777   	2.22232
INFO:gp:150	770   	0.906773	150	0.9329  	0.529282	770   	0.0498204	34.5552	150	44 	26 	770   	1.99183
INFO:gp:151	784   	0.905523	151	0.9329  	0.521041	784   	0.0527737	34.4467	151	53 	26 	784   	2.16992
INFO:gp:152	765   	0.906451	152	0.93354 	0.523523	765   	0.0516125	34.4995	152	53 	23 	765   	2.14201
INFO:gp:153	751   	0.906161	153	0.93354 	0.482246	751   	0.0527161	34.6813	153	44 	9  	751   	1.99366
INFO:gp:154	779   	0.907914	154	0.93354 	0.486032	779   	0.0485088	34.6452	154	45 	24 	779   	1.86761
INFO:gp:155	775   	0.906677	155	0.93354 	0.453505	775   	0.0529875	34.5846	155	44 	19 	775   	1.96361
INFO:gp:156	778   	0.907861	156	0.93354 	0.518209	778   	0.0493616	34.7429	156	49 	16 	778   	2.12268
INFO:gp:157	764   	0.907787	157	0.933644	0.517945	764   	0.0513974	34.8211	157	46 	26 	764   	1.72789
INFO:gp:158	782   	0.905383	158	0.933679	0.520104	782   	0.05304  	34.8739	158	60 	28 	782   	2.25169
INFO:gp:159	765   	0.904893	159	0.933679	0.49491 	765   	0.0507248	34.999 	159	45 	24 	765   	1.99486
INFO:gp:160	801   	0.903124	160	0.933679	0.508211	801   	0.0522544	35.2766	160	56 	29 	801   	2.49706
INFO:gp:161	754   	0.908586	161	0.933679	0.524842	754   	0.0472399	35.6256	161	63 	26 	754   	2.77004
INFO:gp:162	778   	0.90909 	162	0.934154	0.616482	778   	0.042366 	36.0459	162	46 	26 	778   	2.71753
INFO:gp:163	740   	0.910316	163	0.934154	0.581485	740   	0.039971 	36.1457	163	44 	3  	740   	2.94347
INFO:gp:164	778   	0.905351	164	0.934154	0.512208	778   	0.0535147	35.7859	164	44 	28 	778   	2.67645
INFO:gp:165	768   	0.90705 	165	0.934154	0.515186	768   	0.0498742	35.3275	165	60 	28 	768   	2.58753
INFO:gp:166	787   	0.903853	166	0.934231	0.508663	787   	0.0548547	35.1105	166	55 	19 	787   	2.28611
INFO:gp:167	782   	0.903077	167	0.934399	0.519594	782   	0.053682 	35.1466	167	44 	31 	782   	1.95051
INFO:gp:168	782   	0.905832	168	0.934399	0.501273	782   	0.0521259	35.3206	168	55 	25 	782   	2.06276
INFO:gp:169	769   	0.905217	169	0.934584	0.565612	769   	0.0493011	35.5513	169	43 	31 	769   	2.07509
INFO:gp:170	759   	0.907274	170	0.9347  	0.574945	759   	0.0440011	35.5865	170	49 	17 	759   	2.25329
INFO:gp:171	752   	0.907775	171	0.934719	0.576988	752   	0.043495 	35.6364	171	44 	26 	752   	1.96219
INFO:gp:172	782   	0.905474	172	0.934831	0.52512 	782   	0.0460802	35.8201	172	55 	28 	782   	2.27591
INFO:gp:173	774   	0.906934	173	0.934831	0.605996	774   	0.0451958	36.0166	173	51 	29 	774   	2.13217
INFO:gp:174	778   	0.907016	174	0.934831	0.49584 	778   	0.0531892	36.173 	174	63 	31 	778   	2.18373
INFO:gp:175	766   	0.906281	175	0.934831	0.502303	766   	0.0528288	36.0704	175	63 	28 	766   	2.20258
INFO:gp:176	776   	0.906226	176	0.935183	0.56541 	776   	0.0482541	36.4624	176	49 	30 	776   	2.20333
INFO:gp:177	755   	0.906772	177	0.935183	0.506206	755   	0.0500565	37.1613	177	63 	30 	755   	2.5258 
INFO:gp:178	778   	0.90931 	178	0.935183	0.520181	778   	0.0455385	38.1447	178	49 	15 	778   	2.51925
INFO:gp:179	793   	0.906342	179	0.935546	0.582058	793   	0.0480331	38.7107	179	52 	29 	793   	2.57219
INFO:gp:180	784   	0.908253	180	0.935546	0.546678	784   	0.0479336	39.5152	180	47 	28 	784   	2.56557
INFO:gp:181	785   	0.908078	181	0.935546	0.525746	785   	0.0474721	40.3861	181	61 	31 	785   	2.73861
INFO:gp:182	781   	0.909428	182	0.935546	0.547481	781   	0.0495269	40.957 	182	63 	30 	781   	2.85288
INFO:gp:183	789   	0.904974	183	0.935546	0.523011	789   	0.0530661	41.5396	183	63 	32 	789   	2.88491
INFO:gp:184	770   	0.904801	184	0.935546	0.502756	770   	0.05699  	42.1144	184	63 	33 	770   	3.03541
INFO:gp:185	777   	0.908901	185	0.935546	0.515451	777   	0.0448695	42.478 	185	56 	29 	777   	2.90199
INFO:gp:186	774   	0.908871	186	0.935546	0.566849	774   	0.0467734	42.6559	186	53 	32 	774   	2.77978
INFO:gp:187	761   	0.910437	187	0.935546	0.576004	761   	0.0419287	42.9052	187	61 	31 	761   	2.89602
INFO:gp:188	793   	0.909145	188	0.935546	0.535438	793   	0.0472379	42.8925	188	52 	31 	793   	2.65813
INFO:gp:189	794   	0.908374	189	0.935546	0.55579 	794   	0.0466726	42.9951	189	63 	27 	794   	2.73763
INFO:gp:190	766   	0.909362	190	0.935546	0.525746	766   	0.0505419	43.0626	190	65 	5  	766   	2.83464
INFO:gp:191	785   	0.909889	191	0.935546	0.525746	785   	0.0477455	43.0362	191	63 	32 	785   	2.73131
INFO:gp:192	777   	0.908307	192	0.935546	0.48224 	777   	0.0512606	42.9795	192	52 	33 	777   	2.64715
INFO:gp:193	786   	0.910255	193	0.935546	0.567744	786   	0.0415884	42.9824	193	56 	24 	786   	2.77005
INFO:gp:194	777   	0.908798	194	0.935546	0.489903	777   	0.0465643	43.1515	194	63 	27 	777   	2.66242
INFO:gp:195	778   	0.907657	195	0.935546	0.481101	778   	0.0515185	43.1193	195	63 	28 	778   	2.71764
INFO:gp:196	778   	0.909494	196	0.935546	0.560493	778   	0.0428189	43.0655	196	61 	31 	778   	2.73184
INFO:gp:197	782   	0.910495	197	0.935546	0.519268	782   	0.0459825	43.0391	197	49 	5  	782   	2.84436
INFO:gp:198	765   	0.907472	198	0.935546	0.474942	765   	0.0491778	43.0635	198	65 	31 	765   	2.86975
INFO:gp:199	780   	0.909928	199	0.935546	0.517251	780   	0.0487486	43.0186	199	49 	30 	780   	2.62603
INFO:gp:200	757   	0.906664	200	0.935546	0.515472	757   	0.0541302	42.9726	200	54 	27 	757   	2.79806
INFO:gp:201	772   	0.90828 	201	0.935546	0.529695	772   	0.0479706	43.0274	201	49 	32 	772   	2.69376
INFO:gp:202	768   	0.910588	202	0.935546	0.645618	768   	0.0394538	42.9413	202	56 	28 	768   	2.86968
INFO:gp:203	771   	0.907273	203	0.935546	0.520131	771   	0.052683 	43.0723	203	65 	28 	771   	3.04811
INFO:gp:204	744   	0.909662	204	0.935546	0.500393	744   	0.0478883	43.1339	204	65 	31 	744   	2.81677
INFO:gp:205	793   	0.909536	205	0.935546	0.517679	793   	0.0465192	43.0909	205	61 	29 	793   	2.64641
INFO:gp:206	772   	0.910419	206	0.935546	0.506692	772   	0.0464858	43.0215	206	61 	32 	772   	2.83938
INFO:gp:207	798   	0.906433	207	0.935546	0.496889	798   	0.0512517	43.1105	207	63 	27 	798   	2.75428
INFO:gp:208	813   	0.907155	208	0.935546	0.523884	813   	0.0509031	43.045 	208	65 	33 	813   	2.94822
INFO:gp:209	780   	0.909967	209	0.935546	0.55579 	780   	0.0416493	43.1769	209	63 	32 	780   	2.62423
INFO:gp:210	789   	0.907309	210	0.935546	0.489133	789   	0.0514235	43.1613	210	61 	32 	789   	2.62822
INFO:gp:211	756   	0.90622 	211	0.935546	0.516105	756   	0.0518368	42.9648	211	63 	24 	756   	3.04523
INFO:gp:212	767   	0.909152	212	0.935546	0.575312	767   	0.0443956	43.0723	212	62 	25 	767   	2.8237 
INFO:gp:213	790   	0.907353	213	0.935546	0.52689 	790   	0.0508484	43.0762	213	62 	28 	790   	2.80762
INFO:gp:214	749   	0.909267	214	0.935546	0.515329	749   	0.0456449	43.0459	214	51 	33 	749   	2.64017
INFO:gp:215	791   	0.906503	215	0.935546	0.470843	791   	0.0547034	43.1603	215	50 	25 	791   	2.46812
INFO:gp:216	764   	0.908409	216	0.935546	0.532918	764   	0.0470805	43.1085	216	63 	29 	764   	2.79836
INFO:gp:217	751   	0.910752	217	0.935546	0.519662	751   	0.0475067	43.1691	217	53 	31 	751   	2.51442
INFO:gp:218	790   	0.908199	218	0.935546	0.514555	790   	0.0536114	43.1251	218	65 	30 	790   	2.79715
INFO:gp:219	771   	0.911159	219	0.935546	0.588055	771   	0.044995 	43.1486	219	54 	32 	771   	2.54181
INFO:gp:220	770   	0.909269	220	0.935546	0.503352	770   	0.044228 	43.1535	220	61 	32 	770   	2.69116
INFO:gp:221	748   	0.909407	221	0.935546	0.497302	748   	0.0493459	43.045 	221	54 	29 	748   	2.80133
INFO:gp:222	778   	0.908116	222	0.935546	0.483621	778   	0.0476117	43.1427	222	54 	28 	778   	2.69955
