INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:24 	752   	0.873115	24 	0.912158	0.466853	752   	0.0915188	18.6637	24 	36 	1  	752   	5.45472
INFO:gp:25 	782   	0.870702	25 	0.912158	0.464439	782   	0.0933036	19.2649	25 	40 	1  	782   	4.99826
INFO:gp:26 	774   	0.869436	26 	0.912862	0.4378  	774   	0.09561  	20.0127	26 	43 	2  	774   	4.62524
INFO:gp:27 	781   	0.877369	27 	0.912882	0.470268	781   	0.0852667	21.0674	27 	45 	2  	781   	4.54739
INFO:gp:28 	752   	0.878349	28 	0.912882	0.483835	752   	0.0872342	21.8798	28 	46 	3  	752   	4.56175
INFO:gp:29 	767   	0.879103	29 	0.912882	0.483868	767   	0.0866015	22.4946	29 	38 	1  	767   	5.34259
INFO:gp:30 	802   	0.874663	30 	0.912882	0.490522	802   	0.0896423	25.6413	30 	57 	1  	802   	5.56288
INFO:gp:31 	762   	0.872487	31 	0.912893	0.452307	762   	0.0935925	27.8964	31 	41 	1  	762   	4.82408
INFO:gp:32 	802   	0.87872 	32 	0.912893	0.490094	802   	0.0842359	29.306 	32 	42 	1  	802   	4.47904
INFO:gp:33 	774   	0.87863 	33 	0.913163	0.484447	774   	0.0857123	29.6334	33 	46 	1  	774   	4.42992
INFO:gp:34 	766   	0.881849	34 	0.913163	0.477037	766   	0.0812614	29.2111	34 	57 	1  	766   	4.84081
INFO:gp:35 	766   	0.875591	35 	0.913218	0.504823	766   	0.0905808	28.6012	35 	57 	1  	766   	4.8536 
INFO:gp:36 	757   	0.879244	36 	0.913609	0.506489	757   	0.0845476	28.4194	36 	57 	2  	757   	4.79441
INFO:gp:37 	784   	0.876939	37 	0.913609	0.455504	784   	0.0886528	29.088 	37 	44 	3  	784   	4.62241
INFO:gp:38 	788   	0.873599	38 	0.913609	0.488971	788   	0.0915316	29.6618	38 	59 	1  	788   	4.77581
INFO:gp:39 	762   	0.881167	39 	0.913609	0.475674	762   	0.0809519	30.0215	39 	42 	1  	762   	4.47886
INFO:gp:40 	784   	0.882121	40 	0.913641	0.483581	784   	0.0826754	30.52  	40 	61 	2  	784   	5.28497
INFO:gp:41 	769   	0.881264	41 	0.914589	0.522875	769   	0.0791623	32.087 	41 	48 	1  	769   	5.68093
INFO:gp:42 	769   	0.882894	42 	0.914974	0.519204	769   	0.0809956	33.436 	42 	61 	3  	769   	5.19771
INFO:gp:43 	774   	0.880619	43 	0.914974	0.484445	774   	0.0842763	34.4721	43 	48 	3  	774   	5.21774
INFO:gp:44 	781   	0.877883	44 	0.914974	0.484396	781   	0.0860317	36.2942	44 	65 	2  	781   	6.08561
INFO:gp:45 	761   	0.881061	45 	0.914974	0.502525	761   	0.0865952	39.8416	45 	55 	1  	761   	5.97848
INFO:gp:46 	775   	0.880611	46 	0.914974	0.513209	775   	0.0830779	42.434 	46 	52 	1  	775   	6.54985
INFO:gp:47 	773   	0.878567	47 	0.914974	0.496735	773   	0.0860215	44.609 	47 	91 	1  	773   	6.75732
INFO:gp:48 	765   	0.882251	48 	0.914974	0.477403	765   	0.0819303	45.5777	48 	58 	1  	765   	5.02288
INFO:gp:49 	782   	0.881176	49 	0.914974	0.401084	782   	0.0825469	45.3226	49 	61 	1  	782   	6.12045
INFO:gp:50 	778   	0.880055	50 	0.914974	0.484259	778   	0.085671 	45.1153	50 	61 	1  	778   	6.30818
INFO:gp:51 	756   	0.881295	51 	0.914974	0.48394 	756   	0.0839684	45.4242	51 	73 	1  	756   	5.74566
INFO:gp:52 	767   	0.886058	52 	0.914974	0.495324	767   	0.0792365	45.522 	52 	60 	1  	767   	5.53662
INFO:gp:53 	792   	0.881526	53 	0.914974	0.483908	792   	0.0834115	45.5767	53 	53 	1  	792   	5.14024
INFO:gp:54 	767   	0.885025	54 	0.914974	0.518283	767   	0.0790061	45.3705	54 	58 	1  	767   	5.43769
INFO:gp:55 	749   	0.879666	55 	0.914974	0.404959	749   	0.0849001	45.1271	55 	61 	1  	749   	6.78647
INFO:gp:56 	769   	0.879709	56 	0.914974	0.479332	769   	0.0840197	45.4438	56 	60 	1  	769   	5.69633
INFO:gp:57 	783   	0.884596	57 	0.914974	0.502098	783   	0.0782587	45.2141	57 	60 	3  	783   	5.81031
INFO:gp:58 	754   	0.88231 	58 	0.914974	0.444107	754   	0.0829641	45.4536	58 	91 	3  	754   	5.4934 
INFO:gp:59 	764   	0.882202	59 	0.914974	0.483835	764   	0.0838415	45.3392	59 	91 	1  	764   	6.8739 
INFO:gp:60 	774   	0.881542	60 	0.914974	0.497193	774   	0.0820115	45.3372	60 	61 	1  	774   	5.9139 
INFO:gp:61 	770   	0.878587	61 	0.914974	0.50359 	770   	0.0870714	45.3734	61 	61 	1  	770   	6.03228
INFO:gp:62 	786   	0.88124 	62 	0.914974	0.502525	786   	0.0847781	45.5826	62 	63 	1  	786   	5.39167
INFO:gp:63 	778   	0.884822	63 	0.914974	0.533301	778   	0.0795027	45.6647	63 	63 	1  	778   	5.25033
INFO:gp:64 	770   	0.879784	64 	0.914974	0.471893	770   	0.0864695	45.6237	64 	58 	1  	770   	5.71052
INFO:gp:65 	783   	0.881436	65 	0.914974	0.478198	783   	0.0844669	45.5064	65 	58 	1  	783   	5.47988
INFO:gp:66 	770   	0.885042	66 	0.914974	0.490525	770   	0.0794563	45.7136	66 	60 	2  	770   	5.13294
INFO:gp:67 	772   	0.87759 	67 	0.914974	0.449613	772   	0.0885776	45.5464	67 	91 	2  	772   	5.55815
INFO:gp:68 	778   	0.883683	68 	0.914974	0.54199 	778   	0.0778902	45.4389	68 	58 	1  	778   	5.58905
INFO:gp:69 	776   	0.886054	69 	0.914974	0.479681	776   	0.0769537	45.5269	69 	61 	1  	776   	5.44133
INFO:gp:70 	798   	0.878639	70 	0.914974	0.404959	798   	0.0874329	45.521 	70 	91 	3  	798   	5.66387
INFO:gp:71 	789   	0.881292	71 	0.914974	0.459987	789   	0.0832352	45.348 	71 	53 	1  	789   	6.3514 
INFO:gp:72 	785   	0.881866	72 	0.914974	0.473804	785   	0.0831972	45.5034	72 	61 	1  	785   	5.83897
INFO:gp:73 	776   	0.881728	73 	0.914974	0.470989	776   	0.081998 	45.2424	73 	53 	1  	776   	6.08958
INFO:gp:74 	764   	0.882906	74 	0.914974	0.468455	764   	0.0843966	45.5582	74 	58 	3  	764   	5.51283
INFO:gp:75 	776   	0.878425	75 	0.914974	0.478873	776   	0.0858828	45.2317	75 	73 	1  	776   	6.40153
INFO:gp:76 	779   	0.880071	76 	0.914974	0.503836	779   	0.0871822	45.6823	76 	63 	1  	779   	5.67219
INFO:gp:77 	744   	0.888064	77 	0.914974	0.554755	744   	0.0741457	45.6383	77 	60 	3  	744   	5.06962
INFO:gp:78 	762   	0.883411	78 	0.914974	0.477429	762   	0.0815805	45.4614	78 	63 	3  	762   	5.56612
INFO:gp:79 	750   	0.881958	79 	0.914974	0.490567	750   	0.082354 	45.4174	79 	91 	3  	750   	6.54817
INFO:gp:80 	773   	0.883498	80 	0.914974	0.504981	773   	0.0789989	45.479 	80 	63 	2  	773   	5.95267
INFO:gp:81 	758   	0.885616	81 	0.914974	0.497338	758   	0.0768683	45.4487	81 	58 	3  	758   	5.41341
INFO:gp:82 	779   	0.883747	82 	0.914974	0.466149	779   	0.0819413	45.6158	82 	61 	3  	779   	5.23654
INFO:gp:83 	771   	0.88407 	83 	0.914974	0.513816	771   	0.0783699	45.6051	83 	60 	1  	771   	5.71107
INFO:gp:84 	793   	0.877865	84 	0.914974	0.506383	793   	0.0859426	45.825 	84 	63 	3  	793   	5.03008
INFO:gp:85 	778   	0.886464	85 	0.914974	0.51361 	778   	0.0751708	45.5738	85 	58 	1  	778   	5.33933
INFO:gp:86 	766   	0.881598	86 	0.914974	0.484147	766   	0.0844394	45.5797	86 	61 	3  	766   	5.20877
INFO:gp:87 	774   	0.878502	87 	0.914974	0.460545	774   	0.0871245	45.7067	87 	58 	2  	774   	5.1791 
INFO:gp:88 	780   	0.885834	88 	0.914974	0.497821	780   	0.0764042	45.6686	88 	60 	3  	780   	5.17009
INFO:gp:89 	779   	0.881867	89 	0.914974	0.477455	779   	0.0803857	45.6364	89 	63 	1  	779   	5.31369
INFO:gp:90 	768   	0.88304 	90 	0.914974	0.474866	768   	0.0809773	45.5396	90 	73 	3  	768   	5.96259
INFO:gp:91 	785   	0.879452	91 	0.914974	0.475117	785   	0.0840125	45.6207	91 	58 	2  	785   	5.19219
INFO:gp:92 	755   	0.881547	92 	0.914974	0.449613	755   	0.0843452	45.651 	92 	91 	1  	755   	5.84789
INFO:gp:93 	755   	0.883209	93 	0.914974	0.477764	755   	0.0823513	45.4321	93 	58 	3  	755   	5.38916
INFO:gp:94 	782   	0.878294	94 	0.915151	0.484075	782   	0.0868006	45.5572	94 	58 	1  	782   	5.46046
INFO:gp:95 	762   	0.882011	95 	0.915151	0.483743	762   	0.084115 	45.6295	95 	61 	1  	762   	5.39039
INFO:gp:96 	760   	0.886997	96 	0.915151	0.490512	760   	0.0730033	45.5357	96 	58 	2  	760   	5.66725
INFO:gp:97 	766   	0.880675	97 	0.915151	0.497691	766   	0.0837015	45.4917	97 	61 	1  	766   	5.5815 
INFO:gp:98 	759   	0.887748	98 	0.915386	0.503099	759   	0.0731396	45.4428	98 	58 	1  	759   	5.1243 
INFO:gp:99 	790   	0.882033	99 	0.915386	0.52071 	790   	0.0812992	45.0626	99 	56 	3  	790   	5.64613
INFO:gp:100	794   	0.880952	100	0.915386	0.514308	794   	0.0826423	44.5611	100	59 	2  	794   	6.01269
INFO:gp:101	790   	0.883046	101	0.915727	0.468272	790   	0.0836672	44.9257	101	61 	1  	790   	5.23806
INFO:gp:102	789   	0.87836 	102	0.915727	0.446756	789   	0.0899343	44.911 	102	60 	2  	789   	5.70682
INFO:gp:103	802   	0.883333	103	0.915727	0.483727	802   	0.0831318	45.6197	103	58 	3  	802   	4.90607
INFO:gp:104	756   	0.886543	104	0.915727	0.499182	756   	0.0769923	46     	104	91 	1  	756   	5.4468 
INFO:gp:105	753   	0.888507	105	0.915989	0.477414	753   	0.0785455	46.303 	105	59 	1  	753   	5.92838
INFO:gp:106	793   	0.884947	106	0.915989	0.490754	793   	0.0788914	46.8416	106	62 	1  	793   	6.32273
INFO:gp:107	766   	0.885831	107	0.915989	0.484327	766   	0.0796777	47.4223	107	95 	1  	766   	5.77279
INFO:gp:108	765   	0.884811	108	0.915989	0.494607	765   	0.0809031	47.3842	108	63 	2  	765   	5.73051
INFO:gp:109	761   	0.885091	109	0.915989	0.487978	761   	0.0802799	47.4897	109	59 	1  	761   	5.91002
INFO:gp:110	755   	0.885681	110	0.916403	0.499878	755   	0.0789107	47.5992	110	63 	3  	755   	6.1466 
INFO:gp:111	786   	0.886482	111	0.916403	0.489869	786   	0.078798 	47.7204	111	63 	2  	786   	5.48133
INFO:gp:112	770   	0.883867	112	0.916403	0.496807	770   	0.0828608	47.5376	112	63 	1  	770   	6.32721
INFO:gp:113	783   	0.88182 	113	0.916403	0.484383	783   	0.0883641	48.6383	113	65 	3  	783   	5.39506
INFO:gp:114	758   	0.886985	114	0.916403	0.454182	758   	0.0788338	49.8827	114	68 	1  	758   	6.44656
INFO:gp:115	764   	0.881319	115	0.916403	0.48384 	764   	0.0863063	50.7537	115	84 	1  	764   	7.45701
INFO:gp:116	781   	0.887236	116	0.916403	0.385837	781   	0.0795584	51.1486	116	67 	1  	781   	6.37316
INFO:gp:117	788   	0.882271	117	0.916403	0.484252	788   	0.0858646	51.4477	117	82 	1  	788   	5.78492
INFO:gp:118	771   	0.884697	118	0.916403	0.483575	771   	0.0822118	51.5846	118	63 	1  	771   	5.3549 
INFO:gp:119	784   	0.883473	119	0.916403	0.484032	784   	0.0831533	51.3382	119	65 	2  	784   	5.95626
INFO:gp:120	740   	0.882125	120	0.916699	0.496823	740   	0.0860902	51.2659	120	70 	1  	740   	6.34783
INFO:gp:121	780   	0.883701	121	0.916699	0.483954	780   	0.0839347	51.3011	121	72 	1  	780   	6.25378
INFO:gp:122	790   	0.883403	122	0.916699	0.484018	790   	0.0839489	51.3783	122	72 	3  	790   	6.20729
INFO:gp:123	751   	0.883263	123	0.916699	0.519671	751   	0.0839403	51.2805	123	103	3  	751   	7.19009
INFO:gp:124	757   	0.885677	124	0.916699	0.529776	757   	0.0810449	51.2747	124	63 	1  	757   	6.5822 
INFO:gp:125	740   	0.885073	125	0.916699	0.490188	740   	0.0825885	51.2268	125	72 	1  	740   	6.58202
INFO:gp:126	783   	0.88355 	126	0.916699	0.49046 	783   	0.0845332	51.2913	126	63 	1  	783   	6.46346
INFO:gp:127	779   	0.882939	127	0.916699	0.507405	779   	0.0830889	51.2854	127	70 	2  	779   	6.31811
INFO:gp:128	752   	0.887813	128	0.916699	0.52331 	752   	0.0791324	51.3284	128	70 	1  	752   	6.45411
INFO:gp:129	799   	0.882373	129	0.916699	0.476082	799   	0.0845475	51.4545	129	60 	1  	799   	5.62806
INFO:gp:130	784   	0.879432	130	0.916699	0.451046	784   	0.0915227	51.3939	130	63 	1  	784   	5.78012
INFO:gp:131	784   	0.88473 	131	0.916699	0.484089	784   	0.082129 	51.3861	131	69 	1  	784   	6.23321
INFO:gp:132	757   	0.888069	132	0.916699	0.482717	757   	0.078917 	51.4858	132	82 	1  	757   	5.74035
INFO:gp:133	769   	0.881431	133	0.916699	0.502022	769   	0.085957 	51.131 	133	64 	1  	769   	6.97057
INFO:gp:134	770   	0.887179	134	0.916799	0.492271	770   	0.0797655	51.6315	134	61 	2  	770   	5.24941
INFO:gp:135	784   	0.885365	135	0.916799	0.499922	784   	0.0803903	51.218 	135	63 	2  	784   	6.03139
INFO:gp:136	759   	0.882272	136	0.916799	0.499292	759   	0.0859849	51.3881	136	68 	1  	759   	6.29861
INFO:gp:137	796   	0.882266	137	0.916971	0.438972	796   	0.0837405	50.9472	137	69 	1  	796   	7.29072
INFO:gp:138	765   	0.886269	138	0.916971	0.470372	765   	0.0791041	51.1144	138	59 	3  	765   	5.38195
INFO:gp:139	799   	0.887625	139	0.916971	0.475644	799   	0.0775333	50.3891	139	68 	1  	799   	6.16149
INFO:gp:140	762   	0.886621	140	0.916971	0.484178	762   	0.0797533	50.6481	140	62 	3  	762   	5.78799
INFO:gp:141	772   	0.892209	141	0.916971	0.554141	772   	0.0713789	50.694 	141	70 	1  	772   	5.94889
INFO:gp:142	808   	0.886379	142	0.916996	0.459689	808   	0.0837177	50.8319	142	59 	1  	808   	6.71884
INFO:gp:143	769   	0.886466	143	0.916996	0.489603	769   	0.0813424	51.3431	143	65 	3  	769   	6.31315
INFO:gp:144	759   	0.885967	144	0.916996	0.43907 	759   	0.082734 	51.3988	144	72 	3  	759   	5.53486
INFO:gp:145	755   	0.888864	145	0.916996	0.493685	755   	0.0782432	51.8104	145	69 	3  	755   	4.70282
INFO:gp:146	765   	0.885903	146	0.917231	0.504686	765   	0.0799434	51.7136	146	70 	1  	765   	5.60696
INFO:gp:147	740   	0.889437	147	0.917231	0.483495	740   	0.0755747	51.8358	147	83 	3  	740   	6.47806
INFO:gp:148	757   	0.886443	148	0.917231	0.46549 	757   	0.0792453	52.3773	148	64 	3  	757   	5.29892
INFO:gp:149	760   	0.885428	149	0.917231	0.496672	760   	0.0795241	52.1369	149	65 	2  	760   	6.96738
INFO:gp:150	766   	0.884626	150	0.917231	0.480357	766   	0.0818092	51.825 	150	65 	1  	766   	7.4173 
INFO:gp:151	780   	0.886918	151	0.917231	0.486113	780   	0.0778387	52.3275	151	105	3  	780   	6.63497
INFO:gp:152	770   	0.890864	152	0.917231	0.49932 	770   	0.0723699	52.3558	152	84 	1  	770   	6.38244
INFO:gp:153	765   	0.885379	153	0.917231	0.481043	765   	0.082547 	52.4907	153	84 	1  	765   	5.71442
INFO:gp:154	772   	0.884213	154	0.917231	0.478397	772   	0.0825386	52.4311	154	84 	1  	772   	5.97362
INFO:gp:155	753   	0.890539	155	0.917231	0.501353	753   	0.073226 	52.6139	155	71 	1  	753   	5.30428
INFO:gp:156	771   	0.880395	156	0.917231	0.483919	771   	0.087931 	52.2239	156	71 	2  	771   	6.62246
INFO:gp:157	755   	0.886891	157	0.917231	0.501695	755   	0.0783464	52.4731	157	84 	1  	755   	6.0863 
INFO:gp:158	771   	0.883185	158	0.917231	0.498255	771   	0.0825907	52.0186	158	60 	1  	771   	7.11851
INFO:gp:159	774   	0.882994	159	0.917358	0.472871	774   	0.0837807	52.2023	159	71 	3  	774   	7.13979
INFO:gp:160	765   	0.885759	160	0.917358	0.505582	765   	0.0785155	52.216 	160	71 	1  	765   	6.48656
INFO:gp:161	773   	0.882362	161	0.917358	0.47215 	773   	0.0841656	52.3705	161	84 	3  	773   	5.3168 
INFO:gp:162	758   	0.88674 	162	0.917358	0.483924	758   	0.0782998	51.9922	162	71 	2  	758   	6.06175
INFO:gp:163	782   	0.884925	163	0.917358	0.477576	782   	0.0824634	51.1515	163	62 	2  	782   	6.69978
INFO:gp:164	771   	0.88615 	164	0.917358	0.48778 	771   	0.0777419	49.1877	164	63 	3  	771   	6.25149
INFO:gp:165	771   	0.884023	165	0.917652	0.485029	771   	0.0829358	48.1672	165	64 	2  	771   	5.89385
INFO:gp:166	774   	0.888509	166	0.917652	0.489953	774   	0.0745798	47.8113	166	64 	1  	774   	6.20098
INFO:gp:167	768   	0.884482	167	0.917652	0.496269	768   	0.0804957	47.8573	167	60 	3  	768   	6.45377
INFO:gp:168	787   	0.882509	168	0.917652	0.483243	787   	0.0825352	47.9081	168	74 	1  	787   	6.17023
INFO:gp:169	767   	0.883167	169	0.917652	0.455404	767   	0.0858157	47.7928	169	68 	1  	767   	6.38226
INFO:gp:170	779   	0.881009	170	0.917652	0.479534	779   	0.0852763	47.7058	170	64 	3  	779   	6.21137
INFO:gp:171	753   	0.886104	171	0.917652	0.428678	753   	0.0818597	47.7419	171	66 	3  	753   	6.01528
INFO:gp:172	779   	0.884324	172	0.917652	0.458158	779   	0.0813311	47.3441	172	66 	1  	779   	7.09239
INFO:gp:173	761   	0.885395	173	0.917652	0.490219	761   	0.0802215	48.0997	173	65 	2  	761   	5.13815
INFO:gp:174	774   	0.881692	174	0.917652	0.490145	774   	0.088961 	47.6481	174	60 	3  	774   	6.06557
INFO:gp:175	768   	0.883581	175	0.917652	0.490219	768   	0.0835665	47.7537	175	66 	1  	768   	6.18831
INFO:gp:176	787   	0.880855	176	0.917652	0.484896	787   	0.0873445	47.6706	176	74 	3  	787   	6.11857
INFO:gp:177	765   	0.885097	177	0.917652	0.490257	765   	0.0806023	47.6051	177	64 	1  	765   	5.82931
INFO:gp:178	776   	0.883983	178	0.917652	0.467959	776   	0.0841287	47.8006	178	68 	1  	776   	6.01085
INFO:gp:179	781   	0.880471	179	0.917652	0.490257	781   	0.0858276	47.7478	179	64 	3  	781   	6.01732
INFO:gp:180	754   	0.886203	180	0.917652	0.486905	754   	0.0811207	47.654 	180	95 	1  	754   	6.46046
INFO:gp:181	774   	0.886243	181	0.917652	0.481417	774   	0.0801213	48.0616	181	60 	2  	774   	4.76927
INFO:gp:182	778   	0.88537 	182	0.917652	0.474603	778   	0.0803506	47.8094	182	93 	3  	778   	5.95222
INFO:gp:183	770   	0.888438	183	0.917652	0.497113	770   	0.0741363	47.781 	183	64 	1  	770   	5.77714
INFO:gp:184	784   	0.881983	184	0.917652	0.490248	784   	0.0862645	47.8289	184	66 	1  	784   	5.87713
INFO:gp:185	797   	0.880742	185	0.917652	0.476465	797   	0.0878127	47.5758	185	66 	1  	797   	6.49956
INFO:gp:186	758   	0.880782	186	0.917652	0.490256	758   	0.0878769	47.436 	186	60 	3  	758   	6.6397 
INFO:gp:187	748   	0.890032	187	0.917652	0.483554	748   	0.0747415	47.8172	187	74 	1  	748   	5.75407
INFO:gp:188	770   	0.879465	188	0.917652	0.483994	770   	0.0887976	47.4604	188	60 	1  	770   	6.60328
INFO:gp:189	755   	0.879937	189	0.917652	0.490249	755   	0.0897994	47.5269	189	60 	1  	755   	6.77447
INFO:gp:190	788   	0.883824	190	0.917652	0.480231	788   	0.0843779	47.737 	190	66 	3  	788   	5.55768
INFO:gp:191	760   	0.88228 	191	0.917652	0.431943	760   	0.0882825	47.3587	191	74 	1  	760   	7.20414
INFO:gp:192	766   	0.884891	192	0.917652	0.489011	766   	0.0830539	47.393 	192	60 	1  	766   	6.7614 
INFO:gp:193	772   	0.882606	193	0.917652	0.485329	772   	0.08594  	47.478 	193	66 	1  	772   	6.46362
INFO:gp:194	757   	0.884769	194	0.917652	0.490244	757   	0.0834015	47.8123	194	74 	2  	757   	5.40717
INFO:gp:195	762   	0.880269	195	0.917652	0.484578	762   	0.0874327	47.7703	195	60 	2  	762   	5.67488
INFO:gp:196	778   	0.877532	196	0.917652	0.476498	778   	0.0892323	47.7419	196	66 	1  	778   	5.85787
INFO:gp:197	776   	0.88376 	197	0.917748	0.334851	776   	0.0838587	47.8759	197	60 	3  	776   	5.23852
INFO:gp:198	771   	0.882757	198	0.917748	0.515368	771   	0.0836457	47.8006	198	64 	3  	771   	5.57358
INFO:gp:199	776   	0.885181	199	0.917748	0.484441	776   	0.0817215	47.9169	199	66 	1  	776   	5.28983
INFO:gp:200	774   	0.888028	200	0.917748	0.490211	774   	0.076676 	47.7683	200	64 	1  	774   	5.72522
INFO:gp:201	766   	0.880627	201	0.917748	0.490253	766   	0.0861514	48.3509	201	60 	2  	766   	5.33849
INFO:gp:202	769   	0.88601 	202	0.917748	0.477621	769   	0.078689 	48.4184	202	68 	1  	769   	7.09432
INFO:gp:203	777   	0.883003	203	0.917748	0.484253	777   	0.0849727	50.347 	203	70 	3  	777   	5.41131
INFO:gp:204	787   	0.884725	204	0.917748	0.490184	787   	0.0838339	50.9648	204	62 	3  	787   	6.59191
INFO:gp:205	746   	0.883007	205	0.917748	0.490184	746   	0.0854493	51.4946	205	68 	2  	746   	5.18266
INFO:gp:206	793   	0.876884	206	0.917748	0.490218	793   	0.0909969	51.0929	206	103	2  	793   	6.9378 
INFO:gp:207	752   	0.879956	207	0.917748	0.467215	752   	0.0900281	51.4066	207	82 	1  	752   	5.97002
INFO:gp:208	777   	0.884384	208	0.917748	0.48393 	777   	0.085688 	51.4135	208	103	1  	777   	6.44065
INFO:gp:209	775   	0.881743	209	0.917748	0.484471	775   	0.0844189	51.1613	209	68 	2  	775   	6.49809
INFO:gp:210	767   	0.885644	210	0.917865	0.485376	767   	0.0822798	51.2199	210	72 	1  	767   	6.29741
INFO:gp:211	772   	0.885652	211	0.917865	0.493405	772   	0.0800261	51.0186	211	72 	1  	772   	6.90181
INFO:gp:212	797   	0.87871 	212	0.917865	0.482037	797   	0.0893148	51.3558	212	70 	1  	797   	6.07935
INFO:gp:213	792   	0.885453	213	0.917865	0.470923	792   	0.0820092	51.3724	213	103	1  	792   	6.17955
INFO:gp:214	747   	0.886985	214	0.917865	0.488185	747   	0.0807707	51.088 	214	103	1  	747   	7.36774
INFO:gp:215	773   	0.887754	215	0.91815 	0.484269	773   	0.0770316	51.1496	215	61 	3  	773   	6.21307
INFO:gp:216	771   	0.884832	216	0.91815 	0.481205	771   	0.0807157	51.4262	216	103	2  	771   	6.35971
INFO:gp:217	787   	0.880999	217	0.91815 	0.481695	787   	0.0860532	51.262 	217	82 	3  	787   	6.05916
INFO:gp:218	767   	0.8885  	218	0.91815 	0.515737	767   	0.0768931	51.3275	218	63 	1  	767   	5.70908
INFO:gp:219	776   	0.885465	219	0.91815 	0.480583	776   	0.079347 	51.3451	219	104	3  	776   	6.71477
INFO:gp:220	782   	0.886772	220	0.91815 	0.540199	782   	0.077695 	51.2962	220	72 	1  	782   	6.37484
INFO:gp:221	776   	0.885395	221	0.91815 	0.483562	776   	0.0810077	51.2405	221	62 	1  	776   	6.35099
INFO:gp:222	764   	0.883993	222	0.918157	0.452544	764   	0.0824707	51.3128	222	70 	1  	764   	6.44231
