INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:24 	743   	0.849962	24 	0.911096	0.453303	743   	0.10215  	12.2336	24 	23 	1  	743   	2.69048
INFO:gp:25 	786   	0.852527	25 	0.911096	0.437233	786   	0.101728 	12.1623	25 	25 	1  	786   	3.00424
INFO:gp:26 	762   	0.851641	26 	0.911096	0.407783	762   	0.102308 	11.9717	26 	25 	1  	762   	3.06019
INFO:gp:27 	778   	0.856553	27 	0.911115	0.478256	778   	0.0988893	11.8514	27 	25 	2  	778   	2.93284
INFO:gp:28 	751   	0.856197	28 	0.911115	0.43767 	751   	0.102651 	12.1153	28 	23 	1  	751   	2.70664
INFO:gp:29 	771   	0.860202	29 	0.911134	0.468481	771   	0.0969322	12.4203	29 	23 	1  	771   	2.52906
INFO:gp:30 	784   	0.848002	30 	0.911134	0.430199	784   	0.109964 	12.3734	30 	25 	3  	784   	2.65761
INFO:gp:31 	756   	0.852243	31 	0.911152	0.437037	756   	0.103794 	12.1085	31 	21 	1  	756   	3.10219
INFO:gp:32 	773   	0.850389	32 	0.911152	0.412426	773   	0.104083 	12.869 	32 	29 	1  	773   	3.49842
INFO:gp:33 	775   	0.85727 	33 	0.911231	0.47271 	775   	0.101058 	14.1769	33 	31 	1  	775   	3.54264
INFO:gp:34 	758   	0.860333	34 	0.911231	0.45326 	758   	0.0977306	14.694 	34 	33 	1  	758   	3.50969
INFO:gp:35 	780   	0.859826	35 	0.911231	0.450563	780   	0.0990094	14.7742	35 	27 	1  	780   	3.41505
INFO:gp:36 	757   	0.859662	36 	0.911936	0.431633	757   	0.101391 	14.9922	36 	31 	1  	757   	3.28627
INFO:gp:37 	771   	0.855312	37 	0.911936	0.441945	771   	0.106042 	15.1173	37 	29 	1  	771   	3.21591
INFO:gp:38 	751   	0.856624	38 	0.911936	0.42364 	751   	0.103722 	15.306 	38 	29 	1  	751   	2.87491
INFO:gp:39 	753   	0.857734	39 	0.911936	0.478057	753   	0.100108 	15.0792	39 	29 	1  	753   	3.32363
INFO:gp:40 	782   	0.855828	40 	0.912373	0.456299	782   	0.105074 	15.1457	40 	33 	1  	782   	3.12266
INFO:gp:41 	794   	0.85703 	41 	0.912373	0.470729	794   	0.101059 	14.4751	41 	31 	1  	794   	3.51413
INFO:gp:42 	805   	0.858761	42 	0.912373	0.428387	805   	0.10234  	13.8045	42 	25 	1  	805   	2.94042
INFO:gp:43 	778   	0.854548	43 	0.912373	0.465662	778   	0.107388 	13.65  	43 	26 	1  	778   	3.0314 
INFO:gp:44 	784   	0.850456	44 	0.912373	0.44205 	784   	0.110294 	13.9365	44 	26 	1  	784   	2.9784 
INFO:gp:45 	753   	0.859008	45 	0.912373	0.422991	753   	0.104032 	14.3109	45 	27 	1  	753   	2.95439
INFO:gp:46 	786   	0.85813 	46 	0.912373	0.428878	786   	0.105673 	14.3783	46 	27 	1  	786   	2.93238
INFO:gp:47 	760   	0.855831	47 	0.912373	0.483569	760   	0.104411 	14.2933	47 	27 	1  	760   	3.04351
INFO:gp:48 	779   	0.856271	48 	0.912373	0.484144	779   	0.103326 	14.4809	48 	25 	1  	779   	2.69959
INFO:gp:49 	791   	0.85604 	49 	0.912373	0.453438	791   	0.107236 	14.4751	49 	25 	2  	791   	2.61493
INFO:gp:50 	785   	0.850466	50 	0.912373	0.445845	785   	0.110156 	14.3275	50 	27 	1  	785   	2.91846
INFO:gp:51 	768   	0.858377	51 	0.912373	0.483562	768   	0.103365 	14.4399	51 	25 	1  	768   	2.71955
INFO:gp:52 	759   	0.86377 	52 	0.912373	0.461746	759   	0.0968112	14.3763	52 	27 	1  	759   	2.95752
INFO:gp:53 	779   	0.85747 	53 	0.912373	0.451749	779   	0.102615 	14.4819	53 	25 	3  	779   	2.76859
INFO:gp:54 	785   	0.853502	54 	0.912373	0.468451	785   	0.106376 	14.3275	54 	28 	1  	785   	3.17359
INFO:gp:55 	769   	0.856665	55 	0.912373	0.387604	769   	0.100902 	14.4448	55 	27 	1  	769   	2.92971
INFO:gp:56 	776   	0.855811	56 	0.912373	0.395933	776   	0.103058 	14.3617	56 	25 	1  	776   	2.96743
INFO:gp:57 	782   	0.857039	57 	0.912373	0.476314	782   	0.104254 	14.3978	57 	27 	1  	782   	2.91071
INFO:gp:58 	767   	0.860776	58 	0.912373	0.483569	767   	0.101669 	14.3627	58 	27 	1  	767   	3.08315
INFO:gp:59 	766   	0.851464	59 	0.912373	0.467111	766   	0.108222 	14.2463	59 	27 	1  	766   	3.21864
INFO:gp:60 	765   	0.857757	60 	0.912373	0.483564	765   	0.10259  	14.3372	60 	27 	1  	765   	3.08857
INFO:gp:61 	779   	0.856348	61 	0.912373	0.483569	779   	0.103679 	14.5347	61 	27 	1  	779   	2.65009
INFO:gp:62 	766   	0.860067	62 	0.912373	0.408703	766   	0.102389 	14.4927	62 	27 	1  	766   	2.76723
INFO:gp:63 	769   	0.856743	63 	0.912373	0.462095	769   	0.103792 	14.39  	63 	27 	1  	769   	2.94747
INFO:gp:64 	769   	0.864284	64 	0.912373	0.436786	769   	0.0959762	14.523 	64 	27 	1  	769   	2.61719
INFO:gp:65 	767   	0.861113	65 	0.912373	0.427548	767   	0.101908 	14.4438	65 	27 	1  	767   	2.80596
INFO:gp:66 	770   	0.859219	66 	0.912373	0.410738	770   	0.105415 	14.4291	66 	27 	1  	770   	2.91029
INFO:gp:67 	771   	0.861679	67 	0.912373	0.47861 	771   	0.0996219	14.3382	67 	27 	1  	771   	2.98038
INFO:gp:68 	772   	0.858946	68 	0.912373	0.484108	772   	0.100963 	14.3519	68 	30 	1  	772   	2.89897
INFO:gp:69 	786   	0.86252 	69 	0.912725	0.46412 	786   	0.0979721	14.2757	69 	27 	1  	786   	3.13531
INFO:gp:70 	786   	0.85572 	70 	0.912725	0.394125	786   	0.105218 	14.4487	70 	25 	1  	786   	2.68973
INFO:gp:71 	771   	0.860215	71 	0.912725	0.408649	771   	0.101407 	14.4409	71 	27 	1  	771   	2.97795
INFO:gp:72 	792   	0.858929	72 	0.912725	0.458116	792   	0.10006  	14.3177	72 	29 	1  	792   	3.13149
INFO:gp:73 	775   	0.855835	73 	0.912725	0.462966	775   	0.102345 	14.3627	73 	27 	1  	775   	3.01972
INFO:gp:74 	770   	0.861843	74 	0.912725	0.459387	770   	0.0979835	14.2248	74 	28 	1  	770   	3.0567 
INFO:gp:75 	783   	0.857525	75 	0.912725	0.384154	783   	0.101002 	14.2385	75 	27 	1  	783   	2.98936
INFO:gp:76 	756   	0.864682	76 	0.912725	0.46965 	756   	0.0929762	14.3978	76 	27 	1  	756   	2.80292
INFO:gp:77 	768   	0.86469 	77 	0.912725	0.464568	768   	0.0938511	14.436 	77 	27 	1  	768   	2.77356
INFO:gp:78 	783   	0.864465	78 	0.913437	0.425828	783   	0.0950609	14.349 	78 	27 	1  	783   	2.76559
INFO:gp:79 	771   	0.864643	79 	0.913437	0.490221	771   	0.0915222	14.3881	79 	27 	1  	771   	2.8803 
INFO:gp:80 	796   	0.863092	80 	0.913437	0.348069	796   	0.0951561	14.3803	80 	27 	1  	796   	2.96725
INFO:gp:81 	802   	0.85911 	81 	0.913437	0.427482	802   	0.0992275	14.3304	81 	30 	1  	802   	2.65889
INFO:gp:82 	784   	0.867097	82 	0.914322	0.467965	784   	0.0910602	14.2102	82 	26 	3  	784   	2.69386
INFO:gp:83 	771   	0.860764	83 	0.914322	0.482096	771   	0.0944222	13.6891	83 	26 	1  	771   	2.8698 
INFO:gp:84 	775   	0.865795	84 	0.914322	0.484361	775   	0.0911488	13.5103	84 	25 	1  	775   	2.897  
INFO:gp:85 	764   	0.858786	85 	0.914345	0.440659	764   	0.10238  	13.5503	85 	26 	1  	764   	3.19505
INFO:gp:86 	755   	0.874201	86 	0.914345	0.488619	755   	0.0872597	13.3167	86 	26 	1  	755   	3.20242
INFO:gp:87 	781   	0.866035	87 	0.914345	0.457717	781   	0.0954834	12.349 	87 	26 	2  	781   	3.22266
INFO:gp:88 	783   	0.871948	88 	0.914443	0.483592	783   	0.0879706	12.3656	88 	23 	1  	783   	3.14822
INFO:gp:89 	750   	0.873694	89 	0.914454	0.461725	750   	0.0880987	13.7146	89 	25 	1  	750   	3.49705
INFO:gp:90 	778   	0.872136	90 	0.915081	0.490528	778   	0.0905048	14.7234	90 	28 	1  	778   	3.38427
INFO:gp:91 	761   	0.871873	91 	0.915233	0.484296	761   	0.0876701	14.4575	91 	28 	1  	761   	3.31027
INFO:gp:92 	788   	0.867135	92 	0.915233	0.484284	788   	0.0932288	14.6676	92 	30 	1  	788   	3.44699
INFO:gp:93 	749   	0.871161	93 	0.915896	0.476649	749   	0.0916056	14.9189	93 	30 	1  	749   	3.3174 
INFO:gp:94 	793   	0.864563	94 	0.916047	0.48129 	793   	0.0982072	14.6696	94 	27 	1  	793   	3.34031
INFO:gp:95 	785   	0.870486	95 	0.916808	0.490504	785   	0.08806  	14.61  	95 	27 	1  	785   	2.98896
INFO:gp:96 	758   	0.874865	96 	0.918872	0.457897	758   	0.084597 	14.6061	96 	28 	1  	758   	2.94894
INFO:gp:97 	792   	0.867597	97 	0.918872	0.466859	792   	0.0967163	14.9218	97 	28 	1  	792   	3.06842
INFO:gp:98 	758   	0.861983	98 	0.918872	0.369971	758   	0.105197 	15.131 	98 	28 	4  	758   	2.64084
INFO:gp:99 	775   	0.862583	99 	0.918872	0.387083	775   	0.100606 	15.4673	99 	29 	1  	775   	2.92972
INFO:gp:100	763   	0.858377	100	0.918872	0.455469	763   	0.106198 	15.4203	100	28 	2  	763   	2.94512
INFO:gp:101	763   	0.860283	101	0.919733	0.279844	763   	0.101582 	15.2561	101	28 	5  	763   	2.94606
INFO:gp:102	781   	0.857534	102	0.919733	0.407354	781   	0.10304  	15.4761	102	27 	4  	781   	2.92646
INFO:gp:103	753   	0.866308	103	0.919733	0.385489	753   	0.0952284	15.3705	103	28 	4  	753   	2.80249
INFO:gp:104	777   	0.863973	104	0.919733	0.402456	777   	0.0965016	15.7107	104	28 	6  	777   	2.71745
INFO:gp:105	775   	0.862535	105	0.919733	0.390637	775   	0.101797 	15.8211	105	28 	4  	775   	3.04387
INFO:gp:106	774   	0.865141	106	0.919832	0.411086	774   	0.0979885	16.4389	106	30 	4  	774   	3.04157
INFO:gp:107	797   	0.868397	107	0.921085	0.37111 	797   	0.0885351	16.9707	107	28 	4  	797   	2.92412
INFO:gp:108	778   	0.870225	108	0.921875	0.446131	778   	0.0914186	17.2366	108	29 	6  	778   	2.95233
INFO:gp:109	761   	0.86883 	109	0.921875	0.416091	761   	0.0921887	17.4985	109	28 	4  	761   	2.87466
INFO:gp:110	784   	0.865325	110	0.921875	0.463301	784   	0.0963401	17.7615	110	30 	6  	784   	2.98445
INFO:gp:111	780   	0.857572	111	0.921875	0.414355	780   	0.0995443	17.8543	111	28 	6  	780   	2.78372
INFO:gp:112	766   	0.865187	112	0.921963	0.481819	766   	0.0929314	17.8886	112	30 	6  	766   	2.81792
INFO:gp:113	781   	0.865175	113	0.921963	0.456732	781   	0.0914456	17.9482	113	31 	4  	781   	2.84261
INFO:gp:114	762   	0.86734 	114	0.921963	0.473151	762   	0.0846917	17.9101	114	31 	6  	762   	2.88247
INFO:gp:115	781   	0.863796	115	0.921963	0.443057	781   	0.0859162	17.9531	115	29 	6  	781   	2.70001
INFO:gp:116	791   	0.861065	116	0.922818	0.415414	791   	0.0913091	18.2248	116	28 	7  	791   	2.54813
INFO:gp:117	756   	0.872839	117	0.922818	0.445962	756   	0.0791908	18.5816	117	31 	4  	756   	2.81543
INFO:gp:118	791   	0.86464 	118	0.922818	0.512874	791   	0.0867401	19.1984	118	29 	11 	791   	2.88094
INFO:gp:119	769   	0.869859	119	0.922818	0.495533	769   	0.085826 	19.7302	119	33 	8  	769   	3.00952
INFO:gp:120	764   	0.87024 	120	0.923301	0.461956	764   	0.082225 	20.1447	120	34 	9  	764   	3.11409
INFO:gp:121	767   	0.873292	121	0.923301	0.346919	767   	0.0807505	20.6696	121	32 	6  	767   	3.53122
INFO:gp:122	756   	0.877245	122	0.923301	0.399498	756   	0.0762463	21.216 	122	37 	4  	756   	3.86544
INFO:gp:123	763   	0.876053	123	0.923301	0.471907	763   	0.0802233	20.9022	123	32 	10 	763   	3.71126
INFO:gp:124	765   	0.878645	124	0.924139	0.485617	765   	0.0724085	20.9609	124	36 	11 	765   	3.65956
INFO:gp:125	769   	0.878188	125	0.924139	0.502497	769   	0.0760834	22.2542	125	40 	10 	769   	3.76015
INFO:gp:126	731   	0.884122	126	0.924139	0.459054	731   	0.068923 	23.696 	126	41 	11 	731   	3.5938 
INFO:gp:127	775   	0.881714	127	0.924139	0.421035	775   	0.0749583	24.6764	127	34 	11 	775   	3.02868
INFO:gp:128	788   	0.881849	128	0.924405	0.473599	788   	0.0781058	24.6637	128	37 	14 	788   	2.92699
INFO:gp:129	789   	0.880406	129	0.924405	0.469422	789   	0.0778749	24.6188	129	41 	9  	789   	3.27545
INFO:gp:130	782   	0.880252	130	0.924405	0.492759	782   	0.0759318	24.8514	130	42 	16 	782   	2.96302
INFO:gp:131	761   	0.883713	131	0.924405	0.489394	761   	0.0743314	24.9638	131	33 	13 	761   	2.65767
INFO:gp:132	749   	0.88638 	132	0.924405	0.507721	749   	0.0706615	25.1584	132	41 	14 	749   	2.70157
INFO:gp:133	760   	0.891526	133	0.924405	0.548412	760   	0.0642673	24.9394	133	39 	11 	760   	2.3368 
INFO:gp:134	785   	0.885783	134	0.924405	0.454779	785   	0.0703201	24.5435	134	38 	11 	785   	2.5156 
INFO:gp:135	786   	0.885913	135	0.924405	0.530598	786   	0.0678821	24.608 	135	36 	14 	786   	2.37489
INFO:gp:136	778   	0.882943	136	0.924405	0.52114 	778   	0.0720053	24.5552	136	39 	17 	778   	2.373  
INFO:gp:137	754   	0.88722 	137	0.924405	0.464587	754   	0.0708528	24.6706	137	39 	14 	754   	2.61472
INFO:gp:138	762   	0.887281	138	0.924405	0.513833	762   	0.0681271	24.4917	138	36 	13 	762   	2.49607
INFO:gp:139	792   	0.879732	139	0.924405	0.463229	792   	0.0780534	24.5112	139	38 	9  	792   	2.55566
INFO:gp:140	770   	0.880786	140	0.924405	0.482469	770   	0.0752673	24.479 	140	33 	13 	770   	2.45015
INFO:gp:141	764   	0.885767	141	0.924405	0.541508	764   	0.0716575	24.5855	141	38 	12 	764   	2.41377
INFO:gp:142	771   	0.884691	142	0.924405	0.509125	771   	0.0735098	24.4487	142	38 	9  	771   	2.67552
INFO:gp:143	780   	0.881329	143	0.924405	0.502503	780   	0.0753989	24.5503	143	39 	16 	780   	2.46682
INFO:gp:144	783   	0.882509	144	0.924405	0.54207 	783   	0.0749437	24.5083	144	38 	11 	783   	2.55911
INFO:gp:145	808   	0.882099	145	0.924405	0.548467	808   	0.0703129	24.4311	145	39 	16 	808   	2.51076
INFO:gp:146	764   	0.882906	146	0.924405	0.450079	764   	0.0779515	24.4858	146	38 	11 	764   	2.43298
INFO:gp:147	761   	0.885396	147	0.924487	0.463729	761   	0.0717684	24.5005	147	38 	15 	761   	2.46376
INFO:gp:148	752   	0.88569 	148	0.924487	0.474976	752   	0.0727109	24.4418	148	39 	11 	752   	2.51997
INFO:gp:149	764   	0.881543	149	0.924487	0.502841	764   	0.0758691	24.564 	149	38 	10 	764   	2.35748
INFO:gp:150	789   	0.881065	150	0.924487	0.483703	789   	0.0776119	24.6696	150	39 	17 	789   	2.61141
INFO:gp:151	798   	0.881346	151	0.924487	0.505351	798   	0.0725163	25.0274	151	42 	9  	798   	2.97024
INFO:gp:152	765   	0.880075	152	0.924691	0.533444	765   	0.0776104	25.563 	152	38 	12 	765   	2.9505 
INFO:gp:153	783   	0.883384	153	0.924691	0.495768	783   	0.075032 	26.3939	153	38 	13 	783   	3.13655
INFO:gp:154	784   	0.882908	154	0.924691	0.460435	784   	0.075796 	27.045 	154	42 	6  	784   	3.40489
INFO:gp:155	773   	0.878866	155	0.924691	0.483591	773   	0.0842886	27.5455	155	43 	17 	773   	3.55238
INFO:gp:156	776   	0.87888 	156	0.924691	0.489762	776   	0.084234 	28.4516	156	42 	15 	776   	3.91745
INFO:gp:157	753   	0.885291	157	0.924691	0.477997	753   	0.0752606	29.4917	157	43 	16 	753   	4.49347
INFO:gp:158	766   	0.886051	158	0.92479 	0.48496 	766   	0.0725581	31.5445	158	42 	17 	766   	4.41048
INFO:gp:159	765   	0.887726	159	0.92479 	0.542169	765   	0.0689757	32.8876	159	40 	17 	765   	3.97279
INFO:gp:160	761   	0.883107	160	0.925114	0.515281	761   	0.0788339	33.5298	160	43 	17 	761   	3.66389
INFO:gp:161	778   	0.886763	161	0.925114	0.523336	778   	0.0677311	33.5249	161	40 	17 	778   	3.83291
INFO:gp:162	773   	0.889111	162	0.925114	0.52648 	773   	0.0707402	33.8671	162	42 	17 	773   	3.68054
INFO:gp:163	778   	0.888918	163	0.925114	0.486001	778   	0.0711319	34.2121	163	43 	16 	778   	3.518  
INFO:gp:164	763   	0.887365	164	0.925114	0.441581	763   	0.0733834	34.1867	164	45 	6  	763   	3.85684
INFO:gp:165	751   	0.892194	165	0.925114	0.531484	751   	0.0638574	34.1808	165	49 	17 	751   	3.87532
INFO:gp:166	778   	0.886965	166	0.925114	0.511908	778   	0.073183 	33.9501	166	43 	14 	778   	3.64699
INFO:gp:167	774   	0.890924	167	0.925114	0.50913 	774   	0.0677375	33.9922	167	43 	17 	774   	3.32706
INFO:gp:168	784   	0.888872	168	0.925114	0.50764 	784   	0.0712236	33.912 	168	43 	17 	784   	3.36361
INFO:gp:169	786   	0.887041	169	0.925114	0.454922	786   	0.0737446	33.9355	169	45 	5  	786   	3.55954
INFO:gp:170	788   	0.889214	170	0.925114	0.499198	788   	0.0679236	34.1339	170	43 	17 	788   	3.19069
INFO:gp:171	786   	0.888192	171	0.925114	0.503506	786   	0.0733849	33.8837	171	43 	15 	786   	3.57399
INFO:gp:172	776   	0.886315	172	0.925114	0.51595 	776   	0.0749888	33.9971	172	43 	17 	776   	3.36926
INFO:gp:173	796   	0.889172	173	0.925114	0.492747	796   	0.0686884	33.8553	173	49 	5  	796   	3.63197
INFO:gp:174	769   	0.890416	174	0.925114	0.519245	769   	0.066216 	34.0606	174	43 	17 	769   	3.09135
INFO:gp:175	766   	0.894942	175	0.926148	0.566477	766   	0.0599529	34.2512	175	49 	15 	766   	2.92567
INFO:gp:176	781   	0.891032	176	0.926148	0.393191	781   	0.0682653	33.8974	176	43 	19 	781   	3.41182
INFO:gp:177	809   	0.886149	177	0.926148	0.44079 	809   	0.072842 	33.65  	177	46 	16 	809   	3.70526
INFO:gp:178	791   	0.888579	178	0.926148	0.52891 	791   	0.067832 	33.7576	178	52 	17 	791   	3.7338 
INFO:gp:179	768   	0.885184	179	0.926148	0.474861	768   	0.0744587	33.0938	179	49 	15 	768   	4.24575
INFO:gp:180	773   	0.887999	180	0.926148	0.480489	773   	0.0707775	31.8954	180	43 	17 	773   	4.81666
INFO:gp:181	780   	0.887616	181	0.926197	0.499341	780   	0.070865 	29.8084	181	43 	4  	780   	5.12392
INFO:gp:182	761   	0.889986	182	0.926197	0.485681	761   	0.071263 	27.6207	182	43 	14 	761   	4.37366
INFO:gp:183	761   	0.896147	183	0.926197	0.51729 	761   	0.0579606	26.7722	183	43 	14 	761   	3.29844
INFO:gp:184	774   	0.891916	184	0.926296	0.493375	774   	0.0648107	26.1808	184	41 	5  	774   	3.46855
INFO:gp:185	767   	0.892138	185	0.926808	0.490562	767   	0.0659144	26.088 	185	42 	6  	767   	2.98122
INFO:gp:186	768   	0.893354	186	0.926987	0.477632	768   	0.0627455	25.5992	186	39 	15 	768   	2.76334
INFO:gp:187	748   	0.892623	187	0.927828	0.456049	748   	0.0656812	24.9834	187	36 	4  	748   	2.90055
INFO:gp:188	775   	0.891367	188	0.927828	0.499922	775   	0.0654697	24.2023	188	38 	11 	775   	2.70966
INFO:gp:189	789   	0.89001 	189	0.928462	0.500863	789   	0.0648378	23.6129	189	39 	14 	789   	2.64865
INFO:gp:190	782   	0.88944 	190	0.928462	0.486398	782   	0.0697085	23.4106	190	38 	7  	782   	2.65176
INFO:gp:191	757   	0.889361	191	0.928462	0.500296	757   	0.0696076	23.3793	191	33 	17 	757   	2.51736
INFO:gp:192	763   	0.89078 	192	0.928462	0.49904 	763   	0.0652297	23.2317	192	35 	13 	763   	2.52381
INFO:gp:193	792   	0.89449 	193	0.928462	0.545858	792   	0.057018 	23.2229	193	39 	12 	792   	2.67116
INFO:gp:194	816   	0.89132 	194	0.928794	0.480541	816   	0.0655661	23.5083	194	34 	12 	816   	2.52953
INFO:gp:195	787   	0.892797	195	0.928794	0.554077	787   	0.0645126	23.9003	195	34 	15 	787   	2.74384
INFO:gp:196	773   	0.889444	196	0.928794	0.454381	773   	0.069865 	24.4897	196	34 	13 	773   	2.76899
INFO:gp:197	776   	0.893206	197	0.928794	0.501811	776   	0.0648255	25.2141	197	34 	15 	776   	2.41373
INFO:gp:198	794   	0.892804	198	0.928794	0.504285	794   	0.0625855	25.1065	198	37 	16 	794   	2.51707
INFO:gp:199	754   	0.893824	199	0.928794	0.526234	754   	0.0643659	25.1144	199	35 	15 	754   	2.59476
INFO:gp:200	790   	0.890804	200	0.928794	0.55509 	790   	0.0659722	25.1564	200	37 	14 	790   	2.51233
INFO:gp:201	772   	0.893513	201	0.928794	0.502784	772   	0.0637234	25.2532	201	34 	14 	772   	2.44258
INFO:gp:202	755   	0.891528	202	0.928794	0.48847 	755   	0.0705107	25.3284	202	34 	13 	755   	2.26488
INFO:gp:203	775   	0.890341	203	0.928794	0.495158	775   	0.0697826	25.3196	203	37 	15 	775   	2.45118
INFO:gp:204	768   	0.891397	204	0.928794	0.440599	768   	0.0687952	25.2502	204	37 	14 	768   	2.52765
INFO:gp:205	791   	0.894126	205	0.928794	0.500337	791   	0.0640662	25.1975	205	37 	14 	791   	2.57481
INFO:gp:206	769   	0.891989	206	0.928794	0.515696	769   	0.0671624	25.2219	206	34 	14 	769   	2.57491
INFO:gp:207	758   	0.895192	207	0.928794	0.471151	758   	0.0625533	25.3431	207	37 	14 	758   	2.47422
INFO:gp:208	779   	0.894466	208	0.928794	0.555565	779   	0.059992 	25.2766	208	37 	16 	779   	2.48882
INFO:gp:209	779   	0.892789	209	0.928794	0.54177 	779   	0.0614016	25.3392	209	34 	14 	779   	2.42448
INFO:gp:210	785   	0.892205	210	0.928794	0.496918	785   	0.0652872	25.2815	210	38 	15 	785   	2.44888
INFO:gp:211	765   	0.895554	211	0.928794	0.476363	765   	0.0624971	25.2571	211	37 	16 	765   	2.46568
INFO:gp:212	758   	0.895361	212	0.928794	0.551258	758   	0.0628155	25.3656	212	37 	13 	758   	2.46327
INFO:gp:213	787   	0.895398	213	0.928794	0.528568	787   	0.066804 	25.173 	213	34 	13 	787   	2.61815
INFO:gp:214	759   	0.893181	214	0.928794	0.484413	759   	0.0644996	25.3392	214	37 	15 	759   	2.34496
INFO:gp:215	785   	0.891607	215	0.928794	0.492405	785   	0.0647755	25.2815	215	37 	9  	785   	2.4924 
INFO:gp:216	770   	0.895738	216	0.928794	0.533357	770   	0.0588769	25.3656	216	37 	13 	770   	2.45174
INFO:gp:217	767   	0.89628 	217	0.928794	0.490455	767   	0.061004 	25.2659	217	34 	16 	767   	2.47878
INFO:gp:218	768   	0.892131	218	0.928794	0.521461	768   	0.0660042	25.2395	218	37 	15 	768   	2.40444
INFO:gp:219	779   	0.894889	219	0.928794	0.546257	779   	0.0658389	25.3539	219	38 	16 	779   	2.3782 
INFO:gp:220	795   	0.891372	220	0.933144	0.507904	795   	0.0668424	25.2004	220	37 	15 	795   	2.72419
INFO:gp:221	761   	0.892556	221	0.933144	0.483315	761   	0.0653079	25.4233	221	34 	15 	761   	2.37816
INFO:gp:222	783   	0.890892	222	0.933814	0.484523	783   	0.071057 	25.4106	222	34 	6  	783   	2.47442
