INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min      	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:29 	789   	0.770489	29 	0.823406	0.499555 	789   	0.0659043	5.05181	29 	11 	2  	789   	0.792347
INFO:gp:30 	788   	0.768113	30 	0.823502	0.410532 	788   	0.0716117	5.29032	30 	11 	2  	788   	0.914088
INFO:gp:31 	791   	0.760764	31 	0.823502	0.476143 	791   	0.0736234	5.77517	31 	11 	3  	791   	0.967855
INFO:gp:32 	751   	0.768768	32 	0.823573	0.418862 	751   	0.0713611	6.01173	32 	11 	3  	751   	0.95339 
INFO:gp:33 	758   	0.765615	33 	0.823705	0.442352 	758   	0.073871 	6.04203	33 	12 	3  	758   	1.32691 
INFO:gp:34 	780   	0.772323	34 	0.823772	0.351817 	780   	0.080573 	5.86901	34 	12 	3  	780   	1.3737  
INFO:gp:35 	742   	0.76906 	35 	0.823875	0.411211 	742   	0.0837231	6.16911	35 	13 	3  	742   	1.49347 
INFO:gp:36 	770   	0.768361	36 	0.823875	0.402137 	770   	0.086739 	6.54448	36 	13 	2  	770   	1.80899 
INFO:gp:37 	786   	0.775078	37 	0.823962	0.365948 	786   	0.0833801	5.69208	37 	12 	3  	786   	1.7447  
INFO:gp:38 	763   	0.783058	38 	0.824   	0.421223 	763   	0.0767988	5.30987	38 	12 	3  	763   	1.37878 
INFO:gp:39 	772   	0.778384	39 	0.824038	0.424353 	772   	0.0822303	5.69208	39 	12 	3  	772   	1.19137 
INFO:gp:40 	775   	0.777667	40 	0.824157	0.418539 	775   	0.0819574	5.9697 	40 	12 	3  	775   	1.00442 
INFO:gp:41 	769   	0.78156 	41 	0.824261	0.389591 	769   	0.0796204	6.1564 	41 	12 	3  	769   	1.03929 
INFO:gp:42 	758   	0.782714	42 	0.824261	0.389498 	758   	0.076802 	6.57185	42 	12 	4  	758   	0.965924
INFO:gp:43 	799   	0.78615 	43 	0.824344	0.455616 	799   	0.0745016	7.08016	43 	13 	3  	799   	1.03574 
INFO:gp:44 	770   	0.790934	44 	0.824344	0.44499  	770   	0.0697597	7.68426	44 	12 	3  	770   	1.1761  
INFO:gp:45 	804   	0.788618	45 	0.824451	0.395619 	804   	0.0733923	8.23754	45 	12 	2  	804   	1.15185 
INFO:gp:46 	778   	0.790552	46 	0.824499	0.425217 	778   	0.0696386	8.39003	46 	11 	4  	778   	1.14849 
INFO:gp:47 	768   	0.789757	47 	0.824499	0.484459 	768   	0.0704068	8.10459	47 	11 	4  	768   	1.21726 
INFO:gp:48 	752   	0.792981	48 	0.824506	0.350075 	752   	0.0713699	7.9042 	48 	13 	4  	752   	1.18421 
INFO:gp:49 	776   	0.791818	49 	0.824506	0.495816 	776   	0.0702017	8.46041	49 	10 	4  	776   	1.10103 
INFO:gp:50 	766   	0.795312	50 	0.824506	0.521109 	766   	0.0641081	8.61584	50 	12 	4  	766   	0.982756
INFO:gp:51 	760   	0.791759	51 	0.825028	0.42354  	760   	0.0680907	8.65103	51 	10 	4  	760   	0.907456
INFO:gp:52 	750   	0.791229	52 	0.825028	0.358411 	750   	0.0696848	8.65787	52 	12 	4  	750   	0.882243
INFO:gp:53 	803   	0.791428	53 	0.825035	0.4689   	803   	0.0690137	8.66764	53 	12 	4  	803   	0.872631
INFO:gp:54 	759   	0.790944	54 	0.825035	0.401563 	759   	0.0698801	8.67546	54 	12 	4  	759   	0.862068
INFO:gp:55 	761   	0.793043	55 	0.825035	0.456189 	761   	0.0664282	8.65982	55 	12 	4  	761   	0.900537
INFO:gp:56 	764   	0.796093	56 	0.825035	0.447467 	764   	0.0653506	8.69795	56 	12 	4  	764   	0.871884
INFO:gp:57 	771   	0.7951  	57 	0.825035	0.434848 	771   	0.0674237	8.71554	57 	13 	4  	771   	0.799696
INFO:gp:58 	776   	0.787834	58 	0.826412	0.328691 	776   	0.0763022	8.70479	58 	11 	4  	776   	0.789005
INFO:gp:59 	742   	0.793981	59 	0.826412	0.441638 	742   	0.068822 	8.74291	59 	11 	4  	742   	0.740786
INFO:gp:60 	744   	0.795197	60 	0.827505	0.446194 	744   	0.067868 	8.74487	60 	10 	4  	744   	0.7187  
INFO:gp:61 	787   	0.785322	61 	0.827505	0.39522  	787   	0.0762187	8.7263 	61 	12 	4  	787   	0.766709
INFO:gp:62 	739   	0.774009	62 	0.827505	0.428268 	739   	0.0906106	8.69795	62 	11 	5  	739   	0.735675
INFO:gp:63 	760   	0.776077	63 	0.827505	0.417417 	760   	0.0882402	8.66178	63 	11 	4  	760   	0.805028
INFO:gp:64 	788   	0.768492	64 	0.827505	0.349005 	788   	0.0963878	8.60508	64 	10 	5  	788   	0.861047
INFO:gp:65 	788   	0.787676	65 	0.827582	0.432714 	788   	0.07944  	8.65298	65 	11 	5  	788   	0.7896  
INFO:gp:66 	766   	0.793748	66 	0.827582	0.330017 	766   	0.0720777	8.76637	66 	13 	4  	766   	0.716489
INFO:gp:67 	737   	0.791929	67 	0.827582	0.334015 	737   	0.0732456	8.77224	67 	12 	5  	737   	0.657264
INFO:gp:68 	804   	0.793063	68 	0.827582	0.514945 	804   	0.0707321	8.78983	68 	12 	4  	804   	0.657177
INFO:gp:69 	789   	0.790313	69 	0.827582	0.276216 	789   	0.0749809	8.76637	69 	10 	5  	789   	0.664093
INFO:gp:70 	780   	0.788422	70 	0.827582	0.445776 	780   	0.0766147	8.77419	70 	12 	5  	780   	0.701094
INFO:gp:71 	784   	0.790624	71 	0.827582	0.433142 	784   	0.0716831	8.78788	71 	12 	3  	784   	0.663951
INFO:gp:72 	778   	0.791765	72 	0.827582	0.386401 	778   	0.0740045	8.75562	72 	12 	5  	778   	0.705311
INFO:gp:73 	765   	0.786139	73 	0.827582	0.363882 	765   	0.0789021	8.76051	73 	11 	3  	765   	0.722711
INFO:gp:74 	755   	0.787828	74 	0.827582	0.486923 	755   	0.0751444	8.78788	74 	10 	5  	755   	0.643009
INFO:gp:75 	789   	0.791568	75 	0.827582	0.451806 	789   	0.0718479	8.78201	75 	13 	4  	789   	0.702174
INFO:gp:76 	779   	0.789761	76 	0.827582	0.372838 	779   	0.0743644	8.74878	76 	12 	4  	779   	0.741479
INFO:gp:77 	772   	0.789728	77 	0.827582	0.388961 	772   	0.075214 	8.78788	77 	12 	5  	772   	0.701186
INFO:gp:78 	753   	0.793285	78 	0.827582	0.418897 	753   	0.0716718	8.7869 	78 	12 	3  	753   	0.674594
INFO:gp:79 	766   	0.792739	79 	0.827582	0.504553 	766   	0.071007 	8.7566 	79 	11 	4  	766   	0.709104
INFO:gp:80 	758   	0.790851	80 	0.827582	0.357145 	758   	0.0749828	8.78397	80 	12 	5  	758   	0.659732
INFO:gp:81 	764   	0.786553	81 	0.827582	0.284273 	764   	0.080769 	8.80059	81 	12 	4  	764   	0.650828
INFO:gp:82 	774   	0.78533 	82 	0.827582	0.39349  	774   	0.0794202	8.76051	82 	11 	5  	774   	0.680926
INFO:gp:83 	792   	0.78697 	83 	0.849094	0.32405  	792   	0.0764926	8.79472	83 	12 	5  	792   	0.669757
INFO:gp:84 	799   	0.786353	84 	0.849094	0.371905 	799   	0.079301 	8.75464	84 	13 	4  	799   	0.716661
INFO:gp:85 	763   	0.789772	85 	0.849094	0.364555 	763   	0.0763122	8.78299	85 	13 	5  	763   	0.687711
INFO:gp:86 	763   	0.79293 	86 	0.849094	0.426163 	763   	0.07387  	8.75953	86 	12 	4  	763   	0.736458
INFO:gp:87 	759   	0.794725	87 	0.849094	0.375265 	759   	0.0769299	8.7957 	87 	12 	5  	759   	0.771119
INFO:gp:88 	774   	0.793941	88 	0.849094	0.363367 	774   	0.0896422	8.75171	88 	13 	5  	774   	0.971205
INFO:gp:89 	782   	0.798232	89 	0.849094	0.42874  	782   	0.0876992	8.70577	89 	13 	5  	782   	0.961851
INFO:gp:90 	749   	0.801449	90 	0.849094	0.417521 	749   	0.0842684	8.73998	90 	12 	5  	749   	0.866919
INFO:gp:91 	768   	0.800271	91 	0.849094	0.451726 	768   	0.084336 	8.69599	91 	12 	5  	768   	0.92455 
INFO:gp:92 	768   	0.797853	92 	0.849348	0.384515 	768   	0.0878015	8.72141	92 	11 	5  	768   	0.884095
INFO:gp:93 	782   	0.792683	93 	0.849348	0.402025 	782   	0.092261 	8.71457	93 	10 	4  	782   	0.901098
INFO:gp:94 	784   	0.805031	94 	0.849348	0.352376 	784   	0.0831896	8.67351	94 	12 	5  	784   	0.986196
INFO:gp:95 	801   	0.790855	95 	0.849348	0.384886 	801   	0.0930345	8.65298	95 	11 	4  	801   	0.989588
INFO:gp:96 	762   	0.789228	96 	0.849348	0.40538  	762   	0.0963141	8.61779	96 	11 	5  	762   	1.01867 
INFO:gp:97 	777   	0.780138	97 	0.849348	0.397642 	777   	0.100627 	8.5523 	97 	11 	4  	777   	1.05237 
INFO:gp:98 	770   	0.788213	98 	0.849348	0.35289  	770   	0.0968105	8.70283	98 	12 	4  	770   	0.926245
INFO:gp:99 	766   	0.78292 	99 	0.849348	0.381192 	766   	0.099955 	8.68426	99 	10 	5  	766   	0.938488
INFO:gp:100	796   	0.784153	100	0.84997 	0.387779 	796   	0.098622 	8.73509	100	13 	5  	796   	0.89049 
INFO:gp:101	774   	0.787302	101	0.84997 	0.370819 	774   	0.096677 	8.74096	101	11 	5  	774   	0.857577
INFO:gp:102	763   	0.789927	102	0.84997 	0.359138 	763   	0.0969572	8.69404	102	11 	4  	763   	0.954095
INFO:gp:103	788   	0.782541	103	0.84997 	0.38964  	788   	0.098686 	8.57674	103	10 	4  	788   	1.1263  
INFO:gp:104	770   	0.783401	104	0.84997 	0.402616 	770   	0.097426 	8.48192	104	12 	4  	770   	1.22031 
INFO:gp:105	778   	0.784296	105	0.850246	0.370867 	778   	0.0959958	8.59042	105	12 	5  	778   	1.07007 
INFO:gp:106	757   	0.779723	106	0.850246	0.396099 	757   	0.100406 	8.68524	106	10 	4  	757   	0.94349 
INFO:gp:107	781   	0.781026	107	0.850246	0.394655 	781   	0.0963215	8.72043	107	10 	5  	781   	0.922216
INFO:gp:108	771   	0.785401	108	0.850246	0.410849 	771   	0.0953574	8.69404	108	11 	5  	771   	0.947928
INFO:gp:109	759   	0.785717	109	0.850246	0.417138 	759   	0.0951455	8.68915	109	11 	4  	759   	0.969299
INFO:gp:110	771   	0.786073	110	0.850246	0.410383 	771   	0.0959682	8.5826 	110	12 	5  	771   	1.06521 
INFO:gp:111	776   	0.787495	111	0.870135	0.364769 	776   	0.0950605	8.67155	111	10 	4  	776   	0.941932
INFO:gp:112	769   	0.777861	112	0.870135	0.236183 	769   	0.103201 	8.71163	112	11 	5  	769   	0.950347
INFO:gp:113	786   	0.781809	113	0.870135	0.40524  	786   	0.0965581	8.60411	113	12 	5  	786   	1.09055 
INFO:gp:114	779   	0.790841	114	0.870461	0.39822  	779   	0.0927583	8.37243	114	13 	5  	779   	1.38668 
INFO:gp:115	779   	0.783085	115	0.870522	0.46544  	779   	0.100899 	7.69013	115	11 	4  	779   	1.78315 
INFO:gp:116	773   	0.780169	116	0.870522	0.397288 	773   	0.107237 	6.73509	116	12 	4  	773   	1.76177 
INFO:gp:117	776   	0.794746	117	0.870522	0.417301 	776   	0.0990704	6.70968	117	10 	5  	776   	1.52361 
INFO:gp:118	768   	0.79028 	118	0.870522	0.408649 	768   	0.101949 	7.57087	118	12 	4  	768   	1.26561 
INFO:gp:119	774   	0.798899	119	0.870522	0.395691 	774   	0.102585 	8.09775	119	11 	4  	774   	1.08045 
INFO:gp:120	794   	0.79869 	120	0.870522	0.460875 	794   	0.0959817	8.53177	120	12 	5  	794   	0.998884
INFO:gp:121	798   	0.797375	121	0.890419	0.346257 	798   	0.101815 	8.62463	121	10 	5  	798   	1.00042 
INFO:gp:122	781   	0.804312	122	0.890419	0.441483 	781   	0.0973516	8.71457	122	10 	5  	781   	0.894565
INFO:gp:123	752   	0.801328	123	0.890419	0.407673 	752   	0.0981419	8.68915	123	10 	4  	752   	0.96018 
INFO:gp:124	772   	0.809243	124	0.890419	0.417422 	772   	0.0994331	8.6911 	124	12 	5  	772   	0.959792
INFO:gp:125	802   	0.807177	125	0.890419	0.408782 	802   	0.1016   	8.67937	125	11 	4  	802   	0.965097
INFO:gp:126	770   	0.812691	126	0.890889	0.338572 	770   	0.107531 	8.65494	126	13 	5  	770   	1.00302 
INFO:gp:127	808   	0.821791	127	0.890889	0.376179 	808   	0.100591 	8.70772	127	11 	5  	808   	0.903782
INFO:gp:128	788   	0.817626	128	0.890889	0.454425 	788   	0.109609 	8.68231	128	10 	5  	788   	0.949224
INFO:gp:129	768   	0.821222	129	0.890889	0.406053 	768   	0.103779 	8.69795	129	12 	4  	768   	0.947119
INFO:gp:130	733   	0.831105	130	0.890889	0.418676 	733   	0.0975323	8.64907	130	10 	4  	733   	1.00488 
INFO:gp:131	786   	0.820225	131	0.890889	0.40401  	786   	0.11127  	8.63734	131	12 	4  	786   	1.07056 
INFO:gp:132	752   	0.82639 	132	0.890889	0.356725 	752   	0.108097 	8.66764	132	12 	4  	752   	1.02415 
INFO:gp:133	763   	0.828095	133	0.890889	0.382485 	763   	0.108176 	8.64321	133	12 	3  	763   	1.08251 
INFO:gp:134	791   	0.830971	134	0.890889	0.356616 	791   	0.104263 	8.66373	134	11 	4  	791   	1.03993 
INFO:gp:135	776   	0.826551	135	0.890889	0.420067 	776   	0.107038 	8.68133	135	12 	4  	776   	1.0122  
INFO:gp:136	774   	0.830255	136	0.890889	0.337823 	774   	0.103239 	8.70674	136	11 	4  	774   	0.953475
INFO:gp:137	765   	0.827989	137	0.890889	0.419697 	765   	0.104696 	8.69013	137	10 	4  	765   	0.99891 
INFO:gp:138	784   	0.820409	138	0.890889	0.328434 	784   	0.111496 	8.67937	138	10 	4  	784   	1.00285 
INFO:gp:139	790   	0.827286	139	0.890889	0.379783 	790   	0.108553 	8.69795	139	10 	3  	790   	0.973583
INFO:gp:140	761   	0.833428	140	0.890889	0.407633 	761   	0.103772 	8.67449	140	12 	4  	761   	1.04194 
INFO:gp:141	761   	0.827306	141	0.890889	0.407392 	761   	0.104159 	8.67155	141	10 	4  	761   	1.01004 
INFO:gp:142	746   	0.837106	142	0.890889	0.317225 	746   	0.0967974	8.69013	142	13 	4  	746   	1.01637 
INFO:gp:143	778   	0.824264	143	0.890889	0.225998 	778   	0.111379 	8.65396	143	10 	4  	778   	1.06921 
INFO:gp:144	760   	0.832368	144	0.890889	0.291689 	760   	0.103879 	8.74194	144	11 	4  	760   	0.931616
INFO:gp:145	741   	0.829197	145	0.890889	0.327156 	741   	0.105571 	8.72727	145	10 	4  	741   	0.941551
INFO:gp:146	751   	0.829122	146	0.890889	0.418067 	751   	0.105983 	8.7263 	146	11 	4  	751   	0.932399
INFO:gp:147	788   	0.824608	147	0.890889	0.368363 	788   	0.111006 	8.7175 	147	10 	4  	788   	0.962319
INFO:gp:148	766   	0.825958	148	0.890889	0.366002 	766   	0.110816 	8.72239	148	11 	4  	766   	0.963233
INFO:gp:149	761   	0.822556	149	0.890889	0.387869 	761   	0.110793 	8.69404	149	11 	4  	761   	0.987326
INFO:gp:150	749   	0.827874	150	0.89097 	0.326948 	749   	0.104201 	8.75171	150	9  	4  	749   	0.88924 
INFO:gp:151	752   	0.828361	151	0.89097 	0.358399 	752   	0.107422 	8.68719	151	10 	4  	752   	1.00434 
INFO:gp:152	762   	0.827102	152	0.89097 	0.398602 	762   	0.10868  	8.739  	152	12 	4  	762   	0.925005
INFO:gp:153	772   	0.834282	153	0.89097 	0.35678  	772   	0.102407 	8.74585	153	12 	4  	772   	0.91256 
INFO:gp:154	779   	0.82695 	154	0.89097 	0.338871 	779   	0.108661 	8.65885	154	11 	4  	779   	1.03314 
INFO:gp:155	771   	0.831416	155	0.89097 	0.373392 	771   	0.103883 	8.72239	155	11 	4  	771   	0.95508 
INFO:gp:156	759   	0.83162 	156	0.89097 	0.356951 	759   	0.107081 	8.68524	156	12 	3  	759   	1.05686 
INFO:gp:157	772   	0.832562	157	0.89097 	0.365412 	772   	0.10357  	8.70186	157	11 	4  	772   	1.00345 
INFO:gp:158	797   	0.822685	158	0.89097 	0.342403 	797   	0.111918 	8.72434	158	11 	4  	797   	0.92867 
INFO:gp:159	760   	0.826375	159	0.89097 	0.304866 	760   	0.109569 	8.71945	159	12 	4  	760   	0.952685
INFO:gp:160	805   	0.818989	160	0.89097 	0.317134 	805   	0.115162 	8.65005	160	10 	4  	805   	1.07341 
INFO:gp:161	753   	0.832654	161	0.89097 	0.375613 	753   	0.109639 	8.6784 	161	11 	4  	753   	1.01176 
INFO:gp:162	783   	0.828349	162	0.89097 	0.365007 	783   	0.112777 	8.65787	162	10 	3  	783   	1.05297 
INFO:gp:163	783   	0.831612	163	0.89097 	0.337623 	783   	0.106066 	8.67546	163	10 	4  	783   	1.0257  
INFO:gp:164	771   	0.832555	164	0.89097 	0.277467 	771   	0.106845 	8.7087 	164	13 	4  	771   	1.00205 
INFO:gp:165	800   	0.831864	165	0.89097 	0.407202 	800   	0.101494 	8.71848	165	13 	4  	800   	0.964127
INFO:gp:166	773   	0.827984	166	0.89097 	0.391306 	773   	0.110377 	8.67546	166	10 	4  	773   	1.04271 
INFO:gp:167	766   	0.831771	167	0.89097 	0.337357 	766   	0.10544  	8.74291	167	10 	4  	766   	0.902579
INFO:gp:168	739   	0.832369	168	0.89097 	0.37723  	739   	0.105573 	8.70674	168	11 	4  	739   	0.97777 
INFO:gp:169	731   	0.833399	169	0.89097 	0.452523 	731   	0.103896 	8.73705	169	10 	4  	731   	0.960748
INFO:gp:170	792   	0.824656	170	0.89097 	0.381049 	792   	0.113797 	8.72043	170	11 	4  	792   	0.950404
INFO:gp:171	802   	0.827083	171	0.89097 	0.349162 	802   	0.111434 	8.70772	171	12 	4  	802   	1.00711 
INFO:gp:172	766   	0.828507	172	0.89097 	0.336802 	766   	0.111274 	8.68426	172	10 	4  	766   	1.02511 
INFO:gp:173	775   	0.828652	173	0.89097 	0.335117 	775   	0.10807  	8.73412	173	12 	4  	775   	0.937791
INFO:gp:174	774   	0.832723	174	0.89097 	0.362736 	774   	0.101114 	8.7087 	174	11 	4  	774   	0.989284
INFO:gp:175	770   	0.835087	175	0.89097 	0.452518 	770   	0.100459 	8.72727	175	10 	4  	770   	0.976212
INFO:gp:176	794   	0.832658	176	0.89097 	0.412608 	794   	0.104554 	8.74194	176	10 	4  	794   	0.911462
INFO:gp:177	739   	0.832367	177	0.89097 	0.339024 	739   	0.107309 	8.72434	177	10 	4  	739   	0.963794
INFO:gp:178	749   	0.83293 	178	0.89097 	0.3968   	749   	0.105592 	8.73803	178	11 	3  	749   	0.929473
INFO:gp:179	777   	0.827947	179	0.89097 	0.381978 	777   	0.108139 	8.71457	179	13 	4  	777   	1.00568 
INFO:gp:180	786   	0.833416	180	0.89097 	0.40343  	786   	0.103254 	8.72825	180	10 	4  	786   	0.956765
INFO:gp:181	756   	0.833813	181	0.89097 	0.405288 	756   	0.102492 	8.7175 	181	11 	4  	756   	0.971418
INFO:gp:182	745   	0.82493 	182	0.89097 	0.372836 	745   	0.113151 	8.6696 	182	10 	3  	745   	1.04368 
INFO:gp:183	784   	0.828313	183	0.89097 	0.33546  	784   	0.11156  	8.67937	183	12 	3  	784   	1.05231 
INFO:gp:184	783   	0.832415	184	0.89097 	0.400381 	783   	0.10467  	8.71065	184	12 	3  	783   	0.994783
INFO:gp:185	766   	0.830894	185	0.89097 	0.422074 	766   	0.103507 	8.70088	185	10 	3  	766   	1.01623 
INFO:gp:186	736   	0.830665	186	0.89097 	0.353002 	736   	0.110188 	8.73216	186	10 	4  	736   	0.908638
INFO:gp:187	780   	0.828699	187	0.89097 	0.424973 	780   	0.108673 	8.74291	187	12 	4  	780   	0.934505
INFO:gp:188	754   	0.831335	188	0.89097 	0.370175 	754   	0.105593 	8.64907	188	11 	4  	754   	1.09608 
INFO:gp:189	778   	0.824944	189	0.89097 	0.371486 	778   	0.110377 	8.68328	189	13 	4  	778   	1.04043 
INFO:gp:190	793   	0.826505	190	0.89097 	0.305266 	793   	0.110901 	8.72239	190	11 	4  	793   	0.978337
INFO:gp:191	769   	0.823075	191	0.89097 	0.401711 	769   	0.115922 	8.69697	191	11 	3  	769   	1.02751 
INFO:gp:192	778   	0.829803	192	0.89097 	0.429561 	778   	0.106687 	8.739  	192	13 	4  	778   	0.964326
INFO:gp:193	783   	0.824985	193	0.89097 	0.460663 	783   	0.106329 	8.73803	193	13 	4  	783   	0.919959
INFO:gp:194	775   	0.83439 	194	0.89097 	0.357734 	775   	0.101239 	8.7175 	194	13 	4  	775   	0.998218
INFO:gp:195	750   	0.833309	195	0.89097 	0.391201 	750   	0.106064 	8.73412	195	12 	4  	750   	0.976598
INFO:gp:196	754   	0.827233	196	0.89097 	0.328194 	754   	0.110796 	8.72239	196	11 	4  	754   	0.978337
INFO:gp:197	785   	0.824704	197	0.89097 	0.357642 	785   	0.111359 	8.71163	197	11 	4  	785   	0.98569 
INFO:gp:198	767   	0.830244	198	0.89097 	0.351923 	767   	0.107637 	8.72727	198	10 	4  	767   	0.933209
INFO:gp:199	759   	0.835329	199	0.89097 	0.337105 	759   	0.107543 	8.7175 	199	10 	4  	759   	0.947991
INFO:gp:200	775   	0.833023	200	0.89097 	0.225725 	775   	0.107985 	8.72727	200	12 	3  	775   	0.949821
INFO:gp:201	779   	0.82874 	201	0.89097 	0.326415 	779   	0.108607 	8.70772	201	11 	4  	779   	0.991464
INFO:gp:202	811   	0.826654	202	0.89097 	0.251087 	811   	0.114903 	8.76246	202	10 	4  	811   	0.891624
INFO:gp:203	787   	0.829507	203	0.89097 	0.36749  	787   	0.108853 	8.67644	203	12 	4  	787   	1.03973 
INFO:gp:204	790   	0.828072	204	0.89097 	0.328537 	790   	0.114498 	8.71945	204	11 	4  	790   	0.962891
INFO:gp:205	770   	0.835105	205	0.89097 	0.38907  	770   	0.103869 	8.74976	205	12 	4  	770   	0.91364 
INFO:gp:206	778   	0.829334	206	0.89097 	0.333794 	778   	0.106933 	8.69404	206	12 	4  	778   	1.03565 
INFO:gp:207	787   	0.826274	207	0.89097 	0.328398 	787   	0.111002 	8.69404	207	10 	4  	787   	1.00984 
INFO:gp:208	774   	0.830326	208	0.89097 	0.327086 	774   	0.10666  	8.70283	208	11 	4  	774   	1.01198 
INFO:gp:209	759   	0.831108	209	0.89097 	0.371583 	759   	0.107178 	8.7087 	209	13 	3  	759   	1.04221 
INFO:gp:210	759   	0.827365	210	0.89097 	0.41398  	759   	0.105634 	8.71945	210	12 	4  	759   	0.985964
INFO:gp:211	766   	0.827521	211	0.89097 	0.328977 	766   	0.108746 	8.70186	211	13 	4  	766   	1.00052 
INFO:gp:212	793   	0.825489	212	0.89097 	0.327875 	793   	0.109591 	8.72532	212	10 	4  	793   	0.939944
INFO:gp:213	773   	0.829939	213	0.89097 	0.36171  	773   	0.108589 	8.74487	213	12 	4  	773   	0.899881
INFO:gp:214	781   	0.832841	214	0.89097 	0.354109 	781   	0.109087 	8.7087 	214	12 	4  	781   	0.975352
INFO:gp:215	770   	0.838035	215	0.89097 	0.38499  	770   	0.0994236	8.73216	215	10 	4  	770   	0.965997
