INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:37 	772   	0.490265	37 	0.515692	0.236944	772   	0.0445389	9.94917	37 	19 	6  	772   	2.22299 
INFO:gp:38 	771   	0.492965	38 	0.515702	0.292808	771   	0.0417909	9.2825 	38 	17 	6  	771   	2.31603 
INFO:gp:39 	770   	0.48904 	39 	0.515727	0.271412	770   	0.0435823	9.99609	39 	21 	6  	770   	2.493   
INFO:gp:40 	790   	0.489376	40 	0.515738	0.323293	790   	0.0418045	10.9697	40 	21 	6  	790   	2.56757 
INFO:gp:41 	765   	0.491541	41 	0.515738	0.282617	765   	0.041603 	11.3763	41 	21 	6  	765   	2.7339  
INFO:gp:42 	769   	0.489189	42 	0.515742	0.292738	769   	0.0443445	12.6442	42 	24 	6  	769   	3.08411 
INFO:gp:43 	775   	0.490521	43 	0.5158  	0.29403 	775   	0.0423517	14.0909	43 	25 	4  	775   	2.9327  
INFO:gp:44 	770   	0.49214 	44 	0.5158  	0.275725	770   	0.0412363	14.0088	44 	24 	6  	770   	2.99705 
INFO:gp:45 	784   	0.48882 	45 	0.5158  	0.271085	784   	0.04528  	13.8358	45 	25 	6  	784   	2.9173  
INFO:gp:46 	762   	0.49188 	46 	0.515828	0.269984	762   	0.0423854	13.608 	46 	22 	6  	762   	2.55417 
INFO:gp:47 	783   	0.493783	47 	0.515828	0.313324	783   	0.0389398	13.5445	47 	24 	6  	783   	2.21426 
INFO:gp:48 	790   	0.489823	48 	0.51588 	0.263563	790   	0.041631 	13.1906	48 	24 	6  	790   	1.73059 
INFO:gp:49 	779   	0.492253	49 	0.51588 	0.317086	779   	0.0406442	13.3167	49 	24 	6  	779   	1.86321 
INFO:gp:50 	761   	0.49135 	50 	0.515915	0.291008	761   	0.0407355	13.566 	50 	25 	6  	761   	2.41842 
INFO:gp:51 	767   	0.491765	51 	0.515915	0.253085	767   	0.0417381	13.8778	51 	26 	6  	767   	2.77852 
INFO:gp:52 	781   	0.491275	52 	0.515934	0.315728	781   	0.0411345	13.4516	52 	26 	6  	781   	2.11806 
INFO:gp:53 	771   	0.494089	53 	0.515934	0.292622	771   	0.0382823	13.3138	53 	26 	6  	771   	1.89723 
INFO:gp:54 	793   	0.495016	54 	0.51597 	0.316141	793   	0.0375957	13.3715	54 	26 	7  	793   	1.7881  
INFO:gp:55 	812   	0.4919  	55 	0.51597 	0.286619	812   	0.0398084	13.6237	55 	24 	9  	812   	2.03875 
INFO:gp:56 	772   	0.494794	56 	0.515975	0.281528	772   	0.0397257	13.8504	56 	24 	9  	772   	2.18054 
INFO:gp:57 	767   	0.492879	57 	0.521168	0.332776	767   	0.039352 	13.6911	57 	24 	9  	767   	1.79616 
INFO:gp:58 	777   	0.491189	58 	0.521168	0.238755	777   	0.0414347	13.8612	58 	24 	9  	777   	1.86973 
INFO:gp:59 	749   	0.493104	59 	0.52617 	0.285356	749   	0.0408059	13.8622	59 	24 	11 	749   	1.70491 
INFO:gp:60 	795   	0.490692	60 	0.526887	0.292098	795   	0.0434716	13.9932	60 	24 	6  	795   	1.71901 
INFO:gp:61 	776   	0.491487	61 	0.531368	0.309319	776   	0.0427973	14.3715	61 	24 	9  	776   	1.63922 
INFO:gp:62 	762   	0.489535	62 	0.532068	0.329104	762   	0.0463472	14.437 	62 	25 	6  	762   	1.84218 
INFO:gp:63 	782   	0.498993	63 	0.532191	0.232513	782   	0.0435377	14.7058	63 	25 	6  	782   	2.13852 
INFO:gp:64 	788   	0.502725	64 	0.532243	0.308427	788   	0.0407699	15.4115	64 	25 	6  	788   	2.39618 
INFO:gp:65 	764   	0.505705	65 	0.532243	0.262619	764   	0.0419491	15.6256	65 	25 	6  	764   	2.79078 
INFO:gp:66 	760   	0.506315	66 	0.532243	0.316711	760   	0.0425349	16.522 	66 	25 	6  	760   	3.21063 
INFO:gp:67 	778   	0.511228	67 	0.532264	0.319827	778   	0.0391235	16.6207	67 	29 	6  	778   	3.26132 
INFO:gp:68 	770   	0.510432	68 	0.532274	0.316899	770   	0.0403735	15.4174	68 	27 	9  	770   	1.92193 
INFO:gp:69 	780   	0.511545	69 	0.532284	0.31268 	780   	0.0381836	15.1857	69 	27 	9  	780   	1.56286 
INFO:gp:70 	780   	0.510617	70 	0.532284	0.273218	780   	0.0399613	15.2209	70 	23 	11 	780   	1.47977 
INFO:gp:71 	743   	0.51225 	71 	0.532294	0.300213	743   	0.0388237	15.1828	71 	23 	11 	743   	1.41034 
INFO:gp:72 	778   	0.512263	72 	0.532294	0.327719	778   	0.0373086	15.2356	72 	23 	10 	778   	1.30051 
INFO:gp:73 	757   	0.511338	73 	0.54564 	0.23654 	757   	0.0397903	15.4066	73 	23 	13 	757   	1.42552 
INFO:gp:74 	782   	0.511685	74 	0.54564 	0.287701	782   	0.039456 	15.5396	74 	24 	13 	782   	1.60161 
INFO:gp:75 	789   	0.508653	75 	0.54565 	0.306631	789   	0.0421893	15.3822	75 	24 	13 	789   	1.41337 
INFO:gp:76 	775   	0.513126	76 	0.545658	0.29734 	775   	0.0392715	15.2033	76 	26 	13 	775   	1.23556 
INFO:gp:77 	756   	0.512539	77 	0.551066	0.205131	756   	0.0415479	15.2366	77 	23 	13 	756   	1.36667 
INFO:gp:78 	764   	0.514662	78 	0.551066	0.324684	764   	0.0431559	15.261 	78 	23 	11 	764   	1.26588 
INFO:gp:79 	784   	0.518988	79 	0.551066	0.336103	784   	0.0407962	15.3959	79 	23 	13 	784   	1.16928 
INFO:gp:80 	773   	0.518787	80 	0.551074	0.305124	773   	0.0427165	15.6422	80 	23 	11 	773   	1.37391 
INFO:gp:81 	798   	0.518075	81 	0.551091	0.289475	798   	0.0439606	15.8465	81 	23 	13 	798   	1.45942 
INFO:gp:82 	758   	0.519433	82 	0.551091	0.312634	758   	0.0447028	15.7195	82 	25 	13 	758   	1.46263 
INFO:gp:83 	744   	0.519278	83 	0.551091	0.308528	744   	0.0464623	15.6471	83 	23 	12 	744   	1.3526  
INFO:gp:84 	774   	0.522157	84 	0.551091	0.298033	774   	0.0446331	16.2874	84 	23 	13 	774   	1.5398  
INFO:gp:85 	775   	0.521913	85 	0.553846	0.345425	775   	0.0421765	16.9286	85 	25 	13 	775   	1.36561 
INFO:gp:86 	776   	0.522452	86 	0.553846	0.319322	776   	0.0431934	17.4125	86 	25 	13 	776   	1.16813 
INFO:gp:87 	763   	0.523137	87 	0.559265	0.306008	763   	0.0436458	17.7742	87 	27 	13 	763   	1.14229 
INFO:gp:88 	808   	0.522949	88 	0.559294	0.31491 	808   	0.0416406	17.8768	88 	24 	13 	808   	1.14641 
INFO:gp:89 	786   	0.52561 	89 	0.559294	0.288376	786   	0.0403801	18.1183	89 	27 	13 	786   	1.30967 
INFO:gp:90 	784   	0.52609 	90 	0.559294	0.307577	784   	0.0436464	18.3196	90 	27 	11 	784   	1.53693 
INFO:gp:91 	765   	0.526939	91 	0.559294	0.335357	765   	0.0439893	18.4712	91 	27 	13 	765   	1.72694 
INFO:gp:92 	764   	0.529906	92 	0.559294	0.346011	764   	0.0431955	18.9971	92 	29 	13 	764   	2.21498 
INFO:gp:93 	796   	0.531302	93 	0.559294	0.338982	796   	0.0420553	20.1251	93 	27 	13 	796   	2.14298 
INFO:gp:94 	796   	0.530118	94 	0.559294	0.334168	796   	0.0435671	21.2424	94 	27 	16 	796   	1.72721 
INFO:gp:95 	782   	0.532914	95 	0.559294	0.313126	782   	0.0421765	21.7556	95 	30 	18 	782   	1.26881 
INFO:gp:96 	773   	0.533077	96 	0.559294	0.345293	773   	0.0409922	21.869 	96 	30 	18 	773   	1.12574 
INFO:gp:97 	789   	0.532295	97 	0.559305	0.339798	789   	0.0421742	21.8876	97 	30 	17 	789   	1.05289 
INFO:gp:98 	755   	0.534191	98 	0.55936 	0.310675	755   	0.0418342	21.9335	98 	30 	18 	755   	1.00899 
INFO:gp:99 	766   	0.533793	99 	0.55936 	0.305344	766   	0.0406186	21.9238	99 	30 	18 	766   	1.04916 
INFO:gp:100	769   	0.532983	100	0.55936 	0.319698	769   	0.0425588	21.7869	100	30 	14 	769   	1.11312 
INFO:gp:101	795   	0.529716	101	0.55936 	0.340299	795   	0.044269 	21.5288	101	29 	16 	795   	1.35451 
INFO:gp:102	774   	0.532869	102	0.559366	0.328463	774   	0.0413083	21.217 	102	30 	15 	774   	1.43678 
INFO:gp:103	772   	0.531214	103	0.559366	0.331329	772   	0.0426925	21.4545	103	30 	18 	772   	1.28896 
INFO:gp:104	769   	0.532577	104	0.559366	0.313047	769   	0.0428766	21.9159	104	28 	18 	769   	1.10219 
INFO:gp:105	759   	0.534241	105	0.559366	0.340449	759   	0.0409238	22.0225	105	28 	18 	759   	1.13441 
INFO:gp:106	782   	0.533771	106	0.559366	0.316064	782   	0.0418889	22.3685	106	30 	17 	782   	1.31985 
INFO:gp:107	776   	0.533905	107	0.55938 	0.293505	776   	0.0418017	22.9922	107	30 	18 	776   	1.42658 
INFO:gp:108	755   	0.531279	108	0.55938 	0.301323	755   	0.04527  	23.5992	108	30 	18 	755   	1.24735 
INFO:gp:109	774   	0.533911	109	0.55938 	0.338174	774   	0.040765 	23.7283	109	33 	18 	774   	1.29759 
INFO:gp:110	785   	0.530148	110	0.55938 	0.340816	785   	0.0440681	23.8084	110	32 	18 	785   	1.15658 
INFO:gp:111	761   	0.533346	111	0.55938 	0.314847	761   	0.0423412	23.9062	111	32 	18 	761   	1.1415  
INFO:gp:112	769   	0.534017	112	0.55938 	0.347793	769   	0.0416236	23.8866	112	32 	18 	769   	1.33193 
INFO:gp:113	781   	0.531919	113	0.55938 	0.312834	781   	0.0442447	23.9462	113	32 	18 	781   	1.07946 
INFO:gp:114	759   	0.534563	114	0.55938 	0.309252	759   	0.0410905	23.9198	114	32 	18 	759   	1.16205 
INFO:gp:115	787   	0.531877	115	0.55938 	0.32536 	787   	0.042477 	23.9257	115	32 	18 	787   	1.16664 
INFO:gp:116	766   	0.532034	116	0.55938 	0.271676	766   	0.0442073	23.9404	116	32 	18 	766   	1.07553 
INFO:gp:117	773   	0.533898	117	0.55938 	0.315256	773   	0.0401017	23.9873	117	32 	18 	773   	1.12851 
INFO:gp:118	790   	0.533734	118	0.55938 	0.319434	790   	0.0415443	23.9736	118	32 	17 	790   	1.12307 
INFO:gp:119	771   	0.534376	119	0.55938 	0.339251	771   	0.0402449	23.9267	119	32 	18 	771   	1.10163 
INFO:gp:120	762   	0.535242	120	0.55938 	0.367649	762   	0.0381446	23.9765	120	32 	18 	762   	1.10071 
INFO:gp:121	781   	0.532826	121	0.55938 	0.285204	781   	0.0420565	23.9883	121	30 	18 	781   	1.12722 
INFO:gp:122	758   	0.531759	122	0.55938 	0.343686	758   	0.0440574	24.002 	122	32 	18 	758   	1.09205 
INFO:gp:123	756   	0.533782	123	0.55938 	0.291739	756   	0.0402398	23.9844	123	32 	17 	756   	1.25675 
INFO:gp:124	765   	0.531495	124	0.55938 	0.318788	765   	0.0440368	23.9795	124	32 	18 	765   	1.16001 
INFO:gp:125	781   	0.533257	125	0.55938 	0.341069	781   	0.0409441	23.9648	125	29 	12 	781   	1.20634 
INFO:gp:126	776   	0.533827	126	0.55938 	0.311068	776   	0.0426573	24.002 	126	30 	16 	776   	1.17899 
INFO:gp:127	778   	0.531254	127	0.55938 	0.312678	778   	0.0424058	23.9668	127	32 	18 	778   	1.17604 
INFO:gp:128	778   	0.531985	128	0.55938 	0.337812	778   	0.0427779	23.9335	128	32 	18 	778   	1.24414 
INFO:gp:129	794   	0.532079	129	0.55938 	0.309808	794   	0.0424271	23.9511	129	32 	18 	794   	1.38613 
INFO:gp:130	758   	0.532889	130	0.55938 	0.354487	758   	0.0423919	24.0215	130	30 	18 	758   	1.09184 
INFO:gp:131	768   	0.534615	131	0.55938 	0.354545	768   	0.0406923	23.999 	131	32 	18 	768   	1.10495 
INFO:gp:132	773   	0.53561 	132	0.55938 	0.337944	773   	0.0391711	24.002 	132	32 	18 	773   	1.09473 
INFO:gp:133	765   	0.534618	133	0.559383	0.353519	765   	0.0408039	24.001 	133	30 	12 	765   	1.12858 
INFO:gp:134	798   	0.533027	134	0.559383	0.342433	798   	0.0411719	23.9433	134	32 	16 	798   	1.23278 
INFO:gp:135	770   	0.532308	135	0.559391	0.318573	770   	0.0415688	24.0117	135	32 	18 	770   	1.24429 
INFO:gp:136	779   	0.535293	136	0.559391	0.33752 	779   	0.0390501	24.1251	136	30 	16 	779   	1.1823  
INFO:gp:137	778   	0.53464 	137	0.559391	0.3264  	778   	0.0410316	24.435 	137	32 	12 	778   	1.14852 
INFO:gp:138	769   	0.530747	138	0.559391	0.306804	769   	0.0437893	24.5943	138	33 	17 	769   	1.3208  
INFO:gp:139	771   	0.530619	139	0.559391	0.318198	771   	0.0440832	24.5005	139	32 	15 	771   	1.43062 
INFO:gp:140	756   	0.532138	140	0.559391	0.271382	756   	0.0448912	24.2502	140	29 	18 	756   	1.21571 
INFO:gp:141	776   	0.533154	141	0.559391	0.324136	776   	0.0416587	24.042 	141	32 	18 	776   	1.16448 
INFO:gp:142	779   	0.533067	142	0.559391	0.31115 	779   	0.0421544	24.0489	142	30 	18 	779   	1.13142 
INFO:gp:143	728   	0.535431	143	0.559391	0.318617	728   	0.0384888	23.9834	143	30 	18 	728   	1.09684 
INFO:gp:144	765   	0.53285 	144	0.559391	0.273337	765   	0.0440887	24.0283	144	32 	18 	765   	1.07408 
INFO:gp:145	781   	0.534143	145	0.562365	0.345949	781   	0.0413218	23.9238	145	32 	16 	781   	1.31984 
INFO:gp:146	767   	0.532589	146	0.562365	0.335027	767   	0.0422023	23.9932	146	30 	18 	767   	1.23526 
INFO:gp:147	774   	0.532063	147	0.562365	0.296797	774   	0.0427147	23.9756	147	32 	18 	774   	1.33103 
INFO:gp:148	762   	0.532006	148	0.562365	0.309721	762   	0.0428095	23.9873	148	32 	18 	762   	1.1618  
INFO:gp:149	772   	0.533268	149	0.562365	0.330937	772   	0.0413044	23.9384	149	32 	18 	772   	1.22898 
INFO:gp:150	766   	0.534868	150	0.562365	0.326805	766   	0.0428623	23.9932	150	30 	18 	766   	1.11637 
INFO:gp:151	769   	0.535286	151	0.562365	0.35371 	769   	0.0421715	23.8974	151	30 	16 	769   	1.25693 
INFO:gp:152	763   	0.537386	152	0.562365	0.336953	763   	0.0390836	23.9668	152	32 	18 	763   	1.13973 
INFO:gp:153	770   	0.535262	153	0.562365	0.338156	770   	0.0420562	23.9775	153	32 	18 	770   	1.10384 
INFO:gp:154	788   	0.536897	154	0.562365	0.324681	788   	0.0392403	23.9599	154	30 	18 	788   	1.11128 
INFO:gp:155	775   	0.537607	155	0.562365	0.358036	775   	0.0385428	23.9267	155	30 	18 	775   	1.15618 
INFO:gp:156	789   	0.533852	156	0.562365	0.308403	789   	0.0449753	23.9844	156	32 	12 	789   	1.24346 
INFO:gp:157	762   	0.538009	157	0.562365	0.380293	762   	0.0392941	23.9355	157	32 	18 	762   	1.22683 
INFO:gp:158	813   	0.533402	158	0.562365	0.36043 	813   	0.0435048	24.0078	158	32 	18 	813   	1.08032 
INFO:gp:159	794   	0.537791	159	0.562365	0.280165	794   	0.0401881	24.0225	159	30 	18 	794   	1.12836 
INFO:gp:160	765   	0.537924	160	0.562365	0.348674	765   	0.0387938	23.955 	160	32 	16 	765   	1.2576  
INFO:gp:161	767   	0.536497	161	0.562365	0.349597	767   	0.0403262	23.9179	161	32 	16 	767   	1.17364 
INFO:gp:162	754   	0.537259	162	0.562365	0.320504	754   	0.0399764	23.8925	162	30 	18 	754   	1.20773 
INFO:gp:163	758   	0.537644	163	0.562365	0.306453	758   	0.0418228	23.9521	163	30 	18 	758   	0.961961
INFO:gp:164	794   	0.538333	164	0.562365	0.25941 	794   	0.0405105	23.8837	164	32 	18 	794   	1.21217 
INFO:gp:165	789   	0.532869	165	0.562365	0.291649	789   	0.0440466	23.9433	165	30 	17 	789   	0.983098
INFO:gp:166	789   	0.534754	166	0.562365	0.328314	789   	0.0411654	23.911 	166	30 	18 	789   	1.0542  
INFO:gp:167	780   	0.537783	167	0.562365	0.298918	780   	0.040616 	23.9433	167	32 	18 	780   	0.946626
INFO:gp:168	793   	0.536136	168	0.56237 	0.329408	793   	0.0419602	23.9326	168	32 	18 	793   	1.00553 
INFO:gp:169	801   	0.539492	169	0.56237 	0.372974	801   	0.0369519	23.9423	169	32 	18 	801   	0.981549
INFO:gp:170	785   	0.535373	170	0.56237 	0.349262	785   	0.0411376	23.955 	170	32 	18 	785   	1.15721 
INFO:gp:171	779   	0.535342	171	0.56237 	0.328538	779   	0.0421279	23.9521	171	32 	17 	779   	1.1867  
INFO:gp:172	797   	0.53605 	172	0.56237 	0.344973	797   	0.0419967	23.9697	172	32 	14 	797   	1.00344 
INFO:gp:173	785   	0.537665	173	0.56237 	0.308319	785   	0.0393312	23.957 	173	32 	18 	785   	0.894267
INFO:gp:174	758   	0.53833 	174	0.56237 	0.347683	758   	0.0398684	23.9629	174	32 	18 	758   	1.11796 
INFO:gp:175	766   	0.536784	175	0.56237 	0.309479	766   	0.0420495	23.9717	175	32 	18 	766   	0.921227
INFO:gp:176	778   	0.538576	176	0.56237 	0.295423	778   	0.0402622	23.955 	176	30 	19 	778   	0.962611
INFO:gp:177	795   	0.53762 	177	0.56237 	0.334982	795   	0.0398379	23.9629	177	30 	20 	795   	0.886848
INFO:gp:178	781   	0.53555 	178	0.562477	0.350937	781   	0.0438145	23.9765	178	30 	16 	781   	0.947001
INFO:gp:179	755   	0.538743	179	0.562477	0.321823	755   	0.0404368	23.9795	179	32 	18 	755   	0.948616
INFO:gp:180	775   	0.537109	180	0.562477	0.34575 	775   	0.0408633	23.9765	180	32 	20 	775   	0.842097
INFO:gp:181	792   	0.536726	181	0.562477	0.317993	792   	0.0412121	24.0068	181	29 	20 	792   	0.835989
INFO:gp:182	786   	0.53665 	182	0.562477	0.332212	786   	0.0404432	23.9677	182	32 	20 	786   	1.00143 
INFO:gp:183	765   	0.538041	183	0.562477	0.323968	765   	0.0405495	23.9892	183	32 	20 	765   	1.02504 
INFO:gp:184	781   	0.535495	184	0.562477	0.246482	781   	0.0426384	23.9472	184	29 	18 	781   	0.925974
INFO:gp:185	779   	0.538392	185	0.562477	0.330752	779   	0.0403794	23.9765	185	32 	20 	779   	1.07192 
INFO:gp:186	771   	0.536959	186	0.562477	0.319222	771   	0.041723 	24.001 	186	32 	20 	771   	0.98721 
INFO:gp:187	755   	0.53912 	187	0.562477	0.328445	755   	0.0403077	23.957 	187	32 	18 	755   	1.15305 
INFO:gp:188	763   	0.537828	188	0.562477	0.339016	763   	0.0396957	23.9971	188	32 	20 	763   	0.918471
INFO:gp:189	759   	0.537791	189	0.562477	0.277472	759   	0.0418007	23.9892	189	30 	20 	759   	0.872565
INFO:gp:190	766   	0.538553	190	0.562477	0.326387	766   	0.0410373	23.9746	190	32 	20 	766   	1.08005 
INFO:gp:191	749   	0.537902	191	0.562477	0.310574	749   	0.0408845	24.0039	191	32 	20 	749   	0.938992
INFO:gp:192	768   	0.537709	192	0.562477	0.371348	768   	0.0395343	23.9717	192	30 	20 	768   	0.977847
INFO:gp:193	767   	0.537459	193	0.562477	0.36423 	767   	0.0395892	23.9922	193	30 	20 	767   	0.931651
INFO:gp:194	779   	0.537437	194	0.562477	0.326085	779   	0.0402123	23.9775	194	32 	20 	779   	1.11966 
INFO:gp:195	763   	0.538479	195	0.562477	0.337535	763   	0.0420754	24.0098	195	32 	20 	763   	0.907179
INFO:gp:196	785   	0.535839	196	0.562477	0.322691	785   	0.0428443	24.0166	196	32 	20 	785   	1.10394 
INFO:gp:197	775   	0.536295	197	0.562477	0.320148	775   	0.0411054	24.002 	197	32 	20 	775   	1.11157 
INFO:gp:198	782   	0.536176	198	0.56249 	0.256573	782   	0.0415939	24.0186	198	32 	20 	782   	1.04664 
INFO:gp:199	806   	0.536727	199	0.56249 	0.340977	806   	0.0416144	23.9892	199	32 	20 	806   	1.08075 
INFO:gp:200	782   	0.536287	200	0.56249 	0.342599	782   	0.0411529	24.0156	200	30 	17 	782   	1.03683 
INFO:gp:201	786   	0.534519	201	0.56249 	0.305441	786   	0.0446403	24.0049	201	30 	20 	786   	0.991151
INFO:gp:202	762   	0.537414	202	0.562494	0.37076 	762   	0.0386926	23.9971	202	30 	20 	762   	1.1225  
INFO:gp:203	788   	0.536822	203	0.562494	0.35783 	788   	0.0403118	24.0088	203	32 	20 	788   	0.998983
INFO:gp:204	759   	0.536329	204	0.562494	0.375591	759   	0.0411025	24.0039	204	32 	20 	759   	1.06852 
INFO:gp:205	796   	0.537098	205	0.562494	0.338622	796   	0.0421848	24.0518	205	30 	20 	796   	0.964803
INFO:gp:206	754   	0.539701	206	0.562494	0.2525  	754   	0.0404836	24.044 	206	32 	16 	754   	1.05426 
INFO:gp:207	760   	0.539351	207	0.562494	0.311177	760   	0.0412338	24.0684	207	32 	20 	760   	0.792937
INFO:gp:208	787   	0.53811 	208	0.562494	0.340823	787   	0.0394739	24.0753	208	32 	20 	787   	0.863739
INFO:gp:209	765   	0.537742	209	0.562494	0.298061	765   	0.0409226	24.0772	209	33 	21 	765   	0.909867
INFO:gp:210	792   	0.538736	210	0.567067	0.26228 	792   	0.038892 	24.0665	210	32 	22 	792   	0.839797
INFO:gp:211	775   	0.536588	211	0.567067	0.348487	775   	0.0417095	24.0528	211	29 	21 	775   	0.745891
INFO:gp:212	798   	0.536642	212	0.567067	0.260477	798   	0.0439167	24.1114	212	32 	22 	798   	0.92182 
INFO:gp:213	763   	0.540561	213	0.567067	0.303344	763   	0.0369449	24.0587	213	32 	17 	763   	0.86333 
INFO:gp:214	777   	0.539144	214	0.567067	0.324428	777   	0.0392414	24.0469	214	32 	17 	777   	0.816346
INFO:gp:215	775   	0.538356	215	0.567067	0.313459	775   	0.0391864	24.0557	215	30 	20 	775   	0.846951
INFO:gp:216	779   	0.538525	216	0.567067	0.348297	779   	0.0389525	24.0841	216	30 	20 	779   	0.812157
INFO:gp:217	771   	0.541122	217	0.567067	0.351374	771   	0.0387803	24.0929	217	32 	22 	771   	0.965777
