INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:28 	765   	0.508349	28 	0.533214	0.348239	765   	0.0333316	5.11144	28 	11 	3  	765   	1.11302 
INFO:gp:29 	745   	0.511451	29 	0.533298	0.358024	745   	0.0327427	4.97556	29 	10 	3  	745   	0.950582
INFO:gp:30 	757   	0.513596	30 	0.533298	0.321912	757   	0.0343777	4.84946	30 	10 	3  	757   	0.845214
INFO:gp:31 	769   	0.511578	31 	0.533298	0.300867	769   	0.0358289	5.00978	31 	10 	3  	769   	0.775922
INFO:gp:32 	803   	0.51373 	32 	0.54039 	0.34003 	803   	0.0322661	4.95308	32 	11 	3  	803   	0.852658
INFO:gp:33 	768   	0.516228	33 	0.54039 	0.296056	768   	0.0310741	4.86804	33 	10 	3  	768   	0.83261 
INFO:gp:34 	756   	0.515901	34 	0.541598	0.28407 	756   	0.0336277	5.17009	34 	10 	3  	756   	0.9598  
INFO:gp:35 	769   	0.517371	35 	0.541598	0.363651	769   	0.0326698	5.53568	35 	12 	3  	769   	1.08777 
INFO:gp:36 	760   	0.517676	36 	0.541598	0.331723	760   	0.035137 	6.30499	36 	12 	3  	760   	1.25484 
INFO:gp:37 	783   	0.520351	37 	0.541598	0.344182	783   	0.036297 	7.06354	37 	13 	4  	783   	1.16602 
INFO:gp:38 	802   	0.519263	38 	0.542122	0.334427	802   	0.0373388	7.63343	38 	15 	4  	802   	1.45292 
INFO:gp:39 	774   	0.520855	39 	0.558547	0.277413	774   	0.036036 	8.53372	39 	15 	4  	774   	1.55215 
INFO:gp:40 	748   	0.521066	40 	0.558547	0.353788	748   	0.0355031	9.16716	40 	15 	4  	748   	1.53882 
INFO:gp:41 	762   	0.522065	41 	0.558547	0.317127	762   	0.0346774	9.86119	41 	17 	4  	762   	1.73523 
INFO:gp:42 	766   	0.524856	42 	0.559094	0.283162	766   	0.0358164	10.5044	42 	19 	3  	766   	1.69749 
INFO:gp:43 	780   	0.528688	43 	0.559094	0.318319	780   	0.0367278	10.0283	43 	17 	3  	780   	1.61741 
INFO:gp:44 	771   	0.537945	44 	0.559094	0.329364	771   	0.0358063	9.3695 	44 	17 	3  	771   	1.38429 
INFO:gp:45 	795   	0.539359	45 	0.559189	0.371186	795   	0.0353762	9.4741 	45 	17 	3  	795   	1.42697 
INFO:gp:46 	755   	0.541944	46 	0.559189	0.351235	755   	0.0335738	9.46921	46 	18 	3  	755   	1.49707 
INFO:gp:47 	780   	0.540187	47 	0.559189	0.324098	780   	0.0366238	9.46921	47 	17 	3  	780   	1.66406 
INFO:gp:48 	788   	0.540763	48 	0.55919 	0.342439	788   	0.0360267	10.1906	48 	19 	3  	788   	1.85438 
INFO:gp:49 	781   	0.541938	49 	0.55919 	0.364879	781   	0.035201 	10.8905	49 	19 	3  	781   	1.66727 
INFO:gp:50 	766   	0.543169	50 	0.55919 	0.381999	766   	0.0333989	10.9453	50 	19 	3  	766   	1.39645 
INFO:gp:51 	766   	0.540995	51 	0.55919 	0.357071	766   	0.036235 	11.3001	51 	23 	3  	766   	1.8855  
INFO:gp:52 	779   	0.542642	52 	0.571408	0.36192 	779   	0.0345776	12.1623	52 	25 	3  	779   	2.58257 
INFO:gp:53 	776   	0.545488	53 	0.571408	0.372676	776   	0.0318285	14.002 	53 	23 	3  	776   	2.20769 
INFO:gp:54 	744   	0.542443	54 	0.571411	0.32312 	744   	0.0368834	14.2424	54 	27 	3  	744   	2.22355 
INFO:gp:55 	752   	0.546892	55 	0.571411	0.386399	752   	0.0330945	13.8905	55 	19 	3  	752   	2.09588 
INFO:gp:56 	777   	0.548515	56 	0.571411	0.354186	777   	0.0373832	12.654 	56 	25 	3  	777   	2.48898 
INFO:gp:57 	773   	0.552086	57 	0.571413	0.308666	773   	0.0383628	12.8866	57 	27 	3  	773   	2.60401 
INFO:gp:58 	725   	0.551915	58 	0.579544	0.34218 	725   	0.03896  	14.4604	58 	27 	4  	725   	2.06544 
INFO:gp:59 	766   	0.553257	59 	0.579544	0.362296	766   	0.0365165	14.8886	59 	27 	4  	766   	2.28414 
INFO:gp:60 	790   	0.553863	60 	0.579544	0.36478 	790   	0.0348908	15.3891	60 	28 	4  	790   	2.18077 
INFO:gp:61 	769   	0.553416	61 	0.579579	0.36336 	769   	0.0382536	16.1789	61 	31 	4  	769   	2.46783 
INFO:gp:62 	805   	0.556144	62 	0.579579	0.381281	805   	0.0377587	16.5758	62 	29 	4  	805   	2.00388 
INFO:gp:63 	770   	0.560362	63 	0.579579	0.363437	770   	0.0366333	16.608 	63 	31 	4  	770   	2.09916 
INFO:gp:64 	769   	0.558517	64 	0.579579	0.372307	769   	0.039665 	16.6667	64 	31 	4  	769   	2.04048 
INFO:gp:65 	768   	0.562041	65 	0.579579	0.349727	768   	0.0357181	16.7107	65 	31 	4  	768   	1.78249 
INFO:gp:66 	770   	0.56036 	66 	0.579579	0.382292	770   	0.0369587	16.7126	66 	31 	4  	770   	1.77677 
INFO:gp:67 	774   	0.560712	67 	0.579579	0.312788	774   	0.0390659	16.6676	67 	21 	4  	774   	1.72356 
INFO:gp:68 	797   	0.559949	68 	0.579585	0.341534	797   	0.0388451	16.7683	68 	31 	4  	797   	1.69298 
INFO:gp:69 	761   	0.557672	69 	0.579585	0.328154	761   	0.0404581	16.7009	69 	27 	4  	761   	1.60658 
INFO:gp:70 	780   	0.559459	70 	0.579585	0.350439	780   	0.038232 	16.7214	70 	21 	4  	780   	1.5787  
INFO:gp:71 	762   	0.562034	71 	0.579585	0.385954	762   	0.0358298	16.7908	71 	29 	4  	762   	1.82607 
INFO:gp:72 	768   	0.560955	72 	0.579585	0.331389	768   	0.0365565	16.7527	72 	31 	4  	768   	1.80269 
INFO:gp:73 	779   	0.559297	73 	0.579585	0.265006	779   	0.0399207	16.7214	73 	29 	4  	779   	1.8538  
INFO:gp:74 	761   	0.557351	74 	0.579619	0.341005	761   	0.04132  	16.74  	74 	31 	4  	761   	1.84514 
INFO:gp:75 	768   	0.559081	75 	0.579619	0.337185	768   	0.0388101	16.7234	75 	31 	4  	768   	1.8562  
INFO:gp:76 	762   	0.559311	76 	0.579619	0.327471	762   	0.0396632	16.7546	76 	27 	4  	762   	1.69163 
INFO:gp:77 	752   	0.55982 	77 	0.579619	0.330424	752   	0.0385414	16.6413	77 	27 	4  	752   	2.01396 
INFO:gp:78 	772   	0.560091	78 	0.579619	0.347258	772   	0.0397692	16.8387	78 	27 	4  	772   	1.43425 
INFO:gp:79 	778   	0.5609  	79 	0.579619	0.26539 	778   	0.0385201	16.7458	79 	29 	4  	778   	1.70787 
INFO:gp:80 	743   	0.562262	80 	0.579619	0.319674	743   	0.0375974	16.8104	80 	29 	4  	743   	1.52631 
INFO:gp:81 	778   	0.560287	81 	0.579619	0.366892	778   	0.0390035	16.7889	81 	31 	4  	778   	1.95111 
INFO:gp:82 	768   	0.561633	82 	0.579619	0.373744	768   	0.0360908	16.6764	82 	29 	4  	768   	1.90434 
INFO:gp:83 	732   	0.560155	83 	0.579619	0.264573	732   	0.040656 	16.7859	83 	23 	4  	732   	1.48703 
INFO:gp:84 	792   	0.558769	84 	0.579619	0.378592	792   	0.0402168	16.737 	84 	27 	4  	792   	1.7676  
INFO:gp:85 	783   	0.559796	85 	0.579619	0.353767	783   	0.0380728	16.6979	85 	31 	4  	783   	1.83899 
INFO:gp:86 	763   	0.558968	86 	0.579619	0.355469	763   	0.0395311	16.6676	86 	27 	4  	763   	1.85416 
INFO:gp:87 	782   	0.562175	87 	0.579619	0.361323	782   	0.036303 	16.7478	87 	29 	4  	782   	1.69841 
INFO:gp:88 	760   	0.561315	88 	0.579631	0.337259	760   	0.038589 	16.7331	88 	31 	4  	760   	1.93394 
INFO:gp:89 	785   	0.561172	89 	0.579631	0.377296	785   	0.0382929	16.7869	89 	29 	4  	785   	1.60508 
INFO:gp:90 	790   	0.56006 	90 	0.579631	0.322165	790   	0.0390876	16.6999	90 	27 	4  	790   	1.88446 
INFO:gp:91 	773   	0.559884	91 	0.579631	0.394508	773   	0.0387045	16.7537	91 	31 	4  	773   	1.89766 
INFO:gp:92 	779   	0.557404	92 	0.579631	0.303202	779   	0.042642 	16.7331	92 	31 	4  	779   	1.76812 
INFO:gp:93 	755   	0.559138	93 	0.579631	0.3039  	755   	0.0406502	16.7996	93 	31 	4  	755   	1.86282 
INFO:gp:94 	774   	0.559165	94 	0.579631	0.371758	774   	0.0387608	16.6735	94 	29 	4  	774   	1.97119 
INFO:gp:95 	755   	0.560781	95 	0.579631	0.322653	755   	0.0398044	16.7918	95 	29 	4  	755   	1.7555  
INFO:gp:96 	776   	0.557977	96 	0.579631	0.317085	776   	0.041398 	16.7488	96 	29 	4  	776   	1.89315 
INFO:gp:97 	772   	0.560471	97 	0.579631	0.361583	772   	0.0380643	16.7586	97 	31 	4  	772   	1.9866  
INFO:gp:98 	790   	0.56133 	98 	0.579631	0.314429	790   	0.0367341	16.7918	98 	31 	4  	790   	1.88337 
INFO:gp:99 	783   	0.558022	99 	0.579631	0.336102	783   	0.0407236	16.7801	99 	29 	4  	783   	1.75574 
INFO:gp:100	780   	0.56028 	100	0.579631	0.368753	780   	0.0385622	16.7898	100	31 	4  	780   	1.89092 
INFO:gp:101	768   	0.55912 	101	0.579631	0.200344	768   	0.0420359	16.8045	101	29 	4  	768   	1.55979 
INFO:gp:102	763   	0.559518	102	0.579631	0.294976	763   	0.0397644	16.7586	102	31 	4  	763   	1.83838 
INFO:gp:103	778   	0.559624	103	0.579631	0.327977	778   	0.0401466	16.7136	103	27 	4  	778   	1.75951 
INFO:gp:104	778   	0.558658	104	0.579631	0.366652	778   	0.0407711	16.739 	104	31 	4  	778   	1.85636 
INFO:gp:105	777   	0.557792	105	0.579631	0.317042	777   	0.0402724	16.7937	105	31 	4  	777   	1.89754 
INFO:gp:106	765   	0.56053 	106	0.579631	0.367545	765   	0.0393206	16.7898	106	27 	4  	765   	1.55945 
INFO:gp:107	784   	0.560014	107	0.579631	0.389353	784   	0.0386853	16.7928	107	27 	4  	784   	1.52723 
INFO:gp:108	784   	0.559892	108	0.579631	0.305118	784   	0.0405805	16.7341	108	27 	4  	784   	1.7845  
INFO:gp:109	787   	0.557017	109	0.579631	0.364975	787   	0.0421908	16.6686	109	23 	4  	787   	1.88129 
INFO:gp:110	760   	0.559651	110	0.579631	0.336006	760   	0.0401614	16.7331	110	29 	4  	760   	1.98532 
INFO:gp:111	780   	0.56061 	111	0.579631	0.334654	780   	0.038827 	16.7859	111	27 	4  	780   	1.49555 
INFO:gp:112	769   	0.560082	112	0.579631	0.295471	769   	0.040244 	16.7869	112	29 	4  	769   	1.60325 
INFO:gp:113	772   	0.559833	113	0.579631	0.376715	772   	0.0394365	16.826 	113	27 	4  	772   	1.38877 
INFO:gp:114	744   	0.559542	114	0.579631	0.355061	744   	0.040077 	16.8113	114	29 	4  	744   	1.50872 
INFO:gp:115	777   	0.560078	115	0.579631	0.366237	777   	0.0387856	16.8172	115	31 	4  	777   	1.72408 
INFO:gp:116	752   	0.559822	116	0.579631	0.367253	752   	0.0386947	16.7419	116	31 	4  	752   	1.90124 
INFO:gp:117	794   	0.558727	117	0.579631	0.326784	794   	0.0400142	16.737 	117	31 	4  	794   	1.79939 
INFO:gp:118	790   	0.557817	118	0.579631	0.279418	790   	0.0418892	16.7674	118	29 	4  	790   	1.81732 
INFO:gp:119	766   	0.559467	119	0.579631	0.304514	766   	0.040612 	16.8925	119	27 	4  	766   	1.159   
INFO:gp:120	781   	0.559732	120	0.579631	0.370233	781   	0.0403417	16.7586	120	31 	4  	781   	1.81375 
INFO:gp:121	751   	0.561597	121	0.579631	0.355555	751   	0.037239 	16.8221	121	29 	4  	751   	1.55122 
INFO:gp:122	787   	0.559059	122	0.579631	0.339362	787   	0.0402486	16.8055	122	29 	4  	787   	1.67562 
INFO:gp:123	789   	0.559161	123	0.579631	0.330236	789   	0.0390167	16.8436	123	29 	4  	789   	1.76724 
INFO:gp:124	781   	0.560614	124	0.579632	0.365341	781   	0.0381335	16.8377	124	31 	4  	781   	1.51082 
INFO:gp:125	774   	0.559649	125	0.579632	0.294381	774   	0.0403495	16.7576	125	31 	4  	774   	1.867   
INFO:gp:126	771   	0.558578	126	0.579632	0.363962	771   	0.0401269	16.8025	126	27 	4  	771   	1.53427 
INFO:gp:127	768   	0.55944 	127	0.579632	0.356225	768   	0.0396816	16.8221	127	29 	4  	768   	1.4967  
INFO:gp:128	797   	0.556994	128	0.579632	0.290475	797   	0.0431705	16.8201	128	29 	4  	797   	1.65408 
INFO:gp:129	798   	0.558999	129	0.579632	0.373483	798   	0.0392616	16.7107	129	29 	4  	798   	1.86922 
INFO:gp:130	808   	0.557642	130	0.579632	0.346577	808   	0.0405466	16.7449	130	29 	4  	808   	1.76154 
INFO:gp:131	791   	0.558681	131	0.579632	0.362533	791   	0.0392175	16.7253	131	29 	4  	791   	1.97338 
INFO:gp:132	766   	0.55894 	132	0.579632	0.348312	766   	0.0403264	16.7155	132	31 	4  	766   	1.89825 
INFO:gp:133	756   	0.558904	133	0.579632	0.347193	756   	0.0409414	16.8104	133	27 	4  	756   	1.59704 
INFO:gp:134	798   	0.559428	134	0.579632	0.339829	798   	0.0397898	16.7644	134	27 	4  	798   	1.66566 
INFO:gp:135	787   	0.557587	135	0.579632	0.339797	787   	0.042251 	16.7664	135	31 	4  	787   	1.8521  
INFO:gp:136	793   	0.5571  	136	0.579632	0.322558	793   	0.0418842	16.7752	136	27 	4  	793   	1.57208 
INFO:gp:137	764   	0.561201	137	0.579632	0.197056	764   	0.0377105	16.7967	137	29 	4  	764   	1.92978 
INFO:gp:138	778   	0.560312	138	0.579632	0.317616	778   	0.0390005	16.7566	138	21 	4  	778   	1.60595 
INFO:gp:139	744   	0.559173	139	0.579632	0.32349 	744   	0.0406022	16.8113	139	29 	4  	744   	1.67045 
INFO:gp:140	758   	0.562874	140	0.579632	0.322313	758   	0.0366829	16.7507	140	27 	4  	758   	1.71516 
INFO:gp:141	787   	0.556361	141	0.579632	0.382111	787   	0.0409213	16.7136	141	31 	4  	787   	2.0557  
INFO:gp:142	800   	0.55687 	142	0.579632	0.322127	800   	0.0418849	16.7077	142	27 	4  	800   	1.79431 
INFO:gp:143	757   	0.55877 	143	0.579632	0.355589	757   	0.0407232	16.8016	143	29 	4  	757   	1.64037 
INFO:gp:144	777   	0.56041 	144	0.579632	0.37427 	777   	0.0383463	16.7742	144	21 	4  	777   	1.55097 
INFO:gp:145	731   	0.559502	145	0.579632	0.354956	731   	0.0386528	16.8319	145	27 	4  	731   	1.6741  
INFO:gp:146	770   	0.557991	146	0.579632	0.29384 	770   	0.0416869	16.8192	146	31 	4  	770   	1.7524  
INFO:gp:147	777   	0.560923	147	0.579632	0.323994	777   	0.0370383	16.737 	147	21 	4  	777   	1.68956 
INFO:gp:148	804   	0.560154	148	0.579632	0.381924	804   	0.0376725	16.7107	148	31 	4  	804   	1.89054 
INFO:gp:149	796   	0.556795	149	0.579632	0.335348	796   	0.0439055	16.8094	149	21 	4  	796   	1.42105 
INFO:gp:150	769   	0.559648	150	0.579632	0.361533	769   	0.0391663	16.7859	150	31 	4  	769   	1.63003 
INFO:gp:151	767   	0.561476	151	0.579632	0.347808	767   	0.0379346	16.825 	151	29 	4  	767   	1.57376 
INFO:gp:152	779   	0.558152	152	0.579632	0.266663	779   	0.0416114	16.7986	152	31 	4  	779   	1.80975 
INFO:gp:153	772   	0.560623	153	0.579632	0.317589	772   	0.0389323	16.8035	153	27 	4  	772   	1.48551 
INFO:gp:154	799   	0.560231	154	0.579632	0.349187	799   	0.0383508	16.8201	154	29 	4  	799   	1.50493 
INFO:gp:155	776   	0.55932 	155	0.579632	0.324138	776   	0.0414058	16.6784	155	31 	4  	776   	2.1745  
INFO:gp:156	771   	0.560348	156	0.579632	0.311399	771   	0.0385561	16.8309	156	31 	4  	771   	1.44422 
INFO:gp:157	778   	0.559863	157	0.579632	0.359751	778   	0.0396266	16.8055	157	31 	4  	778   	1.56585 
INFO:gp:158	794   	0.559362	158	0.579632	0.370504	794   	0.0385162	16.8289	158	31 	4  	794   	1.72981 
INFO:gp:159	775   	0.559992	159	0.579632	0.310698	775   	0.0391342	16.741 	159	29 	4  	775   	1.83118 
INFO:gp:160	762   	0.560147	160	0.579632	0.352231	762   	0.039961 	16.7625	160	29 	4  	762   	1.80346 
INFO:gp:161	785   	0.560282	161	0.579632	0.363204	785   	0.0394621	16.7664	161	21 	4  	785   	1.58536 
INFO:gp:162	802   	0.559598	162	0.579632	0.32916 	802   	0.038182 	16.7615	162	29 	4  	802   	1.85596 
INFO:gp:163	771   	0.558627	163	0.579632	0.304514	771   	0.0404055	16.7605	163	29 	4  	771   	1.75485 
INFO:gp:164	765   	0.558633	164	0.579632	0.32482 	765   	0.0418682	16.7654	164	29 	3  	765   	1.67311 
INFO:gp:165	780   	0.559503	165	0.58026 	0.351618	780   	0.0387817	16.7801	165	31 	4  	780   	1.80136 
INFO:gp:166	802   	0.55884 	166	0.58026 	0.369688	802   	0.0399219	16.7752	166	29 	4  	802   	1.66391 
INFO:gp:167	768   	0.558635	167	0.58026 	0.357365	768   	0.0410667	16.7898	167	29 	4  	768   	1.87691 
INFO:gp:168	775   	0.557967	168	0.58026 	0.319002	775   	0.0418739	16.7468	168	29 	4  	775   	1.81161 
INFO:gp:169	763   	0.559458	169	0.58026 	0.309619	763   	0.040617 	16.8094	169	31 	4  	763   	1.76858 
INFO:gp:170	765   	0.557106	170	0.58026 	0.355896	765   	0.0396482	16.7283	170	31 	3  	765   	2.04983 
INFO:gp:171	773   	0.560268	171	0.58026 	0.337263	773   	0.0379059	16.7664	171	31 	4  	773   	1.85157 
INFO:gp:172	758   	0.556944	172	0.58026 	0.34347 	758   	0.0417954	16.7703	172	27 	4  	758   	1.59576 
INFO:gp:173	789   	0.554215	173	0.58026 	0.331936	789   	0.0434046	16.7429	173	27 	4  	789   	1.74789 
INFO:gp:174	776   	0.557862	174	0.58026 	0.365724	776   	0.0396634	16.7761	174	22 	4  	776   	1.60453 
INFO:gp:175	787   	0.560089	175	0.58026 	0.363668	787   	0.0385247	16.7879	175	29 	4  	787   	1.5211  
INFO:gp:176	735   	0.557319	176	0.58026 	0.333122	735   	0.041722 	16.7615	176	31 	4  	735   	1.7796  
INFO:gp:177	762   	0.558197	177	0.58026 	0.361258	762   	0.0390042	16.6217	177	27 	4  	762   	2.00015 
INFO:gp:178	791   	0.556489	178	0.58026 	0.275245	791   	0.0420881	16.7116	178	29 	3  	791   	1.81067 
INFO:gp:179	759   	0.55911 	179	0.58026 	0.352414	759   	0.0387873	16.7566	179	31 	4  	759   	1.92437 
INFO:gp:180	780   	0.557992	180	0.58026 	0.321498	780   	0.0411061	16.7234	180	31 	4  	780   	1.92141 
INFO:gp:181	788   	0.556106	181	0.58026 	0.301456	788   	0.0404082	16.8006	181	29 	4  	788   	1.64769 
INFO:gp:182	812   	0.557002	182	0.58026 	0.339306	812   	0.0397815	16.7781	182	29 	4  	812   	1.73307 
INFO:gp:183	743   	0.558956	183	0.58026 	0.34548 	743   	0.0381894	16.7019	183	27 	4  	743   	1.91615 
INFO:gp:184	787   	0.557734	184	0.58026 	0.347172	787   	0.040907 	16.8074	184	29 	4  	787   	1.62009 
INFO:gp:185	769   	0.558929	185	0.58026 	0.379251	769   	0.0381367	16.7781	185	31 	4  	769   	1.82377 
INFO:gp:186	770   	0.559104	186	0.58026 	0.361726	770   	0.0383376	16.7713	186	29 	3  	770   	1.83708 
INFO:gp:187	818   	0.557161	187	0.58026 	0.373437	818   	0.0403818	16.8495	187	29 	4  	818   	1.6505  
INFO:gp:188	756   	0.559069	188	0.58026 	0.37328 	756   	0.0397582	16.8348	188	21 	4  	756   	1.26425 
INFO:gp:189	776   	0.560012	189	0.58026 	0.357876	776   	0.0389917	16.8495	189	31 	4  	776   	1.42414 
INFO:gp:190	772   	0.560496	190	0.58026 	0.336993	772   	0.0385732	16.7859	190	19 	4  	772   	1.50077 
INFO:gp:191	746   	0.558716	191	0.58026 	0.371435	746   	0.0377373	16.7869	191	29 	4  	746   	1.8622  
INFO:gp:192	754   	0.558624	192	0.58026 	0.365039	754   	0.0379378	16.7908	192	29 	4  	754   	1.75622 
INFO:gp:193	763   	0.559327	193	0.58026 	0.365338	763   	0.0397092	16.8534	193	31 	4  	763   	1.4618  
INFO:gp:194	800   	0.556666	194	0.58026 	0.352664	800   	0.0399409	16.7722	194	29 	4  	800   	1.75251 
INFO:gp:195	778   	0.555162	195	0.58026 	0.261099	778   	0.0432135	16.6931	195	27 	4  	778   	1.9145  
INFO:gp:196	782   	0.557301	196	0.58026 	0.343601	782   	0.0405873	16.7732	196	31 	4  	782   	1.72027 
INFO:gp:197	776   	0.559168	197	0.58026 	0.342434	776   	0.0382819	16.741 	197	31 	4  	776   	2.13071 
INFO:gp:198	773   	0.558054	198	0.58026 	0.363124	773   	0.0395006	16.7937	198	23 	4  	773   	1.46763 
INFO:gp:199	774   	0.557052	199	0.58026 	0.34524 	774   	0.0409503	16.695 	199	31 	4  	774   	2.13174 
INFO:gp:200	774   	0.557626	200	0.58026 	0.245978	774   	0.0408745	16.782 	200	29 	4  	774   	1.85664 
INFO:gp:201	732   	0.560377	201	0.58026 	0.343352	732   	0.0391463	16.7898	201	31 	4  	732   	1.74801 
INFO:gp:202	775   	0.557422	202	0.58026 	0.370504	775   	0.0406487	16.7312	202	31 	4  	775   	1.90258 
INFO:gp:203	798   	0.555927	203	0.58026 	0.334155	798   	0.0432856	16.7634	203	31 	4  	798   	1.81574 
INFO:gp:204	786   	0.558752	204	0.58026 	0.358537	786   	0.0402442	16.8035	204	31 	4  	786   	1.9068  
INFO:gp:205	783   	0.557258	205	0.58026 	0.330113	783   	0.0422219	16.739 	205	31 	4  	783   	1.99151 
INFO:gp:206	766   	0.555557	206	0.58026 	0.29375 	766   	0.0419926	16.6921	206	29 	4  	766   	2.15526 
INFO:gp:207	786   	0.557585	207	0.58026 	0.339385	786   	0.0403387	16.7224	207	29 	4  	786   	1.89333 
INFO:gp:208	762   	0.557868	208	0.58026 	0.378103	762   	0.0390613	16.7869	208	27 	4  	762   	1.53217 
INFO:gp:209	787   	0.558712	209	0.58026 	0.383421	787   	0.0371929	16.8182	209	29 	4  	787   	1.58998 
INFO:gp:210	762   	0.560829	210	0.58026 	0.345903	762   	0.0380923	16.8113	210	27 	4  	762   	1.46533 
INFO:gp:211	774   	0.560177	211	0.58026 	0.363283	774   	0.036986 	16.8641	211	27 	4  	774   	1.39757 
INFO:gp:212	764   	0.560119	212	0.58026 	0.348496	764   	0.0379701	16.7703	212	27 	4  	764   	1.76836 
INFO:gp:213	786   	0.556085	213	0.58026 	0.320205	786   	0.0424679	16.7879	213	29 	4  	786   	1.77387 
INFO:gp:214	760   	0.557705	214	0.58026 	0.348593	760   	0.0406892	16.7546	214	31 	4  	760   	1.89546 
INFO:gp:215	774   	0.558312	215	0.58026 	0.341821	774   	0.0397094	16.7908	215	27 	4  	774   	1.52054 
INFO:gp:216	783   	0.558951	216	0.58026 	0.358695	783   	0.0388341	16.7957	216	31 	4  	783   	1.70225 
INFO:gp:217	782   	0.559384	217	0.58026 	0.370212	782   	0.0390857	16.7498	217	22 	4  	782   	1.69062 
