INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:35 	768   	0.530655	35 	0.565448	0.326389	768   	0.0448742	7.72727	35 	14 	5  	768   	1.29247
INFO:gp:36 	798   	0.531749	36 	0.565453	0.322806	798   	0.0440336	7.44477	36 	14 	5  	798   	1.30066
INFO:gp:37 	784   	0.532262	37 	0.565454	0.326551	784   	0.0441966	7.09384	37 	14 	3  	784   	1.53263
INFO:gp:38 	772   	0.533902	38 	0.565474	0.313318	772   	0.0455455	6.69208	38 	13 	3  	772   	1.70389
INFO:gp:39 	760   	0.536602	39 	0.565491	0.304459	760   	0.0453666	5.90616	39 	13 	3  	760   	1.5447 
INFO:gp:40 	757   	0.544013	40 	0.565514	0.322472	757   	0.0410456	5.37243	40 	13 	3  	757   	1.11029
INFO:gp:41 	762   	0.539784	41 	0.565514	0.266207	762   	0.043693 	5.33333	41 	11 	3  	762   	1.03286
INFO:gp:42 	771   	0.542348	42 	0.565514	0.319627	771   	0.0412264	5.24633	42 	11 	3  	771   	0.906112
INFO:gp:43 	759   	0.541093	43 	0.565514	0.314866	759   	0.0423743	5.47214	43 	11 	3  	759   	1.16857 
INFO:gp:44 	760   	0.541371	44 	0.565558	0.342758	760   	0.0430758	6.08504	44 	10 	3  	760   	1.53601 
INFO:gp:45 	779   	0.540439	45 	0.568122	0.327877	779   	0.0448068	7.34409	45 	16 	3  	779   	1.49776 
INFO:gp:46 	760   	0.54044 	46 	0.57134 	0.295677	760   	0.0443316	7.9609 	46 	16 	3  	760   	1.4779  
INFO:gp:47 	773   	0.538371	47 	0.57134 	0.342654	773   	0.0468099	8.58065	47 	17 	5  	773   	2.25264 
INFO:gp:48 	783   	0.541019	48 	0.571351	0.268785	783   	0.0449345	9.15347	48 	21 	3  	783   	2.94042 
INFO:gp:49 	795   	0.541801	49 	0.57707 	0.301778	795   	0.0459107	9.59042	49 	20 	3  	795   	3.88664 
INFO:gp:50 	776   	0.546405	50 	0.57707 	0.333271	776   	0.0414969	10.5142	50 	24 	3  	776   	4.89075 
INFO:gp:51 	770   	0.543127	51 	0.57707 	0.277673	770   	0.048569 	14.1799	51 	34 	3  	770   	4.46786 
INFO:gp:52 	751   	0.548586	52 	0.57707 	0.270462	751   	0.042603 	16.7674	52 	27 	5  	751   	3.28399 
INFO:gp:53 	763   	0.547631	53 	0.577772	0.324359	763   	0.0443667	17.7126	53 	23 	5  	763   	2.62731 
INFO:gp:54 	764   	0.548886	54 	0.577772	0.285274	764   	0.0469484	17.52  	54 	24 	5  	764   	2.41196 
INFO:gp:55 	790   	0.550502	55 	0.577772	0.280872	790   	0.0452329	17.6237	55 	30 	5  	790   	2.02721 
INFO:gp:56 	776   	0.553331	56 	0.579693	0.301908	776   	0.0421351	17.6031	56 	30 	5  	776   	2.12118 
INFO:gp:57 	775   	0.55105 	57 	0.579693	0.304529	775   	0.0460562	17.7175	57 	24 	3  	775   	1.85215 
INFO:gp:58 	762   	0.548354	58 	0.579693	0.294782	762   	0.0497694	17.6862	58 	23 	5  	762   	1.87077 
INFO:gp:59 	776   	0.548087	59 	0.579693	0.278507	776   	0.0513704	17.741 	59 	30 	5  	776   	1.84871 
INFO:gp:60 	784   	0.55266 	60 	0.579693	0.28035 	784   	0.0435151	17.7273	60 	25 	5  	784   	1.86884 
INFO:gp:61 	765   	0.552878	61 	0.579693	0.288704	765   	0.0456411	17.652 	61 	29 	5  	765   	2.06968 
INFO:gp:62 	750   	0.552051	62 	0.579693	0.316853	750   	0.0483921	17.697 	62 	30 	5  	750   	1.9445  
INFO:gp:63 	784   	0.551366	63 	0.579693	0.308964	784   	0.0461067	17.6784	63 	25 	5  	784   	1.89489 
INFO:gp:64 	788   	0.54984 	64 	0.579693	0.337619	788   	0.0479752	17.7351	64 	33 	5  	788   	1.93067 
INFO:gp:65 	764   	0.552049	65 	0.579693	0.322622	764   	0.0474643	17.7175	65 	25 	5  	764   	1.75736 
INFO:gp:66 	759   	0.548273	66 	0.579693	0.323911	759   	0.0497793	17.6764	66 	25 	5  	759   	1.9744  
INFO:gp:67 	769   	0.549487	67 	0.579693	0.29495 	769   	0.048534 	17.782 	67 	25 	5  	769   	1.65983 
INFO:gp:68 	783   	0.552845	68 	0.579693	0.301773	783   	0.0455736	17.7097	68 	29 	5  	783   	1.87872 
INFO:gp:69 	771   	0.550128	69 	0.579693	0.31778 	771   	0.0487737	17.7155	69 	25 	5  	771   	1.8817  
INFO:gp:70 	759   	0.550924	70 	0.579693	0.249401	759   	0.0482158	17.7361	70 	29 	5  	759   	1.81305 
INFO:gp:71 	764   	0.552289	71 	0.587814	0.312751	764   	0.0459847	17.7283	71 	30 	5  	764   	1.92946 
INFO:gp:72 	773   	0.551174	72 	0.587814	0.33536 	773   	0.0459931	17.7605	72 	33 	5  	773   	2.03832 
INFO:gp:73 	766   	0.550023	73 	0.587814	0.303323	766   	0.0490596	17.7478	73 	33 	5  	766   	1.91075 
INFO:gp:74 	758   	0.552462	74 	0.587814	0.279074	758   	0.0456298	17.7761	74 	34 	3  	758   	1.86644 
INFO:gp:75 	738   	0.552077	75 	0.587814	0.294467	738   	0.0485604	17.7175	75 	29 	5  	738   	1.97377 
INFO:gp:76 	759   	0.55486 	76 	0.587962	0.290945	759   	0.0496756	17.4047	76 	33 	3  	759   	2.779   
INFO:gp:77 	796   	0.554677	77 	0.587962	0.292816	796   	0.050081 	17.2884	77 	23 	3  	796   	2.84049 
INFO:gp:78 	772   	0.559178	78 	0.587962	0.314672	772   	0.0478035	17.5767	78 	33 	5  	772   	2.30299 
INFO:gp:79 	779   	0.559294	79 	0.59607 	0.324402	779   	0.0477936	17.4702	79 	33 	4  	779   	2.52589 
INFO:gp:80 	760   	0.561518	80 	0.59607 	0.317927	760   	0.0472521	17.4614	80 	29 	5  	760   	2.36549 
INFO:gp:81 	784   	0.56477 	81 	0.59607 	0.301744	784   	0.04389  	17.4888	81 	30 	5  	784   	2.25405 
INFO:gp:82 	771   	0.566197	82 	0.59607 	0.334125	771   	0.0440398	17.4897	82 	29 	5  	771   	2.26703 
INFO:gp:83 	794   	0.567999	83 	0.59607 	0.302153	794   	0.0469874	17.4839	83 	23 	5  	794   	2.14651 
INFO:gp:84 	776   	0.570834	84 	0.59607 	0.343231	776   	0.0432299	17.4213	84 	25 	3  	776   	2.3781  
INFO:gp:85 	787   	0.572669	85 	0.59607 	0.310946	787   	0.0426103	17.4565	85 	25 	3  	787   	2.3157  
INFO:gp:86 	787   	0.570513	86 	0.59607 	0.300583	787   	0.045247 	17.5523	86 	29 	5  	787   	2.20746 
INFO:gp:87 	761   	0.573618	87 	0.59607 	0.321441	761   	0.0416548	17.4301	87 	29 	5  	761   	2.58743 
INFO:gp:88 	783   	0.573839	88 	0.607551	0.307266	783   	0.0414721	17.4115	88 	25 	5  	783   	2.45263 
INFO:gp:89 	785   	0.569999	89 	0.607551	0.333056	785   	0.0441553	17.3793	89 	33 	5  	785   	2.69731 
INFO:gp:90 	795   	0.569657	90 	0.607551	0.3164  	795   	0.0475922	17.4868	90 	33 	5  	795   	2.45379 
INFO:gp:91 	771   	0.573358	91 	0.607551	0.318091	771   	0.0451455	17.5406	91 	30 	5  	771   	2.24981 
INFO:gp:92 	750   	0.576419	92 	0.607592	0.282278	750   	0.0460243	17.5122	92 	33 	5  	750   	2.26314 
INFO:gp:93 	783   	0.580061	93 	0.607592	0.317494	783   	0.0442687	17.6295	93 	27 	5  	783   	2.03022 
INFO:gp:94 	776   	0.580756	94 	0.607592	0.355426	776   	0.0438697	17.5552	94 	29 	5  	776   	2.2065  
INFO:gp:95 	777   	0.582551	95 	0.607592	0.34782 	777   	0.0440489	17.5582	95 	29 	5  	777   	2.22232 
INFO:gp:96 	802   	0.580962	96 	0.607621	0.337894	802   	0.0460727	17.52  	96 	25 	5  	802   	2.10834 
INFO:gp:97 	758   	0.58592 	97 	0.607621	0.324414	758   	0.0417587	17.7292	97 	30 	5  	758   	1.67028 
INFO:gp:98 	776   	0.58066 	98 	0.607621	0.347569	776   	0.0482494	17.7429	98 	33 	5  	776   	1.6364  
INFO:gp:99 	792   	0.580714	99 	0.609967	0.326915	792   	0.0481179	17.6921	99 	29 	5  	792   	1.57882 
INFO:gp:100	762   	0.584968	100	0.609967	0.343287	762   	0.0447159	17.871 	100	24 	5  	762   	1.1794  
INFO:gp:101	767   	0.582517	101	0.615664	0.315176	767   	0.0463135	17.8524	101	24 	5  	767   	1.27795 
INFO:gp:102	779   	0.585941	102	0.61573 	0.346057	779   	0.0432198	17.8886	102	24 	9  	779   	1.08815 
INFO:gp:103	752   	0.582614	103	0.61573 	0.316621	752   	0.0486146	17.8563	103	23 	10 	752   	1.24272 
INFO:gp:104	742   	0.58719 	104	0.61573 	0.301366	742   	0.0456887	17.7576	104	33 	8  	742   	1.75417 
INFO:gp:105	752   	0.587023	105	0.627528	0.372605	752   	0.0474372	17.5699	105	29 	8  	752   	2.37714 
INFO:gp:106	772   	0.587367	106	0.627528	0.32193 	772   	0.0487611	17.9492	106	36 	10 	772   	2.01639 
INFO:gp:107	797   	0.590079	107	0.627528	0.252711	797   	0.0465756	17.8348	107	28 	10 	797   	1.9737  
INFO:gp:108	774   	0.589323	108	0.627528	0.312743	774   	0.0476885	17.5914	108	24 	6  	774   	2.87899 
INFO:gp:109	783   	0.59318 	109	0.632798	0.342706	783   	0.0483641	16.5484	109	25 	6  	783   	4.45411 
INFO:gp:110	743   	0.596273	110	0.632798	0.354802	743   	0.0484156	13.2864	110	25 	6  	743   	4.33597 
INFO:gp:111	777   	0.597744	111	0.632798	0.342501	777   	0.0473497	11.7918	111	26 	6  	777   	2.53743 
INFO:gp:112	765   	0.598755	112	0.632798	0.36931 	765   	0.0499263	11.7801	112	23 	7  	765   	2.31268 
INFO:gp:113	737   	0.601501	113	0.632798	0.360225	737   	0.0485501	11.4702	113	23 	7  	737   	2.25952 
INFO:gp:114	776   	0.599073	114	0.632798	0.331233	776   	0.0527152	11.0254	114	23 	8  	776   	2.16552 
INFO:gp:115	780   	0.601378	115	0.632799	0.355265	780   	0.0473545	10.5973	115	23 	7  	780   	1.65797 
INFO:gp:116	783   	0.600775	116	0.632799	0.393907	783   	0.0481898	11.0587	116	20 	8  	783   	1.89367 
INFO:gp:117	786   	0.600961	117	0.632799	0.355674	786   	0.0515711	12.1808	117	25 	8  	786   	2.2696  
INFO:gp:118	792   	0.600525	118	0.632799	0.329508	792   	0.0507245	13.6237	118	25 	8  	792   	1.99905 
INFO:gp:119	791   	0.601157	119	0.632799	0.333384	791   	0.0498675	14.0538	119	24 	8  	791   	1.80529 
INFO:gp:120	790   	0.601424	120	0.632801	0.271774	790   	0.05359  	13.6442	120	24 	8  	790   	1.74708 
INFO:gp:121	785   	0.603929	121	0.632802	0.352985	785   	0.0486788	13.2551	121	24 	8  	785   	1.58389 
INFO:gp:122	765   	0.606061	122	0.632833	0.36783 	765   	0.0470511	13.5464	122	24 	8  	765   	1.84585 
INFO:gp:123	783   	0.604168	123	0.632833	0.32338 	783   	0.0474355	14.7107	123	24 	8  	783   	2.7041  
INFO:gp:124	757   	0.603443	124	0.632833	0.366618	757   	0.0493024	16.6334	124	27 	8  	757   	2.69273 
INFO:gp:125	777   	0.60223 	125	0.632833	0.341608	777   	0.0518694	17.9453	125	32 	8  	777   	2.59576 
INFO:gp:126	778   	0.605177	126	0.632836	0.365137	778   	0.0475836	18.1486	126	31 	8  	778   	2.45376 
INFO:gp:127	762   	0.606366	127	0.632836	0.400827	762   	0.0452161	17.6295	127	28 	8  	762   	2.50251 
INFO:gp:128	772   	0.6036  	128	0.632836	0.311756	772   	0.0503846	17.1359	128	28 	8  	772   	1.81557 
INFO:gp:129	763   	0.606109	129	0.632836	0.345239	763   	0.0469805	17.0733	129	27 	8  	763   	1.79592 
INFO:gp:130	776   	0.606116	130	0.632909	0.336255	776   	0.0498326	17.4066	130	27 	8  	776   	1.6903  
INFO:gp:131	763   	0.605245	131	0.632911	0.343581	763   	0.0465935	17.7996	131	27 	8  	763   	1.78566 
INFO:gp:132	756   	0.606507	132	0.632911	0.342571	756   	0.0461076	17.8446	132	28 	8  	756   	1.80373 
INFO:gp:133	789   	0.60432 	133	0.632911	0.336888	789   	0.0492843	17.8935	133	27 	8  	789   	1.58604 
INFO:gp:134	782   	0.603869	134	0.632911	0.306165	782   	0.0501669	17.7889	134	29 	8  	782   	2.12797 
INFO:gp:135	768   	0.603364	135	0.632912	0.350659	768   	0.0492041	17.9159	135	30 	6  	768   	2.14042 
INFO:gp:136	777   	0.603171	136	0.632912	0.320622	777   	0.0499261	18.9062	136	33 	8  	777   	2.06895 
INFO:gp:137	748   	0.605469	137	0.632912	0.361136	748   	0.0467324	19.6129	137	29 	6  	748   	1.77159 
INFO:gp:138	752   	0.605574	138	0.632912	0.389464	752   	0.0462207	19.6364	138	35 	8  	752   	2.05037 
INFO:gp:139	753   	0.60526 	139	0.632912	0.323129	753   	0.0478874	19.4076	139	33 	8  	753   	2.21808 
INFO:gp:140	782   	0.607159	140	0.632952	0.34249 	782   	0.0458467	18.3441	140	33 	5  	782   	2.29132 
INFO:gp:141	780   	0.604399	141	0.632952	0.335507	780   	0.0477324	17.9198	141	29 	8  	780   	2.03667 
INFO:gp:142	763   	0.604561	142	0.632952	0.329897	763   	0.0485876	18.0137	142	25 	8  	763   	1.45436 
INFO:gp:143	763   	0.605305	143	0.632952	0.331727	763   	0.0491609	17.956 	143	29 	7  	763   	1.57913 
INFO:gp:144	785   	0.604425	144	0.632952	0.337076	785   	0.0496015	18.001 	144	29 	5  	785   	1.57603 
INFO:gp:145	758   	0.608282	145	0.632952	0.33235 	758   	0.0460854	17.9863	145	24 	8  	758   	1.69808 
INFO:gp:146	741   	0.603742	146	0.632967	0.306492	741   	0.0516198	18.0538	146	29 	8  	741   	1.636   
INFO:gp:147	774   	0.605711	147	0.632967	0.372306	774   	0.0478891	17.9902	147	29 	8  	774   	1.59358 
INFO:gp:148	761   	0.607756	148	0.632967	0.395317	761   	0.0421551	17.9629	148	29 	8  	761   	1.6937  
INFO:gp:149	777   	0.600097	149	0.632967	0.310306	777   	0.0517969	17.8573	149	26 	8  	777   	1.59028 
INFO:gp:150	773   	0.604334	150	0.632967	0.348008	773   	0.0500392	17.652 	150	29 	8  	773   	1.56954 
INFO:gp:151	762   	0.60436 	151	0.632967	0.312854	762   	0.0524231	17.2972	151	24 	8  	762   	1.47897 
INFO:gp:152	789   	0.603685	152	0.632967	0.365922	789   	0.047891 	17.0313	152	27 	7  	789   	1.79197 
INFO:gp:153	786   	0.605348	153	0.632967	0.380998	786   	0.046408 	17.0821	153	24 	7  	786   	1.62733 
INFO:gp:154	762   	0.605517	154	0.632967	0.338453	762   	0.0462531	17.0743	154	24 	8  	762   	1.52988 
INFO:gp:155	762   	0.605477	155	0.632972	0.367911	762   	0.048793 	17.1329	155	24 	8  	762   	1.32939 
INFO:gp:156	783   	0.606244	156	0.632985	0.314837	783   	0.0460675	17.0323	156	27 	8  	783   	1.91458 
INFO:gp:157	760   	0.60463 	157	0.632985	0.361152	760   	0.0492851	17.0332	157	27 	8  	760   	1.55664 
INFO:gp:158	778   	0.6053  	158	0.632985	0.356635	778   	0.0478029	16.8192	158	27 	8  	778   	1.79048 
INFO:gp:159	796   	0.603355	159	0.632985	0.320329	796   	0.051279 	16.4829	159	26 	8  	796   	1.79263 
INFO:gp:160	795   	0.605711	160	0.633036	0.308356	795   	0.048798 	16.2473	160	26 	8  	795   	1.56089 
INFO:gp:161	772   	0.602658	161	0.633037	0.356984	772   	0.050772 	16.1632	161	25 	8  	772   	1.7938  
INFO:gp:162	770   	0.603432	162	0.633037	0.338847	770   	0.0502012	16.3558	162	26 	8  	770   	1.99326 
INFO:gp:163	770   	0.605514	163	0.641208	0.307667	770   	0.0483163	16.7312	163	26 	8  	770   	2.58711 
INFO:gp:164	752   	0.606339	164	0.641208	0.323632	752   	0.0479021	18.4448	164	34 	7  	752   	3.77658 
INFO:gp:165	753   	0.608044	165	0.641208	0.360534	753   	0.0458593	21.4624	165	43 	8  	753   	4.10925 
INFO:gp:166	758   	0.60947 	166	0.641208	0.339284	758   	0.0440006	23.1926	166	34 	8  	758   	3.3713  
INFO:gp:167	796   	0.604736	167	0.64121 	0.362082	796   	0.051819 	21.737 	167	36 	8  	796   	4.36755 
INFO:gp:168	755   	0.609371	168	0.64121 	0.379978	755   	0.0489528	18.4252	168	34 	8  	755   	4.21514 
INFO:gp:169	781   	0.607303	169	0.64121 	0.313272	781   	0.0528161	15.8622	169	30 	5  	781   	2.81831 
INFO:gp:170	739   	0.613138	170	0.64121 	0.385737	739   	0.0477061	15.695 	170	30 	8  	739   	2.43886 
INFO:gp:171	758   	0.612723	171	0.64121 	0.396872	758   	0.0472702	16.2502	171	30 	8  	758   	2.67897 
INFO:gp:172	783   	0.607865	172	0.64121 	0.296101	783   	0.0533527	17.7146	172	30 	8  	783   	2.52236 
INFO:gp:173	748   	0.610166	173	0.64121 	0.367023	748   	0.0502011	18.7067	173	30 	8  	748   	2.06019 
INFO:gp:174	769   	0.610679	174	0.641211	0.369421	769   	0.0491381	18.9326	174	30 	8  	769   	1.74872 
INFO:gp:175	770   	0.609722	175	0.641226	0.368193	770   	0.0514135	18.9658	175	31 	8  	770   	1.95846 
INFO:gp:176	777   	0.608715	176	0.641226	0.322423	777   	0.0525798	18.9844	176	30 	8  	777   	1.52777 
INFO:gp:177	777   	0.610469	177	0.641226	0.33491 	777   	0.0503626	18.8123	177	31 	7  	777   	1.84332 
INFO:gp:178	768   	0.607673	178	0.641226	0.362591	768   	0.0525297	18.5464	178	32 	8  	768   	1.91754 
INFO:gp:179	761   	0.613885	179	0.641226	0.367256	761   	0.0482742	18.5709	179	30 	8  	761   	1.68096 
INFO:gp:180	772   	0.609057	180	0.641226	0.32622 	772   	0.052635 	18.8299	180	30 	8  	772   	1.57585 
INFO:gp:181	763   	0.611928	181	0.641226	0.342486	763   	0.049643 	18.8749	181	30 	8  	763   	1.78951 
INFO:gp:182	800   	0.610504	182	0.641226	0.330266	800   	0.0482628	18.8827	182	30 	5  	800   	1.84966 
INFO:gp:183	758   	0.610948	183	0.641226	0.352157	758   	0.0495939	18.9247	183	31 	8  	758   	1.7882  
INFO:gp:184	764   	0.608684	184	0.641226	0.327025	764   	0.0520663	18.9873	184	30 	8  	764   	1.65642 
INFO:gp:185	793   	0.609678	185	0.641226	0.31123 	793   	0.0495511	18.9335	185	30 	6  	793   	1.80568 
INFO:gp:186	779   	0.608225	186	0.641226	0.299551	779   	0.0503384	18.9961	186	31 	8  	779   	1.98232 
INFO:gp:187	768   	0.610948	187	0.641226	0.387699	768   	0.0496793	19.0459	187	31 	8  	768   	1.64577 
INFO:gp:188	760   	0.611136	188	0.641226	0.343944	760   	0.0496917	19.0557	188	31 	8  	760   	1.47174 
INFO:gp:189	792   	0.60907 	189	0.641226	0.344338	792   	0.0513072	18.9677	189	30 	8  	792   	1.60642 
INFO:gp:190	764   	0.609481	190	0.641226	0.398039	764   	0.0502858	18.9971	190	31 	8  	764   	1.44532 
INFO:gp:191	785   	0.611187	191	0.641226	0.372827	785   	0.0483875	18.9824	191	30 	8  	785   	1.47501 
INFO:gp:192	763   	0.610934	192	0.641226	0.312509	763   	0.0486024	18.9863	192	30 	8  	763   	1.54116 
INFO:gp:193	775   	0.611195	193	0.641226	0.344395	775   	0.049777 	18.9062	193	30 	8  	775   	1.80717 
INFO:gp:194	766   	0.610606	194	0.641226	0.320493	766   	0.0519278	18.9677	194	30 	8  	766   	1.51239 
INFO:gp:195	754   	0.608843	195	0.641226	0.252655	754   	0.053424 	18.9013	195	31 	8  	754   	1.87306 
INFO:gp:196	798   	0.60752 	196	0.641226	0.341262	798   	0.0539788	18.9707	196	30 	8  	798   	1.57607 
INFO:gp:197	774   	0.610572	197	0.641226	0.349257	774   	0.0499569	18.9482	197	30 	8  	774   	1.48115 
INFO:gp:198	773   	0.610026	198	0.641226	0.295263	773   	0.0510461	18.9492	198	31 	8  	773   	1.66716 
INFO:gp:199	794   	0.609043	199	0.641237	0.33448 	794   	0.0522741	18.8719	199	30 	8  	794   	1.54383 
INFO:gp:200	796   	0.6083  	200	0.641237	0.374617	796   	0.0489863	18.868 	200	30 	8  	796   	1.48935 
INFO:gp:201	779   	0.610536	201	0.641237	0.354694	779   	0.0537821	18.654 	201	30 	8  	779   	1.63703 
INFO:gp:202	803   	0.608257	202	0.641237	0.354397	803   	0.0514312	18.3812	202	31 	8  	803   	1.59033 
INFO:gp:203	750   	0.609783	203	0.641237	0.337132	750   	0.0515767	18.303 	203	31 	8  	750   	1.51243 
INFO:gp:204	771   	0.611685	204	0.641255	0.361254	771   	0.0506046	18.5601	204	31 	8  	771   	1.67614 
INFO:gp:205	775   	0.608746	205	0.641255	0.315621	775   	0.0535781	18.8387	205	32 	8  	775   	1.69248 
INFO:gp:206	784   	0.610167	206	0.641255	0.352134	784   	0.0511076	18.998 	206	27 	8  	784   	1.4618  
INFO:gp:207	778   	0.61382 	207	0.641255	0.35703 	778   	0.0463396	19.3011	207	27 	8  	778   	1.75734 
INFO:gp:208	785   	0.612479	208	0.641255	0.360764	785   	0.0491923	20.1261	208	27 	8  	785   	2.06794 
INFO:gp:209	793   	0.610771	209	0.641255	0.382968	793   	0.0495694	21.1789	209	29 	8  	793   	2.10345 
INFO:gp:210	773   	0.612063	210	0.641255	0.328999	773   	0.0508151	21.5513	210	28 	8  	773   	1.69152 
INFO:gp:211	774   	0.608444	211	0.641267	0.327647	774   	0.0538613	21.5797	211	29 	8  	774   	1.68115 
INFO:gp:212	790   	0.610256	212	0.641296	0.295503	790   	0.051698 	21.6158	212	29 	8  	790   	1.75532 
INFO:gp:213	749   	0.608407	213	0.641296	0.330767	749   	0.0559193	21.6285	213	29 	8  	749   	2.07316 
INFO:gp:214	793   	0.612169	214	0.641296	0.331534	793   	0.0493789	22.089 	214	31 	8  	793   	2.30154 
INFO:gp:215	778   	0.61577 	215	0.641296	0.325909	778   	0.0471626	23.1642	215	31 	8  	778   	3.05127 
INFO:gp:216	753   	0.612028	216	0.641296	0.346868	753   	0.0475301	25.4897	216	37 	8  	753   	3.69323 
INFO:gp:217	759   	0.61125 	217	0.641296	0.324291	759   	0.0517331	27.3763	217	35 	8  	759   	3.35576 
INFO:gp:218	742   	0.611239	218	0.641296	0.37906 	742   	0.0506388	27.9453	218	39 	8  	742   	3.10974 
