INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                         fitness                         	                      size                     
   	      	---------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:15 	774   	0.803952	15 	0.907411	0.435167	774   	0.150231 	3.23558	15 	9  	1  	774   	0.841393
INFO:gp:16 	770   	0.796545	16 	0.907411	0.251298	770   	0.158333 	3.16422	16 	9  	1  	770   	0.757117
INFO:gp:17 	769   	0.793073	17 	0.907411	0.404847	769   	0.159886 	3.19062	17 	9  	1  	769   	0.883115
INFO:gp:18 	769   	0.787066	18 	0.907411	0.397124	769   	0.162482 	3.18573	18 	9  	1  	769   	0.838184
INFO:gp:19 	794   	0.791306	19 	0.907411	0.382963	794   	0.162206 	3.17791	19 	9  	1  	794   	0.843363
INFO:gp:20 	782   	0.793254	20 	0.907411	0.3488  	782   	0.160116 	3.19159	20 	9  	1  	782   	0.84036 
INFO:gp:21 	787   	0.788847	21 	0.907411	0.448428	787   	0.160736 	3.19355	21 	9  	1  	787   	0.900569
INFO:gp:22 	785   	0.794243	22 	0.907411	0.448428	785   	0.159972 	3.21994	22 	9  	1  	785   	0.88294 
INFO:gp:23 	772   	0.79582 	23 	0.907411	0.394794	772   	0.158802 	3.17302	23 	10 	1  	772   	0.816721
INFO:gp:24 	774   	0.798004	24 	0.907411	0.312046	774   	0.160013 	3.19355	24 	9  	1  	774   	0.828192
INFO:gp:25 	782   	0.798502	25 	0.907411	0.42323 	782   	0.158738 	3.2131 	25 	9  	1  	782   	0.853688
INFO:gp:26 	774   	0.80703 	26 	0.907411	0.479232	774   	0.154286 	3.19062	26 	9  	1  	774   	0.815197
INFO:gp:27 	772   	0.805645	27 	0.907411	0.434323	772   	0.153825 	3.16618	27 	9  	1  	772   	0.7695  
INFO:gp:28 	774   	0.800149	28 	0.907411	0.475801	774   	0.157857 	3.17986	28 	9  	1  	774   	0.779067
INFO:gp:29 	774   	0.79291 	29 	0.907411	0.414957	774   	0.159765 	3.18964	29 	9  	1  	774   	0.816024
INFO:gp:30 	782   	0.792034	30 	0.907411	0.456445	782   	0.161029 	3.22776	30 	9  	1  	782   	0.874272
INFO:gp:31 	764   	0.801637	31 	0.907411	0.445559	764   	0.156589 	3.17498	31 	9  	1  	764   	0.796914
INFO:gp:32 	789   	0.795507	32 	0.907411	0.251298	789   	0.159741 	3.20235	32 	9  	1  	789   	0.839584
INFO:gp:33 	765   	0.790947	33 	0.907411	0.345073	765   	0.163053 	3.18866	33 	9  	1  	765   	0.798697
INFO:gp:34 	773   	0.795048	34 	0.907411	0.414957	773   	0.160609 	3.21505	34 	9  	1  	773   	0.854342
INFO:gp:35 	763   	0.797068	35 	0.907411	0.436823	763   	0.159586 	3.18964	35 	9  	1  	763   	0.791703
INFO:gp:36 	776   	0.805345	36 	0.907411	0.456396	776   	0.156049 	3.2522 	36 	9  	1  	776   	0.906656
INFO:gp:37 	799   	0.79042 	37 	0.907411	0.35545 	799   	0.163073 	3.21408	37 	9  	1  	799   	0.871015
INFO:gp:38 	752   	0.797029	38 	0.907921	0.46817 	752   	0.159569 	3.21603	38 	9  	1  	752   	0.84893 
INFO:gp:39 	769   	0.79059 	39 	0.907977	0.3842  	769   	0.161322 	3.20528	39 	9  	1  	769   	0.80982 
INFO:gp:40 	764   	0.79992 	40 	0.907978	0.460901	764   	0.157878 	3.36461	40 	9  	1  	764   	1.07536 
INFO:gp:41 	782   	0.81011 	41 	0.908004	0.48334 	782   	0.148528 	3.93548	41 	12 	1  	782   	1.54368 
INFO:gp:42 	772   	0.810387	42 	0.913114	0.4071  	772   	0.139336 	5.25904	42 	12 	1  	772   	1.98143 
INFO:gp:43 	768   	0.822267	43 	0.914341	0.436449	768   	0.12622  	6.5044 	43 	16 	3  	768   	1.93029 
INFO:gp:44 	776   	0.821258	44 	0.914341	0.403877	776   	0.130561 	7.09775	44 	15 	3  	776   	2.03158 
INFO:gp:45 	785   	0.815572	45 	0.914341	0.433027	785   	0.130443 	7.26784	45 	16 	3  	785   	2.20738 
INFO:gp:46 	765   	0.833967	46 	0.916391	0.316619	765   	0.121834 	7.53861	46 	17 	3  	765   	2.38565 
INFO:gp:47 	781   	0.830858	47 	0.91644 	0.43101 	781   	0.126321 	8.43695	47 	17 	3  	781   	2.95282 
INFO:gp:48 	763   	0.832329	48 	0.924032	0.355791	763   	0.12487  	9.94233	48 	22 	3  	763   	3.41201 
INFO:gp:49 	752   	0.84124 	49 	0.924035	0.394455	752   	0.113766 	11.1398	49 	23 	3  	752   	3.54348 
INFO:gp:50 	768   	0.84764 	50 	0.924035	0.468556	768   	0.112973 	10.652 	50 	27 	3  	768   	4.05246 
INFO:gp:51 	772   	0.840088	51 	0.92543 	0.337861	772   	0.118838 	10.694 	51 	24 	3  	772   	3.99404 
INFO:gp:52 	764   	0.849218	52 	0.925492	0.457521	764   	0.110735 	12.346 	52 	27 	3  	764   	3.38958 
INFO:gp:53 	770   	0.856056	53 	0.925492	0.316323	770   	0.108274 	12.7674	53 	24 	3  	770   	3.12225 
INFO:gp:54 	746   	0.852602	54 	0.925492	0.392726	746   	0.111057 	12.74  	54 	24 	3  	746   	3.14909 
INFO:gp:55 	786   	0.848087	55 	0.925492	0.466612	786   	0.114635 	12.5269	55 	26 	3  	786   	3.37766 
INFO:gp:56 	758   	0.849756	56 	0.925492	0.441465	758   	0.116118 	12.2043	56 	22 	3  	758   	3.27709 
INFO:gp:57 	771   	0.84729 	57 	0.925925	0.226741	771   	0.119723 	11.9345	57 	22 	3  	771   	3.08634 
INFO:gp:58 	786   	0.840476	58 	0.925925	0.426367	786   	0.122348 	12.2532	58 	23 	3  	786   	2.91647 
INFO:gp:59 	771   	0.836264	59 	0.925925	0.324584	771   	0.126692 	12.7361	59 	23 	3  	771   	2.81261 
INFO:gp:60 	765   	0.841696	60 	0.926305	0.436226	765   	0.121872 	12.6676	60 	25 	3  	765   	3.0472  
INFO:gp:61 	788   	0.838481	61 	0.926968	0.404332	788   	0.124527 	12.7546	61 	23 	3  	788   	3.23523 
INFO:gp:62 	781   	0.844173	62 	0.926968	0.416423	781   	0.120227 	13.3226	62 	28 	3  	781   	3.25783 
INFO:gp:63 	792   	0.845457	63 	0.926968	0.45104 	792   	0.120803 	13.4907	63 	30 	3  	792   	3.34753 
INFO:gp:64 	789   	0.84287 	64 	0.926968	0.403997	789   	0.118387 	13.1857	64 	25 	3  	789   	3.03462 
INFO:gp:65 	763   	0.844758	65 	0.926968	0.337512	763   	0.121956 	13.1447	65 	27 	3  	763   	3.13536 
INFO:gp:66 	753   	0.843673	66 	0.926995	0.273898	753   	0.12601  	12.955 	66 	26 	3  	753   	3.35748 
INFO:gp:67 	776   	0.83335 	67 	0.926995	0.410039	776   	0.130905 	12.653 	67 	24 	3  	776   	3.1315  
INFO:gp:68 	773   	0.826386	68 	0.926995	0.199456	773   	0.136272 	12.4174	68 	24 	3  	773   	3.28222 
INFO:gp:69 	777   	0.83043 	69 	0.927003	0.463742	777   	0.133625 	12.7898	69 	25 	3  	777   	3.81434 
INFO:gp:70 	774   	0.83844 	70 	0.927417	0.338064	774   	0.133752 	14.5318	70 	26 	3  	774   	4.84064 
INFO:gp:71 	759   	0.859988	71 	0.927417	0.388324	759   	0.111405 	17.7576	71 	29 	3  	759   	4.73293 
INFO:gp:72 	771   	0.858708	72 	0.927417	0.469901	771   	0.106331 	20.3978	72 	29 	3  	771   	3.91492 
INFO:gp:73 	764   	0.861885	73 	0.927417	0.45762 	764   	0.110985 	21.7292	73 	30 	3  	764   	3.72831 
INFO:gp:74 	797   	0.855793	74 	0.927417	0.444736	797   	0.110557 	22.7204	74 	33 	3  	797   	3.60135 
INFO:gp:75 	749   	0.856104	75 	0.927417	0.310152	749   	0.116183 	22.9218	75 	33 	3  	749   	3.49245 
INFO:gp:76 	808   	0.860136	76 	0.927417	0.387139	808   	0.107372 	22.436 	76 	31 	3  	808   	3.00823 
INFO:gp:77 	761   	0.86498 	77 	0.927417	0.30608 	761   	0.103708 	22.4526	77 	31 	3  	761   	2.59435 
INFO:gp:78 	788   	0.864723	78 	0.927417	0.452252	788   	0.107175 	22.1369	78 	33 	3  	788   	3.04268 
INFO:gp:79 	785   	0.866162	79 	0.927417	0.437246	785   	0.104995 	22.2092	79 	32 	3  	785   	2.77913 
INFO:gp:80 	767   	0.867684	80 	0.927422	0.475647	767   	0.105376 	22.0147	80 	31 	3  	767   	3.23059 
INFO:gp:81 	778   	0.862991	81 	0.927422	0.425111	778   	0.110936 	22.1554	81 	32 	4  	778   	2.73536 
INFO:gp:82 	777   	0.863718	82 	0.927454	0.441119	777   	0.11029  	22.2336	82 	30 	3  	777   	2.77208 
INFO:gp:83 	770   	0.860383	83 	0.927454	0.409602	770   	0.112438 	22.1935	83 	31 	3  	770   	2.8658  
INFO:gp:84 	773   	0.867137	84 	0.927669	0.345188	773   	0.105642 	22.2385	84 	31 	3  	773   	2.82182 
INFO:gp:85 	754   	0.873217	85 	0.927669	0.455255	754   	0.100112 	22.132 	85 	31 	3  	754   	3.14199 
INFO:gp:86 	766   	0.862582	86 	0.927669	0.414422	766   	0.110872 	22.5689	86 	34 	3  	766   	2.90092 
INFO:gp:87 	773   	0.86409 	87 	0.927669	0.358119	773   	0.109001 	22.7967	87 	33 	3  	773   	2.72236 
INFO:gp:88 	784   	0.860781	88 	0.92991 	0.273132	784   	0.108582 	22.8006	88 	32 	3  	784   	2.85754 
INFO:gp:89 	748   	0.868764	89 	0.92991 	0.475703	748   	0.100549 	22.5894	89 	33 	3  	748   	3.05978 
INFO:gp:90 	780   	0.871518	90 	0.92991 	0.458078	780   	0.1004   	22.3822	90 	31 	3  	780   	3.0131  
INFO:gp:91 	765   	0.854467	91 	0.92991 	0.359195	765   	0.109215 	22.3431	91 	31 	3  	765   	2.80667 
INFO:gp:92 	788   	0.859406	92 	0.929934	0.477523	788   	0.10528  	22.2473	92 	36 	3  	788   	3.08251 
INFO:gp:93 	752   	0.861754	93 	0.930124	0.422864	752   	0.106643 	22.0723	93 	31 	3  	752   	3.50849 
INFO:gp:94 	791   	0.866452	94 	0.930403	0.452975	791   	0.102117 	22.8573	94 	35 	3  	791   	3.31488 
INFO:gp:95 	754   	0.880271	95 	0.930403	0.453725	754   	0.084279 	23.0459	95 	31 	3  	754   	2.86361 
INFO:gp:96 	784   	0.873963	96 	0.930403	0.478004	784   	0.0921163	22.7781	96 	33 	3  	784   	3.08571 
INFO:gp:97 	778   	0.87678 	97 	0.930441	0.474337	778   	0.0853708	22.6843	97 	34 	3  	778   	3.20694 
INFO:gp:98 	779   	0.87397 	98 	0.931147	0.462003	779   	0.0942841	22.9296	98 	35 	3  	779   	3.23545 
INFO:gp:99 	780   	0.877637	99 	0.931147	0.448361	780   	0.0898728	23.1046	99 	33 	3  	780   	3.15854 
INFO:gp:100	781   	0.872426	100	0.931147	0.492842	781   	0.0905225	23.0411	100	35 	3  	781   	3.03938 
INFO:gp:101	763   	0.872081	101	0.931249	0.475383	763   	0.0922429	22.8113	101	34 	3  	763   	2.98556 
INFO:gp:102	781   	0.864814	102	0.931249	0.376528	781   	0.100136 	22.5777	102	31 	3  	781   	3.25513 
INFO:gp:103	792   	0.872191	103	0.931249	0.423028	792   	0.0930466	22.7644	103	36 	3  	792   	3.18326 
INFO:gp:104	776   	0.872341	104	0.931443	0.493001	776   	0.0889703	22.7898	104	33 	3  	776   	3.04861 
INFO:gp:105	753   	0.87604 	105	0.93181 	0.470374	753   	0.0926541	22.7019	105	32 	3  	753   	2.81979 
INFO:gp:106	775   	0.867376	106	0.93181 	0.423567	775   	0.0976749	22.35  	106	31 	3  	775   	2.95795 
INFO:gp:107	790   	0.867572	107	0.93194 	0.353394	790   	0.0978601	22.2239	107	32 	3  	790   	2.99262 
INFO:gp:108	791   	0.867725	108	0.93194 	0.372743	791   	0.0960053	22.4731	108	34 	3  	791   	3.00326 
INFO:gp:109	769   	0.87171 	109	0.932417	0.400882	769   	0.0985631	22.8592	109	34 	3  	769   	3.44113 
INFO:gp:110	790   	0.866044	110	0.932417	0.441668	790   	0.0989184	23.8006	110	37 	3  	790   	2.73733 
INFO:gp:111	766   	0.868339	111	0.932417	0.399578	766   	0.0971955	24.0518	111	37 	3  	766   	2.89609 
INFO:gp:112	782   	0.873919	112	0.932417	0.470387	782   	0.088829 	23.9892	112	35 	3  	782   	3.04718 
INFO:gp:113	762   	0.87368 	113	0.932418	0.387273	762   	0.0901215	24.0723	113	35 	3  	762   	2.76316 
INFO:gp:114	806   	0.865003	114	0.932418	0.457038	806   	0.0964806	23.9892	114	37 	3  	806   	3.30065 
INFO:gp:115	775   	0.871528	115	0.932418	0.45376 	775   	0.0972171	23.9013	115	37 	3  	775   	3.12481 
INFO:gp:116	765   	0.869009	116	0.932459	0.42582 	765   	0.0981073	23.9951	116	35 	3  	765   	3.00943 
INFO:gp:117	779   	0.868474	117	0.932748	0.443927	779   	0.0965384	23.8964	117	35 	3  	779   	3.18062 
INFO:gp:118	765   	0.865721	118	0.932834	0.433003	765   	0.102034 	23.9804	118	35 	3  	765   	3.19635 
INFO:gp:119	777   	0.866821	119	0.932864	0.447332	777   	0.0971312	23.9932	119	35 	3  	777   	3.03466 
INFO:gp:120	764   	0.867617	120	0.932864	0.471144	764   	0.0942914	23.8113	120	37 	3  	764   	3.19282 
INFO:gp:121	793   	0.870612	121	0.932864	0.299018	793   	0.0903273	23.3783	121	37 	3  	793   	3.43215 
INFO:gp:122	781   	0.876433	122	0.932864	0.485791	781   	0.0881771	23.4594	122	37 	3  	781   	3.19029 
INFO:gp:123	759   	0.879412	123	0.932864	0.341639	759   	0.0916353	23.6413	123	39 	3  	759   	3.55701 
INFO:gp:124	751   	0.882134	124	0.932864	0.437629	751   	0.0886544	24.1496	124	38 	3  	751   	3.21381 
INFO:gp:125	762   	0.873407	125	0.933361	0.475396	762   	0.0924154	24.3382	125	37 	3  	762   	2.77663 
INFO:gp:126	780   	0.877609	126	0.933361	0.475396	780   	0.0868532	24.1681	126	35 	3  	780   	2.99904 
INFO:gp:127	783   	0.871782	127	0.933361	0.475396	783   	0.0947762	24.0606	127	37 	3  	783   	3.32652 
INFO:gp:128	787   	0.87072 	128	0.933361	0.371938	787   	0.0960243	24.1926	128	37 	3  	787   	3.33427 
INFO:gp:129	763   	0.872707	129	0.933361	0.408662	763   	0.0961319	24.2933	129	37 	3  	763   	3.19977 
INFO:gp:130	799   	0.872942	130	0.933361	0.414746	799   	0.0928539	24.174 	130	37 	3  	799   	3.2397  
INFO:gp:131	799   	0.876364	131	0.933361	0.464659	799   	0.0926454	24.1329	131	35 	3  	799   	3.02965 
INFO:gp:132	764   	0.87648 	132	0.933361	0.475396	764   	0.0864172	24.1369	132	35 	3  	764   	3.19286 
INFO:gp:133	799   	0.875028	133	0.933361	0.471957	799   	0.0896794	24.2063	133	37 	3  	799   	3.01243 
INFO:gp:134	740   	0.883515	134	0.933361	0.302089	740   	0.0913416	24.2326	134	37 	4  	740   	2.89041 
INFO:gp:135	766   	0.873158	135	0.933361	0.325919	766   	0.0946193	24.2893	135	35 	3  	766   	2.76134 
INFO:gp:136	773   	0.872493	136	0.933361	0.451428	773   	0.0936376	23.9658	136	35 	3  	773   	3.46492 
INFO:gp:137	779   	0.880864	137	0.933361	0.482457	779   	0.0892955	24.0674	137	37 	3  	779   	3.26304 
INFO:gp:138	795   	0.870413	138	0.933361	0.391139	795   	0.0974404	24.0635	138	37 	3  	795   	3.17229 
INFO:gp:139	771   	0.874499	139	0.933361	0.486702	771   	0.0925332	24.0841	139	36 	3  	771   	3.08162 
INFO:gp:140	792   	0.876061	140	0.933361	0.291305	792   	0.090181 	23.9501	140	35 	3  	792   	3.2099  
INFO:gp:141	758   	0.870471	141	0.933361	0.474293	758   	0.0947101	24.0068	141	37 	3  	758   	3.27867 
INFO:gp:142	771   	0.873972	142	0.933361	0.42085 	771   	0.0956514	24.0674	142	37 	3  	771   	3.07869 
INFO:gp:143	773   	0.873865	143	0.933361	0.177576	773   	0.0943077	24.002 	143	35 	3  	773   	3.27465 
INFO:gp:144	758   	0.875411	144	0.933361	0.475397	758   	0.0934711	23.9326	144	32 	3  	758   	3.23053 
INFO:gp:145	780   	0.870074	145	0.933361	0.475397	780   	0.098791 	23.9687	145	35 	3  	780   	3.26284 
INFO:gp:146	749   	0.872697	146	0.933361	0.352084	749   	0.0961523	24.0919	146	35 	3  	749   	3.11484 
INFO:gp:147	780   	0.87802 	147	0.933361	0.390765	780   	0.0897457	23.9365	147	32 	3  	780   	3.2712  
INFO:gp:148	793   	0.871438	148	0.933361	0.426805	793   	0.0952759	23.9443	148	35 	3  	793   	3.29961 
INFO:gp:149	772   	0.87134 	149	0.933361	0.466389	772   	0.0951395	24.0049	149	37 	3  	772   	3.4305  
INFO:gp:150	777   	0.878091	150	0.933361	0.415187	777   	0.0872274	24.0098	150	37 	3  	777   	3.22198 
INFO:gp:151	752   	0.874607	151	0.933361	0.386071	752   	0.0898711	23.9804	151	35 	3  	752   	3.40972 
INFO:gp:152	784   	0.871353	152	0.933361	0.479138	784   	0.0939386	24.0968	152	37 	3  	784   	3.07346 
INFO:gp:153	778   	0.870708	153	0.933361	0.436631	778   	0.0982214	24.1574	153	32 	3  	778   	2.85143 
INFO:gp:154	746   	0.873538	154	0.933361	0.423519	746   	0.0950623	24.1388	154	32 	3  	746   	2.99369 
INFO:gp:155	784   	0.870963	155	0.933361	0.466307	784   	0.0928496	24.1505	155	35 	3  	784   	3.09365 
INFO:gp:156	767   	0.872544	156	0.933361	0.431784	767   	0.0930232	24.1486	156	37 	3  	767   	3.23311 
INFO:gp:157	758   	0.875854	157	0.933361	0.396529	758   	0.0889778	23.9941	157	37 	3  	758   	3.57191 
INFO:gp:158	779   	0.877107	158	0.933361	0.43832 	779   	0.089936 	24.1437	158	37 	3  	779   	2.97856 
INFO:gp:159	745   	0.883479	159	0.933361	0.473528	745   	0.0849397	24.0274	159	35 	3  	745   	3.07629 
INFO:gp:160	782   	0.876562	160	0.933361	0.466073	782   	0.0906329	24.1251	160	35 	3  	782   	3.08339 
INFO:gp:161	774   	0.872555	161	0.933361	0.452487	774   	0.0964582	24.1632	161	35 	3  	774   	2.91753 
INFO:gp:162	761   	0.879921	162	0.933361	0.475397	761   	0.086502 	24.0411	162	35 	3  	761   	3.07201 
INFO:gp:163	769   	0.876431	163	0.933361	0.475397	769   	0.0897598	23.9316	163	37 	3  	769   	3.50829 
INFO:gp:164	774   	0.8712  	164	0.933361	0.45424 	774   	0.0945631	24.0997	164	37 	3  	774   	3.24886 
INFO:gp:165	785   	0.87667 	165	0.933361	0.46214 	785   	0.087793 	24.1046	165	36 	3  	785   	3.19638 
INFO:gp:166	768   	0.874544	166	0.934014	0.466114	768   	0.0894114	24.1584	166	38 	3  	768   	3.24773 
INFO:gp:167	779   	0.877556	167	0.934014	0.464171	779   	0.088268 	24.263 	167	35 	3  	779   	2.95887 
INFO:gp:168	798   	0.871649	168	0.934014	0.403089	798   	0.0957658	23.9677	168	38 	3  	798   	3.63242 
INFO:gp:169	757   	0.8739  	169	0.934014	0.394649	757   	0.0935611	24.1388	169	35 	3  	757   	2.96646 
INFO:gp:170	772   	0.88178 	170	0.934014	0.475397	772   	0.0841272	24.1544	170	35 	3  	772   	3.01343 
INFO:gp:171	765   	0.87309 	171	0.934014	0.471299	765   	0.0917727	24.0723	171	37 	3  	765   	3.42218 
INFO:gp:172	785   	0.875173	172	0.934014	0.444905	785   	0.0917456	24.1085	172	35 	3  	785   	3.21241 
INFO:gp:173	771   	0.874725	173	0.934014	0.417321	771   	0.0955759	24.1613	173	35 	3  	771   	2.96252 
INFO:gp:174	777   	0.870782	174	0.934014	0.404894	777   	0.0980818	24.1505	174	37 	3  	777   	3.30538 
INFO:gp:175	776   	0.871955	175	0.934014	0.420829	776   	0.096696 	24.0811	175	37 	3  	776   	3.37727 
INFO:gp:176	793   	0.867708	176	0.934014	0.475397	793   	0.0966584	24.1525	176	37 	3  	793   	3.297   
INFO:gp:177	767   	0.873498	177	0.934014	0.458342	767   	0.0934291	24.259 	177	35 	5  	767   	2.93667 
INFO:gp:178	791   	0.874645	178	0.934014	0.322298	791   	0.0902463	23.9824	178	35 	3  	791   	3.34578 
INFO:gp:179	773   	0.873966	179	0.934014	0.466977	773   	0.0922544	24.0899	179	37 	3  	773   	3.30492 
INFO:gp:180	798   	0.869936	180	0.934014	0.449536	798   	0.0936919	24.1193	180	35 	3  	798   	3.15166 
INFO:gp:181	799   	0.875567	181	0.934014	0.288211	799   	0.0902356	24.0723	181	37 	3  	799   	3.39292 
INFO:gp:182	772   	0.874495	182	0.934014	0.237849	772   	0.0940155	23.8543	182	37 	3  	772   	3.60749 
INFO:gp:183	776   	0.874749	183	0.934014	0.470437	776   	0.0899414	24.1095	183	37 	3  	776   	3.21497 
INFO:gp:184	815   	0.86898 	184	0.934014	0.466081	815   	0.0971556	24.1007	184	37 	3  	815   	3.29676 
INFO:gp:185	755   	0.877977	185	0.934014	0.437895	755   	0.0916082	24.2434	185	37 	3  	755   	2.90757 
INFO:gp:186	765   	0.876092	186	0.934014	0.451752	765   	0.0951651	24.2659	186	35 	3  	765   	3.01117 
INFO:gp:187	784   	0.87765 	187	0.934014	0.451366	784   	0.0891224	24.1496	187	35 	3  	784   	3.21806 
INFO:gp:188	787   	0.867748	188	0.934014	0.469862	787   	0.0975696	24.0411	188	37 	3  	787   	3.47428 
INFO:gp:189	801   	0.871605	189	0.934014	0.475404	801   	0.093762 	24.0567	189	37 	3  	801   	3.41761 
INFO:gp:190	773   	0.874989	190	0.934014	0.482455	773   	0.0903149	24.2248	190	37 	3  	773   	3.08376 
INFO:gp:191	769   	0.875785	191	0.934014	0.363876	769   	0.0920399	24.0469	191	35 	3  	769   	3.41261 
INFO:gp:192	773   	0.877042	192	0.934014	0.405282	773   	0.0933201	24.1965	192	37 	7  	773   	2.92986 
INFO:gp:193	771   	0.873524	193	0.934014	0.409644	771   	0.0953691	23.9961	193	37 	3  	771   	3.4423  
INFO:gp:194	781   	0.866643	194	0.934014	0.462297	781   	0.102472 	24.1828	194	31 	3  	781   	2.95896 
INFO:gp:195	761   	0.879979	195	0.934014	0.46411 	761   	0.0872235	24.2815	195	35 	3  	761   	2.83066 
INFO:gp:196	767   	0.87913 	196	0.934014	0.448743	767   	0.0871789	24.1672	196	37 	3  	767   	3.35026 
INFO:gp:197	786   	0.874518	197	0.934014	0.344172	786   	0.0914568	24.1281	197	37 	3  	786   	3.1848  
INFO:gp:198	774   	0.871864	198	0.934014	0.408141	774   	0.0980796	24.2268	198	37 	3  	774   	3.0189  
INFO:gp:199	744   	0.879153	199	0.934014	0.476177	744   	0.0848272	24.1613	199	31 	3  	744   	2.927   
INFO:gp:200	756   	0.877444	200	0.934014	0.437522	756   	0.0926885	24.174 	200	37 	3  	756   	3.12544 
INFO:gp:201	773   	0.877345	201	0.934014	0.45584 	773   	0.0912894	24.1134	201	35 	3  	773   	3.38227 
INFO:gp:202	806   	0.870004	202	0.934014	0.475397	806   	0.0933444	24.0264	202	37 	3  	806   	3.23173 
INFO:gp:203	759   	0.878689	203	0.934014	0.400964	759   	0.0921856	24.2542	203	35 	3  	759   	3.00568 
INFO:gp:204	767   	0.869214	204	0.934014	0.466636	767   	0.0936049	24.2688	204	35 	3  	767   	2.89994 
INFO:gp:205	763   	0.881285	205	0.934014	0.482472	763   	0.0865192	24.2649	205	35 	3  	763   	2.87525 
INFO:gp:206	750   	0.874717	206	0.934014	0.241883	750   	0.0968786	24.2815	206	37 	3  	750   	3.0065  
INFO:gp:207	757   	0.877603	207	0.934014	0.457467	757   	0.0876338	24.1134	207	31 	3  	757   	3.1655  
INFO:gp:208	746   	0.877002	208	0.934014	0.401083	746   	0.0914489	24.2542	208	37 	3  	746   	2.91923 
INFO:gp:209	749   	0.87565 	209	0.934014	0.474085	749   	0.0927717	24.2082	209	35 	3  	749   	3.08572 
INFO:gp:210	764   	0.871821	210	0.934014	0.445984	764   	0.0972085	24.1388	210	35 	3  	764   	3.26064 
INFO:gp:211	788   	0.875646	211	0.934014	0.482472	788   	0.0894307	24.1359	211	37 	3  	788   	3.35954 
INFO:gp:212	776   	0.872461	212	0.934014	0.419778	776   	0.0943147	24.0626	212	37 	3  	776   	3.21379 
INFO:gp:213	761   	0.874067	213	0.934014	0.412913	761   	0.0951764	24.1984	213	35 	3  	761   	3.17196 
INFO:gp:214	765   	0.874649	214	0.934014	0.446814	765   	0.0968171	24.1828	214	37 	3  	765   	3.18213 
INFO:gp:215	798   	0.872312	215	0.934014	0.290506	798   	0.0951986	24.1554	215	31 	3  	798   	3.21839 
INFO:gp:216	765   	0.875878	216	0.934014	0.439451	765   	0.0914512	24.2102	216	37 	3  	765   	3.16966 
INFO:gp:217	770   	0.879543	217	0.934014	0.475397	770   	0.0869645	24.1652	217	37 	3  	770   	3.19688 
INFO:gp:218	783   	0.87279 	218	0.934014	0.475404	783   	0.0930967	24.1378	218	35 	3  	783   	3.23585 
INFO:gp:219	798   	0.871032	219	0.934014	0.453983	798   	0.0920939	23.8983	219	32 	3  	798   	3.53774 
