INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:80 	786   	0.891167	80 	0.922088	0.452107	786   	0.0813641	33.0205	80 	42 	13 	786   	2.99047
INFO:gp:81 	764   	0.894299	81 	0.922088	0.478284	764   	0.0745887	34.3891	81 	42 	8  	764   	3.69766
INFO:gp:82 	760   	0.889937	82 	0.92209 	0.431822	760   	0.0799542	36.0626	82 	46 	3  	760   	3.1909 
INFO:gp:83 	770   	0.893696	83 	0.92209 	0.497589	770   	0.0758285	36.2512	83 	48 	8  	770   	2.94731
INFO:gp:84 	763   	0.890723	84 	0.92209 	0.501383	763   	0.0816756	36.2649	84 	42 	8  	763   	2.99547
INFO:gp:85 	767   	0.890325	85 	0.922105	0.473724	767   	0.0794509	36.2463	85 	46 	3  	767   	3.1312 
INFO:gp:86 	769   	0.892285	86 	0.922286	0.515316	769   	0.0748514	36.1848	86 	46 	12 	769   	3.24679
INFO:gp:87 	747   	0.890274	87 	0.922441	0.442363	747   	0.0819616	36.0987	87 	43 	4  	747   	3.44472
INFO:gp:88 	774   	0.895346	88 	0.922441	0.497547	774   	0.0722726	36.1994	88 	45 	13 	774   	2.97913
INFO:gp:89 	760   	0.893776	89 	0.922458	0.503245	760   	0.0733769	36.175 	89 	46 	18 	760   	2.99978
INFO:gp:90 	794   	0.891828	90 	0.922458	0.492447	794   	0.0787994	36.1359	90 	43 	13 	794   	3.24318
INFO:gp:91 	763   	0.889252	91 	0.922508	0.497602	763   	0.0840443	36.2072	91 	45 	12 	763   	3.0929 
INFO:gp:92 	771   	0.891579	92 	0.922909	0.498054	771   	0.0764867	36.044 	92 	45 	10 	771   	3.48619
INFO:gp:93 	763   	0.892103	93 	0.922909	0.504622	763   	0.0787629	36.0655	93 	45 	12 	763   	3.41903
INFO:gp:94 	773   	0.891284	94 	0.922989	0.482664	773   	0.0792444	36.1457	94 	45 	4  	773   	3.21976
INFO:gp:95 	794   	0.887052	95 	0.922989	0.489869	794   	0.0836173	36.2102	95 	43 	12 	794   	3.17705
INFO:gp:96 	758   	0.890812	96 	0.922994	0.463305	758   	0.0754239	35.9345	96 	46 	13 	758   	3.63842
INFO:gp:97 	783   	0.88764 	97 	0.922994	0.495791	783   	0.0845616	36.0606	97 	44 	11 	783   	3.20743
INFO:gp:98 	784   	0.891815	98 	0.923147	0.483402	784   	0.0789077	36.2649	98 	48 	18 	784   	2.82518
INFO:gp:99 	782   	0.888342	99 	0.923165	0.487602	782   	0.0829991	36.0596	99 	43 	4  	782   	3.41656
INFO:gp:100	776   	0.893755	100	0.923357	0.482769	776   	0.0763273	36.2287	100	49 	13 	776   	3.09613
INFO:gp:101	750   	0.895134	101	0.923427	0.521943	750   	0.0703886	36.2063	101	45 	13 	750   	3.3314 
INFO:gp:102	789   	0.88687 	102	0.923427	0.519759	789   	0.0822206	36.4497	102	49 	15 	789   	3.14168
INFO:gp:103	764   	0.888616	103	0.923431	0.489777	764   	0.0788474	36.74  	103	45 	7  	764   	3.34419
INFO:gp:104	774   	0.891458	104	0.923431	0.416975	774   	0.0742192	36.8622	104	47 	12 	774   	3.543  
INFO:gp:105	775   	0.884657	105	0.923716	0.494328	775   	0.0837824	36.828 	105	50 	15 	775   	3.4249 
INFO:gp:106	760   	0.883396	106	0.923716	0.414797	760   	0.0911016	36.7204	106	47 	12 	760   	3.30704
INFO:gp:107	786   	0.884897	107	0.923716	0.504312	786   	0.0869197	36.6149	107	44 	9  	786   	3.39689
INFO:gp:108	787   	0.884922	108	0.923846	0.490369	787   	0.0872985	36.5386	108	46 	9  	787   	3.18879
INFO:gp:109	751   	0.886322	109	0.923914	0.497003	751   	0.0836189	36.3812	109	44 	4  	751   	3.49211
INFO:gp:110	759   	0.877765	110	0.924577	0.484688	759   	0.0929836	36.5181	110	47 	8  	759   	3.8806 
INFO:gp:111	785   	0.880424	111	0.924824	0.446626	785   	0.0872552	36.5797	111	49 	4  	785   	3.86316
INFO:gp:112	784   	0.882939	112	0.925583	0.472316	784   	0.0860064	36.5112	112	52 	3  	784   	3.83553
INFO:gp:113	749   	0.879403	113	0.925604	0.499243	749   	0.0922148	36.8573	113	50 	9  	749   	3.9744 
INFO:gp:114	761   	0.888988	114	0.927424	0.497693	761   	0.0828498	36.784 	114	52 	3  	761   	4.0301 
INFO:gp:115	779   	0.884443	115	0.927424	0.505027	779   	0.0908758	36.433 	115	45 	11 	779   	3.58573
INFO:gp:116	780   	0.889583	116	0.927424	0.494216	780   	0.0834708	36.2336	116	50 	4  	780   	3.55176
INFO:gp:117	786   	0.886116	117	0.927519	0.455564	786   	0.0888206	36.087 	117	45 	17 	786   	3.36872
INFO:gp:118	807   	0.889762	118	0.927519	0.500254	807   	0.0812082	36.2757	118	46 	4  	807   	3.63784
INFO:gp:119	781   	0.882882	119	0.927519	0.446765	781   	0.0917575	36.9179	119	51 	4  	781   	3.56768
INFO:gp:120	787   	0.879329	120	0.927519	0.468668	787   	0.0966038	37.5826	120	47 	8  	787   	3.55446
INFO:gp:121	782   	0.883109	121	0.933279	0.468435	782   	0.0922043	37.738 	121	50 	10 	782   	3.86904
INFO:gp:122	777   	0.880601	122	0.933279	0.387001	777   	0.0960867	37.608 	122	44 	12 	777   	3.38241
INFO:gp:123	755   	0.88209 	123	0.93339 	0.491183	755   	0.0915721	37.4888	123	50 	7  	755   	3.2113 
INFO:gp:124	768   	0.873394	124	0.934583	0.460272	768   	0.101202 	37.4692	124	46 	6  	768   	3.03431
INFO:gp:125	769   	0.884592	125	0.934812	0.450253	769   	0.0913796	37.2815	125	45 	8  	769   	3.46423
INFO:gp:126	768   	0.881375	126	0.934812	0.487489	768   	0.0920464	37.2854	126	52 	8  	768   	3.60523
INFO:gp:127	756   	0.892124	127	0.934812	0.508681	756   	0.0813281	37.2551	127	50 	10 	756   	3.51236
INFO:gp:128	769   	0.898038	128	0.934812	0.516561	769   	0.0754464	37.3236	128	46 	10 	769   	3.47873
INFO:gp:129	787   	0.89189 	129	0.934858	0.503801	787   	0.0809364	37.695 	129	53 	10 	787   	3.45207
INFO:gp:130	757   	0.892115	130	0.934858	0.477994	757   	0.0824886	37.8495	130	46 	10 	757   	3.50406
INFO:gp:131	771   	0.892115	131	0.934862	0.496597	771   	0.0813934	37.9052	131	44 	3  	771   	4.08892
INFO:gp:132	779   	0.888825	132	0.934862	0.487518	779   	0.0897896	38.0743	132	47 	5  	779   	3.77137
INFO:gp:133	781   	0.893336	133	0.934862	0.508283	781   	0.0796628	38.1623	133	46 	10 	781   	3.6543 
INFO:gp:134	783   	0.894003	134	0.934862	0.510675	783   	0.0851779	38.2571	134	47 	10 	783   	3.36467
INFO:gp:135	767   	0.898743	135	0.935094	0.510438	767   	0.0768067	38.2092	135	47 	6  	767   	3.8135 
INFO:gp:136	786   	0.895893	136	0.935094	0.488955	786   	0.0802671	38.2444	136	47 	17 	786   	3.51855
INFO:gp:137	760   	0.897876	137	0.935094	0.517043	760   	0.0710469	38.2033	137	51 	10 	760   	3.67573
INFO:gp:138	798   	0.893882	138	0.935094	0.517788	798   	0.0798276	38.3275	138	47 	10 	798   	3.3016 
INFO:gp:139	773   	0.891061	139	0.935094	0.486664	773   	0.0898789	38.2199	139	53 	10 	773   	3.64981
INFO:gp:140	792   	0.893954	140	0.935094	0.500082	792   	0.0821978	38.3949	140	48 	10 	792   	3.63518
INFO:gp:141	760   	0.894337	141	0.935094	0.507645	760   	0.0829927	38.6491	141	53 	10 	760   	3.51077
INFO:gp:142	744   	0.899926	142	0.935094	0.50091 	744   	0.0752573	38.6432	142	49 	8  	744   	3.47379
INFO:gp:143	773   	0.898373	143	0.935094	0.546023	773   	0.0751533	38.2571	143	44 	10 	773   	3.85279
INFO:gp:144	790   	0.893934	144	0.935094	0.535859	790   	0.0803529	38.217 	144	47 	10 	790   	3.39942
INFO:gp:145	753   	0.899099	145	0.935094	0.498541	753   	0.0774195	38.1124	145	47 	10 	753   	3.73173
INFO:gp:146	764   	0.894503	146	0.935094	0.472822	764   	0.0858776	38.2884	146	49 	10 	764   	3.23923
INFO:gp:147	769   	0.896409	147	0.935094	0.53025 	769   	0.0792006	38.1525	147	53 	10 	769   	3.63998
INFO:gp:148	763   	0.900126	148	0.935094	0.477055	763   	0.0752162	38.0049	148	53 	10 	763   	3.98666
INFO:gp:149	771   	0.895533	149	0.935094	0.531434	771   	0.0753526	38.2033	149	44 	10 	771   	3.28236
INFO:gp:150	762   	0.898305	150	0.935094	0.507661	762   	0.0768911	37.9795	150	51 	10 	762   	3.95979
INFO:gp:151	781   	0.898103	151	0.935094	0.481725	781   	0.0766559	38.087 	151	45 	9  	781   	3.74078
INFO:gp:152	778   	0.897581	152	0.935228	0.54903 	778   	0.0768861	38.2053	152	44 	8  	778   	3.39266
INFO:gp:153	770   	0.897799	153	0.935527	0.523115	770   	0.072688 	38.2082	153	49 	10 	770   	3.52267
INFO:gp:154	736   	0.892752	154	0.935527	0.547264	736   	0.0875888	38.262 	154	53 	10 	736   	3.32645
INFO:gp:155	781   	0.893404	155	0.935527	0.516501	781   	0.0858424	38.2688	155	53 	10 	781   	3.1984 
INFO:gp:156	760   	0.891061	156	0.935527	0.53257 	760   	0.0868452	38.2874	156	53 	10 	760   	3.16498
INFO:gp:157	748   	0.897647	157	0.936391	0.548788	748   	0.0776691	38.1105	157	47 	10 	748   	3.64807
INFO:gp:158	758   	0.887847	158	0.936391	0.495502	758   	0.0886791	38.2766	158	53 	10 	758   	3.33187
INFO:gp:159	784   	0.888262	159	0.936391	0.50605 	784   	0.0858261	37.9228	159	53 	10 	784   	4.04869
INFO:gp:160	763   	0.893033	160	0.936391	0.488021	763   	0.0828552	37.915 	160	47 	8  	763   	3.97249
INFO:gp:161	777   	0.892258	161	0.936391	0.464881	777   	0.076488 	38.0098	161	47 	8  	777   	3.82305
INFO:gp:162	769   	0.894294	162	0.936391	0.532089	769   	0.0763953	38.0362	162	47 	10 	769   	3.58416
INFO:gp:163	784   	0.889287	163	0.936391	0.488461	784   	0.080488 	38.2385	163	47 	10 	784   	3.56394
INFO:gp:164	793   	0.888899	164	0.936391	0.507056	793   	0.0861321	38.0782	164	53 	10 	793   	3.67413
INFO:gp:165	778   	0.894694	165	0.936391	0.503038	778   	0.0779742	38.1926	165	44 	12 	778   	3.20268
INFO:gp:166	779   	0.897191	166	0.936391	0.512315	779   	0.0746986	37.9482	166	47 	8  	779   	3.68456
INFO:gp:167	748   	0.894783	167	0.936391	0.48784 	748   	0.0784104	38.2072	167	47 	10 	748   	3.16846
INFO:gp:168	781   	0.891181	168	0.936391	0.505616	781   	0.0822922	38.1398	168	47 	10 	781   	3.24482
INFO:gp:169	771   	0.893834	169	0.936391	0.542464	771   	0.0799642	38.0704	169	51 	10 	771   	3.60934
INFO:gp:170	787   	0.889729	170	0.936391	0.531384	787   	0.0843085	38.0772	170	48 	10 	787   	3.5407 
INFO:gp:171	784   	0.892163	171	0.936391	0.497667	784   	0.0807407	38.0479	171	47 	10 	784   	3.40672
INFO:gp:172	780   	0.890327	172	0.936391	0.53636 	780   	0.0811911	38.1251	172	46 	10 	780   	3.58884
INFO:gp:173	749   	0.895979	173	0.936391	0.487951	749   	0.0790519	38.1828	173	47 	5  	749   	3.42677
INFO:gp:174	744   	0.891015	174	0.936529	0.508683	744   	0.0840563	38.0235	174	53 	5  	744   	3.803  
INFO:gp:175	771   	0.895539	175	0.936529	0.511145	771   	0.0747696	37.9169	175	53 	10 	771   	3.96144
INFO:gp:176	785   	0.897294	176	0.936529	0.496729	785   	0.0745743	38.0694	176	51 	10 	785   	3.62732
INFO:gp:177	764   	0.892137	177	0.936529	0.543324	764   	0.0827317	37.8798	177	47 	7  	764   	4.14736
INFO:gp:178	749   	0.891769	178	0.936529	0.522607	749   	0.0845044	38.0606	178	47 	5  	749   	3.86708
INFO:gp:179	766   	0.891098	179	0.936529	0.468585	766   	0.0847694	38.0371	179	47 	10 	766   	3.75555
INFO:gp:180	738   	0.901603	180	0.936529	0.505524	738   	0.0686742	38.0459	180	44 	10 	738   	3.65962
INFO:gp:181	803   	0.890338	181	0.936576	0.524683	803   	0.085325 	37.9032	181	49 	10 	803   	4.0502 
INFO:gp:182	788   	0.890614	182	0.936576	0.479309	788   	0.0894829	38.2424	182	53 	10 	788   	3.16071
INFO:gp:183	771   	0.894881	183	0.936576	0.486663	771   	0.0808995	38.1613	183	51 	17 	771   	3.42385
INFO:gp:184	756   	0.899737	184	0.936576	0.551072	756   	0.0711069	38.2483	184	53 	12 	756   	3.32926
INFO:gp:185	773   	0.897802	185	0.936608	0.508665	773   	0.0777412	38.2082	185	45 	10 	773   	3.38368
INFO:gp:186	782   	0.89926 	186	0.936613	0.484416	782   	0.0741228	38.0938	186	49 	6  	782   	3.72975
INFO:gp:187	762   	0.899523	187	0.936613	0.479132	762   	0.0742639	38.1036	187	51 	15 	762   	3.39383
INFO:gp:188	766   	0.906112	188	0.936683	0.531186	766   	0.0641439	38.1173	188	47 	15 	766   	3.51062
INFO:gp:189	777   	0.904401	189	0.936683	0.508931	777   	0.0661703	38.1232	189	49 	17 	777   	3.19066
INFO:gp:190	770   	0.90266 	190	0.936758	0.519762	770   	0.0663758	38.0362	190	49 	15 	770   	3.5926 
INFO:gp:191	758   	0.90643 	191	0.936758	0.550963	758   	0.0626814	38.0782	191	47 	15 	758   	3.45672
INFO:gp:192	773   	0.905718	192	0.936758	0.503532	773   	0.0651968	38.1349	192	51 	15 	773   	3.42913
INFO:gp:193	788   	0.907724	193	0.936758	0.489913	788   	0.0635218	38.2141	193	47 	8  	788   	3.2132 
INFO:gp:194	773   	0.89958 	194	0.936758	0.499916	773   	0.0771759	37.869 	194	49 	3  	773   	4.01372
INFO:gp:195	786   	0.899639	195	0.936758	0.504723	786   	0.0732331	38.129 	195	53 	13 	786   	3.51299
INFO:gp:196	785   	0.90458 	196	0.936758	0.508666	785   	0.0680496	38.1359	196	46 	6  	785   	3.34175
INFO:gp:197	784   	0.901602	197	0.936758	0.510523	784   	0.070343 	38.2454	197	47 	13 	784   	3.02085
INFO:gp:198	789   	0.902838	198	0.936758	0.539019	789   	0.067693 	37.8866	198	49 	5  	789   	3.9435 
INFO:gp:199	777   	0.904747	199	0.936758	0.535001	777   	0.0622932	38.2414	199	44 	13 	777   	3.01144
INFO:gp:200	784   	0.903229	200	0.936758	0.536882	784   	0.0690142	38.1281	200	49 	13 	784   	3.42868
INFO:gp:201	795   	0.90334 	201	0.936758	0.470558	795   	0.0682828	38.1945	201	53 	17 	795   	3.12876
INFO:gp:202	768   	0.90696 	202	0.936758	0.518497	768   	0.060181 	37.9335	202	47 	13 	768   	3.71642
INFO:gp:203	789   	0.897702	203	0.936758	0.476894	789   	0.0783267	37.9629	203	47 	5  	789   	3.91111
INFO:gp:204	789   	0.901261	204	0.936758	0.506671	789   	0.0692696	38.1437	204	53 	5  	789   	3.56203
INFO:gp:205	755   	0.90438 	205	0.936758	0.519593	755   	0.0664186	38.1163	205	51 	9  	755   	3.40076
INFO:gp:206	776   	0.901795	206	0.936758	0.528482	776   	0.0685354	38.1085	206	51 	13 	776   	3.48197
INFO:gp:207	758   	0.902925	207	0.937905	0.520532	758   	0.0668557	38.0088	207	51 	3  	758   	3.93979
INFO:gp:208	752   	0.90708 	208	0.937905	0.516046	752   	0.0630825	37.869 	208	46 	13 	752   	3.89255
INFO:gp:209	763   	0.905633	209	0.937905	0.50218 	763   	0.0625426	38.087 	209	53 	9  	763   	3.42198
INFO:gp:210	782   	0.906027	210	0.937905	0.552627	782   	0.0617498	38.1271	210	44 	13 	782   	3.34136
INFO:gp:211	795   	0.903584	211	0.937905	0.531432	795   	0.0658997	38.1515	211	43 	5  	795   	3.13675
INFO:gp:212	792   	0.902156	212	0.937905	0.531137	792   	0.0661231	38.0479	212	49 	5  	792   	3.73285
INFO:gp:213	784   	0.900139	213	0.937905	0.510053	784   	0.0730961	38.0577	213	51 	13 	784   	3.33699
INFO:gp:214	757   	0.898867	214	0.937905	0.501113	757   	0.0749168	38.0215	214	47 	13 	757   	3.53526
INFO:gp:215	799   	0.898058	215	0.937937	0.533378	799   	0.0778575	38.089 	215	52 	9  	799   	3.52437
INFO:gp:216	781   	0.899268	216	0.937937	0.487106	781   	0.0723616	37.9687	216	52 	13 	781   	3.57724
INFO:gp:217	783   	0.900855	217	0.937937	0.514351	783   	0.0682342	38.0029	217	51 	13 	783   	3.85147
INFO:gp:218	780   	0.898327	218	0.937937	0.542637	780   	0.0771383	38.0665	218	53 	3  	780   	3.47811
INFO:gp:219	778   	0.903143	219	0.937937	0.488845	778   	0.0666637	37.8504	219	53 	13 	778   	4.11042
INFO:gp:220	746   	0.903037	220	0.937937	0.532781	746   	0.0683327	38.1574	220	47 	13 	746   	3.5142 
INFO:gp:221	748   	0.900605	221	0.937937	0.516518	748   	0.0713903	37.9814	221	53 	13 	748   	3.70815
INFO:gp:222	785   	0.901127	222	0.937937	0.488074	785   	0.0713924	38.173 	222	47 	17 	785   	3.08346
