INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:17 	791   	0.761935	17 	0.915453	0.429183	791   	0.139987 	8.28837	17 	21 	2  	791   	2.84496
INFO:gp:18 	797   	0.76364 	18 	0.916057	0.408758	797   	0.141029 	9.18475	18 	23 	2  	797   	3.29816
INFO:gp:19 	785   	0.797594	19 	0.916057	0.273069	785   	0.138317 	9.93353	19 	19 	2  	785   	3.48569
INFO:gp:20 	796   	0.828664	20 	0.916062	0.217045	796   	0.134617 	10.6911	20 	23 	2  	796   	3.83256
INFO:gp:21 	785   	0.836823	21 	0.916704	0.396874	785   	0.135743 	13.2268	21 	23 	2  	785   	3.38003
INFO:gp:22 	787   	0.840853	22 	0.916705	0.387602	787   	0.13462  	14.3627	22 	23 	2  	787   	2.46311
INFO:gp:23 	796   	0.840053	23 	0.916705	0.4748  	796   	0.132937 	14.9746	23 	25 	2  	796   	2.76823
INFO:gp:24 	732   	0.850663	24 	0.916798	0.480299	732   	0.125923 	15.9697	24 	27 	2  	732   	3.2013 
INFO:gp:25 	788   	0.848762	25 	0.917388	0.463063	788   	0.128113 	17.1848	25 	27 	2  	788   	3.31325
INFO:gp:26 	777   	0.850567	26 	0.91739 	0.369092	777   	0.129619 	18.0665	26 	29 	2  	777   	3.02571
INFO:gp:27 	746   	0.854361	27 	0.91739 	0.303019	746   	0.124962 	19.0098	27 	31 	3  	746   	3.27046
INFO:gp:28 	761   	0.851499	28 	0.91739 	0.441016	761   	0.126773 	20.1163	28 	32 	2  	761   	3.56961
INFO:gp:29 	780   	0.857068	29 	0.91739 	0.435867	780   	0.122083 	21.4106	29 	30 	2  	780   	3.40886
INFO:gp:30 	785   	0.865289	30 	0.917394	0.464187	785   	0.113894 	20.8915	30 	30 	2  	785   	3.43192
INFO:gp:31 	781   	0.854424	31 	0.917469	0.450633	781   	0.124793 	19.9032	31 	30 	2  	781   	3.39504
INFO:gp:32 	793   	0.854282	32 	0.917469	0.422406	793   	0.125001 	20.7625	32 	30 	2  	793   	3.19813
INFO:gp:33 	802   	0.853615	33 	0.917591	0.440197	802   	0.12592  	22.2805	33 	30 	4  	802   	3.23539
INFO:gp:34 	770   	0.859142	34 	0.917591	0.421286	770   	0.120627 	23.2102	34 	35 	2  	770   	3.37112
INFO:gp:35 	782   	0.862639	35 	0.917591	0.465999	782   	0.117979 	23.4858	35 	33 	3  	782   	3.25032
INFO:gp:36 	761   	0.851883	36 	0.917673	0.3911  	761   	0.126728 	23.3773	36 	38 	2  	761   	3.07265
INFO:gp:37 	771   	0.864935	37 	0.917709	0.475876	771   	0.115771 	23.7155	37 	36 	11 	771   	2.91962
INFO:gp:38 	766   	0.859471	38 	0.917893	0.423999	766   	0.120636 	24.6559	38 	37 	2  	766   	3.11759
INFO:gp:39 	755   	0.860777	39 	0.917893	0.420607	755   	0.119934 	25.2981	39 	41 	2  	755   	3.42637
INFO:gp:40 	752   	0.855931	40 	0.917893	0.466628	752   	0.121582 	26.2278	40 	40 	2  	752   	3.67522
INFO:gp:41 	780   	0.857842	41 	0.917893	0.395827	780   	0.123159 	25.521 	41 	36 	2  	780   	3.85049
INFO:gp:42 	788   	0.85991 	42 	0.918241	0.328483	788   	0.118773 	25.1486	42 	36 	2  	788   	3.53469
INFO:gp:43 	754   	0.860647	43 	0.918241	0.472776	754   	0.116533 	24.8905	43 	34 	3  	754   	3.13523
INFO:gp:44 	773   	0.863049	44 	0.918267	0.380616	773   	0.116924 	25.1173	44 	35 	2  	773   	3.31971
INFO:gp:45 	790   	0.85693 	45 	0.919138	0.387747	790   	0.120937 	25.2082	45 	38 	2  	790   	3.78847
INFO:gp:46 	770   	0.862638	46 	0.919138	0.450654	770   	0.112366 	24.9697	46 	39 	2  	770   	3.42409
INFO:gp:47 	770   	0.864668	47 	0.919138	0.456639	770   	0.112043 	25.3675	47 	37 	2  	770   	3.21346
INFO:gp:48 	795   	0.866923	48 	0.919138	0.391692	795   	0.107536 	25.6266	48 	36 	2  	795   	3.2614 
INFO:gp:49 	772   	0.856455	49 	0.919138	0.464215	772   	0.116708 	26.4008	49 	38 	2  	772   	3.76998
INFO:gp:50 	771   	0.863983	50 	0.919613	0.420597	771   	0.115049 	27.5552	50 	41 	2  	771   	3.58647
INFO:gp:51 	783   	0.867953	51 	0.919613	0.41339 	783   	0.112566 	28.2483	51 	43 	2  	783   	3.37273
INFO:gp:52 	792   	0.862035	52 	0.919797	0.441052	792   	0.118176 	28.2776	52 	41 	2  	792   	3.71638
INFO:gp:53 	754   	0.868802	53 	0.919797	0.421072	754   	0.113305 	28.9316	53 	44 	2  	754   	3.56605
INFO:gp:54 	766   	0.866694	54 	0.919797	0.409762	766   	0.114433 	30.0841	54 	45 	2  	766   	3.67427
INFO:gp:55 	787   	0.861514	55 	0.91987 	0.456388	787   	0.118651 	30.8856	55 	47 	2  	787   	3.81483
INFO:gp:56 	760   	0.869656	56 	0.920118	0.483154	760   	0.108938 	30.2141	56 	47 	2  	760   	3.73095
INFO:gp:57 	786   	0.866316	57 	0.920118	0.486804	786   	0.112399 	29.3109	57 	41 	2  	786   	3.53272
INFO:gp:58 	775   	0.868336	58 	0.920143	0.498294	775   	0.1087   	29.5689	58 	41 	2  	775   	3.97141
INFO:gp:59 	762   	0.867614	59 	0.920465	0.482823	762   	0.110667 	30.4839	59 	44 	6  	762   	3.90246
INFO:gp:60 	775   	0.872771	60 	0.92072 	0.472028	775   	0.105139 	30.3861	60 	43 	2  	775   	3.61117
INFO:gp:61 	806   	0.868524	61 	0.921005	0.4272  	806   	0.111883 	30.8583	61 	44 	12 	806   	3.71208
INFO:gp:62 	790   	0.87285 	62 	0.921005	0.467627	790   	0.10661  	31.6491	62 	47 	2  	790   	4.37032
INFO:gp:63 	754   	0.876201	63 	0.921246	0.474184	754   	0.105593 	33.9922	63 	53 	2  	754   	5.74328
INFO:gp:64 	800   	0.880637	64 	0.921359	0.403127	800   	0.0950324	37.5679	64 	48 	3  	800   	6.53055
INFO:gp:65 	756   	0.876864	65 	0.921359	0.359351	756   	0.101566 	40.7586	65 	59 	2  	756   	5.35133
INFO:gp:66 	741   	0.879497	66 	0.921359	0.39906 	741   	0.103718 	42.8084	66 	50 	3  	741   	3.98463
INFO:gp:67 	811   	0.876134	67 	0.921396	0.391086	811   	0.10558  	43.2082	67 	54 	2  	811   	4.79967
INFO:gp:68 	772   	0.886709	68 	0.921396	0.483499	772   	0.0894392	43.045 	68 	51 	2  	772   	4.55486
INFO:gp:69 	782   	0.876113	69 	0.92147 	0.381886	782   	0.105184 	41.0147	69 	53 	19 	782   	4.27464
INFO:gp:70 	757   	0.881069	70 	0.92147 	0.39124 	757   	0.0982733	40.6559	70 	51 	2  	757   	4.36359
INFO:gp:71 	772   	0.875656	71 	0.92147 	0.41928 	772   	0.103805 	41.783 	71 	60 	2  	772   	5.2326 
INFO:gp:72 	786   	0.870521	72 	0.921752	0.329699	786   	0.110972 	43.3372	72 	58 	2  	786   	5.15172
INFO:gp:73 	778   	0.880989	73 	0.921752	0.438767	778   	0.0984938	44.1848	73 	53 	2  	778   	4.06522
INFO:gp:74 	765   	0.877587	74 	0.921752	0.330301	765   	0.101077 	44.3851	74 	63 	2  	765   	4.6595 
INFO:gp:75 	783   	0.879504	75 	0.921752	0.41763 	783   	0.0988989	44.347 	75 	52 	2  	783   	3.75311
INFO:gp:76 	767   	0.876578	76 	0.921818	0.489292	767   	0.105507 	44.3431	76 	63 	15 	767   	4.06576
INFO:gp:77 	761   	0.881047	77 	0.922137	0.481647	761   	0.0983605	43.7752	77 	51 	3  	761   	4.47282
INFO:gp:78 	780   	0.881188	78 	0.922236	0.456447	780   	0.0990256	44.3431	78 	52 	3  	780   	4.48442
INFO:gp:79 	776   	0.878127	79 	0.924454	0.491103	776   	0.105227 	44.089 	79 	55 	2  	776   	4.50034
INFO:gp:80 	760   	0.878627	80 	0.924454	0.435799	760   	0.103678 	44.0137	80 	55 	19 	760   	4.30778
INFO:gp:81 	773   	0.870702	81 	0.924462	0.472512	773   	0.108803 	44.7713	81 	54 	2  	773   	4.99604
INFO:gp:82 	760   	0.880296	82 	0.924944	0.48396 	760   	0.0997877	45.0059	82 	66 	2  	760   	4.66387
INFO:gp:83 	775   	0.88137 	83 	0.924944	0.4544  	775   	0.0972929	43.5239	83 	56 	2  	775   	5.04013
INFO:gp:84 	778   	0.880971	84 	0.925138	0.481846	778   	0.102181 	41.8622	84 	56 	2  	778   	4.34189
INFO:gp:85 	760   	0.882866	85 	0.925138	0.493901	760   	0.0972532	41.1026	85 	53 	2  	760   	4.05777
INFO:gp:86 	799   	0.883936	86 	0.925279	0.484234	799   	0.0936725	41.0117	86 	60 	2  	799   	4.21094
INFO:gp:87 	768   	0.883415	87 	0.925281	0.494947	768   	0.0958885	41.2551	87 	59 	2  	768   	3.97111
INFO:gp:88 	767   	0.8862  	88 	0.925281	0.433931	767   	0.0951059	41.132 	88 	54 	2  	767   	4.13945
INFO:gp:89 	781   	0.889476	89 	0.925854	0.495899	781   	0.0882246	41.2424	89 	49 	22 	781   	3.30701
INFO:gp:90 	783   	0.88125 	90 	0.925854	0.492626	783   	0.0992466	41.0938	90 	49 	5  	783   	4.11646
INFO:gp:91 	792   	0.879448	91 	0.925854	0.357642	792   	0.0995172	41.3079	91 	50 	2  	792   	4.14545
INFO:gp:92 	768   	0.883615	92 	0.926297	0.47729 	768   	0.0951736	41.3988	92 	61 	2  	768   	4.34613
INFO:gp:93 	775   	0.882729	93 	0.926859	0.471089	775   	0.097637 	41.3969	93 	59 	5  	775   	3.87145
INFO:gp:94 	762   	0.882183	94 	0.926859	0.458451	762   	0.0981777	41.2522	94 	49 	2  	762   	3.67003
INFO:gp:95 	792   	0.886814	95 	0.926952	0.401769	792   	0.0938081	41.3812	95 	52 	2  	792   	3.76527
INFO:gp:96 	802   	0.886539	96 	0.92722 	0.480674	802   	0.0962369	41.5718	96 	59 	2  	802   	4.81368
INFO:gp:97 	761   	0.888475	97 	0.92722 	0.461044	761   	0.0929866	42.3959	97 	51 	4  	761   	4.02323
INFO:gp:98 	772   	0.891496	98 	0.927229	0.478478	772   	0.0894423	42.955 	98 	51 	22 	772   	3.64933
INFO:gp:99 	778   	0.889338	99 	0.927457	0.494964	778   	0.0915937	42.8856	99 	53 	2  	778   	4.36166
INFO:gp:100	766   	0.884693	100	0.927582	0.286814	766   	0.0980663	42.7146	100	61 	3  	766   	4.34831
INFO:gp:101	776   	0.886248	101	0.927584	0.475164	776   	0.0958204	42.8475	101	54 	3  	776   	3.81413
INFO:gp:102	754   	0.889593	102	0.928265	0.483903	754   	0.0928766	42.7576	102	52 	2  	754   	4.52924
INFO:gp:103	785   	0.881999	103	0.928265	0.39222 	785   	0.102542 	42.8514	103	52 	2  	785   	4.11033
INFO:gp:104	801   	0.891102	104	0.928265	0.489617	801   	0.0908581	43.5885	104	51 	6  	801   	3.73064
INFO:gp:105	775   	0.890985	105	0.92827 	0.507029	775   	0.0878165	43.4614	105	58 	5  	775   	3.83458
INFO:gp:106	734   	0.887081	106	0.928271	0.489583	734   	0.0923424	43.3284	106	56 	5  	734   	4.41778
INFO:gp:107	790   	0.886802	107	0.929129	0.450541	790   	0.0926761	43.0596	107	56 	2  	790   	4.51427
INFO:gp:108	788   	0.891617	108	0.929129	0.514187	788   	0.0853449	42.4428	108	53 	2  	788   	4.55706
INFO:gp:109	777   	0.886185	109	0.929129	0.333673	777   	0.0975392	43.1153	109	61 	2  	777   	4.70357
INFO:gp:110	792   	0.887211	110	0.929135	0.494651	792   	0.0918561	43.7087	110	53 	2  	792   	4.84533
INFO:gp:111	756   	0.890698	111	0.929135	0.436456	756   	0.0904783	43.2395	111	53 	2  	756   	4.59465
INFO:gp:112	776   	0.88922 	112	0.929135	0.481207	776   	0.0910047	42.3216	112	53 	4  	776   	4.16699
INFO:gp:113	815   	0.883576	113	0.929343	0.497317	815   	0.0983464	42.4418	113	53 	3  	815   	4.30511
INFO:gp:114	795   	0.88643 	114	0.929367	0.388477	795   	0.094983 	43.0137	114	61 	2  	795   	4.77201
INFO:gp:115	810   	0.886277	115	0.929751	0.468541	810   	0.095193 	44.7947	115	58 	2  	810   	4.98629
INFO:gp:116	770   	0.896058	116	0.930203	0.497383	770   	0.0844579	46.1026	116	55 	23 	770   	3.84044
INFO:gp:117	761   	0.893992	117	0.930203	0.490916	761   	0.0851377	45.4428	117	54 	2  	761   	4.78434
INFO:gp:118	767   	0.888583	118	0.930203	0.444305	767   	0.0928633	45.8152	118	54 	2  	767   	4.85006
INFO:gp:119	783   	0.895485	119	0.930203	0.456805	783   	0.0846691	46.7028	119	58 	3  	783   	4.38647
INFO:gp:120	791   	0.888979	120	0.930472	0.510494	791   	0.0931855	46.9345	120	55 	2  	791   	4.51787
INFO:gp:121	779   	0.893391	121	0.930472	0.470805	779   	0.0864105	47.0029	121	55 	3  	779   	4.02181
INFO:gp:122	792   	0.893639	122	0.930555	0.455545	792   	0.0872932	46.9912	122	55 	2  	792   	4.24873
INFO:gp:123	767   	0.888992	123	0.93071 	0.517434	767   	0.092082 	47.0528	123	56 	4  	767   	3.85352
INFO:gp:124	754   	0.886769	124	0.93071 	0.506781	754   	0.0944682	46.913 	124	58 	2  	754   	4.52615
INFO:gp:125	787   	0.887673	125	0.93071 	0.440139	787   	0.092778 	46.7908	125	55 	2  	787   	4.6077 
INFO:gp:126	769   	0.895412	126	0.930717	0.507983	769   	0.0858934	47.1075	126	56 	2  	769   	4.01977
INFO:gp:127	761   	0.891166	127	0.930717	0.39876 	761   	0.0912158	46.9844	127	63 	2  	761   	4.42575
INFO:gp:128	769   	0.889739	128	0.930717	0.492488	769   	0.0919636	47.2239	128	58 	3  	769   	4.19278
INFO:gp:129	764   	0.89075 	129	0.930717	0.527958	764   	0.088244 	47.2737	129	54 	2  	764   	4.39779
INFO:gp:130	760   	0.892869	130	0.930717	0.517616	760   	0.087022 	47.7713	130	54 	2  	760   	4.55041
INFO:gp:131	767   	0.890819	131	0.93079 	0.416625	767   	0.0908466	48.4585	131	68 	2  	767   	4.86253
INFO:gp:132	772   	0.891698	132	0.93079 	0.499706	772   	0.0875543	48.523 	132	68 	2  	772   	5.16447
INFO:gp:133	766   	0.887321	133	0.93079 	0.459707	766   	0.0943977	48.5738	133	60 	2  	766   	4.90219
INFO:gp:134	779   	0.894088	134	0.930793	0.470893	779   	0.085008 	48.6549	134	57 	3  	779   	3.8841 
INFO:gp:135	732   	0.895756	135	0.930793	0.50454 	732   	0.0822696	48.1369	135	58 	2  	732   	4.5753 
INFO:gp:136	775   	0.889151	136	0.930798	0.505731	775   	0.0916756	48.5758	136	62 	3  	775   	4.06663
INFO:gp:137	785   	0.887432	137	0.930798	0.46994 	785   	0.0938283	48.3734	137	65 	2  	785   	4.14207
INFO:gp:138	755   	0.891366	138	0.930798	0.489525	755   	0.0888673	47.3021	138	54 	2  	755   	5.0576 
INFO:gp:139	759   	0.889209	139	0.930798	0.238378	759   	0.0937649	47.9677	139	58 	23 	759   	3.78967
INFO:gp:140	794   	0.892004	140	0.930817	0.508362	794   	0.0866482	48.8778	140	59 	2  	794   	4.66447
INFO:gp:141	761   	0.891162	141	0.9309  	0.52374 	761   	0.0880732	49.6716	141	69 	2  	761   	4.47909
INFO:gp:142	763   	0.886428	142	0.9309  	0.509353	763   	0.0950031	49.6295	142	61 	2  	763   	5.39148
INFO:gp:143	786   	0.88924 	143	0.930904	0.50224 	786   	0.08943  	49.6921	143	61 	2  	786   	4.86092
INFO:gp:144	743   	0.891239	144	0.930904	0.39813 	743   	0.0916411	49.7742	144	60 	2  	743   	4.34   
INFO:gp:145	771   	0.890888	145	0.930961	0.397915	771   	0.0902111	49.9658	145	56 	2  	771   	4.48107
INFO:gp:146	767   	0.891352	146	0.930961	0.487759	767   	0.0906304	50.3294	146	57 	2  	767   	4.80021
INFO:gp:147	786   	0.893041	147	0.930961	0.47944 	786   	0.0894286	50.7977	147	71 	3  	786   	4.31224
INFO:gp:148	757   	0.887385	148	0.931024	0.408498	757   	0.0977832	50.5161	148	58 	2  	757   	5.14021
INFO:gp:149	769   	0.892705	149	0.931024	0.488702	769   	0.0891662	51.478 	149	65 	2  	769   	4.25751
INFO:gp:150	748   	0.891754	150	0.931024	0.427835	748   	0.0911854	51.8387	150	62 	2  	748   	4.3512 
INFO:gp:151	760   	0.894378	151	0.931024	0.503955	760   	0.0829129	51.7488	151	67 	2  	760   	4.89663
INFO:gp:152	797   	0.892197	152	0.931026	0.5017  	797   	0.0907408	51.6979	152	67 	3  	797   	4.95213
INFO:gp:153	764   	0.89103 	153	0.931026	0.483605	764   	0.0903678	51.7527	153	67 	2  	764   	4.90261
INFO:gp:154	772   	0.888303	154	0.931123	0.421938	772   	0.0959854	51.7028	154	67 	2  	772   	4.6718 
INFO:gp:155	794   	0.890836	155	0.931123	0.508369	794   	0.0907372	51.8983	155	67 	2  	794   	4.14373
INFO:gp:156	780   	0.889621	156	0.931123	0.347639	780   	0.0919275	51.7185	156	71 	3  	780   	4.51877
INFO:gp:157	767   	0.8966  	157	0.931123	0.515452	767   	0.0837415	51.5748	157	63 	7  	767   	4.30168
INFO:gp:158	787   	0.893999	158	0.93113 	0.46446 	787   	0.0869834	51     	158	58 	2  	787   	4.02193
INFO:gp:159	783   	0.891863	159	0.93114 	0.494885	783   	0.0889065	49.9619	159	69 	2  	783   	5.40225
INFO:gp:160	786   	0.895501	160	0.931307	0.376961	786   	0.084351 	50.0401	160	55 	3  	786   	4.34029
INFO:gp:161	767   	0.891351	161	0.931307	0.200609	767   	0.0911666	49.7859	161	56 	3  	767   	4.80124
INFO:gp:162	782   	0.894294	162	0.931307	0.532058	782   	0.0893565	50.1906	162	56 	6  	782   	3.71779
INFO:gp:163	758   	0.891345	163	0.931307	0.448061	758   	0.0920013	50.0332	163	63 	2  	758   	4.7086 
INFO:gp:164	795   	0.889579	164	0.931307	0.499984	795   	0.0928825	50.0391	164	63 	2  	795   	4.49986
INFO:gp:165	769   	0.893274	165	0.931307	0.528186	769   	0.0874687	49.8983	165	65 	2  	769   	5.15654
INFO:gp:166	789   	0.89036 	166	0.931307	0.52557 	789   	0.0925699	50.1535	166	63 	3  	789   	4.04241
INFO:gp:167	789   	0.891458	167	0.931578	0.459751	789   	0.0908822	50.0841	167	59 	2  	789   	4.65199
INFO:gp:168	751   	0.897104	168	0.931578	0.365016	751   	0.0866806	50.1838	168	61 	2  	751   	3.76528
INFO:gp:169	758   	0.894524	169	0.931578	0.338701	758   	0.0862696	50.1261	169	65 	21 	758   	3.93654
INFO:gp:170	797   	0.892995	170	0.931578	0.404618	797   	0.0906593	50.0137	170	65 	2  	797   	4.50261
INFO:gp:171	778   	0.891254	171	0.931578	0.506145	778   	0.0899973	50.129 	171	69 	2  	778   	4.26527
INFO:gp:172	751   	0.895455	172	0.931578	0.438161	751   	0.0877678	50.1144	172	61 	2  	751   	4.67305
INFO:gp:173	759   	0.890248	173	0.931578	0.329531	759   	0.0939896	49.9511	173	65 	3  	759   	4.49781
INFO:gp:174	787   	0.892767	174	0.931578	0.460525	787   	0.0864333	49.8886	174	69 	23 	787   	4.27607
INFO:gp:175	772   	0.889291	175	0.931578	0.433479	772   	0.0929197	50.0714	175	61 	2  	772   	4.49935
INFO:gp:176	758   	0.891829	176	0.931578	0.422222	758   	0.0906882	49.9013	176	59 	2  	758   	4.63518
INFO:gp:177	778   	0.895534	177	0.931616	0.49686 	778   	0.088117 	50.0078	177	57 	2  	778   	4.5048 
INFO:gp:178	738   	0.892441	178	0.931616	0.482858	738   	0.0874143	50.1515	178	63 	2  	738   	3.80532
INFO:gp:179	774   	0.894134	179	0.931616	0.432687	774   	0.0886942	49.8768	179	69 	23 	774   	4.25098
INFO:gp:180	770   	0.889123	180	0.931616	0.438519	770   	0.0954349	49.6745	180	59 	2  	770   	4.63492
INFO:gp:181	762   	0.892159	181	0.931616	0.469456	762   	0.0907683	49.2845	181	63 	3  	762   	4.4957 
INFO:gp:182	781   	0.892311	182	0.931679	0.337805	781   	0.0910017	48.5709	182	63 	3  	781   	4.42253
INFO:gp:183	794   	0.893619	183	0.931679	0.488718	794   	0.0894127	48.263 	183	59 	23 	794   	4.16899
INFO:gp:184	787   	0.894647	184	0.931679	0.520425	787   	0.0848059	48.1476	184	61 	3  	787   	4.36447
INFO:gp:185	762   	0.894101	185	0.931679	0.404121	762   	0.0877737	48.3157	185	55 	3  	762   	3.8535 
INFO:gp:186	773   	0.88896 	186	0.931679	0.443529	773   	0.0919637	48.3021	186	57 	2  	773   	3.90949
INFO:gp:187	789   	0.891322	187	0.931679	0.467547	789   	0.0904214	47.9521	187	57 	2  	789   	4.52544
INFO:gp:188	768   	0.89613 	188	0.931679	0.509538	768   	0.0866694	48.391 	188	59 	22 	768   	3.23011
INFO:gp:189	778   	0.892829	189	0.931679	0.40513 	778   	0.089815 	48.3421	189	57 	2  	778   	3.53674
INFO:gp:190	779   	0.888848	190	0.931679	0.299665	779   	0.0959667	48.0547	190	67 	2  	779   	4.33866
INFO:gp:191	782   	0.894485	191	0.931679	0.529675	782   	0.0855105	48.3099	191	67 	7  	782   	3.70579
INFO:gp:192	795   	0.898181	192	0.931679	0.441881	795   	0.082147 	47.9198	192	55 	2  	795   	5.12421
INFO:gp:193	756   	0.892423	193	0.931902	0.447546	756   	0.0912181	48.1241	193	55 	2  	756   	4.2536 
INFO:gp:194	783   	0.893044	194	0.931902	0.484775	783   	0.0896348	47.9892	194	56 	4  	783   	4.27716
INFO:gp:195	786   	0.891608	195	0.931902	0.45658 	786   	0.0890795	47.956 	195	73 	2  	786   	5.08126
INFO:gp:196	765   	0.895868	196	0.931902	0.32271 	765   	0.0875777	48.2121	196	63 	2  	765   	4.79481
INFO:gp:197	804   	0.892592	197	0.931902	0.49433 	804   	0.0890682	48.8192	197	59 	2  	804   	4.45369
INFO:gp:198	777   	0.897048	198	0.931902	0.538362	777   	0.0813441	49.5239	198	69 	3  	777   	4.52117
INFO:gp:199	795   	0.898279	199	0.931902	0.529803	795   	0.0801891	49.9677	199	65 	2  	795   	4.02411
INFO:gp:200	775   	0.897301	200	0.931902	0.511887	775   	0.0812096	49.7879	200	57 	3  	775   	4.26   
INFO:gp:201	761   	0.896027	201	0.931902	0.479305	761   	0.0853719	49.8338	201	59 	2  	761   	4.45217
INFO:gp:202	773   	0.89092 	202	0.932054	0.420613	773   	0.0912801	50.085 	202	59 	23 	773   	3.45246
INFO:gp:203	764   	0.891899	203	0.932054	0.484359	764   	0.0903928	49.8231	203	61 	2  	764   	4.63581
INFO:gp:204	752   	0.888554	204	0.932054	0.466704	752   	0.0964218	49.8573	204	58 	23 	752   	4.16722
INFO:gp:205	751   	0.895627	205	0.932112	0.392109	751   	0.0864989	50.2805	205	63 	2  	751   	4.39213
INFO:gp:206	745   	0.893229	206	0.932112	0.510291	745   	0.0879804	51.1222	206	63 	5  	745   	4.13692
INFO:gp:207	762   	0.897655	207	0.932602	0.501204	762   	0.0845786	52.4917	207	65 	4  	762   	4.42287
INFO:gp:208	764   	0.899498	208	0.932602	0.510306	764   	0.0803598	53.1241	208	59 	2  	764   	5.55918
INFO:gp:209	805   	0.893279	209	0.932602	0.511382	805   	0.0887653	53.4868	209	60 	4  	805   	4.4878 
INFO:gp:210	765   	0.897093	210	0.93273 	0.488052	765   	0.085735 	53.6686	210	60 	2  	765   	4.14317
INFO:gp:211	760   	0.901592	211	0.932972	0.508126	760   	0.0779468	53.6813	211	63 	2  	760   	4.70354
INFO:gp:212	758   	0.897519	212	0.932972	0.460778	758   	0.0817001	54.0772	212	63 	5  	758   	3.80087
INFO:gp:213	782   	0.901348	213	0.932972	0.350402	782   	0.0776767	53.9589	213	71 	2  	782   	4.96599
INFO:gp:214	776   	0.901755	214	0.933113	0.515514	776   	0.0759883	54.4917	214	66 	2  	776   	4.96829
INFO:gp:215	793   	0.900851	215	0.933113	0.488384	793   	0.0787885	54.868 	215	67 	2  	793   	4.53736
INFO:gp:216	757   	0.900168	216	0.933113	0.513658	757   	0.0799104	54.1535	216	67 	2  	757   	4.88208
INFO:gp:217	770   	0.895449	217	0.933113	0.507668	770   	0.0862021	54.0371	217	71 	2  	770   	4.95696
INFO:gp:218	783   	0.902568	218	0.933113	0.413103	783   	0.0765112	54.7879	218	71 	3  	783   	5.13274
INFO:gp:219	753   	0.897378	219	0.933113	0.469187	753   	0.0844173	55.6891	219	62 	2  	753   	4.33756
INFO:gp:220	763   	0.895588	220	0.933113	0.500925	763   	0.0847505	55.6227	220	64 	23 	763   	4.63827
INFO:gp:221	775   	0.903791	221	0.933161	0.475632	775   	0.076179 	55.8094	221	67 	2  	775   	4.78878
INFO:gp:222	760   	0.894537	222	0.933161	0.402113	760   	0.0861756	55.7204	222	63 	7  	760   	4.36977
