INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:14 	783   	0.832512	14 	0.922861	0.338907	783   	0.123276 	6.30303	14 	13 	3  	783   	1.89769
INFO:gp:15 	777   	0.843123	15 	0.922861	0.451102	777   	0.121858 	6.94721	15 	14 	3  	777   	1.6411 
INFO:gp:16 	771   	0.842537	16 	0.923164	0.410691	771   	0.122221 	7.58553	16 	16 	3  	771   	1.77422
INFO:gp:17 	776   	0.845203	17 	0.923329	0.316175	776   	0.119403 	8.20528	17 	16 	5  	776   	2.34862
INFO:gp:18 	756   	0.849396	18 	0.9265  	0.420617	756   	0.120502 	9.10362	18 	19 	3  	756   	2.97481
INFO:gp:19 	779   	0.855862	19 	0.926582	0.454737	779   	0.115958 	10.2522	19 	20 	5  	779   	3.05072
INFO:gp:20 	790   	0.858285	20 	0.927338	0.336606	790   	0.111973 	11.1935	20 	21 	5  	790   	2.92488
INFO:gp:21 	788   	0.857335	21 	0.927641	0.427044	788   	0.113286 	11.3177	21 	27 	5  	788   	3.08114
INFO:gp:22 	746   	0.873853	22 	0.927641	0.407849	746   	0.0979181	11.0303	22 	21 	5  	746   	2.67899
INFO:gp:23 	787   	0.874542	23 	0.928049	0.432438	787   	0.0935121	11.4233	23 	26 	5  	787   	2.50351
INFO:gp:24 	768   	0.880428	24 	0.928583	0.432536	768   	0.0869968	12.4927	24 	21 	5  	768   	2.17551
INFO:gp:25 	783   	0.878735	25 	0.928657	0.390373	783   	0.0929532	13.0469	25 	27 	5  	783   	2.38883
INFO:gp:26 	791   	0.876162	26 	0.930111	0.197374	791   	0.0982365	13.3685	26 	27 	5  	791   	2.59672
INFO:gp:27 	758   	0.879999	27 	0.932187	0.390373	758   	0.0951918	13.2864	27 	25 	5  	758   	2.61604
INFO:gp:28 	786   	0.870378	28 	0.932187	0.390373	786   	0.106982 	13.3617	28 	25 	5  	786   	2.70877
INFO:gp:29 	760   	0.880391	29 	0.932187	0.417424	760   	0.0923512	13.8113	29 	25 	5  	760   	2.72539
INFO:gp:30 	781   	0.874819	30 	0.93315 	0.417424	781   	0.102203 	13.5904	30 	27 	4  	781   	2.68688
INFO:gp:31 	791   	0.879535	31 	0.93315 	0.361535	791   	0.0949457	13.523 	31 	27 	3  	791   	2.57767
INFO:gp:32 	763   	0.881348	32 	0.933181	0.396408	763   	0.0929301	13.9081	32 	24 	7  	763   	2.61236
INFO:gp:33 	760   	0.88586 	33 	0.933181	0.397987	760   	0.095417 	14.9062	33 	26 	7  	760   	2.87283
INFO:gp:34 	809   	0.885442	34 	0.933181	0.396415	809   	0.0941461	15.9238	34 	36 	7  	809   	3.16136
INFO:gp:35 	783   	0.892047	35 	0.933181	0.167448	783   	0.0926684	16.4115	35 	31 	8  	783   	3.24252
INFO:gp:36 	812   	0.890111	36 	0.93418 	0.434931	812   	0.0938507	16.5015	36 	30 	8  	812   	3.38413
INFO:gp:37 	765   	0.890494	37 	0.93418 	0.428986	765   	0.0964051	16.5738	37 	36 	9  	765   	3.28719
INFO:gp:38 	782   	0.894207	38 	0.93418 	0.405835	782   	0.0864637	16.6237	38 	30 	9  	782   	3.17525
INFO:gp:39 	778   	0.892566	39 	0.93418 	0.403544	778   	0.0893333	17.1945	39 	31 	9  	778   	3.57387
INFO:gp:40 	766   	0.89725 	40 	0.934249	0.443029	766   	0.0789619	18.3402	40 	36 	9  	766   	4.44645
INFO:gp:41 	757   	0.893379	41 	0.934464	0.428152	757   	0.0898275	19.5406	41 	46 	3  	757   	4.73233
INFO:gp:42 	774   	0.896783	42 	0.934859	0.438031	774   	0.0819613	20.172 	42 	46 	8  	774   	4.70038
INFO:gp:43 	755   	0.888798	43 	0.935055	0.348822	755   	0.0987826	19.9932	43 	46 	9  	755   	4.08475
INFO:gp:44 	768   	0.893295	44 	0.935055	0.436931	768   	0.0842737	20.3978	44 	42 	7  	768   	4.83805
INFO:gp:45 	807   	0.888217	45 	0.935055	0.401929	807   	0.100387 	21.608 	45 	44 	8  	807   	6.42604
INFO:gp:46 	780   	0.888133	46 	0.935055	0.398904	780   	0.0986995	24.1339	46 	49 	12 	780   	7.73603
INFO:gp:47 	792   	0.895101	47 	0.935229	0.433554	792   	0.0841792	27.5024	47 	46 	3  	792   	8.77668
INFO:gp:48 	784   	0.892225	48 	0.935432	0.40985 	784   	0.0969276	31.1212	48 	49 	8  	784   	8.87906
INFO:gp:49 	784   	0.891751	49 	0.935432	0.274751	784   	0.0878699	34.217 	49 	49 	8  	784   	7.85087
INFO:gp:50 	789   	0.89148 	50 	0.935432	0.427086	789   	0.0898325	36.826 	50 	49 	12 	789   	6.35393
INFO:gp:51 	760   	0.889025	51 	0.935722	0.427086	760   	0.0962682	36.8876	51 	49 	9  	760   	5.86106
INFO:gp:52 	767   	0.897869	52 	0.935722	0.427096	767   	0.0838131	36.0078	52 	51 	9  	767   	6.51474
INFO:gp:53 	794   	0.889947	53 	0.935722	0.403247	794   	0.0948409	35.9404	53 	51 	7  	794   	6.49621
INFO:gp:54 	781   	0.895002	54 	0.935814	0.43419 	781   	0.0867132	35.6852	54 	54 	10 	781   	6.45525
INFO:gp:55 	767   	0.888607	55 	0.935814	0.43419 	767   	0.0998083	35.9159	55 	54 	10 	767   	6.18885
INFO:gp:56 	777   	0.895081	56 	0.935814	0.429222	777   	0.0900538	36.6549	56 	56 	10 	777   	6.63024
INFO:gp:57 	783   	0.894769	57 	0.936615	0.430872	783   	0.0877389	37.4536	57 	61 	9  	783   	7.76056
INFO:gp:58 	754   	0.892491	58 	0.936615	0.435242	754   	0.0944436	39.4506	58 	66 	12 	754   	8.96574
INFO:gp:59 	772   	0.895091	59 	0.936655	0.433426	772   	0.0880537	42.5904	59 	66 	9  	772   	9.65573
INFO:gp:60 	767   	0.890386	60 	0.936655	0.434066	767   	0.0950722	45.6315	60 	64 	7  	767   	9.60491
INFO:gp:61 	743   	0.901542	61 	0.93697 	0.44927 	743   	0.0764424	46.4194	61 	62 	14 	743   	8.89139
INFO:gp:62 	766   	0.89853 	62 	0.93697 	0.447243	766   	0.0814331	44.1153	62 	77 	12 	766   	9.74636
INFO:gp:63 	769   	0.898704	63 	0.937017	0.434071	769   	0.0802245	42.3226	63 	77 	14 	769   	9.97286
INFO:gp:64 	789   	0.899599	64 	0.937017	0.462091	789   	0.0733517	44.0156	64 	77 	7  	789   	9.13983
INFO:gp:65 	767   	0.900682	65 	0.937017	0.464379	767   	0.0765221	45.7019	65 	77 	14 	767   	7.82007
INFO:gp:66 	757   	0.896805	66 	0.937017	0.462091	757   	0.0728003	45.2141	66 	62 	14 	757   	6.7604 
INFO:gp:67 	773   	0.901468	67 	0.937119	0.423654	773   	0.0660034	44.7449	67 	63 	14 	773   	7.15055
INFO:gp:68 	784   	0.897631	68 	0.937129	0.446806	784   	0.0803197	45.1838	68 	61 	14 	784   	7.90087
INFO:gp:69 	773   	0.902956	69 	0.937129	0.455646	773   	0.0647432	47.695 	69 	63 	8  	773   	8.61543
INFO:gp:70 	797   	0.897458	70 	0.937197	0.455647	797   	0.0772333	50.6931	70 	66 	7  	797   	8.18025
INFO:gp:71 	781   	0.903423	71 	0.937198	0.462519	781   	0.0716269	53.2717	71 	69 	14 	781   	7.23954
INFO:gp:72 	779   	0.908111	72 	0.937219	0.455656	779   	0.063401 	54.5826	72 	66 	12 	779   	5.88707
INFO:gp:73 	767   	0.904774	73 	0.937219	0.462544	767   	0.0688862	55.6373	73 	73 	23 	767   	4.38277
INFO:gp:74 	745   	0.905797	74 	0.93723 	0.462536	745   	0.067605 	55.4878	74 	66 	15 	745   	4.81014
INFO:gp:75 	788   	0.901485	75 	0.93723 	0.462544	788   	0.0720993	55.3021	75 	65 	14 	788   	4.82111
INFO:gp:76 	790   	0.898334	76 	0.93723 	0.456535	790   	0.0737682	55.4741	76 	65 	14 	790   	4.6062 
INFO:gp:77 	799   	0.895606	77 	0.937237	0.468638	799   	0.0808875	55.6442	77 	75 	15 	799   	4.05419
INFO:gp:78 	769   	0.89641 	78 	0.937238	0.442234	769   	0.0777811	55.7546	78 	66 	14 	769   	4.55759
INFO:gp:79 	767   	0.897333	79 	0.937238	0.465672	767   	0.076783 	56.0489	79 	67 	8  	767   	4.15694
INFO:gp:80 	772   	0.893009	80 	0.937238	0.448942	772   	0.0902574	55.9589	80 	76 	14 	772   	4.96126
INFO:gp:81 	779   	0.896806	81 	0.937238	0.465696	779   	0.0766305	55.9423	81 	66 	14 	779   	4.9095 
INFO:gp:82 	768   	0.890815	82 	0.937238	0.465444	768   	0.0906044	55.9717	82 	68 	14 	768   	4.42889
INFO:gp:83 	778   	0.896282	83 	0.937239	0.452999	778   	0.0838643	55.5425	83 	66 	14 	778   	5.07749
INFO:gp:84 	757   	0.898242	84 	0.937241	0.465696	757   	0.0757931	55.3636	84 	68 	12 	757   	4.83316
INFO:gp:85 	761   	0.900415	85 	0.937249	0.40638 	761   	0.0748362	55.2854	85 	68 	14 	761   	4.67043
INFO:gp:86 	766   	0.895409	86 	0.937249	0.468664	766   	0.0844658	55.4829	86 	64 	23 	766   	4.18178
INFO:gp:87 	753   	0.902666	87 	0.937249	0.468675	753   	0.0689495	55.7625	87 	75 	14 	753   	4.36856
INFO:gp:88 	790   	0.895458	88 	0.937249	0.454357	790   	0.0809176	55.9101	88 	69 	14 	790   	4.36749
INFO:gp:89 	785   	0.900154	89 	0.93725 	0.449312	785   	0.0742207	56.1251	89 	65 	14 	785   	4.34936
INFO:gp:90 	782   	0.895349	90 	0.937252	0.428231	782   	0.0846324	55.8856	90 	65 	14 	782   	4.88475
INFO:gp:91 	766   	0.895282	91 	0.937252	0.468675	766   	0.0821797	55.8895	91 	71 	14 	766   	4.69693
INFO:gp:92 	764   	0.896508	92 	0.937281	0.473536	764   	0.077447 	55.5494	92 	74 	23 	764   	4.84554
INFO:gp:93 	772   	0.895923	93 	0.937281	0.443313	772   	0.0795676	55.5337	93 	64 	10 	772   	4.64188
INFO:gp:94 	780   	0.901709	94 	0.937281	0.465695	780   	0.0681128	55.4516	94 	66 	14 	780   	4.55673
INFO:gp:95 	763   	0.89934 	95 	0.937284	0.46571 	763   	0.0687402	55.1828	95 	71 	10 	763   	5.49102
INFO:gp:96 	753   	0.900774	96 	0.937286	0.46571 	753   	0.0724179	55.871 	96 	67 	14 	753   	5.3808 
INFO:gp:97 	779   	0.899205	97 	0.937286	0.440828	779   	0.0749587	56.6022	97 	66 	14 	779   	5.52813
INFO:gp:98 	768   	0.89696 	98 	0.937292	0.452185	768   	0.0809378	57.914 	98 	69 	14 	768   	5.45294
INFO:gp:99 	774   	0.899286	99 	0.93736 	0.411643	774   	0.0793942	59.2581	99 	70 	10 	774   	5.74072
INFO:gp:100	778   	0.901908	100	0.93736 	0.4687  	778   	0.067986 	60.3402	100	70 	14 	778   	5.2516 
INFO:gp:101	750   	0.901759	101	0.93736 	0.466177	750   	0.0747024	60.437 	101	71 	14 	750   	4.98538
INFO:gp:102	748   	0.899354	102	0.937368	0.450452	748   	0.0778927	60.5846	102	84 	14 	748   	5.24124
INFO:gp:103	755   	0.894889	103	0.937411	0.456633	755   	0.0870468	60.7107	103	71 	14 	755   	5.40703
INFO:gp:104	803   	0.902431	104	0.937478	0.471777	803   	0.0639809	60.6618	104	86 	23 	803   	4.74789
INFO:gp:105	789   	0.89852 	105	0.937478	0.411036	789   	0.0773115	60.2737	105	71 	14 	789   	5.66336
INFO:gp:106	775   	0.902767	106	0.937478	0.451666	775   	0.0671671	60.0665	106	73 	14 	775   	5.41941
INFO:gp:107	795   	0.898148	107	0.937576	0.468822	795   	0.0756766	59.6628	107	79 	8  	795   	6.05471
INFO:gp:108	772   	0.899151	108	0.937576	0.455642	772   	0.0756337	59.825 	108	70 	14 	772   	4.89835
INFO:gp:109	772   	0.900293	109	0.937576	0.501785	772   	0.0664447	59.9785	109	78 	14 	772   	5.22584
INFO:gp:110	767   	0.905689	110	0.937613	0.460425	767   	0.0641715	59.8974	110	69 	23 	767   	4.99014
INFO:gp:111	744   	0.900159	111	0.937846	0.455643	744   	0.0722261	59.7928	111	72 	14 	744   	5.4061 
INFO:gp:112	765   	0.90216 	112	0.937879	0.455652	765   	0.0692648	59.7322	112	71 	12 	765   	5.40777
INFO:gp:113	785   	0.900998	113	0.937881	0.455681	785   	0.0732576	59.9599	113	68 	16 	785   	4.98025
INFO:gp:114	759   	0.903995	114	0.937885	0.455681	759   	0.0712969	59.7742	114	83 	23 	759   	5.28382
INFO:gp:115	748   	0.904516	115	0.937887	0.465598	748   	0.07192  	59.3118	115	69 	14 	748   	4.93591
INFO:gp:116	754   	0.901814	116	0.937887	0.442474	754   	0.078056 	58.9804	116	80 	14 	754   	4.73435
INFO:gp:117	795   	0.903412	117	0.937891	0.471304	795   	0.0720404	58.1369	117	84 	12 	795   	6.3593 
INFO:gp:118	788   	0.900478	118	0.937891	0.471423	788   	0.074622 	58.6109	118	66 	16 	788   	4.60324
INFO:gp:119	779   	0.901114	119	0.937961	0.464086	779   	0.0783548	58.4311	119	72 	14 	779   	4.72084
INFO:gp:120	771   	0.902112	120	0.937961	0.443012	771   	0.0762406	58.3431	120	78 	14 	771   	5.06155
INFO:gp:121	787   	0.902269	121	0.938101	0.454019	787   	0.0736268	58.4262	121	70 	21 	787   	4.94646
INFO:gp:122	774   	0.900733	122	0.938101	0.461115	774   	0.0789905	58.1828	122	67 	20 	774   	4.72456
INFO:gp:123	766   	0.905018	123	0.938173	0.430634	766   	0.0710787	57.8534	123	69 	16 	766   	4.60099
INFO:gp:124	760   	0.905823	124	0.938173	0.47136 	760   	0.0693085	57.9541	124	68 	16 	760   	5.77053
INFO:gp:125	779   	0.903065	125	0.938173	0.483345	779   	0.0676432	58.7468	125	82 	16 	779   	5.34421
INFO:gp:126	776   	0.906176	126	0.938188	0.471428	776   	0.0657179	59.3988	126	75 	16 	776   	5.38519
INFO:gp:127	807   	0.910988	127	0.938188	0.48314 	807   	0.0611484	59.3832	127	68 	16 	807   	6.18308
INFO:gp:128	783   	0.910877	128	0.938717	0.460289	783   	0.0624558	59.7722	128	72 	23 	783   	4.8581 
INFO:gp:129	771   	0.915049	129	0.938717	0.471547	771   	0.0577189	59.7595	129	72 	23 	771   	5.43664
INFO:gp:130	778   	0.912395	130	0.938717	0.460289	778   	0.0568788	59.911 	130	75 	19 	778   	5.21417
INFO:gp:131	770   	0.913031	131	0.938761	0.460298	770   	0.0564459	59.6119	131	72 	17 	770   	5.66298
INFO:gp:132	779   	0.912183	132	0.938809	0.485131	779   	0.0572483	59.8456	132	87 	17 	779   	5.02074
INFO:gp:133	755   	0.911054	133	0.939129	0.471503	755   	0.0575828	59.7625	133	71 	17 	755   	5.06703
INFO:gp:134	786   	0.907925	134	0.939247	0.460288	786   	0.0668371	59.5445	134	79 	17 	786   	5.26054
INFO:gp:135	754   	0.910663	135	0.939943	0.46444 	754   	0.062792 	59.4731	135	73 	16 	754   	5.16256
INFO:gp:136	790   	0.912791	136	0.939943	0.466888	790   	0.0570192	59.1251	136	70 	17 	790   	5.16852
INFO:gp:137	760   	0.916681	137	0.939943	0.490159	760   	0.0495363	59.1926	137	72 	14 	760   	5.50029
INFO:gp:138	755   	0.912833	138	0.940279	0.46444 	755   	0.0598879	59.2483	138	72 	19 	755   	5.63547
INFO:gp:139	791   	0.915578	139	0.94028 	0.473241	791   	0.0537341	58.9169	139	69 	19 	791   	5.92029
INFO:gp:140	766   	0.916092	140	0.940356	0.263423	766   	0.0576324	58.3451	140	71 	21 	766   	5.78342
INFO:gp:141	789   	0.914244	141	0.940504	0.473122	789   	0.0589605	56.8778	141	68 	17 	789   	6.66484
INFO:gp:142	782   	0.910309	142	0.940504	0.379338	782   	0.0697687	57.4184	142	68 	10 	782   	6.04407
INFO:gp:143	785   	0.912533	143	0.94055 	0.473   	785   	0.0561002	57.8856	143	68 	14 	785   	5.37013
INFO:gp:144	762   	0.913772	144	0.940564	0.498922	762   	0.0555727	58.4399	144	82 	23 	762   	5.3789 
INFO:gp:145	775   	0.913642	145	0.940716	0.47149 	775   	0.0579392	58.2864	145	80 	22 	775   	5.68659
INFO:gp:146	790   	0.910645	146	0.940822	0.485169	790   	0.0646542	58.3763	146	81 	19 	790   	5.51831
INFO:gp:147	771   	0.916087	147	0.940919	0.489551	771   	0.0568277	58.3578	147	68 	19 	771   	5.07587
INFO:gp:148	764   	0.917294	148	0.941087	0.506641	764   	0.0565119	57.6237	148	82 	19 	764   	6.01205
INFO:gp:149	762   	0.92057 	149	0.941132	0.46456 	762   	0.0505465	56.3959	149	71 	15 	762   	6.52244
INFO:gp:150	775   	0.917112	150	0.941316	0.470244	775   	0.0588092	55.4125	150	75 	19 	775   	5.78686
INFO:gp:151	779   	0.920578	151	0.941566	0.492033	779   	0.0534178	54.9443	151	77 	19 	779   	6.07318
INFO:gp:152	742   	0.919846	152	0.941567	0.497888	742   	0.0557999	54.7801	152	67 	20 	742   	6.00289
INFO:gp:153	773   	0.922355	153	0.941567	0.585651	773   	0.0431332	53.7996	153	65 	12 	773   	5.90094
INFO:gp:154	765   	0.921716	154	0.941567	0.534718	765   	0.0472636	52.8416	154	64 	19 	765   	5.04567
INFO:gp:155	759   	0.921678	155	0.941655	0.500386	759   	0.0481224	52.1691	155	64 	17 	759   	4.756  
INFO:gp:156	745   	0.924461	156	0.941766	0.469965	745   	0.0405389	51.9804	156	63 	23 	745   	3.95374
INFO:gp:157	808   	0.917286	157	0.941766	0.46998 	808   	0.0564693	52.0254	157	73 	24 	808   	4.05284
INFO:gp:158	771   	0.919228	158	0.94177 	0.512609	771   	0.0509277	52.1632	158	74 	22 	771   	4.32024
INFO:gp:159	761   	0.922359	159	0.94177 	0.492249	761   	0.0493501	52.1496	159	64 	22 	761   	4.0997 
INFO:gp:160	773   	0.923083	160	0.94177 	0.505943	773   	0.0473791	52.1339	160	61 	21 	773   	4.00057
INFO:gp:161	783   	0.924198	161	0.941937	0.510624	783   	0.0466465	52.1359	161	64 	23 	783   	4.34937
INFO:gp:162	801   	0.924889	162	0.941937	0.469965	801   	0.0468469	52.1867	162	74 	26 	801   	4.00212
INFO:gp:163	776   	0.925513	163	0.941937	0.505943	776   	0.0475754	52.3196	163	61 	26 	776   	3.77553
INFO:gp:164	768   	0.925367	164	0.941937	0.467531	768   	0.0481653	52.2522	164	65 	26 	768   	3.79238
INFO:gp:165	770   	0.925125	165	0.941986	0.469963	770   	0.0483751	51.9726	165	63 	26 	770   	4.28884
INFO:gp:166	764   	0.924903	166	0.942715	0.470061	764   	0.0509266	52.2346	166	76 	26 	764   	3.84826
INFO:gp:167	753   	0.928656	167	0.942715	0.470061	753   	0.0433408	52.0381	167	75 	23 	753   	4.58284
INFO:gp:168	777   	0.927757	168	0.942715	0.491357	777   	0.0463368	52.129 	168	64 	25 	777   	4.07637
INFO:gp:169	801   	0.927383	169	0.942715	0.481287	801   	0.044276 	52.0909	169	73 	10 	801   	4.18844
INFO:gp:170	812   	0.929122	170	0.942715	0.542542	812   	0.042277 	51.8016	170	63 	24 	812   	4.63578
INFO:gp:171	795   	0.92913 	171	0.943219	0.413098	795   	0.0432123	51.915 	171	74 	16 	795   	4.57132
INFO:gp:172	751   	0.926535	172	0.943219	0.454678	751   	0.0464517	52.2483	172	74 	28 	751   	3.8237 
INFO:gp:173	779   	0.928121	173	0.943219	0.489972	779   	0.0383526	52.2571	173	64 	28 	779   	3.89769
INFO:gp:174	757   	0.928198	174	0.943219	0.499497	757   	0.0425753	52.5934	174	67 	23 	757   	3.57968
INFO:gp:175	751   	0.930368	175	0.943219	0.5712  	751   	0.0372816	52.6227	175	62 	28 	751   	3.77707
INFO:gp:176	796   	0.927191	176	0.943219	0.515781	796   	0.0459063	52.6843	176	64 	28 	796   	4.03516
INFO:gp:177	789   	0.928533	177	0.943221	0.467775	789   	0.0452413	52.9951	177	64 	30 	789   	3.65723
INFO:gp:178	763   	0.92898 	178	0.943221	0.451189	763   	0.0472987	52.7488	178	62 	24 	763   	3.93153
INFO:gp:179	772   	0.926558	179	0.943259	0.481407	772   	0.0509582	52.6227	179	64 	29 	772   	4.40056
INFO:gp:180	790   	0.930039	180	0.943259	0.554719	790   	0.0419715	53.2766	180	64 	32 	790   	3.59438
INFO:gp:181	785   	0.930137	181	0.943259	0.525673	785   	0.040724 	53.3255	181	64 	32 	785   	4.04551
INFO:gp:182	775   	0.929929	182	0.943259	0.554719	775   	0.0406499	53.5494	182	75 	24 	775   	4.04511
INFO:gp:183	768   	0.93322 	183	0.94326 	0.534025	768   	0.0336192	53.6285	183	63 	28 	768   	4.19501
INFO:gp:184	794   	0.929981	184	0.94326 	0.50529 	794   	0.0397911	54.1623	184	67 	29 	794   	4.56099
INFO:gp:185	766   	0.931651	185	0.943504	0.554722	766   	0.0342335	55.0841	185	67 	30 	766   	4.80049
INFO:gp:186	733   	0.929599	186	0.943504	0.507303	733   	0.0398044	56.8641	186	67 	32 	733   	4.19795
INFO:gp:187	789   	0.928466	187	0.943504	0.510566	789   	0.0408319	57.2307	187	73 	19 	789   	4.12862
INFO:gp:188	804   	0.92756 	188	0.943504	0.591934	804   	0.0430164	57.3519	188	68 	32 	804   	4.0352 
INFO:gp:189	776   	0.926098	189	0.943504	0.472096	776   	0.0500447	57.218 	189	67 	25 	776   	4.52087
INFO:gp:190	803   	0.928247	190	0.943505	0.524262	803   	0.0388186	57.6237	190	67 	29 	803   	4.42247
INFO:gp:191	742   	0.928261	191	0.943582	0.546193	742   	0.0419269	57.6325	191	67 	32 	742   	3.96438
INFO:gp:192	765   	0.928611	192	0.943583	0.546972	765   	0.0418278	57.2473	192	66 	32 	765   	4.03412
INFO:gp:193	769   	0.926746	193	0.943689	0.500646	769   	0.0442748	57.4604	193	66 	32 	769   	3.75888
INFO:gp:194	759   	0.92466 	194	0.943741	0.467802	759   	0.0504817	57.6373	194	79 	32 	759   	4.71789
INFO:gp:195	766   	0.931061	195	0.943741	0.568691	766   	0.0321749	57.9922	195	69 	25 	766   	4.69041
INFO:gp:196	750   	0.926406	196	0.943741	0.480038	750   	0.0448344	58.1789	196	70 	29 	750   	4.83837
INFO:gp:197	755   	0.926097	197	0.943742	0.473085	755   	0.0430663	58.6393	197	69 	33 	755   	3.91177
INFO:gp:198	776   	0.925634	198	0.943753	0.570264	776   	0.0429179	58.8328	198	79 	28 	776   	4.57205
INFO:gp:199	788   	0.924183	199	0.943753	0.498401	788   	0.0457825	59.48  	199	69 	31 	788   	4.7101 
INFO:gp:200	790   	0.922608	200	0.943754	0.554324	790   	0.0462438	60.4008	200	72 	29 	790   	5.02114
INFO:gp:201	766   	0.92677 	201	0.943787	0.464295	766   	0.0408202	61.2659	201	82 	32 	766   	4.02214
INFO:gp:202	784   	0.924546	202	0.943787	0.466671	784   	0.0452066	61.2385	202	77 	33 	784   	4.28184
INFO:gp:203	772   	0.925585	203	0.943788	0.508056	772   	0.0405955	61.1652	203	73 	33 	772   	4.53045
INFO:gp:204	755   	0.926361	204	0.943798	0.492883	755   	0.0391344	61.4565	204	69 	31 	755   	3.92249
INFO:gp:205	764   	0.925587	205	0.943798	0.433371	764   	0.0451275	61.3157	205	83 	33 	764   	4.77459
INFO:gp:206	789   	0.922123	206	0.943798	0.517616	789   	0.0456501	61.8074	206	71 	28 	789   	5.03934
INFO:gp:207	773   	0.925306	207	0.943805	0.561817	773   	0.042382 	62.998 	207	69 	33 	773   	4.18768
INFO:gp:208	760   	0.924238	208	0.943805	0.594758	760   	0.0450142	63.6022	208	83 	33 	760   	4.1822 
INFO:gp:209	776   	0.924831	209	0.943805	0.487669	776   	0.0416985	63.2923	209	73 	32 	776   	4.84678
INFO:gp:210	779   	0.922925	210	0.943805	0.499847	779   	0.0460679	63.4467	210	71 	32 	779   	4.58256
INFO:gp:211	751   	0.924271	211	0.943979	0.503081	751   	0.0470739	63.3236	211	69 	32 	751   	4.42157
INFO:gp:212	792   	0.922809	212	0.943979	0.58029 	792   	0.0432898	62.7986	212	71 	32 	792   	5.29137
INFO:gp:213	766   	0.924965	213	0.943979	0.451099	766   	0.043173 	62.6921	213	75 	31 	766   	4.75602
INFO:gp:214	786   	0.922683	214	0.943979	0.507302	786   	0.0506251	62.5103	214	70 	33 	786   	4.48802
INFO:gp:215	794   	0.924252	215	0.944007	0.491559	794   	0.0468862	62.5083	215	75 	31 	794   	4.69309
INFO:gp:216	762   	0.924058	216	0.944013	0.627553	762   	0.0443186	62.6178	216	73 	25 	762   	5.08861
INFO:gp:217	791   	0.926572	217	0.944111	0.59926 	791   	0.035786 	63.2688	217	73 	33 	791   	4.27627
INFO:gp:218	764   	0.922212	218	0.944111	0.520986	764   	0.0493299	63.132 	218	75 	33 	764   	4.94201
INFO:gp:219	782   	0.925217	219	0.944112	0.477352	782   	0.040699 	63.2512	219	73 	31 	782   	4.5252 
INFO:gp:220	789   	0.922986	220	0.944112	0.557491	789   	0.0451031	62.6882	220	81 	25 	789   	5.3663 
INFO:gp:221	770   	0.921238	221	0.944112	0.427579	770   	0.0501338	61.998 	221	83 	33 	770   	4.9809 
INFO:gp:222	772   	0.923612	222	0.944114	0.555357	772   	0.0436693	61.9238	222	73 	25 	772   	4.69771
