INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:51 	768   	0.699787	51 	0.756617	0.477053	768   	0.0685779	3.51222	51 	15 	3  	768   	1.36052
INFO:gp:52 	787   	0.699877	52 	0.756617	0.475016	787   	0.0699542	3.47898	52 	15 	3  	787   	1.30841
INFO:gp:53 	769   	0.702779	53 	0.756617	0.428794	769   	0.0704623	3.42717	53 	15 	3  	769   	1.25308
INFO:gp:54 	783   	0.699918	54 	0.756617	0.431354	783   	0.0695351	3.44868	54 	15 	3  	783   	1.29102
INFO:gp:55 	800   	0.694901	55 	0.75941 	0.48429 	800   	0.0722328	3.52981	55 	15 	3  	800   	1.43645
INFO:gp:56 	791   	0.696796	56 	0.75941 	0.445058	791   	0.0719343	3.53177	56 	15 	3  	791   	1.38231
INFO:gp:57 	767   	0.694618	57 	0.75941 	0.424889	767   	0.0719848	3.56989	57 	15 	3  	767   	1.39218
INFO:gp:58 	800   	0.694216	58 	0.75941 	0.473851	800   	0.0723197	3.61193	58 	15 	3  	800   	1.42005
INFO:gp:59 	775   	0.702326	59 	0.75941 	0.471141	775   	0.0675628	3.83089	59 	15 	3  	775   	1.55   
INFO:gp:60 	764   	0.699525	60 	0.75941 	0.485065	764   	0.0700689	4.35582	60 	15 	3  	764   	1.76378
INFO:gp:61 	798   	0.69845 	61 	0.75941 	0.475379	798   	0.0708521	4.90225	61 	14 	3  	798   	1.74868
INFO:gp:62 	758   	0.698719	62 	0.75941 	0.447568	758   	0.069616 	5.59238	62 	13 	3  	758   	1.62008
INFO:gp:63 	755   	0.700434	63 	0.75941 	0.469139	755   	0.0701761	5.96188	63 	14 	3  	755   	1.55055
INFO:gp:64 	776   	0.701639	64 	0.759411	0.478922	776   	0.069409 	6.07038	64 	12 	3  	776   	1.40761
INFO:gp:65 	763   	0.701713	65 	0.759411	0.471088	763   	0.06856  	6.16227	65 	15 	3  	763   	1.51727
INFO:gp:66 	756   	0.706389	66 	0.761327	0.467174	756   	0.0648915	6.2434 	66 	12 	3  	756   	1.38713
INFO:gp:67 	748   	0.704655	67 	0.761327	0.485016	748   	0.0658241	6.3089 	67 	13 	3  	748   	1.5093 
INFO:gp:68 	790   	0.704175	68 	0.761331	0.483722	790   	0.0666164	6.56207	68 	14 	3  	790   	1.76858
INFO:gp:69 	747   	0.699125	69 	0.764068	0.472717	747   	0.0726375	6.94526	69 	16 	3  	747   	2.05233
INFO:gp:70 	773   	0.70408 	70 	0.764068	0.482631	773   	0.0694088	7.80547	70 	24 	3  	773   	2.41903
INFO:gp:71 	764   	0.70456 	71 	0.764068	0.495163	764   	0.0704529	9.11046	71 	24 	3  	764   	3.08506
INFO:gp:72 	768   	0.706517	72 	0.765143	0.436032	768   	0.0707768	10.3851	72 	24 	3  	768   	3.1805 
INFO:gp:73 	785   	0.709773	73 	0.767298	0.486444	785   	0.0690795	11.0821	73 	24 	3  	785   	3.4231 
INFO:gp:74 	790   	0.705588	74 	0.767413	0.496796	790   	0.0725869	11.3685	74 	27 	3  	790   	3.76588
INFO:gp:75 	776   	0.709359	75 	0.767413	0.489262	776   	0.0696288	11.8895	75 	27 	3  	776   	3.82237
INFO:gp:76 	779   	0.706926	76 	0.767413	0.48397 	779   	0.0702142	12.4399	76 	34 	3  	779   	4.38963
INFO:gp:77 	750   	0.711009	77 	0.767413	0.466636	750   	0.0701991	13.3715	77 	34 	3  	750   	4.53625
INFO:gp:78 	757   	0.715181	78 	0.768749	0.481869	757   	0.068513 	13.7312	78 	35 	3  	757   	4.49645
INFO:gp:79 	772   	0.712969	79 	0.771138	0.349241	772   	0.0679864	13.6911	79 	34 	3  	772   	4.0787 
INFO:gp:80 	761   	0.713238	80 	0.771138	0.483537	761   	0.069122 	13.4545	80 	34 	3  	761   	3.99433
INFO:gp:81 	754   	0.715545	81 	0.771138	0.491658	754   	0.066357 	12.958 	81 	27 	3  	754   	4.05114
INFO:gp:82 	740   	0.713563	82 	0.7717  	0.486561	740   	0.0700545	12.3636	82 	33 	3  	740   	4.02105
INFO:gp:83 	772   	0.712639	83 	0.772549	0.465743	772   	0.0722975	12.4594	83 	28 	3  	772   	3.91903
INFO:gp:84 	802   	0.71054 	84 	0.772549	0.491293	802   	0.0720303	12.5054	84 	27 	3  	802   	4.2832 
INFO:gp:85 	788   	0.713179	85 	0.772549	0.484132	788   	0.0727713	11.8886	85 	27 	3  	788   	4.17872
INFO:gp:86 	793   	0.715771	86 	0.774997	0.472018	793   	0.0695709	12.2258	86 	30 	3  	793   	4.28104
INFO:gp:87 	798   	0.715294	87 	0.77501 	0.501634	798   	0.0687624	12.4203	87 	31 	3  	798   	4.77359
INFO:gp:88 	752   	0.725036	88 	0.775044	0.499986	752   	0.0652897	12.8172	88 	31 	3  	752   	4.98236
INFO:gp:89 	764   	0.720994	89 	0.777708	0.487295	764   	0.0702062	14.1701	89 	39 	3  	764   	5.45473
INFO:gp:90 	768   	0.721729	90 	0.778281	0.47758 	768   	0.0709852	16.1632	90 	43 	3  	768   	5.46899
INFO:gp:91 	776   	0.722325	91 	0.778281	0.497013	776   	0.0724388	16.7928	91 	37 	3  	776   	4.92108
INFO:gp:92 	801   	0.723452	92 	0.778301	0.464855	801   	0.0692586	16.9032	92 	43 	3  	801   	4.73702
INFO:gp:93 	781   	0.724578	93 	0.778301	0.496847	781   	0.0706206	17.4575	93 	34 	3  	781   	4.68331
INFO:gp:94 	761   	0.722697	94 	0.778309	0.478292	761   	0.0717938	18.1818	94 	34 	3  	761   	4.79901
INFO:gp:95 	778   	0.724461	95 	0.778309	0.486705	778   	0.0722812	18.3509	95 	33 	3  	778   	5.0374 
INFO:gp:96 	783   	0.719992	96 	0.778309	0.495321	783   	0.0732766	18.5181	96 	35 	3  	783   	4.94183
INFO:gp:97 	793   	0.728293	97 	0.778309	0.500357	793   	0.0705627	18.5327	97 	34 	3  	793   	4.44634
INFO:gp:98 	753   	0.727766	98 	0.781614	0.490806	753   	0.0728408	19.3021	98 	38 	3  	753   	4.28387
INFO:gp:99 	778   	0.72966 	99 	0.781614	0.477935	778   	0.0709763	20.0137	99 	39 	3  	778   	4.33853
INFO:gp:100	759   	0.728071	100	0.781614	0.465766	759   	0.0705924	19.9247	100	39 	3  	759   	4.35488
INFO:gp:101	758   	0.726084	101	0.781658	0.496813	758   	0.0732784	20.4272	101	39 	3  	758   	4.44191
INFO:gp:102	768   	0.724686	102	0.781658	0.486453	768   	0.0738905	20.8074	102	41 	3  	768   	4.8911 
INFO:gp:103	785   	0.722585	103	0.781658	0.490743	785   	0.0761682	21.9707	103	45 	3  	785   	5.01114
INFO:gp:104	797   	0.725274	104	0.781658	0.484879	797   	0.0740917	22.9198	104	46 	3  	797   	5.17319
INFO:gp:105	748   	0.735423	105	0.782   	0.49668 	748   	0.0697416	23.0948	105	45 	3  	748   	5.36214
INFO:gp:106	782   	0.727764	106	0.782   	0.488744	782   	0.0743355	22.7937	106	43 	3  	782   	4.9361 
INFO:gp:107	771   	0.727459	107	0.782   	0.465251	771   	0.0730995	22.1603	107	45 	3  	771   	5.3226 
INFO:gp:108	792   	0.727339	108	0.787757	0.48389 	792   	0.0726412	22.0215	108	42 	3  	792   	5.05121
INFO:gp:109	793   	0.725073	109	0.787757	0.484308	793   	0.0759684	22.565 	109	47 	3  	793   	4.94875
INFO:gp:110	776   	0.727152	110	0.787757	0.457851	776   	0.0758052	23.9355	110	45 	3  	776   	5.22848
INFO:gp:111	765   	0.73283 	111	0.787757	0.491303	765   	0.0727207	24.8876	111	50 	3  	765   	5.32521
INFO:gp:112	756   	0.731813	112	0.787757	0.460687	756   	0.0725579	25.566 	112	50 	3  	756   	4.76498
INFO:gp:113	739   	0.736455	113	0.787757	0.464587	739   	0.072079 	25.4448	113	47 	3  	739   	5.22594
INFO:gp:114	813   	0.728926	114	0.787757	0.486882	813   	0.0770972	25.4379	114	49 	3  	813   	5.14176
INFO:gp:115	771   	0.729782	115	0.788233	0.489744	771   	0.0765855	25.7713	115	51 	3  	771   	5.2697 
INFO:gp:116	772   	0.733504	116	0.788233	0.485459	772   	0.0755257	25.5924	116	51 	3  	772   	5.17787
INFO:gp:117	766   	0.733979	117	0.788233	0.508206	766   	0.0748866	25.6755	117	49 	3  	766   	5.17988
INFO:gp:118	777   	0.734498	118	0.788233	0.495368	777   	0.0730285	25.7087	118	49 	3  	777   	5.13124
INFO:gp:119	789   	0.739602	119	0.788233	0.494885	789   	0.0711633	25.7947	119	49 	3  	789   	5.40219
INFO:gp:120	773   	0.73813 	120	0.788233	0.505843	773   	0.0719242	26.1711	120	51 	3  	773   	4.83785
INFO:gp:121	764   	0.732448	121	0.788233	0.474424	764   	0.0759259	26.4047	121	51 	3  	764   	5.06926
INFO:gp:122	767   	0.734703	122	0.788233	0.483194	767   	0.0776006	26.5406	122	42 	3  	767   	4.77715
INFO:gp:123	762   	0.739407	123	0.788233	0.468073	762   	0.0738575	26.6373	123	48 	3  	762   	4.85412
INFO:gp:124	772   	0.736605	124	0.788233	0.505979	772   	0.0744562	26.5572	124	42 	3  	772   	4.88863
INFO:gp:125	780   	0.739488	125	0.788233	0.486451	780   	0.0730585	26.7087	125	51 	3  	780   	4.89311
INFO:gp:126	785   	0.732018	126	0.788233	0.487078	785   	0.0761107	26.6373	126	50 	3  	785   	4.90481
INFO:gp:127	779   	0.735721	127	0.788233	0.471503	779   	0.075391 	26.5132	127	48 	3  	779   	5.09802
INFO:gp:128	758   	0.736316	128	0.788233	0.490113	758   	0.075947 	26.5582	128	51 	3  	758   	5.20961
INFO:gp:129	773   	0.733093	129	0.788233	0.482077	773   	0.0766022	26.697 	129	53 	3  	773   	4.99189
INFO:gp:130	771   	0.741082	130	0.788233	0.503786	771   	0.0730341	26.6481	130	48 	3  	771   	4.73886
INFO:gp:131	763   	0.736016	131	0.788233	0.487464	763   	0.0738937	26.5347	131	51 	3  	763   	5.19046
INFO:gp:132	771   	0.736799	132	0.788233	0.50134 	771   	0.072125 	26.7243	132	48 	3  	771   	4.71767
INFO:gp:133	781   	0.732744	133	0.788233	0.490956	781   	0.0745205	26.6657	133	51 	3  	781   	5.01178
INFO:gp:134	789   	0.733819	134	0.788233	0.475392	789   	0.0741347	26.349 	134	53 	3  	789   	5.75964
INFO:gp:135	749   	0.735178	135	0.788233	0.488397	749   	0.0768258	26.9189	135	48 	3  	749   	4.43176
INFO:gp:136	774   	0.736288	136	0.788233	0.476493	774   	0.0743702	26.5171	136	51 	3  	774   	5.07976
INFO:gp:137	754   	0.736254	137	0.788233	0.488376	754   	0.0735446	26.478 	137	48 	3  	754   	4.96038
INFO:gp:138	781   	0.731649	138	0.788233	0.496375	781   	0.0782075	26.5318	138	46 	3  	781   	5.13291
INFO:gp:139	800   	0.73541 	139	0.788233	0.482712	800   	0.0740291	26.5279	139	51 	3  	800   	5.24297
INFO:gp:140	780   	0.735369	140	0.788233	0.50786 	780   	0.0750423	26.6403	140	51 	3  	780   	5.01119
INFO:gp:141	754   	0.73937 	141	0.788235	0.474431	754   	0.0737531	26.607 	141	51 	3  	754   	5.32887
INFO:gp:142	767   	0.734908	142	0.788235	0.497905	767   	0.0745941	26.6676	142	53 	3  	767   	5.32217
INFO:gp:143	784   	0.740188	143	0.790827	0.496803	784   	0.0712612	26.4145	143	53 	3  	784   	5.90974
INFO:gp:144	778   	0.74057 	144	0.790827	0.496453	778   	0.0701491	26.7928	144	51 	3  	778   	5.37654
INFO:gp:145	779   	0.733607	145	0.790827	0.452287	779   	0.0757873	27.26  	145	54 	3  	779   	5.86695
INFO:gp:146	791   	0.731337	146	0.790827	0.495703	791   	0.0762179	28.2121	146	54 	3  	791   	5.31335
INFO:gp:147	782   	0.740345	147	0.790827	0.499258	782   	0.0701995	28.5787	147	57 	3  	782   	5.47717
INFO:gp:148	759   	0.733042	148	0.790829	0.497167	759   	0.0772422	27.9609	148	48 	3  	759   	5.8137 
INFO:gp:149	770   	0.730615	149	0.790829	0.477075	770   	0.0780205	26.7077	149	53 	3  	770   	5.3932 
INFO:gp:150	790   	0.73329 	150	0.790829	0.476606	790   	0.0772696	25.3236	150	50 	3  	790   	5.4502 
INFO:gp:151	761   	0.736495	151	0.790829	0.490353	761   	0.0755576	24.7107	151	42 	3  	761   	5.39073
INFO:gp:152	771   	0.733377	152	0.790829	0.448764	771   	0.0800489	24.9961	152	51 	3  	771   	5.02019
INFO:gp:153	764   	0.738326	153	0.790829	0.48926 	764   	0.0749431	25.9971	153	51 	3  	764   	4.83844
INFO:gp:154	785   	0.731538	154	0.790829	0.500031	785   	0.0806732	26.5865	154	54 	3  	785   	5.2244 
INFO:gp:155	774   	0.735558	155	0.790829	0.488763	774   	0.0783495	26.9394	155	51 	3  	774   	4.73442
INFO:gp:156	753   	0.741159	156	0.790829	0.485851	753   	0.0740095	26.6413	156	39 	3  	753   	5.5216 
INFO:gp:157	787   	0.733545	157	0.790897	0.491965	787   	0.0768874	27.1173	157	45 	3  	787   	4.44736
INFO:gp:158	778   	0.738083	158	0.790897	0.504771	778   	0.075308 	27.2796	158	53 	3  	778   	5.01162
INFO:gp:159	793   	0.731933	159	0.790897	0.476644	793   	0.0810824	27.2757	159	51 	3  	793   	4.96245
INFO:gp:160	758   	0.738697	160	0.790897	0.444586	758   	0.0760437	27.6481	160	53 	3  	758   	4.86367
INFO:gp:161	757   	0.738278	161	0.790897	0.492055	757   	0.0750932	27.7556	161	46 	3  	757   	4.87206
INFO:gp:162	775   	0.731726	162	0.790899	0.461686	775   	0.0783078	27.8358	162	49 	3  	775   	4.9048 
INFO:gp:163	778   	0.738197	163	0.790899	0.491168	778   	0.0759419	27.5699	163	43 	3  	778   	5.02649
INFO:gp:164	773   	0.733731	164	0.790899	0.458518	773   	0.0797154	27.001 	164	51 	3  	773   	5.74643
INFO:gp:165	765   	0.73523 	165	0.790899	0.496533	765   	0.0786164	27.3421	165	53 	3  	765   	5.13534
INFO:gp:166	757   	0.738501	166	0.790899	0.497048	757   	0.0778556	27.3529	166	48 	3  	757   	5.3134 
INFO:gp:167	750   	0.73715 	167	0.790899	0.508712	750   	0.0751216	27.9472	167	55 	3  	750   	5.14113
INFO:gp:168	783   	0.737762	168	0.794535	0.486495	783   	0.077735 	28.6549	168	52 	3  	783   	5.42983
INFO:gp:169	767   	0.738746	169	0.794535	0.502786	767   	0.0761339	30.2874	169	59 	3  	767   	4.86429
INFO:gp:170	779   	0.739097	170	0.794535	0.493077	779   	0.0762313	30.5005	170	64 	3  	779   	5.37978
INFO:gp:171	767   	0.738015	171	0.794535	0.477704	767   	0.0767507	30.2874	171	59 	3  	767   	5.96892
INFO:gp:172	771   	0.738283	172	0.794535	0.483777	771   	0.0780441	30.7419	172	61 	3  	771   	5.62808
INFO:gp:173	771   	0.740934	173	0.794535	0.507092	771   	0.0779163	31.0753	173	60 	3  	771   	5.02128
INFO:gp:174	781   	0.734229	174	0.794575	0.495678	781   	0.081645 	31.3402	174	62 	3  	781   	5.20673
INFO:gp:175	770   	0.737987	175	0.794845	0.501426	770   	0.0791849	31.5953	175	61 	3  	770   	5.26469
INFO:gp:176	767   	0.738919	176	0.794845	0.489053	767   	0.0789412	31.8827	176	54 	3  	767   	5.04098
INFO:gp:177	761   	0.741324	177	0.794845	0.491598	761   	0.0776813	32.4457	177	51 	3  	761   	5.12433
INFO:gp:178	789   	0.738369	178	0.794845	0.499772	789   	0.0772354	32.7889	178	45 	3  	789   	5.79567
INFO:gp:179	774   	0.740088	179	0.794847	0.4657  	774   	0.0771901	32.9883	179	65 	3  	774   	6.17723
INFO:gp:180	776   	0.74211 	180	0.794847	0.498057	776   	0.0754368	32.4272	180	67 	3  	776   	6.28022
INFO:gp:181	765   	0.737479	181	0.794847	0.48221 	765   	0.0816872	32.0587	181	61 	3  	765   	6.05841
INFO:gp:182	779   	0.745174	182	0.794847	0.490806	779   	0.0751422	32.2981	182	49 	3  	779   	5.32576
INFO:gp:183	780   	0.743029	183	0.797855	0.497043	780   	0.076142 	32.3568	183	65 	3  	780   	6.1255 
INFO:gp:184	782   	0.741071	184	0.797855	0.501652	782   	0.0771068	33.8006	184	59 	3  	782   	4.99064
INFO:gp:185	777   	0.736985	185	0.797855	0.47751 	777   	0.0804517	34.4897	185	58 	3  	777   	5.86835
INFO:gp:186	768   	0.740909	186	0.797855	0.498074	768   	0.0770294	34.9062	186	65 	3  	768   	6.24265
INFO:gp:187	805   	0.743662	187	0.797855	0.420452	805   	0.0774282	34.8563	187	51 	3  	805   	5.43403
INFO:gp:188	780   	0.743905	188	0.797857	0.510331	780   	0.0753976	33.9961	188	67 	3  	780   	6.11346
INFO:gp:189	770   	0.742436	189	0.797857	0.463432	770   	0.0789395	32.4203	189	65 	3  	770   	6.32728
INFO:gp:190	773   	0.739844	190	0.797857	0.496615	773   	0.0790016	32.2004	190	43 	3  	773   	5.77874
INFO:gp:191	787   	0.739127	191	0.797857	0.497144	787   	0.0813799	32.3196	191	54 	3  	787   	5.98568
INFO:gp:192	765   	0.739141	192	0.797857	0.454119	765   	0.0825736	32.8925	192	49 	3  	765   	6.05467
INFO:gp:193	774   	0.741262	193	0.798166	0.486967	774   	0.0804716	34.0293	193	69 	3  	774   	6.38249
INFO:gp:194	781   	0.743182	194	0.798166	0.480785	781   	0.0783639	35.2639	194	51 	3  	781   	5.48086
INFO:gp:195	773   	0.74076 	195	0.798166	0.486878	773   	0.0820854	35.7419	195	71 	3  	773   	5.65183
INFO:gp:196	816   	0.73811 	196	0.798168	0.471041	816   	0.080558 	35.6676	196	43 	3  	816   	6.04924
INFO:gp:197	766   	0.741592	197	0.798168	0.488077	766   	0.079134 	36.1515	197	51 	3  	766   	5.83175
INFO:gp:198	752   	0.743897	198	0.798168	0.491991	752   	0.0814568	36.2278	198	73 	3  	752   	6.09632
INFO:gp:199	776   	0.742796	199	0.798168	0.49123 	776   	0.0810828	36.2258	199	71 	3  	776   	5.98228
INFO:gp:200	777   	0.744194	200	0.798168	0.486096	777   	0.0782381	36.304 	200	54 	3  	777   	6.00183
INFO:gp:201	739   	0.742034	201	0.798168	0.466902	739   	0.0789407	36.955 	201	75 	3  	739   	6.40396
INFO:gp:202	768   	0.742761	202	0.798168	0.500552	768   	0.0809584	37.6686	202	71 	3  	768   	6.34081
INFO:gp:203	762   	0.745602	203	0.798168	0.495738	762   	0.0784627	38.2346	203	77 	3  	762   	6.26989
INFO:gp:204	755   	0.743755	204	0.798168	0.478633	755   	0.0790873	38.3666	204	54 	3  	755   	5.51418
INFO:gp:205	745   	0.742894	205	0.798168	0.490909	745   	0.0793985	38.3451	205	74 	3  	745   	6.17781
INFO:gp:206	792   	0.740906	206	0.798168	0.496148	792   	0.0805258	37.9609	206	75 	3  	792   	7.16135
INFO:gp:207	753   	0.750751	207	0.798169	0.495782	753   	0.0743947	38.6716	207	77 	3  	753   	5.38831
INFO:gp:208	770   	0.746022	208	0.798212	0.492334	770   	0.0777819	38.2033	208	75 	3  	770   	6.22828
INFO:gp:209	777   	0.742901	209	0.798212	0.472081	777   	0.079654 	38.304 	209	61 	3  	777   	6.12867
INFO:gp:210	779   	0.743698	210	0.798212	0.486153	779   	0.0779961	38.3715	210	77 	3  	779   	6.8458 
INFO:gp:211	791   	0.745141	211	0.798212	0.470486	791   	0.0766672	38.8436	211	80 	3  	791   	6.31411
INFO:gp:212	781   	0.739851	212	0.798212	0.505346	781   	0.0812202	39.5533	212	48 	3  	781   	5.39168
INFO:gp:213	772   	0.742347	213	0.798212	0.488003	772   	0.0801415	39.5836	213	81 	3  	772   	6.3037 
INFO:gp:214	773   	0.747286	214	0.798212	0.473747	773   	0.0760129	39.2053	214	75 	3  	773   	5.81642
INFO:gp:215	785   	0.748558	215	0.798212	0.502439	785   	0.0735126	38.8446	215	54 	3  	785   	5.41659
INFO:gp:216	770   	0.745848	216	0.798212	0.506169	770   	0.0761643	38.2141	216	54 	3  	770   	6.20268
INFO:gp:217	754   	0.748455	217	0.798212	0.492201	754   	0.0777059	38.3343	217	54 	3  	754   	6.26849
INFO:gp:218	759   	0.742682	218	0.798212	0.497078	759   	0.0780386	38.2239	218	61 	3  	759   	6.72223
INFO:gp:219	771   	0.74883 	219	0.798212	0.502476	771   	0.0749722	38.2473	219	77 	3  	771   	6.74203
INFO:gp:220	772   	0.742815	220	0.798212	0.500784	772   	0.0784379	38.4888	220	52 	3  	772   	5.74223
INFO:gp:221	789   	0.742369	221	0.798226	0.474564	789   	0.07883  	38.2278	221	75 	3  	789   	6.73953
INFO:gp:222	774   	0.746245	222	0.798226	0.482137	774   	0.0758876	38.5064	222	54 	3  	774   	5.73713
