INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:32 	765   	0.70453 	32 	0.801162	0.290476	765   	0.116021 	5.02639	32 	11 	3  	765   	0.987848
INFO:gp:33 	760   	0.710869	33 	0.801162	0.281456	760   	0.111847 	5.07331	33 	11 	3  	760   	0.954232
INFO:gp:34 	774   	0.703339	34 	0.801162	0.289121	774   	0.114799 	5.0782 	34 	11 	3  	774   	1.00815 
INFO:gp:35 	763   	0.706773	35 	0.801162	0.308719	763   	0.11653  	5.13294	35 	11 	3  	763   	1.03219 
INFO:gp:36 	763   	0.705706	36 	0.801162	0.302264	763   	0.113705 	5.08407	36 	11 	3  	763   	0.936274
INFO:gp:37 	742   	0.71267 	37 	0.801162	0.325191	742   	0.112799 	5.1085 	37 	11 	3  	742   	0.996061
INFO:gp:38 	744   	0.706454	38 	0.801162	0.325642	744   	0.114335 	5.15543	38 	11 	3  	744   	1.01998 
INFO:gp:39 	768   	0.711286	39 	0.801162	0.297621	768   	0.11195  	5.11437	39 	11 	3  	768   	0.960418
INFO:gp:40 	756   	0.704294	40 	0.801162	0.300313	756   	0.114498 	5.14761	40 	11 	3  	756   	1.01056 
INFO:gp:41 	770   	0.711717	41 	0.801162	0.304602	770   	0.112782 	5.18768	41 	13 	3  	770   	1.09024 
INFO:gp:42 	727   	0.715359	42 	0.801162	0.314375	727   	0.112717 	5.15934	42 	11 	3  	727   	1.03177 
INFO:gp:43 	792   	0.705932	43 	0.801162	0.315769	792   	0.116337 	5.18182	43 	11 	3  	792   	1.03137 
INFO:gp:44 	753   	0.714732	44 	0.801162	0.315187	753   	0.110247 	5.17009	44 	11 	3  	753   	0.973954
INFO:gp:45 	786   	0.707743	45 	0.801162	0.319683	786   	0.114189 	5.20821	45 	11 	3  	786   	1.01246 
INFO:gp:46 	783   	0.708589	46 	0.801162	0.304762	783   	0.115891 	5.16227	46 	11 	3  	783   	0.952982
INFO:gp:47 	794   	0.708169	47 	0.801162	0.302009	794   	0.118082 	5.22581	47 	11 	3  	794   	1.03735 
INFO:gp:48 	750   	0.706271	48 	0.801162	0.309437	750   	0.116578 	5.16813	48 	11 	3  	750   	0.972285
INFO:gp:49 	764   	0.70446 	49 	0.801162	0.295592	764   	0.117178 	5.19257	49 	11 	3  	764   	1.01459 
INFO:gp:50 	786   	0.711021	50 	0.801167	0.307799	786   	0.111963 	5.17693	50 	11 	3  	786   	0.988188
INFO:gp:51 	773   	0.710816	51 	0.801167	0.295945	773   	0.111849 	5.18671	51 	11 	3  	773   	0.997229
INFO:gp:52 	789   	0.709955	52 	0.80117 	0.327162	789   	0.113714 	5.25806	52 	12 	3  	789   	1.12549 
INFO:gp:53 	780   	0.698008	53 	0.80117 	0.291398	780   	0.11767  	5.35386	53 	11 	3  	780   	1.18557 
INFO:gp:54 	761   	0.709637	54 	0.80117 	0.307588	761   	0.115244 	5.6608 	54 	15 	3  	761   	1.56679 
INFO:gp:55 	798   	0.710161	55 	0.801175	0.286927	798   	0.114628 	6.33529	55 	17 	3  	798   	2.0117  
INFO:gp:56 	750   	0.714608	56 	0.801175	0.303162	750   	0.114167 	7.41153	56 	20 	3  	750   	2.31484 
INFO:gp:57 	771   	0.713833	57 	0.801217	0.29529 	771   	0.11594  	8.26979	57 	20 	3  	771   	2.48624 
INFO:gp:58 	761   	0.714252	58 	0.801217	0.306616	761   	0.115731 	8.51124	58 	20 	3  	761   	2.36825 
INFO:gp:59 	744   	0.717299	59 	0.801217	0.301174	744   	0.114242 	9.11437	59 	24 	3  	744   	2.49175 
INFO:gp:60 	802   	0.719091	60 	0.801234	0.302859	802   	0.111919 	10.0684	60 	26 	3  	802   	2.74587 
INFO:gp:61 	767   	0.72207 	61 	0.801235	0.297694	767   	0.108837 	10.4457	61 	21 	3  	767   	2.94072 
INFO:gp:62 	786   	0.719614	62 	0.805759	0.308193	786   	0.113499 	10.259 	62 	23 	3  	786   	3.07202 
INFO:gp:63 	776   	0.715376	63 	0.805759	0.311391	776   	0.113357 	10.262 	63 	24 	3  	776   	3.3291  
INFO:gp:64 	805   	0.710898	64 	0.805806	0.314891	805   	0.115293 	11.1388	64 	25 	3  	805   	3.42698 
INFO:gp:65 	768   	0.71669 	65 	0.805824	0.308187	768   	0.118453 	12.3069	65 	25 	3  	768   	3.36093 
INFO:gp:66 	785   	0.72102 	66 	0.805824	0.303436	785   	0.111221 	13.348 	66 	27 	3  	785   	3.05891 
INFO:gp:67 	774   	0.718417	67 	0.805824	0.326467	774   	0.11442  	13.566 	67 	28 	3  	774   	3.17851 
INFO:gp:68 	775   	0.720956	68 	0.810858	0.305064	775   	0.113212 	13.2825	68 	30 	3  	775   	3.81607 
INFO:gp:69 	779   	0.725014	69 	0.810858	0.291895	779   	0.114196 	13.6227	69 	32 	3  	779   	4.32031 
INFO:gp:70 	779   	0.719315	70 	0.810858	0.307664	779   	0.117506 	15.2874	70 	30 	3  	779   	4.8663  
INFO:gp:71 	751   	0.73085 	71 	0.810859	0.323221	751   	0.111564 	17.0978	71 	31 	3  	751   	4.85047 
INFO:gp:72 	775   	0.727744	72 	0.810859	0.30391 	775   	0.113758 	16.9599	72 	31 	3  	775   	4.85341 
INFO:gp:73 	775   	0.730147	73 	0.810865	0.316871	775   	0.112579 	17.1486	73 	33 	3  	775   	4.81439 
INFO:gp:74 	766   	0.73613 	74 	0.810867	0.336439	766   	0.109014 	19.0899	74 	38 	3  	766   	4.83104 
INFO:gp:75 	781   	0.730815	75 	0.810867	0.295818	781   	0.115843 	20.8768	75 	38 	3  	781   	4.39769 
INFO:gp:76 	776   	0.734429	76 	0.810871	0.33958 	776   	0.110692 	22.3284	76 	47 	3  	776   	4.36076 
INFO:gp:77 	759   	0.736527	77 	0.810871	0.229349	759   	0.116658 	23.2737	77 	43 	3  	759   	4.68743 
INFO:gp:78 	797   	0.736701	78 	0.810878	0.300218	797   	0.112883 	24.1672	78 	43 	3  	797   	5.11972 
INFO:gp:79 	797   	0.740724	79 	0.810878	0.303783	797   	0.110549 	25.9159	79 	47 	3  	797   	5.2014  
INFO:gp:80 	811   	0.73409 	80 	0.810878	0.318611	811   	0.112482 	27.4995	80 	55 	3  	811   	5.78887 
INFO:gp:81 	771   	0.738485	81 	0.810878	0.302823	771   	0.115393 	28.521 	81 	60 	3  	771   	6.20135 
INFO:gp:82 	801   	0.736728	82 	0.810878	0.319014	801   	0.113346 	29.2981	82 	61 	3  	801   	5.96422 
INFO:gp:83 	794   	0.736253	83 	0.810881	0.321413	794   	0.113456 	30.3372	83 	55 	3  	794   	5.51889 
INFO:gp:84 	760   	0.743527	84 	0.810881	0.316411	760   	0.110095 	31.4526	84 	46 	3  	760   	4.78343 
INFO:gp:85 	763   	0.743432	85 	0.815197	0.320378	763   	0.108208 	31.8006	85 	56 	3  	763   	4.61216 
INFO:gp:86 	761   	0.738659	86 	0.815197	0.306295	761   	0.111552 	31.5269	86 	57 	3  	761   	4.97256 
INFO:gp:87 	777   	0.7397  	87 	0.815197	0.292895	777   	0.107633 	30.9296	87 	59 	3  	777   	5.62262 
INFO:gp:88 	769   	0.742743	88 	0.815197	0.311159	769   	0.109177 	30.7556	88 	53 	3  	769   	4.64359 
INFO:gp:89 	750   	0.746305	89 	0.815197	0.330647	750   	0.106938 	30.5611	89 	59 	3  	750   	4.57606 
INFO:gp:90 	791   	0.73669 	90 	0.815199	0.291818	791   	0.113347 	29.7429	90 	59 	3  	791   	4.83828 
INFO:gp:91 	773   	0.74233 	91 	0.81522 	0.334413	773   	0.110108 	28.7322	91 	46 	3  	773   	4.69277 
INFO:gp:92 	768   	0.738233	92 	0.81522 	0.308532	768   	0.11592  	28.0098	92 	46 	3  	768   	4.88498 
INFO:gp:93 	767   	0.740098	93 	0.81527 	0.295789	767   	0.112457 	27.9238	93 	76 	3  	767   	5.47794 
INFO:gp:94 	779   	0.739237	94 	0.81527 	0.318494	779   	0.113313 	28.2004	94 	52 	3  	779   	5.20864 
INFO:gp:95 	762   	0.734682	95 	0.81527 	0.31625 	762   	0.118041 	28.6706	95 	55 	3  	762   	5.39396 
INFO:gp:96 	774   	0.741983	96 	0.81527 	0.318964	774   	0.113655 	29.4438	96 	51 	3  	774   	4.87804 
INFO:gp:97 	762   	0.742298	97 	0.815296	0.314144	762   	0.110271 	29.6716	97 	52 	3  	762   	4.38089 
INFO:gp:98 	782   	0.74145 	98 	0.815296	0.328455	782   	0.110585 	29.8671	98 	58 	3  	782   	4.52558 
INFO:gp:99 	749   	0.747154	99 	0.824167	0.330867	749   	0.108685 	30.2043	99 	55 	3  	749   	4.81833 
INFO:gp:100	767   	0.739673	100	0.824167	0.32827 	767   	0.1139   	30.3969	100	59 	3  	767   	5.12454 
INFO:gp:101	808   	0.739357	101	0.824167	0.32888 	808   	0.11376  	31.1173	101	56 	3  	808   	5.63867 
INFO:gp:102	767   	0.746516	102	0.824167	0.299939	767   	0.109365 	32.523 	102	47 	3  	767   	4.60154 
INFO:gp:103	801   	0.742497	103	0.824226	0.310557	801   	0.110287 	32.8827	103	64 	3  	801   	5.03108 
INFO:gp:104	762   	0.741633	104	0.824226	0.312265	762   	0.115035 	32.4976	104	64 	3  	762   	4.71658 
INFO:gp:105	778   	0.741816	105	0.824226	0.29699 	778   	0.117558 	32.2512	105	46 	3  	778   	4.6368  
INFO:gp:106	751   	0.747209	106	0.824263	0.311558	751   	0.116132 	32.1838	106	52 	4  	751   	4.48757 
INFO:gp:107	763   	0.743972	107	0.824263	0.31581 	763   	0.115247 	32.3656	107	53 	4  	763   	4.23518 
INFO:gp:108	774   	0.750133	108	0.824263	0.336095	774   	0.109915 	32.3402	108	57 	3  	774   	4.79936 
INFO:gp:109	791   	0.747761	109	0.824265	0.307929	791   	0.11211  	32.9101	109	51 	3  	791   	4.40183 
INFO:gp:110	766   	0.743024	110	0.82427 	0.290535	766   	0.118899 	33.7019	110	56 	3  	766   	4.66639 
INFO:gp:111	787   	0.74478 	111	0.824274	0.29357 	787   	0.119495 	34.8426	111	58 	3  	787   	5.27315 
INFO:gp:112	788   	0.739137	112	0.82428 	0.322402	788   	0.117595 	36.2747	112	62 	3  	788   	5.29315 
INFO:gp:113	742   	0.747868	113	0.824289	0.315631	742   	0.119162 	36.563 	113	49 	3  	742   	5.42375 
INFO:gp:114	771   	0.745707	114	0.824289	0.333715	771   	0.116148 	36.9814	114	67 	3  	771   	4.68172 
INFO:gp:115	790   	0.750118	115	0.824292	0.31037 	790   	0.110794 	36.4291	115	62 	3  	790   	5.71826 
INFO:gp:116	786   	0.739845	116	0.824292	0.290996	786   	0.12281  	36.0997	116	65 	3  	786   	5.54373 
INFO:gp:117	734   	0.749958	117	0.824292	0.324121	734   	0.11238  	36.1183	117	54 	3  	734   	5.48585 
INFO:gp:118	775   	0.745534	118	0.833555	0.299667	775   	0.11912  	35.9912	118	60 	3  	775   	5.65227 
INFO:gp:119	798   	0.746393	119	0.833555	0.310053	798   	0.115454 	36.2102	119	48 	3  	798   	6.1334  
INFO:gp:120	767   	0.745891	120	0.833555	0.315081	767   	0.115744 	36.7195	120	60 	3  	767   	5.67501 
INFO:gp:121	773   	0.749977	121	0.833555	0.300932	773   	0.117404 	36.6246	121	52 	3  	773   	4.84519 
INFO:gp:122	794   	0.743851	122	0.833555	0.309892	794   	0.12033  	35.2815	122	53 	3  	794   	5.67488 
INFO:gp:123	760   	0.753575	123	0.833555	0.329191	760   	0.112941 	34.827 	123	65 	3  	760   	4.99564 
INFO:gp:124	779   	0.750088	124	0.833569	0.345657	779   	0.115246 	33.9189	124	50 	3  	779   	5.35086 
INFO:gp:125	787   	0.758959	125	0.833569	0.329286	787   	0.115079 	33.7439	125	46 	3  	787   	4.81047 
INFO:gp:126	775   	0.749151	126	0.833569	0.312614	775   	0.119065 	33.6657	126	67 	3  	775   	5.08228 
INFO:gp:127	757   	0.753549	127	0.83359 	0.334453	757   	0.111865 	34.0909	127	66 	3  	757   	4.733   
INFO:gp:128	792   	0.748185	128	0.83359 	0.306192	792   	0.120717 	33.5826	128	66 	3  	792   	6.21878 
INFO:gp:129	772   	0.746863	129	0.83359 	0.309889	772   	0.122046 	33.9247	129	69 	3  	772   	5.83491 
INFO:gp:130	764   	0.750685	130	0.83359 	0.326443	764   	0.120599 	33.7458	130	54 	3  	764   	4.81525 
INFO:gp:131	779   	0.751518	131	0.83359 	0.299405	779   	0.118709 	33.8739	131	56 	3  	779   	4.82932 
INFO:gp:132	762   	0.757717	132	0.833599	0.334541	762   	0.11328  	34.3783	132	50 	3  	762   	4.56351 
INFO:gp:133	782   	0.753412	133	0.833604	0.303957	782   	0.119749 	34.9345	133	44 	3  	782   	4.42341 
INFO:gp:134	785   	0.751937	134	0.833604	0.3225  	785   	0.121068 	35.0391	134	50 	3  	785   	5.00581 
INFO:gp:135	757   	0.761481	135	0.833604	0.296988	757   	0.11281  	35.4663	135	67 	3  	757   	4.72846 
INFO:gp:136	755   	0.747195	136	0.833604	0.268966	755   	0.126795 	35.737 	136	62 	3  	755   	5.37019 
INFO:gp:137	781   	0.744903	137	0.833604	0.291776	781   	0.124977 	36.3949	137	66 	3  	781   	5.33295 
INFO:gp:138	766   	0.752658	138	0.833604	0.298476	766   	0.114862 	36.1848	138	54 	3  	766   	5.1742  
INFO:gp:139	770   	0.755921	139	0.833606	0.292872	770   	0.115508 	35.6149	139	68 	3  	770   	5.13648 
INFO:gp:140	763   	0.75102 	140	0.833606	0.320421	763   	0.121356 	35.2121	140	58 	3  	763   	4.93843 
INFO:gp:141	781   	0.747824	141	0.833606	0.278727	781   	0.12207  	35.2395	141	69 	3  	781   	4.58165 
INFO:gp:142	776   	0.747951	142	0.833633	0.322174	776   	0.119966 	35.0039	142	58 	3  	776   	4.9907  
INFO:gp:143	776   	0.754448	143	0.833633	0.31689 	776   	0.116065 	35.13  	143	49 	3  	776   	4.64873 
INFO:gp:144	775   	0.74946 	144	0.833633	0.302853	775   	0.123182 	35.2884	144	69 	3  	775   	4.82073 
INFO:gp:145	809   	0.747382	145	0.833633	0.312281	809   	0.120915 	35.2063	145	49 	3  	809   	4.47011 
INFO:gp:146	775   	0.753976	146	0.833633	0.320949	775   	0.115201 	35.1124	146	69 	3  	775   	5.67187 
INFO:gp:147	756   	0.748273	147	0.833675	0.26052 	756   	0.121666 	35.2385	147	65 	3  	756   	4.76011 
INFO:gp:148	777   	0.752618	148	0.833675	0.273829	777   	0.120894 	35.0381	148	50 	3  	777   	4.90571 
INFO:gp:149	795   	0.758233	149	0.833675	0.317182	795   	0.113253 	35.0919	149	67 	3  	795   	5.07879 
INFO:gp:150	768   	0.753503	150	0.833675	0.327404	768   	0.11571  	34.6393	150	58 	3  	768   	5.56679 
INFO:gp:151	760   	0.753191	151	0.833675	0.306523	760   	0.123913 	34.7273	151	56 	3  	760   	4.48664 
INFO:gp:152	760   	0.754467	152	0.833675	0.321953	760   	0.114987 	34.4135	152	44 	3  	760   	4.59845 
INFO:gp:153	788   	0.757995	153	0.833675	0.325785	788   	0.112811 	34.3578	153	56 	3  	788   	4.84148 
INFO:gp:154	763   	0.756154	154	0.833675	0.306045	763   	0.116885 	34.4741	154	63 	3  	763   	4.16885 
INFO:gp:155	795   	0.746837	155	0.833675	0.312025	795   	0.120626 	34.1779	155	67 	3  	795   	5.51702 
INFO:gp:156	761   	0.755416	156	0.833677	0.332816	761   	0.11411  	34.4125	156	67 	3  	761   	4.88918 
INFO:gp:157	779   	0.749498	157	0.833677	0.334315	779   	0.120847 	33.9717	157	63 	3  	779   	5.53971 
INFO:gp:158	769   	0.757714	158	0.833677	0.324768	769   	0.110778 	34.2356	158	64 	3  	769   	4.88161 
INFO:gp:159	757   	0.753855	159	0.833677	0.322695	757   	0.116623 	34.3959	159	46 	3  	757   	4.34988 
INFO:gp:160	769   	0.75757 	160	0.833677	0.325616	769   	0.111564 	34.3949	160	56 	3  	769   	4.02004 
INFO:gp:161	760   	0.751545	161	0.833677	0.341543	760   	0.118715 	34.1828	161	63 	3  	760   	5.07835 
INFO:gp:162	760   	0.744784	162	0.833677	0.334492	760   	0.122016 	34.1261	162	67 	3  	760   	5.28658 
INFO:gp:163	780   	0.753727	163	0.833677	0.321058	780   	0.117879 	34.1554	163	56 	3  	780   	4.9028  
INFO:gp:164	796   	0.749073	164	0.833677	0.330199	796   	0.120932 	34.1124	164	49 	3  	796   	4.93853 
INFO:gp:165	758   	0.751948	165	0.833677	0.317739	758   	0.120334 	34.2981	165	56 	3  	758   	4.79655 
INFO:gp:166	761   	0.751234	166	0.833677	0.310056	761   	0.117547 	34.3069	166	49 	3  	761   	4.2745  
INFO:gp:167	792   	0.754699	167	0.833677	0.315709	792   	0.117213 	34.6119	167	55 	3  	792   	3.48337 
INFO:gp:168	769   	0.752192	168	0.833677	0.316786	769   	0.121251 	34.2043	168	63 	3  	769   	4.45201 
INFO:gp:169	787   	0.75336 	169	0.833679	0.244543	787   	0.115894 	34.1701	169	64 	3  	787   	5.23452 
INFO:gp:170	777   	0.750591	170	0.833679	0.327178	777   	0.121794 	34.2669	170	64 	3  	777   	5.04488 
INFO:gp:171	791   	0.749664	171	0.833679	0.310424	791   	0.118449 	34.1965	171	56 	3  	791   	4.97634 
INFO:gp:172	773   	0.747447	172	0.833679	0.325307	773   	0.120052 	34.435 	172	56 	3  	773   	4.13759 
INFO:gp:173	808   	0.744877	173	0.833679	0.328685	808   	0.124285 	34.0811	173	67 	3  	808   	5.68979 
INFO:gp:174	750   	0.751511	174	0.833679	0.334334	750   	0.120079 	34.4477	174	55 	3  	750   	4.25931 
INFO:gp:175	762   	0.751255	175	0.833679	0.329325	762   	0.115845 	34.1496	175	64 	3  	762   	5.28449 
INFO:gp:176	775   	0.75988 	176	0.833679	0.320505	775   	0.112946 	34.1877	176	68 	3  	775   	4.99266 
INFO:gp:177	762   	0.749072	177	0.833679	0.307747	762   	0.120262 	34.393 	177	66 	3  	762   	4.30804 
INFO:gp:178	781   	0.756389	178	0.833679	0.315838	781   	0.116478 	34.4106	178	64 	3  	781   	4.85363 
INFO:gp:179	775   	0.752055	179	0.833679	0.328157	775   	0.118152 	34.5445	179	63 	3  	775   	3.99067 
INFO:gp:180	754   	0.756897	180	0.833679	0.231711	754   	0.11738  	34.3724	180	50 	3  	754   	4.29429 
INFO:gp:181	772   	0.746391	181	0.833679	0.312682	772   	0.121894 	34.3959	181	67 	3  	772   	4.61781 
INFO:gp:182	779   	0.750231	182	0.833679	0.326179	779   	0.12286  	34.3392	182	67 	3  	779   	4.48537 
INFO:gp:183	784   	0.74834 	183	0.833679	0.317985	784   	0.11772  	34.0811	183	64 	3  	784   	5.15965 
INFO:gp:184	746   	0.745078	184	0.833679	0.294545	746   	0.125565 	34.2747	184	67 	3  	746   	5.33875 
INFO:gp:185	762   	0.749577	185	0.833679	0.306095	762   	0.122092 	34.1984	185	64 	3  	762   	5.51677 
INFO:gp:186	760   	0.758861	186	0.833679	0.332345	760   	0.116015 	34.1574	186	41 	3  	760   	4.64872 
INFO:gp:187	775   	0.75662 	187	0.833679	0.338496	775   	0.114199 	34.261 	187	56 	3  	775   	4.69118 
INFO:gp:188	798   	0.746014	188	0.833679	0.307607	798   	0.120879 	34.3529	188	63 	3  	798   	4.31026 
INFO:gp:189	776   	0.755173	189	0.833679	0.312983	776   	0.117615 	34.2874	189	63 	3  	776   	4.6179  
INFO:gp:190	770   	0.753371	190	0.833679	0.315486	770   	0.120204 	33.9648	190	64 	3  	770   	5.50417 
INFO:gp:191	782   	0.749102	191	0.833679	0.287146	782   	0.123815 	34.1965	191	67 	3  	782   	4.92202 
INFO:gp:192	776   	0.748696	192	0.833679	0.325829	776   	0.120928 	34.2102	192	67 	3  	776   	5.00653 
INFO:gp:193	778   	0.755594	193	0.833679	0.277831	778   	0.117058 	34.2688	193	69 	3  	778   	4.6204  
INFO:gp:194	767   	0.754786	194	0.833679	0.313533	767   	0.114242 	34.4995	194	64 	3  	767   	4.28822 
INFO:gp:195	777   	0.751165	195	0.833679	0.323427	777   	0.119253 	34.1544	195	49 	3  	777   	5.05991 
INFO:gp:196	766   	0.748288	196	0.833679	0.336525	766   	0.122516 	34.1466	196	67 	3  	766   	4.91889 
INFO:gp:197	787   	0.753186	197	0.833679	0.317629	787   	0.11519  	34.3519	197	67 	3  	787   	4.45476 
INFO:gp:198	765   	0.759596	198	0.833679	0.322975	765   	0.114043 	34.4066	198	63 	3  	765   	4.36583 
INFO:gp:199	764   	0.754854	199	0.833679	0.338742	764   	0.114674 	34.1808	199	64 	3  	764   	4.86409 
INFO:gp:200	775   	0.752588	200	0.833679	0.314823	775   	0.118851 	34.175 	200	67 	3  	775   	5.07843 
INFO:gp:201	770   	0.755493	201	0.833679	0.31145 	770   	0.117965 	34.3578	201	64 	3  	770   	4.68302 
INFO:gp:202	753   	0.757135	202	0.833679	0.317671	753   	0.117606 	34.477 	202	56 	3  	753   	4.06367 
INFO:gp:203	789   	0.751469	203	0.833679	0.318464	789   	0.11417  	34.3539	203	64 	3  	789   	4.64012 
INFO:gp:204	776   	0.755462	204	0.833679	0.32987 	776   	0.113832 	34.5357	204	64 	3  	776   	4.42185 
INFO:gp:205	776   	0.747145	205	0.833679	0.305194	776   	0.121134 	34.1906	205	55 	3  	776   	4.87556 
INFO:gp:206	764   	0.749371	206	0.833679	0.35158 	764   	0.119633 	34.3187	206	56 	3  	764   	4.30214 
INFO:gp:207	774   	0.751519	207	0.833679	0.322746	774   	0.118783 	34.0655	207	67 	3  	774   	5.1835  
INFO:gp:208	786   	0.748683	208	0.833679	0.315412	786   	0.120706 	33.9912	208	50 	3  	786   	5.05076 
INFO:gp:209	799   	0.752537	209	0.833679	0.335903	799   	0.115856 	34.3118	209	67 	3  	799   	4.6912  
INFO:gp:210	773   	0.756017	210	0.833679	0.307735	773   	0.118052 	34.5455	210	67 	3  	773   	4.14116 
INFO:gp:211	768   	0.754268	211	0.833679	0.334568	768   	0.114146 	34.259 	211	65 	3  	768   	5.19233 
INFO:gp:212	769   	0.75571 	212	0.833679	0.324923	769   	0.120041 	34.3793	212	63 	3  	769   	4.63642 
INFO:gp:213	755   	0.760202	213	0.833679	0.281766	755   	0.110599 	34.1329	213	64 	3  	755   	5.20263 
INFO:gp:214	747   	0.752433	214	0.833679	0.307115	747   	0.117155 	34.3529	214	67 	3  	747   	4.77014 
INFO:gp:215	747   	0.755549	215	0.833679	0.312409	747   	0.119179 	34.217 	215	63 	3  	747   	5.23297 
INFO:gp:216	787   	0.746604	216	0.833679	0.321873	787   	0.121895 	34.2336	216	56 	3  	787   	4.80928 
INFO:gp:217	768   	0.749162	217	0.833679	0.31798 	768   	0.120164 	34.2326	217	46 	3  	768   	4.65009 
INFO:gp:218	754   	0.756738	218	0.833679	0.30805 	754   	0.115495 	34.3978	218	55 	4  	754   	4.2662  
INFO:gp:219	771   	0.750878	219	0.833679	0.317092	771   	0.118964 	33.8553	219	56 	3  	771   	5.41337 
