INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:66 	2308  	0.750517	66 	0.804477	0.452985	2308  	0.0871652	27.3183	66 	55 	3  	2308  	4.43445
INFO:gp:67 	2335  	0.750774	67 	0.804477	0.456939	2335  	0.0863235	27.1922	67 	46 	4  	2335  	4.10575
INFO:gp:68 	2287  	0.751782	68 	0.804477	0.457383	2287  	0.0859875	27.3438	68 	46 	3  	2287  	3.85474
INFO:gp:69 	2324  	0.750223	69 	0.804477	0.428743	2324  	0.0874876	27.7843	69 	44 	4  	2324  	4.04299
INFO:gp:70 	2303  	0.749038	70 	0.804556	0.450057	2303  	0.0875856	28.3535	70 	46 	4  	2303  	3.93319
INFO:gp:71 	2364  	0.749932	71 	0.804557	0.442315	2364  	0.0865584	29.0375	71 	45 	4  	2364  	4.22628
INFO:gp:72 	2341  	0.750117	72 	0.807717	0.444492	2341  	0.0862105	29.7481	72 	60 	3  	2341  	4.6155 
INFO:gp:73 	2264  	0.754565	73 	0.807717	0.454467	2264  	0.0826197	30.6445	73 	60 	4  	2264  	4.77623
INFO:gp:74 	2315  	0.751593	74 	0.807717	0.394014	2315  	0.0853769	31.6233	74 	54 	3  	2315  	5.04785
INFO:gp:75 	2306  	0.750311	75 	0.807717	0.448779	2306  	0.0864911	32.508 	75 	63 	3  	2306  	5.14384
INFO:gp:76 	2274  	0.755107	76 	0.807734	0.452318	2274  	0.0824406	32.8974	76 	64 	3  	2274  	5.30456
INFO:gp:77 	2296  	0.75285 	77 	0.807734	0.45247 	2296  	0.0846951	33.1453	77 	69 	4  	2296  	5.21837
INFO:gp:78 	2283  	0.754907	78 	0.807852	0.447379	2283  	0.0835038	33.6269	78 	63 	4  	2283  	5.11273
INFO:gp:79 	2330  	0.751453	79 	0.807852	0.467985	2330  	0.0865101	34.4484	79 	53 	4  	2330  	5.41546
INFO:gp:80 	2334  	0.754531	80 	0.808137	0.454941	2334  	0.0844949	35.3219	80 	67 	4  	2334  	5.13068
INFO:gp:81 	2345  	0.754831	81 	0.808137	0.457016	2345  	0.0833694	35.5689	81 	55 	4  	2345  	4.95094
INFO:gp:82 	2329  	0.754916	82 	0.808137	0.465848	2329  	0.0842032	35.596 	82 	68 	4  	2329  	4.8645 
INFO:gp:83 	2310  	0.755322	83 	0.808137	0.461995	2310  	0.0843986	35.5764	83 	54 	3  	2310  	4.60592
INFO:gp:84 	2370  	0.754939	84 	0.808137	0.435956	2370  	0.0851067	35.5878	84 	69 	4  	2370  	4.81896
INFO:gp:85 	2279  	0.753337	85 	0.808261	0.441156	2279  	0.0862215	35.2597	85 	55 	4  	2279  	5.10649
INFO:gp:86 	2347  	0.751697	86 	0.811432	0.43378 	2347  	0.0888515	34.6748	86 	54 	4  	2347  	5.1615 
INFO:gp:87 	2321  	0.751927	87 	0.811432	0.44571 	2321  	0.0882053	33.7713	87 	55 	4  	2321  	5.23838
INFO:gp:88 	2302  	0.754259	88 	0.811432	0.464726	2302  	0.0872351	32.9055	88 	54 	4  	2302  	5.21792
INFO:gp:89 	2304  	0.752825	89 	0.811742	0.461103	2304  	0.0885122	32.3239	89 	50 	3  	2304  	5.08827
INFO:gp:90 	2351  	0.754247	90 	0.811742	0.457652	2351  	0.0871428	32.5047	90 	48 	3  	2351  	5.40793
INFO:gp:91 	2324  	0.754372	91 	0.811742	0.419465	2324  	0.0873505	33.6139	91 	56 	3  	2324  	5.53614
INFO:gp:92 	2305  	0.752855	92 	0.811843	0.440453	2305  	0.0893478	35.0756	92 	55 	4  	2305  	5.10931
INFO:gp:93 	2311  	0.755273	93 	0.811843	0.452627	2311  	0.0884988	36.0404	93 	54 	3  	2311  	4.86229
INFO:gp:94 	2303  	0.755172	94 	0.811843	0.44214 	2303  	0.0882034	36.2265	94 	56 	4  	2303  	4.87804
INFO:gp:95 	2327  	0.75693 	95 	0.811843	0.465126	2327  	0.085972 	35.856 	95 	56 	3  	2327  	5.0441 
INFO:gp:96 	2316  	0.759102	96 	0.811843	0.473321	2316  	0.08598  	34.8175	96 	54 	4  	2316  	5.2351 
INFO:gp:97 	2361  	0.755115	97 	0.811843	0.440871	2361  	0.0890467	33.8061	97 	51 	4  	2361  	5.1273 
INFO:gp:98 	2322  	0.756236	98 	0.811843	0.435   	2322  	0.089159 	32.854 	98 	56 	3  	2322  	5.04437
INFO:gp:99 	2331  	0.754351	99 	0.811843	0.469871	2331  	0.0900135	32.5813	99 	49 	3  	2331  	4.93017
INFO:gp:100	2305  	0.756243	100	0.811843	0.457019	2305  	0.0899933	32.8557	100	48 	3  	2305  	5.1085 
INFO:gp:101	2359  	0.756451	101	0.811843	0.471036	2359  	0.0886907	33.3861	101	52 	4  	2359  	4.86947
INFO:gp:102	2340  	0.756838	102	0.811843	0.465557	2340  	0.0888198	33.6119	102	55 	4  	2340  	4.45706
INFO:gp:103	2338  	0.7552  	103	0.811843	0.459487	2338  	0.0903399	33.4213	103	52 	3  	2338  	4.74512
INFO:gp:104	2287  	0.76052 	104	0.811843	0.406095	2287  	0.0870188	33.5239	104	53 	4  	2287  	4.39443
INFO:gp:105	2340  	0.756209	105	0.811843	0.460163	2340  	0.0900121	33.6035	105	52 	4  	2340  	4.31455
INFO:gp:106	2291  	0.758722	106	0.814192	0.470729	2291  	0.0869199	33.7595	106	52 	4  	2291  	4.30571
INFO:gp:107	2273  	0.757532	107	0.814192	0.475275	2273  	0.0887433	33.9345	107	55 	4  	2273  	4.44839
INFO:gp:108	2319  	0.757445	108	0.815121	0.441698	2319  	0.0891599	34.4141	108	61 	3  	2319  	4.93346
INFO:gp:109	2306  	0.758096	109	0.815121	0.477038	2306  	0.0876688	35.0632	109	64 	4  	2306  	5.38458
INFO:gp:110	2253  	0.75682 	110	0.815121	0.426353	2253  	0.0908228	36.5549	110	60 	3  	2253  	5.53528
INFO:gp:111	2307  	0.759842	111	0.815121	0.412106	2307  	0.0868404	38.0821	111	56 	4  	2307  	5.55911
INFO:gp:112	2330  	0.757186	112	0.815121	0.452217	2330  	0.0900706	38.7729	112	63 	3  	2330  	5.78317
INFO:gp:113	2335  	0.760182	113	0.815121	0.473063	2335  	0.0877814	38.3965	113	57 	3  	2335  	6.15215
INFO:gp:114	2304  	0.760154	114	0.8179  	0.447085	2304  	0.0888882	37.8944	114	63 	4  	2304  	6.23541
INFO:gp:115	2343  	0.75883 	115	0.8179  	0.429625	2343  	0.0899441	38.158 	115	63 	4  	2343  	6.0821 
INFO:gp:116	2310  	0.757592	116	0.8179  	0.465307	2310  	0.0912694	39.0147	116	61 	3  	2310  	5.79807
INFO:gp:117	2290  	0.761993	117	0.8179  	0.451117	2290  	0.0887872	39.9635	117	63 	3  	2290  	5.44201
INFO:gp:118	2335  	0.761773	118	0.8179  	0.426455	2335  	0.0874672	40.5859	118	61 	4  	2335  	5.1225 
INFO:gp:119	2258  	0.762301	119	0.8179  	0.449018	2258  	0.0883532	40.7465	119	64 	4  	2258  	5.05366
INFO:gp:120	2273  	0.765667	120	0.8179  	0.44024 	2273  	0.0859342	40.6184	120	65 	3  	2273  	5.22564
INFO:gp:121	2312  	0.760317	121	0.8179  	0.466964	2312  	0.0905753	40.1352	121	63 	3  	2312  	5.34081
INFO:gp:122	2313  	0.764691	122	0.8179  	0.459249	2313  	0.0882248	39.8765	122	60 	4  	2313  	4.97567
INFO:gp:123	2321  	0.764971	123	0.8179  	0.470891	2321  	0.0873935	39.7022	123	67 	3  	2321  	4.74696
INFO:gp:124	2280  	0.763797	124	0.8179  	0.43606 	2280  	0.0895403	39.6155	124	58 	4  	2280  	4.57137
INFO:gp:125	2357  	0.761687	125	0.8179  	0.442449	2357  	0.0907124	39.6621	125	60 	4  	2357  	4.61522
INFO:gp:126	2311  	0.762282	126	0.8179  	0.466749	2311  	0.0908292	39.7687	126	62 	4  	2311  	4.43533
INFO:gp:127	2322  	0.761141	127	0.8179  	0.45425 	2322  	0.0910586	39.883 	127	64 	3  	2322  	4.51921
INFO:gp:128	2328  	0.760526	128	0.8179  	0.453852	2328  	0.0919953	39.9153	128	62 	4  	2328  	4.25636
INFO:gp:129	2337  	0.763929	129	0.8179  	0.409036	2337  	0.0881765	40.0189	129	62 	4  	2337  	4.22359
INFO:gp:130	2342  	0.763556	130	0.8179  	0.445006	2342  	0.089201 	39.8504	130	62 	4  	2342  	4.48037
INFO:gp:131	2312  	0.763315	131	0.8179  	0.44989 	2312  	0.0895622	39.7084	131	65 	4  	2312  	4.73536
INFO:gp:132	2364  	0.766892	132	0.8179  	0.468752	2364  	0.0859918	39.7732	132	64 	4  	2364  	4.91326
INFO:gp:133	2278  	0.762913	133	0.8179  	0.462338	2278  	0.0901298	39.9488	133	60 	3  	2278  	4.12223
INFO:gp:134	2341  	0.76026 	134	0.8179  	0.462377	2341  	0.0918641	39.8302	134	62 	4  	2341  	4.55088
INFO:gp:135	2318  	0.761989	135	0.8179  	0.453584	2318  	0.0902869	39.9798	135	60 	4  	2318  	4.43433
INFO:gp:136	2296  	0.763037	136	0.8179  	0.441448	2296  	0.0899105	39.8012	136	60 	4  	2296  	4.75666
INFO:gp:137	2352  	0.762391	137	0.8179  	0.460229	2352  	0.0896007	39.9951	137	60 	4  	2352  	4.23737
INFO:gp:138	2287  	0.7635  	138	0.8179  	0.441909	2287  	0.0895496	39.942 	138	60 	3  	2287  	4.59956
INFO:gp:139	2300  	0.764758	139	0.8179  	0.437643	2300  	0.0880652	39.8804	139	60 	3  	2300  	4.58564
INFO:gp:140	2338  	0.76615 	140	0.8179  	0.464162	2338  	0.0864718	39.869 	140	60 	4  	2338  	4.38225
INFO:gp:141	2299  	0.766892	141	0.8179  	0.433329	2299  	0.0863636	39.9172	141	62 	4  	2299  	4.53706
INFO:gp:142	2341  	0.760904	142	0.8179  	0.446781	2341  	0.0915716	39.9078	142	60 	4  	2341  	4.5453 
INFO:gp:143	2286  	0.765256	143	0.8179  	0.436473	2286  	0.0877949	39.9977	143	67 	4  	2286  	4.45333
INFO:gp:144	2319  	0.764024	144	0.8179  	0.452992	2319  	0.0893616	39.9938	144	62 	4  	2319  	4.41763
INFO:gp:145	2320  	0.76149 	145	0.8179  	0.460977	2320  	0.0908564	39.8807	145	62 	4  	2320  	4.57964
INFO:gp:146	2344  	0.762879	146	0.8179  	0.458682	2344  	0.0890524	39.9251	146	60 	4  	2344  	4.50252
INFO:gp:147	2324  	0.764317	147	0.8179  	0.467469	2324  	0.0884919	40.0248	147	62 	3  	2324  	4.37655
INFO:gp:148	2314  	0.761311	148	0.8179  	0.468996	2314  	0.0910167	39.9198	148	60 	4  	2314  	4.64049
INFO:gp:149	2316  	0.763758	149	0.8179  	0.433729	2316  	0.0879381	39.9576	149	62 	4  	2316  	4.75453
INFO:gp:150	2369  	0.758638	150	0.8179  	0.442242	2369  	0.0926569	39.8355	150	62 	3  	2369  	4.70456
INFO:gp:151	2344  	0.761656	151	0.8179  	0.468391	2344  	0.0911143	39.9886	151	60 	4  	2344  	4.52136
INFO:gp:152	2347  	0.761617	152	0.817917	0.454131	2347  	0.0903355	39.8361	152	62 	3  	2347  	4.78085
INFO:gp:153	2315  	0.766609	153	0.817917	0.458294	2315  	0.0869351	39.8651	153	62 	3  	2315  	4.8335 
INFO:gp:154	2341  	0.765294	154	0.817917	0.460228	2341  	0.0869758	39.8879	154	62 	3  	2341  	4.72521
INFO:gp:155	2327  	0.766054	155	0.817917	0.409397	2327  	0.087489 	39.9541	155	62 	3  	2327  	4.66033
INFO:gp:156	2331  	0.761963	156	0.817917	0.44006 	2331  	0.0911682	40.0789	156	60 	4  	2331  	4.50701
INFO:gp:157	2285  	0.765102	157	0.817917	0.482226	2285  	0.0876763	40.1701	157	61 	4  	2285  	4.31518
INFO:gp:158	2342  	0.761541	158	0.817917	0.4855  	2342  	0.0904606	40.2548	158	62 	4  	2342  	4.56026
INFO:gp:159	2293  	0.765278	159	0.817917	0.46877 	2293  	0.0879105	40.5266	159	64 	3  	2293  	4.84215
INFO:gp:160	2328  	0.767275	160	0.819309	0.451519	2328  	0.0867167	41.0345	160	64 	4  	2328  	4.71323
INFO:gp:161	2287  	0.765485	161	0.819309	0.411108	2287  	0.0880252	41.3157	161	64 	3  	2287  	4.72292
INFO:gp:162	2355  	0.764429	162	0.819309	0.471517	2355  	0.0886694	41.5852	162	64 	4  	2355  	4.44022
INFO:gp:163	2309  	0.765025	163	0.819309	0.450137	2309  	0.0880214	41.5588	163	64 	4  	2309  	4.74534
INFO:gp:164	2358  	0.767522	164	0.819309	0.480522	2358  	0.0864377	41.5129	164	66 	3  	2358  	4.68877
INFO:gp:165	2285  	0.765881	165	0.819309	0.422482	2285  	0.0889664	41.3021	165	64 	4  	2285  	4.96153
INFO:gp:166	2339  	0.760947	166	0.819312	0.468138	2339  	0.0922533	41.3685	166	64 	4  	2339  	4.66493
INFO:gp:167	2332  	0.763615	167	0.822608	0.417301	2332  	0.090213 	40.7791	167	61 	4  	2332  	4.57707
INFO:gp:168	2286  	0.765318	168	0.822608	0.444641	2286  	0.0899225	40.2519	168	66 	4  	2286  	4.78397
INFO:gp:169	2345  	0.762898	169	0.822608	0.466104	2345  	0.091974 	39.6885	169	61 	3  	2345  	4.89553
INFO:gp:170	2319  	0.763403	170	0.822608	0.426711	2319  	0.0901295	39.7045	170	59 	3  	2319  	4.47698
INFO:gp:171	2340  	0.763588	171	0.822608	0.434962	2340  	0.0911146	39.8341	171	60 	4  	2340  	4.93254
INFO:gp:172	2300  	0.764532	172	0.822608	0.45057 	2300  	0.0908264	40.3252	172	63 	3  	2300  	4.82909
INFO:gp:173	2350  	0.764763	173	0.822608	0.459365	2350  	0.0892707	41.3092	173	65 	4  	2350  	4.8458 
INFO:gp:174	2355  	0.763764	174	0.822608	0.457083	2355  	0.0922672	41.9889	174	65 	3  	2355  	5.09517
INFO:gp:175	2290  	0.765949	175	0.822916	0.470733	2290  	0.0896576	42.3389	175	66 	3  	2290  	5.21001
INFO:gp:176	2318  	0.764342	176	0.822916	0.424974	2318  	0.0925997	42.1834	176	63 	4  	2318  	5.10291
INFO:gp:177	2338  	0.767641	177	0.822916	0.455224	2338  	0.0886516	41.8006	177	62 	3  	2338  	4.50849
INFO:gp:178	2327  	0.768302	178	0.822916	0.454716	2327  	0.0896227	41.5015	178	62 	3  	2327  	4.7201 
INFO:gp:179	2347  	0.765873	179	0.822916	0.455957	2347  	0.0912253	41.3271	179	71 	4  	2347  	4.86044
INFO:gp:180	2285  	0.76876 	180	0.822916	0.478642	2285  	0.0903045	41.7677	180	61 	4  	2285  	4.61179
INFO:gp:181	2288  	0.770605	181	0.822916	0.450487	2288  	0.0885052	42.2633	181	63 	4  	2288  	5.23527
INFO:gp:182	2375  	0.764073	182	0.822916	0.471449	2375  	0.0931874	43.1659	182	66 	4  	2375  	5.0938 
INFO:gp:183	2308  	0.768651	183	0.822916	0.426711	2308  	0.090425 	43.9967	183	67 	4  	2308  	4.7293 
INFO:gp:184	2357  	0.765599	184	0.822916	0.46044 	2357  	0.0931108	44.4461	184	67 	4  	2357  	4.38867
INFO:gp:185	2379  	0.767853	185	0.822916	0.433178	2379  	0.0913559	44.4728	185	67 	4  	2379  	4.82678
INFO:gp:186	2330  	0.769611	186	0.822916	0.469501	2330  	0.0900901	44.5314	186	66 	3  	2330  	4.46551
INFO:gp:187	2333  	0.766541	187	0.822916	0.449601	2333  	0.0935333	44.493 	187	65 	3  	2333  	4.71995
INFO:gp:188	2357  	0.768862	188	0.822916	0.462861	2357  	0.0898385	44.4829	188	65 	4  	2357  	4.68181
INFO:gp:189	2320  	0.771464	189	0.822916	0.444877	2320  	0.0880625	44.6673	189	67 	4  	2320  	4.41669
INFO:gp:190	2334  	0.766754	190	0.822916	0.445899	2334  	0.0929276	44.4777	190	67 	3  	2334  	4.79055
INFO:gp:191	2318  	0.766364	191	0.822916	0.461182	2318  	0.0928744	44.6259	191	65 	4  	2318  	4.51292
INFO:gp:192	2300  	0.767577	192	0.822916	0.465139	2300  	0.0925205	44.5331	192	65 	4  	2300  	4.75862
INFO:gp:193	2392  	0.764156	193	0.822916	0.4019  	2392  	0.0948574	44.4738	193	65 	3  	2392  	4.81178
INFO:gp:194	2348  	0.76826 	194	0.822916	0.46109 	2348  	0.0910202	44.7667	194	66 	3  	2348  	4.10735
INFO:gp:195	2280  	0.76931 	195	0.822916	0.44893 	2280  	0.0904849	44.7227	195	71 	3  	2280  	4.39463
INFO:gp:196	2350  	0.767114	196	0.824337	0.459258	2350  	0.0914371	44.5673	196	65 	3  	2350  	4.74358
INFO:gp:197	2324  	0.768925	197	0.824337	0.449884	2324  	0.0903591	44.5976	197	67 	3  	2324  	4.46251
INFO:gp:198	2305  	0.767469	198	0.824337	0.389896	2305  	0.0920506	44.564 	198	65 	4  	2305  	4.77335
INFO:gp:199	2313  	0.768627	199	0.824337	0.461932	2313  	0.0906504	44.7709	199	67 	4  	2313  	4.1555 
INFO:gp:200	2321  	0.769677	200	0.824337	0.473189	2321  	0.0899171	44.5005	200	65 	4  	2321  	4.74852
INFO:gp:201	2320  	0.76968 	201	0.824337	0.442113	2320  	0.0905603	44.3728	201	65 	4  	2320  	4.3587 
INFO:gp:202	2321  	0.771391	202	0.824337	0.443447	2321  	0.088773 	43.654 	202	65 	4  	2321  	4.99907
INFO:gp:203	2339  	0.768122	203	0.824337	0.447565	2339  	0.0916156	43.0652	203	65 	4  	2339  	4.64676
INFO:gp:204	2297  	0.770011	204	0.824337	0.460247	2297  	0.0904322	42.0984	204	65 	4  	2297  	4.97495
INFO:gp:205	2297  	0.77254 	205	0.824337	0.455874	2297  	0.0870688	41.5562	205	65 	4  	2297  	4.92689
INFO:gp:206	2296  	0.768535	206	0.824337	0.445313	2296  	0.0908091	41.2903	206	65 	4  	2296  	4.73654
INFO:gp:207	2324  	0.7707  	207	0.824337	0.439983	2324  	0.0890872	40.9958	207	61 	3  	2324  	4.84383
INFO:gp:208	2295  	0.772822	208	0.824337	0.394062	2295  	0.087625 	41.1848	208	63 	4  	2295  	4.39861
INFO:gp:209	2357  	0.766518	209	0.824337	0.433766	2357  	0.093313 	41.0521	209	61 	4  	2357  	4.64987
INFO:gp:210	2327  	0.77025 	210	0.824337	0.447319	2327  	0.0894712	41.0945	210	63 	3  	2327  	4.86717
