INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:15 	783   	0.706864	15 	0.781407	0.479267	783   	0.0752373	5.40469	15 	13 	3  	783   	2.51689
INFO:gp:16 	776   	0.710795	16 	0.787719	0.479944	776   	0.0752374	6.53568	16 	15 	3  	776   	2.6163 
INFO:gp:17 	759   	0.708366	17 	0.787719	0.457994	759   	0.0776001	7.65689	17 	15 	3  	759   	2.47659
INFO:gp:18 	775   	0.712001	18 	0.788517	0.457867	775   	0.0775391	8.53079	18 	16 	3  	775   	2.37714
INFO:gp:19 	779   	0.71596 	19 	0.788517	0.465103	779   	0.073589 	8.94721	19 	24 	3  	779   	2.34659
INFO:gp:20 	789   	0.71949 	20 	0.791469	0.453247	789   	0.073639 	9.30205	20 	20 	3  	789   	2.21954
INFO:gp:21 	777   	0.724768	21 	0.791675	0.476922	777   	0.0738145	9.55523	21 	18 	4  	777   	2.11974
INFO:gp:22 	783   	0.725723	22 	0.791675	0.473053	783   	0.0738141	9.67058	22 	19 	3  	783   	2.22972
INFO:gp:23 	803   	0.726646	23 	0.791675	0.47049 	803   	0.0755889	9.67937	23 	19 	3  	803   	2.27847
INFO:gp:24 	782   	0.726409	24 	0.791675	0.477019	782   	0.0741097	9.74976	24 	19 	5  	782   	2.37038
INFO:gp:25 	777   	0.72931 	25 	0.795236	0.484896	777   	0.0723909	9.9609 	25 	24 	3  	777   	2.4639 
INFO:gp:26 	761   	0.732627	26 	0.79559 	0.484095	761   	0.0717201	9.96872	26 	27 	3  	761   	2.40173
INFO:gp:27 	772   	0.733869	27 	0.79559 	0.469092	772   	0.0704846	10.1427	27 	21 	3  	772   	2.5112 
INFO:gp:28 	790   	0.733024	28 	0.795591	0.455314	790   	0.0724301	10.1799	28 	21 	3  	790   	2.49553
INFO:gp:29 	752   	0.733658	29 	0.795591	0.472185	752   	0.0728064	10.4966	29 	25 	3  	752   	2.64552
INFO:gp:30 	782   	0.733658	30 	0.795591	0.477824	782   	0.0737087	10.7019	30 	23 	6  	782   	2.64779
INFO:gp:31 	767   	0.735426	31 	0.795664	0.459505	767   	0.0723023	11.0029	31 	24 	5  	767   	2.74013
INFO:gp:32 	763   	0.735335	32 	0.795724	0.473508	763   	0.0763698	11.7546	32 	27 	3  	763   	3.09659
INFO:gp:33 	770   	0.738989	33 	0.798874	0.497032	770   	0.072746 	12.4096	33 	30 	5  	770   	3.2638 
INFO:gp:34 	776   	0.737909	34 	0.798874	0.464408	776   	0.0765171	13.0616	34 	34 	5  	776   	3.36202
INFO:gp:35 	762   	0.740668	35 	0.798874	0.471465	762   	0.0739486	13.4154	35 	30 	4  	762   	3.29288
INFO:gp:36 	778   	0.738127	36 	0.798874	0.420196	778   	0.0743639	14.0371	36 	30 	5  	778   	3.4526 
INFO:gp:37 	766   	0.739961	37 	0.798874	0.473559	766   	0.0735657	14.7478	37 	34 	5  	766   	3.71504
INFO:gp:38 	770   	0.74036 	38 	0.798874	0.468449	770   	0.0756364	15.5191	38 	32 	4  	770   	3.9177 
INFO:gp:39 	793   	0.740729	39 	0.798881	0.485867	793   	0.0734721	16.2454	39 	29 	6  	793   	4.14514
INFO:gp:40 	772   	0.737974	40 	0.798887	0.465286	772   	0.0784311	16.9756	40 	36 	5  	772   	4.5226 
INFO:gp:41 	756   	0.743729	41 	0.798887	0.471499	756   	0.0711376	17.654 	41 	36 	5  	756   	4.61642
INFO:gp:42 	777   	0.742089	42 	0.798888	0.486604	777   	0.0718175	17.5152	42 	37 	5  	777   	4.53136
INFO:gp:43 	780   	0.7448  	43 	0.798888	0.47149 	780   	0.0688142	17.5562	43 	33 	5  	780   	4.25053
INFO:gp:44 	803   	0.738421	44 	0.798888	0.475847	803   	0.0752524	17.7263	44 	37 	5  	803   	4.29205
INFO:gp:45 	771   	0.740483	45 	0.798888	0.491521	771   	0.0752462	18.2805	45 	37 	6  	771   	4.15681
INFO:gp:46 	793   	0.739729	46 	0.798888	0.49015 	793   	0.073416 	18.4125	46 	37 	9  	793   	3.92051
INFO:gp:47 	729   	0.744796	47 	0.798897	0.481336	729   	0.0730895	18.4917	47 	33 	6  	729   	3.67865
INFO:gp:48 	787   	0.739825	48 	0.798897	0.459121	787   	0.0744995	18.7195	48 	33 	4  	787   	3.90709
INFO:gp:49 	774   	0.740759	49 	0.798903	0.457468	774   	0.0751453	19.3118	49 	43 	8  	774   	4.23428
INFO:gp:50 	777   	0.742034	50 	0.799168	0.455448	777   	0.0752625	19.9795	50 	37 	3  	777   	4.42208
INFO:gp:51 	771   	0.741426	51 	0.799168	0.480678	771   	0.075499 	20.6569	51 	43 	4  	771   	4.46564
INFO:gp:52 	755   	0.745882	52 	0.799168	0.463523	755   	0.0733099	21.1867	52 	37 	7  	755   	4.37706
INFO:gp:53 	753   	0.741827	53 	0.799168	0.46152 	753   	0.0777857	21.6119	53 	37 	8  	753   	4.60831
INFO:gp:54 	752   	0.744441	54 	0.799183	0.507856	752   	0.0740393	22.3109	54 	40 	9  	752   	4.90368
INFO:gp:55 	765   	0.744883	55 	0.799191	0.438256	765   	0.07257  	22.5855	55 	43 	6  	765   	5.21167
INFO:gp:56 	744   	0.749833	56 	0.799198	0.463567	744   	0.0724034	23.5865	56 	45 	6  	744   	5.04041
INFO:gp:57 	784   	0.744245	57 	0.799298	0.495083	784   	0.0751293	24.4154	57 	46 	3  	784   	4.93817
INFO:gp:58 	762   	0.749289	58 	0.799298	0.458914	762   	0.0711397	25.0635	58 	44 	7  	762   	4.55989
INFO:gp:59 	782   	0.745831	59 	0.799463	0.441386	782   	0.072866 	25.6657	59 	48 	6  	782   	4.40803
INFO:gp:60 	762   	0.747924	60 	0.799463	0.501287	762   	0.0703838	25.695 	60 	44 	6  	762   	4.71151
INFO:gp:61 	774   	0.745454	61 	0.799471	0.467945	774   	0.0741296	26.0674	61 	49 	3  	774   	4.84302
INFO:gp:62 	760   	0.747495	62 	0.799471	0.496067	760   	0.0712969	26.7664	62 	48 	8  	760   	4.98651
INFO:gp:63 	762   	0.745452	63 	0.799471	0.382899	762   	0.0760235	27.2287	63 	47 	4  	762   	4.74517
INFO:gp:64 	765   	0.743176	64 	0.799471	0.475934	765   	0.0754886	27.7478	64 	55 	4  	765   	4.75797
INFO:gp:65 	792   	0.74764 	65 	0.802041	0.488192	792   	0.073177 	28.1271	65 	49 	4  	792   	4.85282
INFO:gp:66 	771   	0.74538 	66 	0.802041	0.493014	771   	0.0761476	28.8289	66 	58 	7  	771   	5.37445
INFO:gp:67 	767   	0.746587	67 	0.802041	0.486322	767   	0.0732099	29.694 	67 	57 	5  	767   	4.50364
INFO:gp:68 	772   	0.744981	68 	0.802472	0.484602	772   	0.0758879	30.1251	68 	55 	6  	772   	4.87397
INFO:gp:69 	772   	0.750325	69 	0.802472	0.455765	772   	0.0707898	30.6168	69 	43 	7  	772   	4.96063
INFO:gp:70 	783   	0.744916	70 	0.805011	0.476684	783   	0.0745018	31.3157	70 	63 	5  	783   	5.05715
INFO:gp:71 	767   	0.752783	71 	0.805011	0.476713	767   	0.0701831	31.4888	71 	56 	8  	767   	5.13528
INFO:gp:72 	754   	0.749917	72 	0.805011	0.469824	754   	0.072908 	32.1486	72 	59 	6  	754   	5.16619
INFO:gp:73 	757   	0.751338	73 	0.805011	0.490445	757   	0.0735412	32.4702	73 	59 	6  	757   	5.44077
INFO:gp:74 	769   	0.748775	74 	0.805011	0.489058	769   	0.076323 	32.5767	74 	59 	5  	769   	5.61834
INFO:gp:75 	782   	0.74996 	75 	0.805039	0.485319	782   	0.0736785	32.783 	75 	61 	9  	782   	4.96437
INFO:gp:76 	776   	0.743982	76 	0.805039	0.471173	776   	0.0781403	32.0049	76 	59 	9  	776   	4.81373
INFO:gp:77 	775   	0.747963	77 	0.805087	0.485482	775   	0.0774407	31.0733	77 	58 	5  	775   	5.58989
INFO:gp:78 	763   	0.74691 	78 	0.805087	0.443215	763   	0.0771609	30.6794	78 	51 	9  	763   	4.99333
INFO:gp:79 	762   	0.745779	79 	0.805087	0.495761	762   	0.0800636	30.3011	79 	56 	9  	762   	4.92438
INFO:gp:80 	792   	0.745969	80 	0.805087	0.474822	792   	0.0782108	30.4457	80 	61 	9  	792   	4.90663
INFO:gp:81 	757   	0.752481	81 	0.808326	0.474592	757   	0.0728524	30.6012	81 	54 	6  	757   	4.94459
INFO:gp:82 	812   	0.748951	82 	0.808326	0.478843	812   	0.0757191	31.0665	82 	59 	4  	812   	5.16809
INFO:gp:83 	770   	0.748029	83 	0.808326	0.481409	770   	0.0792263	31.8338	83 	53 	9  	770   	4.75271
INFO:gp:84 	756   	0.752449	84 	0.808326	0.495736	756   	0.0736659	32.1554	84 	59 	9  	756   	5.07021
INFO:gp:85 	787   	0.746032	85 	0.808367	0.4889  	787   	0.0810224	32.6109	85 	56 	8  	787   	5.07627
INFO:gp:86 	774   	0.751746	86 	0.808367	0.492044	774   	0.0755475	33.0938	86 	64 	9  	774   	5.98295
INFO:gp:87 	792   	0.751256	87 	0.808367	0.473384	792   	0.0790828	34.0411	87 	56 	8  	792   	5.99057
INFO:gp:88 	789   	0.752428	88 	0.808367	0.470558	789   	0.0750752	35.74  	88 	55 	5  	789   	6.34684
INFO:gp:89 	775   	0.752528	89 	0.808367	0.501217	775   	0.0754894	36.7077	89 	64 	9  	775   	5.83678
INFO:gp:90 	783   	0.74745 	90 	0.808381	0.474297	783   	0.0822021	37.2004	90 	59 	9  	783   	5.55871
INFO:gp:91 	779   	0.749415	91 	0.808381	0.495767	779   	0.078652 	37.5191	91 	67 	9  	779   	4.70014
INFO:gp:92 	789   	0.752978	92 	0.808381	0.470455	789   	0.0768038	37.2757	92 	55 	9  	789   	4.66977
INFO:gp:93 	796   	0.751661	93 	0.808384	0.461405	796   	0.0786721	36.3021	93 	61 	9  	796   	5.95205
INFO:gp:94 	772   	0.746184	94 	0.808399	0.475706	772   	0.08281  	36.436 	94 	61 	4  	772   	5.64453
INFO:gp:95 	775   	0.7474  	95 	0.808399	0.462961	775   	0.0838043	36.0274	95 	64 	9  	775   	5.68557
INFO:gp:96 	786   	0.749912	96 	0.808399	0.452178	786   	0.0809445	36.1672	96 	64 	9  	786   	5.42922
INFO:gp:97 	800   	0.745664	97 	0.808399	0.495765	800   	0.081654 	36.1691	97 	64 	9  	800   	5.06283
INFO:gp:98 	773   	0.749137	98 	0.808407	0.495729	773   	0.0813198	36.2307	98 	63 	9  	773   	4.9087 
INFO:gp:99 	756   	0.75373 	99 	0.808422	0.493114	756   	0.0771334	36.1261	99 	62 	3  	756   	5.22876
INFO:gp:100	770   	0.750677	100	0.808422	0.46876 	770   	0.0782221	36.479 	100	63 	9  	770   	4.73886
INFO:gp:101	771   	0.75513 	101	0.808422	0.471414	771   	0.0771368	36.5533	101	50 	11 	771   	4.15026
INFO:gp:102	752   	0.749898	102	0.808422	0.493694	752   	0.0809197	36.3548	102	63 	8  	752   	5.39941
INFO:gp:103	757   	0.745377	103	0.808422	0.489872	757   	0.084527 	36.1554	103	64 	9  	757   	5.13763
INFO:gp:104	760   	0.756361	104	0.808492	0.472468	760   	0.0750812	35.9482	104	64 	8  	760   	5.00423
INFO:gp:105	789   	0.750841	105	0.811712	0.477223	789   	0.0806433	35.7028	105	57 	9  	789   	5.1964 
INFO:gp:106	760   	0.751694	106	0.811712	0.495765	760   	0.0798972	36.2287	106	63 	9  	760   	5.34741
INFO:gp:107	754   	0.752553	107	0.811742	0.47808 	754   	0.0783781	36.2199	107	54 	6  	754   	5.2176 
INFO:gp:108	798   	0.751196	108	0.811742	0.468812	798   	0.0784336	36.957 	108	64 	9  	798   	5.1319 
INFO:gp:109	800   	0.751718	109	0.811742	0.472069	800   	0.0767135	37.0059	109	65 	7  	800   	5.98989
INFO:gp:110	758   	0.754665	110	0.811742	0.474989	758   	0.077069 	37.7302	110	55 	8  	758   	5.0815 
INFO:gp:111	792   	0.750883	111	0.811742	0.485771	792   	0.0791801	38.2287	111	65 	4  	792   	5.23527
INFO:gp:112	778   	0.749327	112	0.811752	0.494103	778   	0.0817171	38.4076	112	66 	9  	778   	5.65729
INFO:gp:113	752   	0.755916	113	0.811752	0.505183	752   	0.0765914	39.5591	113	63 	7  	752   	4.66012
INFO:gp:114	786   	0.749546	114	0.811752	0.463851	786   	0.0819344	39.4946	114	64 	9  	786   	5.06321
INFO:gp:115	770   	0.752357	115	0.811765	0.481359	770   	0.0804009	39.8192	115	60 	7  	770   	4.8494 
INFO:gp:116	788   	0.752446	116	0.811769	0.472571	788   	0.0774842	39.9159	116	62 	8  	788   	4.85999
INFO:gp:117	771   	0.7524  	117	0.811769	0.486114	771   	0.078982 	40.0587	117	67 	3  	771   	5.40704
INFO:gp:118	773   	0.755274	118	0.811769	0.489507	773   	0.0784106	40.4477	118	67 	4  	773   	5.16937
INFO:gp:119	766   	0.753061	119	0.811769	0.481576	766   	0.0766199	40.3871	119	65 	9  	766   	5.74454
INFO:gp:120	782   	0.757638	120	0.811769	0.48657 	782   	0.0756056	41.0821	120	65 	9  	782   	5.33924
INFO:gp:121	767   	0.754254	121	0.811769	0.475737	767   	0.0778028	41.522 	121	66 	9  	767   	5.69159
INFO:gp:122	772   	0.75263 	122	0.811769	0.501844	772   	0.0775784	41.8113	122	65 	9  	772   	5.99597
INFO:gp:123	770   	0.755003	123	0.811769	0.46055 	770   	0.0773763	42.2972	123	67 	9  	770   	5.96025
INFO:gp:124	786   	0.753433	124	0.811769	0.505183	786   	0.079612 	42.0381	124	65 	15 	786   	5.89294
INFO:gp:125	784   	0.756327	125	0.811769	0.469892	784   	0.0762014	41.5494	125	67 	9  	784   	6.33438
INFO:gp:126	795   	0.751765	126	0.812   	0.501821	795   	0.0801424	41.0225	126	66 	9  	795   	5.87092
INFO:gp:127	744   	0.755471	127	0.812   	0.49488 	744   	0.0779574	40.8123	127	65 	9  	744   	5.66876
INFO:gp:128	809   	0.750923	128	0.81504 	0.495659	809   	0.0807317	40.7322	128	66 	9  	809   	5.78624
INFO:gp:129	786   	0.756421	129	0.81504 	0.496612	786   	0.0745876	41.0342	129	59 	15 	786   	5.121  
INFO:gp:130	758   	0.754078	130	0.81504 	0.491527	758   	0.0790725	41.2493	130	65 	9  	758   	5.66578
INFO:gp:131	776   	0.749939	131	0.81504 	0.443385	776   	0.083026 	41.3353	131	66 	9  	776   	6.12336
INFO:gp:132	769   	0.754486	132	0.815072	0.491739	769   	0.0781083	41.5689	132	59 	9  	769   	5.68348
INFO:gp:133	768   	0.751982	133	0.815072	0.481798	768   	0.0811802	41.6706	133	65 	9  	768   	5.83933
INFO:gp:134	806   	0.752668	134	0.815072	0.463114	806   	0.0811334	41.8104	134	68 	9  	806   	5.85698
INFO:gp:135	749   	0.75568 	135	0.815072	0.489412	749   	0.0784948	41.7889	135	68 	9  	749   	5.97456
INFO:gp:136	777   	0.754138	136	0.815104	0.501179	777   	0.0800295	41.8416	136	65 	4  	777   	5.52435
INFO:gp:137	784   	0.755346	137	0.815104	0.469311	784   	0.0812517	42.3568	137	66 	9  	784   	4.82851
INFO:gp:138	775   	0.757352	138	0.815104	0.494833	775   	0.0771052	42.0811	138	66 	9  	775   	5.8945 
INFO:gp:139	793   	0.757665	139	0.815104	0.505183	793   	0.0756773	42.4282	139	66 	9  	793   	5.28822
INFO:gp:140	781   	0.754215	140	0.815125	0.505183	781   	0.080649 	42.4252	140	65 	9  	781   	5.22271
INFO:gp:141	777   	0.754344	141	0.815125	0.477817	777   	0.0809983	42.4614	141	66 	9  	777   	5.90229
INFO:gp:142	792   	0.757548	142	0.815125	0.464006	792   	0.078941 	43.1105	142	65 	6  	792   	6.0869 
INFO:gp:143	775   	0.757585	143	0.81513 	0.492519	775   	0.0793871	44.0313	143	65 	15 	775   	5.76935
INFO:gp:144	762   	0.75982 	144	0.815297	0.437193	762   	0.0780196	45.6921	144	72 	9  	762   	6.29093
INFO:gp:145	786   	0.754895	145	0.815297	0.483285	786   	0.0826806	46.7889	145	70 	7  	786   	6.41254
INFO:gp:146	766   	0.759128	146	0.815297	0.488543	766   	0.0787522	47.8563	146	77 	11 	766   	6.06416
INFO:gp:147	767   	0.763079	147	0.815297	0.447314	767   	0.0739608	48.6716	147	74 	9  	767   	5.86235
INFO:gp:148	741   	0.762001	148	0.818755	0.481622	741   	0.074215 	48.8671	148	78 	9  	741   	6.02032
INFO:gp:149	771   	0.755472	149	0.818755	0.443606	771   	0.0820354	49.8641	149	65 	7  	771   	6.13023
INFO:gp:150	776   	0.758064	150	0.818755	0.486261	776   	0.0793861	51.2522	150	65 	6  	776   	6.08195
INFO:gp:151	748   	0.757868	151	0.818777	0.498901	748   	0.0795677	52.7331	151	66 	9  	748   	6.35448
INFO:gp:152	785   	0.762998	152	0.818777	0.493074	785   	0.0748241	53.393 	152	66 	9  	785   	5.90972
INFO:gp:153	759   	0.759355	153	0.818777	0.497554	759   	0.0792438	53.13  	153	80 	9  	759   	6.45578
INFO:gp:154	751   	0.760887	154	0.818777	0.485133	751   	0.0789807	52.1525	154	71 	9  	751   	6.42273
INFO:gp:155	755   	0.760282	155	0.818777	0.472542	755   	0.0779339	51.0391	155	66 	9  	755   	6.25543
INFO:gp:156	774   	0.761939	156	0.818777	0.521297	774   	0.0758931	50.3128	156	67 	9  	774   	5.40373
INFO:gp:157	761   	0.758926	157	0.818777	0.482211	761   	0.0802787	50.0577	157	67 	4  	761   	5.49803
INFO:gp:158	789   	0.753785	158	0.818777	0.483603	789   	0.0834429	49.8338	158	67 	6  	789   	5.28723
INFO:gp:159	788   	0.757206	159	0.81878 	0.45731 	788   	0.0788361	50.0166	159	73 	9  	788   	5.0548 
INFO:gp:160	779   	0.758995	160	0.81878 	0.484921	779   	0.0806746	49.8905	160	73 	9  	779   	4.96495
INFO:gp:161	773   	0.758012	161	0.81878 	0.464587	773   	0.0811442	49.7996	161	74 	9  	773   	5.27651
INFO:gp:162	770   	0.759502	162	0.81878 	0.494029	770   	0.0795107	49.4614	162	73 	5  	770   	5.63367
INFO:gp:163	746   	0.76081 	163	0.81878 	0.481168	746   	0.0804455	49.7967	163	71 	24 	746   	4.53742
INFO:gp:164	775   	0.759014	164	0.818792	0.450588	775   	0.0831451	49.4194	164	75 	5  	775   	5.88893
INFO:gp:165	780   	0.758373	165	0.818792	0.488706	780   	0.0811401	49.694 	165	76 	12 	780   	4.68596
INFO:gp:166	764   	0.761329	166	0.818792	0.413168	764   	0.0763773	49.6911	166	68 	25 	764   	4.76387
INFO:gp:167	774   	0.754221	167	0.818792	0.503225	774   	0.0825208	49.6022	167	74 	10 	774   	5.32108
INFO:gp:168	767   	0.756091	168	0.822397	0.505671	767   	0.0812439	49.7507	168	66 	9  	767   	4.6348 
INFO:gp:169	771   	0.761091	169	0.822397	0.497025	771   	0.0775502	49.8055	169	76 	9  	771   	4.91693
INFO:gp:170	766   	0.76294 	170	0.822397	0.425196	766   	0.0787092	49.7361	170	76 	9  	766   	5.18935
INFO:gp:171	796   	0.75779 	171	0.822397	0.488226	796   	0.081485 	49.7693	171	69 	9  	796   	5.0291 
INFO:gp:172	781   	0.761525	172	0.822397	0.450885	781   	0.0794812	49.8661	172	77 	7  	781   	5.23342
INFO:gp:173	751   	0.758017	173	0.822397	0.486385	751   	0.0822832	50.5709	173	63 	9  	751   	4.78171
INFO:gp:174	766   	0.758212	174	0.822397	0.474819	766   	0.0787299	51.1457	174	69 	9  	766   	5.4284 
INFO:gp:175	751   	0.75777 	175	0.822397	0.481471	751   	0.0818189	51.7615	175	80 	23 	751   	5.04271
INFO:gp:176	786   	0.756496	176	0.822397	0.478899	786   	0.0840039	52.1926	176	75 	9  	786   	5.64345
INFO:gp:177	788   	0.753311	177	0.822397	0.475617	788   	0.0863876	52.5934	177	66 	23 	788   	5.07258
INFO:gp:178	787   	0.752363	178	0.822397	0.474136	787   	0.0865336	52.5259	178	75 	14 	787   	5.12398
INFO:gp:179	789   	0.758713	179	0.822397	0.487875	789   	0.0815789	52.3822	179	79 	3  	789   	5.77837
INFO:gp:180	747   	0.761462	180	0.822397	0.489976	747   	0.0825724	52.6667	180	82 	9  	747   	5.34603
INFO:gp:181	771   	0.757131	181	0.822397	0.504371	771   	0.0821888	52.5826	181	82 	10 	771   	5.21416
INFO:gp:182	776   	0.756674	182	0.822397	0.476556	776   	0.0863606	52.6549	182	78 	9  	776   	5.53856
INFO:gp:183	778   	0.757837	183	0.822397	0.472562	778   	0.0857979	52.5865	183	81 	9  	778   	5.31639
INFO:gp:184	794   	0.754356	184	0.822397	0.460514	794   	0.0890182	52.6227	184	75 	9  	794   	5.07291
INFO:gp:185	766   	0.758711	185	0.822397	0.482318	766   	0.0858235	52.6373	185	72 	6  	766   	5.20982
INFO:gp:186	789   	0.756893	186	0.822397	0.496995	789   	0.0833701	52.6276	186	72 	9  	789   	5.12799
INFO:gp:187	757   	0.763511	187	0.822397	0.500697	757   	0.0789847	52.9384	187	81 	26 	757   	4.51901
INFO:gp:188	784   	0.760941	188	0.822397	0.496995	784   	0.0837681	52.653 	188	73 	9  	784   	5.25199
INFO:gp:189	786   	0.752803	189	0.822397	0.491233	786   	0.0881326	52.8827	189	71 	9  	786   	4.84984
INFO:gp:190	759   	0.756376	190	0.822397	0.45454 	759   	0.0871444	52.6051	190	72 	9  	759   	5.30262
INFO:gp:191	754   	0.760427	191	0.822397	0.483498	754   	0.0843232	52.8358	191	82 	9  	754   	4.87401
INFO:gp:192	758   	0.762149	192	0.822397	0.488191	758   	0.0819632	52.8592	192	77 	24 	758   	4.75743
INFO:gp:193	766   	0.76014 	193	0.822397	0.471477	766   	0.0839695	52.8338	193	68 	9  	766   	4.92125
INFO:gp:194	755   	0.760346	194	0.822397	0.491233	755   	0.0819362	52.9629	194	80 	9  	755   	5.19235
INFO:gp:195	791   	0.754216	195	0.822397	0.475215	791   	0.0858527	52.8534	195	72 	9  	791   	5.09115
INFO:gp:196	770   	0.761561	196	0.822397	0.481199	770   	0.0809048	52.957 	196	71 	26 	770   	4.51175
INFO:gp:197	789   	0.758082	197	0.822397	0.488239	789   	0.0839649	52.8006	197	78 	26 	789   	4.81478
INFO:gp:198	761   	0.756711	198	0.822397	0.487796	761   	0.0854404	52.8514	198	71 	9  	761   	5.22845
INFO:gp:199	794   	0.758331	199	0.822397	0.488239	794   	0.0842616	52.828 	199	70 	9  	794   	5.12748
INFO:gp:200	768   	0.755432	200	0.822397	0.488227	768   	0.0856924	52.9971	200	77 	24 	768   	4.6976 
INFO:gp:201	764   	0.758692	201	0.822397	0.442155	764   	0.0839471	52.7703	201	80 	9  	764   	5.00078
INFO:gp:202	779   	0.759484	202	0.822397	0.483622	779   	0.0821019	52.6246	202	79 	25 	779   	4.99422
INFO:gp:203	730   	0.758859	203	0.822397	0.46826 	730   	0.0839823	52.8045	203	77 	9  	730   	5.20554
INFO:gp:204	790   	0.759377	204	0.822397	0.500697	790   	0.0845316	52.6774	204	72 	4  	790   	5.26646
INFO:gp:205	747   	0.757445	205	0.822397	0.478628	747   	0.087387 	52.8368	205	80 	9  	747   	4.88557
INFO:gp:206	794   	0.755724	206	0.822397	0.467245	794   	0.0864229	52.7918	206	80 	9  	794   	4.60127
INFO:gp:207	780   	0.757004	207	0.822397	0.488227	780   	0.0837432	52.8358	207	76 	26 	780   	4.54417
INFO:gp:208	793   	0.757745	208	0.822397	0.488227	793   	0.0838856	52.5152	208	66 	8  	793   	5.11925
INFO:gp:209	807   	0.755243	209	0.822397	0.499037	807   	0.0856262	52.2776	209	80 	9  	807   	5.99537
INFO:gp:210	791   	0.752717	210	0.822397	0.504516	791   	0.0862676	52.6344	210	76 	9  	791   	5.00491
INFO:gp:211	783   	0.756772	211	0.822397	0.486324	783   	0.0846441	52.6637	211	73 	9  	783   	4.78679
INFO:gp:212	775   	0.751648	212	0.822397	0.491233	775   	0.0892749	52.3832	212	70 	9  	775   	5.29019
INFO:gp:213	798   	0.759386	213	0.822397	0.499627	798   	0.0832065	52.6041	213	64 	9  	798   	4.81634
INFO:gp:214	752   	0.759811	214	0.824267	0.484696	752   	0.0841177	52.3587	214	66 	9  	752   	5.33413
INFO:gp:215	777   	0.754295	215	0.824267	0.488227	777   	0.0864379	52.6197	215	71 	9  	777   	4.92972
INFO:gp:216	776   	0.759728	216	0.824267	0.498409	776   	0.0813884	52.563 	216	75 	9  	776   	5.14403
INFO:gp:217	756   	0.75931 	217	0.824267	0.471348	756   	0.0860605	52.6373	217	64 	9  	756   	5.10634
INFO:gp:218	762   	0.75895 	218	0.824269	0.500693	762   	0.0849452	52.9345	218	64 	9  	762   	4.48617
INFO:gp:219	801   	0.754488	219	0.824269	0.468444	801   	0.0862835	52.9863	219	79 	9  	801   	4.74201
INFO:gp:220	766   	0.759095	220	0.824269	0.45835 	766   	0.0843596	52.478 	220	78 	9  	766   	5.78359
INFO:gp:221	759   	0.7597  	221	0.824269	0.493414	759   	0.0853704	52.9902	221	64 	9  	759   	4.7317 
INFO:gp:222	775   	0.755933	222	0.824269	0.488239	775   	0.0865169	53.1965	222	82 	11 	775   	4.8661 
