INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:48 	749   	0.746581	48 	0.78467 	0.471175	749   	0.059501 	21.1632	48 	41 	3  	749   	4.18601
INFO:gp:49 	803   	0.746494	49 	0.784694	0.44691 	803   	0.0596646	21.6432	49 	41 	3  	803   	4.39505
INFO:gp:50 	763   	0.750808	50 	0.784694	0.428276	763   	0.0542645	22.0283	50 	39 	3  	763   	4.34578
INFO:gp:51 	780   	0.747804	51 	0.784694	0.453871	780   	0.0601777	22.0743	51 	41 	3  	780   	4.42051
INFO:gp:52 	760   	0.74996 	52 	0.787804	0.44719 	760   	0.0570215	21.6872	52 	43 	3  	760   	4.47518
INFO:gp:53 	789   	0.746931	53 	0.787804	0.486261	789   	0.0592595	22.1437	53 	35 	3  	789   	3.923  
INFO:gp:54 	774   	0.746625	54 	0.787804	0.461009	774   	0.0612845	22.2424	54 	44 	3  	774   	4.88338
INFO:gp:55 	790   	0.746676	55 	0.787804	0.428758	790   	0.063004 	23.1075	55 	44 	3  	790   	4.37492
INFO:gp:56 	773   	0.745689	56 	0.787804	0.467779	773   	0.0641717	23.6403	56 	45 	3  	773   	4.68245
INFO:gp:57 	767   	0.750226	57 	0.787804	0.454999	767   	0.0610512	24.0127	57 	38 	3  	767   	4.73138
INFO:gp:58 	753   	0.749997	58 	0.787815	0.447958	753   	0.062166 	24.4164	58 	45 	3  	753   	4.58701
INFO:gp:59 	794   	0.748754	59 	0.787815	0.473608	794   	0.0610729	24.7683	59 	49 	3  	794   	4.59186
INFO:gp:60 	774   	0.751423	60 	0.787815	0.435172	774   	0.0635028	24.7097	60 	40 	3  	774   	5.07584
INFO:gp:61 	793   	0.75011 	61 	0.787818	0.430506	793   	0.0629718	25.7243	61 	57 	3  	793   	5.24719
INFO:gp:62 	789   	0.750356	62 	0.787818	0.432534	789   	0.0641473	26.6109	62 	36 	3  	789   	5.42767
INFO:gp:63 	774   	0.753821	63 	0.787818	0.451144	774   	0.0565726	27.7322	63 	55 	3  	774   	5.69651
INFO:gp:64 	798   	0.748951	64 	0.788054	0.448287	798   	0.0602042	28.218 	64 	55 	3  	798   	5.54219
INFO:gp:65 	785   	0.750386	65 	0.791082	0.445072	785   	0.0629792	28.6158	65 	55 	3  	785   	5.01123
INFO:gp:66 	805   	0.750621	66 	0.791124	0.439321	805   	0.0627767	28.4037	66 	57 	3  	805   	5.77793
INFO:gp:67 	772   	0.750656	67 	0.791124	0.452203	772   	0.0640586	28.3744	67 	48 	3  	772   	5.69986
INFO:gp:68 	789   	0.749397	68 	0.791124	0.432499	789   	0.0649813	28.5279	68 	57 	3  	789   	6.04002
INFO:gp:69 	774   	0.752816	69 	0.791124	0.427493	774   	0.063822 	28.9883	69 	57 	3  	774   	5.50072
INFO:gp:70 	773   	0.755334	70 	0.791345	0.447926	773   	0.058495 	29.2336	70 	59 	3  	773   	5.60208
INFO:gp:71 	783   	0.751822	71 	0.791345	0.449165	783   	0.0641613	28.9677	71 	55 	3  	783   	5.83095
INFO:gp:72 	763   	0.756425	72 	0.791345	0.455203	763   	0.0585619	29.042 	72 	48 	3  	763   	5.03509
INFO:gp:73 	761   	0.751801	73 	0.791345	0.496219	761   	0.0654842	28.7312	73 	57 	3  	761   	5.6087 
INFO:gp:74 	773   	0.752663	74 	0.791345	0.451206	773   	0.0642721	29.3353	74 	51 	3  	773   	5.28152
INFO:gp:75 	773   	0.750438	75 	0.791348	0.445239	773   	0.0630375	30.3646	75 	67 	3  	773   	5.86697
INFO:gp:76 	741   	0.755157	76 	0.791348	0.452107	741   	0.0624658	31.6637	76 	58 	3  	741   	6.5305 
INFO:gp:77 	775   	0.752561	77 	0.791348	0.441848	775   	0.063573 	32.9629	77 	65 	3  	775   	6.42686
INFO:gp:78 	775   	0.751016	78 	0.791348	0.461647	775   	0.0646982	32.7165	78 	65 	3  	775   	5.88218
INFO:gp:79 	773   	0.753762	79 	0.794152	0.448492	773   	0.0610002	32.5142	79 	65 	3  	773   	5.69797
INFO:gp:80 	768   	0.753575	80 	0.794152	0.462797	768   	0.0600082	32.4907	80 	56 	3  	768   	5.57326
INFO:gp:81 	774   	0.752499	81 	0.794152	0.455426	774   	0.0632554	32.2268	81 	49 	3  	774   	5.83308
INFO:gp:82 	782   	0.754823	82 	0.794152	0.47289 	782   	0.0606892	31.7038	82 	63 	3  	782   	6.51153
INFO:gp:83 	767   	0.754079	83 	0.794152	0.44839 	767   	0.0612902	31.5601	83 	58 	3  	767   	6.03218
INFO:gp:84 	757   	0.753664	84 	0.794152	0.433306	757   	0.0634249	31.2571	84 	58 	3  	757   	6.52759
INFO:gp:85 	744   	0.758038	85 	0.794152	0.477633	744   	0.0574066	33.0674	85 	58 	3  	744   	7.02852
INFO:gp:86 	772   	0.757274	86 	0.794152	0.468171	772   	0.0629468	35.1564	86 	73 	3  	772   	7.40762
INFO:gp:87 	750   	0.757279	87 	0.794152	0.395503	750   	0.0636853	36.4663	87 	73 	3  	750   	6.81085
INFO:gp:88 	752   	0.760256	88 	0.794152	0.436321	752   	0.0593563	36.8759	88 	54 	3  	752   	6.30298
INFO:gp:89 	779   	0.760084	89 	0.794152	0.476372	779   	0.0575057	37.2375	89 	49 	3  	779   	5.60122
INFO:gp:90 	748   	0.758362	90 	0.794152	0.45122 	748   	0.0605808	36.9687	90 	66 	3  	748   	6.30156
INFO:gp:91 	761   	0.75524 	91 	0.794152	0.437863	761   	0.0667835	36.958 	91 	66 	3  	761   	6.21363
INFO:gp:92 	788   	0.756827	92 	0.794152	0.453933	788   	0.0631708	37.0929	92 	75 	3  	788   	6.6018 
INFO:gp:93 	782   	0.756097	93 	0.794152	0.490478	782   	0.0618629	37.2942	93 	75 	3  	782   	5.61544
INFO:gp:94 	773   	0.756916	94 	0.794152	0.456626	773   	0.0628605	36.8338	94 	73 	3  	773   	6.81395
INFO:gp:95 	759   	0.761159	95 	0.794152	0.464392	759   	0.0591473	37.3216	95 	54 	3  	759   	5.62368
INFO:gp:96 	792   	0.756716	96 	0.794152	0.462243	792   	0.0634723	37.1153	96 	67 	3  	792   	6.33432
INFO:gp:97 	772   	0.75793 	97 	0.794152	0.471148	772   	0.0578796	37.0479	97 	75 	3  	772   	6.67267
INFO:gp:98 	789   	0.756622	98 	0.794152	0.44791 	789   	0.0608745	36.956 	98 	66 	3  	789   	6.345  
INFO:gp:99 	787   	0.756934	99 	0.794152	0.48914 	787   	0.0591866	37.3803	99 	54 	3  	787   	5.6585 
INFO:gp:100	762   	0.758016	100	0.797459	0.482984	762   	0.0618403	36.9374	100	73 	3  	762   	6.82529
INFO:gp:101	775   	0.756041	101	0.797459	0.483805	775   	0.0626239	37.1281	101	54 	3  	775   	6.33122
INFO:gp:102	768   	0.758416	102	0.797459	0.453663	768   	0.0611758	37.2053	102	75 	3  	768   	6.62388
INFO:gp:103	761   	0.758203	103	0.797459	0.44076 	761   	0.062316 	37.0147	103	49 	3  	761   	6.85107
INFO:gp:104	766   	0.760287	104	0.797459	0.455331	766   	0.0579389	37.4692	104	70 	3  	766   	6.67635
INFO:gp:105	770   	0.755673	105	0.797459	0.476489	770   	0.0670655	38.2972	105	72 	3  	770   	6.16645
INFO:gp:106	769   	0.760894	106	0.797459	0.462653	769   	0.0621239	38.5484	106	73 	3  	769   	6.83826
INFO:gp:107	758   	0.764039	107	0.797459	0.459209	758   	0.0597681	39.087 	107	75 	3  	758   	6.14975
INFO:gp:108	803   	0.762715	108	0.797459	0.494499	803   	0.0562982	39.0929	108	79 	3  	803   	6.9648 
INFO:gp:109	779   	0.760555	109	0.797459	0.433939	779   	0.0635314	39.3832	109	73 	3  	779   	6.18134
INFO:gp:110	776   	0.763913	110	0.797459	0.439485	776   	0.0582863	39.6061	110	51 	3  	776   	5.28931
INFO:gp:111	740   	0.76287 	111	0.797459	0.433939	740   	0.061283 	38.9697	111	66 	3  	740   	7.30605
INFO:gp:112	778   	0.764459	112	0.797459	0.464873	778   	0.0548442	39.3431	112	79 	3  	778   	6.48365
INFO:gp:113	754   	0.763413	113	0.797459	0.462483	754   	0.0595988	39.2141	113	68 	3  	754   	6.65283
INFO:gp:114	772   	0.765837	114	0.797459	0.456876	772   	0.0548362	39.2258	114	56 	3  	772   	6.46993
INFO:gp:115	771   	0.758944	115	0.797459	0.473159	771   	0.06474  	39.564 	115	75 	3  	771   	6.18891
INFO:gp:116	764   	0.75807 	116	0.797459	0.462278	764   	0.0681023	39.0948	116	75 	3  	764   	7.26807
INFO:gp:117	758   	0.763659	117	0.797459	0.479224	758   	0.057775 	39.564 	117	75 	3  	758   	6.49984
INFO:gp:118	782   	0.76127 	118	0.797459	0.457305	782   	0.0641043	39.5894	118	56 	3  	782   	6.09533
INFO:gp:119	769   	0.76555 	119	0.797459	0.438406	769   	0.0577208	39.5015	119	75 	3  	769   	6.52012
INFO:gp:120	782   	0.762125	120	0.797459	0.460494	782   	0.0604849	39.4995	120	68 	3  	782   	6.2402 
INFO:gp:121	764   	0.763274	121	0.797459	0.481903	764   	0.060856 	39.4291	121	79 	3  	764   	6.79044
INFO:gp:122	791   	0.763526	122	0.797459	0.443565	791   	0.0582986	39.5689	122	81 	3  	791   	6.70543
INFO:gp:123	795   	0.76135 	123	0.797459	0.439212	795   	0.0596015	39.3793	123	75 	3  	795   	7.19311
INFO:gp:124	766   	0.761145	124	0.797459	0.451047	766   	0.0615663	39.7791	124	63 	3  	766   	6.10418
INFO:gp:125	785   	0.76476 	125	0.797459	0.458553	785   	0.0605575	39.3548	125	79 	3  	785   	6.93386
INFO:gp:126	755   	0.760812	126	0.797459	0.470478	755   	0.0623508	39.6129	126	68 	3  	755   	6.12262
INFO:gp:127	761   	0.758004	127	0.797459	0.434595	761   	0.0658862	39.5885	127	68 	3  	761   	6.46759
INFO:gp:128	790   	0.760293	128	0.797459	0.442367	790   	0.0626244	39.6755	128	73 	3  	790   	6.1967 
INFO:gp:129	774   	0.759072	129	0.797459	0.431906	774   	0.0651364	39.697 	129	63 	3  	774   	6.02796
INFO:gp:130	790   	0.760903	130	0.797459	0.450263	790   	0.0637378	39.5797	130	63 	3  	790   	6.2458 
INFO:gp:131	743   	0.761027	131	0.797459	0.438996	743   	0.0623112	39.6491	131	79 	3  	743   	6.41228
INFO:gp:132	775   	0.765095	132	0.797459	0.448028	775   	0.0580973	39.5875	132	68 	3  	775   	6.11409
INFO:gp:133	783   	0.762699	133	0.797459	0.467316	783   	0.0588894	39.7439	133	56 	3  	783   	5.83756
INFO:gp:134	752   	0.759949	134	0.797459	0.452069	752   	0.0637096	39.2864	134	75 	3  	752   	7.53571
INFO:gp:135	757   	0.764484	135	0.797459	0.462483	757   	0.0564958	39.8592	135	68 	3  	757   	5.89611
INFO:gp:136	795   	0.764464	136	0.797459	0.474081	795   	0.0581967	39.6608	136	53 	3  	795   	5.72789
INFO:gp:137	792   	0.75731 	137	0.797459	0.444944	792   	0.0655506	39.7937	137	68 	3  	792   	5.71919
INFO:gp:138	766   	0.763917	138	0.798757	0.451736	766   	0.0604391	39.172 	138	79 	3  	766   	7.28002
INFO:gp:139	774   	0.762947	139	0.798757	0.488078	774   	0.0578036	39.7967	139	75 	3  	774   	5.89777
INFO:gp:140	782   	0.761205	140	0.798757	0.467687	782   	0.0624137	39.7351	140	53 	3  	782   	5.39932
INFO:gp:141	786   	0.757538	141	0.798757	0.453755	786   	0.0684055	39.5474	141	68 	3  	786   	5.92124
INFO:gp:142	769   	0.762747	142	0.798757	0.470014	769   	0.0572077	39.4673	142	79 	3  	769   	6.01454
INFO:gp:143	762   	0.763244	143	0.798789	0.478132	762   	0.0597591	38.7527	143	77 	3  	762   	6.66797
INFO:gp:144	762   	0.766513	144	0.79889 	0.445855	762   	0.0589927	38.1603	144	64 	3  	762   	6.48931
INFO:gp:145	774   	0.762022	145	0.79889 	0.444849	774   	0.0661149	37.8289	145	69 	3  	774   	6.74193
INFO:gp:146	758   	0.763843	146	0.79889 	0.444849	758   	0.0649339	37.8426	146	66 	3  	758   	6.17152
INFO:gp:147	766   	0.76581 	147	0.79889 	0.445155	766   	0.0567703	38.0538	147	53 	3  	766   	5.33456
INFO:gp:148	777   	0.764253	148	0.79889 	0.445799	777   	0.0620728	37.4487	148	75 	3  	777   	7.1851 
INFO:gp:149	786   	0.76216 	149	0.799907	0.444758	786   	0.0649908	36.999 	149	66 	3  	786   	6.63922
INFO:gp:150	758   	0.76322 	150	0.799907	0.472912	758   	0.0625938	36.8495	150	69 	3  	758   	6.18   
INFO:gp:151	795   	0.764002	151	0.799907	0.42349 	795   	0.0632433	36.4389	151	53 	3  	795   	5.51581
INFO:gp:152	791   	0.76046 	152	0.799907	0.471036	791   	0.0668711	36.3988	152	61 	3  	791   	5.77581
INFO:gp:153	780   	0.764192	153	0.799907	0.471716	780   	0.064036 	36.2072	153	71 	3  	780   	6.74548
INFO:gp:154	777   	0.764276	154	0.799907	0.481498	777   	0.0616311	35.9257	154	65 	3  	777   	6.95793
INFO:gp:155	778   	0.760471	155	0.799907	0.430978	778   	0.0662586	35.7028	155	63 	3  	778   	6.4706 
INFO:gp:156	785   	0.763547	156	0.799907	0.466153	785   	0.0624499	35.9433	156	62 	3  	785   	5.96526
INFO:gp:157	750   	0.764031	157	0.799907	0.450771	750   	0.0656337	35.9804	157	62 	3  	750   	5.86185
INFO:gp:158	798   	0.762816	158	0.799907	0.465011	798   	0.0651966	36.0137	158	71 	3  	798   	6.07817
INFO:gp:159	791   	0.762999	159	0.799907	0.455685	791   	0.0644801	36.0283	159	67 	3  	791   	5.96029
INFO:gp:160	779   	0.762871	160	0.799907	0.443355	779   	0.0674583	35.5855	160	53 	3  	779   	6.53947
INFO:gp:161	775   	0.765692	161	0.799907	0.45359 	775   	0.0593486	35.6862	161	53 	3  	775   	6.12227
INFO:gp:162	779   	0.766092	162	0.799907	0.476038	779   	0.0615475	36.1193	162	69 	3  	779   	5.84898
INFO:gp:163	784   	0.765532	163	0.799907	0.43912 	784   	0.0591652	35.8065	163	69 	3  	784   	6.34398
INFO:gp:164	777   	0.765353	164	0.799907	0.466984	777   	0.0627579	36.0978	164	62 	3  	777   	5.29115
INFO:gp:165	796   	0.763167	165	0.799907	0.445442	796   	0.0625175	35.349 	165	67 	3  	796   	6.71239
INFO:gp:166	776   	0.766321	166	0.802539	0.452665	776   	0.0613101	35.7576	166	53 	3  	776   	5.9216 
INFO:gp:167	767   	0.765008	167	0.802539	0.491473	767   	0.0630042	35.8905	167	71 	3  	767   	6.04106
INFO:gp:168	753   	0.763381	168	0.802539	0.451292	753   	0.0670123	35.8192	168	62 	3  	753   	6.00827
INFO:gp:169	749   	0.764402	169	0.802539	0.445797	749   	0.0629124	35.9052	169	67 	3  	749   	6.02697
INFO:gp:170	770   	0.764091	170	0.806295	0.463362	770   	0.0671477	35.5738	170	71 	3  	770   	6.32163
INFO:gp:171	754   	0.767155	171	0.806295	0.477783	754   	0.0591412	35.2757	171	65 	3  	754   	6.08463
INFO:gp:172	768   	0.764693	172	0.806295	0.473214	768   	0.0615096	34.955 	172	67 	3  	768   	6.35938
INFO:gp:173	790   	0.764859	173	0.806295	0.470722	790   	0.0631894	34.2346	173	67 	3  	790   	6.56583
INFO:gp:174	797   	0.762004	174	0.806295	0.439354	797   	0.0686153	33.9883	174	67 	3  	797   	6.56912
INFO:gp:175	778   	0.764506	175	0.806295	0.456877	778   	0.0665763	34.0899	175	63 	3  	778   	5.71528
INFO:gp:176	778   	0.764297	176	0.806295	0.450133	778   	0.0688557	33.869 	176	58 	3  	778   	5.75404
INFO:gp:177	792   	0.76598 	177	0.806295	0.47985 	792   	0.064227 	33.5396	177	67 	3  	792   	5.94485
INFO:gp:178	772   	0.769403	178	0.806295	0.452447	772   	0.0641765	33.8035	178	52 	3  	772   	5.01313
INFO:gp:179	755   	0.768546	179	0.806295	0.443516	755   	0.062885 	33.5513	179	67 	3  	755   	6.14162
INFO:gp:180	754   	0.766006	180	0.806295	0.464749	754   	0.0667307	33.8289	180	63 	3  	754   	5.07163
INFO:gp:181	758   	0.768473	181	0.806295	0.451222	758   	0.0649562	33.4135	181	65 	3  	758   	5.79666
INFO:gp:182	765   	0.765897	182	0.806295	0.434324	765   	0.0687927	33.6197	182	61 	3  	765   	5.3106 
INFO:gp:183	758   	0.767798	183	0.806295	0.451227	758   	0.0615683	33.437 	183	67 	3  	758   	5.89462
INFO:gp:184	797   	0.768524	184	0.806295	0.465168	797   	0.0637446	33.5376	184	60 	3  	797   	5.42056
INFO:gp:185	796   	0.763904	185	0.806295	0.45968 	796   	0.0673835	33.3695	185	67 	3  	796   	5.86058
INFO:gp:186	757   	0.771259	186	0.806295	0.464746	757   	0.0592964	33.7439	186	45 	3  	757   	4.94593
INFO:gp:187	756   	0.767113	187	0.806295	0.452447	756   	0.0642254	33.6432	187	61 	3  	756   	5.19425
INFO:gp:188	776   	0.765363	188	0.806295	0.448614	776   	0.0638517	33.5034	188	63 	3  	776   	5.68544
INFO:gp:189	772   	0.762887	189	0.806295	0.431367	772   	0.0702659	33.3822	189	62 	3  	772   	6.12445
INFO:gp:190	777   	0.766921	190	0.806295	0.462501	777   	0.061283 	33.5846	190	67 	3  	777   	6.00704
INFO:gp:191	772   	0.769812	191	0.806295	0.474525	772   	0.059524 	33.5484	191	64 	3  	772   	5.80149
INFO:gp:192	796   	0.763011	192	0.806295	0.434231	796   	0.0698192	33.436 	192	61 	3  	796   	5.4918 
INFO:gp:193	765   	0.763849	193	0.806295	0.470534	765   	0.0684717	33.4477	193	46 	3  	765   	5.74626
INFO:gp:194	771   	0.767878	194	0.806295	0.4588  	771   	0.0662145	33.3832	194	58 	3  	771   	5.60476
INFO:gp:195	765   	0.766904	195	0.806295	0.467749	765   	0.0656729	33.304 	195	67 	3  	765   	6.13919
INFO:gp:196	790   	0.764291	196	0.806295	0.460965	790   	0.0691364	33.4575	196	58 	3  	790   	5.64491
INFO:gp:197	785   	0.766524	197	0.806295	0.430923	785   	0.0661641	33.305 	197	58 	3  	785   	5.92449
INFO:gp:198	791   	0.766319	198	0.806295	0.47086 	791   	0.0645143	33.4712	198	67 	3  	791   	6.40449
INFO:gp:199	759   	0.764701	199	0.806295	0.450179	759   	0.0665593	33.2297	199	46 	3  	759   	5.88527
INFO:gp:200	761   	0.763243	200	0.806295	0.420821	761   	0.0716181	33.4966	200	61 	3  	761   	5.80556
INFO:gp:201	766   	0.766447	201	0.806295	0.451227	766   	0.0657891	33.3079	201	61 	3  	766   	6.1077 
INFO:gp:202	750   	0.763957	202	0.806295	0.45981 	750   	0.0679287	33.3402	202	65 	3  	750   	5.97172
INFO:gp:203	776   	0.767716	203	0.806295	0.440164	776   	0.0657903	33.609 	203	67 	3  	776   	5.65699
INFO:gp:204	740   	0.765666	204	0.806295	0.479686	740   	0.0666816	33.2239	204	58 	3  	740   	6.12462
INFO:gp:205	778   	0.766251	205	0.806295	0.443177	778   	0.0676015	33.6012	205	56 	3  	778   	5.28312
INFO:gp:206	738   	0.766314	206	0.806295	0.469001	738   	0.0681857	33.7996	206	67 	3  	738   	4.96655
INFO:gp:207	749   	0.769298	207	0.806295	0.48194 	749   	0.0607455	33.4995	207	58 	3  	749   	5.56801
INFO:gp:208	783   	0.76386 	208	0.806295	0.456777	783   	0.0693012	33.6364	208	67 	3  	783   	5.55333
INFO:gp:209	770   	0.766181	209	0.806295	0.44544 	770   	0.0643498	33.4037	209	61 	3  	770   	5.94684
INFO:gp:210	770   	0.766941	210	0.806296	0.453341	770   	0.0635611	33.7136	210	63 	3  	770   	5.62888
INFO:gp:211	779   	0.764702	211	0.806296	0.440722	779   	0.0700734	33.5836	211	67 	3  	779   	5.8576 
INFO:gp:212	770   	0.766531	212	0.806296	0.450097	770   	0.0703869	33.9599	212	61 	3  	770   	6.40025
INFO:gp:213	772   	0.763763	213	0.806296	0.434851	772   	0.068692 	35.2356	213	58 	3  	772   	5.60392
INFO:gp:214	782   	0.763898	214	0.806296	0.441268	782   	0.068804 	36.2121	214	67 	3  	782   	6.33822
INFO:gp:215	750   	0.769701	215	0.806296	0.444118	750   	0.0635179	37.1769	215	59 	3  	750   	5.73979
INFO:gp:216	795   	0.76486 	216	0.806296	0.454119	795   	0.0667828	37.4291	216	61 	3  	795   	5.83888
INFO:gp:217	788   	0.766073	217	0.806296	0.448009	788   	0.0680742	37.437 	217	75 	3  	788   	6.20454
INFO:gp:218	795   	0.767476	218	0.806296	0.449237	795   	0.0642027	37.4536	218	49 	3  	795   	5.78497
INFO:gp:219	758   	0.766781	219	0.806296	0.475604	758   	0.0665665	37.7488	219	75 	3  	758   	5.70233
INFO:gp:220	803   	0.761335	220	0.806296	0.465315	803   	0.0717569	37.6041	220	59 	3  	803   	5.84875
INFO:gp:221	756   	0.76722 	221	0.806296	0.440271	756   	0.0668998	37.4027	221	61 	3  	756   	6.38685
INFO:gp:222	759   	0.765404	222	0.806296	0.456194	759   	0.0684959	37.6852	222	50 	3  	759   	5.82698
