INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:60 	2299  	0.70424 	60 	0.768261	0.459401	2299  	0.0764724	6.17302	60 	15 	3  	2299  	1.55942
INFO:gp:61 	2323  	0.704308	61 	0.768261	0.441731	2323  	0.0763173	6.29326	61 	16 	3  	2323  	1.70408
INFO:gp:62 	2287  	0.70504 	62 	0.768266	0.479409	2287  	0.0764696	6.71717	62 	19 	3  	2287  	2.14576
INFO:gp:63 	2257  	0.704278	63 	0.770068	0.472107	2257  	0.0772265	7.61062	63 	19 	3  	2257  	2.65158
INFO:gp:64 	2293  	0.708105	64 	0.770068	0.464772	2293  	0.0768465	9.02574	64 	24 	3  	2293  	3.14186
INFO:gp:65 	2305  	0.710745	65 	0.770068	0.448357	2305  	0.075805 	10.2897	65 	29 	3  	2305  	3.12952
INFO:gp:66 	2334  	0.713973	66 	0.770073	0.464074	2334  	0.0751355	11.3555	66 	30 	3  	2334  	3.28008
INFO:gp:67 	2325  	0.717419	67 	0.773356	0.462627	2325  	0.0741397	12.6031	67 	31 	3  	2325  	3.57276
INFO:gp:68 	2357  	0.713061	68 	0.773457	0.474515	2357  	0.0758333	13.7683	68 	32 	3  	2357  	3.65631
INFO:gp:69 	2297  	0.714733	69 	0.773457	0.466303	2297  	0.0761283	14.1212	69 	32 	3  	2297  	3.69446
INFO:gp:70 	2381  	0.712492	70 	0.773765	0.473807	2381  	0.0759683	14.4676	70 	30 	3  	2381  	3.80812
INFO:gp:71 	2345  	0.714928	71 	0.773765	0.43282 	2345  	0.0754846	15.2353	71 	32 	3  	2345  	3.97221
INFO:gp:72 	2297  	0.718368	72 	0.775192	0.443666	2297  	0.0763697	15.6533	72 	35 	3  	2297  	4.19425
INFO:gp:73 	2370  	0.716996	73 	0.775192	0.45389 	2370  	0.0767494	16.2871	73 	36 	3  	2370  	4.42357
INFO:gp:74 	2333  	0.716974	74 	0.776657	0.472193	2333  	0.0775598	16.6051	74 	37 	3  	2333  	4.38782
INFO:gp:75 	2322  	0.720519	75 	0.776657	0.478187	2322  	0.0748472	16.4037	75 	35 	3  	2322  	4.18654
INFO:gp:76 	2323  	0.717208	76 	0.776657	0.46098 	2323  	0.0771611	16.7618	76 	34 	3  	2323  	4.11994
INFO:gp:77 	2286  	0.719785	77 	0.77819 	0.446509	2286  	0.0754866	17.3982	77 	35 	3  	2286  	3.72479
INFO:gp:78 	2361  	0.718499	78 	0.77819 	0.403366	2361  	0.0774043	17.4858	78 	35 	3  	2361  	3.85095
INFO:gp:79 	2320  	0.717326	79 	0.77819 	0.460565	2320  	0.0788329	17.4047	79 	37 	3  	2320  	3.82082
INFO:gp:80 	2297  	0.721159	80 	0.779594	0.439267	2297  	0.0776921	17.3711	80 	36 	3  	2297  	3.6864 
INFO:gp:81 	2322  	0.717063	81 	0.779594	0.470951	2322  	0.0784321	17.4005	81 	38 	3  	2322  	3.90423
INFO:gp:82 	2308  	0.716839	82 	0.782842	0.471171	2308  	0.0779534	17.7726	82 	36 	3  	2308  	3.99026
INFO:gp:83 	2328  	0.719173	83 	0.784673	0.4763  	2328  	0.0790394	18.3601	83 	38 	3  	2328  	4.40382
INFO:gp:84 	2293  	0.72007 	84 	0.784673	0.479002	2293  	0.0786368	19.0912	84 	41 	3  	2293  	4.28553
INFO:gp:85 	2343  	0.720362	85 	0.784673	0.473353	2343  	0.0775264	18.8257	85 	39 	3  	2343  	4.46286
INFO:gp:86 	2314  	0.720852	86 	0.784673	0.450492	2314  	0.0798125	18.8293	86 	41 	3  	2314  	4.55532
INFO:gp:87 	2323  	0.718417	87 	0.784678	0.459668	2323  	0.08185  	19.8019	87 	43 	3  	2323  	4.74716
INFO:gp:88 	2342  	0.721873	88 	0.784678	0.454248	2342  	0.0808543	20.5321	88 	45 	3  	2342  	4.77749
INFO:gp:89 	2328  	0.725365	89 	0.787962	0.447083	2328  	0.0790379	20.5138	89 	42 	3  	2328  	4.72525
INFO:gp:90 	2307  	0.720356	90 	0.787962	0.487121	2307  	0.0826374	19.8508	90 	44 	3  	2307  	4.57092
INFO:gp:91 	2336  	0.724115	91 	0.787962	0.438667	2336  	0.0812055	19.1417	91 	38 	3  	2336  	4.38648
INFO:gp:92 	2374  	0.721805	92 	0.787962	0.464762	2374  	0.0822396	19.391 	92 	42 	3  	2374  	4.61982
INFO:gp:93 	2336  	0.726174	93 	0.787962	0.484874	2336  	0.0785752	20.4738	93 	43 	3  	2336  	4.55484
INFO:gp:94 	2288  	0.726207	94 	0.787966	0.473045	2288  	0.0808532	21.172 	94 	42 	3  	2288  	4.87896
INFO:gp:95 	2335  	0.724218	95 	0.787967	0.485005	2335  	0.0812922	21.1789	95 	43 	3  	2335  	4.7205 
INFO:gp:96 	2298  	0.724259	96 	0.787967	0.473367	2298  	0.0825857	20.4588	96 	43 	3  	2298  	4.43938
INFO:gp:97 	2299  	0.728988	97 	0.787967	0.45087 	2299  	0.0798699	19.6817	97 	41 	3  	2299  	4.42688
INFO:gp:98 	2264  	0.727951	98 	0.787967	0.426651	2264  	0.0805116	19.567 	98 	42 	3  	2264  	4.41551
INFO:gp:99 	2327  	0.726963	99 	0.788001	0.465932	2327  	0.0810486	19.9137	99 	42 	3  	2327  	4.62487
INFO:gp:100	2306  	0.724318	100	0.788001	0.437812	2306  	0.0832633	20.6898	100	44 	3  	2306  	4.93538
INFO:gp:101	2328  	0.727565	101	0.788001	0.446578	2328  	0.0818131	22.0678	101	42 	3  	2328  	4.84117
INFO:gp:102	2351  	0.727826	102	0.788001	0.407423	2351  	0.0813552	23.0104	102	47 	3  	2351  	4.96969
INFO:gp:103	2344  	0.724067	103	0.788001	0.434842	2344  	0.0827863	23.4347	103	47 	3  	2344  	4.85455
INFO:gp:104	2305  	0.72797 	104	0.78822 	0.451906	2305  	0.0823049	23.6794	104	47 	3  	2305  	4.47245
INFO:gp:105	2283  	0.7282  	105	0.78822 	0.485422	2283  	0.0811712	24.0182	105	48 	3  	2283  	4.39196
INFO:gp:106	2310  	0.726049	106	0.78822 	0.457164	2310  	0.0836226	24.0046	106	48 	3  	2310  	4.78232
INFO:gp:107	2333  	0.731016	107	0.78822 	0.455072	2333  	0.0792355	24.1779	107	48 	3  	2333  	4.8075 
INFO:gp:108	2320  	0.727142	108	0.78822 	0.43821 	2320  	0.0817068	24.274 	108	49 	3  	2320  	4.7773 
INFO:gp:109	2330  	0.727277	109	0.78822 	0.470921	2330  	0.0810145	24.0297	109	48 	3  	2330  	4.94137
INFO:gp:110	2322  	0.729879	110	0.788259	0.46754 	2322  	0.0817422	23.8335	110	48 	3  	2322  	4.74676
INFO:gp:111	2330  	0.725861	111	0.788259	0.473561	2330  	0.0833918	23.7481	111	48 	3  	2330  	4.64688
INFO:gp:112	2313  	0.728174	112	0.788259	0.483848	2313  	0.0816383	23.6618	112	47 	3  	2313  	4.67674
INFO:gp:113	2317  	0.726743	113	0.788259	0.468327	2317  	0.0834048	23.5067	113	47 	3  	2317  	4.84134
INFO:gp:114	2327  	0.728102	114	0.788259	0.467737	2327  	0.0827707	23.5745	114	45 	3  	2327  	4.71647
INFO:gp:115	2289  	0.727521	115	0.788259	0.473599	2289  	0.0820433	23.5748	115	46 	3  	2289  	4.62895
INFO:gp:116	2354  	0.724671	116	0.788259	0.471788	2354  	0.0840104	23.7165	116	47 	3  	2354  	4.51583
INFO:gp:117	2286  	0.72432 	117	0.788267	0.474031	2286  	0.0844559	23.6852	117	47 	3  	2286  	4.52695
INFO:gp:118	2325  	0.723892	118	0.788267	0.421154	2325  	0.084711 	23.5582	118	47 	3  	2325  	4.7129 
INFO:gp:119	2306  	0.721413	119	0.788267	0.410243	2306  	0.0864372	23.6272	119	45 	3  	2306  	4.47161
INFO:gp:120	2337  	0.722383	120	0.788267	0.46854 	2337  	0.0849205	23.5194	120	47 	3  	2337  	4.92287
INFO:gp:121	2301  	0.725821	121	0.788371	0.388139	2301  	0.0838644	23.5487	121	45 	3  	2301  	4.72923
INFO:gp:122	2326  	0.724152	122	0.788371	0.457769	2326  	0.0843957	23.5774	122	47 	3  	2326  	4.39018
INFO:gp:123	2270  	0.723199	123	0.788371	0.458722	2270  	0.0847289	23.6628	123	47 	3  	2270  	4.53731
INFO:gp:124	2366  	0.721518	124	0.788371	0.443243	2366  	0.0869156	23.4057	124	47 	3  	2366  	4.9676 
INFO:gp:125	2296  	0.723107	125	0.788371	0.474519	2296  	0.0853217	23.5181	125	47 	3  	2296  	4.71288
INFO:gp:126	2299  	0.725466	126	0.78867 	0.453255	2299  	0.0837644	23.5813	126	47 	3  	2299  	4.41121
INFO:gp:127	2347  	0.719502	127	0.78867 	0.468709	2347  	0.087696 	23.2714	127	46 	3  	2347  	4.56712
INFO:gp:128	2322  	0.720928	128	0.78867 	0.472647	2322  	0.086614 	23.087 	128	46 	3  	2322  	4.25911
INFO:gp:129	2292  	0.723392	129	0.78867 	0.454274	2292  	0.0853482	22.7748	129	45 	3  	2292  	4.60713
INFO:gp:130	2308  	0.721037	130	0.78867 	0.460541	2308  	0.0865338	22.8413	130	45 	3  	2308  	4.69416
INFO:gp:131	2314  	0.725375	131	0.78867 	0.441767	2314  	0.0837246	23.0381	131	46 	3  	2314  	4.65578
INFO:gp:132	2301  	0.722794	132	0.78867 	0.471087	2301  	0.0872235	23.3995	132	47 	3  	2301  	4.67588
INFO:gp:133	2351  	0.721271	133	0.78867 	0.458585	2351  	0.0858335	23.842 	133	49 	3  	2351  	4.90484
INFO:gp:134	2322  	0.722838	134	0.78867 	0.464054	2322  	0.0862205	24.26  	134	47 	3  	2322  	4.71945
INFO:gp:135	2290  	0.722092	135	0.78867 	0.446371	2290  	0.0867599	24.2766	135	47 	3  	2290  	4.87952
INFO:gp:136	2330  	0.721179	136	0.78867 	0.453445	2330  	0.0871987	24.3933	136	47 	3  	2330  	4.72565
INFO:gp:137	2358  	0.72062 	137	0.78867 	0.452569	2358  	0.0855198	24.3262	137	49 	3  	2358  	4.9583 
INFO:gp:138	2274  	0.724061	138	0.78867 	0.469213	2274  	0.0867104	24.3053	138	49 	3  	2274  	4.99556
INFO:gp:139	2349  	0.718763	139	0.78867 	0.454186	2349  	0.0879697	24.4659	139	47 	3  	2349  	4.60855
INFO:gp:140	2315  	0.723001	140	0.78867 	0.453001	2315  	0.0857861	24.4034	140	49 	3  	2315  	4.73255
INFO:gp:141	2277  	0.721376	141	0.78867 	0.478925	2277  	0.0867976	24.5598	141	49 	3  	2277  	4.62889
INFO:gp:142	2289  	0.720074	142	0.78867 	0.453509	2289  	0.088283 	24.4415	142	49 	3  	2289  	4.81359
INFO:gp:143	2271  	0.724075	143	0.78867 	0.425239	2271  	0.0858339	24.4741	143	49 	3  	2271  	4.79156
INFO:gp:144	2278  	0.721225	144	0.78867 	0.446213	2278  	0.087392 	24.3965	144	48 	3  	2278  	4.82399
INFO:gp:145	2332  	0.722216	145	0.7887  	0.441892	2332  	0.086659 	24.4516	145	49 	3  	2332  	4.81208
INFO:gp:146	2321  	0.719716	146	0.7887  	0.44466 	2321  	0.0880184	24.3539	146	49 	3  	2321  	4.83497
INFO:gp:147	2313  	0.72164 	147	0.7887  	0.469222	2313  	0.0859299	24.4376	147	49 	3  	2313  	4.73155
INFO:gp:148	2306  	0.720595	148	0.7887  	0.455322	2306  	0.0882834	24.3467	148	49 	3  	2306  	4.8307 
INFO:gp:149	2371  	0.72216 	149	0.7887  	0.411577	2371  	0.0864608	24.3561	149	47 	3  	2371  	4.80563
INFO:gp:150	2357  	0.723501	150	0.7887  	0.442133	2357  	0.0858067	24.1926	150	46 	3  	2357  	4.8476 
INFO:gp:151	2266  	0.721862	151	0.7887  	0.440983	2266  	0.0865621	24.376 	151	48 	3  	2266  	4.38056
INFO:gp:152	2347  	0.722825	152	0.7887  	0.436817	2347  	0.0849416	23.8961	152	48 	3  	2347  	4.74992
INFO:gp:153	2318  	0.724018	153	0.7887  	0.453456	2318  	0.0841284	23.6787	153	48 	3  	2318  	4.71616
INFO:gp:154	2319  	0.723263	154	0.7887  	0.460883	2319  	0.0850259	23.7602	154	45 	3  	2319  	4.14291
INFO:gp:155	2342  	0.721488	155	0.7887  	0.451248	2342  	0.0854559	23.6601	155	48 	3  	2342  	4.61402
INFO:gp:156	2325  	0.723189	156	0.7887  	0.465485	2325  	0.0845191	23.5249	156	47 	3  	2325  	4.81747
INFO:gp:157	2328  	0.722472	157	0.7887  	0.452155	2328  	0.0859679	23.6093	157	47 	3  	2328  	4.48053
INFO:gp:158	2354  	0.720901	158	0.7887  	0.453319	2354  	0.0857406	23.5445	158	47 	3  	2354  	4.65391
INFO:gp:159	2313  	0.725382	159	0.7887  	0.437199	2313  	0.0833938	23.5497	159	45 	3  	2313  	4.63274
INFO:gp:160	2329  	0.721988	160	0.7887  	0.456444	2329  	0.0852479	23.6155	160	48 	3  	2329  	4.57437
INFO:gp:161	2324  	0.721143	161	0.7887  	0.465298	2324  	0.0867322	23.5865	161	47 	3  	2324  	4.73901
INFO:gp:162	2333  	0.722845	162	0.7887  	0.459126	2333  	0.0856268	23.5468	162	47 	3  	2333  	4.74479
INFO:gp:163	2299  	0.725282	163	0.794651	0.478564	2299  	0.0839412	23.7413	163	47 	3  	2299  	4.34503
INFO:gp:164	2341  	0.723781	164	0.794651	0.467841	2341  	0.0845825	23.5663	164	47 	3  	2341  	4.60473
INFO:gp:165	2322  	0.723185	165	0.794651	0.465902	2322  	0.0850953	23.6061	165	47 	3  	2322  	4.55296
INFO:gp:166	2359  	0.723227	166	0.794651	0.436451	2359  	0.0855127	23.668 	166	47 	3  	2359  	4.50736
INFO:gp:167	2339  	0.723857	167	0.794651	0.438988	2339  	0.0860182	23.7253	167	47 	3  	2339  	4.60727
INFO:gp:168	2328  	0.724039	168	0.794651	0.453202	2328  	0.0859352	23.7116	168	46 	3  	2328  	4.55257
INFO:gp:169	2326  	0.723927	169	0.794651	0.454648	2326  	0.0863058	23.9717	169	47 	3  	2326  	4.69828
INFO:gp:170	2398  	0.720357	170	0.794651	0.454897	2398  	0.088108 	24.0547	170	48 	3  	2398  	4.95969
INFO:gp:171	2299  	0.725827	171	0.794651	0.455884	2299  	0.0867711	24.3741	171	49 	3  	2299  	4.74479
INFO:gp:172	2353  	0.721697	172	0.794651	0.460609	2353  	0.088273 	24.4878	172	49 	3  	2353  	4.71483
INFO:gp:173	2336  	0.725713	173	0.794651	0.438028	2336  	0.0884169	24.435 	173	47 	3  	2336  	4.72441
INFO:gp:174	2308  	0.725498	174	0.794651	0.459993	2308  	0.087578 	24.4953	174	49 	3  	2308  	4.66769
INFO:gp:175	2283  	0.72616 	175	0.794651	0.451347	2283  	0.0869951	24.4474	175	49 	3  	2283  	4.79664
INFO:gp:176	2288  	0.725162	176	0.794651	0.45941 	2288  	0.0889995	24.551 	176	49 	3  	2288  	4.61066
INFO:gp:177	2299  	0.723971	177	0.794651	0.479654	2299  	0.087104 	24.6152	177	49 	3  	2299  	4.55052
INFO:gp:178	2352  	0.723613	178	0.794651	0.475794	2352  	0.0882687	24.4927	178	49 	3  	2352  	4.66775
INFO:gp:179	2297  	0.725294	179	0.794651	0.436935	2297  	0.0878134	24.45  	179	49 	3  	2297  	5.02187
INFO:gp:180	2326  	0.72459 	180	0.794651	0.461048	2326  	0.0879872	24.4813	180	49 	3  	2326  	4.74059
INFO:gp:181	2313  	0.72534 	181	0.794651	0.448824	2313  	0.0876073	24.5266	181	49 	3  	2313  	4.87361
INFO:gp:182	2349  	0.726567	182	0.794651	0.443662	2349  	0.0875218	24.4053	182	49 	3  	2349  	4.8187 
INFO:gp:183	2294  	0.72555 	183	0.794651	0.469689	2294  	0.0879675	24.4242	183	49 	3  	2294  	4.87129
INFO:gp:184	2307  	0.722486	184	0.794651	0.455742	2307  	0.0893362	24.5354	184	47 	3  	2307  	4.67968
INFO:gp:185	2323  	0.725874	185	0.794651	0.438285	2323  	0.0874143	24.4982	185	47 	3  	2323  	4.72996
INFO:gp:186	2241  	0.727414	186	0.794651	0.459916	2241  	0.08715  	24.5184	186	47 	3  	2241  	4.60631
INFO:gp:187	2308  	0.722524	187	0.794651	0.460997	2308  	0.0895196	24.462 	187	49 	3  	2308  	4.76392
INFO:gp:188	2338  	0.726449	188	0.794651	0.476666	2338  	0.0857382	24.4184	188	49 	3  	2338  	4.83028
INFO:gp:189	2298  	0.726251	189	0.794651	0.467772	2298  	0.087815 	24.5275	189	47 	3  	2298  	4.56033
INFO:gp:190	2360  	0.72383 	190	0.794651	0.461603	2360  	0.0876855	24.3757	190	49 	3  	2360  	4.87484
INFO:gp:191	2270  	0.72376 	191	0.794651	0.409596	2270  	0.0877204	24.5819	191	49 	3  	2270  	4.74809
INFO:gp:192	2346  	0.723364	192	0.794651	0.439764	2346  	0.0879592	24.4816	192	49 	3  	2346  	4.7088 
INFO:gp:193	2305  	0.72567 	193	0.794651	0.439348	2305  	0.0879891	24.5526	193	53 	3  	2305  	4.56875
INFO:gp:194	2289  	0.722931	194	0.794651	0.476339	2289  	0.0894394	24.491 	194	49 	3  	2289  	4.6623 
INFO:gp:195	2291  	0.725228	195	0.794651	0.472965	2291  	0.0879268	24.3812	195	47 	3  	2291  	4.83059
INFO:gp:196	2301  	0.726653	196	0.794651	0.474633	2301  	0.0872837	24.5054	196	48 	3  	2301  	4.63131
INFO:gp:197	2344  	0.724245	197	0.794651	0.421024	2344  	0.0888761	24.5138	197	49 	3  	2344  	4.68815
INFO:gp:198	2342  	0.721683	198	0.794651	0.456397	2342  	0.0896621	24.5575	198	49 	3  	2342  	4.7655 
INFO:gp:199	2346  	0.72162 	199	0.794651	0.443077	2346  	0.0890298	24.4891	199	49 	3  	2346  	4.81651
INFO:gp:200	2323  	0.727147	200	0.794651	0.454707	2323  	0.0869788	24.5458	200	47 	3  	2323  	4.65628
INFO:gp:201	2329  	0.725488	201	0.794651	0.416491	2329  	0.0875546	24.5249	201	49 	3  	2329  	4.48005
INFO:gp:202	2326  	0.724802	202	0.794651	0.430456	2326  	0.089275 	24.6856	202	49 	3  	2326  	4.22847
INFO:gp:203	2367  	0.723225	203	0.794651	0.467152	2367  	0.0875836	24.5344	203	48 	3  	2367  	4.59765
INFO:gp:204	2329  	0.727277	204	0.794651	0.453009	2329  	0.0878741	24.449 	204	47 	3  	2329  	4.80344
INFO:gp:205	2315  	0.727113	205	0.794651	0.470046	2315  	0.0866471	24.4317	205	49 	3  	2315  	4.95318
INFO:gp:206	2321  	0.725844	206	0.794651	0.412015	2321  	0.0869686	24.4242	206	49 	3  	2321  	4.98782
INFO:gp:207	2337  	0.725462	207	0.794651	0.448989	2337  	0.088514 	24.5064	207	49 	3  	2337  	4.81462
INFO:gp:208	2352  	0.72643 	208	0.794651	0.469447	2352  	0.0874745	24.3943	208	49 	3  	2352  	4.95338
INFO:gp:209	2298  	0.725834	209	0.794651	0.469522	2298  	0.0873265	24.5507	209	49 	3  	2298  	4.57098
INFO:gp:210	2294  	0.726112	210	0.794651	0.463506	2294  	0.0869442	24.462 	210	47 	3  	2294  	4.68175
INFO:gp:211	2309  	0.726406	211	0.794651	0.466169	2309  	0.0865382	24.5165	211	49 	3  	2309  	4.83667
