INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:42 	766   	0.722498	42 	0.808465	0.472657	766   	0.100412 	13.1769	42 	24 	7  	766   	3.06128
INFO:gp:43 	788   	0.726118	43 	0.808465	0.476007	788   	0.0958682	13.9277	43 	25 	5  	788   	3.20689
INFO:gp:44 	789   	0.722715	44 	0.808465	0.469549	789   	0.0986047	14.8807	44 	26 	7  	789   	3.36148
INFO:gp:45 	768   	0.728926	45 	0.808465	0.449863	768   	0.0967351	16.0782	45 	30 	7  	768   	3.59534
INFO:gp:46 	750   	0.730297	46 	0.808466	0.472358	750   	0.0974143	16.9159	46 	28 	7  	750   	3.47126
INFO:gp:47 	794   	0.728111	47 	0.808796	0.47601 	794   	0.0960987	17.4956	47 	30 	3  	794   	3.43544
INFO:gp:48 	759   	0.729544	48 	0.812124	0.485346	759   	0.0994003	17.5396	48 	29 	7  	759   	3.2305 
INFO:gp:49 	764   	0.729629	49 	0.812124	0.469098	764   	0.0993197	17.2688	49 	32 	7  	764   	2.94476
INFO:gp:50 	756   	0.729215	50 	0.812124	0.479978	756   	0.0997417	17.2776	50 	28 	7  	756   	2.53946
INFO:gp:51 	786   	0.724509	51 	0.812124	0.393688	786   	0.102561 	17.2307	51 	28 	7  	786   	2.75304
