INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:126	754   	0.744863	126	0.796749	0.482747	754   	0.0876712	48.8143	126	78 	9  	754   	5.36331
INFO:gp:127	803   	0.744887	127	0.796751	0.474125	803   	0.0882305	48.6813	127	62 	5  	803   	5.35578
INFO:gp:128	779   	0.748774	128	0.796751	0.47962 	779   	0.0843307	48.3402	128	70 	3  	779   	5.35373
INFO:gp:129	768   	0.746382	129	0.796764	0.47418 	768   	0.0885   	48.1584	129	57 	5  	768   	4.64648
INFO:gp:130	753   	0.752319	130	0.796765	0.49373 	753   	0.0816183	48.0254	130	68 	11 	753   	4.91763
INFO:gp:131	774   	0.748925	131	0.796766	0.476072	774   	0.0851074	47.8983	131	62 	12 	774   	4.9061 
INFO:gp:132	756   	0.744842	132	0.796785	0.457001	756   	0.086902 	47.9374	132	78 	18 	756   	4.95572
INFO:gp:133	779   	0.747403	133	0.796787	0.492276	779   	0.0860441	48.0762	133	64 	12 	779   	5.14692
INFO:gp:134	769   	0.748371	134	0.796787	0.463617	769   	0.0854499	48.4819	134	70 	18 	769   	4.58411
INFO:gp:135	769   	0.751557	135	0.796799	0.487915	769   	0.0820062	48.695 	135	72 	6  	769   	4.92037
INFO:gp:136	758   	0.751877	136	0.796819	0.474357	758   	0.0808688	48.6833	136	70 	11 	758   	5.03666
INFO:gp:137	774   	0.753072	137	0.796819	0.465988	774   	0.0787757	48.8524	137	80 	17 	774   	5.27214
INFO:gp:138	784   	0.744709	138	0.796819	0.451476	784   	0.0868565	49.0723	138	78 	18 	784   	5.00446
INFO:gp:139	772   	0.750357	139	0.796819	0.493541	772   	0.0822261	49.1691	139	69 	11 	772   	5.04871
INFO:gp:140	761   	0.752027	140	0.79684 	0.491102	761   	0.0805153	49.3509	140	80 	16 	761   	5.34563
INFO:gp:141	768   	0.746561	141	0.79684 	0.471088	768   	0.085599 	49.5601	141	65 	16 	768   	5.01708
INFO:gp:142	796   	0.746326	142	0.799818	0.44894 	796   	0.0850343	49.9365	142	59 	21 	796   	4.36807
INFO:gp:143	785   	0.752663	143	0.799818	0.412803	785   	0.0808033	50.1926	143	63 	12 	785   	4.20295
INFO:gp:144	797   	0.753888	144	0.799848	0.472685	797   	0.0783636	50.5386	144	70 	22 	797   	4.7278 
INFO:gp:145	787   	0.754529	145	0.799848	0.496194	787   	0.0772992	50.8172	145	59 	22 	787   	4.74479
INFO:gp:146	780   	0.752455	146	0.79985 	0.479903	780   	0.080442 	50.9589	146	82 	24 	780   	5.0245 
INFO:gp:147	779   	0.756287	147	0.799852	0.450755	779   	0.0790697	51.1701	147	82 	21 	779   	4.59508
INFO:gp:148	764   	0.760611	148	0.799862	0.466078	764   	0.0759814	51.1114	148	68 	24 	764   	4.40888
INFO:gp:149	754   	0.760986	149	0.799865	0.480488	754   	0.0744045	51.3304	149	65 	23 	754   	3.90707
INFO:gp:150	773   	0.759385	150	0.799886	0.492374	773   	0.077175 	51.3988	150	65 	24 	773   	4.24048
INFO:gp:151	781   	0.756588	151	0.799886	0.485867	781   	0.0804447	51.5797	151	82 	25 	781   	4.74401
INFO:gp:152	765   	0.762048	152	0.799886	0.493351	765   	0.0761487	51.7634	152	65 	26 	765   	4.14129
INFO:gp:153	793   	0.761447	153	0.799886	0.459753	793   	0.0762959	51.6432	153	82 	26 	793   	4.42873
INFO:gp:154	787   	0.761936	154	0.79989 	0.480251	787   	0.0746817	51.4145	154	63 	29 	787   	4.05006
INFO:gp:155	777   	0.758664	155	0.79989 	0.477656	777   	0.0777241	50.7761	155	82 	26 	777   	4.6739 
INFO:gp:156	776   	0.761822	156	0.799897	0.486079	776   	0.0750759	50.1642	156	70 	26 	776   	4.18586
INFO:gp:157	787   	0.762111	157	0.799899	0.439271	787   	0.0762701	49.6657	157	65 	25 	787   	3.90349
INFO:gp:158	779   	0.762525	158	0.799899	0.503388	779   	0.0737997	49.436 	158	79 	27 	779   	3.70801
INFO:gp:159	759   	0.759356	159	0.799904	0.484428	759   	0.0783775	49.4467	159	59 	21 	759   	4.01571
INFO:gp:160	792   	0.756236	160	0.799916	0.473379	792   	0.0796649	49.5152	160	79 	24 	792   	4.66864
INFO:gp:161	769   	0.759264	161	0.799922	0.473706	769   	0.075967 	49.5239	161	69 	25 	769   	4.29817
INFO:gp:162	779   	0.756525	162	0.799938	0.472844	779   	0.0787151	49.5288	162	68 	22 	779   	4.65621
INFO:gp:163	799   	0.755057	163	0.799938	0.484148	799   	0.0813965	49.6149	163	65 	25 	799   	4.69003
INFO:gp:164	803   	0.758852	164	0.799945	0.494113	803   	0.0773643	50.5005	164	64 	24 	803   	4.19558
INFO:gp:165	786   	0.753344	165	0.799956	0.480002	786   	0.0821592	50.6833	165	82 	25 	786   	5.09129
INFO:gp:166	769   	0.753116	166	0.799962	0.451429	769   	0.0833888	50.8534	166	67 	21 	769   	5.06806
INFO:gp:167	780   	0.752429	167	0.799962	0.44574 	780   	0.0841983	51.1153	167	79 	24 	780   	5.05767
INFO:gp:168	761   	0.754305	168	0.799962	0.44732 	761   	0.0810551	51.6237	168	65 	24 	761   	4.68062
INFO:gp:169	782   	0.756013	169	0.799969	0.508737	782   	0.0785945	51.8465	169	65 	10 	782   	4.34001
INFO:gp:170	778   	0.751199	170	0.799971	0.510954	778   	0.0835512	51.737 	170	71 	24 	778   	4.67604
INFO:gp:171	788   	0.756047	171	0.800064	0.482747	788   	0.078037 	51.6422	171	67 	9  	788   	5.01874
INFO:gp:172	761   	0.749628	172	0.800064	0.474015	761   	0.0836495	51.5122	172	82 	24 	761   	5.3281 
INFO:gp:173	783   	0.749002	173	0.800067	0.488842	783   	0.0845994	51.5259	173	66 	25 	783   	5.07183
INFO:gp:174	771   	0.753987	174	0.800076	0.441671	771   	0.081845 	51.7331	174	66 	18 	771   	4.60695
INFO:gp:175	768   	0.756643	175	0.800152	0.475577	768   	0.0801159	51.8162	175	69 	21 	768   	4.53136
INFO:gp:176	772   	0.757882	176	0.800476	0.484689	772   	0.0779101	51.9648	176	65 	26 	772   	4.16389
INFO:gp:177	748   	0.755579	177	0.800476	0.486157	748   	0.0812829	51.7937	177	65 	24 	748   	4.42086
INFO:gp:178	761   	0.754888	178	0.800482	0.498779	761   	0.0826688	51.6647	178	65 	25 	761   	4.76547
INFO:gp:179	770   	0.756474	179	0.800493	0.454516	770   	0.0807891	52.0323	179	70 	29 	770   	4.2523 
INFO:gp:180	788   	0.750295	180	0.800561	0.478044	788   	0.0832797	52.1427	180	68 	27 	788   	4.8546 
INFO:gp:181	756   	0.759713	181	0.800578	0.478167	756   	0.0765399	52.5005	181	66 	26 	756   	4.70267
INFO:gp:182	780   	0.75312 	182	0.800578	0.477447	780   	0.0821204	52.912 	182	73 	23 	780   	4.47346
INFO:gp:183	776   	0.754355	183	0.800619	0.48106 	776   	0.081051 	52.7683	183	66 	24 	776   	4.55273
INFO:gp:184	806   	0.752409	184	0.800619	0.479519	806   	0.0817835	52.433 	184	66 	27 	806   	4.96647
INFO:gp:185	771   	0.757823	185	0.800619	0.495074	771   	0.0778829	52.9746	185	73 	27 	771   	4.03907
INFO:gp:186	768   	0.75803 	186	0.800619	0.469746	768   	0.0775733	52.8807	186	62 	27 	768   	4.43983
INFO:gp:187	765   	0.7617  	187	0.803873	0.474475	765   	0.0751105	53.2414	187	83 	27 	765   	4.75965
INFO:gp:188	786   	0.758124	188	0.803873	0.47968 	786   	0.0784777	54.0225	188	83 	29 	786   	5.05285
INFO:gp:189	766   	0.760262	189	0.803873	0.508828	766   	0.0751857	54.828 	189	76 	27 	766   	4.84921
INFO:gp:190	743   	0.765259	190	0.803874	0.451942	743   	0.0719303	55.2708	190	74 	31 	743   	4.78655
INFO:gp:191	761   	0.75903 	191	0.8043  	0.503407	761   	0.0768679	55.089 	191	68 	29 	761   	4.42101
INFO:gp:192	767   	0.759585	192	0.8043  	0.481081	767   	0.0758423	54.2835	192	70 	28 	767   	4.94503
INFO:gp:193	778   	0.758592	193	0.807464	0.476192	778   	0.0787575	53.8201	193	76 	29 	778   	4.71856
INFO:gp:194	799   	0.759444	194	0.807464	0.461433	799   	0.0777378	53.8368	194	75 	30 	799   	4.74179
INFO:gp:195	796   	0.759316	195	0.807466	0.493929	796   	0.0788798	54.0283	195	68 	30 	796   	4.22164
INFO:gp:196	790   	0.761303	196	0.807473	0.461499	790   	0.078309 	53.957 	196	67 	27 	790   	4.6898 
INFO:gp:197	777   	0.761265	197	0.8076  	0.468866	777   	0.0801013	54.2356	197	86 	29 	777   	5.00286
INFO:gp:198	756   	0.765961	198	0.807601	0.4991  	756   	0.076205 	54.9804	198	69 	11 	756   	4.03426
INFO:gp:199	760   	0.767489	199	0.807607	0.489594	760   	0.0749629	54.8827	199	75 	25 	760   	4.20258
INFO:gp:200	781   	0.766887	200	0.807607	0.467487	781   	0.0772459	54.7067	200	66 	33 	781   	4.04158
INFO:gp:201	775   	0.768446	201	0.807607	0.482388	775   	0.0748213	55.0108	201	69 	30 	775   	3.7355 
INFO:gp:202	777   	0.768073	202	0.807607	0.490613	777   	0.0759935	54.9179	202	86 	31 	777   	4.36451
INFO:gp:203	764   	0.764667	203	0.807616	0.480743	764   	0.0795712	54.7009	203	86 	26 	764   	4.57718
INFO:gp:204	781   	0.76316 	204	0.807616	0.484805	781   	0.0810029	54.7986	204	75 	26 	781   	4.19007
INFO:gp:205	771   	0.767882	205	0.807616	0.477142	771   	0.0755098	54.7752	205	75 	33 	771   	4.24521
INFO:gp:206	789   	0.766856	206	0.807616	0.504147	789   	0.0756862	54.8612	206	76 	26 	789   	3.98216
INFO:gp:207	757   	0.76845 	207	0.807616	0.456913	757   	0.0748952	55.0303	207	86 	31 	757   	4.07242
INFO:gp:208	791   	0.767641	208	0.80763 	0.471462	791   	0.0760814	54.7126	208	69 	32 	791   	4.28157
INFO:gp:209	769   	0.768245	209	0.80763 	0.478905	769   	0.0739522	55.0196	209	71 	20 	769   	3.86523
INFO:gp:210	794   	0.756635	210	0.80763 	0.489715	794   	0.0846525	54.6188	210	86 	32 	794   	4.59709
INFO:gp:211	758   	0.764409	211	0.807633	0.478241	758   	0.0783495	54.824 	211	80 	33 	758   	4.37963
INFO:gp:212	783   	0.764998	212	0.807633	0.43983 	783   	0.0765892	54.8495	212	69 	26 	783   	4.42454
INFO:gp:213	773   	0.762285	213	0.807633	0.480615	773   	0.0783091	54.7566	213	76 	33 	773   	4.58166
INFO:gp:214	789   	0.759894	214	0.807633	0.463609	789   	0.0802096	54.8006	214	76 	33 	789   	4.37527
INFO:gp:215	759   	0.761054	215	0.807633	0.472062	759   	0.0807604	54.9736	215	71 	33 	759   	4.01053
INFO:gp:216	764   	0.762797	216	0.807634	0.453774	764   	0.0782851	54.8534	216	71 	35 	764   	3.96761
INFO:gp:217	793   	0.762434	217	0.807634	0.490437	793   	0.0783071	55.0196	217	68 	36 	793   	3.65919
INFO:gp:218	767   	0.761387	218	0.807634	0.49488 	767   	0.078505 	54.9277	218	86 	25 	767   	4.18425
INFO:gp:219	785   	0.762574	219	0.807634	0.479299	785   	0.0788975	54.7146	219	75 	25 	785   	4.32102
INFO:gp:220	778   	0.764967	220	0.807634	0.494792	778   	0.0776206	54.9589	220	75 	26 	778   	3.97306
INFO:gp:221	761   	0.761052	221	0.807634	0.48469 	761   	0.0804655	55.0068	221	71 	34 	761   	3.70766
INFO:gp:222	799   	0.763316	222	0.807634	0.480801	799   	0.0761167	54.8514	222	74 	38 	799   	4.12481
