INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:52 	752   	0.697909	52 	0.761263	0.315332	752   	0.0889189	10.2385	52 	22 	3  	752   	2.42619
INFO:gp:53 	767   	0.701627	53 	0.769812	0.364505	767   	0.088235 	10.259 	53 	22 	3  	767   	2.49816
INFO:gp:54 	761   	0.6942  	54 	0.769815	0.349331	761   	0.0906836	10.1848	54 	22 	3  	761   	2.76801
INFO:gp:55 	785   	0.69396 	55 	0.769816	0.237691	785   	0.0942481	9.38319	55 	22 	3  	785   	3.14178
INFO:gp:56 	784   	0.692898	56 	0.769816	0.323644	784   	0.0969631	8.79668	56 	22 	3  	784   	3.36994
INFO:gp:57 	755   	0.701198	57 	0.769816	0.313904	755   	0.0939257	9.60802	57 	23 	3  	755   	3.43915
INFO:gp:58 	781   	0.704875	58 	0.769816	0.306205	781   	0.0925847	11.3431	58 	25 	3  	781   	3.37181
INFO:gp:59 	763   	0.703025	59 	0.769816	0.260761	763   	0.0971204	12.7165	59 	24 	3  	763   	2.82147
INFO:gp:60 	790   	0.712957	60 	0.769816	0.361451	790   	0.0888283	12.7488	60 	23 	3  	790   	2.50209
INFO:gp:61 	764   	0.713474	61 	0.77397 	0.362486	764   	0.0892853	12.6168	61 	23 	3  	764   	2.44305
INFO:gp:62 	786   	0.707774	62 	0.77397 	0.31274 	786   	0.094988 	12.5083	62 	22 	3  	786   	2.33961
INFO:gp:63 	792   	0.708606	63 	0.77397 	0.293314	792   	0.0932588	12.4174	63 	23 	3  	792   	2.44885
INFO:gp:64 	787   	0.709525	64 	0.77397 	0.336454	787   	0.0944403	12.2542	64 	23 	3  	787   	2.386  
INFO:gp:65 	781   	0.706572	65 	0.77397 	0.315759	781   	0.0954552	11.9472	65 	23 	3  	781   	2.46642
INFO:gp:66 	760   	0.706168	66 	0.77397 	0.312991	760   	0.0932074	11.7253	66 	21 	3  	760   	2.33001
INFO:gp:67 	782   	0.704311	67 	0.77397 	0.32026 	782   	0.0978605	11.696 	67 	21 	3  	782   	2.21795
INFO:gp:68 	766   	0.701953	68 	0.77397 	0.312998	766   	0.0994997	11.6637	68 	21 	3  	766   	2.36137
INFO:gp:69 	778   	0.706384	69 	0.77397 	0.30312 	778   	0.0954495	11.8377	69 	21 	3  	778   	2.04759
INFO:gp:70 	760   	0.709571	70 	0.77397 	0.320413	760   	0.0933879	11.6608	70 	22 	3  	760   	2.33493
INFO:gp:71 	770   	0.713589	71 	0.773973	0.371504	770   	0.0907724	11.7028	71 	21 	3  	770   	2.12872
INFO:gp:72 	783   	0.70479 	72 	0.773973	0.308261	783   	0.0980945	11.7498	72 	21 	3  	783   	2.34926
INFO:gp:73 	738   	0.709098	73 	0.773973	0.327765	738   	0.0952594	11.7996	73 	21 	3  	738   	2.24934
INFO:gp:74 	789   	0.702781	74 	0.773974	0.308323	789   	0.0967204	11.9824	74 	21 	3  	789   	2.54686
INFO:gp:75 	774   	0.710964	75 	0.773974	0.303733	774   	0.0935434	12.7146	75 	31 	3  	774   	3.01003
INFO:gp:76 	743   	0.711807	76 	0.773975	0.362927	743   	0.0902997	14.5337	76 	31 	3  	743   	3.53043
INFO:gp:77 	748   	0.705011	77 	0.773975	0.348882	748   	0.097825 	15.7546	77 	25 	3  	748   	3.11233
INFO:gp:78 	758   	0.71776 	78 	0.773975	0.333237	758   	0.09065  	16.0899	78 	33 	3  	758   	2.89803
INFO:gp:79 	754   	0.712636	79 	0.774082	0.349082	754   	0.0936257	16.0938	79 	33 	3  	754   	2.87691
INFO:gp:80 	777   	0.713473	80 	0.774082	0.38708 	777   	0.0906494	16.1388	80 	31 	3  	777   	2.94662
INFO:gp:81 	764   	0.714303	81 	0.774087	0.332927	764   	0.0933463	16.7302	81 	26 	3  	764   	2.73487
INFO:gp:82 	784   	0.712669	82 	0.774087	0.359253	784   	0.0931197	17.089 	82 	31 	3  	784   	3.34975
INFO:gp:83 	747   	0.711428	83 	0.774087	0.339503	747   	0.093819 	17.2151	83 	30 	3  	747   	3.71158
INFO:gp:84 	803   	0.71081 	84 	0.779055	0.382935	803   	0.0944523	16.1984	84 	27 	3  	803   	3.67666
INFO:gp:85 	784   	0.715152	85 	0.779055	0.322107	784   	0.0912908	15.958 	85 	39 	3  	784   	3.54378
INFO:gp:86 	775   	0.710246	86 	0.77906 	0.326957	775   	0.0937313	17.2815	86 	32 	3  	775   	3.83824
INFO:gp:87 	793   	0.713765	87 	0.77906 	0.383674	793   	0.0908365	18.5484	87 	37 	3  	793   	3.73739
INFO:gp:88 	792   	0.713026	88 	0.77906 	0.345378	792   	0.0935744	18.6569	88 	28 	3  	792   	3.32422
INFO:gp:89 	773   	0.714276	89 	0.77906 	0.303673	773   	0.0943287	18.1359	89 	37 	3  	773   	3.69964
INFO:gp:90 	760   	0.722381	90 	0.77906 	0.350179	760   	0.0908472	18.4839	90 	27 	3  	760   	3.57211
INFO:gp:91 	767   	0.715337	91 	0.77906 	0.345835	767   	0.0941536	19.9228	91 	37 	3  	767   	3.80961
INFO:gp:92 	791   	0.715669	92 	0.779064	0.30365 	791   	0.0974623	20.871 	92 	35 	3  	791   	3.56437
INFO:gp:93 	775   	0.719044	93 	0.779064	0.333739	775   	0.0929783	21.1408	93 	34 	3  	775   	3.44141
INFO:gp:94 	780   	0.715847	94 	0.779064	0.369828	780   	0.0938579	21.2659	94 	34 	3  	780   	3.42889
INFO:gp:95 	775   	0.716967	95 	0.779064	0.314483	775   	0.096189 	21.5064	95 	32 	3  	775   	3.2895 
INFO:gp:96 	746   	0.719216	96 	0.779064	0.335708	746   	0.0938684	22.1359	96 	43 	3  	746   	3.43863
INFO:gp:97 	795   	0.718309	97 	0.779065	0.326587	795   	0.0921656	23.0068	97 	43 	3  	795   	3.83238
INFO:gp:98 	777   	0.715399	98 	0.779065	0.345086	777   	0.0956208	23.8944	98 	35 	3  	777   	3.60143
INFO:gp:99 	765   	0.720414	99 	0.779069	0.338033	765   	0.0943249	24.217 	99 	47 	3  	765   	3.75233
INFO:gp:100	784   	0.717492	100	0.779069	0.342469	784   	0.0951955	24.436 	100	38 	3  	784   	3.77127
INFO:gp:101	761   	0.717283	101	0.779069	0.349668	761   	0.0957081	24.8661	101	48 	3  	761   	4.13183
INFO:gp:102	761   	0.723793	102	0.779069	0.334468	761   	0.0891418	25.9482	102	38 	3  	761   	3.96813
INFO:gp:103	761   	0.719033	103	0.779069	0.377902	761   	0.0935893	27.2669	103	53 	3  	761   	3.95504
INFO:gp:104	746   	0.722395	104	0.779069	0.358527	746   	0.0928717	28.2278	104	48 	3  	746   	4.1844 
INFO:gp:105	753   	0.718154	105	0.779069	0.33807 	753   	0.095782 	28.8289	105	57 	3  	753   	4.40042
INFO:gp:106	794   	0.712911	106	0.779069	0.326849	794   	0.0979847	29.0547	106	57 	3  	794   	3.98788
INFO:gp:107	779   	0.721662	107	0.779069	0.315748	779   	0.0945779	28.8084	107	56 	3  	779   	4.53621
INFO:gp:108	755   	0.723365	108	0.779069	0.295745	755   	0.0921841	29.1134	108	56 	3  	755   	3.79391
INFO:gp:109	755   	0.720237	109	0.779069	0.307526	755   	0.09445  	29.1613	109	43 	3  	755   	3.64001
INFO:gp:110	756   	0.722882	110	0.779069	0.307782	756   	0.093167 	28.9453	110	48 	3  	756   	4.16649
INFO:gp:111	757   	0.72412 	111	0.779069	0.357039	757   	0.0919101	28.9492	111	43 	3  	757   	4.2139 
INFO:gp:112	793   	0.725487	112	0.779069	0.357219	793   	0.0888939	29.0616	112	57 	3  	793   	4.14912
INFO:gp:113	779   	0.719167	113	0.77907 	0.371932	779   	0.0934721	28.9238	113	48 	3  	779   	4.12133
INFO:gp:114	778   	0.723132	114	0.77907 	0.303695	778   	0.0930837	29.2571	114	57 	3  	778   	3.75696
INFO:gp:115	757   	0.726053	115	0.77907 	0.355542	757   	0.0914755	29.0499	115	38 	3  	757   	4.02806
INFO:gp:116	787   	0.72143 	116	0.77907 	0.365433	787   	0.0925681	28.7703	116	40 	3  	787   	4.27192
INFO:gp:117	799   	0.72088 	117	0.779073	0.351804	799   	0.095728 	28.3265	117	36 	3  	799   	4.2326 
INFO:gp:118	759   	0.725105	118	0.779073	0.303768	759   	0.0907957	27.737 	118	44 	3  	759   	3.8973 
INFO:gp:119	796   	0.715167	119	0.779073	0.354649	796   	0.0951808	27.305 	119	44 	3  	796   	4.02689
INFO:gp:120	771   	0.715998	120	0.779073	0.315483	771   	0.095447 	27.4008	120	55 	3  	771   	3.90524
INFO:gp:121	773   	0.721182	121	0.779074	0.350191	773   	0.0931269	27.6667	121	55 	3  	773   	4.22131
INFO:gp:122	784   	0.713035	122	0.779074	0.350142	784   	0.097853 	28.0137	122	53 	3  	784   	4.90016
INFO:gp:123	778   	0.719213	123	0.779074	0.348459	778   	0.0947072	28.7595	123	56 	3  	778   	4.07204
INFO:gp:124	765   	0.723079	124	0.779074	0.312721	765   	0.0927907	29.042 	124	43 	3  	765   	3.78725
INFO:gp:125	746   	0.724197	125	0.779076	0.345176	746   	0.0909194	28.5738	125	38 	3  	746   	3.88095
INFO:gp:126	788   	0.716658	126	0.779078	0.350203	788   	0.0955391	27.8182	126	36 	3  	788   	3.96862
INFO:gp:127	790   	0.717541	127	0.779078	0.344692	790   	0.0946288	27.7507	127	36 	3  	790   	4.51947
INFO:gp:128	779   	0.715593	128	0.779078	0.392857	779   	0.0942512	28.4125	128	54 	3  	779   	4.66177
INFO:gp:129	759   	0.718786	129	0.779095	0.334059	759   	0.0935706	29.0205	129	56 	3  	759   	4.07152
INFO:gp:130	767   	0.718144	130	0.779095	0.356438	767   	0.0932514	29.044 	130	57 	3  	767   	4.29497
INFO:gp:131	773   	0.725802	131	0.779095	0.310098	773   	0.0909429	29.2239	131	56 	3  	773   	3.72171
INFO:gp:132	764   	0.721192	132	0.779095	0.338069	764   	0.0933196	29.0264	132	57 	3  	764   	3.82566
INFO:gp:133	760   	0.715048	133	0.779095	0.3088  	760   	0.0989394	28.4086	133	55 	3  	760   	4.6663 
INFO:gp:134	775   	0.717397	134	0.779214	0.337062	775   	0.0955194	27.8328	134	55 	3  	775   	4.5107 
INFO:gp:135	777   	0.720957	135	0.779214	0.357253	777   	0.091985 	27.3089	135	52 	3  	777   	4.19589
INFO:gp:136	768   	0.723676	136	0.779214	0.30365 	768   	0.0913232	27.346 	136	44 	3  	768   	3.62967
INFO:gp:137	746   	0.720059	137	0.779214	0.349929	746   	0.0950109	27.0156	137	53 	3  	746   	4.70932
INFO:gp:138	782   	0.723451	138	0.779596	0.348483	782   	0.0901166	26.8768	138	34 	3  	782   	3.65663
INFO:gp:139	765   	0.717317	139	0.779596	0.303569	765   	0.0953738	26.5572	139	40 	3  	765   	3.70786
INFO:gp:140	783   	0.723984	140	0.779596	0.325054	783   	0.0922238	26.3245	140	52 	3  	783   	3.99392
INFO:gp:141	776   	0.716232	141	0.779596	0.358694	776   	0.0949976	26.4409	141	52 	3  	776   	4.16711
INFO:gp:142	776   	0.718288	142	0.779596	0.317911	776   	0.0947213	26.6921	142	52 	3  	776   	4.19747
INFO:gp:143	741   	0.724702	143	0.779596	0.304767	741   	0.0919814	27.1134	143	52 	3  	741   	3.81319
INFO:gp:144	775   	0.718539	144	0.779596	0.310111	775   	0.096197 	27.2727	144	39 	3  	775   	3.65856
INFO:gp:145	769   	0.721179	145	0.779596	0.372005	769   	0.093933 	27.1544	145	34 	3  	769   	3.98035
INFO:gp:146	781   	0.712835	146	0.779596	0.285843	781   	0.0985056	27.1828	146	39 	3  	781   	3.82215
INFO:gp:147	795   	0.717227	147	0.779596	0.345904	795   	0.0948457	27.3226	147	44 	3  	795   	3.69374
INFO:gp:148	785   	0.719391	148	0.779596	0.315577	785   	0.0954499	27.3138	148	53 	3  	785   	3.66008
INFO:gp:149	790   	0.724377	149	0.779596	0.352493	790   	0.0907708	27.1691	149	53 	3  	790   	4.12651
INFO:gp:150	779   	0.719604	150	0.779596	0.3203  	779   	0.096841 	27.2121	150	44 	3  	779   	3.8413 
INFO:gp:151	774   	0.726151	151	0.779596	0.338074	774   	0.0896691	27.3441	151	52 	3  	774   	3.62069
INFO:gp:152	765   	0.723804	152	0.779596	0.406679	765   	0.088096 	27.4467	152	53 	3  	765   	3.17998
INFO:gp:153	776   	0.720663	153	0.779596	0.315707	776   	0.0915684	27.1065	153	53 	3  	776   	4.18807
INFO:gp:154	773   	0.724355	154	0.779596	0.322959	773   	0.0910739	27.1652	154	53 	3  	773   	4.37681
INFO:gp:155	753   	0.729203	155	0.779596	0.327159	753   	0.0895701	27.3265	155	39 	3  	753   	3.38199
INFO:gp:156	766   	0.720994	156	0.779596	0.30989 	766   	0.0938974	27.2092	156	53 	3  	766   	4.14324
INFO:gp:157	792   	0.716839	157	0.779596	0.336992	792   	0.0959897	27     	157	52 	3  	792   	4.37267
INFO:gp:158	775   	0.721007	158	0.779596	0.348671	775   	0.0920341	27.2981	158	36 	3  	775   	3.41351
INFO:gp:159	782   	0.719418	159	0.779596	0.362519	782   	0.0947123	27.175 	159	42 	3  	782   	4.01192
INFO:gp:160	763   	0.721478	160	0.779596	0.319352	763   	0.0915409	27.0811	160	39 	3  	763   	4.17157
INFO:gp:161	747   	0.717473	161	0.779663	0.326171	747   	0.0933138	26.9922	161	44 	3  	747   	4.47694
INFO:gp:162	762   	0.722981	162	0.779663	0.315797	762   	0.0902593	27.0215	162	39 	3  	762   	4.17945
INFO:gp:163	781   	0.71062 	163	0.779663	0.315878	781   	0.0985775	27.3196	163	53 	3  	781   	3.54147
INFO:gp:164	764   	0.714752	164	0.779663	0.303704	764   	0.0970085	27.0029	164	33 	3  	764   	3.8745 
INFO:gp:165	772   	0.718901	165	0.779666	0.366413	772   	0.0934291	26.5943	165	34 	3  	772   	3.91836
INFO:gp:166	784   	0.717487	166	0.79174 	0.425791	784   	0.0921411	25.8719	166	34 	3  	784   	3.69727
INFO:gp:167	774   	0.718635	167	0.79174 	0.35838 	774   	0.0945744	25.6823	167	49 	3  	774   	3.58008
INFO:gp:168	758   	0.722587	168	0.79174 	0.354675	758   	0.0943077	25.828 	168	40 	3  	758   	3.74267
INFO:gp:169	787   	0.721026	169	0.79174 	0.315949	787   	0.0929485	26.3157	169	50 	3  	787   	3.76497
INFO:gp:170	773   	0.724599	170	0.79174 	0.315902	773   	0.0926796	26.436 	170	52 	3  	773   	4.14068
INFO:gp:171	772   	0.73181 	171	0.791742	0.315856	772   	0.0930064	25.8172	171	44 	3  	772   	3.79236
INFO:gp:172	783   	0.728223	172	0.791742	0.358325	783   	0.0976105	25.2571	172	49 	3  	783   	4.23796
INFO:gp:173	769   	0.727224	173	0.791742	0.35055 	769   	0.0953423	25.216 	173	49 	3  	769   	4.43562
INFO:gp:174	784   	0.726315	174	0.791782	0.334299	784   	0.0997893	25.2717	174	49 	3  	784   	4.27734
INFO:gp:175	740   	0.732352	175	0.791782	0.328434	740   	0.0962666	25.5337	175	34 	3  	740   	4.11641
INFO:gp:176	747   	0.734063	176	0.791838	0.359396	747   	0.093295 	26.4555	176	52 	3  	747   	3.66827
INFO:gp:177	771   	0.724856	177	0.795959	0.315879	771   	0.0988644	26.6862	177	52 	3  	771   	4.01321
INFO:gp:178	776   	0.735807	178	0.795959	0.358061	776   	0.0924714	26.4262	178	49 	3  	776   	3.80026
INFO:gp:179	768   	0.729048	179	0.795959	0.357864	768   	0.0960092	25.26  	179	36 	3  	768   	3.92137
INFO:gp:180	784   	0.725243	180	0.795959	0.338841	784   	0.100616 	24.2678	180	34 	3  	784   	4.22702
INFO:gp:181	758   	0.736434	181	0.795959	0.334368	758   	0.0914498	24.4311	181	44 	3  	758   	3.77481
INFO:gp:182	794   	0.733301	182	0.795959	0.333939	794   	0.0966565	23.958 	182	44 	3  	794   	3.17419
INFO:gp:183	753   	0.734667	183	0.795959	0.344166	753   	0.0979588	23.4985	183	32 	3  	753   	3.60538
INFO:gp:184	784   	0.726263	184	0.795959	0.279472	784   	0.103592 	23.7263	184	44 	3  	784   	3.24547
INFO:gp:185	784   	0.732335	185	0.795959	0.333741	784   	0.0967129	23.5953	185	46 	3  	784   	3.43128
INFO:gp:186	757   	0.734322	186	0.795959	0.325105	757   	0.0945654	23.6364	186	45 	3  	757   	3.26998
INFO:gp:187	785   	0.728643	187	0.795959	0.332938	785   	0.0989779	23.5689	187	33 	3  	785   	3.36402
INFO:gp:188	793   	0.726315	188	0.795959	0.311094	793   	0.101865 	23.3773	188	45 	3  	793   	3.94666
INFO:gp:189	798   	0.725988	189	0.795959	0.376012	798   	0.0997781	23.4418	189	44 	3  	798   	3.7941 
INFO:gp:190	742   	0.7321  	190	0.795959	0.336348	742   	0.0957389	23.5894	190	33 	3  	742   	3.36905
INFO:gp:191	785   	0.727791	191	0.795959	0.375979	785   	0.0988168	23.3294	191	44 	3  	785   	3.9777 
INFO:gp:192	762   	0.731519	192	0.795959	0.31601 	762   	0.101966 	23.4751	192	32 	3  	762   	3.52218
INFO:gp:193	779   	0.728738	193	0.795959	0.370934	779   	0.099737 	23.6706	193	45 	3  	779   	3.23561
INFO:gp:194	786   	0.725806	194	0.795959	0.3577  	786   	0.101914 	23.695 	194	45 	3  	786   	3.21513
INFO:gp:195	774   	0.730593	195	0.795959	0.292734	774   	0.101049 	23.4145	195	44 	3  	774   	3.83178
INFO:gp:196	792   	0.723911	196	0.795959	0.325022	792   	0.101661 	23.5875	196	36 	3  	792   	3.39108
INFO:gp:197	772   	0.730147	197	0.795959	0.342741	772   	0.101235 	23.434 	197	34 	3  	772   	3.58956
INFO:gp:198	775   	0.724708	198	0.795959	0.316074	775   	0.101382 	23.3675	198	45 	3  	775   	3.99949
INFO:gp:199	766   	0.722555	199	0.795959	0.344934	766   	0.102111 	23.435 	199	36 	3  	766   	3.67781
INFO:gp:200	789   	0.732939	200	0.795959	0.356679	789   	0.095438 	23.5337	200	33 	3  	789   	3.39866
INFO:gp:201	785   	0.727919	201	0.795959	0.327482	785   	0.0982751	23.3509	201	36 	3  	785   	3.83366
INFO:gp:202	797   	0.723111	202	0.795959	0.319957	797   	0.102553 	23.5044	202	44 	3  	797   	3.54081
INFO:gp:203	773   	0.727318	203	0.795959	0.368522	773   	0.0998619	23.4223	203	45 	3  	773   	3.94408
INFO:gp:204	780   	0.725996	204	0.795959	0.339622	780   	0.100283 	23.3998	204	44 	3  	780   	4.0058 
INFO:gp:205	758   	0.728651	205	0.795959	0.337398	758   	0.100365 	23.6588	205	45 	3  	758   	3.25999
INFO:gp:206	746   	0.739035	206	0.795959	0.303982	746   	0.092003 	23.4282	206	44 	3  	746   	3.73466
INFO:gp:207	774   	0.721224	207	0.795959	0.311974	774   	0.104704 	23.5533	207	44 	3  	774   	3.53406
INFO:gp:208	788   	0.724157	208	0.795959	0.309322	788   	0.102795 	23.4692	208	33 	3  	788   	3.61824
INFO:gp:209	752   	0.726627	209	0.795959	0.323259	752   	0.103332 	23.4154	209	45 	3  	752   	3.89456
INFO:gp:210	751   	0.734741	210	0.795959	0.375075	751   	0.0973919	23.522 	210	32 	3  	751   	3.16031
INFO:gp:211	757   	0.732262	211	0.795959	0.344952	757   	0.0974246	23.391 	211	45 	3  	757   	3.81892
INFO:gp:212	774   	0.731456	212	0.795959	0.375223	774   	0.0961794	23.3636	212	32 	3  	774   	3.73992
INFO:gp:213	790   	0.726624	213	0.795959	0.350405	790   	0.100881 	23.3969	213	45 	3  	790   	3.7402 
INFO:gp:214	767   	0.737082	214	0.795959	0.320464	767   	0.0945265	23.5894	214	45 	3  	767   	3.54962
INFO:gp:215	798   	0.722328	215	0.795959	0.321905	798   	0.102571 	23.4477	215	45 	3  	798   	3.99865
INFO:gp:216	764   	0.728572	216	0.795959	0.302371	764   	0.1001   	23.5738	216	44 	3  	764   	3.34672
INFO:gp:217	760   	0.732353	217	0.795959	0.351821	760   	0.0990792	23.4057	217	45 	3  	760   	3.59573
INFO:gp:218	772   	0.734344	218	0.795959	0.338374	772   	0.0956749	23.6696	218	32 	3  	772   	3.06118
INFO:gp:219	755   	0.73464 	219	0.795959	0.262904	755   	0.0953476	23.5582	219	44 	3  	755   	3.29908
INFO:gp:220	792   	0.729849	220	0.795959	0.358701	792   	0.0965411	23.3978	220	45 	3  	792   	3.86794
INFO:gp:221	788   	0.721804	221	0.795959	0.338321	788   	0.103918 	23.3363	221	44 	3  	788   	3.85113
INFO:gp:222	757   	0.726947	222	0.795959	0.348892	757   	0.101452 	23.4956	222	44 	3  	757   	3.57434
