INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg	gen	max	min	nevals	std    
INFO:gp:32 	79    	0.711081	32 	0.763065	0.344456	79    	0.0646818	4.41	32 	10 	3  	79    	1.14974 
INFO:gp:33 	70    	0.711222	33 	0.763065	0.501775	70    	0.0656225	5.22	33 	10 	3  	70    	1.41124 
INFO:gp:34 	71    	0.723282	34 	0.763065	0.511461	71    	0.0666837	5.23	34 	10 	4  	71    	1.41319 
INFO:gp:35 	77    	0.701913	35 	0.763065	0.438994	77    	0.082795 	4.43	35 	9  	3  	77    	1.04168 
INFO:gp:36 	76    	0.720758	36 	0.763065	0.447699	76    	0.0663238	4.41	36 	10 	3  	76    	1.19243 
INFO:gp:37 	78    	0.711241	37 	0.763065	0.324529	78    	0.0784632	4.44	37 	10 	3  	78    	1.17745 
INFO:gp:38 	79    	0.72074 	38 	0.763065	0.417594	79    	0.0723979	4.31	38 	10 	3  	79    	1.0742  
INFO:gp:39 	88    	0.711138	39 	0.771376	0.480921	88    	0.0702104	4.54	39 	9  	3  	88    	1.25236 
INFO:gp:40 	75    	0.716576	40 	0.771376	0.45113 	75    	0.0685144	4.48	40 	10 	3  	75    	1.23677 
INFO:gp:41 	75    	0.72118 	41 	0.771376	0.39861 	75    	0.072005 	4.33	41 	9  	3  	75    	1.03976 
INFO:gp:42 	84    	0.719369	42 	0.771376	0.502244	84    	0.0771063	4.39	42 	9  	3  	84    	1.01877 
INFO:gp:43 	81    	0.714093	43 	0.771376	0.478797	81    	0.0699034	4.38	43 	9  	3  	81    	1.10254 
INFO:gp:44 	75    	0.723328	44 	0.771376	0.380368	75    	0.0709096	4.5 	44 	11 	3  	75    	1.44568 
INFO:gp:45 	74    	0.72471 	45 	0.804495	0.462778	74    	0.0697284	4.45	45 	10 	3  	74    	1.21963 
INFO:gp:46 	71    	0.735447	46 	0.804495	0.451912	71    	0.0577396	4.16	46 	9  	3  	71    	0.688767
INFO:gp:47 	72    	0.741354	47 	0.804495	0.496962	72    	0.0685017	4.46	47 	9  	3  	72    	1.29167 
INFO:gp:48 	82    	0.740545	48 	0.804495	0.509888	82    	0.0690734	4.48	48 	9  	3  	82    	1.24483 
INFO:gp:49 	75    	0.749668	49 	0.815008	0.50998 	75    	0.0740437	4.38	49 	9  	3  	75    	1.1643  
INFO:gp:50 	79    	0.752876	50 	0.815008	0.557815	79    	0.0628001	4.37	50 	10 	3  	79    	1.10141 
INFO:gp:51 	67    	0.76138 	51 	0.815008	0.435161	67    	0.0786845	4.78	51 	12 	3  	67    	1.33851 
INFO:gp:52 	79    	0.761363	52 	0.815034	0.470759	79    	0.0740109	5.51	52 	9  	3  	79    	1.21239 
INFO:gp:53 	80    	0.752551	53 	0.815034	0.419559	80    	0.0779719	5.82	53 	9  	3  	80    	0.898666
INFO:gp:54 	82    	0.766198	54 	0.815034	0.534317	82    	0.0683797	5.92	54 	10 	3  	82    	1.05527 
INFO:gp:55 	77    	0.762979	55 	0.815034	0.472134	77    	0.088686 	6.09	55 	10 	3  	77    	0.970515
INFO:gp:56 	76    	0.758582	56 	0.815034	0.438534	76    	0.076648 	6.06	56 	11 	3  	76    	1.3771  
INFO:gp:57 	72    	0.756158	57 	0.815034	0.486353	72    	0.0755387	6   	57 	10 	3  	72    	0.969536
INFO:gp:58 	71    	0.781685	58 	0.815034	0.324101	71    	0.0709379	6.03	58 	12 	3  	71    	1.1786  
INFO:gp:59 	72    	0.761144	59 	0.815034	0.464149	72    	0.0815935	5.85	59 	11 	3  	72    	1.10793 
INFO:gp:60 	73    	0.765704	60 	0.815034	0.534933	73    	0.0727457	6   	60 	13 	3  	73    	1.31149 
INFO:gp:61 	75    	0.757415	61 	0.815034	0.511806	75    	0.0809949	5.9 	61 	10 	3  	75    	1.28452 
INFO:gp:62 	73    	0.76309 	62 	0.815162	0.290567	73    	0.089009 	5.88	62 	10 	3  	73    	1.51842 
INFO:gp:63 	81    	0.765309	63 	0.815162	0.535854	81    	0.0694673	5.87	63 	12 	3  	81    	1.61651 
INFO:gp:64 	74    	0.765084	64 	0.815162	0.522787	74    	0.0730458	5.99	64 	11 	3  	74    	1.58427 
INFO:gp:65 	80    	0.753879	65 	0.815162	0.468511	80    	0.0814393	6.16	65 	10 	3  	80    	1.43332 
INFO:gp:66 	71    	0.771406	66 	0.815162	0.500904	71    	0.0700161	6.5 	66 	12 	3  	71    	1.61555 
INFO:gp:67 	69    	0.775266	67 	0.815162	0.522413	69    	0.0678521	6.51	67 	11 	4  	69    	1.59057 
INFO:gp:68 	80    	0.760466	68 	0.815162	0.5086  	80    	0.0780278	6.63	68 	12 	4  	80    	1.63496 
INFO:gp:69 	73    	0.762882	69 	0.815162	0.490243	73    	0.0762461	6.73	69 	11 	4  	73    	1.56751 
INFO:gp:70 	76    	0.761701	70 	0.815162	0.420866	76    	0.0860298	6.77	70 	11 	4  	76    	1.71962 
INFO:gp:71 	79    	0.760917	71 	0.815162	0.413179	79    	0.082312 	6.84	71 	11 	4  	79    	1.85321 
INFO:gp:72 	70    	0.776264	72 	0.815162	0.621699	70    	0.056264 	7.02	72 	10 	4  	70    	2.06872 
INFO:gp:73 	77    	0.763339	73 	0.834863	0.471769	77    	0.081133 	6.98	73 	15 	4  	77    	2.17246 
INFO:gp:74 	74    	0.764982	74 	0.834863	0.544008	74    	0.0738168	7.15	74 	12 	4  	74    	2.14651 
INFO:gp:75 	70    	0.775785	75 	0.834863	0.460242	70    	0.0790932	7.74	75 	10 	4  	70    	1.96784 
INFO:gp:76 	82    	0.79229 	76 	0.835606	0.456171	82    	0.0676264	8.43	76 	11 	4  	82    	1.90921 
INFO:gp:77 	72    	0.794314	77 	0.835606	0.615014	72    	0.06082  	9.43	77 	11 	4  	72    	1.0794  
INFO:gp:78 	71    	0.795759	78 	0.835606	0.54852 	71    	0.0621845	9.26	78 	14 	4  	71    	1.2619  
INFO:gp:79 	65    	0.785291	79 	0.835606	0.422676	65    	0.0838943	8.97	79 	12 	6  	65    	1.22845 
INFO:gp:80 	74    	0.781927	80 	0.835606	0.56105 	74    	0.0782646	9.16	80 	14 	7  	74    	1.37637 
INFO:gp:81 	78    	0.781724	81 	0.835606	0.567164	78    	0.068868 	9   	81 	12 	6  	78    	1.39284 
INFO:gp:82 	78    	0.795585	82 	0.835606	0.61434 	78    	0.0570664	9.14	82 	15 	6  	78    	1.48337 
INFO:gp:83 	81    	0.775848	83 	0.835606	0.519147	81    	0.0753395	8.88	83 	12 	7  	81    	1.36587 
INFO:gp:84 	82    	0.775335	84 	0.835606	0.539701	82    	0.0792798	9.03	84 	13 	7  	82    	1.35982 
INFO:gp:85 	76    	0.788058	85 	0.835606	0.532866	76    	0.0739042	9.16	85 	15 	5  	76    	1.59825 
INFO:gp:86 	75    	0.788298	86 	0.835606	0.58161 	75    	0.0707202	8.92	86 	13 	6  	75    	1.42604 
INFO:gp:87 	76    	0.793155	87 	0.835606	0.518011	76    	0.072061 	9.05	87 	12 	6  	76    	1.40979 
INFO:gp:88 	73    	0.800554	88 	0.835606	0.577763	73    	0.0654104	8.92	88 	11 	6  	73    	1.39771 
INFO:gp:89 	79    	0.776761	89 	0.835606	0.472247	79    	0.0819187	9.05	89 	14 	5  	79    	1.62711 
INFO:gp:90 	78    	0.786859	90 	0.837031	0.364986	78    	0.0925332	9.01	90 	13 	5  	78    	1.47306 
INFO:gp:91 	85    	0.773828	91 	0.837031	0.464565	85    	0.085141 	8.86	91 	12 	6  	85    	1.42141 
INFO:gp:92 	74    	0.792516	92 	0.837031	0.515041	74    	0.0631927	9.28	92 	12 	4  	74    	1.27342 
INFO:gp:93 	77    	0.793495	93 	0.837031	0.510357	77    	0.0752251	9.61	93 	12 	4  	77    	1.15668 
INFO:gp:94 	67    	0.796039	94 	0.837199	0.567845	67    	0.0670726	9.68	94 	10 	6  	67    	0.904212
INFO:gp:95 	69    	0.7951  	95 	0.837297	0.395976	69    	0.0767608	9.72	95 	11 	5  	69    	0.906422
INFO:gp:96 	66    	0.798119	96 	0.837297	0.562631	66    	0.0667239	9.8 	96 	13 	6  	66    	0.824621
INFO:gp:97 	78    	0.777699	97 	0.837297	0.549918	78    	0.0757243	9.56	97 	12 	5  	78    	1.20266 
INFO:gp:98 	77    	0.790302	98 	0.837297	0.509349	77    	0.0673963	9.71	98 	10 	5  	77    	0.982802
INFO:gp:99 	80    	0.776188	99 	0.837297	0.416107	80    	0.0950505	9.61	99 	13 	5  	80    	1.27197 
INFO:gp:100	76    	0.781338	100	0.837297	0.457334	76    	0.0836206	9.58	100	13 	5  	76    	1.31286 
INFO:gp:101	79    	0.788982	101	0.837297	0.53782 	79    	0.0716778	9.75	101	13 	5  	79    	1.05238 
INFO:gp:102	77    	0.779665	102	0.837297	0.383957	77    	0.0908753	9.4 	102	13 	5  	77    	1.44222 
INFO:gp:103	75    	0.774881	103	0.837297	0.521606	75    	0.0817481	9.38	103	15 	5  	75    	1.61109 
INFO:gp:104	81    	0.784697	104	0.837297	0.464424	81    	0.0875771	9   	104	12 	5  	81    	1.70294 
INFO:gp:105	76    	0.771995	105	0.837297	0.455675	76    	0.0937182	8.86	105	15 	5  	76    	1.84402 
INFO:gp:106	75    	0.792168	106	0.837297	0.483795	75    	0.0806575	8.99	106	16 	5  	75    	1.9157  
INFO:gp:107	78    	0.778913	107	0.837297	0.458019	78    	0.0868712	8.8 	107	11 	5  	78    	1.77764 
INFO:gp:108	83    	0.764399	108	0.837399	0.5289  	83    	0.084198 	8.06	108	14 	4  	83    	2.21278 
INFO:gp:109	76    	0.793517	109	0.837399	0.54606 	76    	0.0719821	8.26	109	10 	5  	76    	2.09103 
INFO:gp:110	75    	0.782405	110	0.837399	0.474039	75    	0.0818248	8.73	110	12 	5  	75    	1.94861 
INFO:gp:111	80    	0.782233	111	0.837399	0.351449	80    	0.0860903	9.09	111	10 	5  	80    	1.69762 
INFO:gp:112	72    	0.782869	112	0.837399	0.484775	72    	0.0783213	9.59	112	14 	5  	72    	1.22552 
INFO:gp:113	78    	0.80573 	113	0.837399	0.601198	78    	0.0582414	9.66	113	16 	5  	78    	1.40869 
INFO:gp:114	72    	0.788499	114	0.837399	0.510576	72    	0.0731224	9.65	114	15 	5  	72    	1.24399 
INFO:gp:115	78    	0.779797	115	0.837399	0.430135	78    	0.0884057	9.47	115	16 	5  	78    	1.41035 
INFO:gp:116	83    	0.778683	116	0.837399	0.575447	83    	0.0742453	9.02	116	14 	5  	83    	1.46274 
INFO:gp:117	70    	0.799252	117	0.837399	0.563869	70    	0.06273  	9.13	117	12 	5  	70    	1.42587 
INFO:gp:118	70    	0.795902	118	0.837399	0.54305 	70    	0.0665823	8.81	118	14 	5  	70    	1.71286 
INFO:gp:119	79    	0.788806	119	0.837399	0.544595	79    	0.0677788	9.14	119	11 	5  	79    	1.46301 
INFO:gp:120	73    	0.77892 	120	0.837399	0.486912	73    	0.0821461	9.24	120	12 	5  	73    	1.45685 
INFO:gp:121	77    	0.772743	121	0.837399	0.458353	77    	0.0819999	9.13	121	11 	5  	77    	1.57896 
INFO:gp:122	80    	0.802297	122	0.837399	0.559157	80    	0.0674136	9.14	122	11 	5  	80    	1.4901  
INFO:gp:123	77    	0.786641	123	0.837399	0.528565	77    	0.0712529	8.93	123	10 	5  	77    	1.57006 
INFO:gp:124	79    	0.791082	124	0.837399	0.460107	79    	0.0755257	8.66	124	16 	5  	79    	1.82329 
INFO:gp:125	75    	0.792923	125	0.837399	0.559676	75    	0.0654947	8.35	125	11 	5  	75    	1.68745 
INFO:gp:126	80    	0.795488	126	0.837399	0.458461	80    	0.0767731	8.26	126	11 	5  	80    	1.58506 
INFO:gp:127	77    	0.779612	127	0.837399	0.406386	77    	0.0849589	8.28	127	14 	5  	77    	1.70927 
INFO:gp:128	77    	0.783692	128	0.837399	0.520914	77    	0.0729535	8.43	128	11 	5  	77    	1.66286 
INFO:gp:129	68    	0.793307	129	0.837399	0.370245	68    	0.0771472	8.53	129	11 	5  	68    	1.7289  
INFO:gp:130	67    	0.793656	130	0.837399	0.609766	67    	0.0690409	8.31	130	11 	5  	67    	1.86384 
INFO:gp:131	77    	0.794386	131	0.837399	0.43623 	77    	0.068989 	8.2 	131	10 	5  	77    	1.83848 
INFO:gp:132	77    	0.784664	132	0.837399	0.576941	77    	0.0691782	7.94	132	11 	5  	77    	1.8375  
INFO:gp:133	79    	0.782521	133	0.837399	0.494945	79    	0.0701262	7.7 	133	10 	5  	79    	1.78606 
INFO:gp:134	74    	0.787631	134	0.837399	0.583295	74    	0.0677252	7.68	134	11 	5  	74    	1.85408 
INFO:gp:135	80    	0.799313	135	0.837399	0.456394	80    	0.0696951	7.72	135	11 	5  	80    	1.93948 
INFO:gp:136	76    	0.780847	136	0.837399	0.556769	76    	0.0715067	7.85	136	12 	5  	76    	1.98683 
INFO:gp:137	82    	0.77346 	137	0.837399	0.496711	82    	0.0862187	7.39	137	11 	5  	82    	1.86491 
INFO:gp:138	81    	0.758435	138	0.837399	0.42561 	81    	0.0885039	7.72	138	12 	5  	81    	1.92914 
INFO:gp:139	73    	0.795821	139	0.837399	0.493655	73    	0.0676203	7.77	139	12 	5  	73    	1.95885 
INFO:gp:140	77    	0.777546	140	0.837399	0.449651	77    	0.0914822	7.54	140	10 	5  	77    	1.75168 
INFO:gp:141	78    	0.785354	141	0.837399	0.542412	78    	0.0791342	7.23	141	12 	5  	78    	1.75986 
INFO:gp:142	74    	0.785172	142	0.837399	0.401593	74    	0.0758535	7   	142	10 	5  	74    	1.73205 
INFO:gp:143	75    	0.805421	143	0.837399	0.533854	75    	0.0629846	7.05	143	11 	5  	75    	1.77975 
INFO:gp:144	80    	0.764434	144	0.837399	0.403229	80    	0.101454 	7.03	144	14 	4  	80    	1.86255 
INFO:gp:145	77    	0.776945	145	0.837399	0.457034	77    	0.0890162	6.71	145	10 	3  	77    	1.81821 
INFO:gp:146	79    	0.783129	146	0.837399	0.573219	79    	0.0695492	6.99	146	11 	5  	79    	1.90523 
INFO:gp:147	77    	0.772182	147	0.837399	0.560565	77    	0.0786353	7.3 	147	12 	5  	77    	1.82483 
INFO:gp:148	66    	0.785009	148	0.837399	0.573168	66    	0.0742547	7.29	148	10 	3  	66    	1.95087 
INFO:gp:149	75    	0.787073	149	0.837399	0.543684	75    	0.0765255	7.59	149	14 	5  	75    	2.05473 
INFO:gp:150	85    	0.795854	150	0.837399	0.56903 	85    	0.0673167	7.23	150	10 	4  	85    	1.73698 
INFO:gp:151	76    	0.794469	151	0.837399	0.542179	76    	0.0705662	7.04	151	10 	5  	76    	1.75454 
INFO:gp:152	78    	0.781226	152	0.837399	0.455146	78    	0.0761507	7.04	152	11 	4  	78    	1.85968 
INFO:gp:153	68    	0.781669	153	0.837399	0.471619	68    	0.0795765	6.87	153	14 	5  	68    	1.85286 
INFO:gp:154	76    	0.776279	154	0.837399	0.533929	76    	0.0820557	7.3 	154	13 	4  	76    	1.67631 
INFO:gp:155	82    	0.771486	155	0.837399	0.490395	82    	0.088723 	7.51	155	12 	5  	82    	1.69997 
INFO:gp:156	79    	0.774315	156	0.837399	0.499646	79    	0.0819319	7.6 	156	11 	3  	79    	1.58114 
INFO:gp:157	78    	0.781329	157	0.83741 	0.489384	78    	0.077833 	7.72	157	14 	5  	78    	1.83891 
INFO:gp:158	80    	0.774494	158	0.83741 	0.543277	80    	0.0795043	7.65	158	13 	5  	80    	1.81865 
INFO:gp:159	80    	0.77704 	159	0.83741 	0.456309	80    	0.0864703	7.02	159	12 	5  	80    	1.70868 
INFO:gp:160	75    	0.782149	160	0.83741 	0.435966	75    	0.0847547	7.21	160	10 	5  	75    	1.69879 
INFO:gp:161	74    	0.775857	161	0.837431	0.411207	74    	0.0902886	6.85	161	10 	4  	74    	1.33697 
INFO:gp:162	77    	0.774456	162	0.837431	0.358443	77    	0.0820599	6.72	162	10 	5  	77    	1.17541 
INFO:gp:163	80    	0.778059	163	0.837431	0.523327	80    	0.0786681	6.97	163	10 	5  	80    	1.16151 
INFO:gp:164	74    	0.789708	164	0.83745 	0.529232	74    	0.0782866	7.02	164	12 	5  	74    	1.31134 
INFO:gp:165	78    	0.780956	165	0.83745 	0.286207	78    	0.0920693	7.64	165	12 	5  	78    	1.14473 
INFO:gp:166	71    	0.757492	166	0.83745 	0.45929 	71    	0.0930927	7.98	166	12 	5  	71    	1.07685 
INFO:gp:167	68    	0.767006	167	0.837466	0.515779	68    	0.0921175	8.05	167	10 	5  	68    	0.973396
INFO:gp:168	74    	0.779883	168	0.837466	0.454986	74    	0.0923989	8   	168	10 	5  	74    	0.707107
INFO:gp:169	80    	0.783839	169	0.837466	0.423711	80    	0.083246 	7.83	169	14 	4  	80    	1.13186 
INFO:gp:170	78    	0.780184	170	0.837466	0.499544	78    	0.0748901	7.84	170	12 	5  	78    	1.12    
INFO:gp:171	78    	0.785609	171	0.837466	0.377941	78    	0.0869968	8.05	171	12 	4  	78    	1.2114  
INFO:gp:172	78    	0.777557	172	0.837485	0.588916	78    	0.0773484	8.36	172	13 	5  	78    	1.26902 
INFO:gp:173	84    	0.772892	173	0.837607	0.499541	84    	0.0892381	8.31	173	13 	5  	84    	1.1375  
INFO:gp:174	75    	0.785865	174	0.837607	0.310249	75    	0.0853506	8.24	174	12 	5  	75    	0.970773
INFO:gp:175	80    	0.766026	175	0.837607	0.437566	80    	0.104907 	8.23	175	12 	5  	80    	1.02815 
INFO:gp:176	75    	0.761534	176	0.837726	0.357124	75    	0.097762 	8.18	176	12 	5  	75    	1.08056 
INFO:gp:177	83    	0.751712	177	0.837726	0.313068	83    	0.105005 	8.18	177	13 	5  	83    	1.00379 
INFO:gp:178	74    	0.79388 	178	0.837979	0.415556	74    	0.0826356	8.09	178	11 	6  	74    	0.708449
INFO:gp:179	81    	0.775253	179	0.837979	0.477308	81    	0.0874819	8.17	179	14 	6  	81    	1.12299 
INFO:gp:180	76    	0.765762	180	0.838023	0.302427	76    	0.106814 	8.76	180	12 	6  	76    	1.04995 
INFO:gp:181	67    	0.793273	181	0.838023	0.417567	67    	0.0826257	9.19	181	14 	6  	67    	1.06485 
INFO:gp:182	75    	0.772697	182	0.838059	0.415316	75    	0.0945686	9.54	182	15 	6  	75    	1.26032 
INFO:gp:183	71    	0.792791	183	0.838059	0.41037 	71    	0.0796141	10.49	183	21 	8  	71    	2.13305 
INFO:gp:184	81    	0.761516	184	0.83822 	0.403553	81    	0.0990662	11.01	184	19 	8  	81    	1.69408 
INFO:gp:185	78    	0.797416	185	0.83822 	0.580024	78    	0.0695336	10.35	185	19 	8  	78    	1.74571 
INFO:gp:186	74    	0.780232	186	0.83822 	0.343103	74    	0.0983101	9.82 	186	17 	8  	74    	1.42394 
INFO:gp:187	72    	0.785763	187	0.838255	0.397046	72    	0.0899902	9.66 	187	15 	8  	72    	1.11553 
INFO:gp:188	75    	0.757286	188	0.838255	0.397649	75    	0.108922 	9.91 	188	15 	9  	75    	1.42895 
INFO:gp:189	71    	0.783221	189	0.838255	0.571551	71    	0.0804809	10.65	189	19 	9  	71    	1.89407 
INFO:gp:190	76    	0.785295	190	0.838255	0.419758	76    	0.0830034	12.04	190	21 	9  	76    	1.90746 
INFO:gp:191	75    	0.776244	191	0.838264	0.450866	75    	0.0878289	12.75	191	19 	9  	75    	1.2278  
INFO:gp:192	79    	0.793542	192	0.83827 	0.556934	79    	0.0727642	12.97	192	19 	9  	79    	1.43844 
INFO:gp:193	69    	0.79371 	193	0.83827 	0.4199  	69    	0.0771496	13.62	193	23 	9  	69    	2.38655 
INFO:gp:194	80    	0.793989	194	0.838274	0.519898	80    	0.0726286	15.56	194	23 	9  	80    	3.0044  
INFO:gp:195	78    	0.772552	195	0.838274	0.563465	78    	0.0851599	18   	195	23 	9  	78    	2.55343 
INFO:gp:196	76    	0.760109	196	0.838333	0.325622	76    	0.103063 	19.08	196	29 	9  	76    	3.24555 
INFO:gp:197	78    	0.797439	197	0.838502	0.515457	78    	0.0742511	20.28	197	23 	9  	78    	2.58488 
INFO:gp:198	68    	0.778903	198	0.838502	0.53229 	68    	0.0866121	22.07	198	23 	9  	68    	2.3548  
INFO:gp:199	69    	0.779057	199	0.838502	0.503057	69    	0.0936389	22.65	199	29 	10 	69    	1.81315 
INFO:gp:200	76    	0.781951	200	0.838502	0.397703	76    	0.0981793	22.45	200	27 	11 	76    	2.15581 
INFO:gp:201	73    	0.783567	201	0.838575	0.542872	73    	0.089016 	22.49	201	29 	12 	73    	2.22034 
INFO:gp:202	75    	0.796004	202	0.838575	0.470924	75    	0.081637 	22.6 	202	26 	13 	75    	1.64317 
INFO:gp:203	79    	0.779207	203	0.838575	0.549291	79    	0.0840236	22.69	203	25 	12 	79    	1.46762 
INFO:gp:204	77    	0.773301	204	0.838604	0.449308	77    	0.0899932	22.88	204	37 	12 	77    	2.44246 
INFO:gp:205	78    	0.768372	205	0.838604	0.417872	78    	0.0942928	23.28	205	39 	12 	78    	3.31988 
INFO:gp:206	73    	0.792411	206	0.838604	0.495606	73    	0.0747506	22.81	206	37 	12 	73    	3.02554 
INFO:gp:207	82    	0.769916	207	0.838604	0.543077	82    	0.0934931	22.57	207	37 	12 	82    	2.76859 
INFO:gp:208	77    	0.774185	208	0.838604	0.530803	77    	0.089553 	22.7 	208	39 	12 	77    	3.24808 
INFO:gp:209	76    	0.770855	209	0.838625	0.423858	76    	0.0978555	22.8 	209	29 	12 	76    	1.90263 
INFO:gp:210	71    	0.791521	210	0.838625	0.532156	71    	0.0736596	23.31	210	29 	12 	71    	2.06734 
INFO:gp:211	68    	0.789495	211	0.838625	0.524003	68    	0.0745155	23.57	211	29 	12 	68    	2.27708 
INFO:gp:212	79    	0.774776	212	0.838625	0.565215	79    	0.075946 	24.74	212	31 	6  	79    	4.08808 
INFO:gp:213	79    	0.777762	213	0.838665	0.550328	79    	0.0802642	25.67	213	33 	12 	79    	3.62782 
INFO:gp:214	72    	0.786143	214	0.838665	0.420009	72    	0.0842166	27.22	214	35 	13 	72    	3.42806 
INFO:gp:215	74    	0.772927	215	0.838665	0.469401	74    	0.091914 	27.92	215	33 	12 	74    	3.3247  
INFO:gp:216	75    	0.78222 	216	0.838665	0.397827	75    	0.0867935	28.34	216	33 	23 	75    	2.48282 
INFO:gp:217	81    	0.784697	217	0.838665	0.485053	81    	0.0812912	29.05	217	36 	12 	81    	3.756   
INFO:gp:218	73    	0.774802	218	0.838665	0.474487	73    	0.0929203	29.61	218	31 	12 	73    	3.63014 
INFO:gp:219	82    	0.775925	219	0.838665	0.385811	82    	0.0887394	30.15	219	33 	12 	82    	2.73633 
INFO:gp:220	72    	0.780811	220	0.838665	0.51651 	72    	0.0782169	30.38	220	35 	17 	72    	2.32714 
INFO:gp:221	76    	0.785558	221	0.838665	0.432788	76    	0.0834264	30.51	221	33 	12 	76    	2.22034 
INFO:gp:222	78    	0.769136	222	0.838665	0.423422	78    	0.0938374	30.53	222	33 	17 	78    	1.83005 
INFO:gp:223	74    	0.767891	223	0.838665	0.345858	74    	0.105392 	30.27	223	33 	12 	74    	2.87352 
