INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:31 	69    	0.680419	31 	0.726342	0.449025	69    	0.0746782	17.73	31 	24 	9  	69    	4.41329 
INFO:gp:32 	82    	0.674148	32 	0.726373	0.469279	82    	0.0766518	18.98	32 	26 	7  	82    	4.75811 
INFO:gp:33 	73    	0.671975	33 	0.726373	0.463902	73    	0.0782589	18.14	33 	28 	9  	73    	4.02994 
INFO:gp:34 	68    	0.685317	34 	0.744391	0.458956	68    	0.0689507	19.05	34 	26 	7  	68    	4.46178 
INFO:gp:35 	70    	0.68383 	35 	0.744391	0.470772	70    	0.0711312	21.21	35 	28 	15 	70    	4.15763 
INFO:gp:36 	74    	0.675654	36 	0.744391	0.377518	74    	0.081147 	19.93	36 	26 	9  	74    	4.53928 
INFO:gp:37 	85    	0.663405	37 	0.745473	0.322757	85    	0.0964218	16.03	37 	26 	7  	85    	3.29683 
INFO:gp:38 	76    	0.689658	38 	0.745473	0.496238	76    	0.07519  	15.09	38 	24 	9  	76    	1.7441  
INFO:gp:39 	74    	0.697647	39 	0.745473	0.422664	74    	0.0773167	15.22	39 	21 	9  	74    	1.41124 
INFO:gp:40 	82    	0.68348 	40 	0.745473	0.43867 	82    	0.0790522	15.3 	40 	27 	7  	82    	2.19773 
INFO:gp:41 	73    	0.689806	41 	0.745504	0.324003	73    	0.0956913	15.37	41 	23 	9  	73    	1.71263 
INFO:gp:42 	82    	0.685779	42 	0.745504	0.403617	82    	0.0855202	16.12	42 	27 	15 	82    	2.26839 
INFO:gp:43 	74    	0.67978 	43 	0.745504	0.444231	74    	0.080837 	17.65	43 	29 	13 	74    	2.60912 
INFO:gp:44 	80    	0.671869	44 	0.745521	0.410997	80    	0.08989  	18.78	44 	29 	15 	80    	2.33058 
INFO:gp:45 	74    	0.705849	45 	0.745521	0.411232	74    	0.0699664	19.06	45 	29 	15 	74    	1.8211  
INFO:gp:46 	81    	0.69823 	46 	0.74558 	0.497116	81    	0.0707588	18.95	46 	29 	15 	81    	1.82414 
INFO:gp:47 	78    	0.70376 	47 	0.74585 	0.430917	78    	0.0729925	19.57	47 	29 	15 	78    	2.53083 
INFO:gp:48 	73    	0.701308	48 	0.779202	0.444416	73    	0.0698459	21.79	48 	29 	17 	73    	3.93267 
INFO:gp:49 	72    	0.699353	49 	0.779202	0.444504	72    	0.0769621	24.12	49 	35 	15 	72    	4.29251 
INFO:gp:50 	72    	0.718384	50 	0.779202	0.504502	72    	0.0693699	23.74	50 	45 	15 	72    	4.8798  
INFO:gp:51 	72    	0.724571	51 	0.779202	0.508113	72    	0.0757248	20.93	51 	25 	15 	72    	1.21865 
INFO:gp:52 	79    	0.716923	52 	0.779202	0.426407	79    	0.0886089	20.76	52 	27 	15 	79    	1.88213 
INFO:gp:53 	71    	0.718089	53 	0.779202	0.410899	71    	0.0953732	20.94	53 	25 	15 	71    	1.53506 
INFO:gp:54 	70    	0.722571	54 	0.779215	0.444296	70    	0.086783 	20.77	54 	27 	15 	70    	2.04868 
INFO:gp:55 	60    	0.725298	55 	0.779217	0.467143	60    	0.0828311	21.01	55 	27 	15 	60    	2.09043 
INFO:gp:56 	67    	0.746919	56 	0.77922 	0.518131	67    	0.0620441	22.23	56 	27 	15 	67    	2.92867 
INFO:gp:57 	76    	0.703835	57 	0.77922 	0.414192	76    	0.0951531	24.82	57 	31 	19 	76    	2.46731 
INFO:gp:58 	74    	0.720626	58 	0.77922 	0.430398	74    	0.0896973	25.11	58 	29 	15 	74    	2.24453 
INFO:gp:59 	80    	0.72323 	59 	0.779222	0.490539	80    	0.0829822	24.83	59 	29 	15 	80    	2.14967 
INFO:gp:60 	74    	0.721833	60 	0.779222	0.491768	74    	0.085367 	24.76	60 	43 	15 	74    	3.09877 
INFO:gp:61 	78    	0.725493	61 	0.779222	0.436289	78    	0.0844378	24.17	61 	37 	15 	78    	2.80733 
INFO:gp:62 	74    	0.716531	62 	0.779942	0.449032	74    	0.0918153	24.06	62 	41 	15 	74    	2.27077 
INFO:gp:63 	79    	0.714769	63 	0.779942	0.403362	79    	0.092618 	23.27	63 	28 	15 	79    	1.46188 
INFO:gp:64 	77    	0.710274	64 	0.779942	0.429393	77    	0.090202 	22.82	64 	37 	15 	77    	2.63962 
INFO:gp:65 	70    	0.732155	65 	0.779942	0.541926	70    	0.0691733	22.56	65 	27 	15 	70    	1.84564 
INFO:gp:66 	78    	0.728445	66 	0.779944	0.457544	78    	0.0807288	22.5 	66 	27 	15 	78    	1.75214 
INFO:gp:67 	70    	0.732315	67 	0.779944	0.424538	70    	0.0798629	22.37	67 	27 	9  	70    	2.07198 
INFO:gp:68 	76    	0.723767	68 	0.779944	0.487413	76    	0.0792016	22.18	68 	35 	15 	76    	2.74365 
INFO:gp:69 	80    	0.724598	69 	0.779944	0.52299 	80    	0.0783906	21.59	69 	37 	7  	80    	3.08252 
INFO:gp:70 	79    	0.73083 	70 	0.779944	0.472858	79    	0.0757755	21.19	70 	31 	15 	79    	1.75895 
INFO:gp:71 	67    	0.723254	71 	0.779944	0.471591	67    	0.079855 	21.03	71 	27 	15 	67    	1.43147 
INFO:gp:72 	78    	0.727196	72 	0.779944	0.532374	78    	0.0672692	21.12	72 	23 	15 	78    	1.08885 
INFO:gp:73 	84    	0.728124	73 	0.779944	0.396128	84    	0.0846459	21.14	73 	31 	15 	84    	1.56218 
INFO:gp:74 	72    	0.719602	74 	0.779944	0.49243 	72    	0.080953 	21.35	74 	33 	15 	72    	1.85135 
INFO:gp:75 	80    	0.712401	75 	0.779948	0.502748	80    	0.0796895	21.08	75 	27 	15 	80    	1.23028 
INFO:gp:76 	73    	0.727745	76 	0.779948	0.435867	73    	0.075765 	21.33	76 	27 	15 	73    	1.3788  
INFO:gp:77 	73    	0.737414	77 	0.779948	0.483313	73    	0.0692787	21.37	77 	37 	15 	73    	2.3223  
INFO:gp:78 	74    	0.711053	78 	0.779948	0.470402	74    	0.0892931	20.94	78 	23 	9  	74    	1.8211  
INFO:gp:79 	82    	0.71723 	79 	0.779948	0.417672	82    	0.0846364	20.99	79 	31 	7  	82    	2.6019  
INFO:gp:80 	76    	0.714098	80 	0.77995 	0.504139	76    	0.0840829	20.96	80 	33 	7  	76    	3.5183  
INFO:gp:81 	81    	0.720302	81 	0.77995 	0.525848	81    	0.0764533	20.94	81 	33 	9  	81    	2.70118 
INFO:gp:82 	74    	0.735872	82 	0.77995 	0.506814	74    	0.0668995	20.6 	82 	25 	7  	74    	2.26274 
INFO:gp:83 	63    	0.752693	83 	0.77995 	0.487858	63    	0.061827 	20.32	83 	35 	7  	63    	3.64659 
INFO:gp:84 	75    	0.71969 	84 	0.77995 	0.48621 	75    	0.0858965	20.05	84 	26 	7  	75    	1.93067 
INFO:gp:85 	77    	0.723427	85 	0.77995 	0.506627	77    	0.0719942	19.52	85 	27 	11 	77    	1.88934 
INFO:gp:86 	75    	0.723344	86 	0.77995 	0.4311  	75    	0.0808001	19.41	86 	27 	7  	75    	1.99045 
INFO:gp:87 	74    	0.712089	87 	0.77995 	0.451482	74    	0.0852788	18.78	87 	25 	7  	74    	2.44777 
INFO:gp:88 	71    	0.729698	88 	0.77995 	0.426331	71    	0.0784666	19.09	88 	29 	8  	71    	2.24542 
INFO:gp:89 	76    	0.714986	89 	0.77995 	0.412491	76    	0.0818141	19.06	89 	33 	7  	76    	2.30573 
INFO:gp:90 	82    	0.711858	90 	0.780038	0.492883	82    	0.0810825	18.83	90 	23 	7  	82    	2.11213 
INFO:gp:91 	74    	0.720333	91 	0.780038	0.538104	74    	0.0799136	18.91	91 	35 	7  	74    	3.00032 
INFO:gp:92 	71    	0.730389	92 	0.780038	0.424305	71    	0.0745724	19.13	92 	35 	9  	71    	1.98824 
INFO:gp:93 	73    	0.736281	93 	0.780038	0.480768	73    	0.069518 	18.94	93 	29 	9  	73    	1.98907 
INFO:gp:94 	77    	0.73344 	94 	0.780038	0.53687 	77    	0.0738222	18.72	94 	31 	7  	77    	2.93966 
INFO:gp:95 	72    	0.725376	95 	0.780038	0.412663	72    	0.0849377	18.93	95 	21 	17 	72    	0.570175
INFO:gp:96 	75    	0.721034	96 	0.780038	0.535837	75    	0.0762437	18.96	96 	31 	7  	75    	1.85429 
INFO:gp:97 	75    	0.730043	97 	0.780038	0.531535	75    	0.0725608	18.74	97 	25 	7  	75    	2.11007 
INFO:gp:98 	75    	0.731127	98 	0.780038	0.491933	75    	0.0709568	18.77	98 	33 	7  	75    	2.56848 
INFO:gp:99 	76    	0.721589	99 	0.780038	0.369931	76    	0.0877365	19.06	99 	31 	7  	76    	2.21278 
INFO:gp:100	70    	0.724252	100	0.780038	0.485607	70    	0.0784798	18.93	100	24 	9  	70    	1.35834 
INFO:gp:101	71    	0.721196	101	0.780038	0.459206	71    	0.0809858	19.12	101	33 	7  	71    	3.08636 
INFO:gp:102	77    	0.733649	102	0.780038	0.545542	77    	0.0720271	18.95	102	25 	9  	77    	1.60234 
INFO:gp:103	65    	0.738079	103	0.780038	0.4159  	65    	0.0758789	18.83	103	29 	9  	65    	2.29371 
INFO:gp:104	70    	0.73321 	104	0.780038	0.558401	70    	0.0677854	18.83	104	25 	7  	70    	1.78356 
INFO:gp:105	79    	0.711774	105	0.780219	0.357619	79    	0.0878167	19.04	105	25 	13 	79    	0.93723 
INFO:gp:106	74    	0.72382 	106	0.780219	0.482733	74    	0.0825671	18.83	106	21 	9  	74    	1.36422 
INFO:gp:107	71    	0.731013	107	0.780219	0.438861	71    	0.0810394	18.87	107	25 	5  	71    	1.84204 
INFO:gp:108	70    	0.732989	108	0.780286	0.377761	70    	0.080004 	19.01	108	33 	7  	70    	2.19315 
INFO:gp:109	77    	0.714419	109	0.780286	0.398402	77    	0.0857008	19.01	109	25 	13 	77    	0.984835
INFO:gp:110	74    	0.721807	110	0.780413	0.511544	74    	0.0721829	18.56	110	23 	9  	74    	1.86719 
INFO:gp:111	66    	0.735653	111	0.780413	0.445617	66    	0.0741548	18.73	111	29 	9  	66    	1.87005 
INFO:gp:112	78    	0.732225	112	0.780413	0.545578	78    	0.0749313	18.7 	112	21 	13 	78    	1.07238 
INFO:gp:113	71    	0.72721 	113	0.780413	0.502714	71    	0.0811554	18.81	113	25 	11 	71    	1.61676 
INFO:gp:114	73    	0.730926	114	0.780413	0.496545	73    	0.0715554	18.97	114	23 	17 	73    	0.670149
INFO:gp:115	74    	0.721852	115	0.780413	0.451931	74    	0.0792952	18.6 	115	21 	9  	74    	1.78885 
INFO:gp:116	75    	0.739171	116	0.780413	0.46985 	75    	0.0723752	18.65	116	27 	9  	75    	1.97167 
INFO:gp:117	73    	0.72459 	117	0.780413	0.546126	73    	0.0734657	18.72	117	25 	9  	73    	1.6738  
INFO:gp:118	85    	0.70747 	118	0.780413	0.483037	85    	0.0804126	19.08	118	33 	9  	85    	2.84141 
INFO:gp:119	80    	0.712961	119	0.780413	0.431055	80    	0.0893869	18.66	119	27 	9  	80    	2.33332 
INFO:gp:120	79    	0.731951	120	0.780413	0.546674	79    	0.0686579	18.85	120	33 	9  	79    	2.44694 
INFO:gp:121	73    	0.718322	121	0.780413	0.490776	73    	0.0791884	18.88	121	29 	9  	73    	1.85084 
INFO:gp:122	82    	0.705255	122	0.780413	0.459607	82    	0.0807372	19.04	122	27 	11 	82    	1.38506 
INFO:gp:123	73    	0.72648 	123	0.780413	0.463114	73    	0.0770068	18.86	123	27 	9  	73    	1.7494  
INFO:gp:124	80    	0.7226  	124	0.780413	0.466363	80    	0.0793375	18.84	124	29 	9  	80    	1.88531 
INFO:gp:125	70    	0.740433	125	0.780422	0.497925	70    	0.0700806	19.02	125	25 	10 	70    	1.56192 
INFO:gp:126	80    	0.715481	126	0.780422	0.436839	80    	0.0842948	18.85	126	29 	9  	80    	2.18804 
INFO:gp:127	81    	0.734157	127	0.780422	0.572607	81    	0.0579161	18.93	127	27 	9  	81    	2.31627 
INFO:gp:128	67    	0.731636	128	0.780422	0.451704	67    	0.0776659	19.2 	128	29 	9  	67    	2.45764 
INFO:gp:129	80    	0.732576	129	0.780422	0.412326	80    	0.0748856	19.88	129	23 	9  	80    	2.04587 
INFO:gp:130	73    	0.731864	130	0.780422	0.545675	73    	0.0719997	20.62	130	27 	9  	73    	1.61728 
INFO:gp:131	74    	0.729779	131	0.780422	0.512395	74    	0.0723989	20.77	131	26 	9  	74    	1.48226 
INFO:gp:132	75    	0.73242 	132	0.780422	0.437814	75    	0.0688266	20.65	132	23 	9  	75    	1.77975 
INFO:gp:133	82    	0.734225	133	0.780422	0.546008	82    	0.071401 	20.27	133	23 	9  	82    	2.44072 
INFO:gp:134	76    	0.733413	134	0.780422	0.537844	76    	0.0659095	20.56	134	35 	9  	76    	2.72147 
INFO:gp:135	78    	0.728954	135	0.780422	0.418629	78    	0.0804773	20.52	135	35 	9  	78    	2.94102 
INFO:gp:136	77    	0.715748	136	0.780422	0.492561	77    	0.0828636	20.83	136	24 	9  	77    	1.34948 
INFO:gp:137	76    	0.738096	137	0.780422	0.558799	76    	0.0685882	20.57	137	33 	9  	76    	2.88186 
INFO:gp:138	77    	0.731414	138	0.780422	0.391357	77    	0.0790185	20.64	138	33 	9  	77    	2.70747 
INFO:gp:139	82    	0.738822	139	0.78043 	0.477978	82    	0.0710025	20.72	139	23 	9  	82    	1.81152 
INFO:gp:140	74    	0.714613	140	0.78043 	0.377779	74    	0.091666 	21.13	140	25 	17 	74    	0.955563
INFO:gp:141	76    	0.730041	141	0.78043 	0.551172	76    	0.0742508	20.85	141	23 	9  	76    	2.44694 
INFO:gp:142	84    	0.720866	142	0.780458	0.43119 	84    	0.0784904	21.67	142	23 	9  	84    	2.09788 
INFO:gp:143	78    	0.727662	143	0.780458	0.432465	78    	0.0818749	22.32	143	29 	21 	78    	1.24    
INFO:gp:144	77    	0.727507	144	0.780458	0.526684	77    	0.0739916	21.82	144	23 	9  	77    	2.6847  
INFO:gp:145	79    	0.723486	145	0.780458	0.471717	79    	0.0808875	21.92	145	23 	9  	79    	1.63511 
INFO:gp:146	80    	0.72234 	146	0.780458	0.466584	80    	0.0824685	21.42	146	33 	9  	80    	2.65774 
INFO:gp:147	73    	0.738431	147	0.780503	0.453406	73    	0.0662648	20.79	147	35 	9  	73    	3.20716 
INFO:gp:148	73    	0.726149	148	0.780513	0.450637	73    	0.0838739	20.77	148	26 	9  	73    	2.44072 
INFO:gp:149	78    	0.722939	149	0.780513	0.44489 	78    	0.0780178	21.24	149	27 	9  	78    	1.55641 
INFO:gp:150	74    	0.731879	150	0.780517	0.518683	74    	0.071786 	21.2 	150	25 	9  	74    	2.12603 
INFO:gp:151	73    	0.736623	151	0.781556	0.525065	73    	0.0709005	21.4 	151	31 	9  	73    	2.7313  
INFO:gp:152	78    	0.7203  	152	0.781556	0.490377	78    	0.0819362	22.36	152	31 	9  	78    	3.48861 
INFO:gp:153	81    	0.715165	153	0.781556	0.446678	81    	0.0875529	24.02	153	31 	9  	81    	4.16649 
INFO:gp:154	83    	0.719168	154	0.781556	0.472768	83    	0.0820699	27.55	154	36 	9  	83    	4.04815 
INFO:gp:155	73    	0.746652	155	0.781556	0.479632	73    	0.0637401	29.75	155	37 	9  	73    	2.57827 
INFO:gp:156	76    	0.746652	156	0.781556	0.459658	76    	0.0647019	30.51	156	33 	26 	76    	1.1269  
INFO:gp:157	82    	0.731381	157	0.781597	0.453868	82    	0.0725423	30.72	157	43 	19 	82    	2.47014 
INFO:gp:158	79    	0.735492	158	0.781597	0.53447 	79    	0.0681028	30.26	158	41 	9  	79    	3.35148 
INFO:gp:159	69    	0.736121	159	0.781597	0.413452	69    	0.0741803	30.04	159	37 	25 	69    	1.94381 
INFO:gp:160	74    	0.738271	160	0.781633	0.458439	74    	0.0718121	28.66	160	53 	9  	74    	3.89158 
INFO:gp:161	74    	0.73965 	161	0.781633	0.537061	74    	0.0678128	27.72	161	35 	19 	74    	1.93432 
INFO:gp:162	70    	0.741715	162	0.781644	0.542144	70    	0.0582163	27.3 	162	31 	21 	70    	1.28452 
INFO:gp:163	76    	0.746732	163	0.781644	0.528606	76    	0.0612057	27.42	163	39 	17 	76    	2.35449 
INFO:gp:164	82    	0.716976	164	0.781644	0.291383	82    	0.0873551	27.44	164	49 	9  	82    	3.98577 
INFO:gp:165	73    	0.736368	165	0.781644	0.487078	73    	0.0688863	27.88	165	34 	22 	73    	1.35853 
INFO:gp:166	78    	0.737965	166	0.781644	0.492573	78    	0.0665438	28.65	166	39 	17 	78    	2.25555 
INFO:gp:167	73    	0.73153 	167	0.781644	0.474699	73    	0.0742709	28.68	167	35 	9  	73    	2.49351 
INFO:gp:168	80    	0.736626	168	0.781644	0.49454 	80    	0.0707484	28.72	168	39 	9  	80    	3.10831 
INFO:gp:169	75    	0.747858	169	0.781644	0.561105	75    	0.0555104	28.9 	169	37 	21 	75    	1.92614 
INFO:gp:170	74    	0.735753	170	0.781644	0.452129	74    	0.0719467	28.52	170	29 	9  	74    	2.31724 
INFO:gp:171	74    	0.738585	171	0.781644	0.558492	74    	0.069465 	28.92	171	33 	25 	74    	0.79599 
INFO:gp:172	83    	0.719651	172	0.781646	0.453314	83    	0.0807877	28.76	172	35 	9  	83    	2.51841 
INFO:gp:173	67    	0.738656	173	0.781646	0.52164 	67    	0.0733734	28.87	173	37 	19 	67    	2.05745 
INFO:gp:174	78    	0.731475	174	0.781646	0.522768	78    	0.0732096	29.28	174	37 	9  	78    	2.80029 
INFO:gp:175	77    	0.735545	175	0.78166 	0.479991	77    	0.0741267	30.22	175	41 	19 	77    	1.97271 
INFO:gp:176	76    	0.7298  	176	0.78166 	0.453211	76    	0.0758297	30.46	176	39 	9  	76    	2.86503 
INFO:gp:177	79    	0.737683	177	0.78166 	0.513837	79    	0.0705145	30.39	177	57 	9  	79    	5.03566 
INFO:gp:178	83    	0.735384	178	0.78166 	0.493873	83    	0.069667 	30.66	178	38 	9  	83    	3.42117 
INFO:gp:179	83    	0.725248	179	0.78166 	0.537011	83    	0.0687554	31.21	179	42 	21 	83    	2.13211 
INFO:gp:180	80    	0.738896	180	0.78166 	0.503061	80    	0.0755394	31.26	180	34 	17 	80    	2.01802 
INFO:gp:181	77    	0.727844	181	0.794522	0.447049	77    	0.0757112	31.25	181	34 	9  	77    	3.09637 
INFO:gp:182	77    	0.739252	182	0.794522	0.439301	77    	0.0726849	31.66	182	36 	9  	77    	2.63901 
INFO:gp:183	80    	0.730762	183	0.794522	0.363824	80    	0.079135 	31.78	183	47 	13 	80    	3.06457 
INFO:gp:184	76    	0.750898	184	0.794522	0.482751	76    	0.0640923	31.76	184	40 	24 	76    	1.9602  
INFO:gp:185	78    	0.752811	185	0.794522	0.432727	78    	0.0780109	31.67	185	41 	5  	78    	3.84462 
INFO:gp:186	82    	0.75224 	186	0.794522	0.477409	82    	0.0795309	31.79	186	47 	17 	82    	3.40968 
INFO:gp:187	66    	0.750909	187	0.794547	0.533838	66    	0.0743333	31.88	187	40 	17 	66    	2.44655 
INFO:gp:188	71    	0.764753	188	0.794547	0.51294 	71    	0.0624439	31.98	188	44 	21 	71    	2.44532 
INFO:gp:189	70    	0.759265	189	0.794547	0.548023	70    	0.066817 	32.64	189	37 	28 	70    	1.32303 
INFO:gp:190	75    	0.75342 	190	0.794547	0.534717	75    	0.0746332	33.53	190	39 	22 	75    	1.66406 
INFO:gp:191	83    	0.755717	191	0.814397	0.57089 	83    	0.067529 	33.89	191	40 	28 	83    	1.32586 
INFO:gp:192	74    	0.760991	192	0.814397	0.464861	74    	0.071155 	33.8 	192	40 	22 	74    	1.54919 
INFO:gp:193	72    	0.759246	193	0.814397	0.394837	72    	0.0768229	33.94	193	37 	27 	72    	1.02781 
INFO:gp:194	74    	0.764317	194	0.814436	0.453623	74    	0.0744286	33.55	194	38 	17 	74    	2.4995  
INFO:gp:195	64    	0.787486	195	0.814436	0.593022	64    	0.0577693	34.05	195	38 	17 	64    	2.08026 
INFO:gp:196	72    	0.782182	196	0.814436	0.519219	72    	0.0674557	35.41	196	69 	7  	72    	5.22321 
INFO:gp:197	74    	0.787912	197	0.814436	0.593838	74    	0.0579684	36.63	197	45 	5  	74    	3.93867 
INFO:gp:198	79    	0.77587 	198	0.814436	0.554309	79    	0.0672916	37.5 	198	43 	28 	79    	1.82483 
INFO:gp:199	70    	0.778841	199	0.814463	0.570482	70    	0.0654129	37.36	199	45 	17 	70    	3.23889 
INFO:gp:200	81    	0.787165	200	0.814558	0.560281	81    	0.0574529	37.85	200	43 	26 	81    	2.78702 
INFO:gp:201	84    	0.771354	201	0.814558	0.552987	84    	0.0678274	39.2 	201	47 	17 	84    	4.0025  
INFO:gp:202	78    	0.773572	202	0.814558	0.520427	78    	0.0750019	41.04	202	50 	34 	78    	2.85979 
INFO:gp:203	78    	0.782841	203	0.814599	0.502957	78    	0.0708888	39.55	203	50 	5  	78    	4.52189 
INFO:gp:204	78    	0.763623	204	0.814599	0.547244	78    	0.0822292	38.65	204	43 	34 	78    	1.941   
INFO:gp:205	80    	0.770626	205	0.8146  	0.485988	80    	0.075667 	38.44	205	47 	5  	80    	6.37232 
INFO:gp:206	77    	0.779319	206	0.8146  	0.543492	77    	0.0705987	41.34	206	47 	26 	77    	3.34132 
INFO:gp:207	73    	0.752408	207	0.8146  	0.439402	73    	0.101297 	42.66	207	47 	26 	73    	2.21007 
INFO:gp:208	71    	0.77231 	208	0.8146  	0.493816	71    	0.0725202	42.6 	208	48 	7  	71    	3.78682 
INFO:gp:209	84    	0.778851	209	0.81467 	0.506112	84    	0.0742998	42.76	209	53 	28 	84    	2.52634 
INFO:gp:210	71    	0.762815	210	0.81467 	0.467022	71    	0.0837285	42.84	210	81 	7  	71    	6.68688 
INFO:gp:211	81    	0.772568	211	0.81467 	0.580168	81    	0.0702428	43.35	211	47 	36 	81    	1.58351 
INFO:gp:212	82    	0.774928	212	0.81467 	0.479303	82    	0.0722438	44.15	212	48 	30 	82    	2.23327 
INFO:gp:213	65    	0.770338	213	0.81467 	0.45963 	65    	0.0795086	44.3 	213	47 	5  	65    	4.11461 
INFO:gp:214	79    	0.7822  	214	0.81467 	0.439819	79    	0.0703496	44.08	214	57 	5  	79    	5.53476 
INFO:gp:215	70    	0.769528	215	0.81467 	0.559508	70    	0.0750821	44.47	215	47 	6  	70    	3.97607 
INFO:gp:216	84    	0.782278	216	0.81467 	0.540278	84    	0.0664174	44.6 	216	53 	32 	84    	2.26716 
INFO:gp:217	82    	0.772646	217	0.81467 	0.426798	82    	0.0768395	44.55	217	51 	17 	82    	3.28443 
INFO:gp:218	74    	0.777884	218	0.81467 	0.459487	74    	0.0745331	44.86	218	49 	30 	74    	1.64936 
INFO:gp:219	81    	0.777987	219	0.81467 	0.526268	81    	0.0663859	44.85	219	62 	28 	81    	4.14578 
INFO:gp:220	77    	0.770789	220	0.81467 	0.447179	77    	0.0824885	44.8 	220	47 	32 	77    	1.43527 
INFO:gp:221	74    	0.778458	221	0.81467 	0.524142	74    	0.0718778	44.72	221	55 	35 	74    	2.1311  
