INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:36 	2376  	0.743434	36 	0.828341	0.298219	2376  	0.112001 	9.78886	36 	26 	3  	2376  	3.00088
INFO:gp:37 	2353  	0.742639	37 	0.828376	0.329389	2353  	0.115147 	10.5969	37 	30 	3  	2353  	3.32052
INFO:gp:38 	2338  	0.748069	38 	0.829123	0.285663	2338  	0.114125 	11.4513	38 	30 	3  	2338  	3.72682
INFO:gp:39 	2308  	0.758056	39 	0.829123	0.32883 	2308  	0.108745 	12.0984	39 	30 	3  	2308  	4.01684
INFO:gp:40 	2331  	0.763013	40 	0.829161	0.323849	2331  	0.103227 	12.9687	40 	31 	3  	2331  	4.37703
INFO:gp:41 	2248  	0.764288	41 	0.833143	0.324419	2248  	0.105547 	13.4356	41 	30 	3  	2248  	4.65179
INFO:gp:42 	2337  	0.761525	42 	0.833143	0.302943	2337  	0.107127 	13.7165	42 	33 	5  	2337  	4.60486
INFO:gp:43 	2291  	0.766715	43 	0.833143	0.29932 	2291  	0.104729 	14.1844	43 	37 	3  	2291  	4.21148
INFO:gp:44 	2297  	0.769153	44 	0.833143	0.302716	2297  	0.10305  	14.6168	44 	37 	3  	2297  	4.03824
INFO:gp:45 	2343  	0.769022	45 	0.83345 	0.308567	2343  	0.101991 	14.1893	45 	37 	3  	2343  	4.10441
INFO:gp:46 	2319  	0.765751	46 	0.83345 	0.332439	2319  	0.107486 	13.3278	46 	29 	3  	2319  	4.25607
INFO:gp:47 	2317  	0.761845	47 	0.83345 	0.32439 	2317  	0.11497  	12.4822	47 	31 	5  	2317  	4.35827
INFO:gp:48 	2341  	0.765596	48 	0.833508	0.329444	2341  	0.108806 	12.0169	48 	34 	3  	2341  	4.46036
INFO:gp:49 	2329  	0.762293	49 	0.833524	0.246323	2329  	0.11294  	11.7553	49 	34 	5  	2329  	4.26895
INFO:gp:50 	2331  	0.761648	50 	0.833524	0.313668	2331  	0.111987 	12.6569	50 	36 	5  	2331  	4.57427
INFO:gp:51 	2323  	0.770462	51 	0.833683	0.147395	2323  	0.10457  	14.4223	51 	38 	5  	2323  	4.57666
INFO:gp:52 	2339  	0.773252	52 	0.833683	0.314016	2339  	0.102229 	16.507 	52 	34 	7  	2339  	4.03427
INFO:gp:53 	2322  	0.776504	53 	0.833683	0.321694	2322  	0.101215 	17.6689	53 	36 	7  	2322  	3.39588
INFO:gp:54 	2300  	0.782025	54 	0.833683	0.325967	2300  	0.0953811	17.4034	54 	34 	7  	2300  	3.47746
INFO:gp:55 	2270  	0.78231 	55 	0.833683	0.330603	2270  	0.0950062	16.9932	55 	33 	5  	2270  	3.31396
INFO:gp:56 	2310  	0.779953	56 	0.833737	0.329389	2310  	0.0966608	17.028 	56 	33 	3  	2310  	3.10654
INFO:gp:57 	2299  	0.783141	57 	0.833737	0.333682	2299  	0.0912089	17.535 	57 	34 	4  	2299  	3.03029
INFO:gp:58 	2322  	0.778728	58 	0.833793	0.342886	2322  	0.0972799	17.899 	58 	33 	10 	2322  	3.01093
INFO:gp:59 	2308  	0.780841	59 	0.833793	0.332035	2308  	0.0958993	18.3402	59 	38 	8  	2308  	2.96855
INFO:gp:60 	2323  	0.777926	60 	0.833942	0.334586	2323  	0.100394 	18.9169	60 	38 	8  	2323  	3.04007
INFO:gp:61 	2322  	0.78262 	61 	0.833942	0.307723	2322  	0.0939764	19.4135	61 	37 	9  	2322  	2.94924
INFO:gp:62 	2342  	0.780578	62 	0.833946	0.334298	2342  	0.0961468	20.3265	62 	39 	5  	2342  	2.90564
INFO:gp:63 	2331  	0.777396	63 	0.834014	0.33606 	2331  	0.100767 	21.4278	63 	42 	6  	2331  	2.84   
INFO:gp:64 	2320  	0.78369 	64 	0.834016	0.343144	2320  	0.0935876	22.1776	64 	44 	10 	2320  	2.68567
INFO:gp:65 	2376  	0.780805	65 	0.834016	0.330812	2376  	0.0970186	22.5093	65 	43 	10 	2376  	2.65411
INFO:gp:66 	2320  	0.78279 	66 	0.834069	0.333708	2320  	0.0960084	22.6445	66 	43 	8  	2320  	2.68816
INFO:gp:67 	2298  	0.785038	67 	0.834222	0.342773	2298  	0.091857 	23.2636	67 	45 	3  	2298  	2.80586
INFO:gp:68 	2337  	0.782362	68 	0.83428 	0.313426	2337  	0.0949433	23.5774	68 	42 	6  	2337  	2.87623
INFO:gp:69 	2352  	0.782184	69 	0.838335	0.342898	2352  	0.0962458	23.4102	69 	40 	10 	2352  	3.48261
INFO:gp:70 	2333  	0.782338	70 	0.838335	0.289393	2333  	0.0934486	23.4959	70 	48 	10 	2333  	4.26146
INFO:gp:71 	2370  	0.78315 	71 	0.838664	0.358469	2370  	0.091913 	24.6585	71 	46 	6  	2370  	5.007  
INFO:gp:72 	2377  	0.78451 	72 	0.838664	0.332163	2377  	0.0910234	26.8113	72 	52 	3  	2377  	5.34535
INFO:gp:73 	2294  	0.786431	73 	0.838664	0.344825	2294  	0.0922653	29.1385	73 	55 	8  	2294  	5.20577
INFO:gp:74 	2303  	0.784713	74 	0.838664	0.327619	2303  	0.0922989	29.7957	74 	55 	12 	2303  	5.23768
INFO:gp:75 	2275  	0.787784	75 	0.838665	0.288504	2275  	0.0927619	27.9642	75 	47 	10 	2275  	5.19957
INFO:gp:76 	2337  	0.786257	76 	0.842902	0.337379	2337  	0.094777 	27.2906	76 	48 	13 	2337  	5.11397
INFO:gp:77 	2306  	0.78706 	77 	0.842971	0.323882	2306  	0.0928012	29.1564	77 	62 	7  	2306  	5.55769
INFO:gp:78 	2332  	0.785418	78 	0.842971	0.325214	2332  	0.0955735	31.4969	78 	65 	9  	2332  	5.00509
INFO:gp:79 	2306  	0.790318	79 	0.842972	0.335055	2306  	0.0910725	32.5969	79 	66 	8  	2306  	4.02503
INFO:gp:80 	2316  	0.784196	80 	0.842972	0.286748	2316  	0.0969375	32.6999	80 	66 	8  	2316  	4.21322
INFO:gp:81 	2281  	0.789799	81 	0.843476	0.338188	2281  	0.0927734	32.3135	81 	54 	14 	2281  	4.52294
INFO:gp:82 	2272  	0.789894	82 	0.843476	0.325611	2272  	0.0952501	31.9091	82 	49 	10 	2272  	4.8241 
INFO:gp:83 	2327  	0.789834	83 	0.843478	0.328129	2327  	0.0945565	32.6712	83 	53 	12 	2327  	4.55012
INFO:gp:84 	2316  	0.789971	84 	0.843805	0.355999	2316  	0.0953448	33.4233	84 	60 	16 	2316  	3.90883
INFO:gp:85 	2268  	0.790218	85 	0.843815	0.343066	2268  	0.093932 	33.9593	85 	70 	16 	2268  	3.73119
INFO:gp:86 	2280  	0.789974	86 	0.843838	0.327023	2280  	0.095831 	33.813 	86 	50 	10 	2280  	4.22751
INFO:gp:87 	2309  	0.792139	87 	0.843854	0.353161	2309  	0.0955089	33.1492	87 	57 	16 	2309  	4.95926
INFO:gp:88 	2329  	0.790195	88 	0.843855	0.301337	2329  	0.0973519	32.4822	88 	55 	10 	2329  	5.19155
INFO:gp:89 	2336  	0.79265 	89 	0.843864	0.318293	2336  	0.0948953	32.8833	89 	67 	15 	2336  	4.49119
INFO:gp:90 	2309  	0.791124	90 	0.844197	0.303557	2309  	0.0983051	34.8227	90 	57 	3  	2309  	4.64489
INFO:gp:91 	2263  	0.795018	91 	0.848459	0.328068	2263  	0.09459  	36.9703	91 	82 	3  	2263  	5.1854 
INFO:gp:92 	2311  	0.796437	92 	0.848461	0.323195	2311  	0.0882997	39.2209	92 	75 	19 	2311  	4.50864
INFO:gp:93 	2344  	0.797548	93 	0.848461	0.281154	2344  	0.0858264	39.1861	93 	61 	23 	2344  	4.76522
INFO:gp:94 	2332  	0.79408 	94 	0.848472	0.34303 	2332  	0.0912463	38.68  	94 	55 	24 	2332  	5.28903
INFO:gp:95 	2324  	0.798664	95 	0.848806	0.362492	2324  	0.0869011	38.0818	95 	66 	22 	2324  	5.5992 
INFO:gp:96 	2279  	0.795687	96 	0.848807	0.348316	2279  	0.089097 	38.0854	96 	66 	3  	2279  	5.70731
INFO:gp:97 	2333  	0.79691 	97 	0.848811	0.327186	2333  	0.09164  	38.667 	97 	75 	21 	2333  	5.28847
INFO:gp:98 	2296  	0.798725	98 	0.848813	0.335162	2296  	0.0930621	38.8205	98 	55 	23 	2296  	5.34609
INFO:gp:99 	2302  	0.798639	99 	0.848831	0.34076 	2302  	0.0902619	39.6461	99 	55 	3  	2302  	5.99363
INFO:gp:100	2323  	0.80069 	100	0.848852	0.309353	2323  	0.0899945	41.7152	100	64 	23 	2323  	6.00454
INFO:gp:101	2326  	0.801156	101	0.848853	0.334048	2326  	0.0886384	43.7188	101	59 	15 	2326  	5.23686
INFO:gp:102	2348  	0.799082	102	0.848853	0.300268	2348  	0.0898887	45.0551	102	57 	28 	2348  	4.66791
INFO:gp:103	2361  	0.799504	103	0.848875	0.333524	2361  	0.0907631	45.7498	103	85 	25 	2361  	4.4538 
INFO:gp:104	2342  	0.799566	104	0.848878	0.343066	2342  	0.0909477	45.7357	104	76 	22 	2342  	5.08157
INFO:gp:105	2345  	0.798805	105	0.848878	0.358622	2345  	0.0901112	46.5937	105	94 	26 	2345  	5.86434
INFO:gp:106	2332  	0.797223	106	0.848878	0.334578	2332  	0.0890936	48.9762	106	67 	22 	2332  	6.24558
INFO:gp:107	2382  	0.798875	107	0.848885	0.310475	2382  	0.0880721	50.3884	107	92 	22 	2382  	6.18945
INFO:gp:108	2285  	0.800752	108	0.848936	0.336317	2285  	0.0889529	51.9114	108	67 	25 	2285  	5.51091
INFO:gp:109	2346  	0.801668	109	0.848936	0.330737	2346  	0.0864109	52.9736	109	70 	25 	2346  	4.83682
INFO:gp:110	2309  	0.797214	110	0.848936	0.338906	2309  	0.0927256	53.6396	110	80 	26 	2309  	4.15853
INFO:gp:111	2295  	0.799947	111	0.848936	0.316228	2295  	0.090713 	53.7628	111	79 	25 	2295  	4.23508
INFO:gp:112	2340  	0.798405	112	0.848959	0.357841	2340  	0.0897628	54.0153	112	62 	27 	2340  	3.70095
INFO:gp:113	2326  	0.797632	113	0.848971	0.344665	2326  	0.0923881	54.0547	113	63 	28 	2326  	3.87382
INFO:gp:114	2339  	0.796926	114	0.848971	0.342273	2339  	0.0925525	54.1346	114	105	3  	2339  	4.23439
INFO:gp:115	2338  	0.801015	115	0.848971	0.347795	2338  	0.0879793	54.2183	115	69 	29 	2338  	3.83165
INFO:gp:116	2334  	0.797059	116	0.848971	0.332889	2334  	0.090702 	54.2121	116	71 	28 	2334  	4.0341 
INFO:gp:117	2329  	0.800773	117	0.848971	0.363224	2329  	0.0884551	54.2066	117	79 	20 	2329  	3.91224
INFO:gp:118	2313  	0.799384	118	0.848992	0.320922	2313  	0.0907282	53.9743	118	68 	18 	2313  	4.19021
INFO:gp:119	2365  	0.802333	119	0.848992	0.352549	2365  	0.0866682	54.0587	119	94 	27 	2365  	3.68353
INFO:gp:120	2297  	0.802326	120	0.848992	0.363595	2297  	0.0862304	53.8185	120	93 	9  	2297  	4.2673 
INFO:gp:121	2309  	0.800973	121	0.848992	0.306919	2309  	0.0882065	53.7667	121	106	24 	2309  	3.85096
INFO:gp:122	2355  	0.798114	122	0.848992	0.357803	2355  	0.0911538	53.6924	122	92 	26 	2355  	3.77537
INFO:gp:123	2326  	0.801097	123	0.849049	0.349373	2326  	0.0885135	53.8726	123	91 	21 	2326  	4.11679
INFO:gp:124	2315  	0.798783	124	0.849049	0.353275	2315  	0.090183 	54.2072	124	70 	5  	2315  	4.14687
INFO:gp:125	2310  	0.80067 	125	0.849338	0.343119	2310  	0.0885033	54.8169	125	93 	27 	2310  	4.0253 
INFO:gp:126	2301  	0.800064	126	0.849338	0.366983	2301  	0.0905179	55.4392	126	108	29 	2301  	3.8603 
INFO:gp:127	2335  	0.799372	127	0.849338	0.334081	2335  	0.0902893	55.799 	127	96 	29 	2335  	4.09288
INFO:gp:128	2324  	0.800081	128	0.849338	0.320051	2324  	0.0880515	55.9479	128	96 	27 	2324  	4.25543
INFO:gp:129	2343  	0.799543	129	0.849338	0.361226	2343  	0.0906922	56.3835	129	81 	29 	2343  	3.7919 
INFO:gp:130	2313  	0.800905	130	0.851512	0.342956	2313  	0.0891205	56.7168	130	68 	24 	2313  	4.464  
INFO:gp:131	2328  	0.802896	131	0.851512	0.281652	2328  	0.0877962	57.883 	131	111	23 	2328  	4.76407
INFO:gp:132	2310  	0.800461	132	0.851512	0.36325 	2310  	0.0893495	58.9387	132	98 	26 	2310  	4.76535
INFO:gp:133	2330  	0.800262	133	0.858426	0.340691	2330  	0.0882061	59.5148	133	79 	26 	2330  	4.71351
INFO:gp:134	2390  	0.799347	134	0.858445	0.37607 	2390  	0.0904262	59.7817	134	75 	5  	2390  	4.53802
INFO:gp:135	2327  	0.799663	135	0.85849 	0.348074	2327  	0.0932243	59.7416	135	83 	21 	2327  	4.68681
INFO:gp:136	2331  	0.79741 	136	0.85857 	0.339   	2331  	0.0960215	59.4604	136	81 	25 	2331  	5.28227
INFO:gp:137	2311  	0.795842	137	0.85857 	0.269584	2311  	0.10054  	58.6595	137	73 	22 	2311  	5.86186
INFO:gp:138	2380  	0.799935	138	0.858799	0.347921	2380  	0.099141 	57.1046	138	72 	29 	2380  	6.28049
INFO:gp:139	2336  	0.802441	139	0.8588  	0.355056	2336  	0.0971633	56.3754	139	71 	24 	2336  	6.8141 
INFO:gp:140	2341  	0.797108	140	0.8588  	0.352095	2341  	0.102609 	56.1222	140	72 	27 	2341  	6.968  
INFO:gp:141	2374  	0.802153	141	0.858818	0.324319	2374  	0.0972547	56.7964	141	70 	9  	2374  	6.09792
INFO:gp:142	2326  	0.800395	142	0.858921	0.335331	2326  	0.100847 	58.4187	142	74 	21 	2326  	5.51732
INFO:gp:143	2303  	0.800335	143	0.858921	0.317444	2303  	0.100425 	59.2786	143	83 	11 	2303  	5.46689
INFO:gp:144	2324  	0.803864	144	0.858921	0.338759	2324  	0.0982541	59.0033	144	79 	29 	2324  	5.45134
INFO:gp:145	2300  	0.803796	145	0.858921	0.336349	2300  	0.0946419	58.4109	145	81 	5  	2300  	5.74081
INFO:gp:146	2313  	0.802603	146	0.859538	0.338583	2313  	0.0998717	56.7419	146	72 	11 	2313  	6.40177
INFO:gp:147	2349  	0.804631	147	0.859538	0.318114	2349  	0.0979209	55.4454	147	71 	9  	2349  	7.12126
INFO:gp:148	2339  	0.800701	148	0.859665	0.276209	2339  	0.099349 	56.1945	148	89 	25 	2339  	6.82049
INFO:gp:149	2343  	0.804212	149	0.859685	0.286432	2343  	0.0971035	57.4959	149	102	18 	2343  	5.8184 
INFO:gp:150	2309  	0.801486	150	0.859685	0.338828	2309  	0.100746 	57.3946	150	89 	23 	2309  	5.36243
INFO:gp:151	2327  	0.80056 	151	0.859925	0.341141	2327  	0.100932 	55.5859	151	69 	25 	2327  	6.52525
INFO:gp:152	2324  	0.804849	152	0.859925	0.355208	2324  	0.0984317	52.8837	152	76 	12 	2324  	6.40675
INFO:gp:153	2317  	0.798417	153	0.859925	0.337898	2317  	0.107534 	51.5041	153	93 	7  	2317  	5.2296 
INFO:gp:154	2318  	0.799105	154	0.859925	0.332429	2318  	0.10645  	51.0932	154	76 	8  	2318  	4.86217
INFO:gp:155	2316  	0.798793	155	0.860042	0.338545	2316  	0.105215 	50.3288	155	94 	13 	2316  	5.48006
INFO:gp:156	2321  	0.799279	156	0.860059	0.270257	2321  	0.106675 	50.1544	156	74 	27 	2321  	5.41593
INFO:gp:157	2327  	0.798414	157	0.860059	0.339857	2327  	0.106279 	51.3047	157	96 	27 	2327  	5.0479 
INFO:gp:158	2316  	0.797646	158	0.860059	0.341141	2316  	0.108359 	51.911 	158	105	21 	2316  	4.72063
INFO:gp:159	2354  	0.797808	159	0.860096	0.313841	2354  	0.107774 	51.7713	159	93 	27 	2354  	4.71492
INFO:gp:160	2368  	0.796307	160	0.8603  	0.339693	2368  	0.108993 	51.4184	160	95 	9  	2368  	5.01639
INFO:gp:161	2360  	0.795657	161	0.860377	0.335448	2360  	0.108269 	51.4282	161	103	5  	2360  	5.11444
INFO:gp:162	2366  	0.798271	162	0.860378	0.316483	2366  	0.105748 	51.625 	162	73 	26 	2366  	4.90939
INFO:gp:163	2341  	0.798796	163	0.860378	0.330969	2341  	0.104764 	51.4422	163	105	27 	2341  	5.03921
INFO:gp:164	2311  	0.801068	164	0.860424	0.329987	2311  	0.105156 	52.3073	164	76 	7  	2311  	5.68556
INFO:gp:165	2303  	0.7979  	165	0.860479	0.326766	2303  	0.110088 	54.5412	165	85 	9  	2303  	5.891  
INFO:gp:166	2327  	0.795006	166	0.860534	0.326422	2327  	0.113411 	56.2444	166	107	9  	2327  	5.42164
INFO:gp:167	2329  	0.800756	167	0.860534	0.334053	2329  	0.110062 	56.7263	167	79 	4  	2329  	4.61224
INFO:gp:168	2359  	0.797957	168	0.86059 	0.2708  	2359  	0.11199  	56.7283	168	107	8  	2359  	5.09344
INFO:gp:169	2320  	0.801918	169	0.86059 	0.336786	2320  	0.106536 	56.9355	169	107	25 	2320  	4.83414
INFO:gp:170	2308  	0.800526	170	0.860597	0.283274	2308  	0.106393 	56.5546	170	87 	3  	2308  	5.18928
INFO:gp:171	2288  	0.798177	171	0.860597	0.322571	2288  	0.111799 	56.5806	171	113	11 	2288  	5.51668
INFO:gp:172	2265  	0.800962	172	0.860604	0.296234	2265  	0.10708  	56.9671	172	90 	27 	2265  	4.66016
INFO:gp:173	2347  	0.79779 	173	0.860604	0.270642	2347  	0.110332 	57.1284	173	87 	28 	2347  	5.13409
INFO:gp:174	2309  	0.800063	174	0.860614	0.301539	2309  	0.108135 	57.6611	174	70 	8  	2309  	5.20469
INFO:gp:175	2351  	0.803385	175	0.860614	0.33419 	2351  	0.104182 	58.0903	175	111	27 	2351  	5.17035
INFO:gp:176	2319  	0.800915	176	0.860614	0.340307	2319  	0.108112 	57.6611	176	118	30 	2319  	5.48785
INFO:gp:177	2324  	0.796702	177	0.860614	0.297709	2324  	0.109538 	56.3076	177	112	15 	2324  	5.20801
INFO:gp:178	2346  	0.797539	178	0.860618	0.298656	2346  	0.109989 	55.5106	178	84 	9  	2346  	4.95075
INFO:gp:179	2348  	0.795786	179	0.860621	0.316143	2348  	0.110478 	55.4901	179	87 	26 	2348  	4.4894 
INFO:gp:180	2316  	0.79764 	180	0.860641	0.334189	2316  	0.110314 	55.6575	180	86 	27 	2316  	4.69622
INFO:gp:181	2271  	0.800998	181	0.864882	0.325124	2271  	0.106094 	56.1176	181	106	7  	2271  	4.90292
INFO:gp:182	2307  	0.798486	182	0.864882	0.315118	2307  	0.107409 	56.9951	182	112	20 	2307  	4.95877
INFO:gp:183	2308  	0.800415	183	0.864893	0.307472	2308  	0.109123 	57.6435	183	117	22 	2308  	5.36215
INFO:gp:184	2309  	0.8049  	184	0.864906	0.323644	2309  	0.103242 	58.2564	184	71 	7  	2309  	4.44265
INFO:gp:185	2317  	0.801193	185	0.864944	0.336212	2317  	0.105371 	58.1046	185	91 	18 	2317  	5.15809
INFO:gp:186	2317  	0.797986	186	0.864977	0.311276	2317  	0.10999  	57.9413	186	79 	25 	2317  	5.60458
INFO:gp:187	2286  	0.803858	187	0.864977	0.268475	2286  	0.106391 	57.3385	187	116	12 	2286  	6.64903
INFO:gp:188	2357  	0.802815	188	0.864995	0.336764	2357  	0.109104 	57.4008	188	115	3  	2357  	6.82918
INFO:gp:189	2310  	0.805668	189	0.864995	0.282818	2310  	0.107472 	58.2379	189	94 	28 	2310  	5.14268
INFO:gp:190	2323  	0.802765	190	0.865023	0.329057	2323  	0.108902 	58.0756	190	79 	25 	2323  	4.69522
INFO:gp:191	2323  	0.804309	191	0.865037	0.324487	2323  	0.107011 	57.9081	191	77 	25 	2323  	4.51781
INFO:gp:192	2333  	0.802701	192	0.86504 	0.282432	2333  	0.110123 	57.799 	192	76 	3  	2333  	5.07477
INFO:gp:193	2323  	0.802032	193	0.865058	0.312915	2323  	0.108428 	58.6328	193	82 	23 	2323  	5.1479 
INFO:gp:194	2337  	0.80085 	194	0.865079	0.334164	2337  	0.108871 	59.2395	194	118	27 	2337  	5.0456 
INFO:gp:195	2293  	0.80181 	195	0.865079	0.32091 	2293  	0.110839 	58.6038	195	94 	14 	2293  	5.19838
INFO:gp:196	2320  	0.80178 	196	0.865093	0.31778 	2320  	0.110066 	57.8631	196	96 	24 	2320  	4.86308
INFO:gp:197	2346  	0.800222	197	0.865093	0.328823	2346  	0.110818 	57.4128	197	108	24 	2346  	4.63254
INFO:gp:198	2335  	0.802257	198	0.865096	0.305097	2335  	0.111716 	57.333 	198	79 	10 	2335  	4.58729
INFO:gp:199	2334  	0.800828	199	0.865133	0.334666	2334  	0.110099 	57.4572	199	97 	13 	2334  	4.70974
INFO:gp:200	2293  	0.804406	200	0.865133	0.3342  	2293  	0.107169 	57.9573	200	77 	20 	2293  	4.14291
INFO:gp:201	2354  	0.799976	201	0.865186	0.323889	2354  	0.113158 	58.1163	201	94 	30 	2354  	4.59672
INFO:gp:202	2367  	0.802844	202	0.865282	0.31403 	2367  	0.108935 	58.4031	202	93 	9  	2367  	4.6198 
INFO:gp:203	2302  	0.802966	203	0.865282	0.287917	2302  	0.11097  	58.7729	203	112	28 	2302  	4.8267 
INFO:gp:204	2328  	0.798192	204	0.865282	0.335059	2328  	0.112978 	59.1584	204	82 	28 	2328  	4.53332
INFO:gp:205	2338  	0.805533	205	0.865302	0.334164	2338  	0.106821 	59.6618	205	113	27 	2338  	4.4444 
INFO:gp:206	2339  	0.798371	206	0.865302	0.336357	2339  	0.113404 	59.8534	206	87 	25 	2339  	5.04473
INFO:gp:207	2320  	0.803001	207	0.865302	0.323528	2320  	0.109783 	60.4161	207	115	29 	2320  	4.9628 
INFO:gp:208	2357  	0.802558	208	0.865331	0.296702	2357  	0.110322 	60.9879	208	99 	8  	2357  	5.1097 
INFO:gp:209	2329  	0.798653	209	0.865358	0.278029	2329  	0.114273 	61.5907	209	120	13 	2329  	5.18507
INFO:gp:210	2324  	0.805568	210	0.865578	0.334884	2324  	0.10615  	61.9156	210	118	10 	2324  	4.76024
INFO:gp:211	2303  	0.803637	211	0.865578	0.325112	2303  	0.110832 	61.6637	211	117	23 	2303  	5.16842
