INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:29 	2354  	0.711063	29 	0.784345	0.298693	2354  	0.103615 	4.78397	29 	11 	3  	2354  	1.35175
INFO:gp:30 	2330  	0.715412	30 	0.784346	0.320857	2330  	0.0981351	5.26719	30 	13 	3  	2330  	1.64739
INFO:gp:31 	2346  	0.715638	31 	0.789357	0.313418	2346  	0.099281 	6.22255	31 	15 	3  	2346  	1.87965
INFO:gp:32 	2306  	0.718253	32 	0.78944 	0.325939	2306  	0.10227  	7.31834	32 	15 	3  	2306  	1.80979
INFO:gp:33 	2296  	0.723769	33 	0.794327	0.318856	2296  	0.0984951	8.05148	33 	18 	3  	2296  	1.90538
INFO:gp:34 	2300  	0.725095	34 	0.79617 	0.326104	2300  	0.10033  	8.57511	34 	21 	3  	2300  	2.2389 
INFO:gp:35 	2288  	0.726045	35 	0.799467	0.345133	2288  	0.0993852	9.33724	35 	22 	3  	2288  	2.52997
INFO:gp:36 	2332  	0.726991	36 	0.799467	0.334121	2332  	0.0990267	9.93646	36 	23 	3  	2332  	2.68473
INFO:gp:37 	2339  	0.727675	37 	0.799467	0.334121	2339  	0.0989185	10.5337	37 	25 	3  	2339  	2.87786
INFO:gp:38 	2318  	0.735601	38 	0.804045	0.331241	2318  	0.0964462	11.913 	38 	30 	3  	2318  	3.13868
INFO:gp:39 	2302  	0.734055	39 	0.804107	0.316021	2302  	0.10218  	12.9514	39 	38 	3  	2302  	3.19109
INFO:gp:40 	2322  	0.734031	40 	0.804107	0.307215	2322  	0.103463 	13.4842	40 	40 	3  	2322  	3.63487
INFO:gp:41 	2310  	0.739043	41 	0.804207	0.290568	2310  	0.100486 	14.4383	41 	43 	3  	2310  	4.52845
INFO:gp:42 	2311  	0.738825	42 	0.806786	0.335035	2311  	0.103076 	15.0329	42 	44 	3  	2311  	5.23422
INFO:gp:43 	2296  	0.74042 	43 	0.806821	0.320795	2296  	0.101593 	16.161 	43 	50 	3  	2296  	6.39165
INFO:gp:44 	2266  	0.743622	44 	0.806821	0.292097	2266  	0.101855 	17.7748	44 	45 	3  	2266  	7.00741
INFO:gp:45 	2325  	0.741865	45 	0.806823	0.319239	2325  	0.103519 	19.3982	45 	42 	3  	2325  	7.10553
INFO:gp:46 	2304  	0.745369	46 	0.806834	0.325669	2304  	0.10122  	20.7012	46 	51 	5  	2304  	6.30285
INFO:gp:47 	2296  	0.750291	47 	0.806845	0.318201	2296  	0.0964755	22.3672	47 	43 	6  	2296  	5.65268
INFO:gp:48 	2341  	0.75161 	48 	0.810661	0.30273 	2341  	0.0935308	24.451 	48 	44 	3  	2341  	5.24418
INFO:gp:49 	2314  	0.750174	49 	0.81074 	0.340472	2314  	0.0987737	26.4236	49 	46 	4  	2314  	4.66049
INFO:gp:50 	2289  	0.752919	50 	0.810744	0.327994	2289  	0.095546 	27.5507	50 	55 	3  	2289  	4.42494
INFO:gp:51 	2308  	0.753687	51 	0.810748	0.305805	2308  	0.0922659	27.842 	51 	55 	3  	2308  	4.46916
INFO:gp:52 	2327  	0.753875	52 	0.810752	0.329808	2327  	0.0942111	27.1926	52 	50 	3  	2327  	4.5234 
INFO:gp:53 	2330  	0.756056	53 	0.811534	0.308551	2330  	0.093693 	25.9857	53 	51 	4  	2330  	4.43142
INFO:gp:54 	2333  	0.758399	54 	0.811536	0.310456	2333  	0.0893596	25.2134	54 	49 	3  	2333  	4.4295 
INFO:gp:55 	2323  	0.757341	55 	0.811538	0.332175	2323  	0.0931591	25.5875	55 	54 	3  	2323  	4.661  
INFO:gp:56 	2342  	0.756567	56 	0.811548	0.33076 	2342  	0.091858 	26.7615	56 	44 	3  	2342  	4.59643
INFO:gp:57 	2311  	0.758105	57 	0.818012	0.305863	2311  	0.0924229	27.304 	57 	49 	4  	2311  	4.65231
INFO:gp:58 	2331  	0.75863 	58 	0.823179	0.302834	2331  	0.0927002	26.9234	58 	56 	3  	2331  	5.07965
INFO:gp:59 	2308  	0.759079	59 	0.823179	0.300733	2308  	0.0900937	25.6295	59 	53 	3  	2308  	5.13029
INFO:gp:60 	2325  	0.758953	60 	0.823179	0.300735	2325  	0.0931024	24.7429	60 	53 	3  	2325  	3.98875
INFO:gp:61 	2380  	0.761176	61 	0.823375	0.300769	2380  	0.0895264	24.5875	61 	53 	6  	2380  	3.86982
INFO:gp:62 	2286  	0.760878	62 	0.827721	0.33501 	2286  	0.0904416	24.9756	62 	42 	3  	2286  	3.80792
INFO:gp:63 	2315  	0.757318	63 	0.827721	0.345042	2315  	0.0945792	25.7292	63 	52 	3  	2315  	4.26111
INFO:gp:64 	2322  	0.757313	64 	0.827725	0.323585	2322  	0.0969924	26.9032	64 	48 	3  	2322  	4.61966
INFO:gp:65 	2356  	0.754736	65 	0.827728	0.324737	2356  	0.100982 	27.8433	65 	47 	3  	2356  	5.01791
INFO:gp:66 	2282  	0.755547	66 	0.827731	0.339707	2282  	0.1062   	27.7266	66 	46 	6  	2282  	4.94867
INFO:gp:67 	2318  	0.756379	67 	0.827736	0.331924	2318  	0.106798 	26.9635	67 	48 	6  	2318  	4.48036
INFO:gp:68 	2336  	0.758364	68 	0.827775	0.308363	2336  	0.103037 	26.725 	68 	48 	8  	2336  	3.80289
INFO:gp:69 	2334  	0.759833	69 	0.827775	0.320378	2334  	0.102497 	26.7801	69 	52 	6  	2334  	3.62626
INFO:gp:70 	2309  	0.760716	70 	0.827782	0.282492	2309  	0.105403 	26.7511	70 	49 	3  	2309  	3.30407
INFO:gp:71 	2314  	0.762547	71 	0.827782	0.327707	2314  	0.101055 	26.7485	71 	51 	3  	2314  	2.9921 
INFO:gp:72 	2341  	0.764155	72 	0.827796	0.310072	2341  	0.100351 	26.6269	72 	51 	5  	2341  	3.23601
INFO:gp:73 	2304  	0.765648	73 	0.82782 	0.32028 	2304  	0.0998175	26.7204	73 	49 	7  	2304  	2.88117
INFO:gp:74 	2333  	0.765414	74 	0.82782 	0.30875 	2333  	0.101186 	26.6536	74 	43 	3  	2333  	2.91728
INFO:gp:75 	2283  	0.765186	75 	0.82782 	0.315478	2283  	0.101304 	26.5125	75 	47 	8  	2283  	2.99934
INFO:gp:76 	2347  	0.763934	76 	0.828035	0.337426	2347  	0.0997185	26.2157	76 	48 	6  	2347  	2.83218
INFO:gp:77 	2309  	0.765437	77 	0.828061	0.336237	2309  	0.100044 	26.1069	77 	49 	3  	2309  	2.94751
INFO:gp:78 	2308  	0.769311	78 	0.828061	0.274136	2308  	0.0985373	26.2219	78 	41 	5  	2308  	2.61371
INFO:gp:79 	2355  	0.767049	79 	0.829642	0.330212	2355  	0.0968365	26.2287	79 	49 	7  	2355  	2.64922
INFO:gp:80 	2352  	0.767307	80 	0.829705	0.315797	2352  	0.100758 	26.2955	80 	49 	11 	2352  	2.58747
INFO:gp:81 	2300  	0.763676	81 	0.829705	0.330212	2300  	0.102991 	26.4027	81 	48 	9  	2300  	2.40412
INFO:gp:82 	2345  	0.768748	82 	0.834833	0.200866	2345  	0.10041  	26.6771	82 	53 	16 	2345  	2.64156
INFO:gp:83 	2307  	0.76694 	83 	0.834833	0.31796 	2307  	0.101738 	27.1851	83 	44 	15 	2307  	2.90407
INFO:gp:84 	2341  	0.768362	84 	0.835131	0.283687	2341  	0.097624 	27.8208	84 	45 	3  	2341  	2.96122
INFO:gp:85 	2350  	0.767909	85 	0.835135	0.345618	2350  	0.102064 	28.8749	85 	59 	11 	2350  	3.30939
INFO:gp:86 	2282  	0.769499	86 	0.83536 	0.335264	2282  	0.100882 	30.0538	86 	52 	11 	2282  	3.12121
INFO:gp:87 	2309  	0.772304	87 	0.835388	0.352448	2309  	0.101549 	30.8361	87 	48 	3  	2309  	3.05966
INFO:gp:88 	2302  	0.772524	88 	0.835388	0.303705	2302  	0.102295 	31.0469	88 	60 	8  	2302  	2.96692
INFO:gp:89 	2340  	0.775787	89 	0.840045	0.323974	2340  	0.100607 	31.1307	89 	52 	4  	2340  	2.46518
INFO:gp:90 	2337  	0.775234	90 	0.840045	0.325128	2337  	0.100283 	31.0658	90 	50 	6  	2337  	2.29516
INFO:gp:91 	2313  	0.774952	91 	0.840045	0.313835	2313  	0.0985278	30.883 	91 	62 	16 	2313  	2.40472
INFO:gp:92 	2334  	0.7728  	92 	0.840067	0.329355	2334  	0.102623 	30.4721	92 	57 	14 	2334  	2.50453
INFO:gp:93 	2277  	0.771682	93 	0.840093	0.309748	2277  	0.103715 	30.3936	93 	58 	15 	2277  	2.54042
INFO:gp:94 	2334  	0.772462	94 	0.84062 	0.330218	2334  	0.104601 	30.5171	94 	50 	18 	2334  	2.37591
INFO:gp:95 	2294  	0.774103	95 	0.84062 	0.324094	2294  	0.106206 	31.0264	95 	54 	13 	2294  	2.20554
INFO:gp:96 	2327  	0.778423	96 	0.840621	0.344736	2327  	0.100224 	31.4633	96 	54 	16 	2327  	2.0677 
INFO:gp:97 	2323  	0.779522	97 	0.840621	0.31609 	2323  	0.101013 	31.5503	97 	58 	11 	2323  	2.31092
INFO:gp:98 	2331  	0.773716	98 	0.840621	0.325587	2331  	0.106102 	31.1349	98 	57 	13 	2331  	2.37343
INFO:gp:99 	2365  	0.772069	99 	0.840621	0.321278	2365  	0.107308 	30.8654	99 	62 	16 	2365  	2.63009
INFO:gp:100	2334  	0.777388	100	0.840621	0.33091 	2334  	0.101774 	30.8156	100	52 	6  	2334  	2.20515
INFO:gp:101	2292  	0.777418	101	0.840621	0.284411	2292  	0.101508 	30.7612	101	60 	14 	2292  	2.13139
INFO:gp:102	2278  	0.775611	102	0.840621	0.325472	2278  	0.102288 	30.8048	102	50 	3  	2278  	2.0725 
INFO:gp:103	2343  	0.774118	103	0.840621	0.327438	2343  	0.107154 	30.998 	103	55 	3  	2343  	2.19199
INFO:gp:104	2341  	0.774414	104	0.840621	0.224676	2341  	0.104622 	31.2225	104	53 	20 	2341  	2.46494
INFO:gp:105	2290  	0.774499	105	0.840633	0.290823	2290  	0.103559 	31.2144	105	61 	4  	2290  	2.57231
INFO:gp:106	2318  	0.774139	106	0.845159	0.335292	2318  	0.104692 	31.2278	106	59 	16 	2318  	2.72527
INFO:gp:107	2346  	0.772894	107	0.845159	0.328058	2346  	0.107383 	31.2395	107	61 	16 	2346  	2.65828
INFO:gp:108	2299  	0.776223	108	0.84516 	0.2983  	2299  	0.103419 	31.7615	108	53 	23 	2299  	2.53573
INFO:gp:109	2338  	0.776882	109	0.84516 	0.309995	2338  	0.103475 	32.362 	109	52 	10 	2338  	2.30296
INFO:gp:110	2320  	0.776645	110	0.84516 	0.322047	2320  	0.104689 	32.7159	110	63 	21 	2320  	2.46343
INFO:gp:111	2333  	0.776036	111	0.84516 	0.313042	2333  	0.103663 	32.9488	111	52 	6  	2333  	2.53326
INFO:gp:112	2345  	0.777232	112	0.845392	0.308879	2345  	0.105799 	33.4083	112	69 	18 	2345  	2.95063
INFO:gp:113	2282  	0.777427	113	0.845392	0.319464	2282  	0.10703  	33.5598	113	57 	26 	2282  	2.607  
INFO:gp:114	2350  	0.778022	114	0.845392	0.323219	2350  	0.104594 	33.4366	114	69 	17 	2350  	2.66036
INFO:gp:115	2353  	0.775591	115	0.845392	0.303875	2353  	0.10739  	33.2124	115	57 	14 	2353  	2.32413
INFO:gp:116	2300  	0.779228	116	0.845392	0.311315	2300  	0.106183 	33.1065	116	57 	14 	2300  	2.0405 
INFO:gp:117	2366  	0.773895	117	0.845392	0.327137	2366  	0.111692 	33.0368	117	63 	12 	2366  	2.00787
INFO:gp:118	2351  	0.776747	118	0.845392	0.314997	2351  	0.107537 	33.1043	118	63 	3  	2351  	1.93968
INFO:gp:119	2306  	0.78029 	119	0.845392	0.330166	2306  	0.104604 	33.1434	119	63 	13 	2306  	1.92232
INFO:gp:120	2300  	0.777168	120	0.845392	0.317127	2300  	0.110755 	33.1997	120	54 	7  	2300  	1.76204
INFO:gp:121	2312  	0.778807	121	0.845392	0.337993	2312  	0.104899 	33.1981	121	61 	14 	2312  	1.73774
INFO:gp:122	2309  	0.779601	122	0.845398	0.327254	2309  	0.104464 	33.2232	122	63 	29 	2309  	1.6344 
INFO:gp:123	2264  	0.780674	123	0.845398	0.291567	2264  	0.104801 	33.2138	123	52 	15 	2264  	1.64351
INFO:gp:124	2339  	0.776262	124	0.845398	0.322901	2339  	0.109717 	33.2366	124	63 	19 	2339  	1.74398
INFO:gp:125	2297  	0.7787  	125	0.845398	0.309086	2297  	0.106528 	33.2239	125	63 	27 	2297  	1.59455
INFO:gp:126	2354  	0.777004	126	0.845398	0.275053	2354  	0.108509 	33.2545	126	54 	28 	2354  	1.54463
INFO:gp:127	2346  	0.778774	127	0.845398	0.315386	2346  	0.106883 	33.2884	127	54 	15 	2346  	1.60662
INFO:gp:128	2336  	0.779564	128	0.845398	0.315758	2336  	0.107964 	33.3975	128	63 	15 	2336  	1.58222
INFO:gp:129	2298  	0.780151	129	0.845398	0.275399	2298  	0.105111 	33.6585	129	61 	25 	2298  	1.77581
INFO:gp:130	2323  	0.775664	130	0.845412	0.292819	2323  	0.110328 	33.8384	130	65 	21 	2323  	1.83906
INFO:gp:131	2348  	0.779526	131	0.845475	0.309006	2348  	0.10386  	33.9479	131	71 	10 	2348  	1.91797
INFO:gp:132	2262  	0.78262 	132	0.845584	0.218435	2262  	0.104931 	33.9622	132	65 	14 	2262  	1.89524
INFO:gp:133	2302  	0.779024	133	0.845584	0.302572	2302  	0.106881 	34.002 	133	65 	20 	2302  	1.85653
INFO:gp:134	2302  	0.781787	134	0.845584	0.327241	2302  	0.104009 	33.9306	134	65 	25 	2302  	1.80783
INFO:gp:135	2276  	0.782115	135	0.845598	0.270569	2276  	0.105907 	33.825 	135	56 	21 	2276  	1.76245
INFO:gp:136	2288  	0.780743	136	0.845598	0.316673	2288  	0.103835 	33.7224	136	61 	4  	2288  	2.05809
INFO:gp:137	2283  	0.780826	137	0.845598	0.324086	2283  	0.104852 	33.6302	137	56 	23 	2283  	1.65807
INFO:gp:138	2286  	0.781094	138	0.845598	0.334983	2286  	0.103341 	33.796 	138	62 	27 	2286  	1.72633
INFO:gp:139	2320  	0.779131	139	0.845598	0.313526	2320  	0.103776 	33.8664	139	66 	20 	2320  	1.82156
INFO:gp:140	2354  	0.780794	140	0.845614	0.341386	2354  	0.101981 	33.8566	140	63 	14 	2354  	1.68552
INFO:gp:141	2340  	0.780417	141	0.845636	0.32052 	2340  	0.105715 	33.7618	141	54 	5  	2340  	1.81257
INFO:gp:142	2339  	0.781108	142	0.845658	0.295478	2339  	0.105131 	33.5578	142	63 	17 	2339  	1.90119
INFO:gp:143	2312  	0.777438	143	0.845658	0.343786	2312  	0.106931 	33.334 	143	59 	18 	2312  	1.70987
INFO:gp:144	2322  	0.779087	144	0.845658	0.328245	2322  	0.105849 	33.2594	144	59 	12 	2322  	1.74335
INFO:gp:145	2380  	0.780114	145	0.845659	0.292544	2380  	0.103662 	33.3522	145	63 	3  	2380  	1.95704
INFO:gp:146	2308  	0.784284	146	0.845666	0.330233	2308  	0.099524 	33.5399	146	64 	28 	2308  	1.87716
INFO:gp:147	2304  	0.78121 	147	0.845666	0.335671	2304  	0.105949 	33.7846	147	65 	28 	2304  	1.92111
INFO:gp:148	2338  	0.779493	148	0.845666	0.326781	2338  	0.103021 	33.8778	148	65 	13 	2338  	1.83971
INFO:gp:149	2340  	0.777743	149	0.845666	0.3283  	2340  	0.105766 	33.9446	149	65 	18 	2340  	1.9945 
INFO:gp:150	2306  	0.779574	150	0.845666	0.334399	2306  	0.104457 	33.9058	150	65 	14 	2306  	1.97011
INFO:gp:151	2319  	0.777298	151	0.845666	0.312275	2319  	0.106659 	33.897 	151	65 	4  	2319  	1.96063
INFO:gp:152	2323  	0.777528	152	0.845666	0.35478 	2323  	0.103864 	33.9293	152	58 	17 	2323  	1.7798 
INFO:gp:153	2349  	0.781618	153	0.845666	0.289189	2349  	0.100314 	33.9518	153	65 	19 	2349  	1.72657
INFO:gp:154	2321  	0.778939	154	0.845685	0.312784	2321  	0.106192 	33.929 	154	53 	4  	2321  	1.79991
INFO:gp:155	2327  	0.78181 	155	0.845685	0.322386	2327  	0.101255 	33.9694	155	66 	16 	2327  	1.79452
INFO:gp:156	2343  	0.777663	156	0.845685	0.335186	2343  	0.104844 	33.9374	156	63 	17 	2343  	1.75494
INFO:gp:157	2311  	0.780357	157	0.845685	0.327   	2311  	0.104646 	33.9332	157	65 	15 	2311  	1.93923
INFO:gp:158	2337  	0.777946	158	0.845685	0.332585	2337  	0.105858 	33.8664	158	59 	17 	2337  	1.68322
INFO:gp:159	2307  	0.780172	159	0.845685	0.328073	2307  	0.103447 	33.827 	159	53 	23 	2307  	1.53307
INFO:gp:160	2310  	0.780299	160	0.845685	0.334976	2310  	0.101344 	33.7367	160	64 	14 	2310  	2.04122
INFO:gp:161	2339  	0.778588	161	0.845685	0.313785	2339  	0.104979 	33.4754	161	58 	6  	2339  	1.72662
INFO:gp:162	2329  	0.774438	162	0.845685	0.34933 	2329  	0.107717 	33.3366	162	57 	18 	2329  	1.61062
INFO:gp:163	2309  	0.776529	163	0.845685	0.318012	2309  	0.105571 	33.3265	163	63 	20 	2309  	2.03015
INFO:gp:164	2293  	0.777839	164	0.845692	0.33928 	2293  	0.102904 	33.2245	164	53 	29 	2293  	1.53914
INFO:gp:165	2300  	0.779405	165	0.845692	0.314502	2300  	0.100973 	33.2225	165	62 	22 	2300  	1.82886
INFO:gp:166	2312  	0.774423	166	0.845692	0.335147	2312  	0.107859 	33.1962	166	59 	14 	2312  	1.71265
INFO:gp:167	2271  	0.779214	167	0.845692	0.329861	2271  	0.104532 	33.2027	167	63 	16 	2271  	1.73684
INFO:gp:168	2349  	0.773882	168	0.845692	0.33032 	2349  	0.107981 	33.2232	168	63 	19 	2349  	1.71837
INFO:gp:169	2329  	0.777729	169	0.845692	0.340345	2329  	0.104496 	33.1636	169	59 	13 	2329  	1.5645 
INFO:gp:170	2299  	0.776912	170	0.845692	0.326789	2299  	0.105212 	33.1763	170	63 	18 	2299  	1.80073
INFO:gp:171	2345  	0.778347	171	0.845692	0.345647	2345  	0.105282 	33.1473	171	50 	21 	2345  	1.37395
INFO:gp:172	2290  	0.781462	172	0.845692	0.280123	2290  	0.102188 	33.2434	172	63 	20 	2290  	1.91214
INFO:gp:173	2321  	0.778998	173	0.845692	0.345245	2321  	0.105256 	33.1645	173	57 	26 	2321  	1.59605
INFO:gp:174	2331  	0.777175	174	0.845692	0.317359	2331  	0.104825 	33.1717	174	63 	9  	2331  	1.83309
INFO:gp:175	2337  	0.778091	175	0.845692	0.305944	2337  	0.102705 	33.187 	175	65 	22 	2337  	1.97579
INFO:gp:176	2310  	0.777203	176	0.845692	0.327984	2310  	0.105482 	33.1486	176	59 	22 	2310  	1.5716 
INFO:gp:177	2324  	0.776421	177	0.845692	0.324191	2324  	0.107846 	33.1854	177	59 	20 	2324  	1.69329
INFO:gp:178	2341  	0.779267	178	0.845692	0.316641	2341  	0.103333 	33.1668	178	59 	18 	2341  	1.67579
INFO:gp:179	2312  	0.777045	179	0.845692	0.32806 	2312  	0.107902 	33.1437	179	63 	25 	2312  	1.62174
INFO:gp:180	2357  	0.778007	180	0.845692	0.347295	2357  	0.104898 	33.175 	180	63 	29 	2357  	1.53795
INFO:gp:181	2316  	0.774977	181	0.845692	0.335082	2316  	0.106719 	33.1756	181	63 	27 	2316  	1.73274
INFO:gp:182	2288  	0.778831	182	0.845767	0.334877	2288  	0.105425 	33.1571	182	50 	13 	2288  	1.62462
INFO:gp:183	2354  	0.77659 	183	0.845767	0.332717	2354  	0.103524 	33.1652	183	57 	20 	2354  	1.66943
INFO:gp:184	2327  	0.779916	184	0.845767	0.32768 	2327  	0.102835 	33.1965	184	59 	18 	2327  	1.62545
INFO:gp:185	2351  	0.777703	185	0.845767	0.30407 	2351  	0.105174 	33.2027	185	63 	13 	2351  	1.77304
INFO:gp:186	2314  	0.781244	186	0.845767	0.344228	2314  	0.102122 	33.2307	186	61 	9  	2314  	1.84991
INFO:gp:187	2301  	0.779048	187	0.845767	0.346151	2301  	0.105466 	33.2887	187	59 	19 	2301  	1.70276
INFO:gp:188	2373  	0.77561 	188	0.845767	0.330134	2373  	0.104236 	33.4314	188	65 	22 	2373  	1.74497
INFO:gp:189	2286  	0.775442	189	0.845767	0.335157	2286  	0.108433 	33.6077	189	67 	18 	2286  	1.69926
INFO:gp:190	2349  	0.778409	190	0.845767	0.338938	2349  	0.105561 	33.8074	190	59 	16 	2349  	1.7392 
INFO:gp:191	2314  	0.77856 	191	0.845767	0.305744	2314  	0.103766 	33.9185	191	59 	18 	2314  	1.79529
INFO:gp:192	2302  	0.778244	192	0.845767	0.322744	2302  	0.103258 	33.8543	192	52 	7  	2302  	1.71873
INFO:gp:193	2309  	0.779236	193	0.845767	0.34065 	2309  	0.104127 	33.8961	193	58 	12 	2309  	1.73119
INFO:gp:194	2259  	0.781025	194	0.845767	0.34703 	2259  	0.103081 	33.9022	194	65 	16 	2259  	1.75166
INFO:gp:195	2311  	0.775187	195	0.845767	0.319253	2311  	0.10754  	33.9404	195	59 	20 	2311  	1.71723
INFO:gp:196	2297  	0.779416	196	0.845767	0.330949	2297  	0.104028 	33.9185	196	65 	9  	2297  	1.84276
INFO:gp:197	2311  	0.777723	197	0.845767	0.311826	2311  	0.105733 	33.9707	197	59 	30 	2311  	1.74782
INFO:gp:198	2348  	0.776949	198	0.845767	0.331651	2348  	0.10458  	33.8921	198	59 	14 	2348  	1.72094
INFO:gp:199	2320  	0.777722	199	0.845767	0.305102	2320  	0.104043 	33.8674	199	65 	7  	2320  	1.9291 
INFO:gp:200	2310  	0.776182	200	0.845784	0.332492	2310  	0.107585 	33.9045	200	59 	21 	2310  	1.53985
INFO:gp:201	2318  	0.774965	201	0.845784	0.309371	2318  	0.107212 	33.9453	201	65 	29 	2318  	1.7032 
INFO:gp:202	2334  	0.776459	202	0.845784	0.30023 	2334  	0.104732 	33.8983	202	55 	16 	2334  	1.51546
INFO:gp:203	2346  	0.775527	203	0.845784	0.343617	2346  	0.106498 	33.9026	203	59 	18 	2346  	1.68908
INFO:gp:204	2319  	0.775022	204	0.845784	0.311152	2319  	0.110881 	33.9286	204	65 	26 	2319  	1.70955
INFO:gp:205	2299  	0.781094	205	0.845784	0.31729 	2299  	0.0996273	33.943 	205	65 	6  	2299  	1.83349
INFO:gp:206	2347  	0.775554	206	0.845784	0.30693 	2347  	0.105362 	33.9589	206	65 	26 	2347  	1.87963
INFO:gp:207	2328  	0.7724  	207	0.845784	0.313622	2328  	0.11035  	33.94  	207	65 	16 	2328  	1.89381
INFO:gp:208	2318  	0.77285 	208	0.845784	0.319363	2318  	0.110729 	33.883 	208	59 	20 	2318  	1.611  
INFO:gp:209	2354  	0.776266	209	0.845784	0.285576	2354  	0.105285 	33.9293	209	65 	25 	2354  	1.75194
INFO:gp:210	2306  	0.775498	210	0.845784	0.311413	2306  	0.106533 	33.8827	210	59 	5  	2306  	1.83941
INFO:gp:211	2351  	0.776199	211	0.845784	0.34706 	2351  	0.1055   	33.9071	211	59 	16 	2351  	1.77346
